0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","3.5","1","0.0018","3","0","30","","90","2160","304101301","","20","1","0","0","1","1","3","1","0"
"0","15","1","0","7","0","0","","100","0","304101501","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304101502","","0","10","0","2","2","141","1","1","1"
"0","15","1","0","7","0","0","","100","0","304101601","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304101602","","0","10","0","2","2","141","1","1","1"
"0","0","1","0","7","0","0","","100","0","304101701","","0","17","0","0","2","11","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304101702","","0","22","0","30410102","2","1","1","1","0"
"0","0","1","4","7","0","0","","2","0","304101801","","50","10","0","1","2","21","1","1","0"
"0","0","1","4","7","0","0","","2","0","304101802","","50","10","0","1","2","41","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304101803","","0","22","0","30410101","2","1","1","1","0"
"0","4","1","0","7","0","0","","0","0","304101804","","0","18","0","304101805","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","304101805","","0","10","0","1","2","41","1","1","0"
"0","0","99","0","7","0","0","","8","0","304101806","","0","21","0","0","2","6","3","1","0"
"0","3.5","1","0.0018","3","0","30","","90","2160","304101901","","20","1","0","0","1","1","3","1","0"
"0","1.5","99","0.0006","3","0","100","","40","2160","304102101","","10","1","0","0","1","1","3","1","0"
"0","0","99","12","3","0","0","","1","2160","304102102","","40000","10","0","1","1","11","3","1","0"
"0","0","99","12","3","0","0","","1","2160","304102103","","40000","10","0","1","1","31","3","1","0"
"0","4","1","0","7","0","0","","0","-1","304102201","","0","18","0","304102202","1","1","1","1","0"
"0","8.5","99","0","3","99999","100","","15000","2160","304102202","","0","1","0","0","1","1","6","1","0"
"0","0","1","4","7","0","0","","2","0","304102203","","100","10","0","1","2","20","3","1","0"
"0","0","1","4","7","0","0","","2","0","304102204","","100","10","0","1","2","40","3","1","0"
"0","3.5","1","0.0018","3","0","100","","90","2160","304102301","","20","1","0","0","1","1","3","1","0"
"0","15","1","0","7","0","0","","100","0","304102501","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304102502","","0","10","0","2","2","141","1","1","1"
"0","15","1","0","7","0","0","","100","0","304102601","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304102602","","0","10","0","2","2","141","1","1","1"
"0","0","1","0","7","0","0","","100","0","304102701","","0","17","0","0","2","11","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304102702","","0","22","0","30410202","2","1","1","1","0"
"0","0","1","5","7","0","0","","2","0","304102801","","100","10","0","1","2","141","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304102802","","0","22","0","30410201","2","1","1","1","0"
"0","4","1","0","7","0","0","","0","0","304102803","","0","18","0","304102804","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","304102804","","0","10","0","1","2","141","1","1","0"
"0","0","99","0","7","0","0","","8","0","304102805","","0","21","0","0","2","6","3","1","0"
"0","3.5","1","0.0018","3","0","100","","90","2160","304102901","","20","1","0","0","1","1","3","1","0"
"0","1","99","0.01","3","0","100","","100","2160","304103101","","10","1","0","0","1","1","3","1","0"
"0","12","99","0","3","0","0","","0.35","2160","304103102","","0","8","0","0","1","1","3","1","0"
"0","4","1","0","7","0","0","","0","-1","304103201","","0","18","0","304103203","1","1","1","1","0"
"1.5","1","1","0.01","3","2160","100","","100","2160","304103202","","10","36","0","0","1","3","3","1","0"
"0","1","99","0.01","3","0","100","","100","2160","304103203","","10","1","0","0","1","1","6","1","0"
"0","0","1","4","7","0","0","","2","0","304103204","","100","10","0","1","2","20","3","1","0"
"0","0","1","4","7","0","0","","2","0","304103205","","100","10","0","1","2","40","3","1","0"
"0","1","1","0.01","3","0","100","","100","2160","304103301","","10","1","0","0","1","1","3","1","0"
"0","15","1","0","7","0","0","","100","0","304103501","","0","17","0","0","2","9","1","1","0"
"0","1","1","15","7","0","0","","1","0","304103502","","0","10","0","2","2","21","1","1","0"
"0","1","1","15","7","0","0","","1","0","304103503","","0","10","0","2","2","41","1","1","0"
"0","15","1","0","7","0","0","","100","0","304103601","","0","17","0","0","2","9","1","1","0"
"0","1","1","15","7","0","0","","1","0","304103602","","0","10","0","2","2","21","1","1","0"
"0","1","1","15","7","0","0","","1","0","304103603","","0","10","0","2","2","41","1","1","0"
"0","0","1","0","7","0","0","","100","0","304103701","","0","17","0","0","2","11","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304103702","","0","22","0","30410302","2","1","1","1","0"
"0","0","1","4","7","0","0","","2","0","304103801","","50","10","0","1","2","21","1","1","0"
"0","0","1","4","7","0","0","","2","0","304103802","","50","10","0","1","2","41","1","1","0"
"0","0","1","0","7","0","0","","-1","0","304103803","","0","22","0","30410301","2","1","1","1","0"
"0","4","1","0","7","0","0","","0","0","304103804","","0","18","0","304103805","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","304103805","","0","10","0","1","2","41","1","1","0"
"0","0","99","0","7","0","0","","8","0","304103806","","0","21","0","0","2","6","3","1","0"
"0","1","1","0.01","3","0","100","","100","2160","304103901","","10","1","0","0","1","1","3","1","0"
"0","15","1","0","7","0","0","","100","0","304111001","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304111002","","0","10","0","2","2","141","1","1","1"
"0","15","1","0","7","0","0","","100","0","304112001","","0","17","0","0","2","9","1","1","0"
"0","0","1","0","7","0","0","","2","0","304112002","","0","10","0","2","2","141","1","1","1"
"0","15","1","0","7","0","0","","100","0","304113001","","0","17","0","0","2","9","1","1","0"
"0","1","1","15","7","0","0","","1","0","304113002","","0","10","0","2","2","21","1","1","0"
"0","1","1","15","7","0","0","","1","0","304113003","","0","10","0","2","2","41","1","1","0"
"0","0","99","0","3","0","0","","30","2160","304200101","","0","46","0","1","1","1","3","1","0"
"1.5","1.2","3","0","3","400","300","","15","2160","304200201","","15","47","2","200","1","1","2","1","2"
"0","1.5","3","0","3","0","0","","0","2160","304200202","","0","8","2","0","1","7","2","1","0"
"1.5","1.6","2","0","3","600","400","","20","2160","304200301","","20","47","0","300","1","1","1","1","2"
"0","50","0","0","0","0","0","","100","0","304200401","","0","17","0","0","0","3","0","1","0"
"0","90","1","0","7","2","0","","1.62","-1","304200402","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","1","0","0","","180","0","304200403","","0","22","0","30420102","2","1","1","1","0"
"0","0","99","0","3","0","0","","45","2160","304201101","","0","46","0","1","1","1","3","1","0"
"1.5","1.2","3","0","3","2200","1800","","15","2160","304201201","","15","47","2","1200","1","1","2","1","2"
"0","1.5","3","0","3","0","0","","0","2160","304201202","","0","8","2","0","1","7","2","1","0"
"1.5","1.6","2","0","3","2600","2200","","20","2160","304201301","","20","47","0","1800","1","1","1","1","2"
"0","50","0","0","0","0","0","","100","0","304201401","","0","17","0","0","0","3","0","1","0"
"0","90","1","0","7","2","0","","1.62","-1","304201402","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","1","0","0","","180","0","304201403","","0","22","0","30420102","2","1","1","1","0"
"0","0","99","0","3","0","0","","20","2160","304300101","","1","46","0","1","1","1","3","1","0"
"1.5","1.2","3","0","3","3000","1800","","400","2160","304300201","","80","47","2","1500","1","2","1","1","2"
"0","3","3","0","3","0","0","","0","2160","304300202","","0","8","2","0","1","3","3","1","0"
"0","1","3","5","3","1","0","","5","2160","304300203","","20","10","2","1","1","11","3","1","0"
"0","1","3","5","3","1","0","","5","2160","304300204","","20","10","2","1","1","31","3","1","0"
"0","50","1","0","7","0","0","","100","0","304300301","","0","17","0","0","2","7","1","1","0"
"0","0","1","0","3","0","0","","393900","3000","304300302","","0","1","0","0","1","1","1","1","0"
"0","40","0","0","0","0","0","","100","0","304300401","","0","17","0","0","0","3","0","1","0"
"0","90","1","0","7","2","0","","1.62","-1","304300402","","0","8","0","0","2","2","3","1","0"
"0","2","1","90","7","2","0","","2","-1","304300403","","30","10","0","1","2","10","3","1","0"
"0","0","1","0","1","0","0","","180","0","304300404","","0","22","0","30430202","2","1","1","1","0"
"0","1","2","0","3","0","0","","600","3000","304300501","","3.5","1","0","0","1","1","1","1","0"
"0","40","1","0","7","0","0","","100","0","304300601","","0","17","0","0","2","7","1","1","0"
"0","0","1","0","3","0","0","","393900","3000","304300602","","0","1","0","0","1","1","1","1","0"
"0","30","1","0","7","0","0","","100","0","304300701","","0","17","0","0","2","7","1","1","0"
"0","0","1","0","3","0","0","","393900","3000","304300702","","0","1","0","0","1","1","1","1","0"
"0","20","1","0","7","0","0","","100","0","304300801","","0","17","0","0","2","7","1","1","0"
"0","0","1","0","3","0","0","","393900","3000","304300802","","0","1","0","0","1","1","1","1","0"
"0","10","1","0","7","0","0","","100","0","304300901","","0","17","0","0","2","7","1","1","0"
"0","0","1","0","3","0","0","","393900","3000","304300902","","0","1","0","0","1","1","1","1","0"
"0","1.44","99","0","3","0","0","","18","3000","304304101","對全體敵人造成大幅度的物理傷害","18","1","0","0","1","1","3","1","0"
"0","1.08","99","0","3","0","0","","13.5","3000","304304201","對第3名之後的敵人造成中幅魔法傷害","13.5","1","2","0","1","2","3","1","0"
"0","8","0","0","1","0","0","","0.5","-1","304304202","降低第3名之後的敵人50%速度","0","8","0","0","1","1","3","1","0"
"0","0","0","8","1","1","0","","2","-1","304304203","給予第3名之後的敵人物理防禦力減益","20","10","0","1","1","21","3","1","0"
"0","1","0","0","1","0","0","","100","-1","304304204","消除第3名之後的敵人的增益","0","49","0","0","1","1","3","1","0"
"0","0","1","0","6","0","0","","70","3000","304304301","對剩餘HP最多的敵人造成剩餘HP比例傷害","0","46","0","1","1","2","3","1","0"
"0","0","1","0","1","0","0","","500","-1","304304302","減少剩餘HP最多的敵人50%的TP","0","16","0","0","2","2","3","1","0"
"0","80","1","0","7","0","0","","100","-1","304304401","80%觸發覺醒","0","17","0","0","2","3","3","1","0"
"0","90","1","0","7","0","0","","1.62","-1","304304402","加速","0","8","0","0","2","2","3","1","0"
"0","0","1","90","7","0","0","","2","-1","304304403","物理攻擊增益","15","10","0","1","2","10","3","1","0"
"0","0","1","0","7","0","0","","180","-1","304304404","行動模式變更","0","22","0","30430402","2","1","1","1","0"
"0","1","2","0","3","0","0","","1","3000","304304501","","1","1","0","0","1","1","1","1","0"
"0","0","99","0","3","0","0","","20","2160","304400101","","1","46","0","1","1","1","3","1","0"
"1.5","1.8","99","0","3","10000","800","","20","2160","304400201","","20","47","0","600","1","2","1","1","2"
"0","50","1","5","7","2","0","","2","2160","304400202","","10","10","0","1","2","20","3","1","0"
"0","50","1","5","7","2","0","","2","2160","304400203","","10","10","0","1","2","40","3","1","0"
"0","1.2","3","0","3","0","0","","500","3000","304400301","","50","1","0","0","1","2","1","1","0"
"0","8000","1","10000","1","1","0","","6000","3000","304400302","","0","3","0","0","1","1","1","1","0"
"0","40","0","0","0","0","0","","100","0","304400401","","0","17","0","0","0","3","0","1","0"
"0","90","1","0","7","2","0","","1.42","-1","304400402","","0","8","0","0","2","2","3","1","0"
"0","0","1","90","7","2","0","","2","-1","304400403","","25","10","0","1","2","30","3","1","0"
"0","0","1","0","1","0","0","","180","0","304400404","","0","22","0","30440202","2","1","1","1","0"
"0","3.5","1","0.003","3","0","50","","200","3000","304500101","","2","1","0","0","1","1","3","1","0"
"0","1","99","0","3","0","0","","0","3000","304500102","","0","8","0","0","1","3","3","1","0"
"0","5","99","18","3","0","0","","1","3000","304500103","","0","10","0","0","1","11","3","1","0"
"0","5","99","18","3","0","0","","1","3000","304500104","","0","10","0","0","1","31","3","1","0"
"0","0","1","2.4","7","0","0","","2","0","304500201","","400","10","0","1","2","20","1","1","0"
"0","0","1","2.4","7","0","0","","2","0","304500202","","400","10","0","1","2","40","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","304500203","","0","18","0","304500204","0","1","0","1","0"
"0","0","1","0","7","0","0","","1","0","304500204","","0","10","0","1","2","40","1","1","0"
"0","1","1","4","7","1","0","","1","0","304500205","","0","10","0","1","2","21","2","1","0"
"0","1","1","4","7","1","0","","1","0","304500206","","0","10","0","1","2","41","2","1","0"
"0","3.5","1","0.0024","3","0","50","","120","3000","304500301","","1.2","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","304500401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","304500402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","304500403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","304500404","","0","10","0","0","2","1040","3","1","0"
"0","20","1","0","7","0","0","","100","0","304500501","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500502","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500503","","0","10","0","2","2","41","1","1","0"
"0","20","1","0","7","0","0","","100","0","304500601","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500602","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500603","","0","10","0","2","2","41","1","1","0"
"0","20","1","0","7","0","0","","100","0","304500701","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500702","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304500703","","0","10","0","2","2","41","1","1","0"
"0","3.5","1","0.003","3","0","50","","200","3000","304501101","","2","1","0","0","1","1","3","1","0"
"0","1.5","99","0","3","0","0","","0","3000","304501102","","0","8","0","0","1","3","3","1","0"
"0","5","99","18","3","0","0","","1","3000","304501103","","0","10","0","0","1","11","3","1","0"
"0","5","99","18","3","0","0","","1","3000","304501104","","0","10","0","0","1","31","3","1","0"
"0","0","1","2.4","7","0","0","","2","0","304501201","","400","10","0","1","2","20","1","1","0"
"0","0","1","2.4","7","0","0","","2","0","304501202","","400","10","0","1","2","40","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","304501203","","0","18","0","304501204","0","1","0","1","0"
"0","0","1","0","7","0","0","","1","0","304501204","","0","10","0","1","2","40","1","1","0"
"0","1","1","4","7","1","0","","1","0","304501205","","0","10","0","1","2","21","2","1","0"
"0","1","1","4","7","1","0","","1","0","304501206","","0","10","0","1","2","41","2","1","0"
"0","3.5","1","0.0024","3","0","50","","120","3000","304501301","","1.2","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","304501401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","304501402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","304501403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","304501404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0.5","0","304501405","","90","98","0","0","2","0","3","1","0"
"3000","90","1","0","3","0","0","","20","3000","304501406","","0","38","0","2","1","81","3","1","0"
"0","20","1","0","7","0","0","","100","0","304501501","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501502","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501503","","0","10","0","2","2","41","1","1","0"
"0","20","1","0","7","0","0","","100","0","304501601","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501602","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501603","","0","10","0","2","2","41","1","1","0"
"0","20","1","0","7","0","0","","100","0","304501701","","0","17","0","0","2","9","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501702","","0","10","0","2","2","21","1","1","0"
"0","1","1","20","7","0","0","","1","0","304501703","","0","10","0","2","2","41","1","1","0"
"0","1","1","0.01","3","0","50","","100","3000","304502101","","10","1","0","0","1","1","3","1","0"
"0","1.5","99","0","3","0","0","","0","3000","304502102","","0","8","0","0","1","3","3","1","0"
"0","0","99","18","3","0","0","","1","3000","304502103","","25000","10","0","0","1","11","3","1","0"
"0","0","99","18","3","0","0","","1","3000","304502104","","25000","10","0","0","1","31","3","1","0"
"0","0","1","2.4","7","0","0","","2","0","304502201","","400","10","0","1","2","20","1","1","0"
"0","0","1","2.4","7","0","0","","2","0","304502202","","400","10","0","1","2","40","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","304502203","","0","18","0","304502204","0","1","0","1","0"
"0","0","1","0","7","0","0","","1","0","304502204","","0","10","0","1","2","40","1","1","0"
