8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","10","0","3000","0","0","3","","11","99","1","","301302105","3","0","0","1","24","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","301302106","3","0","0","1","24","0","0","1"
"2","10","0","0","0","0","7","","10","1","1","","301302107","3","0","0","1","18","100","0","2"
"2","10","0","0","0","0","7","","30","1","1","","301302108","3","0","0","1","18","100","0","2"
"14","1","100","3000","0","0","4","","1","2","0","","301302201","3","0","1","1","0.00207","14","0","1"
"6","1","100","3000","0","0","3","","2","99","0","","301302301","3","0","1","1","0.00066","6","0","1"
"8","26","0","0","1","0","7","","301302304","1","1","","301302302","3","0","0","1","0","0.05","0","2"
"8","26","0","0","1","0","7","","301302305","1","1","","301302303","3","0","0","1","0","0.02","0","2"
"1","16","0","3000","0","0","3","","2","99","0","","301302304","3","0","0","1","0","0","0","1"
"1","16","0","0","0","0","7","","4","1","0","","301302305","3","0","0","1","0","0","0","2"
"0","8","0","3000","0","0","12","","5","3","0","","301302401","3","0","2.15","1","0","0","0","1"
"8","26","0","0","1","0","7","","301302403","1","1","","301302402","3","0","0","1","0","-0.00003","0","2"
"0.99","8","0","3000","0","0","12","","1","3","0","","301302403","3","0","8","1","0","0","0","1"
"100","17","0","0","0","0","7","","9","1","0","","301302501","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","11","1","2","","301302502","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301302601","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301302602","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301302603","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301302701","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","31","1","2","","301302702","1","0","1","1","20","0","0","2"
"23","1","50","3000","0","0","3","","1","1","0","","301302801","3","0","1","1","0.00342","23","0","1"
"20","46","100","3000","0","0","3","","1","99","1","","301303101","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301303101","1","1","","301303102","3","0","0","1","0","0.008","0","2"
"8","26","0","0","1","0","7","","301303105","1","2","","301303103","3","0","0","1","0","4","0","2"
"8","26","0","0","1","0","7","","301303106","1","2","","301303104","3","0","0","1","0","4","0","2"
"1","10","0","3000","0","0","3","","11","99","1","","301303105","3","0","0","1","24","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","301303106","3","0","0","1","24","0","0","1"
"2","10","0","0","0","0","7","","10","1","1","","301303107","3","0","0","1","18","100","0","2"
"2","10","0","0","0","0","7","","30","1","1","","301303108","3","0","0","1","18","100","0","2"
"14","1","100","3000","0","0","4","","1","2","0","","301303201","3","0","1","1","0.00207","14","0","1"
"6","1","100","3000","0","0","3","","2","99","0","","301303301","3","0","1","1","0.00066","6","0","1"
"8","26","0","0","1","0","7","","301303304","1","1","","301303302","3","0","0","1","0","0.05","0","2"
"8","26","0","0","1","0","7","","301303305","1","1","","301303303","3","0","0","1","0","0.02","0","2"
"1","16","0","3000","0","0","3","","2","99","0","","301303304","3","0","0","1","0","0","0","1"
"150","16","0","0","0","0","7","","4","1","0","","301303305","3","0","0","1","0","0","0","2"
"0","8","0","3000","0","0","12","","5","3","0","","301303401","3","0","2.15","1","0","0","0","1"
"8","26","0","0","1","0","7","","301303403","1","1","","301303402","3","0","0","1","0","-0.00003","0","2"
"0.99","8","0","3000","0","0","12","","1","3","0","","301303403","3","0","8","1","0","0","0","1"
"100","17","0","0","0","0","7","","9","1","0","","301303501","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","11","1","2","","301303502","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301303601","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301303602","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301303603","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301303701","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","31","1","2","","301303702","1","0","1","1","20","0","0","2"
"23","1","80","3000","0","0","3","","1","1","0","","301303801","3","0","1","1","0.00342","23","0","1"
"22","46","100","3000","0","0","3","","1","99","1","","301303901","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301303901","1","1","","301303902","3","0","0","1","0","0.0176","0","2"
"8","26","0","0","1","0","7","","301303904","1","1","","301303903","3","0","0","1","0","0.005","0","2"
"0","16","0","3000","0","0","3","","2","99","0","","301303904","3","0","0","1","0","0","0","1"
"0","92","0","3000","0","0","3","","0","99","0","","301304101","3","0","0","1","0","0","0","1"
"50","1","0","3000","0","0","3","","2","99","0","","301304102","3","0","2","1","0.0005","0.5","0","1"
"2","10","0","3000","0","0","3","","10","1","1","","301304103","3","0","0","1","20","50","0","2"
"2","10","0","3000","0","0","3","","30","1","1","","301304104","3","0","0","1","20","50","0","2"
"0.7","92","0","3000","0","0","4","","0","2","0","","301304201","3","0","0","1","0","0","0","1"
"30","1","0","3000","0","0","4","","2","2","0","","301304202","3","0","1.5","1","0.00035","0.35","0","1"
"300","16","0","3000","0","0","3","","2","3","0","","301304301","3","0","0","1","0","0","0","1"
"250","16","0","0","0","0","7","","1","1","0","","301304302","1","0","0","1","0","0","0","2"
"0.7","92","0","3000","0","0","3","","0","3","0","","301304303","3","0","0","1","0","0","0","1"
"20","1","0","3000","0","0","3","","2","3","0","","301304304","3","0","1","1","0.0002","0.2","0","1"
"0.7","92","0","3000","0","0","3","","0","3","0","","301304401","3","0","0","1","0","0","0","1"
"50","1","0","3000","0","0","3","","2","3","0","","301304402","3","0","1.5","1","0.0005","0.5","0","1"
"0","8","0","3000","0","0","3","","5","3","0","","301304403","3","0","2.15","1","0","0","0","1"
"0","23","0","-1","0","0","7","","710","1","301304405","","301304404","3","0","0","1","0","0","0","2"
"2","10","0","-1","0","0","1","","30","1","1","","301304405","3","0","0","1","18","100","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301304501","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301304502","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301304503","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301304601","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","31","1","2","","301304602","1","0","10","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301304701","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301304702","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301304703","1","0","1","1","20","0","0","2"
"0.7","92","0","3000","0","0","3","","0","1","0","","301304801","3","0","0","1","0","0","0","1"
"2","1","0","3000","0","0","3","","1","1","0","","301304802","3","0","1","1","0.03","1","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301304901","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","301304902","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301304903","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301304904","3","1","1","1","90","0","0","2"
"0","92","0","3000","0","0","3","","0","99","0","","301305101","3","0","0","1","0","0","0","1"
"20","46","0","3000","0","0","3","","1","99","1","","301305102","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301305102","1","1","","301305103","3","0","0","1","0","0.008","0","2"
"8","26","0","0","1","0","7","","301305106","1","2","","301305104","3","0","0","1","0","4","0","2"
"8","26","0","0","1","0","7","","301305107","1","2","","301305105","3","0","0","1","0","4","0","2"
"1","10","0","3000","0","0","3","","11","99","1","","301305106","3","0","0","1","24","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","301305107","3","0","0","1","24","0","0","1"
"2","10","0","0","0","0","7","","10","1","1","","301305108","3","0","0","1","18","100","0","2"
"2","10","0","0","0","0","7","","30","1","1","","301305109","3","0","0","1","18","100","0","2"
"0","92","0","3000","0","0","4","","0","2","0","","301305201","3","0","0","1","0","0","0","1"
"90","1","0","3000","0","0","4","","1","2","0","","301305202","3","0","10.5","1","0.00315","18","0","1"
"0","92","0","3000","0","0","3","","0","99","0","","301305301","3","0","0","1","0","0","0","1"
"20","1","0","3000","0","0","3","","2","99","0","","301305302","3","0","5.25","1","0.0007","4","0","1"
"8","26","0","0","1","0","7","","301305304","1","1","","301305303","3","0","0","1","0","0.05","0","2"
"0","16","0","3000","0","0","3","","2","99","0","","301305304","3","0","0","1","0","0","0","1"
"300","16","0","0","0","0","7","","1","1","0","","301305305","3","0","0","1","0","0","0","2"
"0","8","0","3000","0","0","12","","5","3","0","","301305401","3","0","2.15","1","0","0","0","1"
"8","26","0","0","1","0","7","","301305403","1","1","","301305402","3","0","0","1","0","-0.00003","0","2"
"0.99","8","0","3000","0","0","12","","1","3","0","","301305403","3","0","8","1","0","0","0","1"
"100","17","0","0","0","0","7","","9","1","0","","301305501","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","11","1","2","","301305502","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301305601","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301305602","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301305603","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301305701","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","31","1","2","","301305702","1","0","1","1","20","0","0","2"
"0.5","92","0","3000","0","0","3","","0","1","0","","301305801","3","0","0","1","0","0","0","1"
"60","1","0","3000","0","0","3","","1","1","0","","301305802","3","0","12.25","1","0.0042","12","0","1"
"0","92","0","3000","0","0","3","","0","99","0","","301305901","3","0","0","1","0","0","0","1"
"22","46","0","3000","0","0","3","","1","99","1","","301305902","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301305902","1","1","","301305903","3","0","0","1","0","0.0176","0","2"
"8","26","0","0","1","0","7","","301305905","1","1","","301305904","3","0","0","1","0","0.005","0","2"
"0","16","0","3000","0","0","3","","2","99","0","","301305905","3","0","0","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301306001","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","301306002","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301306003","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301306004","3","1","1","1","90","0","0","2"
"0.2","98","0","0","0","0","7","","0","1","0","","301306005","3","1","0","1","0","90","0","2"
"30","38","0","3000","0","3000","3","","81","1","2","","301306006","3","0","90","1","0","0","0","1"
"0.5","1","0","2160","0","0","3","","2","99","0","","301400101","1","0","1.4","1","0","1.2","0","1"
"0","8","0","200","0","0","3","","8","99","0","","301400102","2","0","0","1","0.05","0","0","1"
"0.5","1","0","2160","0","0","3","","1","3","0","","301400201","1","0","0.45","1","0","0.5","0","1"
"1","23","0","2160","0","0","3","","100","3","301400203","","301400202","1","0","0","1","0","0","0","1"
"30","16","0","2160","0","0","1","","2","3","0","","301400203","1","0","0","1","0","4","0","1"
"5","1","0","2160","0","0","14","","2","1","0","","301400301","1","0","1.8","1","0","1.2","0","1"
"440","9","0","2160","0","0","1","","1","1","0","","301400302","1","0","5","1","0","3","0","1"
"100","17","0","0","0","0","7","","3","1","0","","301400401","1","0","50","2","0","0","0","2"
"180","22","0","0","0","0","1","","1","1","30140002","","301400402","1","0","0","2","0","0","0","2"
"180","22","0","0","0","0","1","","2","1","3014001","","301400403","1","0","0","2","0","0","0","2"
"30","22","0","0","0","0","7","","2","1","3014001","","301400501","1","0","0","2","0","0","0","2"
"60","1","100","3000","0","0","3","","2","99","0","","301401101","3","0","1.5","1","0.0009","0.6","0","1"
"1","23","301401104","3000","0","0","3","","960","99","301401103","","301401102","3","0","0","1","0","2","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301401103","3","0","5","1","0","0","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301401104","3","0","2","1","0","0","0","1"
"40","1","100","3000","0","0","3","","1","99","0","","301401201","3","0","1.5","1","0.0004","0.4","0","1"
"1","23","0","3000","0","0","3","","960","99","301401203","","301401202","3","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","1","99","0","","301401203","3","0","0","1","90","20","0","1"
"0.4","59","0","3000","0","0","3","","1","99","0","","301401204","3","0","0","1","0","30","0","1"
"0","7","0","3000","0","0","4","","4","1","0","","301401301","3","0","0","1","0","0","1","1"
"60","1","50","350","0","0","1","","2","99","0","","301401302","2","0","3.5","1","0.0006","0.6","0","1"
"1","23","301401304","350","0","0","1","","960","99","301401305","","301401303","2","0","0","1","0","2","0","1"
"0","9","100","350","0","0","1","","1","99","0","","301401304","2","0","12.5","1","0","0.5","0","1"
"0","9","100","350","0","0","1","","4","99","0","","301401305","2","0","12.5","1","0","0.75","0","1"
"60","1","50","3000","0","0","3","","1","1","0","","301401401","3","0","3.5","1","0.0012","0.6","0","1"
"60","1","100","3000","0","0","3","","2","99","0","","301402101","3","0","1.5","1","0.0009","0.6","0","1"
"1","23","301402104","3000","0","0","3","","960","99","301402103","","301402102","3","0","0","1","0","2","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301402103","3","0","5","1","0","0","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301402104","3","0","2","1","0","0","0","1"
"40","1","100","3000","0","0","3","","1","99","0","","301402201","3","0","1.5","1","0.0004","0.4","0","1"
"1","23","0","3000","0","0","3","","960","99","301402203","","301402202","3","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","1","99","0","","301402203","3","0","0","1","90","20","0","1"
"0.5","59","0","3000","0","0","3","","1","99","0","","301402204","3","0","0","1","0","30","0","1"
"0","7","0","3000","0","0","4","","4","1","0","","301402301","3","0","0","1","0","0","1","1"
"60","1","50","350","0","0","1","","2","99","0","","301402302","2","0","3.5","1","0.0006","0.6","0","1"
"1","23","301402304","350","0","0","1","","960","99","301402305","","301402303","2","0","0","1","0","2","0","1"
"0","9","100","350","0","0","1","","1","99","0","","301402304","2","0","12.5","1","0","0.5","0","1"
"0","9","100","350","0","0","1","","4","99","0","","301402305","2","0","12.5","1","0","0.75","0","1"
"0","7","0","3000","0","0","4","","4","1","0","","301402401","3","0","0","1","0","0","1","1"
"20","1","50","350","0","0","1","","2","99","0","","301402402","2","0","3.5","1","0.0002","0.2","0","1"
"1","23","0","350","0","0","1","","960","99","301402404","","301402403","2","0","0","1","0","2","0","1"
"0","8","0","350","0","0","1","","8","99","0","","301402404","2","0","4","1","0","0","0","1"
"60","1","50","3000","0","0","3","","1","1","0","","301402501","3","0","3.5","1","0.0012","0.6","0","1"
"60","1","100","3000","0","0","3","","2","99","0","","301403101","3","0","1.5","1","0.0009","0.6","0","1"
"1","23","301403104","3000","0","0","3","","970","99","301403103","","301403102","3","0","0","1","0","2","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301403103","3","0","5","1","0","0","0","1"
"0","8","0","3000","0","0","3","","8","99","0","","301403104","3","0","2","1","0","0","0","1"
"40","1","100","3000","0","0","3","","1","99","0","","301403201","3","0","1.5","1","0.0004","0.4","0","1"
"1","23","0","3000","0","0","3","","980","99","301403203","","301403202","3","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","1","99","1","","301403203","3","0","0","1","90","20","0","1"
"0.6","59","0","3000","0","0","3","","1","99","0","","301403204","3","0","0","1","0","30","0","1"
"0","7","0","3000","0","0","4","","4","1","0","","301403301","3","0","0","1","0","0","1","1"
"60","1","50","350","0","0","1","","2","99","0","","301403302","2","0","3.5","1","0.0006","0.6","0","1"
"1","23","301403304","350","0","0","1","","970","99","301403305","","301403303","2","0","0","1","0","2","0","1"
"0","9","100","350","0","0","1","","1","99","0","","301403304","2","0","12.5","1","0","0.5","0","1"
"0","9","100","350","0","0","1","","4","99","0","","301403305","2","0","12.5","1","0","0.75","0","1"
"0","7","0","3000","0","0","4","","4","1","0","","301403401","3","0","0","1","0","0","1","1"
"20","1","50","350","0","0","1","","2","99","0","","301403402","2","0","3.5","1","0.0002","0.2","0","1"
"1","23","0","350","0","0","1","","970","99","301403404","","301403403","2","0","0","1","0","2","0","1"
"0","8","0","350","0","0","1","","8","99","0","","301403404","2","0","4","1","0","0","0","1"
