1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","30","306000502","4","0","0","0","3","1","3","0","0","0","對自身治療","99","","0","0","2","0","2"
"1","100","306000503","4","0","0","0","7","1","1","0","0","0","對夥伴全體治療","1","","0","0","2","0","2"
"1","0","306000601","21","0","0","0","7","1","3","0","0","0","無敵","1","","0","0","120","0","2"
"1","0","306000701","17","0","0","100","0","3","0","0","0","0","awake觸發(SP3)","0","","0","0","100","0","0"
"1","0","306000702","8","0","-1","90","7","2","3","0","0","2","急速(SP3)","1","","0","0","1.42","0","2"
"1","25","306000703","10","90","-1","0","7","10","3","1","0","2","物攻上升(SP3)","1","","0","0","2","0","2"
"1","0","306000704","22","0","0","0","1","1","1","30600602","0","0","行動模式變動(SP3)","1","","0","0","180","0","2"
"1","0","306000801","7","0","0","0","7","1","3","0","0","0","","1","","0","0","0","0","2"
"1","35","306000901","47","0","1500","1.1","3","2","1","900","1.5","10000","造成傷害","99","","0","2","400","1500","1"
"1","0","306000902","3","0","1500","3000","3","3","1","0","0","1","造成擊退","99","","0","0","700","0","1"
"1","1","306007101","46","0","2160","0","3","1","3","1","0","0","全體比例UB","99","","0","0","40","0","1"
"1","0","306007201","47","0","3000","1.5","3","2","1","900","1","50000","範圍傷害","3","","0","1","0","1500","1"
"1","30","306007202","10","9","3000","0","3","11","1","1","0","2","減益","3","","0","0","2","0","1"
"1","0","306007301","15","0","0","0","7","2","1","660010605","1","850","召喚定時炸彈","1","","0","850","0","1","2"
"1","0","306007401","17","0","0","50","0","3","0","0","0","0","awake觸發","0","","0","0","100","0","0"
"1","0","306007402","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.42","0","2"
"1","20","306007403","10","90","-1","0","7","30","3","1","0","2","物攻上升","1","","0","0","2","0","2"
"1","0","306007404","22","0","0","0","1","1","1","30601002","0","0","行動模式變動","1","","0","0","180","0","2"
"1","0","306007501","15","0","0","0","7","2","1","660010604","1","850","召喚定時炸彈","1","","0","850","0","1","2"
"1","8","306100101","1","0","3000","0.65","3","1","1","0","0","0","對前衛三名造成物理攻擊","3","","0","0","8","0","1"
"1","0","306100102","8","0","3000","2","1","3","1","0","0","0","使目標麻痺","0","","0","0","0","0","1"
"1","8","306100201","1","0","-1","0.2","3","1","1","0","0","0","全體物理攻擊","99","","0","0","8","0","1"
"1","0","306100202","8","0","-1","6","1","1","1","0","0","0","使目標緩速","0","","0","0","0.5","0","1"
"1","9","306100203","9","0","300","6","3","1","1","0","0","0","對最前衛造成範圍中毒","99","","0","0","3","0","1"
"1","0.6","306101101","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","100","1"
"1","0","306101102","23","0","3000","0","1","502","3","306101104","0","0","","99","","0","0","0","306101103","1"
"1","0","306101103","8","0","3000","1","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0","306101104","8","0","3000","2.5","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0.2","306101201","1","0.0002","-1","1.5","3","1","3","0","0","0","","99","","0","0","20","50","1"
"1","0.9","306101202","9","0","-1","8.5","3","1","3","0","0","0","","99","","0","0","6","100","1"
"1","0.4","306101301","1","0.0008","3000","3.5","3","1","3","0","0","0","","1","","0","0","40","50","1"
"1","0","306101401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306101402","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","306101403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306101404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0.6","306102101","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","100","1"
"1","0","306102102","23","0","3000","0","1","502","3","306102104","0","0","","99","","0","0","0","306102103","1"
"1","0","306102103","8","0","3000","2.5","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0","306102104","8","0","3000","5","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0.2","306102201","1","0.0002","-1","1.5","3","1","3","0","0","0","","99","","0","0","20","100","1"
"1","0.9","306102202","9","0","-1","8.5","3","1","3","0","0","0","","99","","0","0","6","100","1"
"1","100","306102203","10","14","-1","0","3","91","3","0","0","0","","99","","0","0","2","1","1"
"1","0.4","306102301","1","0.0008","3000","3.5","3","1","3","0","0","0","","1","","0","0","40","50","1"
"1","1.5","306102302","9","0","3000","7.5","3","1","3","0","0","0","","1","","0","0","6","100","1"
"1","0","306102303","8","0","3000","7.5","1","1","3","0","0","0","","1","","0","0","0.75","0","1"
"1","0","306102401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306102402","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","306102403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306102404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","90","306102405","98","0","0","0","7","0","3","0","0","1","","1","","0","0","0.5","0","2"
"1","0","306102406","38","0","3000","90","3","81","3","2","3000","0","","1","","0","0","20","0","1"
"1","90","306102407","10","90","3000","0","3","91","3","0","0","0","","99","","0","0","2","0","1"
"1","0.9","306102501","1","0.0018","3000","3.5","3","1","3","0","0","0","","1","","0","0","90","50","1"
"1","1.07","306102502","9","0","3000","7.5","3","1","3","0","0","0","","1","","0","0","16","100","1"
"1","0","306102503","8","0","3000","7.5","1","1","3","0","0","0","","1","","0","0","0.75","0","1"
"1","0","306103101","92","0","3000","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0.6","306103102","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","0","1"
"1","0","306103103","23","0","3000","0","1","502","3","306103105","0","0","","99","","0","0","0","306103104","1"
"1","0","306103104","8","0","3000","1","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0","306103105","8","0","3000","3","1","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0","306103201","92","0","3000","0","3","0","3","0","0","0","","99","","0","0","0.5","0","1"
"1","0.4","306103202","1","0.0004","3000","1.5","3","1","3","0","0","0","","99","","0","0","40","0","1"
"1","0","306103203","8","0","3000","14","1","1","3","0","0","0","","99","","0","0","0.5","0","1"
"1","0","306103204","23","0","3000","0","3","990","3","306103205","0","0","","99","","0","0","0","0","1"
"1","0","306103205","92","0","3000","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0.7","306103206","9","0","3000","12.1","3","1","3","0","0","0","","99","","0","0","70","0","1"
"1","100","306103207","10","14","3000","0","3","91","3","0","0","0","","99","","0","0","2","1","1"
"1","0","306103301","92","0","3000","0","3","0","3","0","0","0","","1","","0","0","0.5","0","1"
"1","0.6","306103302","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","0","1"
"1","0","306103303","92","0","3000","0","3","0","3","0","0","0","","1","","0","0","0","0","1"
"1","0.7","306103304","9","0","3000","7.1","3","1","3","0","0","0","","1","","0","0","70","0","1"
"1","0","306103401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306103402","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306103403","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","3","306104101","1","0.00009","3000","1","3","1","3","0","0","0","","99","","0","0","3","100","1"
"1","0","306104102","23","0","3000","0","3","502","3","306104104","0","0","","99","","0","0","0","306104103","1"
"1","0","306104103","8","0","3000","2.5","3","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0","306104104","8","0","3000","5","3","3","3","0","0","0","","99","","0","0","0","0","1"
"1","1","306104201","1","0.00003","3000","1","3","1","3","0","0","0","","99","","0","0","1","100","1"
"1","0.1","306104202","9","0","3000","8.5","3","1","3","0","0","0","","99","","0","0","1","100","1"
"1","100","306104203","10","14","3000","0","3","91","3","0","0","0","","99","","0","0","2","1","1"
"1","5","306104301","1","0.00017","3000","1","3","1","3","0","0","0","","1","","0","0","5","50","1"
"1","0.1","306104302","9","0","3000","7.5","3","1","3","0","0","0","","1","","0","0","1","100","1"
"1","0","306104303","8","0","3000","7.5","3","1","3","0","0","0","","1","","0","0","0.75","0","1"
"1","12","306200101","1","0","3000","0.5","3","2","1","0","0","0","全體物理攻擊","99","","0","0","8","0","1"
"1","0","306200102","15","0","-1","1","7","2","1","101201401","1","250","召喚小狸貓","1","","0","1","0","1","2"
"1","0","306200103","15","0","-1","-1","7","2","1","101201401","1","400","召喚小狸貓","1","","0","1","0","1","2"
"1","8","306200201","1","0","1500","0.24","3","2","1","0","0","0","範圍魔法攻擊","99","","0","0","8","0","1"
"1","0","306200202","3","0","1500","1500","1","3","3","0","0","2","擊退","0","","0","0","50","0","1"
"1","0","306200203","23","0","1500","0","1","940","3","306200204","0","1","對象被指定的條件_剩餘 HP 在 50% 以下時","0","","0","0","0","0","1"
"1","0","306200204","8","0","1500","3","1","3","1","0","0","0","對象條件持續受到_麻痺","0","","0","0","0","0","1"
"1","0","306200205","30","0","1500","0","18","0","3","0","0","0","小狸貓消滅","99","","0","0","0","0","2"
"1","0","306201101","92","0","3000","0","3","0","1","0","0","0","","99","","0","0","0","0","1"
"1","1","306201102","1","0.014","3000","0.5","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306201103","15","0","-1","1","7","2","1","401411108","1","250","","1","","0","1","0","1","2"
"1","0","306201104","15","0","-1","-1","7","2","1","401411108","1","400","","1","","0","1","0","1","2"
"1","1","306201201","1","0.008","1500","0.3","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306201202","3","0","1500","1500","1","3","3","0","0","2","","0","","0","0","50","0","1"
"1","0","306201203","23","0","1500","0","1","950","3","306201204","0","1","","0","","0","0","0","0","1"
"1","0","306201204","8","0.02","1500","1","1","3","1","0","0","0","","0","","0","0","0","0","1"
"1","0","306201205","30","0","1500","0","18","0","3","0","0","0","","99","","0","0","0","0","2"
"1","1","306201301","1","0.025","3000","0.5","3","1","1","0","0","0","","1","","0","0","1","0","1"
"1","0","306201401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306201402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","306201403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306201404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306202101","92","0","3000","0","3","0","1","0","0","0","","99","","0","0","0","0","1"
"1","1","306202102","1","0.014","3000","0.5","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306202103","15","0","-1","1","7","2","1","401411308","1","250","","1","","0","1","0","1","2"
"1","0","306202104","15","0","-1","-1","7","2","1","401411308","1","400","","1","","0","1","0","1","2"
"1","1","306202201","1","0.008","1500","0.3","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306202202","3","0","1500","1500","1","3","3","0","0","2","","0","","0","0","50","0","1"
"1","0","306202203","23","0","1500","0","1","950","3","306202204","0","1","","0","","0","0","0","0","1"
"1","0","306202204","8","0.02","1500","1","1","3","1","0","0","0","","0","","0","0","0","0","1"
"1","0","306202205","30","0","1500","0","18","0","3","0","0","0","","99","","0","0","0","0","2"
"1","1","306202301","1","0.055","3000","0.5","3","1","1","0","0","0","","1","","0","0","1","0","1"
"1","0","306202401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306202402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","306202403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306202404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306203101","92","0","3000","0","3","0","1","0","0","0","","99","","0","0","0","0","1"
"1","1","306203102","1","0.014","3000","0.5","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306203103","15","0","-1","1","7","2","1","401411808","1","250","","1","","0","1","0","1","2"
"1","0","306203104","15","0","-1","-1","7","2","1","401411808","1","400","","1","","0","1","0","1","2"
"1","1","306203201","1","0.008","1500","0.3","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306203202","3","0","1500","1500","1","3","3","0","0","2","","0","","0","0","50","0","1"
"1","0","306203203","23","0","1500","0","1","950","3","306203204","0","1","","0","","0","0","0","0","1"
"1","0","306203204","8","0.02","1500","1","1","3","1","0","0","0","","0","","0","0","0","0","1"
"1","0","306203205","30","0","1500","0","18","0","3","0","0","0","","99","","0","0","0","0","2"
"1","1","306203301","1","0.025","3000","0.5","3","1","1","0","0","0","","1","","0","0","1","0","1"
"1","0","306203401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306203402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","306203403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306203404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306204101","92","0","3000","0","3","0","1","0","0","0","","99","","0","0","0","0","1"
"1","1","306204102","1","0.014","3000","0.5","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306204103","15","0","-1","1","7","2","1","401411408","1","250","","1","","0","1","0","1","2"
"1","0","306204104","15","0","-1","-1","7","2","1","401411408","1","400","","1","","0","1","0","1","2"
"1","1","306204201","1","0.008","1500","0.3","3","2","1","0","0","0","","99","","0","0","1","0","1"
"1","0","306204202","3","0","1500","1500","1","3","3","0","0","2","","0","","0","0","50","0","1"
"1","0","306204203","23","0","1500","0","1","950","3","306204204","0","1","","0","","0","0","0","0","1"
"1","0","306204204","8","0.01","1500","1","1","3","1","0","0","0","","0","","0","0","0","0","1"
"1","0","306204205","30","0","1500","0","18","0","3","0","0","0","","99","","0","0","0","0","2"
"1","1","306204301","1","0.06","3000","0.5","3","1","1","0","0","0","","1","","0","0","1","0","1"
"1","0","306204401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","306204402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","306204403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306204404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","306300101","3","8000","3000","8000","3","1","3","0","0","0","","99","","0","0","6000","0","1"
"1","0","306300102","23","0","3000","0","3","500","3","306300103","0","0","","99","","0","0","0","306300104","1"
"1","54","306300103","1","0","3000","3.24","3","1","3","0","0","0","","99","","0","0","54","0","1"
"1","30","306300104","1","0","3000","1.8","3","1","3","0","0","0","","99","","0","0","30","0","1"
"1","20","306300201","1","0","580","0.81","3","1","2","0","0","0","","99","","0","0","20","0","1"
"1","15","306300301","1","0","300","0.81","3","2","2","0","0","0","","99","","0","0","15","0","1"
"1","4","306300302","9","0","300","8","3","2","2","0","0","0","","99","","0","0","4","0","1"
"1","0","306300401","17","0","0","85","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","306300402","22","0","0","0","7","1","1","30630002","0","0","","1","","0","0","180","0","2"
"1","20","306300403","10","90","0","0","7","10","1","1","0","0","","1","","0","0","2","0","2"
"1","20","306300404","10","90","0","0","7","30","1","1","0","0","","1","","0","0","2","0","2"
"1","0","306301101","3","8000","3000","8000","3","1","3","0","0","0","","99","","0","0","6000","0","1"
"1","0","306301102","23","0","3000","0","3","500","3","306301103","0","0","","99","","0","0","0","306301104","1"
"1","54","306301103","1","0","3000","3.96","3","1","3","0","0","0","","99","","0","0","54","0","1"
"1","30","306301104","1","0","3000","2.2","3","1","3","0","0","0","","99","","0","0","30","0","1"
"1","35","306301105","10","8","3000","0","20","11","3","1","0","0","","99","","0","0","2","0","1"
"1","20","306301201","1","0","580","0.81","3","1","2","0","0","0","","99","","0","0","20","0","1"
"1","15","306301301","1","0","300","0.81","3","2","2","0","0","0","","99","","0","0","15","0","1"
"1","4","306301302","9","0","300","8","3","2","2","0","0","0","","99","","0","0","4","0","1"
"1","0","306301401","17","0","0","85","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","306301402","22","0","0","0","7","1","1","30630102","0","0","","1","","0","0","180","0","2"
