c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"99","0","20","0","0.0002","","","3.5","140","0","50","0","1","0.2","3","1","1","301102202","2","0","1"
"99","0","1","0","15","","","0.2","140","0","0","1","21","0","3","1","10","301102203","2","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","50","0","1","0.6","3","1","1","301102301","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301102401","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","301102402","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301102403","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301102404","3","0","2"
"1","0","0","0","0","","","0","0","1","0","0","0","90","7","1","98","301102405","3","0","2"
"1","0","20","0","0","","","90","3000","0","0","2","81","0","3","1","38","301102406","3","3000","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301103101","2","0","1"
"99","0","0.7","0","0","","","0","100","0","0","0","0","0","3","1","92","301103102","2","0","1"
"99","0","200","0","0.004","","","3.5","100","0","0","0","1","2","3","1","1","301103103","2","0","1"
"99","0","0","0","0","","","3","100","0","0","0","7","0","3","1","8","301103104","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301103201","2","0","1"
"99","0","0.7","0","0","","","0","100","0","0","0","0","0","3","1","92","301103202","2","0","1"
"99","0","90","0","0.0018","","","3.5","100","0","0","0","1","0.9","3","1","1","301103203","2","0","1"
"99","0","1","0","15","","","0.1","100","0","0","1","21","0","3","1","10","301103204","2","0","1"
"1","0","0.7","0","0","","","0","3000","0","0","0","0","0","3","1","92","301103301","1","0","1"
"1","0","45","0","0.0009","","","3.5","3000","0","0","0","1","0.45","3","1","1","301103302","1","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301103401","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301103402","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301103403","3","0","2"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301104101","2","0","1"
"99","0","0.7","0","0","","","0","150","0","0","0","0","0","3","1","92","301104102","2","0","1"
"99","0","200","0","0.004","","","3.5","150","0","0","0","1","2","3","1","1","301104103","2","0","1"
"99","0","0","0","0","","","3","150","0","0","0","7","0","3","1","8","301104104","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301104201","2","0","1"
"99","0","0.7","0","0","","","0","150","0","0","0","0","0","3","1","92","301104202","2","0","1"
"99","0","90","0","0.0018","","","3.5","150","0","0","0","1","0.9","3","1","1","301104203","2","0","1"
"99","0","1","0","15","","","0.1","150","0","0","1","21","0","3","1","10","301104204","2","0","1"
"1","0","0.7","0","0","","","0","3000","0","0","0","0","0","3","1","92","301104301","1","0","1"
"1","0","45","0","0.0009","","","3.5","3000","0","0","0","1","0.45","3","1","1","301104302","1","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301104401","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","301104402","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301104403","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301104404","3","0","2"
"1","0","0.5","0","0","","","0","0","1","0","0","0","90","7","1","98","301104405","3","0","2"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301105101","2","0","1"
"99","0","200","0","0.004","","","3.5","100","0","0","0","1","2","3","1","1","301105102","2","0","1"
"99","0","0","0","0","","","3","100","0","0","0","7","0","3","1","8","301105103","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301105201","2","0","1"
"99","0","90","0","0.0018","","","3.5","100","0","0","0","1","0.9","3","1","1","301105202","2","0","1"
"99","0","1","0","15","","","0.1","100","0","0","1","21","0","3","1","10","301105203","2","0","1"
"1","0","45","0","0.0009","","","3.5","3000","0","0","0","1","0.45","3","1","1","301105301","1","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301106101","2","0","1"
"99","0","14","0","0.00025","","","1","150","0","80","0","1","14","3","1","1","301106102","2","0","1"
"99","0","0","0","0","","","5","150","0","0","0","7","0","3","1","8","301106103","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301106201","2","0","1"
"99","0","5","0","0.00007","","","1","150","0","80","0","1","5","3","1","1","301106202","2","0","1"
"99","0","1","0","15","","","0.01","150","0","0","1","21","0","3","1","10","301106203","2","0","1"
"1","0","10","0","0.00017","","","1","3000","0","80","0","1","10","3","1","1","301106301","1","0","1"
"4","0","13.5","0","0","","","1.08","3000","0","0","0","1","13.5","3","1","1","301200101","1","0","1"
"4","0","300","0","0","","","0","3000","0","0","0","2","0","3","1","16","301200102","1","0","1"
"1","0","0","2","0","","","1","-1","0","1","101050603","2","0","7","1","15","301200201","1","1","2"
"99","0","100","0","0","抵銷減益效果","","0","2160","0","0","0","2","0","7","1","49","301201101","3","0","2"
"1","0","2","0","6","極大幅度提升自己的物防","","0.5","0","2","0","1","20","100","7","1","10","301201102","3","0","2"
"1","0","2","0","6","極大幅度提升自己的魔防","","0.5","0","2","0","1","40","100","7","1","10","301201103","3","0","2"
"99","1","2","0","18","提升自己以外的夥伴們的物防","","0.25","2160","2","0","1","20","10","3","1","10","301201104","3","0","2"
"99","1","2","0","18","提升自己以外的夥伴們的魔防","","0.25","2160","2","0","1","40","10","3","1","10","301201105","3","0","2"
"99","0","13.5","0","0","對全體敵人造成物理傷害","","1.08","2160","0","0","0","1","13.5","3","1","1","301201201","3","0","1"
"0","0","0","0","0","使受傷害的目標暈眩","","3","2160","0","0","0","7","0","1","1","8","301201202","3","0","1"
"99","0","20.4","0","0","對前方範圍內造成物理傷害","","1.62","450","0","0","0","1","20.4","3","1","1","301201301","1","0","1"
"1","0","300","0","0","恢復自己的 TP","","0","0","0","0","0","1","0","7","1","16","301201302","3","0","2"
"99","0","2","0","18","小幅度提升全體夥伴的物攻","","0.1","2160","2","0","1","10","3","3","1","10","301201303","3","0","2"
"99","0","2","0","18","小幅度提升全體夥伴的物攻","","0.1","2160","2","0","1","30","3","3","1","10","301201304","3","0","2"
"0","0","100","0","0","觸發","","40","0","0","0","0","3","0","0","1","17","301201401","0","0","0"
"1","0","180","0","0","行動模式變更","","0","0","0","0","30120102","1","0","7","1","22","301201402","3","0","2"
"1","0","2","0","90","提升自己的物攻","","0","0","0","0","1","10","15","7","1","10","301201403","3","0","2"
"1","0","1.25","0","0","對自己加速","","90","0","2","0","0","2","0","7","1","8","301201404","3","0","2"
"0","0","100","0","1","觸發","","0","0","0","0","0","10","0","0","1","17","301201501","0","0","0"
"1","0","0.1","0","0","對自己緩速","","8","0","0","0","0","1","0","7","1","8","301201502","3","0","2"
"99","0","100","0","0","抵銷減益效果","","0","2160","0","0","0","2","0","7","1","49","301202101","3","0","2"
"1","0","2","0","6","中幅度提升自身的物防","","0.5","0","2","0","1","20","15","7","1","10","301202102","3","0","2"
"1","0","2","0","6","中幅度提升自身的魔防","","0.5","0","2","0","1","40","15","7","1","10","301202103","3","0","2"
"99","0","13.5","0","0","對全體敵人造成物理傷害","","1.08","2160","0","0","0","1","13.5","3","1","1","301202201","3","0","1"
"99","0","20.4","0","0","對前方範圍內造成物理傷害","","1.62","450","0","0","0","1","20.4","3","1","1","301202301","1","0","1"
"1","0","1","0","0","對面前的敵人造成物理傷害","","0","2160","0","0","0","1","1","3","1","1","301202401","1","0","1"
"0","0","100","0","1","觸發","","0","0","0","0","0","10","0","0","1","17","301202501","0","0","0"
"1","0","0.1","0","0","對自己緩速","","8","0","0","0","0","1","0","7","1","8","301202502","3","0","2"
"99","0","100","0","0","抵銷減益效果","","0","2160","0","0","0","2","0","7","1","49","301203101","3","0","2"
"1","0","2","0","6","大幅度提升自身的物防","","0.5","0","2","0","1","20","30","7","1","10","301203102","3","0","2"
"1","0","2","0","6","大幅度提升自身的魔防","","0.5","0","2","0","1","40","30","7","1","10","301203103","3","0","2"
"99","0","13.5","0","0","對全體敵人造成物理傷害","","1.08","2160","0","0","0","1","13.5","3","1","1","301203201","3","0","1"
"99","0","20.4","0","0","對前方範圍內造成物理傷害","","1.62","450","0","0","0","1","20.4","3","1","1","301203301","1","0","1"
"1","0","1","0","0","對面前的敵人造成物理傷害","","0","2160","0","0","0","1","1","3","1","1","301203401","1","0","1"
"0","0","100","0","1","觸發","","0","0","0","0","0","10","0","0","1","17","301203501","0","0","0"
"1","0","0.1","0","0","對自己緩速","","8","0","0","0","0","1","0","7","1","8","301203502","3","0","2"
"99","0","6","0","0.00019","","","1","3000","0","100","0","1","6","3","1","1","301204101","3","0","1"
"2","0","27","0","0.00069","","","1","3000","0","50","0","1","27","3","1","1","301204201","3","0","1"
"1","0","0","0","0","","","0","-1","0","301205103","301205102","1900","0","7","1","28","301205101","3","0","2"
"99","0","152","0","0.00432","","","1","3000","0","100","0","1","152","3","1","1","301205102","3","0","1"
"99","0","6","0","0.00007","","","1","3000","0","100","0","1","6","3","1","1","301205103","3","0","1"
"1","0","0","0","0","","","90","-1","0","0","0","1","100","7","1","6","301205201","3","0","2"
"1","0","0","0","0","","","90","-1","0","0","0","2","100","7","1","6","301205202","3","0","2"
"2","0","27","0","0.00069","","","1","3000","0","50","0","1","27","3","1","1","301205301","3","0","1"
"99","0","1","0","0","","","1.7","2160","0","0","0","2","1","3","1","1","301300101","1","0","1"
"1","0","2","0","25","","","0","2160","0","0","1","10","100","3","1","10","301300102","2","0","2"
"1","0","2","0","25","","","0","2160","0","0","1","30","100","3","1","10","301300103","2","0","2"
"2","0","11","0","0","","","1.4","2160","0","0","0","2","10","4","1","1","301300201","1","0","1"
"3","0","40","0","0","使敵方單體失去{0}的TP","TP傷害+{0}","0","2160","0","0","0","2","2.2","3","1","16","301300301","1","0","1"
"1","0","120","0","0","回復自身{0}的TP","TP回復量+{0}","0","0","0","0","0","1","2.2","7","1","16","301300302","1","0","2"
"3","0","6","0","0","","","1","2160","0","0","0","2","1.4","3","1","1","301300303","1","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","3","1","7","301300401","2","0","1"
"99","0","1","0","0","","","0.8","100","0","0","0","1","1.5","1","1","1","301300402","2","0","1"
"1","0","100","0","0","","","50","0","0","0","0","3","0","7","2","17","301300501","1","0","2"
"1","0","180","0","0","","","0","0","0","0","30130002","1","0","1","2","22","301300502","1","0","2"
"1","0","180","0","0","","","0","0","0","0","3013001","2","0","1","2","22","301300503","1","0","2"
"99","0","20","0","0","","","0","3000","0","100","1","1","0","3","1","46","301301101","3","0","1"
"1","0","7","1","0","","","0","0","0","0","1","301301101","0.008","7","1","26","301301102","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301301105","4","7","1","26","301301103","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301301106","4","7","1","26","301301104","3","0","2"
"99","0","1","0","24","","","0","3000","0","0","1","11","0","3","1","10","301301105","3","0","1"
"99","0","1","0","24","","","0","3000","0","0","1","31","0","3","1","10","301301106","3","0","1"
"1","0","2","0","18","","","0","0","0","0","1","10","100","7","1","10","301301107","3","0","2"
"1","0","2","0","18","","","0","0","0","0","1","30","100","7","1","10","301301108","3","0","2"
"2","0","14","0","0.00207","","","1","3000","0","100","0","1","14","4","1","1","301301201","3","0","1"
"99","0","6","0","0.00066","","","1","3000","0","100","0","2","6","3","1","1","301301301","3","0","1"
"1","0","8","1","0","","","0","0","0","0","1","301301304","0.05","7","1","26","301301302","3","0","2"
"1","0","8","1","0","","","0","0","0","0","1","301301305","0.02","7","1","26","301301303","3","0","2"
"99","0","1","0","0","","","0","3000","0","0","0","2","0","3","1","16","301301304","3","0","1"
"1","0","1","0","0","","","0","0","0","0","0","4","0","7","1","16","301301305","3","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301301401","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","11","0","7","1","10","301301402","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301301501","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","21","0","7","1","10","301301502","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","41","0","7","1","10","301301503","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301301601","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","31","0","7","1","10","301301602","1","0","2"
"1","0","23","0","0.00342","","","1","3000","0","50","0","1","23","3","1","1","301301701","3","0","1"
"99","0","20","0","0","","","0","3000","0","100","1","1","0","3","1","46","301302101","3","0","1"
"1","0","7","1","0","","","0","0","0","0","1","301302101","0.008","7","1","26","301302102","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301302105","4","7","1","26","301302103","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301302106","4","7","1","26","301302104","3","0","2"
"99","0","1","0","24","","","0","3000","0","0","1","11","0","3","1","10","301302105","3","0","1"
"99","0","1","0","24","","","0","3000","0","0","1","31","0","3","1","10","301302106","3","0","1"
"1","0","2","0","18","","","0","0","0","0","1","10","100","7","1","10","301302107","3","0","2"
"1","0","2","0","18","","","0","0","0","0","1","30","100","7","1","10","301302108","3","0","2"
"2","0","14","0","0.00207","","","1","3000","0","100","0","1","14","4","1","1","301302201","3","0","1"
"99","0","6","0","0.00066","","","1","3000","0","100","0","2","6","3","1","1","301302301","3","0","1"
"1","0","8","1","0","","","0","0","0","0","1","301302304","0.05","7","1","26","301302302","3","0","2"
"1","0","8","1","0","","","0","0","0","0","1","301302305","0.02","7","1","26","301302303","3","0","2"
"99","0","1","0","0","","","0","3000","0","0","0","2","0","3","1","16","301302304","3","0","1"
"1","0","1","0","0","","","0","0","0","0","0","4","0","7","1","16","301302305","3","0","2"
"3","0","0","0","0","","","2.15","3000","0","0","0","5","0","12","1","8","301302401","3","0","1"
"1","0","8","1","0","","","0","0","0","0","1","301302403","-0.00003","7","1","26","301302402","3","0","2"
"3","0","0.99","0","0","","","8","3000","0","0","0","1","0","12","1","8","301302403","3","0","1"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301302501","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","11","0","7","1","10","301302502","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301302601","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","21","0","7","1","10","301302602","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","41","0","7","1","10","301302603","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301302701","1","0","2"
"1","0","1","0","20","","","1","0","0","0","2","31","0","7","1","10","301302702","1","0","2"
"1","0","23","0","0.00342","","","1","3000","0","50","0","1","23","3","1","1","301302801","3","0","1"
"99","0","20","0","0","","","0","3000","0","100","1","1","0","3","1","46","301303101","3","0","1"
"1","0","7","1","0","","","0","0","0","0","1","301303101","0.008","7","1","26","301303102","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301303105","4","7","1","26","301303103","3","0","2"
"1","0","8","1","0","","","0","0","0","0","2","301303106","4","7","1","26","301303104","3","0","2"
"99","0","1","0","24","","","0","3000","0","0","1","11","0","3","1","10","301303105","3","0","1"
"99","0","1","0","24","","","0","3000","0","0","1","31","0","3","1","10","301303106","3","0","1"
"1","0","2","0","18","","","0","0","0","0","1","10","100","7","1","10","301303107","3","0","2"
"1","0","2","0","18","","","0","0","0","0","1","30","100","7","1","10","301303108","3","0","2"
"2","0","14","0","0.00207","","","1","3000","0","100","0","1","14","4","1","1","301303201","3","0","1"
"99","0","6","0","0.00066","","","1","3000","0","100","0","2","6","3","1","1","301303301","3","0","1"
"1","0","8","1","0","","","0","0","0","0","1","301303304","0.05","7","1","26","301303302","3","0","2"
"1","0","8","1","0","","","0","0","0","0","1","301303305","0.02","7","1","26","301303303","3","0","2"
"99","0","1","0","0","","","0","3000","0","0","0","2","0","3","1","16","301303304","3","0","1"
"1","0","150","0","0","","","0","0","0","0","0","4","0","7","1","16","301303305","3","0","2"
"3","0","0","0","0","","","2.15","3000","0","0","0","5","0","12","1","8","301303401","3","0","1"
"1","0","8","1","0","","","0","0","0","0","1","301303403","-0.00003","7","1","26","301303402","3","0","2"
"3","0","0.99","0","0","","","8","3000","0","0","0","1","0","12","1","8","301303403","3","0","1"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","301303501","1","0","2"
