35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","1","215400102","1","","3000","2","3","99","3","31","1","0","12","0.01","1","0","0","","10","0"
"0","0","215400201","2","","0","100","7","1","3","8","1","0","0","0","0","0","0","","17","0"
"0","1","215400202","1","","-1","2","3","99","3","10","1","0","12","0","0","0","60","","10","0"
"0","1","215400203","1","","-1","2","3","99","3","30","1","0","12","0","0","0","60","","10","0"
"0","0","215400204","2","","0","0","7","1","2","1","1","0","0","0","0","0","0","","30","0"
"0","0","215400301","2","","0","100","7","1","1","3","1","0","0","1","0","0","0","","17","0"
"0","0","215400302","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215500101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215500102","1","","3000","60","8","1","3","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","215500103","1","","3000","0","8","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","215500104","1","","3000","70","1","1","3","3","1","0","0","10.5","0","0","0.7","","9","0"
"0","0","215500105","1","","3000","70","1","1","3","2","1","0","0","10.5","0","0","0.7","","9","0"
"0","0","215500106","1","","3000","70","1","1","3","1","1","0","0","10.5","0","0","0.7","","9","0"
"0","0","215500107","2","","0","0","7","1","3","1","1","0","0","0","0","0","0","","30","0"
"0","0","215500201","2","","0","100","7","1","1","8","1","0","0","0","0","0","0","","17","0"
"0","1","215500202","2","","3000","3","24","1","3","1","1","0","0","0","0","0","0","","46","0"
"0","0","215500203","2","","3000","100","24","1","3","3","1","0","0","10.5","0","0","100","","9","0"
"0","0","215500204","2","","3000","100","24","1","3","2","1","0","0","10.5","0","0","100","","9","0"
"0","0","215500205","2","","3000","100","24","1","3","1","1","0","0","10.5","0","0","100","","9","0"
"0","0","215500301","2","","0","100","7","1","1","3","1","0","0","1","0","0","0","","17","0"
"0","0","215500302","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215600101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215600102","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","215600103","1","","3000","120","3","99","3","1","1","0","0.0012","1.5","0","0","1.2","","1","0"
"0","0","215600104","1","","3000","0","3","99","3","7","1","0","0","3","0","0","0","","8","0"
"0","0","215600105","2","","0","0","7","1","3","1","1","0","0","0","0","0","0","","30","0"
"0","0","215600201","2","","0","100","7","1","1","8","1","0","0","0","0","0","0","","17","0"
"0","0","215600202","2","","3000","3000000","24","1","3","1","1","0","0","0","99999","0","0","","1","0"
"0","0","215600301","2","","0","100","7","1","1","3","1","0","0","1","0","0","0","","17","0"
"0","0","215600302","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215700101","2","","0","2","7","1","3","2","1","0","0","30","0","0","0","","8","0"
"0","0","215700201","1","","3000","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215700202","1","","3000","60","3","1","1","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","1","215700301","2","","3000","1","24","1","3","20","1","0","3","10","0","0","0","","10","0"
"0","1","215700302","2","","3000","1","24","1","3","40","1","0","3","10","0","0","0","","10","0"
"0","0","215701101","2","","0","2","7","1","3","2","1","0","0","30","0","0","0","","8","0"
"0","0","215701201","1","","3000","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215701202","1","","3000","60","3","1","1","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","1","215701301","2","","3000","1","24","1","3","20","1","0","3","10","0","0","0","","10","0"
"0","1","215701302","2","","3000","1","24","1","3","40","1","0","3","10","0","0","0","","10","0"
"0","0","215702101","2","","0","2","7","1","3","2","1","0","0","30","0","0","0","","8","0"
"0","0","215702201","1","","3000","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215702202","1","","3000","60","3","1","1","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","1","215702301","2","","3000","1","24","1","3","20","1","0","3","10","0","0","0","","10","0"
"0","1","215702302","2","","3000","1","24","1","3","40","1","0","3","10","0","0","0","","10","0"
"0","0","215703101","2","","0","2","7","1","3","2","1","0","0","30","0","0","0","","8","0"
"0","0","215703201","1","","3000","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215703202","1","","3000","60","3","1","1","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","1","215703301","2","","3000","1","24","1","3","20","1","0","3","10","0","0","0","","10","0"
"0","1","215703302","2","","3000","1","24","1","3","40","1","0","3","10","0","0","0","","10","0"
"0","0","215800101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","215800201","3","","3000","300","3","99","6","1","1","0","0","0","0","0","0","","16","0"
"100","1","215800301","3","","3000","2","3","99","6","1","1","0","0","200000","0","0","0","","46","0"
"0","2","215800401","3","","3000","4","3","99","6","215800402","1","0","0","0","0","0","20","","26","0"
"0","1","215800402","3","","3000","1","3","99","6","20","1","0","10","0","0","0","0","","10","0"
"0","2","215800403","3","","3000","4","3","99","6","215800404","1","0","0","0","0","0","20","","26","0"
"0","1","215800404","3","","3000","1","3","99","6","40","1","0","10","0","0","0","0","","10","0"
"0","2","215800405","3","","3000","4","3","99","6","215800406","1","0","0","0","0","0","5","","26","0"
"0","1","215800406","3","","3000","2","3","99","6","10","1","0","10","0","0","0","0","","10","0"
"0","2","215800407","3","","3000","4","3","99","6","215800408","1","0","0","0","0","0","5","","26","0"
"0","1","215800408","3","","3000","2","3","99","6","30","1","0","10","0","0","0","0","","10","0"
"215800502","0","215800501","3","","3000","1","3","99","6","101","1","0","0","0","0","0","2","","23","0"
"0","0","215800502","3","","3000","0","3","99","6","4","1","0","0","3","0","0","0","","8","0"
"50","0","215900101","1","","3000","0","3","1","3","1","1","0","0","10","0","0","10","","1","1"
"50","0","215900102","1","","3000","0","3","1","3","2","1","0","0","10","0","0","10","","1","1"
"50","0","215900201","1","","3000","0","3","1","3","1","1","0","0","10","0","0","10","","1","2"
"50","0","215900202","1","","3000","0","3","1","3","2","1","0","0","10","0","0","10","","1","2"
"50","0","215900301","1","","3000","0","3","1","3","1","1","0","0","10","0","0","10","","1","3"
"50","0","215900302","1","","3000","0","3","1","3","2","1","0","0","10","0","0","10","","1","3"
"0","0","215900401","2","","0","1650","7","1","1","0","1","0","0","0","0","0","0","","52","0"
"0","200000011","215900402","2","","0","90","7","1","1","1","1","0","0","0","0","0","0","","82","0"
"0","0","215900501","2","","0","2000","7","1","1","0","1","0","0","0","0","0","0","","52","0"
"0","200000011","215900502","2","","0","90","7","1","1","1","1","0","0","0","0","0","0","","82","0"
"0","0","215900601","2","","0","2400","7","1","1","0","1","0","0","0","0","0","0","","52","0"
"0","200000011","215900602","2","","0","90","7","1","1","1","1","0","0","0","0","0","0","","82","0"
"0","0","216000101","2","","0","100","7","1","3","4","1","0","0","0","0","0","0","","17","0"
"0","0","216000102","2","","0","0","7","1","3","1","1","0","0","0","0","0","1","","24","0"
"0","0","216000103","2","","0","0","7","1","3","3","1","0","0","0","0","0","0","","2","0"
"0","0","216000104","1","","3000","300","3","99","1","3","1","0","0","1000","0","0","0","","3","0"
"0","0","216100101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","216100201","1","","3000","0","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","2","216100202","1","","3000","0","3","99","3","2","1","0","0","0","99999","0","0","","1","0"
"0","1","216100203","2","","3000","8","24","1","3","216100202","1","0","0","0","0","0","0.25","","26","0"
"0","2","216100204","1","","3000","2024","3","99","3","2","1","0","0","0","99999","0","0","","1","0"
"0","1","216100205","2","","3000","2","24","1","3","1","1","0","0","0","0","0","0","","46","0"
"0","2","216100206","2","","3000","2","24","1","3","1","1","0","0","0","0","0","0","","46","0"
"0","0","216200101","1","","3000","0","38","1","3","0","1","0","0","0","0","0","0","","93","0"
"216200103","0","216200102","2","","0","1","7","1","3","6151","1","0","0","1","0","0","0","","28","0"
"0","0","216200103","1","","3000","0","38","1","3","0","1","0","0","0","0","0","0","","93","0"
"0","2","216200104","1","","3000","7","38","1","3","216200106","1","0","0","0.001","0","0","0","","26","0"
"0","2","216200105","1","","3000","8","38","1","3","216200107","1","0","0","0.001","0","0","0","","26","0"
"1","1","216200106","2","","3000","1","7","1","3","30","1","0","120","0","0","0","0","","10","0"
"1","1","216200107","2","","3000","1","7","1","3","30","1","0","120","0","0","0","0","","10","0"
"0","1","216200108","1","","3000","3","38","1","3","11","1","0","30","0","0","0","100","","10","0"
"0","1","216200109","1","","3000","3","38","1","3","31","1","0","30","0","0","0","100","","10","0"
"0","0","216200201","1","","3000","0.5","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","216200202","1","","3000","60","3","1","3","2","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","216200301","2","","0","100","7","1","1","3","1","0","0","1","0","0","0","","17","0"
"0","0","216200302","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","0","216200401","2","","0","100","7","1","3","8","1","0","0","0","0","0","0","","17","0"
"0","0","216200402","1","","3000","0","39","1","3","0","1","0","0","0","0","0","0","","93","0"
"0","0","216200403","1","","3000","100","39","1","3","2","1","0","0","1","0","0","0","","49","0"
"0","0","216200404","2","","0","0","7","1","2","1","1","0","0","0","0","0","0","","30","0"
"1","1","216200405","2","","3000","1","24","1","3","21","1","0","120","0","0","0","999999","","10","0"
"1","1","216200406","2","","3000","1","24","1","3","41","1","0","120","0","0","0","999999","","10","0"
"0","0","216300101","2","","3000","1","24","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","216300201","2","","3000","1","24","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","216300301","2","","3000","0","34","99","3","1","1","0","0","90","0","0","1","","72","0"
"0","0","216300401","2","","3000","0","24","1","3","2","1","0","0","90","0","0","1","","72","0"
"0","0","216300501","1","","3000","0","3","99","3","6101361","1","0","0","0","0","0","0","","108","0"
"1","1","216300502","1","","3000","1","3","1","3","10","1","0","120","0","2","0","300000","","10","0"
"0","0","216300503","1","","3000","0","3","99","3","6101368","1","0","0","0","0","0","0","","108","0"
"1","1","216300504","1","","3000","1","3","1","3","30","1","0","120","0","2","0","300000","","10","0"
"0","0","216300601","1","","3000","0","3","99","3","6101362","1","0","0","0","0","0","0","","108","0"
"1","1","216300602","1","","3000","1","3","1","3","10","1","0","120","0","2","0","500000","","10","0"
"0","6101365","216300701","1","","3000","0","3","99","3","6101363","1","0","0","0","0","0","0","","108","0"
"1","1","216300702","1","","3000","1","3","1","3","80","1","0","120","0","2","0","100","","10","0"
"0","0","216300801","1","","3000","0","3","99","3","6101364","1","0","0","0","0","0","0","","108","0"
"0","1","216300802","1","","3000","1","3","1","3","0","1","0","1","120","0","0","151","","35","0"
"0","0","216300901","1","","3000","0","3","99","3","6101366","1","0","0","0","0","0","0","","108","0"
"1","1","216300902","1","","3000","1","3","1","3","40","1","0","120","0","1","0","3000","","10","0"
"0","0","216300903","1","","3000","0","3","99","3","6101367","1","0","0","0","0","0","0","","108","0"
"1","1","216300904","1","","3000","1","3","1","3","20","1","0","120","0","1","0","3000","","10","0"
"0","0","216301101","2","","3000","1","24","1","3","1020","1","0","120","1","1","0","0","","10","0"
"0","0","216301201","2","","3000","1","24","1","3","1040","1","0","120","1","1","0","0","","10","0"
"0","0","216301301","2","","3000","0.5","24","1","3","0","1","0","0","0","0","0","120","","98","0"
"0","0","216301401","1","","3000","0","3","99","3","6101421","1","0","0","0","0","0","0","","108","0"
"1","1","216301402","1","","3000","1","3","1","6","10","1","0","120","0","2","0","300000","","10","0"
"1","1","216301403","1","","3000","1","3","1","6","20","1","0","120","0","2","0","3000","","10","0"
"1","1","216301404","1","","3000","1","3","1","6","40","1","0","120","0","2","0","3000","","10","0"
"0","0","216301501","1","","3000","0","3","99","3","6101422","1","0","0","0","0","0","0","","108","0"
"1","1","216301502","1","","3000","1","3","1","3","80","1","0","120","0","2","0","50","","10","0"
"0","0","216301601","1","","3000","0","3","99","3","6101423","1","0","0","0","0","0","0","","108","0"
"0","1","216301602","1","","3000","1","3","1","3","0","1","0","1","120","0","0","139","","35","0"
"0","0","216301701","1","","3000","0","3","99","3","6101424","1","0","0","0","0","0","0","","108","0"
"0","1","216301702","1","","3000","2","3","1","3","110","1","0","120","0","0","0","300","","10","0"
"0","0","216302101","2","","3000","1","24","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","216302201","2","","3000","1","24","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","216302301","2","","3000","0.5","24","1","3","0","1","0","0","0","1","0","90","","98","0"
"0","6101442","216302401","1","","3000","0","3","99","3","6101441","1","0","0","0","0","0","0","","108","0"
"1","1","216302402","1","","3000","1","3","1","3","30","1","0","120","0","2","0","300000","","10","0"
"0","0","216302403","1","","3000","0","3","99","3","6101443","1","0","0","0","0","0","0","","108","0"
"1","1","216302404","1","","3000","1","3","1","3","30","1","0","120","0","2","0","500000","","10","0"
"0","0","216302405","1","","3000","0","3","99","3","6101444","1","0","0","0","0","0","0","","108","0"
"1","1","216302406","1","","3000","1","3","1","3","10","1","0","120","0","2","0","300000","","10","0"
"0","6101442","216302501","1","","3000","0","3","99","3","6101441","1","0","0","0","0","0","0","","108","0"
"1","1","216302502","1","","3000","1","3","1","3","40","1","0","120","0","2","0","3000","","10","0"
"0","6101444","216302503","1","","3000","0","3","99","3","6101443","1","0","0","0","0","0","0","","108","0"
"1","1","216302504","1","","3000","1","3","1","3","40","1","0","120","0","2","0","3000","","10","0"
"0","0","216302505","1","","3000","0","3","99","3","6101444","1","0","0","0","0","0","0","","108","0"
"1","1","216302506","1","","3000","1","3","1","3","20","1","0","120","0","2","0","3000","","10","0"
"0","6101442","216302601","1","","3000","0","3","99","3","6101441","1","0","0","0","0","0","0","","108","0"
"1","1","216302602","1","","3000","1","3","1","3","80","1","0","120","0","2","0","50","","10","0"
"0","0","216302603","1","","3000","0","3","99","3","6101443","1","0","0","0","0","0","0","","108","0"
"0","2","216302604","1","","3000","50","3","1","3","2","1","0","0","0","0","120","0","","48","0"
"0","0","216303101","2","","3000","1","24","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","216303201","2","","3000","1","24","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","216303301","1","","3000","0","3","99","3","6101461","1","0","0","0","0","0","0","","108","0"
"1","1","216303302","1","","3000","1","3","1","3","30","1","0","120","0","2","0","500000","","10","0"
"0","0","216303303","1","","3000","0","3","99","3","6101465","1","0","0","0","0","0","0","","108","0"
"1","1","216303304","1","","3000","1","3","1","3","10","1","0","120","0","2","0","300000","","10","0"
"0","6101467","216303305","1","","3000","0","3","99","3","6101466","1","0","0","0","0","0","0","","108","0"
"1","1","216303306","1","","3000","1","3","1","3","30","1","0","120","0","2","0","300000","","10","0"
"0","6101465","216303401","1","","3000","0","3","99","3","6101461","1","0","0","0","0","0","0","","108","0"
"1","1","216303402","1","","3000","1","3","1","3","20","1","0","120","0","2","0","3000","","10","0"
"0","6101468","216303403","1","","3000","0","3","99","3","6101466","1","0","0","0","0","0","0","","108","0"
"1","1","216303404","1","","3000","1","3","1","3","20","1","0","120","0","2","0","3000","","10","0"
"0","6101469","216303405","1","","3000","0","3","99","3","6101463","1","0","0","0","0","0","0","","108","0"
"1","1","216303406","1","","3000","1","3","1","3","40","1","0","120","0","2","0","3000","","10","0"
"0","6101464","216303501","1","","3000","0","3","99","3","6101462","1","0","0","0","0","0","0","","108","0"
"0","1","216303502","1","","3000","1","3","1","3","0","1","0","1","120","0","0","151","","35","0"
"0","6101464","216303503","1","","3000","0","3","99","3","6101463","1","0","0","0","0","0","0","","108","0"
"1","1","216303504","1","","3000","1","3","1","3","80","1","0","120","0","2","0","100","","10","0"
"0","0","216303601","2","","3000","0","3","99","3","0","1","0","0","0","1","0","90","","98","0"
