9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","181100105","38","10","0","1","展開領域使物理攻擊力提升{0}","28","物理攻擊力提升+{0}","28","3","2","0","7","300","0","18","1","300","1","2"
"0","181100106","38","60","0","1","展開領域使物理暴擊提升{0}","150","","0","3","2","0","7","300","0","18","1","300","1","2"
"0","181100201","1","1","0","0","對敵方單體造成{0}的物理傷害","23.75","物理傷害+{0}","23.75","0","1","1.75","3","2160","0","1.9","1","0","1","1"
"0","181100202","1","1","0","0","對敵方單體造成{0}的物理傷害","23.75","物理傷害+{0}","23.75","0","1","1.75","3","2160","0","1.9","1","0","1","1"
"0","181100203","53","181100105","0","181100204","","1","","2","0","0","0","0","0","0","0","1","0","0","0"
"0","181100204","16","1","0","0","領域展開時，使我方全體的TP恢復{0}","75","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","181100301","53","181100105","0","181100302","","1","","2","181100303","0","0","0","0","0","0","1","0","0","0"
"0","181100302","6","1","0","0","展開領域時，展開{0}傷害量的物理無效護盾","60","無效傷害量+{0}","60","0","3","0","7","2160","0","12","1","0","1","2"
"0","181100303","6","1","0","0","展開{0}傷害量的物理無效護盾","20","無效傷害量+{0}","20","0","3","0","7","2160","0","12","1","0","1","2"
"0","181100304","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","40","0","1","0","7","0","12","40","1","0","1","2"
"0","181100305","10","60","0","1","自身物理暴擊提升{0}","1","","400","0","1","0","7","0","12","0","1","0","1","2"
"0","181100306","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","15","0","1","0","7","0","12","0","1","0","1","2"
"0","181100307","53","181100105","0","181100308","","1","","2","0","0","0","0","0","0","0","1","0","0","0"
"1","181100308","10","21","0","1","領域展開時，降低敵方全體的物理防禦力{0}","1","物理防禦力降低+{0}","0.4","0","3","0","3","2160","12","0.4","1","0","99","1"
"0","181150101","90","6","0","0","自身物理暴擊提升{0}","1","物理暴擊提高+{0}","20","0","0","0","0","0","1","1","1","0","0","0"
"0","181151101","90","6","0","0","自身物理暴擊提升{0}","1","物理暴擊提高+{0}","320","0","0","0","0","0","1","1","1","0","0","0"
"0","181200101","28","3175","0","181200103","","0","","0","181200105","3","0","7","2160","0","0","1","0","1","2"
"0","181200102","28","3175","0","181200104","","0","","0","181200106","3","0","7","2160","0","0","1","0","1","2"
"50","181200103","1","1","0","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","75","物理傷害+{0}","75","0","1","0","3","-1","0","6","1","0","1","1"
"50","181200104","1","1","0","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","75","物理傷害+{0}","75","0","1","0","3","-1","0","6","1","0","1","1"
"0","181200105","1","1","0","0","對敵方單體造成{0}的物理傷害","50","物理傷害+{0}","50","0","1","0","3","-1","0","4","1","0","1","1"
"0","181200106","1","1","0","0","對敵方單體造成{0}的物理傷害","50","物理傷害+{0}","50","0","1","0","3","-1","0","4","1","0","1","1"
"0","181200201","28","3175","0","181200203","","0","","0","181200205","3","0","7","2160","0","0","1","0","1","2"
"0","181200202","28","3175","0","181200204","","0","","0","181200206","3","0","7","2160","0","0","1","0","1","2"
"0","181200203","1","1","0","0","絕冰時，對敵方單體造成{0}的物理傷害","33.75","物理傷害+{0}","33.75","0","1","0","3","-1","0","2.7","1","0","1","1"
"0","181200204","1","1","0","0","絕冰時，對敵方單體造成{0}的物理傷害","33.75","物理傷害+{0}","33.75","0","1","0","3","-1","0","2.7","1","0","1","1"
"0","181200205","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","181200206","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","181200207","10","21","0","1","絕冰時，使敵方單體的物理防禦力降低{0}","1","物理防禦力降低+{0}","0.3","0","1","0","3","-1","12","0.3","1","0","1","1"
"0","181200208","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.2","0","1","0","3","-1","12","0.2","1","0","1","1"
"0","181200209","10","141","0","1","絕冰時，使敵方單體的被暴擊傷害提升{0}%","1","","8","0","1","0","3","-1","12","0","1","0","1","1"
"0","181200301","28","3175","0","181200302","","0","","0","181200305","3","0","7","2160","0","0","1","0","1","2"
"0","181200302","10","10","0","1","絕冰時，提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","18","0","3","0","3","2160","18","18","1","0","99","2"
"0","181200303","10","60","0","1","絕冰時，使全體我方的物理暴擊提升{0}","1","","180","0","3","0","3","2160","18","0","1","0","99","2"
"0","181200304","10","110","0","1","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","1","","9","0","3","0","3","2160","18","0","1","0","99","2"
"0","181200305","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","12","0","3","0","3","2160","18","12","1","0","99","2"
"0","181200306","10","60","0","1","使全體夥伴的物理暴擊提升{0}","1","","120","0","3","0","3","2160","18","0","1","0","99","2"
"0","181200307","10","110","0","1","提升我方全體物理攻擊暴擊時的傷害{0}%","1","","6","0","3","0","3","2160","18","0","1","0","99","2"
"0","181200308","28","3175","0","181200309","","0","","0","0","3","0","7","2160","0","0","1","0","1","2"
"0","181200309","4","1","0","0","絕冰時，恢復自身{0}的ＨＰ","1","HP回復量+{0}","2.5","0","3","0","7","2160","0.125","2.5","1","0","1","2"
"0","181200310","16","1","0","0","絕冰時，恢復自身{0}的ＴＰ","600","","0","0","3","0","7","2160","0","1","1","0","1","2"
"0","181210101","10","80","0","1","使自己的TP上升提升{0}","1","","30","0","1","0","7","-1","180","0","1","0","1","2"
"0","181210102","105","1","0","175","使環境化為絕冰","180","","0","0","3","0","7","2160","0","0","1","0","1","2"
"0","181210103","10","110","0","1","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","1","","10","0","3","1","3","2160","180","0","1","0","99","2"
"0","181250101","90","6","0","0","自身物理暴擊提升{0}","1","物理暴擊提高+{0}","20","0","0","0","0","0","1","1","1","0","0","0"
"0","181251101","90","6","0","0","自身物理暴擊提升{0}","1","物理暴擊提高+{0}","320","0","0","0","0","0","1","1","1","0","0","0"
"0","191300101","2","1","0","0","","150","","0","0","1","0","3","0","0","0","1","0","1","1"
"0","191300102","28","950","0","191300106","","2","","1","191300103","1","0","7","0","0","0","1","0","1","2"
"0","191300103","8","12","0","0","","0","","0","0","1","0","3","3000","0","12","1","0","1","1"
"1","191300104","10","21","0","1","","1","","1","0","1","0","3","3000","12","1.5","1","0","1","1"
"1","191300105","10","41","0","1","","1","","1","0","1","0","3","3000","12","1.5","1","0","1","1"
"1","191300106","10","10","0","1","","1","","4.5","0","3","0","3","3000","12","7","1","0","99","2"
"1","191300107","10","30","0","1","","1","","4.5","0","3","0","3","3000","12","7","1","0","99","2"
"0","191500201","54","0","0","0","","90","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","191500202","29","0","0","1","","9999","","90","0","1","0","7","0","0","0","1","0","1","2"
"0","191500301","17","7","0","0","","100","","0","0","0","0","0","0","0","1","1","0","0","0"
"0","191500302","30","0","0","0","","0","","0","0","3","0","40","9999","0","0","1","0","99","1"
"0","191500303","81","1","0","0","","0","","0","0","0","0","7","0","0","0","1","0","1","0"
"0","192700101","23","902","0","192700103","","0","","0","192700105","1","0","3","-1","0","0","1","0","1","1"
"0","192700102","23","902","0","192700104","","0","","0","192700106","1","0","3","-1","0","0","1","0","1","1"
"0","192700103","46","2","0","1","","55","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","192700104","46","2","0","1","","110","","0","0","1","0","3","-1","0","0","1","0","1","1"
"1500","192700105","1","1","0","0","","500","","500","0","1","0","3","-1","0","15","1","0","1","1"
"1500","192700106","1","1","0","0","","500","","500","0","1","0","3","-1","0","15","1","0","1","1"
"0","192700107","122","0","0","0","","0","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","192700108","122","5999999","0","0","","90","","0","0","1","0","3","-1","0","0","1","0","1","1"
"1","192700201","10","10","0","1","","1","","80000","0","3","0","3","2160","180","0","1","0","1","2"
"1","192700202","10","20","0","1","","1","","2000","0","3","0","3","2160","180","0","1","0","1","2"
"1","192700203","10","40","0","1","","1","","2000","0","3","0","3","2160","180","0","1","0","1","2"
"1","192700204","10","60","0","1","","1","","3000","0","3","0","3","2160","180","0","1","0","1","2"
"1","192700205","10","110","0","1","","1","","25","0","3","0","3","2160","180","0","1","0","1","2"
"0","192700206","16","4","0","0","","100","","0","0","3","0","3","2160","0","0","1","0","1","2"
"0","200100101","1","1","0","0","","1","","1","0","1","0","4","2160","0","1","1","0","1","1"
"0","200200101","4","2","0","0","","1","","3.2","0","1","0","2","1500","0.2625","3.2","1","0","3","2"
"0","200300101","1","2","0","0","","0","","1","0","1","0","3","400","0","1","1","0","5","1"
"0","200300102","9","2","0","0","","2.25","","2.25","0","1","0","1","0","0","4","1","0","1","1"
"0","200400101","1","1","0","0","","100","","10","0","1","0","2","500","0","1","1","0","1","1"
"0","200400102","10","11","0","0","","1","","16.5","0","1","0","1","-1","18","16.5","1","0","0","1"
"0","200503101","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","200503102","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","200503103","2","7","0","0","","-140","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","200503104","3","3","0","0","","100","","0","0","1","0","3","2160","0","1000","1","0","99","1"
"0","200506101","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","1","1"
"0","200506102","1","1","0","0","","0","","0","0","3","0","3","3000","0","1","1","0","1","1"
"0","200506201","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","200506202","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","200506203","2","3","0","0","","4000","","0","0","3","0","24","0","0","0","1","0","1","2"
"0","200506204","3","3","0","0","","200","","0","0","1","0","3","2160","0","1000","1","0","99","1"
"0","200700101","1","2","1","0","","0","","0","0","1","0","3","1500","0","1","1","0","1","1"
"0","200701101","1","2","1","0","","0","","1","0","1","0","3","1500","0","1","1","0","1","1"
"0","200701102","9","2","1","0","","2.25","","2.25","0","3","0","3","1500","0","4","1","0","1","1"
"0","200702101","92","0","1","0","","0.5","","0","0","1","0","3","1700","0","0","1","0","1","1"
"0","200702102","1","2","1","0","","500","","1","0","1","0","3","1700","0","1.5","1","0","1","1"
"0","200702201","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","200702202","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","200702203","2","7","0","0","","-330","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","200702204","3","3","0","0","","250","","0","0","1","0","3","2160","0","1000","1","0","99","1"
"0","200703101","1","2","0","0","","0","","1","0","3","0","29","3000","0","1","1","0","1","1"
"0","200703102","9","2","0","0","","2.25","","2.25","0","3","0","29","3000","0","4.5","1","0","1","1"
"0","200800101","7","1","4","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","200800102","1","1","4","0","","1","","1","0","2","0","1","2160","0","1","1","0","1","1"
"0","200902101","1","1","1","0","","1","","1","0","2","0","4","2160","0","1","1","0","1","1"
"0","200904101","46","1","0","1","","2.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","200904201","17","8","0","0","","100","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","200904202","10","21","0","1","","2","","20","0","3","0","24","0","90","0","1","0","1","2"
"0","200904203","10","41","0","1","","2","","20","0","3","0","24","0","90","0","1","0","1","2"
"0","200904301","17","3","0","0","","100","","0","0","1","0","7","0","0","1","1","0","1","2"
"0","200904302","54","0","0","0","","90","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","200905101","46","1","0","1","","2.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","200905201","17","8","0","0","","100","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","200905202","10","21","0","1","","2","","70","0","3","0","24","0","90","0","1","0","1","2"
"0","200905203","10","41","0","1","","2","","70","0","3","0","24","0","90","0","1","0","1","2"
"0","200905301","17","3","0","0","","100","","0","0","1","0","7","0","0","1","1","0","1","2"
"0","200905302","54","0","0","0","","90","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","201000101","7","1","2","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","201000102","1","2","2","0","","1","","1","0","2","0","1","2160","0","1","1","0","1","1"
"0","201100101","1","1","2","0","","1","","1","0","1","0","4","2160","0","1","1","0","1","1"
"0","201101101","1","1","2","0","","1","","1","0","1","0","4","2160","0","1","1","0","1","1"
"0","201102101","1","1","2","0","","1","","1","0","1","0","4","2160","0","1","1","0","1","1"
"0","201102201","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201102202","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","201102203","2","7","0","0","","-330","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201102204","3","3","0","0","","250","","0","0","1","0","3","2160","0","1000","1","0","99","1"
"0","201203101","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201203102","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","201203103","2","7","0","0","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201204101","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201204102","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
"0","201204103","2","7","0","0","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","201300101","7","1","2","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","201300102","1","1","2","0","","1","","1","0","2","0","1","2160","0","1","1","0","1","1"
"0","201301101","1","1","0","0","","1","","1","0","2","0","8","2160","0","1","1","0","1","1"
"0","201301102","9","1","0","0","","2.25","","2.25","0","3","0","1","0","0","4","1","0","1","1"
"0","201302101","1","1","0","0","","1","","1","0","1","0","2","850","0","1","1","0","1","1"
"0","201302102","8","3","0","0","","0","","0","0","1","0","1","0","0","1","1","0","0","2"
"0","201400101","1","2","0","0","","0","","0","0","1","0","2","1500","0","0.5","1","0","3","1"
"1","201400201","10","30","0","1","","1","","1.8","0","1","0","1","0","12","1.8","1","0","99","2"
"0","201500101","4","2","0","0","","1","","3.2","0","3","0","5","1500","0.2625","3.2","1","0","5","2"
"1","201500201","10","30","0","1","","1","","1.8","0","1","0","1","0","12","1.8","1","0","99","2"
"-200","201600101","15","2","0","100000001","","0","","0","1","1","1","7","-1","0","1","1","1","1","2"
"0","201601101","1","2","1","0","","40","","0.4","0","1","0","3","2160","0.0008","3.5","1","0","1","1"
"0","201601102","8","3","0","0","","0","","0","0","1","0","1","2160","0","3","1","0","1","1"
"0","201601301","1","2","2","0","","40","","0.4","0","1","0","3","2160","0.0008","3.5","1","0","1","1"
"0","201601302","8","3","0","0","","0","","0","0","1","0","1","2160","0","3","1","0","1","1"
"0","201601401","1","2","3","0","","40","","0.4","0","1","0","3","2160","0.0008","3.5","1","0","1","1"
"0","201601402","8","3","0","0","","0","","0","0","1","0","1","2160","0","3","1","0","1","1"
"0","201601501","1","2","4","0","","40","","0.4","0","1","0","3","2160","0.0008","3.5","1","0","1","1"
"0","201601502","8","3","0","0","","0","","0","0","1","0","1","2160","0","3","1","0","1","1"
"0","201602101","1","2","0","0","","0","","0","0","1","0","2","800","0","0.5","1","0","1","1"
"0","201602102","8","1","0","0","","0.5","","0","0","1","0","1","800","0","6","1","0","0","1"
"0","201900101","1","1","1","0","","0","","1","0","1","0","3","1500","0","1","1","0","1","1"
"0","201900102","9","1","0","0","","2.25","","2.25","0","1","0","1","-1","0","4","1","0","1","1"
"0","201901101","1","1","1","0","","0","","1","0","1","0","3","1500","0","1","1","0","1","1"
"0","201901102","9","2","0","0","","2.25","","2.25","0","1","0","1","-1","0","4","1","0","1","1"
"0","202000101","6","1","0","0","","99999","","60","0","3","0","3","2160","0","90","1","0","1","2"
"0","202300101","7","1","4","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","202300102","1","2","4","0","","1","","1","0","2","0","1","2160","0","1","1","0","1","1"
"0","202301101","7","1","4","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","202301102","1","2","4","0","","1","","1","0","2","0","1","2160","0","1","1","0","1","1"
"0","202301201","17","4","0","0","","100","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","202301202","24","1","0","0","","0","","1","0","3","0","7","0","0","0","1","0","1","2"
