a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","1","3","2","0","對自己緩速","0","0","0.1","","1","0","0","1","301201502","8","7","8","0","0"
"0","0","99","3","2","0","抵銷減益效果","0","0","100","","2","0","0","1","301202101","0","7","49","0","2160"
"0","2","1","3","2","15","中幅度提升自身的物防","6","0","2","","20","1","0","1","301202102","0.5","7","10","0","0"
"0","2","1","3","2","15","中幅度提升自身的魔防","6","0","2","","40","1","0","1","301202103","0.5","7","10","0","0"
"0","0","99","3","1","13.5","對全體敵人造成物理傷害","0","0","13.5","","1","0","0","1","301202201","1.08","3","1","0","2160"
"0","0","99","1","1","20.4","對前方範圍內造成物理傷害","0","0","20.4","","1","0","0","1","301202301","1.62","3","1","0","450"
"0","0","1","1","1","1","對面前的敵人造成物理傷害","0","0","1","","1","0","0","1","301202401","0","3","1","0","2160"
"0","0","0","0","0","0","觸發","1","0","100","","10","0","0","1","301202501","0","0","17","0","0"
"0","0","1","3","2","0","對自己緩速","0","0","0.1","","1","0","0","1","301202502","8","7","8","0","0"
"0","0","99","3","2","0","抵銷減益效果","0","0","100","","2","0","0","1","301203101","0","7","49","0","2160"
"0","2","1","3","2","30","大幅度提升自身的物防","6","0","2","","20","1","0","1","301203102","0.5","7","10","0","0"
"0","2","1","3","2","30","大幅度提升自身的魔防","6","0","2","","40","1","0","1","301203103","0.5","7","10","0","0"
"0","0","99","3","1","13.5","對全體敵人造成物理傷害","0","0","13.5","","1","0","0","1","301203201","1.08","3","1","0","2160"
"0","0","99","1","1","20.4","對前方範圍內造成物理傷害","0","0","20.4","","1","0","0","1","301203301","1.62","3","1","0","450"
"0","0","1","1","1","1","對面前的敵人造成物理傷害","0","0","1","","1","0","0","1","301203401","0","3","1","0","2160"
"0","0","0","0","0","0","觸發","1","0","100","","10","0","0","1","301203501","0","0","17","0","0"
"0","0","1","3","2","0","對自己緩速","0","0","0.1","","1","0","0","1","301203502","8","7","8","0","0"
"0","0","99","3","1","6","","0.00019","100","6","","1","0","0","1","301204101","1","3","1","0","3000"
"0","0","2","3","1","27","","0.00069","50","27","","1","0","0","1","301204201","1","3","1","0","3000"
"0","0","1","3","2","0","","0","301205103","0","","1900","301205102","0","1","301205101","0","7","28","0","-1"
"0","0","99","3","1","152","","0.00432","100","152","","1","0","0","1","301205102","1","3","1","0","3000"
"0","0","99","3","1","6","","0.00007","100","6","","1","0","0","1","301205103","1","3","1","0","3000"
"0","0","1","3","2","100","","0","0","0","","1","0","0","1","301205201","90","7","6","0","-1"
"0","0","1","3","2","100","","0","0","0","","2","0","0","1","301205202","90","7","6","0","-1"
"0","0","2","3","1","27","","0.00069","50","27","","1","0","0","1","301205301","1","3","1","0","3000"
"0","0","99","1","1","1","","0","0","1","","2","0","0","1","301300101","1.7","3","1","0","2160"
"0","0","1","2","2","100","","25","0","2","","10","1","0","1","301300102","0","3","10","0","2160"
"0","0","1","2","2","100","","25","0","2","","30","1","0","1","301300103","0","3","10","0","2160"
"0","0","2","1","1","10","","0","0","11","","2","0","0","1","301300201","1.4","4","1","0","2160"
"0","0","3","1","1","2.2","使敵方單體失去{0}的TP","0","0","40","TP傷害+{0}","2","0","0","1","301300301","0","3","16","0","2160"
"0","0","1","1","2","2.2","回復自身{0}的TP","0","0","120","TP回復量+{0}","1","0","0","1","301300302","0","7","16","0","0"
"0","0","3","1","1","1.4","","0","0","6","","2","0","0","1","301300303","1","3","1","0","2160"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301300401","0","3","7","0","3000"
"0","0","99","2","1","1.5","","0","0","1","","1","0","0","1","301300402","0.8","1","1","0","100"
"0","0","1","1","2","0","","0","0","100","","3","0","0","2","301300501","50","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","1","30130002","0","2","301300502","0","1","22","0","0"
"0","0","1","1","2","0","","0","0","180","","2","3013001","0","2","301300503","0","1","22","0","0"
"0","0","99","3","1","0","","0","100","20","","1","1","0","1","301301101","0","3","46","0","3000"
"0","0","1","3","2","0.008","","0","0","7","","301301101","1","1","1","301301102","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301301105","2","1","1","301301103","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301301106","2","1","1","301301104","0","7","26","0","0"
"0","0","99","3","1","0","","24","0","1","","11","1","0","1","301301105","0","3","10","0","3000"
"0","0","99","3","1","0","","24","0","1","","31","1","0","1","301301106","0","3","10","0","3000"
"0","0","1","3","2","100","","18","0","2","","10","1","0","1","301301107","0","7","10","0","0"
"0","0","1","3","2","100","","18","0","2","","30","1","0","1","301301108","0","7","10","0","0"
"0","0","2","3","1","14","","0.00207","100","14","","1","0","0","1","301301201","1","4","1","0","3000"
"0","0","99","3","1","6","","0.00066","100","6","","2","0","0","1","301301301","1","3","1","0","3000"
"0","0","1","3","2","0.05","","0","0","8","","301301304","1","1","1","301301302","0","7","26","0","0"
"0","0","1","3","2","0.02","","0","0","8","","301301305","1","1","1","301301303","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","1","","2","0","0","1","301301304","0","3","16","0","3000"
"0","0","1","3","2","0","","0","0","1","","4","0","0","1","301301305","0","7","16","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301301401","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","11","2","0","1","301301402","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301301501","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301301502","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301301503","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301301601","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","31","2","0","1","301301602","1","7","10","0","0"
"0","0","1","3","1","23","","0.00342","50","23","","1","0","0","1","301301701","1","3","1","0","3000"
"0","0","99","3","1","0","","0","100","20","","1","1","0","1","301302101","0","3","46","0","3000"
"0","0","1","3","2","0.008","","0","0","7","","301302101","1","1","1","301302102","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301302105","2","1","1","301302103","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301302106","2","1","1","301302104","0","7","26","0","0"
"0","0","99","3","1","0","","24","0","1","","11","1","0","1","301302105","0","3","10","0","3000"
"0","0","99","3","1","0","","24","0","1","","31","1","0","1","301302106","0","3","10","0","3000"
"0","0","1","3","2","100","","18","0","2","","10","1","0","1","301302107","0","7","10","0","0"
"0","0","1","3","2","100","","18","0","2","","30","1","0","1","301302108","0","7","10","0","0"
"0","0","2","3","1","14","","0.00207","100","14","","1","0","0","1","301302201","1","4","1","0","3000"
"0","0","99","3","1","6","","0.00066","100","6","","2","0","0","1","301302301","1","3","1","0","3000"
"0","0","1","3","2","0.05","","0","0","8","","301302304","1","1","1","301302302","0","7","26","0","0"
"0","0","1","3","2","0.02","","0","0","8","","301302305","1","1","1","301302303","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","1","","2","0","0","1","301302304","0","3","16","0","3000"
"0","0","1","3","2","0","","0","0","1","","4","0","0","1","301302305","0","7","16","0","0"
"0","0","3","3","1","0","","0","0","0","","5","0","0","1","301302401","2.15","12","8","0","3000"
"0","0","1","3","2","-0.00003","","0","0","8","","301302403","1","1","1","301302402","0","7","26","0","0"
"0","0","3","3","1","0","","0","0","0.99","","1","0","0","1","301302403","8","12","8","0","3000"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301302501","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","11","2","0","1","301302502","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301302601","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301302602","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301302603","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301302701","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","31","2","0","1","301302702","1","7","10","0","0"
"0","0","1","3","1","23","","0.00342","50","23","","1","0","0","1","301302801","1","3","1","0","3000"
"0","0","99","3","1","0","","0","100","20","","1","1","0","1","301303101","0","3","46","0","3000"
"0","0","1","3","2","0.008","","0","0","7","","301303101","1","1","1","301303102","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301303105","2","1","1","301303103","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301303106","2","1","1","301303104","0","7","26","0","0"
"0","0","99","3","1","0","","24","0","1","","11","1","0","1","301303105","0","3","10","0","3000"
"0","0","99","3","1","0","","24","0","1","","31","1","0","1","301303106","0","3","10","0","3000"
"0","0","1","3","2","100","","18","0","2","","10","1","0","1","301303107","0","7","10","0","0"
"0","0","1","3","2","100","","18","0","2","","30","1","0","1","301303108","0","7","10","0","0"
"0","0","2","3","1","14","","0.00207","100","14","","1","0","0","1","301303201","1","4","1","0","3000"
"0","0","99","3","1","6","","0.00066","100","6","","2","0","0","1","301303301","1","3","1","0","3000"
"0","0","1","3","2","0.05","","0","0","8","","301303304","1","1","1","301303302","0","7","26","0","0"
"0","0","1","3","2","0.02","","0","0","8","","301303305","1","1","1","301303303","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","1","","2","0","0","1","301303304","0","3","16","0","3000"
"0","0","1","3","2","0","","0","0","150","","4","0","0","1","301303305","0","7","16","0","0"
"0","0","3","3","1","0","","0","0","0","","5","0","0","1","301303401","2.15","12","8","0","3000"
"0","0","1","3","2","-0.00003","","0","0","8","","301303403","1","1","1","301303402","0","7","26","0","0"
"0","0","3","3","1","0","","0","0","0.99","","1","0","0","1","301303403","8","12","8","0","3000"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301303501","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","11","2","0","1","301303502","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301303601","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301303602","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301303603","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301303701","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","31","2","0","1","301303702","1","7","10","0","0"
"0","0","1","3","1","23","","0.00342","80","23","","1","0","0","1","301303801","1","3","1","0","3000"
"0","0","99","3","1","0","","0","100","22","","1","1","0","1","301303901","0","3","46","0","3000"
"0","0","1","3","2","0.0176","","0","0","7","","301303901","1","1","1","301303902","0","7","26","0","0"
"0","0","1","3","2","0.005","","0","0","8","","301303904","1","1","1","301303903","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","0","","2","0","0","1","301303904","0","3","16","0","3000"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","301304101","0","3","92","0","3000"
"0","0","99","3","1","0.5","","0.0005","0","50","","2","0","0","1","301304102","2","3","1","0","3000"
"0","0","1","3","2","50","","20","0","2","","10","1","0","1","301304103","0","3","10","0","3000"
"0","0","1","3","2","50","","20","0","2","","30","1","0","1","301304104","0","3","10","0","3000"
"0","0","2","3","1","0","","0","0","0.7","","0","0","0","1","301304201","0","4","92","0","3000"
"0","0","2","3","1","0.35","","0.00035","0","30","","2","0","0","1","301304202","1.5","4","1","0","3000"
"0","0","3","3","1","0","","0","0","300","","2","0","0","1","301304301","0","3","16","0","3000"
"0","0","1","1","2","0","","0","0","250","","1","0","0","1","301304302","0","7","16","0","0"
"0","0","3","3","1","0","","0","0","0.7","","0","0","0","1","301304303","0","3","92","0","3000"
"0","0","3","3","1","0.2","","0.0002","0","20","","2","0","0","1","301304304","1","3","1","0","3000"
"0","0","3","3","1","0","","0","0","0.7","","0","0","0","1","301304401","0","3","92","0","3000"
"0","0","3","3","1","0.5","","0.0005","0","50","","2","0","0","1","301304402","1.5","3","1","0","3000"
"0","0","3","3","1","0","","0","0","0","","5","0","0","1","301304403","2.15","3","8","0","3000"
"0","0","1","3","2","0","","0","0","0","","710","301304405","0","1","301304404","0","7","23","0","-1"
"0","0","1","3","2","100","","18","0","2","","30","1","0","1","301304405","0","1","10","0","-1"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301304501","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301304502","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301304503","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301304601","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","31","2","0","1","301304602","10","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301304701","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301304702","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301304703","1","7","10","0","0"
"0","0","1","3","1","0","","0","0","0.7","","0","0","0","1","301304801","0","3","92","0","3000"
"0","0","1","3","1","1","","0.03","0","2","","1","0","0","1","301304802","1","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301304901","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301304902","90","7","73","850000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301304903","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301304904","1","7","10","0","0"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","301305101","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","20","","1","1","0","1","301305102","0","3","46","0","3000"
"0","0","1","3","2","0.008","","0","0","7","","301305102","1","1","1","301305103","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301305106","2","1","1","301305104","0","7","26","0","0"
"0","0","1","3","2","4","","0","0","8","","301305107","2","1","1","301305105","0","7","26","0","0"
"0","0","99","3","1","0","","24","0","1","","11","1","0","1","301305106","0","3","10","0","3000"
"0","0","99","3","1","0","","24","0","1","","31","1","0","1","301305107","0","3","10","0","3000"
"0","0","1","3","2","100","","18","0","2","","10","1","0","1","301305108","0","7","10","0","0"
"0","0","1","3","2","100","","18","0","2","","30","1","0","1","301305109","0","7","10","0","0"
"0","0","2","3","1","0","","0","0","0","","0","0","0","1","301305201","0","4","92","0","3000"
"0","0","2","3","1","18","","0.00315","0","90","","1","0","0","1","301305202","10.5","4","1","0","3000"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","301305301","0","3","92","0","3000"
"0","0","99","3","1","4","","0.0007","0","20","","2","0","0","1","301305302","5.25","3","1","0","3000"
"0","0","1","3","2","0.05","","0","0","8","","301305304","1","1","1","301305303","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","0","","2","0","0","1","301305304","0","3","16","0","3000"
"0","0","1","3","2","0","","0","0","300","","1","0","0","1","301305305","0","7","16","0","0"
"0","0","3","3","1","0","","0","0","0","","5","0","0","1","301305401","2.15","12","8","0","3000"
"0","0","1","3","2","-0.00003","","0","0","8","","301305403","1","1","1","301305402","0","7","26","0","0"
"0","0","3","3","1","0","","0","0","0.99","","1","0","0","1","301305403","8","12","8","0","3000"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301305501","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","11","2","0","1","301305502","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301305601","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","21","2","0","1","301305602","1","7","10","0","0"
"0","0","1","1","2","0","","20","0","1","","41","2","0","1","301305603","1","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","301305701","20","7","17","0","0"
"0","0","1","1","2","0","","20","0","1","","31","2","0","1","301305702","1","7","10","0","0"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","301305801","0","3","92","0","3000"
"0","0","1","3","1","12","","0.0042","0","60","","1","0","0","1","301305802","12.25","3","1","0","3000"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","301305901","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","22","","1","1","0","1","301305902","0","3","46","0","3000"
"0","0","1","3","2","0.0176","","0","0","7","","301305902","1","1","1","301305903","0","7","26","0","0"
"0","0","1","3","2","0.005","","0","0","8","","301305905","1","1","1","301305904","0","7","26","0","0"
"0","0","99","3","1","0","","0","0","0","","2","0","0","1","301305905","0","3","16","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301306001","90","7","17","0","0"
