1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"30338","6","6","6","□□□□□一端為親油端，帶電的一端為親水端。","6","0","2","3","這個的名稱是什麼？","6","肥皂長碳鏈","肥皂長碳鏈","30899","37832","32933","4202","38263","4",""
"25104","6","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","0","2","2","這個的名稱是什麼？","6","合成清潔劑、微生物","合成微生物","29983","29289","21512","4203","24494","4","合成清潔劑、微生物"
"111","3","3","3","「超能力者」的英文是？","3","4204","1","1","這個的名稱是什麼？","3","超能力=Super power","power","101","114","112","4204","119","4","超能力=Super power"
"29992","6","6","6","火箭是利用：","6","0","2","1","這個的名稱是什麼？","6","作用力與反作用力","作用反作用","20316","29992","20316","4205","21453","4","作用力與反作用力"
"30332","6","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","0","2","3","這個的名稱是什麼？","6","自發性知覺經絡反應","自發性知覺","30693","35258","33258","4206","24615","4","自發性知覺經絡反應"
"23567","6","6","6","力的三大要素：","6","0","2","2","這個的名稱是什麼？","6","力的大小、力的方向、力的作用點","大小作用點","29992","40670","22823","4207","20316","4","力的大小、力的方向、力的作用點"
"20809","6","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","0","2","3","這個的名稱是什麼？","6","無反光鏡可換鏡頭相機","反光鏡可換","21487","25563","21453","4208","37857","4","無反光鏡可換鏡頭相機"
"26781","6","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","0","2","3","這個的名稱是什麼？","6","麵條式代碼","麵條式代碼","20195","30908","40629","4209","24335","4",""
"31401","6","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","0","2","3","這個的名稱是什麼？","6","蜂窩狀結構","蜂窩狀結構","32080","27083","34562","4210","29376","4",""
"115","3","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","0","2","3","這個的名稱是什麼？","3","鑄造=Casting","astin","105","110","97","4211","116","4","鑄造=Casting"
"50","6","1","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","0","1","2","這個的名稱是什麼？","1","1200盧幣","1200盧","48","30439","49","4212","48","4","1200盧幣"
"21205","6","6","6","","6","0","2","1","這個的名稱是什麼？","6","AT=自動變速箱  MT=手動變速器","手動變速器","36895","22120","25163","4213","35722","4","AT=自動變速箱  MT=手動變速器"
"34915","6","6","6","過去被稱為「三神器」的三種家電。","6","0","2","2","這個的名稱是什麼？","6","黑白電視、洗衣機、冰箱","洗衣機冰箱","20912","31665","27927","4214","27231","4","黑白電視、洗衣機、冰箱"
"36027","6","6","6","3C是指？","6","0","2","2","這個的名稱是什麼？","6","電腦、通訊、消費性電子產品","消費性電子","38651","23376","28040","4215","24615","4","電腦、通訊、消費性電子產品"
"26408","6","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","0","2","2","這個的名稱是什麼？","6","水金地火木土天海","火木土天海","22825","28023","28779","4216","22303","4","水金地火木土天海"
"27683","6","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","0","2","2","這個的名稱是什麼？","6","空氣循環扇","空氣循環扇","29872","25159","31354","4217","24490","4",""
"48","6","6","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","0","1","1","這個的名稱是什麼？","1","800盧幣","800盧幣","30439","24163","56","4218","48","4",""
"32173","6","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","0","2","3","這個的名稱是什麼？","6","史高維爾指標","高維爾指標","25351","27161","39640","4219","29246","4","史高維爾指標"
"36879","6","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","0","2","2","這個的名稱是什麼？","6","不透明的物體","不透明物體","29289","39636","19981","4220","26126","4","不透明的物體"
"117","3","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","0","2","2","這個的名稱是什麼？","3","Neutral","eutra","114","97","101","4221","116","4","Neutral"
"105","3","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","3","0","2","1","這個的名稱是什麼？","3","Turn signal","signa","110","97","115","4222","103","4","Turn signal"
"112","3","3","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","0","2","3","這個的名稱是什麼？","3","Sport","Sport","114","116","83","4223","111","4",""
"22825","6","6","6","地球到太陽的平均距離稱為：","6","0","2","1","這個的名稱是什麼？","6","一個天文單位（1AU）","一天文單位","21934","20301","19968","4224","25991","4","一個天文單位（1AU）"
"114","3","3","3","「USB」的英文全名為：","3","0","2","3","這個的名稱是什麼？","3","Universal Serial Bus","erial","97","108","101","4225","105","4","Universal Serial Bus"
"97","3","3","2","法國的首都。","3","0","2","1","這個都市的名稱是？","3","巴黎（Paris）","Paris","105","115","80","4226","114","4","巴黎（Paris）"
"30427","6","6","6","美國的首都。","6","0","2","1","這個地點的名稱是？","6","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","21733","20523","33775","4227","38931","4","華盛頓哥倫比亞特區（D.C特區）"
"20154","6","6","6","","6","4228","1","3","這個都市的名稱是？","6","獸人族之國珊托魯斯","獸人族之國","20043","22283","29560","4228","26063","4","獸人族之國珊托魯斯"
"33678","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","6","4229","1","1","這個的名稱是什麼？","6","梅莎路提姆","梅莎路提姆","25552","22982","26757","4229","36335","4",""
"53","1","1","1","將55321在「百位數」進行無條件進位後的數字。","1","0","1","1","這是多少？","1","55000","55000","48","48","53","4230","48","4",""
"35948","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","6","4231","1","1","這個的名稱是什麼？","6","野豬雙胞胎","野豬雙胞胎","32990","32974","37326","4231","38617","4",""
"29246","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","6","4232","1","1","這個的名稱是什麼？","6","加爾基諾司","加爾基諾司","35582","21496","21152","4232","22522","4",""
"51","6","6","1","用三個3組成最大的數。","1","0","2","2","這是多少？","1","3的33次方","333次方","27425","26041","51","4233","51","4","3的33次方"
"36554","6","6","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","0","2","3","這是什麼？","6","電車沒有煙","電車沒有煙","26377","29017","38651","4234","27794","4",""
"50","6","6","1","1、2、3組成的最大數為多少？","1","0","2","2","這是多少？","1","3的21次方","321次方","27425","26041","51","4235","49","4","3的21次方"
"39511","6","6","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","0","2","2","這是什麼？","6","再驗證一次","再驗證一次","19968","27425","20877","4236","35657","4",""
"54","1","1","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","0","2","2","這是多少？","1","66666","66666","54","54","54","4237","54","4",""
"20491","6","6","6","哪一個月有28天？","6","0","2","1","這是什麼？","6","每個月都有28天","每個月都有","37117","26377","27599","4238","26376","4","每個月都有28天"
"20043","6","6","6","是什麼戰隊競賽\nBoss的棲息地？","6","4239","1","1","這個的名稱是什麼？","6","水之里歐斯","水之里歐斯","27472","26031","27700","4239","37324","4",""
"20462","6","6","6","時鐘敲了13下，接下來該怎麼做？","6","0","2","2","這個的名稱是什麼？","6","要修理時鐘","要修理時鐘","26178","37912","35201","4240","29702","4",""
"110","3","3","3","「三角形」的英文。","3","0","2","1","這個的名稱是什麼？","3","Triangle","angle","108","101","97","4242","103","4","Triangle"
"113","3","3","2","「正方形」的英文。","3","0","2","1","這個的名稱是什麼？","3","Square","Squar","97","114","83","4244","117","4","Square"
"101","3","3","2","「五邊形」的英文。","3","0","2","2","這個的名稱是什麼？","3","Pentagon","Penta","116","97","80","4245","110","4","Pentagon"
"101","3","3","2","「六邊形」的英文。","3","0","2","3","這個的名稱是什麼？","3","Hexagon","Hexag","97","103","72","4246","120","4","Hexagon"
"101","3","3","2","「七邊形」的英文。","3","0","2","3","這個的名稱是什麼？","3","Heptagon","Hepta","116","97","72","4247","112","4","Heptagon"
"99","3","3","2","「八邊形」的英文。","3","0","2","3","這個的名稱是什麼？","3","Octagon","Octag","97","103","79","4248","116","4","Octagon"
"99","3","3","3","「扇形」的英文。","3","0","2","3","這個的名稱是什麼？","3","Sector","ector","111","114","101","4249","116","4","Sector"
"104","3","3","2","「千（單位）」的英文。","3","0","2","1","這個的名稱是什麼？","3","Thousand","Thous","117","115","84","4250","111","4","Thousand"
"114","3","3","2","「兆（單位）」的英文。","3","0","2","2","這個的名稱是什麼？","3","Trillion","Trill","108","108","84","4251","105","4","Trillion"
"29273","6","6","6","煮義大利麵時刻意保留一點硬度的煮法。","6","0","2","1","這個的名稱是什麼？","6","彈牙義大利麵","彈牙義大利","22823","21033","24392","5001","32681","5","彈牙義大利麵"
"26371","6","6","6","管理蘭德索爾之公會的公家機關。","6","0","1","1","這個的名稱是什麼？","6","公會管理協會","公會管理會","29702","26371","20844","5002","31649","5","公會管理協會"
"26379","6","1","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","0","1","2","這個的名稱是什麼？","6","有我在喔好朋友1號","好朋友1號","49","34399","22909","5003","21451","5","有我在喔好朋友1號"
"34880","6","6","6","何謂「三高」？","6","0","2","2","這個的名稱是什麼？","6","高血壓、高血脂、高血糖","高血壓高血","39640","34880","39640","5004","22739","5","高血壓、高血脂、高血糖"
"103","3","3","3","「優格」的英文。","3","0","2","1","這個的名稱是什麼？","3","Yogurt","ogurt","114","116","111","5005","117","5","Yogurt"
"24335","6","6","6","著名的泰式料理之一。與雞肉有關。","6","0","2","2","這個的名稱是什麼？","6","泰式椒麻雞","泰式椒麻雞","40635","38622","27888","5006","26898","5",""
"24067","6","6","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","6","0","2","2","這個的名稱是什麼？","6","卡布里沙拉","卡布里沙拉","27801","25289","21345","5007","37324","5",""
"97","3","3","2","最佳解酒液為：(請用英文作答)","3","0","2","2","這個的名稱是什麼？","3","Water","Water","101","114","87","5010","116","5",""
"30028","6","6","6","魚子醬、松露、鵝肝醬被譽為？","6","0","2","3","這個的名稱是什麼？","6","世界三大珍味","世界三珍味","29645","21619","19990","5011","19977","5","世界三大珍味"
"22823","6","6","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","6","0","2","2","這個的名稱是什麼？","6","義大利香醋","義大利香醋","39321","37259","32681","5013","21033","5",""
"29983","6","6","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","6","0","2","2","這個的名稱是什麼？","6","花生碎、紅糖","花生碎紅糖","32005","31958","33457","5014","30862","5","花生碎、紅糖"
"29677","6","6","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","6","0","2","3","這個的名稱是什麼？","6","西班牙水果酒","西班牙水果","27700","26524","35199","5015","29273","5","西班牙水果酒"
"110","3","3","3","「晚餐」的英文。","3","0","2","1","這個的名稱是什麼？","3","Dinner","inner","101","114","105","5016","110","5","Dinner"
"29677","6","6","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","6","0","2","2","這個的名稱是什麼？","6","西班牙大蒜蝦","西班牙大蒜","22823","33948","35199","5017","29273","5","西班牙大蒜蝦"
"114","3","3","3","","3","0","2","2","這個的名稱是什麼？","3","外帶=To go   內用=For here","orere","114","101","111","5018","101","5","外帶=To go   內用=For here"
"33184","6","6","6","","6","5020","1","2","這個的名稱是什麼？","6","黏膠怪蓋飯","黏膠怪蓋飯","33995","39151","40655","5020","24618","5",""
"30343","6","6","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","6","0","2","3","這個的名稱是什麼？","6","教皇新堡瓶","教皇新堡瓶","22561","29942","25945","5021","26032","5",""
"22987","6","6","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","6","0","1","1","這個的名稱是什麼？","6","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","24930","33976","38283","5022","24930","5","小火開始慢慢蒸途中大火滾一滾"
"37240","6","6","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","6","0","2","3","這個的名稱是什麼？","6","乳酸菌、酸凝固","乳酸菌酸凝","37240","20957","20083","5023","33740","5","乳酸菌、酸凝固"
"23830","6","6","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5024","1","3","這個的名稱是什麼？","6","斷崖的小點","斷崖的小點","23567","40670","26039","5024","30340","5",""
"26519","6","6","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5025","1","3","這個的名稱是什麼？","6","密林的果實","密林的果實","26524","23526","23494","5025","30340","5",""
