194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"2","6","0","2","支點、施力點、抗力點","6","26045","支點、施力點、抗力點","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","6","40670","40670","6","4085","25903","21147","支點施力點","4"
"3","3","0","2","Secondary","3","99","Secondary","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","2","110","101","3","4086","83","111","Secon","4"
"3","6","4087","1","會說話的小琪愛兒","6","29738","會說話的小琪愛兒","6","","這個附帶AI機能的人偶的名稱是？","6","20818","35441","6","4087","35498","24859","說話琪愛兒","4"
"3","6","4088","1","飄飄優妮升機","6","20778","飄飄優妮升機","6","","這個會飛的機關的名稱是？","6","21319","39108","6","4088","39108","22958","飄飄優妮升","4"
"2","3","0","2","CaSO4","1","83","CaSO4","2","硫酸鈣的化學式：","這個的名稱是什麼？","2","52","97","2","4089","67","79","CaSO4","4"
"2","6","0","2","","6","28357","乾粉滅火器","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","6","22120","31881","6","4090","20094","28779","乾粉滅火器","4"
"2","3","0","2","Fifty-five","3","102","Fifty-five","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","2","121","105","3","4091","70","116","Fifty","4"
"1","1","0","2","","1","48","10000","1","將12345在「千位數」進行四捨五入後的數字。","這是多少？","1","48","48","1","4099","49","48","10000","4"
"1","1","0","2","","1","48","60000","1","將56789在「千位數」進行四捨五入後的數字。","這是多少？","1","48","48","1","4100","54","48","60000","4"
"2","6","0","2","","6","26143","超新星爆炸","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","6","28856","26032","6","4106","36229","29190","超新星爆炸","4"
"3","6","0","2","","6","26391","拉格朗日點","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","6","40670","26684","6","4108","25289","26085","拉格朗日點","4"
"1","6","0","2","太平洋、北極海和印度洋","6","27915","太平洋、北極海和印度洋","6","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","6","24230","24179","6","4110","22826","21360","太平洋印度","4"
"1","6","4114","1","特級EXP藥水","2","69","特級EXP藥水","2","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","6","80","32026","2","4114","29305","88","特級EXP","4"
"1","6","0","1","究極EXP藥水","2","69","究極EXP藥水","2","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","6","80","26997","2","4117","31350","88","究極EXP","4"
"1","6","4125","1","","6","29986","藥水產生器","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","6","22120","27700","6","4125","34277","29983","藥水產生器","4"
"1","1","0","2","","1","48","11000","1","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","1","48","49","1","4126","49","48","11000","4"
"2","6","4127","1","雲海的魔物肉","6","39764","雲海的魔物肉","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","6","32905","28023","6","4127","38642","29289","雲海魔物肉","4"
"2","6","4128","1","好朋友X Mk-Ⅱ","3","21451","好朋友X Mk-Ⅱ","6","","這個的名稱是什麼？","6","107","26379","2","4128","22909","77","好朋友Mk","4"
"2","6","0","2","","6","37324","底格里斯河","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","6","27827","26684","6","4134","24213","26031","底格里斯河","4"
"1","6","0","2","萬有引力定律","6","24341","萬有引力定律","6","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","6","24459","26377","6","4138","33836","23450","萬有引定律","4"
"2","6","0","2","","6","21202","都卜勒效應","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","6","25033","21340","6","4139","37117","25928","都卜勒效應","4"
"3","6","0","2","","6","25289","幼發拉底河","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","6","27827","30332","6","4140","24188","24213","幼發拉底河","4"
"3","6","0","2","卡菲克盧本島","6","20811","卡菲克盧本島","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","6","26412","33778","6","4141","21345","30439","卡菲克盧本","4"
"2","6","0","2","牛頓第一運動定律","6","19968","牛頓第一運動定律","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","6","21205","38931","6","4143","29275","36939","牛頓一運動","4"
"2","6","0","2","牛頓第二運動定律","6","20108","牛頓第二運動定律","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","6","21205","38931","6","4144","29275","36939","牛頓二運動","4"
"2","6","0","2","牛頓第三運動定律","6","19977","牛頓第三運動定律","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","6","21205","38931","6","4145","29275","36939","牛頓三運動","4"
"3","3","0","2","蛋白質=Protein","3","116","蛋白質=Protein","3","這種營養素的英文稱呼。","這個的名稱是什麼？","3","105","111","3","4146","114","101","rotei","4"
"1","6","4147","1","迷你精靈石住","6","31934","迷你精靈石住","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","6","30707","20320","6","4147","36855","38728","迷你精靈石","4"
"2","6","0","2","百慕達三角洲","6","36948","百慕達三角洲","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","6","35282","24917","6","4148","30334","19977","百慕達三角","4"
"1","6","4150","1","","6","31934","上級精練石","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","6","30707","32026","6","4150","19978","32244","上級精練石","4"
"1","6","4151","1","","6","30340","女神的秘石","6","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","6","30707","31070","6","4151","22899","31192","女神的秘石","4"
"3","3","0","2","NaHCO3","2","72","NaHCO3","2","碳酸氫鈉的化學式：","這個的名稱是什麼？","2","79","97","2","4152","78","67","NaHCO","4"
"3","6","0","2","","6","21270","碳氫化合物","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","6","29289","27691","6","4153","30899","21512","碳氫化合物","4"
"2","6","0","2","","6","28879","莫比烏斯環","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","6","29872","27604","6","4154","33707","26031","莫比烏斯環","4"
"2","6","0","2","","6","36051","菲律賓群島","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","6","23798","24459","6","4155","33778","32676","菲律賓群島","4"
"2","6","0","2","空氣調節設備","6","31680","空調\n=空氣調節設備","6","","這個未經省略的全稱是？","6","20633","35519","6","4156","27683","35373","氣調節設備","4"
"3","6","0","2","放射性同位素","6","21516","放射性同位素","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","6","32032","24615","6","4157","23556","20301","射性同位素","4"
"2","6","0","2","直升機停機坪","6","27231","直升機停機坪","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","6","27231","21319","6","4158","30452","20572","直升機停機","4"
"2","6","0","2","克卜勒第一運動定律","6","21202","克卜勒第一運動定律","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","6","19968","21340","6","4159","20811","31532","克卜勒第一","4"
"3","6","0","2","","6","39519","兩步驟驗證","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","6","35657","27493","6","4160","20841","39511","兩步驟驗證","4"
"2","6","0","2","克卜勒第二運動定律","6","21202","克卜勒第二運動定律","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","6","20108","21340","6","4161","20811","31532","克卜勒第二","4"
"3","6","0","2","","6","29983","原核生物界","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","30028","26680","6","4162","21407","29289","原核生物界","4"
"3","3","0","2","同位素=Isotope","3","111","同位素=Isotope","3","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","3","101","116","3","4163","111","112","otope","4"
"2","6","0","2","經濟艙症候群","6","30151","經濟艙症候群","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","6","32676","28639","6","4164","32147","20505","經濟症候群","4"
"2","6","0","2","","6","29983","原生生物界","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","30028","29983","6","4165","21407","29289","原生生物界","4"
"2","3","0","2","Jupiter","3","116","Jupiter","3","「木星」的英文名。","這個的名稱是什麼？","3","114","105","3","4166","112","101","piter","4"
"3","6","0","2","","6","30064","同素異形體","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","6","39636","32032","6","4167","21516","24418","同素異形體","4"
"2","6","0","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","植物分為四大類：","這個的名稱是什麼？","6","63952","33492","6","4168","34330","34152","蘚苔類蕨類","4"
"2","6","0","2","石油和天然氣","6","22825","石油和天然氣","6","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","6","27683","27833","6","4169","30707","28982","石油天然氣","4"
"3","6","0","2","天然氣和石油氣","6","30707","天然氣和石油氣","6","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","6","27683","27683","6","4170","28982","27833","然氣石油氣","4"
"2","1","0","2","","6","37","75%濃度","6","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","1","24230","53","6","4171","55","28611","75%濃度","4"
"2","3","0","2","VR=虛擬實境=Virtual Reality","3","116","VR=虛擬實境=Virtual Reality","3","","這個未經省略的全稱是？","3","97","114","3","4172","105","117","irtua","4"
"3","3","0","2","AR=擴增實境=Augmented Reality","3","103","AR=擴增實境=Augmented Reality","3","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","2","101","117","3","4173","65","109","Augme","4"
"1","3","0","2","Red、Blue、Green","3","101","Red、Blue、Green","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","2","110","114","3","4175","71","101","Green","4"
"3","6","0","2","有機酸、醇、酯化反應","6","37240","有機酸、醇、酯化反應","6","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","6","37231","27231","6","4176","26377","37255","有機酸醇酯","4"
"3","3","0","2","日蝕=Solar eclipse","3","108","日蝕=Solar eclipse","3","","這個的名稱是什麼？","2","114","111","3","4177","83","97","Solar","4"
"2","6","0","2","","6","34892","空間行為學","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","6","23416","38291","6","4178","31354","28858","空間行為學","4"
"3","3","0","2","","3","110","Venus","3","「金星」的英文。","這個的名稱是什麼？","2","115","101","3","4179","86","117","Venus","4"
"3","6","0","2","卡里古拉效應","6","25289","卡里古拉效應","6","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","6","25033","21476","6","4180","37324","25928","里古拉效應","4"
"1","3","0","2","麥克風=Microphone","3","99","麥克風=Microphone","3","","這個未經省略的全稱是？","2","111","105","3","4181","77","114","Micro","4"
"1","3","0","2","","3","114","Earth","3","「地球」的英文。","這個的名稱是什麼？","2","104","97","3","4182","69","116","Earth","4"
"3","6","0","2","巴夫洛夫的狗","6","27931","巴夫洛夫的狗","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","6","29399","22827","6","4183","24052","22827","巴夫洛夫狗","4"
"1","3","0","2","Install⇔Uninstall","3","115","Install⇔Uninstall","3","","這個的名稱是什麼？","2","97","110","3","4184","73","116","Insta","4"
"3","2","0","2","Z⇒X⇒C⇒V⇒B⇒N","2","86","Z⇒X⇒C⇒V⇒B⇒N","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","78","67","2","4185","88","66","XCVBN","4"
"2","3","0","2","Control","3","116","Control","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","3","111","110","3","4186","111","114","ontro","4"
"1","3","0","2","複製貼上=Copy&Paste","3","115","複製貼上=Copy&Paste","3","","這個未經省略的全稱是？","2","101","97","3","4187","80","116","Paste","4"
"2","1","0","2","3.5吋磁碟機","6","21515","3.5吋磁碟機","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","1","30879","53","6","4188","51","30913","35吋磁碟","4"
"3","3","0","2","Mercury","3","99","Mercury","3","「水星」的英文。","這個的名稱是什麼？","3","114","114","3","4189","101","117","ercur","4"
"2","6","0","2","","6","21270","碳水化合物","6","醣類是由碳、氫、氧元素所構成，又能稱為？","這個的名稱是什麼？","6","29289","27700","6","4190","30899","21512","碳水化合物","4"
