1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","27687","6","30827","0","4191","這個的名稱是什麼？","2","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","6","6","4","碳=C、氫=H、氧=O、氮=N和硫=S","27691","1","27694","30899","6","碳氫氧氮硫"
"6","24615","6","32938","0","4192","這個的名稱是什麼？","2","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","6","4","動物性脂肪","29289","1","33026","21205","6","動物性脂肪"
"6","31649","6","30149","0","4193","這個的名稱是什麼？","2","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","6","4","心血管疾病","34880","1","30142","24515","6","心血管疾病"
"6","20844","6","25976","0","4194","這個的名稱是什麼？","2","","意指可整除兩個相異數字的「因數」中的最大數。","6","6","4","最大公因數","22823","1","22240","26368","6","最大公因數"
"6","20844","6","25976","0","4195","這個的名稱是什麼？","2","","意指兩個相異數字的共同「倍數」中的最小數。","6","6","4","最小公倍數","23567","1","20493","26368","6","最小公倍數"
"6","19977","6","24418","0","4196","這個的名稱是什麼？","2","","三角形的其中兩邊長度相等，稱為：","6","6","4","等腰三角形","33136","1","35282","31561","6","等腰三角形"
"6","22291","6","29575","0","4197","這個的名稱是什麼？","2","直徑×圓周率","該如何求出圓周長呢？","6","6","4","直徑×圓周率","24465","2","21608","30452","6","直徑圓周率"
"1","48","1","23610","0","4198","這個問題的答案是？","2","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","6","4","分速600公尺","48","3","20844","54","1","600公尺"
"6","24615","6","32938","0","4199","這個的唸法是什麼？","2","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","6","4","植物性脂肪","29289","1","33026","26893","6","植物性脂肪"
"6","26063","6","26449","4200","4200","這個地點的名稱是？","1","","","6","6","4","精靈族之村","38728","3","20043","31934","6","精靈族之村"
"6","21270","6","30338","0","4201","這個的名稱是什麼？","2","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","6","4","氫氧化鈉、皂化反應","27687","2","37385","27691","6","氫氧化鈉皂"
"6","38263","6","37832","0","4202","這個的名稱是什麼？","2","","□□□□□一端為親油端，帶電的一端為親水端。","6","6","4","肥皂長碳鏈","30338","3","30899","32933","6","肥皂長碳鏈"
"6","24494","6","29289","0","4203","這個的名稱是什麼？","2","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","6","4","合成清潔劑、微生物","25104","2","29983","21512","6","合成微生物"
"3","119","3","114","4204","4204","這個的名稱是什麼？","1","超能力=Super power","「超能力者」的英文是？","3","3","4","超能力=Super power","111","1","101","112","3","power"
"6","21453","6","29992","0","4205","這個的名稱是什麼？","2","作用力與反作用力","火箭是利用：","6","6","4","作用力與反作用力","29992","1","20316","20316","6","作用反作用"
"6","24615","6","35258","0","4206","這個的名稱是什麼？","2","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","6","4","自發性知覺經絡反應","30332","3","30693","33258","6","自發性知覺"
"6","20316","6","40670","0","4207","這個的名稱是什麼？","2","力的大小、力的方向、力的作用點","力的三大要素：","6","6","4","力的大小、力的方向、力的作用點","23567","2","29992","22823","6","大小作用點"
"6","37857","6","25563","0","4208","這個的名稱是什麼？","2","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","6","4","無反光鏡可換鏡頭相機","20809","3","21487","21453","6","反光鏡可換"
"6","24335","6","30908","0","4209","這個的名稱是什麼？","2","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","6","4","麵條式代碼","26781","3","20195","40629","6","麵條式代碼"
"6","29376","6","27083","0","4210","這個的名稱是什麼？","2","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","6","4","蜂窩狀結構","31401","3","32080","34562","6","蜂窩狀結構"
"3","116","3","110","0","4211","這個的名稱是什麼？","2","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","3","4","鑄造=Casting","115","3","105","97","3","astin"
"1","48","1","30439","0","4212","這個的名稱是什麼？","1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","6","4","1200盧幣","50","2","48","49","1","1200盧"
"6","35722","6","22120","0","4213","這個的名稱是什麼？","2","AT=自動變速箱  MT=手動變速器","","6","6","4","AT=自動變速箱  MT=手動變速器","21205","1","36895","25163","6","手動變速器"
"6","27231","6","31665","0","4214","這個的名稱是什麼？","2","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","6","6","4","黑白電視、洗衣機、冰箱","34915","2","20912","27927","6","洗衣機冰箱"
"6","24615","6","23376","0","4215","這個的名稱是什麼？","2","電腦、通訊、消費性電子產品","3C是指？","6","6","4","電腦、通訊、消費性電子產品","36027","2","38651","28040","6","消費性電子"
"6","22303","6","28023","0","4216","這個的名稱是什麼？","2","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","6","4","水金地火木土天海","26408","2","22825","28779","6","火木土天海"
"6","24490","6","25159","0","4217","這個的名稱是什麼？","2","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","6","4","空氣循環扇","27683","2","29872","31354","6","空氣循環扇"
"1","48","1","24163","0","4218","這個的名稱是什麼？","1","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","6","4","800盧幣","48","1","30439","56","1","800盧幣"
"6","29246","6","27161","0","4219","這個的名稱是什麼？","2","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","6","4","史高維爾指標","32173","3","25351","39640","6","高維爾指標"
"6","26126","6","39636","0","4220","這個的名稱是什麼？","2","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","6","4","不透明的物體","36879","2","29289","19981","6","不透明物體"
"3","116","3","97","0","4221","這個的名稱是什麼？","2","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","3","4","Neutral","117","2","114","101","3","eutra"
"3","103","3","97","0","4222","這個的名稱是什麼？","2","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","3","3","4","Turn signal","105","1","110","115","3","signa"
"2","111","3","116","0","4223","這個的名稱是什麼？","2","","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","3","4","Sport","112","3","114","83","3","Sport"
"6","25991","6","20301","0","4224","這個的名稱是什麼？","2","一個天文單位（1AU）","地球到太陽的平均距離稱為：","6","6","4","一個天文單位（1AU）","22825","1","21934","19968","6","一天文單位"
"3","105","3","108","0","4225","這個的名稱是什麼？","2","Universal Serial Bus","「USB」的英文全名為：","3","3","4","Universal Serial Bus","114","3","97","101","3","erial"
"2","114","3","115","0","4226","這個都市的名稱是？","2","巴黎（Paris）","法國的首都。","3","3","4","巴黎（Paris）","97","1","105","80","3","Paris"
"6","38931","6","20523","0","4227","這個地點的名稱是？","2","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","6","6","4","華盛頓哥倫比亞特區（D.C特區）","30427","1","21733","33775","6","華盛頓哥倫"
"6","26063","6","22283","4228","4228","這個都市的名稱是？","1","獸人族之國珊托魯斯","","6","6","4","獸人族之國珊托魯斯","20154","3","20043","29560","6","獸人族之國"
"6","36335","6","22982","4229","4229","這個的名稱是什麼？","1","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","4","梅莎路提姆","33678","1","25552","26757","6","梅莎路提姆"
"1","48","1","48","0","4230","這是多少？","1","","將55321在「百位數」進行無條件進位後的數字。","1","1","4","55000","53","1","48","53","1","55000"
"6","38617","6","32974","4231","4231","這個的名稱是什麼？","1","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","4","野豬雙胞胎","35948","1","32990","37326","6","野豬雙胞胎"
"6","22522","6","21496","4232","4232","這個的名稱是什麼？","1","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","4","加爾基諾司","29246","1","35582","21152","6","加爾基諾司"
"1","51","1","26041","0","4233","這是多少？","2","3的33次方","用三個3組成最大的數。","6","6","4","3的33次方","51","2","27425","51","1","333次方"
"6","27794","6","29017","0","4234","這是什麼？","2","","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","6","4","電車沒有煙","36554","3","26377","38651","6","電車沒有煙"
"1","49","1","26041","0","4235","這是多少？","2","3的21次方","1、2、3組成的最大數為多少？","6","6","4","3的21次方","50","2","27425","51","1","321次方"
"6","35657","6","27425","0","4236","這是什麼？","2","","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","6","4","再驗證一次","39511","2","19968","20877","6","再驗證一次"
"1","54","1","54","0","4237","這是多少？","2","","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","1","4","66666","54","2","54","54","1","66666"
"6","26376","6","26377","0","4238","這是什麼？","2","每個月都有28天","哪一個月有28天？","6","6","4","每個月都有28天","20491","1","37117","27599","6","每個月都有"
"6","37324","6","26031","4239","4239","這個的名稱是什麼？","1","","是什麼戰隊競賽\nBoss的棲息地？","6","6","4","水之里歐斯","20043","1","27472","27700","6","水之里歐斯"
"6","29702","6","37912","0","4240","這個的名稱是什麼？","2","","時鐘敲了13下，接下來該怎麼做？","6","6","4","要修理時鐘","20462","2","26178","35201","6","要修理時鐘"
"3","103","3","101","0","4242","這個的名稱是什麼？","2","Triangle","「三角形」的英文。","3","3","4","Triangle","110","1","108","97","3","angle"
"2","117","3","114","0","4244","這個的名稱是什麼？","2","Square","「正方形」的英文。","3","3","4","Square","113","1","97","83","3","Squar"
"2","110","3","97","0","4245","這個的名稱是什麼？","2","Pentagon","「五邊形」的英文。","3","3","4","Pentagon","101","2","116","80","3","Penta"
"2","120","3","103","0","4246","這個的名稱是什麼？","2","Hexagon","「六邊形」的英文。","3","3","4","Hexagon","101","3","97","72","3","Hexag"
"2","112","3","97","0","4247","這個的名稱是什麼？","2","Heptagon","「七邊形」的英文。","3","3","4","Heptagon","101","3","116","72","3","Hepta"
"2","116","3","103","0","4248","這個的名稱是什麼？","2","Octagon","「八邊形」的英文。","3","3","4","Octagon","99","3","97","79","3","Octag"
"3","116","3","114","0","4249","這個的名稱是什麼？","2","Sector","「扇形」的英文。","3","3","4","Sector","99","3","111","101","3","ector"
"2","111","3","115","0","4250","這個的名稱是什麼？","2","Thousand","「千（單位）」的英文。","3","3","4","Thousand","104","1","117","84","3","Thous"
"2","105","3","108","0","4251","這個的名稱是什麼？","2","Trillion","「兆（單位）」的英文。","3","3","4","Trillion","114","2","108","84","3","Trill"
"6","32681","6","21033","0","5001","這個的名稱是什麼？","2","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","6","6","5","彈牙義大利麵","29273","1","22823","24392","6","彈牙義大利"
"6","31649","6","26371","0","5002","這個的名稱是什麼？","1","公會管理協會","管理蘭德索爾之公會的公家機關。","6","6","5","公會管理協會","26371","1","29702","20844","6","公會管理會"
"6","21451","6","34399","0","5003","這個的名稱是什麼？","1","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","1","6","5","有我在喔好朋友1號","26379","2","49","22909","6","好朋友1號"
"6","22739","6","34880","0","5004","這個的名稱是什麼？","2","高血壓、高血脂、高血糖","何謂「三高」？","6","6","5","高血壓、高血脂、高血糖","34880","2","39640","39640","6","高血壓高血"
"3","117","3","116","0","5005","這個的名稱是什麼？","2","Yogurt","「優格」的英文。","3","3","5","Yogurt","103","1","114","111","3","ogurt"
"6","26898","6","38622","0","5006","這個的名稱是什麼？","2","","著名的泰式料理之一。與雞肉有關。","6","6","5","泰式椒麻雞","24335","2","40635","27888","6","泰式椒麻雞"
"6","37324","6","25289","0","5007","這個的名稱是什麼？","2","","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","6","6","5","卡布里沙拉","24067","2","27801","21345","6","卡布里沙拉"
"2","116","3","114","0","5010","這個的名稱是什麼？","2","","最佳解酒液為：(請用英文作答)","3","3","5","Water","97","2","101","87","3","Water"
"6","19977","6","21619","0","5011","這個的名稱是什麼？","2","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","6","6","5","世界三大珍味","30028","3","29645","19990","6","世界三珍味"
"6","21033","6","37259","0","5013","這個的名稱是什麼？","2","","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","6","6","5","義大利香醋","22823","2","39321","32681","6","義大利香醋"
"6","30862","6","31958","0","5014","這個的名稱是什麼？","2","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","6","6","5","花生碎、紅糖","29983","2","32005","33457","6","花生碎紅糖"
"6","29273","6","26524","0","5015","這個的名稱是什麼？","2","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","6","6","5","西班牙水果酒","29677","3","27700","35199","6","西班牙水果"
