bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","3","Micro","99","2","4181","","111","3","麥克風=Microphone","105","77","麥克風=Microphone","4","3","114","這個未經省略的全稱是？","1","3"
"2","0","3","Earth","114","2","4182","「地球」的英文。","104","3","Earth","97","69","","4","3","116","這個的名稱是什麼？","1","3"
"2","0","6","巴夫洛夫狗","27931","6","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","6","巴夫洛夫的狗","22827","24052","巴夫洛夫的狗","4","6","22827","這個的名稱是什麼？","3","6"
"2","0","3","Insta","115","2","4184","","97","3","Install⇔Uninstall","110","73","Install⇔Uninstall","4","3","116","這個的名稱是什麼？","1","3"
"2","0","2","XCVBN","86","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","2","Z⇒X⇒C⇒V⇒B⇒N","67","88","Z⇒X⇒C⇒V⇒B⇒N","4","2","66","這個的名稱是什麼？","3","2"
"2","0","3","ontro","116","3","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","3","Control","110","111","Control","4","3","114","這個的名稱是什麼？","2","3"
"2","0","3","Paste","115","2","4187","","101","3","複製貼上=Copy&Paste","97","80","複製貼上=Copy&Paste","4","3","116","這個未經省略的全稱是？","1","3"
"2","0","6","35吋磁碟","21515","1","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","6","3.5吋磁碟機","53","51","3.5吋磁碟機","4","1","30913","這個的名稱是什麼？","2","6"
"2","0","3","ercur","99","3","4189","「水星」的英文。","114","3","Mercury","114","101","Mercury","4","3","117","這個的名稱是什麼？","3","3"
"2","0","6","碳水化合物","21270","6","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","29289","6","碳水化合物","27700","30899","","4","6","21512","這個的名稱是什麼？","2","6"
"2","0","6","碳氫氧氮硫","27687","6","4191","蛋白質的主要組成元素為：","30827","6","碳=C、氫=H、氧=O、氮=N和硫=S","27691","30899","碳=C、氫=H、氧=O、氮=N和硫=S","4","6","27694","這個的名稱是什麼？","1","6"
"2","0","6","動物性脂肪","24615","6","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","6","動物性脂肪","29289","21205","","4","6","33026","這個的名稱是什麼？","1","6"
"2","0","6","心血管疾病","31649","6","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","6","心血管疾病","34880","24515","","4","6","30142","這個的名稱是什麼？","1","6"
"2","0","6","最大公因數","20844","6","4194","意指可整除兩個相異數字的「因數」中的最大數。","25976","6","最大公因數","22823","26368","","4","6","22240","這個的名稱是什麼？","1","6"
"2","0","6","最小公倍數","20844","6","4195","意指兩個相異數字的共同「倍數」中的最小數。","25976","6","最小公倍數","23567","26368","","4","6","20493","這個的名稱是什麼？","1","6"
"2","0","6","等腰三角形","19977","6","4196","三角形的其中兩邊長度相等，稱為：","24418","6","等腰三角形","33136","31561","","4","6","35282","這個的名稱是什麼？","1","6"
"2","0","6","直徑圓周率","22291","6","4197","該如何求出圓周長呢？","29575","6","直徑×圓周率","24465","30452","直徑×圓周率","4","6","21608","這個的名稱是什麼？","2","6"
"2","0","6","600公尺","48","1","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","6","分速600公尺","48","54","分速600公尺","4","1","20844","這個問題的答案是？","3","1"
"2","0","6","植物性脂肪","24615","6","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","6","植物性脂肪","29289","26893","","4","6","33026","這個的唸法是什麼？","1","6"
"1","4200","6","精靈族之村","26063","6","4200","","26449","6","精靈族之村","38728","31934","","4","6","20043","這個地點的名稱是？","3","6"
"2","0","6","氫氧化鈉皂","21270","6","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","6","氫氧化鈉、皂化反應","27687","27691","氫氧化鈉、皂化反應","4","6","37385","這個的名稱是什麼？","2","6"
"2","0","6","肥皂長碳鏈","38263","6","4202","□□□□□一端為親油端，帶電的一端為親水端。","37832","6","肥皂長碳鏈","30338","32933","","4","6","30899","這個的名稱是什麼？","3","6"
"2","0","6","合成微生物","24494","6","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","6","合成清潔劑、微生物","25104","21512","合成清潔劑、微生物","4","6","29983","這個的名稱是什麼？","2","6"
"1","4204","3","power","119","3","4204","「超能力者」的英文是？","114","3","超能力=Super power","111","112","超能力=Super power","4","3","101","這個的名稱是什麼？","1","3"
"2","0","6","作用反作用","21453","6","4205","火箭是利用：","29992","6","作用力與反作用力","29992","20316","作用力與反作用力","4","6","20316","這個的名稱是什麼？","1","6"
"2","0","6","自發性知覺","24615","6","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","6","自發性知覺經絡反應","30332","33258","自發性知覺經絡反應","4","6","30693","這個的名稱是什麼？","3","6"
"2","0","6","大小作用點","20316","6","4207","力的三大要素：","40670","6","力的大小、力的方向、力的作用點","23567","22823","力的大小、力的方向、力的作用點","4","6","29992","這個的名稱是什麼？","2","6"
"2","0","6","反光鏡可換","37857","6","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","6","無反光鏡可換鏡頭相機","20809","21453","無反光鏡可換鏡頭相機","4","6","21487","這個的名稱是什麼？","3","6"
"2","0","6","麵條式代碼","24335","6","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","6","麵條式代碼","26781","40629","","4","6","20195","這個的名稱是什麼？","3","6"
"2","0","6","蜂窩狀結構","29376","6","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","6","蜂窩狀結構","31401","34562","","4","6","32080","這個的名稱是什麼？","3","6"
"2","0","3","astin","116","3","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","3","鑄造=Casting","115","97","鑄造=Casting","4","3","105","這個的名稱是什麼？","3","3"
"1","0","1","1200盧","48","1","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","6","1200盧幣","50","49","1200盧幣","4","1","48","這個的名稱是什麼？","2","1"
"2","0","6","手動變速器","35722","6","4213","","22120","6","AT=自動變速箱  MT=手動變速器","21205","25163","AT=自動變速箱  MT=手動變速器","4","6","36895","這個的名稱是什麼？","1","6"
"2","0","6","洗衣機冰箱","27231","6","4214","過去被稱為「三神器」的三種家電。","31665","6","黑白電視、洗衣機、冰箱","34915","27927","黑白電視、洗衣機、冰箱","4","6","20912","這個的名稱是什麼？","2","6"
"2","0","6","消費性電子","24615","6","4215","3C是指？","23376","6","電腦、通訊、消費性電子產品","36027","28040","電腦、通訊、消費性電子產品","4","6","38651","這個的名稱是什麼？","2","6"
"2","0","6","火木土天海","22303","6","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","6","水金地火木土天海","26408","28779","水金地火木土天海","4","6","22825","這個的名稱是什麼？","2","6"
"2","0","6","空氣循環扇","24490","6","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","6","空氣循環扇","27683","31354","","4","6","29872","這個的名稱是什麼？","2","6"
"1","0","6","800盧幣","48","1","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","6","800盧幣","48","56","","4","1","30439","這個的名稱是什麼？","1","1"
"2","0","6","高維爾指標","29246","6","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","6","史高維爾指標","32173","39640","史高維爾指標","4","6","25351","這個的名稱是什麼？","3","6"
"2","0","6","不透明物體","26126","6","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","6","不透明的物體","36879","19981","不透明的物體","4","6","29289","這個的名稱是什麼？","2","6"
"2","0","3","eutra","116","3","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","3","Neutral","117","101","Neutral","4","3","114","這個的名稱是什麼？","2","3"
"2","0","3","signa","103","3","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","97","3","Turn signal","105","115","Turn signal","4","3","110","這個的名稱是什麼？","1","3"
"2","0","3","Sport","111","2","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","3","Sport","112","83","","4","3","114","這個的名稱是什麼？","3","3"
"2","0","6","一天文單位","25991","6","4224","地球到太陽的平均距離稱為：","20301","6","一個天文單位（1AU）","22825","19968","一個天文單位（1AU）","4","6","21934","這個的名稱是什麼？","1","6"
"2","0","3","erial","105","3","4225","「USB」的英文全名為：","108","3","Universal Serial Bus","114","101","Universal Serial Bus","4","3","97","這個的名稱是什麼？","3","3"
"2","0","3","Paris","114","2","4226","法國的首都。","115","3","巴黎（Paris）","97","80","巴黎（Paris）","4","3","105","這個都市的名稱是？","1","3"
"2","0","6","華盛頓哥倫","38931","6","4227","美國的首都。","20523","6","華盛頓哥倫比亞特區（D.C特區）","30427","33775","華盛頓哥倫比亞特區（D.C特區）","4","6","21733","這個地點的名稱是？","1","6"
"1","4228","6","獸人族之國","26063","6","4228","","22283","6","獸人族之國珊托魯斯","20154","29560","獸人族之國珊托魯斯","4","6","20043","這個都市的名稱是？","3","6"
"1","4229","6","梅莎路提姆","36335","6","4229","這是什麼戰隊競賽\nBoss的棲息地？","22982","6","梅莎路提姆","33678","26757","","4","6","25552","這個的名稱是什麼？","1","6"
"1","0","1","55000","48","1","4230","將55321在「百位數」進行無條件進位後的數字。","48","1","55000","53","53","","4","1","48","這是多少？","1","1"
"1","4231","6","野豬雙胞胎","38617","6","4231","這是什麼戰隊競賽\nBoss的棲息地？","32974","6","野豬雙胞胎","35948","37326","","4","6","32990","這個的名稱是什麼？","1","6"
"1","4232","6","加爾基諾司","22522","6","4232","這是什麼戰隊競賽\nBoss的棲息地？","21496","6","加爾基諾司","29246","21152","","4","6","35582","這個的名稱是什麼？","1","6"
"2","0","6","333次方","51","1","4233","用三個3組成最大的數。","26041","6","3的33次方","51","51","3的33次方","4","1","27425","這是多少？","2","1"
"2","0","6","電車沒有煙","27794","6","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","6","電車沒有煙","36554","38651","","4","6","26377","這是什麼？","3","6"
"2","0","6","321次方","49","1","4235","1、2、3組成的最大數為多少？","26041","6","3的21次方","50","51","3的21次方","4","1","27425","這是多少？","2","1"
"2","0","6","再驗證一次","35657","6","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","6","再驗證一次","39511","20877","","4","6","19968","這是什麼？","2","6"
"2","0","1","66666","54","1","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1","66666","54","54","","4","1","54","這是多少？","2","1"
"2","0","6","每個月都有","26376","6","4238","哪一個月有28天？","26377","6","每個月都有28天","20491","27599","每個月都有28天","4","6","37117","這是什麼？","1","6"
"1","4239","6","水之里歐斯","37324","6","4239","是什麼戰隊競賽\nBoss的棲息地？","26031","6","水之里歐斯","20043","27700","","4","6","27472","這個的名稱是什麼？","1","6"
"2","0","6","要修理時鐘","29702","6","4240","時鐘敲了13下，接下來該怎麼做？","37912","6","要修理時鐘","20462","35201","","4","6","26178","這個的名稱是什麼？","2","6"
"2","0","3","angle","103","3","4242","「三角形」的英文。","101","3","Triangle","110","97","Triangle","4","3","108","這個的名稱是什麼？","1","3"
"2","0","3","Squar","117","2","4244","「正方形」的英文。","114","3","Square","113","83","Square","4","3","97","這個的名稱是什麼？","1","3"
"2","0","3","Penta","110","2","4245","「五邊形」的英文。","97","3","Pentagon","101","80","Pentagon","4","3","116","這個的名稱是什麼？","2","3"
"2","0","3","Hexag","120","2","4246","「六邊形」的英文。","103","3","Hexagon","101","72","Hexagon","4","3","97","這個的名稱是什麼？","3","3"
"2","0","3","Hepta","112","2","4247","「七邊形」的英文。","97","3","Heptagon","101","72","Heptagon","4","3","116","這個的名稱是什麼？","3","3"
"2","0","3","Octag","116","2","4248","「八邊形」的英文。","103","3","Octagon","99","79","Octagon","4","3","97","這個的名稱是什麼？","3","3"
"2","0","3","ector","116","3","4249","「扇形」的英文。","114","3","Sector","99","101","Sector","4","3","111","這個的名稱是什麼？","3","3"
"2","0","3","Thous","111","2","4250","「千（單位）」的英文。","115","3","Thousand","104","84","Thousand","4","3","117","這個的名稱是什麼？","1","3"
"2","0","3","Trill","105","2","4251","「兆（單位）」的英文。","108","3","Trillion","114","84","Trillion","4","3","108","這個的名稱是什麼？","2","3"
"2","0","6","彈牙義大利","32681","6","5001","煮義大利麵時刻意保留一點硬度的煮法。","21033","6","彈牙義大利麵","29273","24392","彈牙義大利麵","5","6","22823","這個的名稱是什麼？","1","6"
"1","0","6","公會管理會","31649","6","5002","管理蘭德索爾之公會的公家機關。","26371","6","公會管理協會","26371","20844","公會管理協會","5","6","29702","這個的名稱是什麼？","1","6"
