5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","萬有引力定律","0","24341","萬有引定律","4138","4","萬有引力定律","6","這個的名稱是什麼？","6","6","6","24459","2","1","「萬物皆有互相吸引的力量」的法則。","26377","23450","33836"
"6","","0","21202","都卜勒效應","4139","4","都卜勒效應","6","這個的名稱是什麼？","6","6","6","25033","2","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21340","25928","37117"
"6","","0","25289","幼發拉底河","4140","4","幼發拉底河","6","這個的名稱是什麼？","6","6","6","27827","2","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","30332","24213","24188"
"6","卡菲克盧本島","0","20811","卡菲克盧本","4141","4","卡菲克盧本島","6","這個的名稱是什麼？","6","6","6","26412","2","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","33778","30439","21345"
"6","牛頓第一運動定律","0","19968","牛頓一運動","4143","4","牛頓第一運動定律","6","這個的名稱是什麼？","6","6","6","21205","2","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","38931","36939","29275"
"6","牛頓第二運動定律","0","20108","牛頓二運動","4144","4","牛頓第二運動定律","6","這個的名稱是什麼？","6","6","6","21205","2","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","38931","36939","29275"
"6","牛頓第三運動定律","0","19977","牛頓三運動","4145","4","牛頓第三運動定律","6","這個的名稱是什麼？","6","6","6","21205","2","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","38931","36939","29275"
"3","蛋白質=Protein","0","116","rotei","4146","4","蛋白質=Protein","3","這個的名稱是什麼？","3","3","3","105","2","3","這種營養素的英文稱呼。","111","101","114"
"6","迷你精靈石住","4147","31934","迷你精靈石","4147","4","迷你精靈石住","6","這個的名稱是什麼？","6","6","6","30707","1","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","20320","38728","36855"
"6","百慕達三角洲","0","36948","百慕達三角","4148","4","百慕達三角洲","6","這個的名稱是什麼？","6","6","6","35282","2","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","24917","19977","30334"
"6","","4150","31934","上級精練石","4150","4","上級精練石","6","這個的名稱是什麼？","6","6","6","30707","1","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32026","32244","19978"
"6","","4151","30340","女神的秘石","4151","4","女神的秘石","6","這個的名稱是什麼？","6","6","6","30707","1","1","用來在商店購買記憶碎片的道具。","31070","31192","22899"
"2","NaHCO3","0","72","NaHCO","4152","4","NaHCO3","2","這個的名稱是什麼？","2","2","3","79","2","3","碳酸氫鈉的化學式：","97","67","78"
"6","","0","21270","碳氫化合物","4153","4","碳氫化合物","6","這個的名稱是什麼？","6","6","6","29289","2","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","27691","21512","30899"
"6","","0","28879","莫比烏斯環","4154","4","莫比烏斯環","6","這個的名稱是什麼？","6","6","6","29872","2","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","27604","26031","33707"
"6","","0","36051","菲律賓群島","4155","4","菲律賓群島","6","這個的名稱是什麼？","6","6","6","23798","2","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","24459","32676","33778"
"6","空氣調節設備","0","31680","氣調節設備","4156","4","空調\n=空氣調節設備","6","這個未經省略的全稱是？","6","6","6","20633","2","2","","35519","35373","27683"
"6","放射性同位素","0","21516","射性同位素","4157","4","放射性同位素","6","這個的名稱是什麼？","6","6","6","32032","2","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","24615","20301","23556"
"6","直升機停機坪","0","27231","直升機停機","4158","4","直升機停機坪","6","這個的名稱是什麼？","6","6","6","27231","2","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","21319","20572","30452"
"6","克卜勒第一運動定律","0","21202","克卜勒第一","4159","4","克卜勒第一運動定律","6","這個的名稱是什麼？","6","6","6","19968","2","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21340","31532","20811"
"6","","0","39519","兩步驟驗證","4160","4","兩步驟驗證","6","這個的名稱是什麼？","6","6","6","35657","2","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","27493","39511","20841"
"6","克卜勒第二運動定律","0","21202","克卜勒第二","4161","4","克卜勒第二運動定律","6","這個的名稱是什麼？","6","6","6","20108","2","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21340","31532","20811"
"6","","0","29983","原核生物界","4162","4","原核生物界","6","這個的名稱是什麼？","6","6","6","30028","2","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","26680","29289","21407"
"3","同位素=Isotope","0","111","otope","4163","4","同位素=Isotope","3","這個的名稱是什麼？","3","3","3","101","2","3","這個化學用語用英文該怎麼說？","116","112","111"
"6","經濟艙症候群","0","30151","經濟症候群","4164","4","經濟艙症候群","6","這個的名稱是什麼？","6","6","6","32676","2","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","28639","20505","32147"
"6","","0","29983","原生生物界","4165","4","原生生物界","6","這個的名稱是什麼？","6","6","6","30028","2","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","29289","21407"
"3","Jupiter","0","116","piter","4166","4","Jupiter","3","這個的名稱是什麼？","3","3","3","114","2","2","「木星」的英文名。","105","101","112"
"6","","0","30064","同素異形體","4167","4","同素異形體","6","這個的名稱是什麼？","6","6","6","39636","2","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","32032","24418","21516"
"6","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","63952","蘚苔類蕨類","4168","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","6","6","6","63952","2","2","植物分為四大類：","33492","34152","34330"
"6","石油和天然氣","0","22825","石油天然氣","4169","4","石油和天然氣","6","這個的名稱是什麼？","6","6","6","27683","2","2","□□和□□□是烴類的主要來源。","27833","28982","30707"
"6","天然氣和石油氣","0","30707","然氣石油氣","4170","4","天然氣和石油氣","6","這個的名稱是什麼？","6","6","6","27683","2","3","常見的家用氣體燃料為天□□和□□□。","27683","27833","28982"
"6","","0","37","75%濃度","4171","4","75%濃度","6","這個是多少？","6","1","1","24230","2","2","多少濃度的乙醇水溶液殺菌效果最佳？","53","28611","55"
"3","VR=虛擬實境=Virtual Reality","0","116","irtua","4172","4","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","3","3","3","97","2","2","","114","117","105"
"3","AR=擴增實境=Augmented Reality","0","103","Augme","4173","4","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","3","2","3","101","2","3","「VR」是「虛擬實境」。那「AR」是？","117","109","65"
"3","Red、Blue、Green","0","101","Green","4175","4","Red、Blue、Green","3","這個的名稱是什麼？","3","2","3","110","2","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","114","101","71"
"6","有機酸、醇、酯化反應","0","37240","有機酸醇酯","4176","4","有機酸、醇、酯化反應","6","空格需填入？","6","6","6","37231","2","3","酯類可經由□□□和□反應產生，稱為□化反應。","27231","37255","26377"
"3","日蝕=Solar eclipse","0","108","Solar","4177","4","日蝕=Solar eclipse","3","這個的名稱是什麼？","3","2","3","114","2","3","","111","97","83"
"6","","0","34892","空間行為學","4178","4","空間行為學","6","這個的名稱是什麼？","6","6","6","23416","2","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","38291","28858","31354"
"3","","0","110","Venus","4179","4","Venus","3","這個的名稱是什麼？","3","2","3","115","2","3","「金星」的英文。","101","117","86"
"6","卡里古拉效應","0","25289","里古拉效應","4180","4","卡里古拉效應","6","這個的名稱是什麼？","6","6","6","25033","2","3","被告知「不要做」，反而會變得想做的心理現象。","21476","25928","37324"
"3","麥克風=Microphone","0","99","Micro","4181","4","麥克風=Microphone","3","這個未經省略的全稱是？","3","2","3","111","2","1","","105","114","77"
"3","","0","114","Earth","4182","4","Earth","3","這個的名稱是什麼？","3","2","3","104","2","1","「地球」的英文。","97","116","69"
"6","巴夫洛夫的狗","0","27931","巴夫洛夫狗","4183","4","巴夫洛夫的狗","6","這個的名稱是什麼？","6","6","6","29399","2","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","22827","24052"
"3","Install⇔Uninstall","0","115","Insta","4184","4","Install⇔Uninstall","3","這個的名稱是什麼？","3","2","3","97","2","1","","110","116","73"
"2","Z⇒X⇒C⇒V⇒B⇒N","0","86","XCVBN","4185","4","Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","2","2","2","78","2","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","67","66","88"
"3","Control","0","116","ontro","4186","4","Control","3","這個的名稱是什麼？","3","3","3","111","2","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","110","114","111"
"3","複製貼上=Copy&Paste","0","115","Paste","4187","4","複製貼上=Copy&Paste","3","這個未經省略的全稱是？","3","2","3","101","2","1","","97","116","80"
"6","3.5吋磁碟機","0","21515","35吋磁碟","4188","4","3.5吋磁碟機","6","這個的名稱是什麼？","6","1","1","30879","2","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","53","30913","51"
"3","Mercury","0","99","ercur","4189","4","Mercury","3","這個的名稱是什麼？","3","3","3","114","2","3","「水星」的英文。","114","117","101"
"6","","0","21270","碳水化合物","4190","4","碳水化合物","6","這個的名稱是什麼？","6","6","6","29289","2","2","醣類是由碳、氫、氧元素所構成，又能稱為？","27700","21512","30899"
"6","碳=C、氫=H、氧=O、氮=N和硫=S","0","27687","碳氫氧氮硫","4191","4","碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","6","6","6","30827","2","1","蛋白質的主要組成元素為：","27691","27694","30899"
"6","","0","24615","動物性脂肪","4192","4","動物性脂肪","6","這個的名稱是什麼？","6","6","6","32938","2","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","29289","33026","21205"
"6","","0","31649","心血管疾病","4193","4","心血管疾病","6","這個的名稱是什麼？","6","6","6","30149","2","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","34880","30142","24515"
"6","","0","20844","最大公因數","4194","4","最大公因數","6","這個的名稱是什麼？","6","6","6","25976","2","1","意指可整除兩個相異數字的「因數」中的最大數。","22823","22240","26368"
"6","","0","20844","最小公倍數","4195","4","最小公倍數","6","這個的名稱是什麼？","6","6","6","25976","2","1","意指兩個相異數字的共同「倍數」中的最小數。","23567","20493","26368"
"6","","0","19977","等腰三角形","4196","4","等腰三角形","6","這個的名稱是什麼？","6","6","6","24418","2","1","三角形的其中兩邊長度相等，稱為：","33136","35282","31561"
"6","直徑×圓周率","0","22291","直徑圓周率","4197","4","直徑×圓周率","6","這個的名稱是什麼？","6","6","6","29575","2","2","該如何求出圓周長呢？","24465","21608","30452"
"1","分速600公尺","0","48","600公尺","4198","4","分速600公尺","6","這個問題的答案是？","6","1","1","23610","2","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","20844","54"
"6","","0","24615","植物性脂肪","4199","4","植物性脂肪","6","這個的唸法是什麼？","6","6","6","32938","2","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","29289","33026","26893"
"6","","4200","26063","精靈族之村","4200","4","精靈族之村","6","這個地點的名稱是？","6","6","6","26449","1","3","","38728","20043","31934"
"6","氫氧化鈉、皂化反應","0","21270","氫氧化鈉皂","4201","4","氫氧化鈉、皂化反應","6","這個的名稱是什麼？","6","6","6","30338","2","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","27687","37385","27691"
"6","","0","38263","肥皂長碳鏈","4202","4","肥皂長碳鏈","6","這個的名稱是什麼？","6","6","6","37832","2","3","□□□□□一端為親油端，帶電的一端為親水端。","30338","30899","32933"
"6","合成清潔劑、微生物","0","24494","合成微生物","4203","4","合成清潔劑、微生物","6","這個的名稱是什麼？","6","6","6","29289","2","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","25104","29983","21512"
"3","超能力=Super power","4204","119","power","4204","4","超能力=Super power","3","這個的名稱是什麼？","3","3","3","114","1","1","「超能力者」的英文是？","111","101","112"
"6","作用力與反作用力","0","21453","作用反作用","4205","4","作用力與反作用力","6","這個的名稱是什麼？","6","6","6","29992","2","1","火箭是利用：","29992","20316","20316"
"6","自發性知覺經絡反應","0","24615","自發性知覺","4206","4","自發性知覺經絡反應","6","這個的名稱是什麼？","6","6","6","35258","2","3","俗稱顱內高潮的「ASMR」，其中文名稱為：","30332","30693","33258"
"6","力的大小、力的方向、力的作用點","0","20316","大小作用點","4207","4","力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","6","6","6","40670","2","2","力的三大要素：","23567","29992","22823"
"6","無反光鏡可換鏡頭相機","0","37857","反光鏡可換","4208","4","無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","6","6","6","25563","2","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","20809","21487","21453"
