5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"作用力與反作用力","6","6","4","作用力與反作用力","4205","1","2","火箭是利用：","作用反作用","6","20316","6","29992","6","20316","29992","21453","0","這個的名稱是什麼？"
"自發性知覺經絡反應","6","6","4","自發性知覺經絡反應","4206","3","2","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","6","33258","6","35258","6","30693","30332","24615","0","這個的名稱是什麼？"
"力的大小、力的方向、力的作用點","6","6","4","力的大小、力的方向、力的作用點","4207","2","2","力的三大要素：","大小作用點","6","22823","6","40670","6","29992","23567","20316","0","這個的名稱是什麼？"
"無反光鏡可換鏡頭相機","6","6","4","無反光鏡可換鏡頭相機","4208","3","2","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","6","21453","6","25563","6","21487","20809","37857","0","這個的名稱是什麼？"
"","6","6","4","麵條式代碼","4209","3","2","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","6","40629","6","30908","6","20195","26781","24335","0","這個的名稱是什麼？"
"","6","6","4","蜂窩狀結構","4210","3","2","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","6","34562","6","27083","6","32080","31401","29376","0","這個的名稱是什麼？"
"鑄造=Casting","3","3","4","鑄造=Casting","4211","3","2","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","3","97","3","110","3","105","115","116","0","這個的名稱是什麼？"
"1200盧幣","6","1","4","1200盧幣","4212","2","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","1","49","1","30439","1","48","50","48","0","這個的名稱是什麼？"
"AT=自動變速箱  MT=手動變速器","6","6","4","AT=自動變速箱  MT=手動變速器","4213","1","2","","手動變速器","6","25163","6","22120","6","36895","21205","35722","0","這個的名稱是什麼？"
"黑白電視、洗衣機、冰箱","6","6","4","黑白電視、洗衣機、冰箱","4214","2","2","過去被稱為「三神器」的三種家電。","洗衣機冰箱","6","27927","6","31665","6","20912","34915","27231","0","這個的名稱是什麼？"
"電腦、通訊、消費性電子產品","6","6","4","電腦、通訊、消費性電子產品","4215","2","2","3C是指？","消費性電子","6","28040","6","23376","6","38651","36027","24615","0","這個的名稱是什麼？"
"水金地火木土天海","6","6","4","水金地火木土天海","4216","2","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","6","28779","6","28023","6","22825","26408","22303","0","這個的名稱是什麼？"
"","6","6","4","空氣循環扇","4217","2","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","6","31354","6","25159","6","29872","27683","24490","0","這個的名稱是什麼？"
"","6","6","4","800盧幣","4218","1","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","1","56","1","24163","1","30439","48","48","0","這個的名稱是什麼？"
"史高維爾指標","6","6","4","史高維爾指標","4219","3","2","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","6","39640","6","27161","6","25351","32173","29246","0","這個的名稱是什麼？"
"不透明的物體","6","6","4","不透明的物體","4220","2","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","6","19981","6","39636","6","29289","36879","26126","0","這個的名稱是什麼？"
"Neutral","3","3","4","Neutral","4221","2","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","3","101","3","97","3","114","117","116","0","這個的名稱是什麼？"
"Turn signal","3","3","4","Turn signal","4222","1","2","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","3","115","3","97","3","110","105","103","0","這個的名稱是什麼？"
"","3","3","4","Sport","4223","3","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","3","83","2","116","3","114","112","111","0","這個的名稱是什麼？"
"一個天文單位（1AU）","6","6","4","一個天文單位（1AU）","4224","1","2","地球到太陽的平均距離稱為：","一天文單位","6","19968","6","20301","6","21934","22825","25991","0","這個的名稱是什麼？"
"Universal Serial Bus","3","3","4","Universal Serial Bus","4225","3","2","「USB」的英文全名為：","erial","3","101","3","108","3","97","114","105","0","這個的名稱是什麼？"
"巴黎（Paris）","3","3","4","巴黎（Paris）","4226","1","2","法國的首都。","Paris","3","80","2","115","3","105","97","114","0","這個都市的名稱是？"
"華盛頓哥倫比亞特區（D.C特區）","6","6","4","華盛頓哥倫比亞特區（D.C特區）","4227","1","2","美國的首都。","華盛頓哥倫","6","33775","6","20523","6","21733","30427","38931","0","這個地點的名稱是？"
"獸人族之國珊托魯斯","6","6","4","獸人族之國珊托魯斯","4228","3","1","","獸人族之國","6","29560","6","22283","6","20043","20154","26063","4228","這個都市的名稱是？"
"","6","6","4","梅莎路提姆","4229","1","1","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","6","26757","6","22982","6","25552","33678","36335","4229","這個的名稱是什麼？"
"","1","1","4","55000","4230","1","1","將55321在「百位數」進行無條件進位後的數字。","55000","1","53","1","48","1","48","53","48","0","這是多少？"
"","6","6","4","野豬雙胞胎","4231","1","1","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","6","37326","6","32974","6","32990","35948","38617","4231","這個的名稱是什麼？"
"","6","6","4","加爾基諾司","4232","1","1","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","6","21152","6","21496","6","35582","29246","22522","4232","這個的名稱是什麼？"
"3的33次方","6","6","4","3的33次方","4233","2","2","用三個3組成最大的數。","333次方","1","51","1","26041","1","27425","51","51","0","這是多少？"
"","6","6","4","電車沒有煙","4234","3","2","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","6","38651","6","29017","6","26377","36554","27794","0","這是什麼？"
"3的21次方","6","6","4","3的21次方","4235","2","2","1、2、3組成的最大數為多少？","321次方","1","51","1","26041","1","27425","50","49","0","這是多少？"
"","6","6","4","再驗證一次","4236","2","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","6","20877","6","27425","6","19968","39511","35657","0","這是什麼？"
"","1","1","4","66666","4237","2","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","1","54","1","54","1","54","54","54","0","這是多少？"
"每個月都有28天","6","6","4","每個月都有28天","4238","1","2","哪一個月有28天？","每個月都有","6","27599","6","26377","6","37117","20491","26376","0","這是什麼？"
"","6","6","4","水之里歐斯","4239","1","1","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","6","27700","6","26031","6","27472","20043","37324","4239","這個的名稱是什麼？"
"","6","6","4","要修理時鐘","4240","2","2","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","6","35201","6","37912","6","26178","20462","29702","0","這個的名稱是什麼？"
"Triangle","3","3","4","Triangle","4242","1","2","「三角形」的英文。","angle","3","97","3","101","3","108","110","103","0","這個的名稱是什麼？"
"Square","3","3","4","Square","4244","1","2","「正方形」的英文。","Squar","3","83","2","114","3","97","113","117","0","這個的名稱是什麼？"
"Pentagon","3","3","4","Pentagon","4245","2","2","「五邊形」的英文。","Penta","3","80","2","97","3","116","101","110","0","這個的名稱是什麼？"
"Hexagon","3","3","4","Hexagon","4246","3","2","「六邊形」的英文。","Hexag","3","72","2","103","3","97","101","120","0","這個的名稱是什麼？"
"Heptagon","3","3","4","Heptagon","4247","3","2","「七邊形」的英文。","Hepta","3","72","2","97","3","116","101","112","0","這個的名稱是什麼？"
"Octagon","3","3","4","Octagon","4248","3","2","「八邊形」的英文。","Octag","3","79","2","103","3","97","99","116","0","這個的名稱是什麼？"
"Sector","3","3","4","Sector","4249","3","2","「扇形」的英文。","ector","3","101","3","114","3","111","99","116","0","這個的名稱是什麼？"
"Thousand","3","3","4","Thousand","4250","1","2","「千（單位）」的英文。","Thous","3","84","2","115","3","117","104","111","0","這個的名稱是什麼？"
"Trillion","3","3","4","Trillion","4251","2","2","「兆（單位）」的英文。","Trill","3","84","2","108","3","108","114","105","0","這個的名稱是什麼？"
"彈牙義大利麵","6","6","5","彈牙義大利麵","5001","1","2","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","6","24392","6","21033","6","22823","29273","32681","0","這個的名稱是什麼？"
"公會管理協會","6","6","5","公會管理協會","5002","1","1","管理蘭德索爾之公會的公家機關。","公會管理會","6","20844","6","26371","6","29702","26371","31649","0","這個的名稱是什麼？"
"有我在喔好朋友1號","6","1","5","有我在喔好朋友1號","5003","2","1","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","6","22909","6","34399","6","49","26379","21451","0","這個的名稱是什麼？"
"高血壓、高血脂、高血糖","6","6","5","高血壓、高血脂、高血糖","5004","2","2","何謂「三高」？","高血壓高血","6","39640","6","34880","6","39640","34880","22739","0","這個的名稱是什麼？"
"Yogurt","3","3","5","Yogurt","5005","1","2","「優格」的英文。","ogurt","3","111","3","116","3","114","103","117","0","這個的名稱是什麼？"
"","6","6","5","泰式椒麻雞","5006","2","2","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","6","27888","6","38622","6","40635","24335","26898","0","這個的名稱是什麼？"
"","6","6","5","卡布里沙拉","5007","2","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","6","21345","6","25289","6","27801","24067","37324","0","這個的名稱是什麼？"
"","3","3","5","Water","5010","2","2","最佳解酒液為：(請用英文作答)","Water","3","87","2","114","3","101","97","116","0","這個的名稱是什麼？"
"世界三大珍味","6","6","5","世界三大珍味","5011","3","2","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","6","19990","6","21619","6","29645","30028","19977","0","這個的名稱是什麼？"
"","6","6","5","義大利香醋","5013","2","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","6","32681","6","37259","6","39321","22823","21033","0","這個的名稱是什麼？"
"花生碎、紅糖","6","6","5","花生碎、紅糖","5014","2","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","6","33457","6","31958","6","32005","29983","30862","0","這個的名稱是什麼？"
"西班牙水果酒","6","6","5","西班牙水果酒","5015","3","2","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","6","35199","6","26524","6","27700","29677","29273","0","這個的名稱是什麼？"
"Dinner","3","3","5","Dinner","5016","1","2","「晚餐」的英文。","inner","3","105","3","114","3","101","110","110","0","這個的名稱是什麼？"
"西班牙大蒜蝦","6","6","5","西班牙大蒜蝦","5017","2","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜","6","35199","6","33948","6","22823","29677","29273","0","這個的名稱是什麼？"
"外帶=To go   內用=For here","3","3","5","外帶=To go   內用=For here","5018","2","2","","orere","3","111","3","101","3","114","114","101","0","這個的名稱是什麼？"
"","6","6","5","黏膠怪蓋飯","5020","2","1","","黏膠怪蓋飯","6","40655","6","39151","6","33995","33184","24618","5020","這個的名稱是什麼？"
"","6","6","5","教皇新堡瓶","5021","3","2","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","6","25945","6","29942","6","22561","30343","26032","0","這個的名稱是什麼？"
"小火開始慢慢蒸途中大火滾一滾","6","6","5","小火開始慢慢蒸途中大火滾一滾","5022","1","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","開始慢慢蒸","6","38283","6","33976","6","24930","22987","24930","0","這個的名稱是什麼？"
"乳酸菌、酸凝固","6","6","5","乳酸菌、酸凝固","5023","3","2","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌酸凝","6","20083","6","20957","6","37240","37240","33740","0","這個的名稱是什麼？"
"","6","6","5","斷崖的小點","5024","3","1","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","6","26039","6","40670","6","23567","23830","30340","5024","這個的名稱是什麼？"
"","6","6","5","密林的果實","5025","3","1","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","6","23494","6","23526","6","26524","26519","30340","5025","這個的名稱是什麼？"
"","6","6","5","甜醋漬生薑","5026","3","2","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","6","29980","6","34193","6","29983","37259","28460","0","這個的名稱是什麼？"
"阿爾薩斯瓶（Alsace Bottle）","6","6","5","阿爾薩斯瓶（Alsace Bottle）","5027","3","2","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶","6","38463","6","29942","6","26031","29246","34217","0","這個的名稱是什麼？"
"","6","6","5","碳酸氫鈉泉","5028","3","2","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","6","30899","6","27849","6","37385","37240","27691","0","這個的名稱是什麼？"
