5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"","30064","6","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","這個的名稱是什麼？","39636","6","6","6","3","同素異形體","6","同素異形體","4","21516","32032","2","24418"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","4168","植物分為四大類：","0","這個的名稱是什麼？","63952","6","6","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","4","34330","33492","2","34152"
"石油和天然氣","22825","6","4169","□□和□□□是烴類的主要來源。","0","這個的名稱是什麼？","27683","6","6","6","2","石油和天然氣","6","石油天然氣","4","30707","27833","2","28982"
"天然氣和石油氣","30707","6","4170","常見的家用氣體燃料為天□□和□□□。","0","這個的名稱是什麼？","27683","6","6","6","3","天然氣和石油氣","6","然氣石油氣","4","28982","27683","2","27833"
"","37","1","4171","多少濃度的乙醇水溶液殺菌效果最佳？","0","這個是多少？","24230","6","6","1","2","75%濃度","6","75%濃度","4","55","53","2","28611"
"VR=虛擬實境=Virtual Reality","116","3","4172","","0","這個未經省略的全稱是？","97","3","3","3","2","VR=虛擬實境=Virtual Reality","3","irtua","4","105","114","2","117"
"AR=擴增實境=Augmented Reality","103","3","4173","「VR」是「虛擬實境」。那「AR」是？","0","這個的名稱是什麼？","101","3","3","2","3","AR=擴增實境=Augmented Reality","3","Augme","4","65","117","2","109"
"Red、Blue、Green","101","3","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","這個的名稱是什麼？","110","3","3","2","1","Red、Blue、Green","3","Green","4","71","114","2","101"
"有機酸、醇、酯化反應","37240","6","4176","酯類可經由□□□和□反應產生，稱為□化反應。","0","空格需填入？","37231","6","6","6","3","有機酸、醇、酯化反應","6","有機酸醇酯","4","26377","27231","2","37255"
"日蝕=Solar eclipse","108","3","4177","","0","這個的名稱是什麼？","114","3","3","2","3","日蝕=Solar eclipse","3","Solar","4","83","111","2","97"
"","34892","6","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","這個的名稱是什麼？","23416","6","6","6","2","空間行為學","6","空間行為學","4","31354","38291","2","28858"
"","110","3","4179","「金星」的英文。","0","這個的名稱是什麼？","115","3","3","2","3","Venus","3","Venus","4","86","101","2","117"
"卡里古拉效應","25289","6","4180","被告知「不要做」，反而會變得想做的心理現象。","0","這個的名稱是什麼？","25033","6","6","6","3","卡里古拉效應","6","里古拉效應","4","37324","21476","2","25928"
"麥克風=Microphone","99","3","4181","","0","這個未經省略的全稱是？","111","3","3","2","1","麥克風=Microphone","3","Micro","4","77","105","2","114"
"","114","3","4182","「地球」的英文。","0","這個的名稱是什麼？","104","3","3","2","1","Earth","3","Earth","4","69","97","2","116"
"巴夫洛夫的狗","27931","6","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","這個的名稱是什麼？","29399","6","6","6","3","巴夫洛夫的狗","6","巴夫洛夫狗","4","24052","22827","2","22827"
"Install⇔Uninstall","115","3","4184","","0","這個的名稱是什麼？","97","3","3","2","1","Install⇔Uninstall","3","Insta","4","73","110","2","116"
"Z⇒X⇒C⇒V⇒B⇒N","86","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","這個的名稱是什麼？","78","2","2","2","3","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","4","88","67","2","66"
"Control","116","3","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","這個的名稱是什麼？","111","3","3","3","2","Control","3","ontro","4","111","110","2","114"
"複製貼上=Copy&Paste","115","3","4187","","0","這個未經省略的全稱是？","101","3","3","2","1","複製貼上=Copy&Paste","3","Paste","4","80","97","2","116"
"3.5吋磁碟機","21515","1","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","這個的名稱是什麼？","30879","6","6","1","2","3.5吋磁碟機","6","35吋磁碟","4","51","53","2","30913"
"Mercury","99","3","4189","「水星」的英文。","0","這個的名稱是什麼？","114","3","3","3","3","Mercury","3","ercur","4","101","114","2","117"
"","21270","6","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","0","這個的名稱是什麼？","29289","6","6","6","2","碳水化合物","6","碳水化合物","4","30899","27700","2","21512"
"碳=C、氫=H、氧=O、氮=N和硫=S","27687","6","4191","蛋白質的主要組成元素為：","0","這個的名稱是什麼？","30827","6","6","6","1","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","4","30899","27691","2","27694"
"","24615","6","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","這個的名稱是什麼？","32938","6","6","6","1","動物性脂肪","6","動物性脂肪","4","21205","29289","2","33026"
"","31649","6","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","這個的名稱是什麼？","30149","6","6","6","1","心血管疾病","6","心血管疾病","4","24515","34880","2","30142"
"","20844","6","4194","意指可整除兩個相異數字的「因數」中的最大數。","0","這個的名稱是什麼？","25976","6","6","6","1","最大公因數","6","最大公因數","4","26368","22823","2","22240"
"","20844","6","4195","意指兩個相異數字的共同「倍數」中的最小數。","0","這個的名稱是什麼？","25976","6","6","6","1","最小公倍數","6","最小公倍數","4","26368","23567","2","20493"
"","19977","6","4196","三角形的其中兩邊長度相等，稱為：","0","這個的名稱是什麼？","24418","6","6","6","1","等腰三角形","6","等腰三角形","4","31561","33136","2","35282"
"直徑×圓周率","22291","6","4197","該如何求出圓周長呢？","0","這個的名稱是什麼？","29575","6","6","6","2","直徑×圓周率","6","直徑圓周率","4","30452","24465","2","21608"
"分速600公尺","48","1","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","0","這個問題的答案是？","23610","6","6","1","3","分速600公尺","1","600公尺","4","54","48","2","20844"
"","24615","6","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","這個的唸法是什麼？","32938","6","6","6","1","植物性脂肪","6","植物性脂肪","4","26893","29289","2","33026"
"","26063","6","4200","","4200","這個地點的名稱是？","26449","6","6","6","3","精靈族之村","6","精靈族之村","4","31934","38728","1","20043"
"氫氧化鈉、皂化反應","21270","6","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","這個的名稱是什麼？","30338","6","6","6","2","氫氧化鈉、皂化反應","6","氫氧化鈉皂","4","27691","27687","2","37385"
"","38263","6","4202","□□□□□一端為親油端，帶電的一端為親水端。","0","這個的名稱是什麼？","37832","6","6","6","3","肥皂長碳鏈","6","肥皂長碳鏈","4","32933","30338","2","30899"
"合成清潔劑、微生物","24494","6","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","這個的名稱是什麼？","29289","6","6","6","2","合成清潔劑、微生物","6","合成微生物","4","21512","25104","2","29983"
"超能力=Super power","119","3","4204","「超能力者」的英文是？","4204","這個的名稱是什麼？","114","3","3","3","1","超能力=Super power","3","power","4","112","111","1","101"
"作用力與反作用力","21453","6","4205","火箭是利用：","0","這個的名稱是什麼？","29992","6","6","6","1","作用力與反作用力","6","作用反作用","4","20316","29992","2","20316"
"自發性知覺經絡反應","24615","6","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","0","這個的名稱是什麼？","35258","6","6","6","3","自發性知覺經絡反應","6","自發性知覺","4","33258","30332","2","30693"
"力的大小、力的方向、力的作用點","20316","6","4207","力的三大要素：","0","這個的名稱是什麼？","40670","6","6","6","2","力的大小、力的方向、力的作用點","6","大小作用點","4","22823","23567","2","29992"
"無反光鏡可換鏡頭相機","37857","6","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","這個的名稱是什麼？","25563","6","6","6","3","無反光鏡可換鏡頭相機","6","反光鏡可換","4","21453","20809","2","21487"
"","24335","6","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","這個的名稱是什麼？","30908","6","6","6","3","麵條式代碼","6","麵條式代碼","4","40629","26781","2","20195"
"","29376","6","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","這個的名稱是什麼？","27083","6","6","6","3","蜂窩狀結構","6","蜂窩狀結構","4","34562","31401","2","32080"
"鑄造=Casting","116","3","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","這個的名稱是什麼？","110","3","3","3","3","鑄造=Casting","3","astin","4","97","115","2","105"
"1200盧幣","48","1","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","這個的名稱是什麼？","30439","1","6","1","2","1200盧幣","1","1200盧","4","49","50","1","48"
"AT=自動變速箱  MT=手動變速器","35722","6","4213","","0","這個的名稱是什麼？","22120","6","6","6","1","AT=自動變速箱  MT=手動變速器","6","手動變速器","4","25163","21205","2","36895"
"黑白電視、洗衣機、冰箱","27231","6","4214","過去被稱為「三神器」的三種家電。","0","這個的名稱是什麼？","31665","6","6","6","2","黑白電視、洗衣機、冰箱","6","洗衣機冰箱","4","27927","34915","2","20912"
"電腦、通訊、消費性電子產品","24615","6","4215","3C是指？","0","這個的名稱是什麼？","23376","6","6","6","2","電腦、通訊、消費性電子產品","6","消費性電子","4","28040","36027","2","38651"
"水金地火木土天海","22303","6","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","0","這個的名稱是什麼？","28023","6","6","6","2","水金地火木土天海","6","火木土天海","4","28779","26408","2","22825"
"","24490","6","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","這個的名稱是什麼？","25159","6","6","6","2","空氣循環扇","6","空氣循環扇","4","31354","27683","2","29872"
"","48","1","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","這個的名稱是什麼？","24163","6","6","1","1","800盧幣","1","800盧幣","4","56","48","1","30439"
"史高維爾指標","29246","6","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","這個的名稱是什麼？","27161","6","6","6","3","史高維爾指標","6","高維爾指標","4","39640","32173","2","25351"
"不透明的物體","26126","6","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","這個的名稱是什麼？","39636","6","6","6","2","不透明的物體","6","不透明物體","4","19981","36879","2","29289"
"Neutral","116","3","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","這個的名稱是什麼？","97","3","3","3","2","Neutral","3","eutra","4","101","117","2","114"
"Turn signal","103","3","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","0","這個的名稱是什麼？","97","3","3","3","1","Turn signal","3","signa","4","115","105","2","110"
"","111","3","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","這個的名稱是什麼？","116","3","3","2","3","Sport","3","Sport","4","83","112","2","114"
"一個天文單位（1AU）","25991","6","4224","地球到太陽的平均距離稱為：","0","這個的名稱是什麼？","20301","6","6","6","1","一個天文單位（1AU）","6","一天文單位","4","19968","22825","2","21934"
"Universal Serial Bus","105","3","4225","「USB」的英文全名為：","0","這個的名稱是什麼？","108","3","3","3","3","Universal Serial Bus","3","erial","4","101","114","2","97"
"巴黎（Paris）","114","3","4226","法國的首都。","0","這個都市的名稱是？","115","3","3","2","1","巴黎（Paris）","3","Paris","4","80","97","2","105"
"華盛頓哥倫比亞特區（D.C特區）","38931","6","4227","美國的首都。","0","這個地點的名稱是？","20523","6","6","6","1","華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","4","33775","30427","2","21733"
"獸人族之國珊托魯斯","26063","6","4228","","4228","這個都市的名稱是？","22283","6","6","6","3","獸人族之國珊托魯斯","6","獸人族之國","4","29560","20154","1","20043"
"","36335","6","4229","這是什麼戰隊競賽\nBoss的棲息地？","4229","這個的名稱是什麼？","22982","6","6","6","1","梅莎路提姆","6","梅莎路提姆","4","26757","33678","1","25552"
"","48","1","4230","將55321在「百位數」進行無條件進位後的數字。","0","這是多少？","48","1","1","1","1","55000","1","55000","4","53","53","1","48"
"","38617","6","4231","這是什麼戰隊競賽\nBoss的棲息地？","4231","這個的名稱是什麼？","32974","6","6","6","1","野豬雙胞胎","6","野豬雙胞胎","4","37326","35948","1","32990"
"","22522","6","4232","這是什麼戰隊競賽\nBoss的棲息地？","4232","這個的名稱是什麼？","21496","6","6","6","1","加爾基諾司","6","加爾基諾司","4","21152","29246","1","35582"
"3的33次方","51","1","4233","用三個3組成最大的數。","0","這是多少？","26041","6","6","1","2","3的33次方","1","333次方","4","51","51","2","27425"
"","27794","6","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","這是什麼？","29017","6","6","6","3","電車沒有煙","6","電車沒有煙","4","38651","36554","2","26377"
"3的21次方","49","1","4235","1、2、3組成的最大數為多少？","0","這是多少？","26041","6","6","1","2","3的21次方","1","321次方","4","51","50","2","27425"
"","35657","6","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","這是什麼？","27425","6","6","6","2","再驗證一次","6","再驗證一次","4","20877","39511","2","19968"
