1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","2","4","6","26143","26032","超新星爆炸","6","2","28856","","超新星爆炸","4106","36229","6","6","0","這個的名稱是什麼？","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190"
"6","2","4","6","26391","26684","拉格朗日點","6","3","40670","","拉格朗日點","4108","25289","6","6","0","這個的名稱是什麼？","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085"
"6","2","4","6","27915","24179","太平洋、北極海和印度洋","6","1","24230","太平洋、北極海和印度洋","太平洋印度","4110","22826","6","6","0","這個的名稱是什麼？","亞洲分別瀕臨哪三座海洋？","21360"
"6","1","4","2","69","32026","特級EXP藥水","2","1","80","特級EXP藥水","特級EXP","4114","29305","2","6","4114","這個道具的名稱是？","提升角色EXP的強化道具。使用後增加7500的EXP。","88"
"6","1","4","2","69","26997","究極EXP藥水","2","1","80","究極EXP藥水","究極EXP","4117","31350","2","6","0","這個的名稱是什麼？","提升角色EXP的強化道具。使用後增加37500的EXP。","88"
"6","1","4","6","29986","27700","藥水產生器","6","1","22120","","藥水產生器","4125","34277","6","6","4125","這個的名稱是什麼？","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983"
"1","2","4","1","48","49","11000","1","1","48","","11000","4126","49","1","1","0","這是多少？","將11223在「百位數」進行無條件捨去後的數字。","48"
"6","1","4","6","39764","28023","雲海的魔物肉","6","2","32905","雲海的魔物肉","雲海魔物肉","4127","38642","6","6","4127","這個的名稱是什麼？","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289"
"6","1","4","6","21451","26379","好朋友X Mk-Ⅱ","2","2","107","好朋友X Mk-Ⅱ","好朋友Mk","4128","22909","3","6","4128","這個的名稱是什麼？","","77"
"6","2","4","6","37324","26684","底格里斯河","6","2","27827","","底格里斯河","4134","24213","6","6","0","這個的名稱是什麼？","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031"
"6","2","4","6","24341","26377","萬有引力定律","6","1","24459","萬有引力定律","萬有引定律","4138","33836","6","6","0","這個的名稱是什麼？","「萬物皆有互相吸引的力量」的法則。","23450"
"6","2","4","6","21202","21340","都卜勒效應","6","2","25033","","都卜勒效應","4139","37117","6","6","0","這個的名稱是什麼？","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928"
"6","2","4","6","25289","30332","幼發拉底河","6","3","27827","","幼發拉底河","4140","24188","6","6","0","這個的名稱是什麼？","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213"
"6","2","4","6","20811","33778","卡菲克盧本島","6","3","26412","卡菲克盧本島","卡菲克盧本","4141","21345","6","6","0","這個的名稱是什麼？","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439"
"6","2","4","6","19968","38931","牛頓第一運動定律","6","2","21205","牛頓第一運動定律","牛頓一運動","4143","29275","6","6","0","這個的名稱是什麼？","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939"
"6","2","4","6","20108","38931","牛頓第二運動定律","6","2","21205","牛頓第二運動定律","牛頓二運動","4144","29275","6","6","0","這個的名稱是什麼？","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939"
"6","2","4","6","19977","38931","牛頓第三運動定律","6","2","21205","牛頓第三運動定律","牛頓三運動","4145","29275","6","6","0","這個的名稱是什麼？","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939"
"3","2","4","3","116","111","蛋白質=Protein","3","3","105","蛋白質=Protein","rotei","4146","114","3","3","0","這個的名稱是什麼？","這種營養素的英文稱呼。","101"
"6","1","4","6","31934","20320","迷你精靈石住","6","1","30707","迷你精靈石住","迷你精靈石","4147","36855","6","6","4147","這個的名稱是什麼？","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728"
"6","2","4","6","36948","24917","百慕達三角洲","6","2","35282","百慕達三角洲","百慕達三角","4148","30334","6","6","0","這個的名稱是什麼？","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977"
"6","1","4","6","31934","32026","上級精練石","6","1","30707","","上級精練石","4150","19978","6","6","4150","這個的名稱是什麼？","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244"
"6","1","4","6","30340","31070","女神的秘石","6","1","30707","","女神的秘石","4151","22899","6","6","4151","這個的名稱是什麼？","用來在商店購買記憶碎片的道具。","31192"
"2","2","4","2","72","97","NaHCO3","2","3","79","NaHCO3","NaHCO","4152","78","2","3","0","這個的名稱是什麼？","碳酸氫鈉的化學式：","67"
"6","2","4","6","21270","27691","碳氫化合物","6","3","29289","","碳氫化合物","4153","30899","6","6","0","這個的名稱是什麼？","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512"
"6","2","4","6","28879","27604","莫比烏斯環","6","2","29872","","莫比烏斯環","4154","33707","6","6","0","這個的名稱是什麼？","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031"
"6","2","4","6","36051","24459","菲律賓群島","6","2","23798","","菲律賓群島","4155","33778","6","6","0","這個的名稱是什麼？","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676"
"6","2","4","6","31680","35519","空調\n=空氣調節設備","6","2","20633","空氣調節設備","氣調節設備","4156","27683","6","6","0","這個未經省略的全稱是？","","35373"
"6","2","4","6","21516","24615","放射性同位素","6","3","32032","放射性同位素","射性同位素","4157","23556","6","6","0","這個的名稱是什麼？","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301"
"6","2","4","6","27231","21319","直升機停機坪","6","2","27231","直升機停機坪","直升機停機","4158","30452","6","6","0","這個的名稱是什麼？","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572"
"6","2","4","6","21202","21340","克卜勒第一運動定律","6","2","19968","克卜勒第一運動定律","克卜勒第一","4159","20811","6","6","0","這個的名稱是什麼？","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532"
"6","2","4","6","39519","27493","兩步驟驗證","6","3","35657","","兩步驟驗證","4160","20841","6","6","0","這個的名稱是什麼？","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511"
"6","2","4","6","21202","21340","克卜勒第二運動定律","6","2","20108","克卜勒第二運動定律","克卜勒第二","4161","20811","6","6","0","這個的名稱是什麼？","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532"
"6","2","4","6","29983","26680","原核生物界","6","3","30028","","原核生物界","4162","21407","6","6","0","這個的名稱是什麼？","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289"
"3","2","4","3","111","116","同位素=Isotope","3","3","101","同位素=Isotope","otope","4163","111","3","3","0","這個的名稱是什麼？","這個化學用語用英文該怎麼說？","112"
"6","2","4","6","30151","28639","經濟艙症候群","6","2","32676","經濟艙症候群","經濟症候群","4164","32147","6","6","0","這個的名稱是什麼？","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505"
"6","2","4","6","29983","29983","原生生物界","6","2","30028","","原生生物界","4165","21407","6","6","0","這個的名稱是什麼？","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289"
"3","2","4","3","116","105","Jupiter","3","2","114","Jupiter","piter","4166","112","3","3","0","這個的名稱是什麼？","「木星」的英文名。","101"
"6","2","4","6","30064","32032","同素異形體","6","3","39636","","同素異形體","4167","21516","6","6","0","這個的名稱是什麼？","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418"
"6","2","4","6","63952","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","2","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","4168","34330","6","6","0","這個的名稱是什麼？","植物分為四大類：","34152"
"6","2","4","6","22825","27833","石油和天然氣","6","2","27683","石油和天然氣","石油天然氣","4169","30707","6","6","0","這個的名稱是什麼？","□□和□□□是烴類的主要來源。","28982"
"6","2","4","6","30707","27683","天然氣和石油氣","6","3","27683","天然氣和石油氣","然氣石油氣","4170","28982","6","6","0","這個的名稱是什麼？","常見的家用氣體燃料為天□□和□□□。","27833"
"1","2","4","6","37","53","75%濃度","6","2","24230","","75%濃度","4171","55","6","1","0","這個是多少？","多少濃度的乙醇水溶液殺菌效果最佳？","28611"
"3","2","4","3","116","114","VR=虛擬實境=Virtual Reality","3","2","97","VR=虛擬實境=Virtual Reality","irtua","4172","105","3","3","0","這個未經省略的全稱是？","","117"
"2","2","4","3","103","117","AR=擴增實境=Augmented Reality","3","3","101","AR=擴增實境=Augmented Reality","Augme","4173","65","3","3","0","這個的名稱是什麼？","「VR」是「虛擬實境」。那「AR」是？","109"
"2","2","4","3","101","114","Red、Blue、Green","3","1","110","Red、Blue、Green","Green","4175","71","3","3","0","這個的名稱是什麼？","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101"
"6","2","4","6","37240","27231","有機酸、醇、酯化反應","6","3","37231","有機酸、醇、酯化反應","有機酸醇酯","4176","26377","6","6","0","空格需填入？","酯類可經由□□□和□反應產生，稱為□化反應。","37255"
"2","2","4","3","108","111","日蝕=Solar eclipse","3","3","114","日蝕=Solar eclipse","Solar","4177","83","3","3","0","這個的名稱是什麼？","","97"
"6","2","4","6","34892","38291","空間行為學","6","2","23416","","空間行為學","4178","31354","6","6","0","這個的名稱是什麼？","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858"
"2","2","4","3","110","101","Venus","3","3","115","","Venus","4179","86","3","3","0","這個的名稱是什麼？","「金星」的英文。","117"
"6","2","4","6","25289","21476","卡里古拉效應","6","3","25033","卡里古拉效應","里古拉效應","4180","37324","6","6","0","這個的名稱是什麼？","被告知「不要做」，反而會變得想做的心理現象。","25928"
"2","2","4","3","99","105","麥克風=Microphone","3","1","111","麥克風=Microphone","Micro","4181","77","3","3","0","這個未經省略的全稱是？","","114"
"2","2","4","3","114","97","Earth","3","1","104","","Earth","4182","69","3","3","0","這個的名稱是什麼？","「地球」的英文。","116"
"6","2","4","6","27931","22827","巴夫洛夫的狗","6","3","29399","巴夫洛夫的狗","巴夫洛夫狗","4183","24052","6","6","0","這個的名稱是什麼？","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827"
"2","2","4","3","115","110","Install⇔Uninstall","3","1","97","Install⇔Uninstall","Insta","4184","73","3","3","0","這個的名稱是什麼？","","116"
"2","2","4","2","86","67","Z⇒X⇒C⇒V⇒B⇒N","2","3","78","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","4185","88","2","2","0","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66"
"3","2","4","3","116","110","Control","3","2","111","Control","ontro","4186","111","3","3","0","這個的名稱是什麼？","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114"
"2","2","4","3","115","97","複製貼上=Copy&Paste","3","1","101","複製貼上=Copy&Paste","Paste","4187","80","3","3","0","這個未經省略的全稱是？","","116"
"1","2","4","6","21515","53","3.5吋磁碟機","6","2","30879","3.5吋磁碟機","35吋磁碟","4188","51","6","1","0","這個的名稱是什麼？","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913"
"3","2","4","3","99","114","Mercury","3","3","114","Mercury","ercur","4189","101","3","3","0","這個的名稱是什麼？","「水星」的英文。","117"
"6","2","4","6","21270","27700","碳水化合物","6","2","29289","","碳水化合物","4190","30899","6","6","0","這個的名稱是什麼？","醣類是由碳、氫、氧元素所構成，又能稱為？","21512"
"6","2","4","6","27687","27691","碳=C、氫=H、氧=O、氮=N和硫=S","6","1","30827","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","4191","30899","6","6","0","這個的名稱是什麼？","蛋白質的主要組成元素為：","27694"
"6","2","4","6","24615","29289","動物性脂肪","6","1","32938","","動物性脂肪","4192","21205","6","6","0","這個的名稱是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026"
"6","2","4","6","31649","34880","心血管疾病","6","1","30149","","心血管疾病","4193","24515","6","6","0","這個的名稱是什麼？","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142"
"6","2","4","6","20844","22823","最大公因數","6","1","25976","","最大公因數","4194","26368","6","6","0","這個的名稱是什麼？","意指可整除兩個相異數字的「因數」中的最大數。","22240"
"6","2","4","6","20844","23567","最小公倍數","6","1","25976","","最小公倍數","4195","26368","6","6","0","這個的名稱是什麼？","意指兩個相異數字的共同「倍數」中的最小數。","20493"
"6","2","4","6","19977","33136","等腰三角形","6","1","24418","","等腰三角形","4196","31561","6","6","0","這個的名稱是什麼？","三角形的其中兩邊長度相等，稱為：","35282"
"6","2","4","6","22291","24465","直徑×圓周率","6","2","29575","直徑×圓周率","直徑圓周率","4197","30452","6","6","0","這個的名稱是什麼？","該如何求出圓周長呢？","21608"
"1","2","4","1","48","48","分速600公尺","6","3","23610","分速600公尺","600公尺","4198","54","6","1","0","這個問題的答案是？","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844"
"6","2","4","6","24615","29289","植物性脂肪","6","1","32938","","植物性脂肪","4199","26893","6","6","0","這個的唸法是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026"
