5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","2","1","1","2","51","用三個3組成最大的數。","4","1","3的33次方","6","333次方","這是多少？","51","51","6","27425","4233","3的33次方","26041"
"0","3","6","6","2","38651","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","6","","6","電車沒有煙","這是什麼？","27794","36554","6","26377","4234","電車沒有煙","29017"
"0","2","1","1","2","51","1、2、3組成的最大數為多少？","4","1","3的21次方","6","321次方","這是多少？","49","50","6","27425","4235","3的21次方","26041"
"0","2","6","6","2","20877","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","6","","6","再驗證一次","這是什麼？","35657","39511","6","19968","4236","再驗證一次","27425"
"0","2","1","1","2","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","1","","1","66666","這是多少？","54","54","1","54","4237","66666","54"
"0","1","6","6","2","27599","哪一個月有28天？","4","6","每個月都有28天","6","每個月都有","這是什麼？","26376","20491","6","37117","4238","每個月都有28天","26377"
"4239","1","6","6","1","27700","是什麼戰隊競賽\nBoss的棲息地？","4","6","","6","水之里歐斯","這個的名稱是什麼？","37324","20043","6","27472","4239","水之里歐斯","26031"
"0","2","6","6","2","35201","時鐘敲了13下，接下來該怎麼做？","4","6","","6","要修理時鐘","這個的名稱是什麼？","29702","20462","6","26178","4240","要修理時鐘","37912"
"0","1","3","3","2","97","「三角形」的英文。","4","3","Triangle","3","angle","這個的名稱是什麼？","103","110","3","108","4242","Triangle","101"
"0","1","2","3","2","83","「正方形」的英文。","4","3","Square","3","Squar","這個的名稱是什麼？","117","113","3","97","4244","Square","114"
"0","2","2","3","2","80","「五邊形」的英文。","4","3","Pentagon","3","Penta","這個的名稱是什麼？","110","101","3","116","4245","Pentagon","97"
"0","3","2","3","2","72","「六邊形」的英文。","4","3","Hexagon","3","Hexag","這個的名稱是什麼？","120","101","3","97","4246","Hexagon","103"
"0","3","2","3","2","72","「七邊形」的英文。","4","3","Heptagon","3","Hepta","這個的名稱是什麼？","112","101","3","116","4247","Heptagon","97"
"0","3","2","3","2","79","「八邊形」的英文。","4","3","Octagon","3","Octag","這個的名稱是什麼？","116","99","3","97","4248","Octagon","103"
"0","3","3","3","2","101","「扇形」的英文。","4","3","Sector","3","ector","這個的名稱是什麼？","116","99","3","111","4249","Sector","114"
"0","1","2","3","2","84","「千（單位）」的英文。","4","3","Thousand","3","Thous","這個的名稱是什麼？","111","104","3","117","4250","Thousand","115"
"0","2","2","3","2","84","「兆（單位）」的英文。","4","3","Trillion","3","Trill","這個的名稱是什麼？","105","114","3","108","4251","Trillion","108"
"0","1","6","6","2","24392","煮義大利麵時刻意保留一點硬度的煮法。","5","6","彈牙義大利麵","6","彈牙義大利","這個的名稱是什麼？","32681","29273","6","22823","5001","彈牙義大利麵","21033"
"0","1","6","6","1","20844","管理蘭德索爾之公會的公家機關。","5","6","公會管理協會","6","公會管理會","這個的名稱是什麼？","31649","26371","6","29702","5002","公會管理協會","26371"
"0","2","6","6","1","22909","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","6","有我在喔好朋友1號","1","好朋友1號","這個的名稱是什麼？","21451","26379","6","49","5003","有我在喔好朋友1號","34399"
"0","2","6","6","2","39640","何謂「三高」？","5","6","高血壓、高血脂、高血糖","6","高血壓高血","這個的名稱是什麼？","22739","34880","6","39640","5004","高血壓、高血脂、高血糖","34880"
"0","1","3","3","2","111","「優格」的英文。","5","3","Yogurt","3","ogurt","這個的名稱是什麼？","117","103","3","114","5005","Yogurt","116"
"0","2","6","6","2","27888","著名的泰式料理之一。與雞肉有關。","5","6","","6","泰式椒麻雞","這個的名稱是什麼？","26898","24335","6","40635","5006","泰式椒麻雞","38622"
"0","2","6","6","2","21345","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","6","","6","卡布里沙拉","這個的名稱是什麼？","37324","24067","6","27801","5007","卡布里沙拉","25289"
"0","2","2","3","2","87","最佳解酒液為：(請用英文作答)","5","3","","3","Water","這個的名稱是什麼？","116","97","3","101","5010","Water","114"
"0","3","6","6","2","19990","魚子醬、松露、鵝肝醬被譽為？","5","6","世界三大珍味","6","世界三珍味","這個的名稱是什麼？","19977","30028","6","29645","5011","世界三大珍味","21619"
"0","2","6","6","2","32681","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","6","","6","義大利香醋","這個的名稱是什麼？","21033","22823","6","39321","5013","義大利香醋","37259"
"0","2","6","6","2","33457","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","6","花生碎、紅糖","6","花生碎紅糖","這個的名稱是什麼？","30862","29983","6","32005","5014","花生碎、紅糖","31958"
"0","3","6","6","2","35199","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","6","西班牙水果酒","6","西班牙水果","這個的名稱是什麼？","29273","29677","6","27700","5015","西班牙水果酒","26524"
"0","1","3","3","2","105","「晚餐」的英文。","5","3","Dinner","3","inner","這個的名稱是什麼？","110","110","3","101","5016","Dinner","114"
"0","2","6","6","2","35199","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","6","西班牙大蒜蝦","6","西班牙大蒜","這個的名稱是什麼？","29273","29677","6","22823","5017","西班牙大蒜蝦","33948"
"0","2","3","3","2","111","","5","3","外帶=To go   內用=For here","3","orere","這個的名稱是什麼？","101","114","3","114","5018","外帶=To go   內用=For here","101"
"5020","2","6","6","1","40655","","5","6","","6","黏膠怪蓋飯","這個的名稱是什麼？","24618","33184","6","33995","5020","黏膠怪蓋飯","39151"
"0","3","6","6","2","25945","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","6","","6","教皇新堡瓶","這個的名稱是什麼？","26032","30343","6","22561","5021","教皇新堡瓶","29942"
"0","1","6","6","1","38283","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","6","小火開始慢慢蒸途中大火滾一滾","6","開始慢慢蒸","這個的名稱是什麼？","24930","22987","6","24930","5022","小火開始慢慢蒸途中大火滾一滾","33976"
"0","3","6","6","2","20083","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","6","乳酸菌、酸凝固","6","乳酸菌酸凝","這個的名稱是什麼？","33740","37240","6","37240","5023","乳酸菌、酸凝固","20957"
"5024","3","6","6","1","26039","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","","6","斷崖的小點","這個的名稱是什麼？","30340","23830","6","23567","5024","斷崖的小點","40670"
"5025","3","6","6","1","23494","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","","6","密林的果實","這個的名稱是什麼？","30340","26519","6","26524","5025","密林的果實","23526"
"0","3","6","6","2","29980","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","6","","6","甜醋漬生薑","這個的名稱是什麼？","28460","37259","6","29983","5026","甜醋漬生薑","34193"
"0","3","6","6","2","38463","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","6","阿爾薩斯瓶（Alsace Bottle）","6","阿爾薩斯瓶","這個的名稱是什麼？","34217","29246","6","26031","5027","阿爾薩斯瓶（Alsace Bottle）","29942"
"0","3","6","6","2","30899","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","6","","6","碳酸氫鈉泉","這個的名稱是什麼？","27691","37240","6","37385","5028","碳酸氫鈉泉","27849"
"0","2","6","6","2","39340","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","6","馬鈴薯萃取的澱粉","6","馬鈴薯澱粉","這個的名稱是什麼？","34223","37428","6","28593","5029","馬鈴薯萃取的澱粉","31881"
"0","1","6","6","2","28670","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","6","","6","濾掛式咖啡","這個的名稱是什麼？","24335","25499","6","21654","5030","濾掛式咖啡","21857"
"0","2","2","3","2","76","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","3","","3","Latte","這個的名稱是什麼？","116","97","3","116","5031","Latte","101"
"0","2","6","6","1","32654","「貪吃佩可」稱主角為白飯王子是因為？","5","6","給了她美味現煮白飯","6","美味現煮飯","這個的名稱是什麼？","29694","21619","6","29038","5032","給了她美味現煮白飯","39151"
"0","2","6","6","1","36575","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","6","","6","軟泥怪丼飯","這個的名稱是什麼？","24618","27877","6","20028","5033","軟泥怪丼飯","39151"
"5034","1","6","6","1","24039","會從上方湧出巧克力的家具。","5","6","","6","巧克力噴泉","這個公會小屋道具是什麼？","21147","20811","6","22132","5034","巧克力噴泉","27849"
"0","2","6","6","1","37292","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","6","獨特的醬油風味和魚內臟的苦味","6","醬油魚內臟","這是什麼？","39770","27833","6","20839","5035","獨特的醬油風味和魚內臟的苦味","33247"
"5036","2","6","6","1","32156","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","6","","6","綜合鯛魚燒","這是什麼？","39899","21512","6","39770","5036","綜合鯛魚燒","29138"
"0","2","6","6","1","30431","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","6","盟約外典術式第666","6","盟約外典6","這個的名稱是什麼？","22806","32004","1","20856","5037","盟約外典術式第666","54"
"5038","1","6","6","1","26286","","5","6","","6","暮光流星群","這個公會的名字是？","27969","20809","6","26143","5038","暮光流星群","32676"
"5039","1","6","6","1","24801","","5","6","【惡魔偽王國軍】","6","惡魔王國軍","這個公會的名字是？","29579","39764","6","22283","5039","【惡魔偽王國軍】","36557"
"5040","1","6","6","1","32764","","5","6","純白之翼 蘭德索爾分部","6","翼蘭德索爾","這個公會的名字是？","24503","34349","6","32034","5040","純白之翼 蘭德索爾分部","29246"
"5041","1","6","6","1","20234","","5","6","【伊麗莎白牧場】","6","伊麗莎牧場","這個公會的名字是？","33678","40599","6","29287","5041","【伊麗莎白牧場】","22580"
"5042","1","6","6","1","25289","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","6","","6","拉比林斯達","這個角色的名字是？","26519","27604","6","26031","5042","拉比林斯達","36948"
"5043","1","6","6","1","29579","","5","6","【王宮騎士團（=Nightmare）】","6","王宮騎士團","這個公會的名字是？","39438","23470","6","22763","5043","【王宮騎士團（=Nightmare）】","22296"
"5044","1","6","6","1","22696","","5","6","","6","墨丘利財團","這個公會的名字是？","21033","19992","6","36001","5044","墨丘利財團","22296"
"0","1","6","6","1","20844","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","6","公會管理協會","6","公會管理協","這個組織的名字是？","31649","26371","6","29702","5045","公會管理協會","21332"
"5047","2","6","6","1","22823","","5","6","","6","大家的偶像","這個的名稱是什麼？","30340","23478","6","20598","5047","大家的偶像","20687"
"0","2","6","6","1","27927","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","6","洗手⇒消毒⇒繫圍裙","6","洗手消毒圍","這個的名稱是什麼？","28040","25163","6","27602","5049","洗手⇒消毒⇒繫圍裙","22285"
"0","2","6","6","2","27243","分解煮熟的大型魚方式為：","5","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","橫切魚魚尾","這個的名稱是什麼？","39770","20999","6","39770","5050","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","23614"
"0","3","6","6","2","32645","義大利自□□□□□代開始就享有「美食之國」的美名。","5","6","羅馬帝國時代","6","羅馬帝國時","這個的名稱是什麼？","24093","39340","6","22283","5051","羅馬帝國時代","26178"
"0","1","6","6","2","33775","以布丁為中心，周邊擺滿各種甜食的點心。","5","6","豪華法式布丁","6","華法式布丁","這個的名稱是什麼？","24335","27861","6","24067","5052","豪華法式布丁","19969"
"5053","3","6","6","1","32020","","5","6","","6","純金貓公仔","這是什麼？","35987","37329","6","20844","5053","純金貓公仔","20180"
"0","2","6","6","2","20116","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","6","","6","五大營養素","這是什麼？","29151","22823","6","39178","5054","五大營養素","32032"
"0","2","6","6","2","22763","","5","6","麥⇒威士忌　水果⇒白蘭地","6","士忌白蘭地","這是什麼？","30333","24524","6","34349","5055","麥⇒威士忌　水果⇒白蘭地","22320"
"0","3","3","3","2","97","在印度，有著混合香料之意的是？ (請用英文作答)","5","3","Masala","3","asala","這個的名稱是什麼？","97","115","3","108","5056","Masala","97"
"0","1","6","6","2","38622","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","6","","6","雞肉天婦羅","這個的名稱是什麼？","22825","32905","6","23142","5057","雞肉天婦羅","32645"
