18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","37117","2","4139","6","都卜勒效應","21340","4","0","21202","6","都卜勒效應","2","","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","25033","6"
"6","這個的名稱是什麼？","24188","3","4140","6","幼發拉底河","30332","4","0","25289","6","幼發拉底河","2","","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","27827","6"
"6","這個的名稱是什麼？","21345","3","4141","6","卡菲克盧本","33778","4","0","20811","6","卡菲克盧本島","2","卡菲克盧本島","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","26412","6"
"6","這個的名稱是什麼？","29275","2","4143","6","牛頓一運動","38931","4","0","19968","6","牛頓第一運動定律","2","牛頓第一運動定律","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","21205","6"
"6","這個的名稱是什麼？","29275","2","4144","6","牛頓二運動","38931","4","0","20108","6","牛頓第二運動定律","2","牛頓第二運動定律","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","21205","6"
"6","這個的名稱是什麼？","29275","2","4145","6","牛頓三運動","38931","4","0","19977","6","牛頓第三運動定律","2","牛頓第三運動定律","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","21205","6"
"3","這個的名稱是什麼？","114","3","4146","3","rotei","111","4","0","116","3","蛋白質=Protein","2","蛋白質=Protein","101","這種營養素的英文稱呼。","3","105","3"
"6","這個的名稱是什麼？","36855","1","4147","6","迷你精靈石","20320","4","4147","31934","6","迷你精靈石住","1","迷你精靈石住","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","30707","6"
"6","這個的名稱是什麼？","30334","2","4148","6","百慕達三角","24917","4","0","36948","6","百慕達三角洲","2","百慕達三角洲","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","35282","6"
"6","這個的名稱是什麼？","19978","1","4150","6","上級精練石","32026","4","4150","31934","6","上級精練石","1","","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","30707","6"
"6","這個的名稱是什麼？","22899","1","4151","6","女神的秘石","31070","4","4151","30340","6","女神的秘石","1","","31192","用來在商店購買記憶碎片的道具。","6","30707","6"
"2","這個的名稱是什麼？","78","3","4152","2","NaHCO","97","4","0","72","3","NaHCO3","2","NaHCO3","67","碳酸氫鈉的化學式：","2","79","2"
"6","這個的名稱是什麼？","30899","3","4153","6","碳氫化合物","27691","4","0","21270","6","碳氫化合物","2","","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","29289","6"
"6","這個的名稱是什麼？","33707","2","4154","6","莫比烏斯環","27604","4","0","28879","6","莫比烏斯環","2","","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","29872","6"
"6","這個的名稱是什麼？","33778","2","4155","6","菲律賓群島","24459","4","0","36051","6","菲律賓群島","2","","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","23798","6"
"6","這個未經省略的全稱是？","27683","2","4156","6","氣調節設備","35519","4","0","31680","6","空調\n=空氣調節設備","2","空氣調節設備","35373","","6","20633","6"
"6","這個的名稱是什麼？","23556","3","4157","6","射性同位素","24615","4","0","21516","6","放射性同位素","2","放射性同位素","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","32032","6"
"6","這個的名稱是什麼？","30452","2","4158","6","直升機停機","21319","4","0","27231","6","直升機停機坪","2","直升機停機坪","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","27231","6"
"6","這個的名稱是什麼？","20811","2","4159","6","克卜勒第一","21340","4","0","21202","6","克卜勒第一運動定律","2","克卜勒第一運動定律","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","19968","6"
"6","這個的名稱是什麼？","20841","3","4160","6","兩步驟驗證","27493","4","0","39519","6","兩步驟驗證","2","","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","35657","6"
"6","這個的名稱是什麼？","20811","2","4161","6","克卜勒第二","21340","4","0","21202","6","克卜勒第二運動定律","2","克卜勒第二運動定律","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","20108","6"
"6","這個的名稱是什麼？","21407","3","4162","6","原核生物界","26680","4","0","29983","6","原核生物界","2","","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","30028","6"
"3","這個的名稱是什麼？","111","3","4163","3","otope","116","4","0","111","3","同位素=Isotope","2","同位素=Isotope","112","這個化學用語用英文該怎麼說？","3","101","3"
"6","這個的名稱是什麼？","32147","2","4164","6","經濟症候群","28639","4","0","30151","6","經濟艙症候群","2","經濟艙症候群","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","32676","6"
"6","這個的名稱是什麼？","21407","2","4165","6","原生生物界","29983","4","0","29983","6","原生生物界","2","","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","30028","6"
"3","這個的名稱是什麼？","112","2","4166","3","piter","105","4","0","116","3","Jupiter","2","Jupiter","101","「木星」的英文名。","3","114","3"
"6","這個的名稱是什麼？","21516","3","4167","6","同素異形體","32032","4","0","30064","6","同素異形體","2","","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","39636","6"
"6","這個的名稱是什麼？","34330","2","4168","6","蘚苔類蕨類","33492","4","0","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","植物分為四大類：","6","63952","6"
"6","這個的名稱是什麼？","30707","2","4169","6","石油天然氣","27833","4","0","22825","6","石油和天然氣","2","石油和天然氣","28982","□□和□□□是烴類的主要來源。","6","27683","6"
"6","這個的名稱是什麼？","28982","3","4170","6","然氣石油氣","27683","4","0","30707","6","天然氣和石油氣","2","天然氣和石油氣","27833","常見的家用氣體燃料為天□□和□□□。","6","27683","6"
"6","這個是多少？","55","2","4171","6","75%濃度","53","4","0","37","1","75%濃度","2","","28611","多少濃度的乙醇水溶液殺菌效果最佳？","1","24230","6"
"3","這個未經省略的全稱是？","105","2","4172","3","irtua","114","4","0","116","3","VR=虛擬實境=Virtual Reality","2","VR=虛擬實境=Virtual Reality","117","","3","97","3"
"3","這個的名稱是什麼？","65","3","4173","3","Augme","117","4","0","103","3","AR=擴增實境=Augmented Reality","2","AR=擴增實境=Augmented Reality","109","「VR」是「虛擬實境」。那「AR」是？","2","101","3"
"3","這個的名稱是什麼？","71","1","4175","3","Green","114","4","0","101","3","Red、Blue、Green","2","Red、Blue、Green","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","110","3"
"6","空格需填入？","26377","3","4176","6","有機酸醇酯","27231","4","0","37240","6","有機酸、醇、酯化反應","2","有機酸、醇、酯化反應","37255","酯類可經由□□□和□反應產生，稱為□化反應。","6","37231","6"
"3","這個的名稱是什麼？","83","3","4177","3","Solar","111","4","0","108","3","日蝕=Solar eclipse","2","日蝕=Solar eclipse","97","","2","114","3"
"6","這個的名稱是什麼？","31354","2","4178","6","空間行為學","38291","4","0","34892","6","空間行為學","2","","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","23416","6"
"3","這個的名稱是什麼？","86","3","4179","3","Venus","101","4","0","110","3","Venus","2","","117","「金星」的英文。","2","115","3"
"6","這個的名稱是什麼？","37324","3","4180","6","里古拉效應","21476","4","0","25289","6","卡里古拉效應","2","卡里古拉效應","25928","被告知「不要做」，反而會變得想做的心理現象。","6","25033","6"
"3","這個未經省略的全稱是？","77","1","4181","3","Micro","105","4","0","99","3","麥克風=Microphone","2","麥克風=Microphone","114","","2","111","3"
"3","這個的名稱是什麼？","69","1","4182","3","Earth","97","4","0","114","3","Earth","2","","116","「地球」的英文。","2","104","3"
"6","這個的名稱是什麼？","24052","3","4183","6","巴夫洛夫狗","22827","4","0","27931","6","巴夫洛夫的狗","2","巴夫洛夫的狗","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","29399","6"
"3","這個的名稱是什麼？","73","1","4184","3","Insta","110","4","0","115","3","Install⇔Uninstall","2","Install⇔Uninstall","116","","2","97","3"
"2","這個的名稱是什麼？","88","3","4185","2","XCVBN","67","4","0","86","2","Z⇒X⇒C⇒V⇒B⇒N","2","Z⇒X⇒C⇒V⇒B⇒N","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","78","2"
"3","這個的名稱是什麼？","111","2","4186","3","ontro","110","4","0","116","3","Control","2","Control","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","111","3"
"3","這個未經省略的全稱是？","80","1","4187","3","Paste","97","4","0","115","3","複製貼上=Copy&Paste","2","複製貼上=Copy&Paste","116","","2","101","3"
"6","這個的名稱是什麼？","51","2","4188","6","35吋磁碟","53","4","0","21515","1","3.5吋磁碟機","2","3.5吋磁碟機","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","30879","6"
"3","這個的名稱是什麼？","101","3","4189","3","ercur","114","4","0","99","3","Mercury","2","Mercury","117","「水星」的英文。","3","114","3"
"6","這個的名稱是什麼？","30899","2","4190","6","碳水化合物","27700","4","0","21270","6","碳水化合物","2","","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","6","29289","6"
"6","這個的名稱是什麼？","30899","1","4191","6","碳氫氧氮硫","27691","4","0","27687","6","碳=C、氫=H、氧=O、氮=N和硫=S","2","碳=C、氫=H、氧=O、氮=N和硫=S","27694","蛋白質的主要組成元素為：","6","30827","6"
"6","這個的名稱是什麼？","21205","1","4192","6","動物性脂肪","29289","4","0","24615","6","動物性脂肪","2","","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","32938","6"
"6","這個的名稱是什麼？","24515","1","4193","6","心血管疾病","34880","4","0","31649","6","心血管疾病","2","","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","30149","6"
"6","這個的名稱是什麼？","26368","1","4194","6","最大公因數","22823","4","0","20844","6","最大公因數","2","","22240","意指可整除兩個相異數字的「因數」中的最大數。","6","25976","6"
"6","這個的名稱是什麼？","26368","1","4195","6","最小公倍數","23567","4","0","20844","6","最小公倍數","2","","20493","意指兩個相異數字的共同「倍數」中的最小數。","6","25976","6"
"6","這個的名稱是什麼？","31561","1","4196","6","等腰三角形","33136","4","0","19977","6","等腰三角形","2","","35282","三角形的其中兩邊長度相等，稱為：","6","24418","6"
"6","這個的名稱是什麼？","30452","2","4197","6","直徑圓周率","24465","4","0","22291","6","直徑×圓周率","2","直徑×圓周率","21608","該如何求出圓周長呢？","6","29575","6"
"6","這個問題的答案是？","54","3","4198","1","600公尺","48","4","0","48","1","分速600公尺","2","分速600公尺","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","23610","6"
"6","這個的唸法是什麼？","26893","1","4199","6","植物性脂肪","29289","4","0","24615","6","植物性脂肪","2","","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","32938","6"
"6","這個地點的名稱是？","31934","3","4200","6","精靈族之村","38728","4","4200","26063","6","精靈族之村","1","","20043","","6","26449","6"
"6","這個的名稱是什麼？","27691","2","4201","6","氫氧化鈉皂","27687","4","0","21270","6","氫氧化鈉、皂化反應","2","氫氧化鈉、皂化反應","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","30338","6"
"6","這個的名稱是什麼？","32933","3","4202","6","肥皂長碳鏈","30338","4","0","38263","6","肥皂長碳鏈","2","","30899","□□□□□一端為親油端，帶電的一端為親水端。","6","37832","6"
"6","這個的名稱是什麼？","21512","2","4203","6","合成微生物","25104","4","0","24494","6","合成清潔劑、微生物","2","合成清潔劑、微生物","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","29289","6"
"3","這個的名稱是什麼？","112","1","4204","3","power","111","4","4204","119","3","超能力=Super power","1","超能力=Super power","101","「超能力者」的英文是？","3","114","3"
"6","這個的名稱是什麼？","20316","1","4205","6","作用反作用","29992","4","0","21453","6","作用力與反作用力","2","作用力與反作用力","20316","火箭是利用：","6","29992","6"
"6","這個的名稱是什麼？","33258","3","4206","6","自發性知覺","30332","4","0","24615","6","自發性知覺經絡反應","2","自發性知覺經絡反應","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","35258","6"
"6","這個的名稱是什麼？","22823","2","4207","6","大小作用點","23567","4","0","20316","6","力的大小、力的方向、力的作用點","2","力的大小、力的方向、力的作用點","29992","力的三大要素：","6","40670","6"
"6","這個的名稱是什麼？","21453","3","4208","6","反光鏡可換","20809","4","0","37857","6","無反光鏡可換鏡頭相機","2","無反光鏡可換鏡頭相機","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","25563","6"
"6","這個的名稱是什麼？","40629","3","4209","6","麵條式代碼","26781","4","0","24335","6","麵條式代碼","2","","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","30908","6"
