db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","20108","2","6","克卜勒第二","21340","克卜勒第二運動定律","20811","4","31532","4161","6","這個的名稱是什麼？","6","6","0","6","克卜勒第二運動定律","21202"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","3","30028","2","6","原核生物界","26680","原核生物界","21407","4","29289","4162","6","這個的名稱是什麼？","6","6","0","6","","29983"
"這個化學用語用英文該怎麼說？","3","101","2","3","otope","116","同位素=Isotope","111","4","112","4163","3","這個的名稱是什麼？","3","3","0","3","同位素=Isotope","111"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","32676","2","6","經濟症候群","28639","經濟艙症候群","32147","4","20505","4164","6","這個的名稱是什麼？","6","6","0","6","經濟艙症候群","30151"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","30028","2","6","原生生物界","29983","原生生物界","21407","4","29289","4165","6","這個的名稱是什麼？","6","6","0","6","","29983"
"「木星」的英文名。","2","114","2","3","piter","105","Jupiter","112","4","101","4166","3","這個的名稱是什麼？","3","3","0","3","Jupiter","116"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","3","39636","2","6","同素異形體","32032","同素異形體","21516","4","24418","4167","6","這個的名稱是什麼？","6","6","0","6","","30064"
"植物分為四大類：","2","63952","2","6","蘚苔類蕨類","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","4","34152","4168","6","這個的名稱是什麼？","6","6","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952"
"□□和□□□是烴類的主要來源。","2","27683","2","6","石油天然氣","27833","石油和天然氣","30707","4","28982","4169","6","這個的名稱是什麼？","6","6","0","6","石油和天然氣","22825"
"常見的家用氣體燃料為天□□和□□□。","3","27683","2","6","然氣石油氣","27683","天然氣和石油氣","28982","4","27833","4170","6","這個的名稱是什麼？","6","6","0","6","天然氣和石油氣","30707"
"多少濃度的乙醇水溶液殺菌效果最佳？","2","24230","2","1","75%濃度","53","75%濃度","55","4","28611","4171","1","這個是多少？","6","6","0","6","","37"
"","2","97","2","3","irtua","114","VR=虛擬實境=Virtual Reality","105","4","117","4172","3","這個未經省略的全稱是？","3","3","0","3","VR=虛擬實境=Virtual Reality","116"
"「VR」是「虛擬實境」。那「AR」是？","3","101","2","3","Augme","117","AR=擴增實境=Augmented Reality","65","4","109","4173","2","這個的名稱是什麼？","3","3","0","3","AR=擴增實境=Augmented Reality","103"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","1","110","2","3","Green","114","Red、Blue、Green","71","4","101","4175","2","這個的名稱是什麼？","3","3","0","3","Red、Blue、Green","101"
"酯類可經由□□□和□反應產生，稱為□化反應。","3","37231","2","6","有機酸醇酯","27231","有機酸、醇、酯化反應","26377","4","37255","4176","6","空格需填入？","6","6","0","6","有機酸、醇、酯化反應","37240"
"","3","114","2","3","Solar","111","日蝕=Solar eclipse","83","4","97","4177","2","這個的名稱是什麼？","3","3","0","3","日蝕=Solar eclipse","108"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","23416","2","6","空間行為學","38291","空間行為學","31354","4","28858","4178","6","這個的名稱是什麼？","6","6","0","6","","34892"
"「金星」的英文。","3","115","2","3","Venus","101","Venus","86","4","117","4179","2","這個的名稱是什麼？","3","3","0","3","","110"
"被告知「不要做」，反而會變得想做的心理現象。","3","25033","2","6","里古拉效應","21476","卡里古拉效應","37324","4","25928","4180","6","這個的名稱是什麼？","6","6","0","6","卡里古拉效應","25289"
"","1","111","2","3","Micro","105","麥克風=Microphone","77","4","114","4181","2","這個未經省略的全稱是？","3","3","0","3","麥克風=Microphone","99"
"「地球」的英文。","1","104","2","3","Earth","97","Earth","69","4","116","4182","2","這個的名稱是什麼？","3","3","0","3","","114"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","3","29399","2","6","巴夫洛夫狗","22827","巴夫洛夫的狗","24052","4","22827","4183","6","這個的名稱是什麼？","6","6","0","6","巴夫洛夫的狗","27931"
"","1","97","2","3","Insta","110","Install⇔Uninstall","73","4","116","4184","2","這個的名稱是什麼？","3","3","0","3","Install⇔Uninstall","115"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","3","78","2","2","XCVBN","67","Z⇒X⇒C⇒V⇒B⇒N","88","4","66","4185","2","這個的名稱是什麼？","2","2","0","2","Z⇒X⇒C⇒V⇒B⇒N","86"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","111","2","3","ontro","110","Control","111","4","114","4186","3","這個的名稱是什麼？","3","3","0","3","Control","116"
"","1","101","2","3","Paste","97","複製貼上=Copy&Paste","80","4","116","4187","2","這個未經省略的全稱是？","3","3","0","3","複製貼上=Copy&Paste","115"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","30879","2","1","35吋磁碟","53","3.5吋磁碟機","51","4","30913","4188","1","這個的名稱是什麼？","6","6","0","6","3.5吋磁碟機","21515"
"「水星」的英文。","3","114","2","3","ercur","114","Mercury","101","4","117","4189","3","這個的名稱是什麼？","3","3","0","3","Mercury","99"
"醣類是由碳、氫、氧元素所構成，又能稱為？","2","29289","2","6","碳水化合物","27700","碳水化合物","30899","4","21512","4190","6","這個的名稱是什麼？","6","6","0","6","","21270"
"蛋白質的主要組成元素為：","1","30827","2","6","碳氫氧氮硫","27691","碳=C、氫=H、氧=O、氮=N和硫=S","30899","4","27694","4191","6","這個的名稱是什麼？","6","6","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","27687"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","1","32938","2","6","動物性脂肪","29289","動物性脂肪","21205","4","33026","4192","6","這個的名稱是什麼？","6","6","0","6","","24615"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","1","30149","2","6","心血管疾病","34880","心血管疾病","24515","4","30142","4193","6","這個的名稱是什麼？","6","6","0","6","","31649"
"意指可整除兩個相異數字的「因數」中的最大數。","1","25976","2","6","最大公因數","22823","最大公因數","26368","4","22240","4194","6","這個的名稱是什麼？","6","6","0","6","","20844"
"意指兩個相異數字的共同「倍數」中的最小數。","1","25976","2","6","最小公倍數","23567","最小公倍數","26368","4","20493","4195","6","這個的名稱是什麼？","6","6","0","6","","20844"
"三角形的其中兩邊長度相等，稱為：","1","24418","2","6","等腰三角形","33136","等腰三角形","31561","4","35282","4196","6","這個的名稱是什麼？","6","6","0","6","","19977"
"該如何求出圓周長呢？","2","29575","2","6","直徑圓周率","24465","直徑×圓周率","30452","4","21608","4197","6","這個的名稱是什麼？","6","6","0","6","直徑×圓周率","22291"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","3","23610","2","1","600公尺","48","分速600公尺","54","4","20844","4198","1","這個問題的答案是？","1","6","0","6","分速600公尺","48"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","1","32938","2","6","植物性脂肪","29289","植物性脂肪","26893","4","33026","4199","6","這個的唸法是什麼？","6","6","0","6","","24615"
"","3","26449","1","6","精靈族之村","38728","精靈族之村","31934","4","20043","4200","6","這個地點的名稱是？","6","6","4200","6","","26063"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","30338","2","6","氫氧化鈉皂","27687","氫氧化鈉、皂化反應","27691","4","37385","4201","6","這個的名稱是什麼？","6","6","0","6","氫氧化鈉、皂化反應","21270"
"□□□□□一端為親油端，帶電的一端為親水端。","3","37832","2","6","肥皂長碳鏈","30338","肥皂長碳鏈","32933","4","30899","4202","6","這個的名稱是什麼？","6","6","0","6","","38263"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","29289","2","6","合成微生物","25104","合成清潔劑、微生物","21512","4","29983","4203","6","這個的名稱是什麼？","6","6","0","6","合成清潔劑、微生物","24494"
"「超能力者」的英文是？","1","114","1","3","power","111","超能力=Super power","112","4","101","4204","3","這個的名稱是什麼？","3","3","4204","3","超能力=Super power","119"
"火箭是利用：","1","29992","2","6","作用反作用","29992","作用力與反作用力","20316","4","20316","4205","6","這個的名稱是什麼？","6","6","0","6","作用力與反作用力","21453"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","3","35258","2","6","自發性知覺","30332","自發性知覺經絡反應","33258","4","30693","4206","6","這個的名稱是什麼？","6","6","0","6","自發性知覺經絡反應","24615"
"力的三大要素：","2","40670","2","6","大小作用點","23567","力的大小、力的方向、力的作用點","22823","4","29992","4207","6","這個的名稱是什麼？","6","6","0","6","力的大小、力的方向、力的作用點","20316"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","3","25563","2","6","反光鏡可換","20809","無反光鏡可換鏡頭相機","21453","4","21487","4208","6","這個的名稱是什麼？","6","6","0","6","無反光鏡可換鏡頭相機","37857"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","3","30908","2","6","麵條式代碼","26781","麵條式代碼","40629","4","20195","4209","6","這個的名稱是什麼？","6","6","0","6","","24335"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","3","27083","2","6","蜂窩狀結構","31401","蜂窩狀結構","34562","4","32080","4210","6","這個的名稱是什麼？","6","6","0","6","","29376"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","110","2","3","astin","115","鑄造=Casting","97","4","105","4211","3","這個的名稱是什麼？","3","3","0","3","鑄造=Casting","116"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","2","30439","1","1","1200盧","50","1200盧幣","49","4","48","4212","1","這個的名稱是什麼？","1","6","0","1","1200盧幣","48"
"","1","22120","2","6","手動變速器","21205","AT=自動變速箱  MT=手動變速器","25163","4","36895","4213","6","這個的名稱是什麼？","6","6","0","6","AT=自動變速箱  MT=手動變速器","35722"
"過去被稱為「三神器」的三種家電。","2","31665","2","6","洗衣機冰箱","34915","黑白電視、洗衣機、冰箱","27927","4","20912","4214","6","這個的名稱是什麼？","6","6","0","6","黑白電視、洗衣機、冰箱","27231"
"3C是指？","2","23376","2","6","消費性電子","36027","電腦、通訊、消費性電子產品","28040","4","38651","4215","6","這個的名稱是什麼？","6","6","0","6","電腦、通訊、消費性電子產品","24615"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","2","28023","2","6","火木土天海","26408","水金地火木土天海","28779","4","22825","4216","6","這個的名稱是什麼？","6","6","0","6","水金地火木土天海","22303"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","25159","2","6","空氣循環扇","27683","空氣循環扇","31354","4","29872","4217","6","這個的名稱是什麼？","6","6","0","6","","24490"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","24163","1","1","800盧幣","48","800盧幣","56","4","30439","4218","1","這個的名稱是什麼？","1","6","0","6","","48"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","3","27161","2","6","高維爾指標","32173","史高維爾指標","39640","4","25351","4219","6","這個的名稱是什麼？","6","6","0","6","史高維爾指標","29246"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","39636","2","6","不透明物體","36879","不透明的物體","19981","4","29289","4220","6","這個的名稱是什麼？","6","6","0","6","不透明的物體","26126"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","97","2","3","eutra","117","Neutral","101","4","114","4221","3","這個的名稱是什麼？","3","3","0","3","Neutral","116"
"汽車零件中被稱作「方向燈」的物品，其英文為？","1","97","2","3","signa","105","Turn signal","115","4","110","4222","3","這個的名稱是什麼？","3","3","0","3","Turn signal","103"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","116","2","3","Sport","112","Sport","83","4","114","4223","2","這個的名稱是什麼？","3","3","0","3","","111"
"地球到太陽的平均距離稱為：","1","20301","2","6","一天文單位","22825","一個天文單位（1AU）","19968","4","21934","4224","6","這個的名稱是什麼？","6","6","0","6","一個天文單位（1AU）","25991"
"「USB」的英文全名為：","3","108","2","3","erial","114","Universal Serial Bus","101","4","97","4225","3","這個的名稱是什麼？","3","3","0","3","Universal Serial Bus","105"
"法國的首都。","1","115","2","3","Paris","97","巴黎（Paris）","80","4","105","4226","2","這個都市的名稱是？","3","3","0","3","巴黎（Paris）","114"
"美國的首都。","1","20523","2","6","華盛頓哥倫","30427","華盛頓哥倫比亞特區（D.C特區）","33775","4","21733","4227","6","這個地點的名稱是？","6","6","0","6","華盛頓哥倫比亞特區（D.C特區）","38931"
"","3","22283","1","6","獸人族之國","20154","獸人族之國珊托魯斯","29560","4","20043","4228","6","這個都市的名稱是？","6","6","4228","6","獸人族之國珊托魯斯","26063"
