2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"經濟艙症候群","6","6","30151","28639","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","32147","4","這個的名稱是什麼？","2","0","4164","20505","6","6","6","32676","經濟艙症候群"
"原生生物界","6","6","29983","29983","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","21407","4","這個的名稱是什麼？","2","0","4165","29289","6","6","6","30028",""
"Jupiter","3","3","116","105","2","「木星」的英文名。","piter","112","4","這個的名稱是什麼？","2","0","4166","101","3","3","3","114","Jupiter"
"同素異形體","6","6","30064","32032","2","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","21516","4","這個的名稱是什麼？","3","0","4167","24418","6","6","6","39636",""
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","63952","33492","2","植物分為四大類：","蘚苔類蕨類","34330","4","這個的名稱是什麼？","2","0","4168","34152","6","6","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"石油和天然氣","6","6","22825","27833","2","□□和□□□是烴類的主要來源。","石油天然氣","30707","4","這個的名稱是什麼？","2","0","4169","28982","6","6","6","27683","石油和天然氣"
"天然氣和石油氣","6","6","30707","27683","2","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","28982","4","這個的名稱是什麼？","3","0","4170","27833","6","6","6","27683","天然氣和石油氣"
"75%濃度","6","6","37","53","2","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","55","4","這個是多少？","2","0","4171","28611","1","1","6","24230",""
"VR=虛擬實境=Virtual Reality","3","3","116","114","2","","irtua","105","4","這個未經省略的全稱是？","2","0","4172","117","3","3","3","97","VR=虛擬實境=Virtual Reality"
"AR=擴增實境=Augmented Reality","3","3","103","117","2","「VR」是「虛擬實境」。那「AR」是？","Augme","65","4","這個的名稱是什麼？","3","0","4173","109","2","3","3","101","AR=擴增實境=Augmented Reality"
"Red、Blue、Green","3","3","101","114","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","71","4","這個的名稱是什麼？","1","0","4175","101","2","3","3","110","Red、Blue、Green"
"有機酸、醇、酯化反應","6","6","37240","27231","2","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","26377","4","空格需填入？","3","0","4176","37255","6","6","6","37231","有機酸、醇、酯化反應"
"日蝕=Solar eclipse","3","3","108","111","2","","Solar","83","4","這個的名稱是什麼？","3","0","4177","97","2","3","3","114","日蝕=Solar eclipse"
"空間行為學","6","6","34892","38291","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","31354","4","這個的名稱是什麼？","2","0","4178","28858","6","6","6","23416",""
"Venus","3","3","110","101","2","「金星」的英文。","Venus","86","4","這個的名稱是什麼？","3","0","4179","117","2","3","3","115",""
"卡里古拉效應","6","6","25289","21476","2","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","37324","4","這個的名稱是什麼？","3","0","4180","25928","6","6","6","25033","卡里古拉效應"
"麥克風=Microphone","3","3","99","105","2","","Micro","77","4","這個未經省略的全稱是？","1","0","4181","114","2","3","3","111","麥克風=Microphone"
"Earth","3","3","114","97","2","「地球」的英文。","Earth","69","4","這個的名稱是什麼？","1","0","4182","116","2","3","3","104",""
"巴夫洛夫的狗","6","6","27931","22827","2","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","24052","4","這個的名稱是什麼？","3","0","4183","22827","6","6","6","29399","巴夫洛夫的狗"
"Install⇔Uninstall","3","3","115","110","2","","Insta","73","4","這個的名稱是什麼？","1","0","4184","116","2","3","3","97","Install⇔Uninstall"
"Z⇒X⇒C⇒V⇒B⇒N","2","2","86","67","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","88","4","這個的名稱是什麼？","3","0","4185","66","2","2","2","78","Z⇒X⇒C⇒V⇒B⇒N"
"Control","3","3","116","110","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","111","4","這個的名稱是什麼？","2","0","4186","114","3","3","3","111","Control"
"複製貼上=Copy&Paste","3","3","115","97","2","","Paste","80","4","這個未經省略的全稱是？","1","0","4187","116","2","3","3","101","複製貼上=Copy&Paste"
"3.5吋磁碟機","6","6","21515","53","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","51","4","這個的名稱是什麼？","2","0","4188","30913","1","1","6","30879","3.5吋磁碟機"
"Mercury","3","3","99","114","2","「水星」的英文。","ercur","101","4","這個的名稱是什麼？","3","0","4189","117","3","3","3","114","Mercury"
"碳水化合物","6","6","21270","27700","2","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","30899","4","這個的名稱是什麼？","2","0","4190","21512","6","6","6","29289",""
"碳=C、氫=H、氧=O、氮=N和硫=S","6","6","27687","27691","2","蛋白質的主要組成元素為：","碳氫氧氮硫","30899","4","這個的名稱是什麼？","1","0","4191","27694","6","6","6","30827","碳=C、氫=H、氧=O、氮=N和硫=S"
"動物性脂肪","6","6","24615","29289","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","21205","4","這個的名稱是什麼？","1","0","4192","33026","6","6","6","32938",""
"心血管疾病","6","6","31649","34880","2","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","24515","4","這個的名稱是什麼？","1","0","4193","30142","6","6","6","30149",""
"最大公因數","6","6","20844","22823","2","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","26368","4","這個的名稱是什麼？","1","0","4194","22240","6","6","6","25976",""
"最小公倍數","6","6","20844","23567","2","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","26368","4","這個的名稱是什麼？","1","0","4195","20493","6","6","6","25976",""
"等腰三角形","6","6","19977","33136","2","三角形的其中兩邊長度相等，稱為：","等腰三角形","31561","4","這個的名稱是什麼？","1","0","4196","35282","6","6","6","24418",""
"直徑×圓周率","6","6","22291","24465","2","該如何求出圓周長呢？","直徑圓周率","30452","4","這個的名稱是什麼？","2","0","4197","21608","6","6","6","29575","直徑×圓周率"
"分速600公尺","1","6","48","48","2","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","54","4","這個問題的答案是？","3","0","4198","20844","1","1","6","23610","分速600公尺"
"植物性脂肪","6","6","24615","29289","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","26893","4","這個的唸法是什麼？","1","0","4199","33026","6","6","6","32938",""
"精靈族之村","6","6","26063","38728","1","","精靈族之村","31934","4","這個地點的名稱是？","3","4200","4200","20043","6","6","6","26449",""
"氫氧化鈉、皂化反應","6","6","21270","27687","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","27691","4","這個的名稱是什麼？","2","0","4201","37385","6","6","6","30338","氫氧化鈉、皂化反應"
"肥皂長碳鏈","6","6","38263","30338","2","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","32933","4","這個的名稱是什麼？","3","0","4202","30899","6","6","6","37832",""
"合成清潔劑、微生物","6","6","24494","25104","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","21512","4","這個的名稱是什麼？","2","0","4203","29983","6","6","6","29289","合成清潔劑、微生物"
"超能力=Super power","3","3","119","111","1","「超能力者」的英文是？","power","112","4","這個的名稱是什麼？","1","4204","4204","101","3","3","3","114","超能力=Super power"
"作用力與反作用力","6","6","21453","29992","2","火箭是利用：","作用反作用","20316","4","這個的名稱是什麼？","1","0","4205","20316","6","6","6","29992","作用力與反作用力"
"自發性知覺經絡反應","6","6","24615","30332","2","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","33258","4","這個的名稱是什麼？","3","0","4206","30693","6","6","6","35258","自發性知覺經絡反應"
"力的大小、力的方向、力的作用點","6","6","20316","23567","2","力的三大要素：","大小作用點","22823","4","這個的名稱是什麼？","2","0","4207","29992","6","6","6","40670","力的大小、力的方向、力的作用點"
"無反光鏡可換鏡頭相機","6","6","37857","20809","2","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","21453","4","這個的名稱是什麼？","3","0","4208","21487","6","6","6","25563","無反光鏡可換鏡頭相機"
"麵條式代碼","6","6","24335","26781","2","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","40629","4","這個的名稱是什麼？","3","0","4209","20195","6","6","6","30908",""
"蜂窩狀結構","6","6","29376","31401","2","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","34562","4","這個的名稱是什麼？","3","0","4210","32080","6","6","6","27083",""
"鑄造=Casting","3","3","116","115","2","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","97","4","這個的名稱是什麼？","3","0","4211","105","3","3","3","110","鑄造=Casting"
"1200盧幣","1","6","48","50","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","49","4","這個的名稱是什麼？","2","0","4212","48","1","1","1","30439","1200盧幣"
"AT=自動變速箱  MT=手動變速器","6","6","35722","21205","2","","手動變速器","25163","4","這個的名稱是什麼？","1","0","4213","36895","6","6","6","22120","AT=自動變速箱  MT=手動變速器"
"黑白電視、洗衣機、冰箱","6","6","27231","34915","2","過去被稱為「三神器」的三種家電。","洗衣機冰箱","27927","4","這個的名稱是什麼？","2","0","4214","20912","6","6","6","31665","黑白電視、洗衣機、冰箱"
"電腦、通訊、消費性電子產品","6","6","24615","36027","2","3C是指？","消費性電子","28040","4","這個的名稱是什麼？","2","0","4215","38651","6","6","6","23376","電腦、通訊、消費性電子產品"
"水金地火木土天海","6","6","22303","26408","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","28779","4","這個的名稱是什麼？","2","0","4216","22825","6","6","6","28023","水金地火木土天海"
"空氣循環扇","6","6","24490","27683","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","31354","4","這個的名稱是什麼？","2","0","4217","29872","6","6","6","25159",""
"800盧幣","1","6","48","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","56","4","這個的名稱是什麼？","1","0","4218","30439","1","1","6","24163",""
"史高維爾指標","6","6","29246","32173","2","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","39640","4","這個的名稱是什麼？","3","0","4219","25351","6","6","6","27161","史高維爾指標"
"不透明的物體","6","6","26126","36879","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","19981","4","這個的名稱是什麼？","2","0","4220","29289","6","6","6","39636","不透明的物體"
"Neutral","3","3","116","117","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","101","4","這個的名稱是什麼？","2","0","4221","114","3","3","3","97","Neutral"
"Turn signal","3","3","103","105","2","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","115","4","這個的名稱是什麼？","1","0","4222","110","3","3","3","97","Turn signal"
"Sport","3","3","111","112","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","83","4","這個的名稱是什麼？","3","0","4223","114","2","3","3","116",""
"一個天文單位（1AU）","6","6","25991","22825","2","地球到太陽的平均距離稱為：","一天文單位","19968","4","這個的名稱是什麼？","1","0","4224","21934","6","6","6","20301","一個天文單位（1AU）"
"Universal Serial Bus","3","3","105","114","2","「USB」的英文全名為：","erial","101","4","這個的名稱是什麼？","3","0","4225","97","3","3","3","108","Universal Serial Bus"
"巴黎（Paris）","3","3","114","97","2","法國的首都。","Paris","80","4","這個都市的名稱是？","1","0","4226","105","2","3","3","115","巴黎（Paris）"
"華盛頓哥倫比亞特區（D.C特區）","6","6","38931","30427","2","美國的首都。","華盛頓哥倫","33775","4","這個地點的名稱是？","1","0","4227","21733","6","6","6","20523","華盛頓哥倫比亞特區（D.C特區）"
"獸人族之國珊托魯斯","6","6","26063","20154","1","","獸人族之國","29560","4","這個都市的名稱是？","3","4228","4228","20043","6","6","6","22283","獸人族之國珊托魯斯"
"梅莎路提姆","6","6","36335","33678","1","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","26757","4","這個的名稱是什麼？","1","4229","4229","25552","6","6","6","22982",""
"55000","1","1","48","53","1","將55321在「百位數」進行無條件進位後的數字。","55000","53","4","這是多少？","1","0","4230","48","1","1","1","48",""
"野豬雙胞胎","6","6","38617","35948","1","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","37326","4","這個的名稱是什麼？","1","4231","4231","32990","6","6","6","32974",""
"加爾基諾司","6","6","22522","29246","1","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","21152","4","這個的名稱是什麼？","1","4232","4232","35582","6","6","6","21496",""
