866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"121","2","2","3","3","3","Fifty-five","105","2","4","0","Fifty","這個問題的答案是？","70","102","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","116","3"
"48","2","1","1","1","1","","48","1","4","0","10000","這是多少？","49","48","10000","將12345在「千位數」進行四捨五入後的數字。","4099","48","1"
"48","2","1","1","1","1","","48","1","4","0","60000","這是多少？","54","48","60000","將56789在「千位數」進行四捨五入後的數字。","4100","48","1"
"28856","2","6","6","6","6","","26032","2","4","0","超新星爆炸","這個的名稱是什麼？","36229","26143","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","29190","6"
"40670","2","6","6","6","6","","26684","3","4","0","拉格朗日點","這個的名稱是什麼？","25289","26391","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","26085","6"
"24230","2","6","6","6","6","太平洋、北極海和印度洋","24179","1","4","0","太平洋印度","這個的名稱是什麼？","22826","27915","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","4110","21360","6"
"80","1","6","6","2","2","特級EXP藥水","32026","1","4","4114","特級EXP","這個道具的名稱是？","29305","69","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","88","2"
"80","1","6","6","2","2","究極EXP藥水","26997","1","4","0","究極EXP","這個的名稱是什麼？","31350","69","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","88","2"
"22120","1","6","6","6","6","","27700","1","4","4125","藥水產生器","這個的名稱是什麼？","34277","29986","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","29983","6"
"48","2","1","1","1","1","","49","1","4","0","11000","這是多少？","49","48","11000","將11223在「百位數」進行無條件捨去後的數字。","4126","48","1"
"32905","1","6","6","6","6","雲海的魔物肉","28023","2","4","4127","雲海魔物肉","這個的名稱是什麼？","38642","39764","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","29289","6"
"107","1","6","6","3","6","好朋友X Mk-Ⅱ","26379","2","4","4128","好朋友Mk","這個的名稱是什麼？","22909","21451","好朋友X Mk-Ⅱ","","4128","77","2"
"27827","2","6","6","6","6","","26684","2","4","0","底格里斯河","這個的名稱是什麼？","24213","37324","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","26031","6"
"24459","2","6","6","6","6","萬有引力定律","26377","1","4","0","萬有引定律","這個的名稱是什麼？","33836","24341","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","4138","23450","6"
"25033","2","6","6","6","6","","21340","2","4","0","都卜勒效應","這個的名稱是什麼？","37117","21202","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","25928","6"
"27827","2","6","6","6","6","","30332","3","4","0","幼發拉底河","這個的名稱是什麼？","24188","25289","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","24213","6"
"26412","2","6","6","6","6","卡菲克盧本島","33778","3","4","0","卡菲克盧本","這個的名稱是什麼？","21345","20811","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","30439","6"
"21205","2","6","6","6","6","牛頓第一運動定律","38931","2","4","0","牛頓一運動","這個的名稱是什麼？","29275","19968","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","36939","6"
"21205","2","6","6","6","6","牛頓第二運動定律","38931","2","4","0","牛頓二運動","這個的名稱是什麼？","29275","20108","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","36939","6"
"21205","2","6","6","6","6","牛頓第三運動定律","38931","2","4","0","牛頓三運動","這個的名稱是什麼？","29275","19977","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","36939","6"
"105","2","3","3","3","3","蛋白質=Protein","111","3","4","0","rotei","這個的名稱是什麼？","114","116","蛋白質=Protein","這種營養素的英文稱呼。","4146","101","3"
"30707","1","6","6","6","6","迷你精靈石住","20320","1","4","4147","迷你精靈石","這個的名稱是什麼？","36855","31934","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","38728","6"
"35282","2","6","6","6","6","百慕達三角洲","24917","2","4","0","百慕達三角","這個的名稱是什麼？","30334","36948","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","19977","6"
"30707","1","6","6","6","6","","32026","1","4","4150","上級精練石","這個的名稱是什麼？","19978","31934","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","32244","6"
"30707","1","6","6","6","6","","31070","1","4","4151","女神的秘石","這個的名稱是什麼？","22899","30340","女神的秘石","用來在商店購買記憶碎片的道具。","4151","31192","6"
"79","2","2","3","2","2","NaHCO3","97","3","4","0","NaHCO","這個的名稱是什麼？","78","72","NaHCO3","碳酸氫鈉的化學式：","4152","67","2"
"29289","2","6","6","6","6","","27691","3","4","0","碳氫化合物","這個的名稱是什麼？","30899","21270","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","21512","6"
"29872","2","6","6","6","6","","27604","2","4","0","莫比烏斯環","這個的名稱是什麼？","33707","28879","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","26031","6"
"23798","2","6","6","6","6","","24459","2","4","0","菲律賓群島","這個的名稱是什麼？","33778","36051","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","32676","6"
"20633","2","6","6","6","6","空氣調節設備","35519","2","4","0","氣調節設備","這個未經省略的全稱是？","27683","31680","空調\n=空氣調節設備","","4156","35373","6"
"32032","2","6","6","6","6","放射性同位素","24615","3","4","0","射性同位素","這個的名稱是什麼？","23556","21516","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","20301","6"
"27231","2","6","6","6","6","直升機停機坪","21319","2","4","0","直升機停機","這個的名稱是什麼？","30452","27231","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","20572","6"
"19968","2","6","6","6","6","克卜勒第一運動定律","21340","2","4","0","克卜勒第一","這個的名稱是什麼？","20811","21202","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","31532","6"
"35657","2","6","6","6","6","","27493","3","4","0","兩步驟驗證","這個的名稱是什麼？","20841","39519","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","39511","6"
"20108","2","6","6","6","6","克卜勒第二運動定律","21340","2","4","0","克卜勒第二","這個的名稱是什麼？","20811","21202","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","31532","6"
"30028","2","6","6","6","6","","26680","3","4","0","原核生物界","這個的名稱是什麼？","21407","29983","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","29289","6"
"101","2","3","3","3","3","同位素=Isotope","116","3","4","0","otope","這個的名稱是什麼？","111","111","同位素=Isotope","這個化學用語用英文該怎麼說？","4163","112","3"
"32676","2","6","6","6","6","經濟艙症候群","28639","2","4","0","經濟症候群","這個的名稱是什麼？","32147","30151","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","20505","6"
"30028","2","6","6","6","6","","29983","2","4","0","原生生物界","這個的名稱是什麼？","21407","29983","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","29289","6"
"114","2","3","3","3","3","Jupiter","105","2","4","0","piter","這個的名稱是什麼？","112","116","Jupiter","「木星」的英文名。","4166","101","3"
"39636","2","6","6","6","6","","32032","3","4","0","同素異形體","這個的名稱是什麼？","21516","30064","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","24418","6"
"63952","2","6","6","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","2","4","0","蘚苔類蕨類","這個的名稱是什麼？","34330","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","4168","34152","6"
"27683","2","6","6","6","6","石油和天然氣","27833","2","4","0","石油天然氣","這個的名稱是什麼？","30707","22825","石油和天然氣","□□和□□□是烴類的主要來源。","4169","28982","6"
"27683","2","6","6","6","6","天然氣和石油氣","27683","3","4","0","然氣石油氣","這個的名稱是什麼？","28982","30707","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","4170","27833","6"
"24230","2","1","1","6","6","","53","2","4","0","75%濃度","這個是多少？","55","37","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","4171","28611","6"
"97","2","3","3","3","3","VR=虛擬實境=Virtual Reality","114","2","4","0","irtua","這個未經省略的全稱是？","105","116","VR=虛擬實境=Virtual Reality","","4172","117","3"
"101","2","2","3","3","3","AR=擴增實境=Augmented Reality","117","3","4","0","Augme","這個的名稱是什麼？","65","103","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","4173","109","3"
"110","2","2","3","3","3","Red、Blue、Green","114","1","4","0","Green","這個的名稱是什麼？","71","101","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","101","3"
"37231","2","6","6","6","6","有機酸、醇、酯化反應","27231","3","4","0","有機酸醇酯","空格需填入？","26377","37240","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","4176","37255","6"
"114","2","2","3","3","3","日蝕=Solar eclipse","111","3","4","0","Solar","這個的名稱是什麼？","83","108","日蝕=Solar eclipse","","4177","97","3"
"23416","2","6","6","6","6","","38291","2","4","0","空間行為學","這個的名稱是什麼？","31354","34892","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","28858","6"
"115","2","2","3","3","3","","101","3","4","0","Venus","這個的名稱是什麼？","86","110","Venus","「金星」的英文。","4179","117","3"
"25033","2","6","6","6","6","卡里古拉效應","21476","3","4","0","里古拉效應","這個的名稱是什麼？","37324","25289","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","4180","25928","6"
"111","2","2","3","3","3","麥克風=Microphone","105","1","4","0","Micro","這個未經省略的全稱是？","77","99","麥克風=Microphone","","4181","114","3"
"104","2","2","3","3","3","","97","1","4","0","Earth","這個的名稱是什麼？","69","114","Earth","「地球」的英文。","4182","116","3"
"29399","2","6","6","6","6","巴夫洛夫的狗","22827","3","4","0","巴夫洛夫狗","這個的名稱是什麼？","24052","27931","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","22827","6"
"97","2","2","3","3","3","Install⇔Uninstall","110","1","4","0","Insta","這個的名稱是什麼？","73","115","Install⇔Uninstall","","4184","116","3"
"78","2","2","2","2","2","Z⇒X⇒C⇒V⇒B⇒N","67","3","4","0","XCVBN","這個的名稱是什麼？","88","86","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","66","2"
"111","2","3","3","3","3","Control","110","2","4","0","ontro","這個的名稱是什麼？","111","116","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","114","3"
"101","2","2","3","3","3","複製貼上=Copy&Paste","97","1","4","0","Paste","這個未經省略的全稱是？","80","115","複製貼上=Copy&Paste","","4187","116","3"
"30879","2","1","1","6","6","3.5吋磁碟機","53","2","4","0","35吋磁碟","這個的名稱是什麼？","51","21515","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","30913","6"
"114","2","3","3","3","3","Mercury","114","3","4","0","ercur","這個的名稱是什麼？","101","99","Mercury","「水星」的英文。","4189","117","3"
"29289","2","6","6","6","6","","27700","2","4","0","碳水化合物","這個的名稱是什麼？","30899","21270","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","21512","6"
"30827","2","6","6","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","27691","1","4","0","碳氫氧氮硫","這個的名稱是什麼？","30899","27687","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","4191","27694","6"
"32938","2","6","6","6","6","","29289","1","4","0","動物性脂肪","這個的名稱是什麼？","21205","24615","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","33026","6"
"30149","2","6","6","6","6","","34880","1","4","0","心血管疾病","這個的名稱是什麼？","24515","31649","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","30142","6"
"25976","2","6","6","6","6","","22823","1","4","0","最大公因數","這個的名稱是什麼？","26368","20844","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","4194","22240","6"
"25976","2","6","6","6","6","","23567","1","4","0","最小公倍數","這個的名稱是什麼？","26368","20844","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","4195","20493","6"
"24418","2","6","6","6","6","","33136","1","4","0","等腰三角形","這個的名稱是什麼？","31561","19977","等腰三角形","三角形的其中兩邊長度相等，稱為：","4196","35282","6"
