5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"3","2","3","0","Fifty-five","4091","2","這個問題的答案是？","Fifty","70","2","4","3","121","116","3","102","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","105","Fifty-five"
"1","1","1","0","10000","4099","1","這是多少？","10000","49","2","4","1","48","48","1","48","將12345在「千位數」進行四捨五入後的數字。","48",""
"1","1","1","0","60000","4100","1","這是多少？","60000","54","2","4","1","48","48","1","48","將56789在「千位數」進行四捨五入後的數字。","48",""
"6","2","6","0","超新星爆炸","4106","6","這個的名稱是什麼？","超新星爆炸","36229","2","4","6","28856","29190","6","26143","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26032",""
"6","3","6","0","拉格朗日點","4108","6","這個的名稱是什麼？","拉格朗日點","25289","2","4","6","40670","26085","6","26391","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26684",""
"6","1","6","0","太平洋、北極海和印度洋","4110","6","這個的名稱是什麼？","太平洋印度","22826","2","4","6","24230","21360","6","27915","亞洲分別瀕臨哪三座海洋？","24179","太平洋、北極海和印度洋"
"6","1","2","4114","特級EXP藥水","4114","6","這個道具的名稱是？","特級EXP","29305","1","4","2","80","88","2","69","提升角色EXP的強化道具。使用後增加7500的EXP。","32026","特級EXP藥水"
"6","1","2","0","究極EXP藥水","4117","6","這個的名稱是什麼？","究極EXP","31350","1","4","2","80","88","2","69","提升角色EXP的強化道具。使用後增加37500的EXP。","26997","究極EXP藥水"
"6","1","6","4125","藥水產生器","4125","6","這個的名稱是什麼？","藥水產生器","34277","1","4","6","22120","29983","6","29986","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","27700",""
"1","1","1","0","11000","4126","1","這是多少？","11000","49","2","4","1","48","48","1","48","將11223在「百位數」進行無條件捨去後的數字。","49",""
"6","2","6","4127","雲海的魔物肉","4127","6","這個的名稱是什麼？","雲海魔物肉","38642","1","4","6","32905","29289","6","39764","征服「雲海山脈」的證明。可放置在公會小屋的家具。","28023","雲海的魔物肉"
"6","2","6","4128","好朋友X Mk-Ⅱ","4128","6","這個的名稱是什麼？","好朋友Mk","22909","1","4","3","107","77","2","21451","","26379","好朋友X Mk-Ⅱ"
"6","2","6","0","底格里斯河","4134","6","這個的名稱是什麼？","底格里斯河","24213","2","4","6","27827","26031","6","37324","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26684",""
"6","1","6","0","萬有引力定律","4138","6","這個的名稱是什麼？","萬有引定律","33836","2","4","6","24459","23450","6","24341","「萬物皆有互相吸引的力量」的法則。","26377","萬有引力定律"
"6","2","6","0","都卜勒效應","4139","6","這個的名稱是什麼？","都卜勒效應","37117","2","4","6","25033","25928","6","21202","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21340",""
"6","3","6","0","幼發拉底河","4140","6","這個的名稱是什麼？","幼發拉底河","24188","2","4","6","27827","24213","6","25289","被認為是文明的起源地之一。流經敘利亞和伊拉克。","30332",""
"6","3","6","0","卡菲克盧本島","4141","6","這個的名稱是什麼？","卡菲克盧本","21345","2","4","6","26412","30439","6","20811","位於美洲最北邊陸地，全球最靠北邊的陸地。","33778","卡菲克盧本島"
"6","2","6","0","牛頓第一運動定律","4143","6","這個的名稱是什麼？","牛頓一運動","29275","2","4","6","21205","36939","6","19968","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","38931","牛頓第一運動定律"
"6","2","6","0","牛頓第二運動定律","4144","6","這個的名稱是什麼？","牛頓二運動","29275","2","4","6","21205","36939","6","20108","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","38931","牛頓第二運動定律"
"6","2","6","0","牛頓第三運動定律","4145","6","這個的名稱是什麼？","牛頓三運動","29275","2","4","6","21205","36939","6","19977","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","38931","牛頓第三運動定律"
"3","3","3","0","蛋白質=Protein","4146","3","這個的名稱是什麼？","rotei","114","2","4","3","105","101","3","116","這種營養素的英文稱呼。","111","蛋白質=Protein"
"6","1","6","4147","迷你精靈石住","4147","6","這個的名稱是什麼？","迷你精靈石","36855","1","4","6","30707","38728","6","31934","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","20320","迷你精靈石住"
"6","2","6","0","百慕達三角洲","4148","6","這個的名稱是什麼？","百慕達三角","30334","2","4","6","35282","19977","6","36948","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","24917","百慕達三角洲"
"6","1","6","4150","上級精練石","4150","6","這個的名稱是什麼？","上級精練石","19978","1","4","6","30707","32244","6","31934","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32026",""
"6","1","6","4151","女神的秘石","4151","6","這個的名稱是什麼？","女神的秘石","22899","1","4","6","30707","31192","6","30340","用來在商店購買記憶碎片的道具。","31070",""
"3","3","2","0","NaHCO3","4152","2","這個的名稱是什麼？","NaHCO","78","2","4","2","79","67","2","72","碳酸氫鈉的化學式：","97","NaHCO3"
"6","3","6","0","碳氫化合物","4153","6","這個的名稱是什麼？","碳氫化合物","30899","2","4","6","29289","21512","6","21270","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","27691",""
"6","2","6","0","莫比烏斯環","4154","6","這個的名稱是什麼？","莫比烏斯環","33707","2","4","6","29872","26031","6","28879","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","27604",""
"6","2","6","0","菲律賓群島","4155","6","這個的名稱是什麼？","菲律賓群島","33778","2","4","6","23798","32676","6","36051","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","24459",""
"6","2","6","0","空調\n=空氣調節設備","4156","6","這個未經省略的全稱是？","氣調節設備","27683","2","4","6","20633","35373","6","31680","","35519","空氣調節設備"
"6","3","6","0","放射性同位素","4157","6","這個的名稱是什麼？","射性同位素","23556","2","4","6","32032","20301","6","21516","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","24615","放射性同位素"
"6","2","6","0","直升機停機坪","4158","6","這個的名稱是什麼？","直升機停機","30452","2","4","6","27231","20572","6","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","21319","直升機停機坪"
"6","2","6","0","克卜勒第一運動定律","4159","6","這個的名稱是什麼？","克卜勒第一","20811","2","4","6","19968","31532","6","21202","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21340","克卜勒第一運動定律"
"6","3","6","0","兩步驟驗證","4160","6","這個的名稱是什麼？","兩步驟驗證","20841","2","4","6","35657","39511","6","39519","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","27493",""
"6","2","6","0","克卜勒第二運動定律","4161","6","這個的名稱是什麼？","克卜勒第二","20811","2","4","6","20108","31532","6","21202","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21340","克卜勒第二運動定律"
"6","3","6","0","原核生物界","4162","6","這個的名稱是什麼？","原核生物界","21407","2","4","6","30028","29289","6","29983","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","26680",""
"3","3","3","0","同位素=Isotope","4163","3","這個的名稱是什麼？","otope","111","2","4","3","101","112","3","111","這個化學用語用英文該怎麼說？","116","同位素=Isotope"
"6","2","6","0","經濟艙症候群","4164","6","這個的名稱是什麼？","經濟症候群","32147","2","4","6","32676","20505","6","30151","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","28639","經濟艙症候群"
"6","2","6","0","原生生物界","4165","6","這個的名稱是什麼？","原生生物界","21407","2","4","6","30028","29289","6","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983",""
"3","2","3","0","Jupiter","4166","3","這個的名稱是什麼？","piter","112","2","4","3","114","101","3","116","「木星」的英文名。","105","Jupiter"
"6","3","6","0","同素異形體","4167","6","這個的名稱是什麼？","同素異形體","21516","2","4","6","39636","24418","6","30064","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","32032",""
"6","2","6","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","這個的名稱是什麼？","蘚苔類蕨類","34330","2","4","6","63952","34152","6","63952","植物分為四大類：","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","2","6","0","石油和天然氣","4169","6","這個的名稱是什麼？","石油天然氣","30707","2","4","6","27683","28982","6","22825","□□和□□□是烴類的主要來源。","27833","石油和天然氣"
"6","3","6","0","天然氣和石油氣","4170","6","這個的名稱是什麼？","然氣石油氣","28982","2","4","6","27683","27833","6","30707","常見的家用氣體燃料為天□□和□□□。","27683","天然氣和石油氣"
"1","2","6","0","75%濃度","4171","1","這個是多少？","75%濃度","55","2","4","6","24230","28611","6","37","多少濃度的乙醇水溶液殺菌效果最佳？","53",""
"3","2","3","0","VR=虛擬實境=Virtual Reality","4172","3","這個未經省略的全稱是？","irtua","105","2","4","3","97","117","3","116","","114","VR=虛擬實境=Virtual Reality"
"3","3","3","0","AR=擴增實境=Augmented Reality","4173","2","這個的名稱是什麼？","Augme","65","2","4","3","101","109","3","103","「VR」是「虛擬實境」。那「AR」是？","117","AR=擴增實境=Augmented Reality"
"3","1","3","0","Red、Blue、Green","4175","2","這個的名稱是什麼？","Green","71","2","4","3","110","101","3","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","114","Red、Blue、Green"
"6","3","6","0","有機酸、醇、酯化反應","4176","6","空格需填入？","有機酸醇酯","26377","2","4","6","37231","37255","6","37240","酯類可經由□□□和□反應產生，稱為□化反應。","27231","有機酸、醇、酯化反應"
"3","3","3","0","日蝕=Solar eclipse","4177","2","這個的名稱是什麼？","Solar","83","2","4","3","114","97","3","108","","111","日蝕=Solar eclipse"
"6","2","6","0","空間行為學","4178","6","這個的名稱是什麼？","空間行為學","31354","2","4","6","23416","28858","6","34892","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","38291",""
"3","3","3","0","Venus","4179","2","這個的名稱是什麼？","Venus","86","2","4","3","115","117","3","110","「金星」的英文。","101",""
"6","3","6","0","卡里古拉效應","4180","6","這個的名稱是什麼？","里古拉效應","37324","2","4","6","25033","25928","6","25289","被告知「不要做」，反而會變得想做的心理現象。","21476","卡里古拉效應"
"3","1","3","0","麥克風=Microphone","4181","2","這個未經省略的全稱是？","Micro","77","2","4","3","111","114","3","99","","105","麥克風=Microphone"
"3","1","3","0","Earth","4182","2","這個的名稱是什麼？","Earth","69","2","4","3","104","116","3","114","「地球」的英文。","97",""
"6","3","6","0","巴夫洛夫的狗","4183","6","這個的名稱是什麼？","巴夫洛夫狗","24052","2","4","6","29399","22827","6","27931","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","巴夫洛夫的狗"
"3","1","3","0","Install⇔Uninstall","4184","2","這個的名稱是什麼？","Insta","73","2","4","3","97","116","3","115","","110","Install⇔Uninstall"
"2","3","2","0","Z⇒X⇒C⇒V⇒B⇒N","4185","2","這個的名稱是什麼？","XCVBN","88","2","4","2","78","66","2","86","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","67","Z⇒X⇒C⇒V⇒B⇒N"
"3","2","3","0","Control","4186","3","這個的名稱是什麼？","ontro","111","2","4","3","111","114","3","116","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","110","Control"
"3","1","3","0","複製貼上=Copy&Paste","4187","2","這個未經省略的全稱是？","Paste","80","2","4","3","101","116","3","115","","97","複製貼上=Copy&Paste"
"1","2","6","0","3.5吋磁碟機","4188","1","這個的名稱是什麼？","35吋磁碟","51","2","4","6","30879","30913","6","21515","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","53","3.5吋磁碟機"
"3","3","3","0","Mercury","4189","3","這個的名稱是什麼？","ercur","101","2","4","3","114","117","3","99","「水星」的英文。","114","Mercury"
"6","2","6","0","碳水化合物","4190","6","這個的名稱是什麼？","碳水化合物","30899","2","4","6","29289","21512","6","21270","醣類是由碳、氫、氧元素所構成，又能稱為？","27700",""
"6","1","6","0","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","這個的名稱是什麼？","碳氫氧氮硫","30899","2","4","6","30827","27694","6","27687","蛋白質的主要組成元素為：","27691","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","1","6","0","動物性脂肪","4192","6","這個的名稱是什麼？","動物性脂肪","21205","2","4","6","32938","33026","6","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","29289",""
"6","1","6","0","心血管疾病","4193","6","這個的名稱是什麼？","心血管疾病","24515","2","4","6","30149","30142","6","31649","攝取過多的脂肪會造成肥胖，引起什麼疾病？","34880",""
"6","1","6","0","最大公因數","4194","6","這個的名稱是什麼？","最大公因數","26368","2","4","6","25976","22240","6","20844","意指可整除兩個相異數字的「因數」中的最大數。","22823",""
"6","1","6","0","最小公倍數","4195","6","這個的名稱是什麼？","最小公倍數","26368","2","4","6","25976","20493","6","20844","意指兩個相異數字的共同「倍數」中的最小數。","23567",""
"6","1","6","0","等腰三角形","4196","6","這個的名稱是什麼？","等腰三角形","31561","2","4","6","24418","35282","6","19977","三角形的其中兩邊長度相等，稱為：","33136",""
