db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","114","4","83","Sport","2","0","","116","2","Sport","3","3","112","3","3","3","111","4223","這個的名稱是什麼？"
"地球到太陽的平均距離稱為：","21934","4","19968","一天文單位","2","0","一個天文單位（1AU）","20301","6","一個天文單位（1AU）","6","6","22825","6","6","1","25991","4224","這個的名稱是什麼？"
"「USB」的英文全名為：","97","4","101","erial","2","0","Universal Serial Bus","108","3","Universal Serial Bus","3","3","114","3","3","3","105","4225","這個的名稱是什麼？"
"法國的首都。","105","4","80","Paris","2","0","巴黎（Paris）","115","2","巴黎（Paris）","3","3","97","3","3","1","114","4226","這個都市的名稱是？"
"美國的首都。","21733","4","33775","華盛頓哥倫","2","0","華盛頓哥倫比亞特區（D.C特區）","20523","6","華盛頓哥倫比亞特區（D.C特區）","6","6","30427","6","6","1","38931","4227","這個地點的名稱是？"
"","20043","4","29560","獸人族之國","1","4228","獸人族之國珊托魯斯","22283","6","獸人族之國珊托魯斯","6","6","20154","6","6","3","26063","4228","這個都市的名稱是？"
"這是什麼戰隊競賽\nBoss的棲息地？","25552","4","26757","梅莎路提姆","1","4229","","22982","6","梅莎路提姆","6","6","33678","6","6","1","36335","4229","這個的名稱是什麼？"
"將55321在「百位數」進行無條件進位後的數字。","48","4","53","55000","1","0","","48","1","55000","1","1","53","1","1","1","48","4230","這是多少？"
"這是什麼戰隊競賽\nBoss的棲息地？","32990","4","37326","野豬雙胞胎","1","4231","","32974","6","野豬雙胞胎","6","6","35948","6","6","1","38617","4231","這個的名稱是什麼？"
"這是什麼戰隊競賽\nBoss的棲息地？","35582","4","21152","加爾基諾司","1","4232","","21496","6","加爾基諾司","6","6","29246","6","6","1","22522","4232","這個的名稱是什麼？"
"用三個3組成最大的數。","27425","4","51","333次方","2","0","3的33次方","26041","1","3的33次方","1","6","51","6","1","2","51","4233","這是多少？"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","26377","4","38651","電車沒有煙","2","0","","29017","6","電車沒有煙","6","6","36554","6","6","3","27794","4234","這是什麼？"
"1、2、3組成的最大數為多少？","27425","4","51","321次方","2","0","3的21次方","26041","1","3的21次方","1","6","50","6","1","2","49","4235","這是多少？"
"考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","19968","4","20877","再驗證一次","2","0","","27425","6","再驗證一次","6","6","39511","6","6","2","35657","4236","這是什麼？"
"abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","4","54","66666","2","0","","54","1","66666","1","1","54","1","1","2","54","4237","這是多少？"
"哪一個月有28天？","37117","4","27599","每個月都有","2","0","每個月都有28天","26377","6","每個月都有28天","6","6","20491","6","6","1","26376","4238","這是什麼？"
"是什麼戰隊競賽\nBoss的棲息地？","27472","4","27700","水之里歐斯","1","4239","","26031","6","水之里歐斯","6","6","20043","6","6","1","37324","4239","這個的名稱是什麼？"
"時鐘敲了13下，接下來該怎麼做？","26178","4","35201","要修理時鐘","2","0","","37912","6","要修理時鐘","6","6","20462","6","6","2","29702","4240","這個的名稱是什麼？"
"「三角形」的英文。","108","4","97","angle","2","0","Triangle","101","3","Triangle","3","3","110","3","3","1","103","4242","這個的名稱是什麼？"
"「正方形」的英文。","97","4","83","Squar","2","0","Square","114","2","Square","3","3","113","3","3","1","117","4244","這個的名稱是什麼？"
"「五邊形」的英文。","116","4","80","Penta","2","0","Pentagon","97","2","Pentagon","3","3","101","3","3","2","110","4245","這個的名稱是什麼？"
"「六邊形」的英文。","97","4","72","Hexag","2","0","Hexagon","103","2","Hexagon","3","3","101","3","3","3","120","4246","這個的名稱是什麼？"
"「七邊形」的英文。","116","4","72","Hepta","2","0","Heptagon","97","2","Heptagon","3","3","101","3","3","3","112","4247","這個的名稱是什麼？"
"「八邊形」的英文。","97","4","79","Octag","2","0","Octagon","103","2","Octagon","3","3","99","3","3","3","116","4248","這個的名稱是什麼？"
"「扇形」的英文。","111","4","101","ector","2","0","Sector","114","3","Sector","3","3","99","3","3","3","116","4249","這個的名稱是什麼？"
"「千（單位）」的英文。","117","4","84","Thous","2","0","Thousand","115","2","Thousand","3","3","104","3","3","1","111","4250","這個的名稱是什麼？"
"「兆（單位）」的英文。","108","4","84","Trill","2","0","Trillion","108","2","Trillion","3","3","114","3","3","2","105","4251","這個的名稱是什麼？"
"煮義大利麵時刻意保留一點硬度的煮法。","22823","5","24392","彈牙義大利","2","0","彈牙義大利麵","21033","6","彈牙義大利麵","6","6","29273","6","6","1","32681","5001","這個的名稱是什麼？"
"管理蘭德索爾之公會的公家機關。","29702","5","20844","公會管理會","1","0","公會管理協會","26371","6","公會管理協會","6","6","26371","6","6","1","31649","5002","這個的名稱是什麼？"
"「碧」製作出來當作交朋友練習對象的鐵皮人偶。","49","5","22909","好朋友1號","1","0","有我在喔好朋友1號","34399","6","有我在喔好朋友1號","6","6","26379","1","6","2","21451","5003","這個的名稱是什麼？"
"何謂「三高」？","39640","5","39640","高血壓高血","2","0","高血壓、高血脂、高血糖","34880","6","高血壓、高血脂、高血糖","6","6","34880","6","6","2","22739","5004","這個的名稱是什麼？"
"「優格」的英文。","114","5","111","ogurt","2","0","Yogurt","116","3","Yogurt","3","3","103","3","3","1","117","5005","這個的名稱是什麼？"
"著名的泰式料理之一。與雞肉有關。","40635","5","27888","泰式椒麻雞","2","0","","38622","6","泰式椒麻雞","6","6","24335","6","6","2","26898","5006","這個的名稱是什麼？"
"擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","27801","5","21345","卡布里沙拉","2","0","","25289","6","卡布里沙拉","6","6","24067","6","6","2","37324","5007","這個的名稱是什麼？"
"最佳解酒液為：(請用英文作答)","101","5","87","Water","2","0","","114","2","Water","3","3","97","3","3","2","116","5010","這個的名稱是什麼？"
"魚子醬、松露、鵝肝醬被譽為？","29645","5","19990","世界三珍味","2","0","世界三大珍味","21619","6","世界三大珍味","6","6","30028","6","6","3","19977","5011","這個的名稱是什麼？"
"將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","39321","5","32681","義大利香醋","2","0","","37259","6","義大利香醋","6","6","22823","6","6","2","21033","5013","這個的名稱是什麼？"
"傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","32005","5","33457","花生碎紅糖","2","0","花生碎、紅糖","31958","6","花生碎、紅糖","6","6","29983","6","6","2","30862","5014","這個的名稱是什麼？"
"以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","27700","5","35199","西班牙水果","2","0","西班牙水果酒","26524","6","西班牙水果酒","6","6","29677","6","6","3","29273","5015","這個的名稱是什麼？"
"「晚餐」的英文。","101","5","105","inner","2","0","Dinner","114","3","Dinner","3","3","110","3","3","1","110","5016","這個的名稱是什麼？"
"用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","22823","5","35199","西班牙大蒜","2","0","西班牙大蒜蝦","33948","6","西班牙大蒜蝦","6","6","29677","6","6","2","29273","5017","這個的名稱是什麼？"
"","114","5","111","orere","2","0","外帶=To go   內用=For here","101","3","外帶=To go   內用=For here","3","3","114","3","3","2","101","5018","這個的名稱是什麼？"
"","33995","5","40655","黏膠怪蓋飯","1","5020","","39151","6","黏膠怪蓋飯","6","6","33184","6","6","2","24618","5020","這個的名稱是什麼？"
"酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","22561","5","25945","教皇新堡瓶","2","0","","29942","6","教皇新堡瓶","6","6","30343","6","6","3","26032","5021","這個的名稱是什麼？"
"用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","24930","5","38283","開始慢慢蒸","1","0","小火開始慢慢蒸途中大火滾一滾","33976","6","小火開始慢慢蒸途中大火滾一滾","6","6","22987","6","6","1","24930","5022","這個的名稱是什麼？"
"製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","37240","5","20083","乳酸菌酸凝","2","0","乳酸菌、酸凝固","20957","6","乳酸菌、酸凝固","6","6","37240","6","6","3","33740","5023","這個的名稱是什麼？"
"作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23567","5","26039","斷崖的小點","1","5024","","40670","6","斷崖的小點","6","6","23830","6","6","3","30340","5024","這個的名稱是什麼？"
"作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26524","5","23494","密林的果實","1","5025","","23526","6","密林的果實","6","6","26519","6","6","3","30340","5025","這個的名稱是什麼？"
"壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","29983","5","29980","甜醋漬生薑","2","0","","34193","6","甜醋漬生薑","6","6","37259","6","6","3","28460","5026","這個的名稱是什麼？"
"德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","26031","5","38463","阿爾薩斯瓶","2","0","阿爾薩斯瓶（Alsace Bottle）","29942","6","阿爾薩斯瓶（Alsace Bottle）","6","6","29246","6","6","3","34217","5027","這個的名稱是什麼？"
"臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","37385","5","30899","碳酸氫鈉泉","2","0","","27849","6","碳酸氫鈉泉","6","6","37240","6","6","3","27691","5028","這個的名稱是什麼？"
"太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","28593","5","39340","馬鈴薯澱粉","2","0","馬鈴薯萃取的澱粉","31881","6","馬鈴薯萃取的澱粉","6","6","37428","6","6","2","34223","5029","這個的名稱是什麼？"
"此咖啡省時又方便，可掛在杯緣上方便沖泡。","21654","5","28670","濾掛式咖啡","2","0","","21857","6","濾掛式咖啡","6","6","25499","6","6","1","24335","5030","這個的名稱是什麼？"
"濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","116","5","76","Latte","2","0","","101","2","Latte","3","3","97","3","3","2","116","5031","這個的名稱是什麼？"
"「貪吃佩可」稱主角為白飯王子是因為？","29038","5","32654","美味現煮飯","1","0","給了她美味現煮白飯","39151","6","給了她美味現煮白飯","6","6","21619","6","6","2","29694","5032","這個的名稱是什麼？"
"將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","20028","5","36575","軟泥怪丼飯","1","0","","39151","6","軟泥怪丼飯","6","6","27877","6","6","2","24618","5033","這個的名稱是什麼？"
"會從上方湧出巧克力的家具。","22132","5","24039","巧克力噴泉","1","5034","","27849","6","巧克力噴泉","6","6","20811","6","6","1","21147","5034","這個公會小屋道具是什麼？"
"「貪吃佩可」如何形容打工的餐廳的海鮮味道？","20839","5","37292","醬油魚內臟","1","0","獨特的醬油風味和魚內臟的苦味","33247","6","獨特的醬油風味和魚內臟的苦味","6","6","27833","6","6","2","39770","5035","這是什麼？"
"「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","39770","5","32156","綜合鯛魚燒","1","5036","","29138","6","綜合鯛魚燒","6","6","21512","6","6","2","39899","5036","這是什麼？"
"過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","20856","5","30431","盟約外典6","1","0","盟約外典術式第666","54","6","盟約外典術式第666","6","1","32004","6","6","2","22806","5037","這個的名稱是什麼？"
"","26143","5","26286","暮光流星群","1","5038","","32676","6","暮光流星群","6","6","20809","6","6","1","27969","5038","這個公會的名字是？"
"","22283","5","24801","惡魔王國軍","1","5039","【惡魔偽王國軍】","36557","6","【惡魔偽王國軍】","6","6","39764","6","6","1","29579","5039","這個公會的名字是？"
"","32034","5","32764","翼蘭德索爾","1","5040","純白之翼 蘭德索爾分部","29246","6","純白之翼 蘭德索爾分部","6","6","34349","6","6","1","24503","5040","這個公會的名字是？"
"","29287","5","20234","伊麗莎牧場","1","5041","【伊麗莎白牧場】","22580","6","【伊麗莎白牧場】","6","6","40599","6","6","1","33678","5041","這個公會的名字是？"
"「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","26031","5","25289","拉比林斯達","1","5042","","36948","6","拉比林斯達","6","6","27604","6","6","1","26519","5042","這個角色的名字是？"
"","22763","5","29579","王宮騎士團","1","5043","【王宮騎士團（=Nightmare）】","22296","6","【王宮騎士團（=Nightmare）】","6","6","23470","6","6","1","39438","5043","這個公會的名字是？"
"","36001","5","22696","墨丘利財團","1","5044","","22296","6","墨丘利財團","6","6","19992","6","6","1","21033","5044","這個公會的名字是？"
"「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","29702","5","20844","公會管理協","1","0","公會管理協會","21332","6","公會管理協會","6","6","26371","6","6","1","31649","5045","這個組織的名字是？"
"","20598","5","22823","大家的偶像","1","5047","","20687","6","大家的偶像","6","6","23478","6","6","2","30340","5047","這個的名稱是什麼？"
