395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個附帶AI機能的人偶的名稱是？","","24859","會說話的小琪愛兒","說話琪愛兒","6","20818","35441","1","6","6","6","會說話的小琪愛兒","3","4087","4087","35498","29738","4","6"
"這個會飛的機關的名稱是？","","22958","飄飄優妮升機","飄飄優妮升","6","21319","39108","1","6","6","6","飄飄優妮升機","3","4088","4088","39108","20778","4","6"
"這個的名稱是什麼？","硫酸鈣的化學式：","79","CaSO4","CaSO4","3","52","97","2","2","1","2","CaSO4","2","4089","0","67","83","4","2"
"這個的名稱是什麼？","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","","乾粉滅火器","6","22120","31881","2","6","6","6","乾粉滅火器","2","4090","0","20094","28357","4","6"
"這個問題的答案是？","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","Fifty-five","Fifty","3","121","105","2","3","3","3","Fifty-five","2","4091","0","70","102","4","2"
"這是多少？","將12345在「千位數」進行四捨五入後的數字。","48","","10000","1","48","48","2","1","1","1","10000","1","4099","0","49","48","4","1"
"這是多少？","將56789在「千位數」進行四捨五入後的數字。","48","","60000","1","48","48","2","1","1","1","60000","1","4100","0","54","48","4","1"
"這個的名稱是什麼？","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","","超新星爆炸","6","28856","26032","2","6","6","6","超新星爆炸","2","4106","0","36229","26143","4","6"
"這個的名稱是什麼？","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","","拉格朗日點","6","40670","26684","2","6","6","6","拉格朗日點","3","4108","0","25289","26391","4","6"
"這個的名稱是什麼？","亞洲分別瀕臨哪三座海洋？","21360","太平洋、北極海和印度洋","太平洋印度","6","24230","24179","2","6","6","6","太平洋、北極海和印度洋","1","4110","0","22826","27915","4","6"
"這個道具的名稱是？","提升角色EXP的強化道具。使用後增加7500的EXP。","88","特級EXP藥水","特級EXP","6","80","32026","1","2","2","2","特級EXP藥水","1","4114","4114","29305","69","4","6"
"這個的名稱是什麼？","提升角色EXP的強化道具。使用後增加37500的EXP。","88","究極EXP藥水","究極EXP","6","80","26997","1","2","2","2","究極EXP藥水","1","4117","0","31350","69","4","6"
"這個的名稱是什麼？","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","","藥水產生器","6","22120","27700","1","6","6","6","藥水產生器","1","4125","4125","34277","29986","4","6"
"這是多少？","將11223在「百位數」進行無條件捨去後的數字。","48","","11000","1","48","49","2","1","1","1","11000","1","4126","0","49","48","4","1"
"這個的名稱是什麼？","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","雲海的魔物肉","雲海魔物肉","6","32905","28023","1","6","6","6","雲海的魔物肉","2","4127","4127","38642","39764","4","6"
"這個的名稱是什麼？","","77","好朋友X Mk-Ⅱ","好朋友Mk","6","107","26379","1","6","3","2","好朋友X Mk-Ⅱ","2","4128","4128","22909","21451","4","6"
"這個的名稱是什麼？","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","","底格里斯河","6","27827","26684","2","6","6","6","底格里斯河","2","4134","0","24213","37324","4","6"
"這個的名稱是什麼？","「萬物皆有互相吸引的力量」的法則。","23450","萬有引力定律","萬有引定律","6","24459","26377","2","6","6","6","萬有引力定律","1","4138","0","33836","24341","4","6"
"這個的名稱是什麼？","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","","都卜勒效應","6","25033","21340","2","6","6","6","都卜勒效應","2","4139","0","37117","21202","4","6"
"這個的名稱是什麼？","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","","幼發拉底河","6","27827","30332","2","6","6","6","幼發拉底河","3","4140","0","24188","25289","4","6"
"這個的名稱是什麼？","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","卡菲克盧本島","卡菲克盧本","6","26412","33778","2","6","6","6","卡菲克盧本島","3","4141","0","21345","20811","4","6"
"這個的名稱是什麼？","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","牛頓第一運動定律","牛頓一運動","6","21205","38931","2","6","6","6","牛頓第一運動定律","2","4143","0","29275","19968","4","6"
"這個的名稱是什麼？","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","牛頓第二運動定律","牛頓二運動","6","21205","38931","2","6","6","6","牛頓第二運動定律","2","4144","0","29275","20108","4","6"
"這個的名稱是什麼？","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","牛頓第三運動定律","牛頓三運動","6","21205","38931","2","6","6","6","牛頓第三運動定律","2","4145","0","29275","19977","4","6"
"這個的名稱是什麼？","這種營養素的英文稱呼。","101","蛋白質=Protein","rotei","3","105","111","2","3","3","3","蛋白質=Protein","3","4146","0","114","116","4","3"
"這個的名稱是什麼？","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","迷你精靈石住","迷你精靈石","6","30707","20320","1","6","6","6","迷你精靈石住","1","4147","4147","36855","31934","4","6"
"這個的名稱是什麼？","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","百慕達三角洲","百慕達三角","6","35282","24917","2","6","6","6","百慕達三角洲","2","4148","0","30334","36948","4","6"
"這個的名稱是什麼？","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","","上級精練石","6","30707","32026","1","6","6","6","上級精練石","1","4150","4150","19978","31934","4","6"
"這個的名稱是什麼？","用來在商店購買記憶碎片的道具。","31192","","女神的秘石","6","30707","31070","1","6","6","6","女神的秘石","1","4151","4151","22899","30340","4","6"
"這個的名稱是什麼？","碳酸氫鈉的化學式：","67","NaHCO3","NaHCO","3","79","97","2","2","2","2","NaHCO3","3","4152","0","78","72","4","2"
"這個的名稱是什麼？","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","","碳氫化合物","6","29289","27691","2","6","6","6","碳氫化合物","3","4153","0","30899","21270","4","6"
"這個的名稱是什麼？","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","","莫比烏斯環","6","29872","27604","2","6","6","6","莫比烏斯環","2","4154","0","33707","28879","4","6"
"這個的名稱是什麼？","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","","菲律賓群島","6","23798","24459","2","6","6","6","菲律賓群島","2","4155","0","33778","36051","4","6"
"這個未經省略的全稱是？","","35373","空氣調節設備","氣調節設備","6","20633","35519","2","6","6","6","空調\n=空氣調節設備","2","4156","0","27683","31680","4","6"
"這個的名稱是什麼？","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","放射性同位素","射性同位素","6","32032","24615","2","6","6","6","放射性同位素","3","4157","0","23556","21516","4","6"
"這個的名稱是什麼？","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","直升機停機坪","直升機停機","6","27231","21319","2","6","6","6","直升機停機坪","2","4158","0","30452","27231","4","6"
"這個的名稱是什麼？","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","克卜勒第一運動定律","克卜勒第一","6","19968","21340","2","6","6","6","克卜勒第一運動定律","2","4159","0","20811","21202","4","6"
"這個的名稱是什麼？","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","","兩步驟驗證","6","35657","27493","2","6","6","6","兩步驟驗證","3","4160","0","20841","39519","4","6"
"這個的名稱是什麼？","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","克卜勒第二運動定律","克卜勒第二","6","20108","21340","2","6","6","6","克卜勒第二運動定律","2","4161","0","20811","21202","4","6"
"這個的名稱是什麼？","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","","原核生物界","6","30028","26680","2","6","6","6","原核生物界","3","4162","0","21407","29983","4","6"
"這個的名稱是什麼？","這個化學用語用英文該怎麼說？","112","同位素=Isotope","otope","3","101","116","2","3","3","3","同位素=Isotope","3","4163","0","111","111","4","3"
"這個的名稱是什麼？","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","經濟艙症候群","經濟症候群","6","32676","28639","2","6","6","6","經濟艙症候群","2","4164","0","32147","30151","4","6"
"這個的名稱是什麼？","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","","原生生物界","6","30028","29983","2","6","6","6","原生生物界","2","4165","0","21407","29983","4","6"
"這個的名稱是什麼？","「木星」的英文名。","101","Jupiter","piter","3","114","105","2","3","3","3","Jupiter","2","4166","0","112","116","4","3"
"這個的名稱是什麼？","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","","同素異形體","6","39636","32032","2","6","6","6","同素異形體","3","4167","0","21516","30064","4","6"
"這個的名稱是什麼？","植物分為四大類：","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","6","63952","33492","2","6","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","4168","0","34330","63952","4","6"
"這個的名稱是什麼？","□□和□□□是烴類的主要來源。","28982","石油和天然氣","石油天然氣","6","27683","27833","2","6","6","6","石油和天然氣","2","4169","0","30707","22825","4","6"
"這個的名稱是什麼？","常見的家用氣體燃料為天□□和□□□。","27833","天然氣和石油氣","然氣石油氣","6","27683","27683","2","6","6","6","天然氣和石油氣","3","4170","0","28982","30707","4","6"
"這個是多少？","多少濃度的乙醇水溶液殺菌效果最佳？","28611","","75%濃度","1","24230","53","2","6","6","6","75%濃度","2","4171","0","55","37","4","1"
"這個未經省略的全稱是？","","117","VR=虛擬實境=Virtual Reality","irtua","3","97","114","2","3","3","3","VR=虛擬實境=Virtual Reality","2","4172","0","105","116","4","3"
"這個的名稱是什麼？","「VR」是「虛擬實境」。那「AR」是？","109","AR=擴增實境=Augmented Reality","Augme","3","101","117","2","3","3","3","AR=擴增實境=Augmented Reality","3","4173","0","65","103","4","2"
"這個的名稱是什麼？","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","Red、Blue、Green","Green","3","110","114","2","3","3","3","Red、Blue、Green","1","4175","0","71","101","4","2"
"空格需填入？","酯類可經由□□□和□反應產生，稱為□化反應。","37255","有機酸、醇、酯化反應","有機酸醇酯","6","37231","27231","2","6","6","6","有機酸、醇、酯化反應","3","4176","0","26377","37240","4","6"
"這個的名稱是什麼？","","97","日蝕=Solar eclipse","Solar","3","114","111","2","3","3","3","日蝕=Solar eclipse","3","4177","0","83","108","4","2"
"這個的名稱是什麼？","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","","空間行為學","6","23416","38291","2","6","6","6","空間行為學","2","4178","0","31354","34892","4","6"
"這個的名稱是什麼？","「金星」的英文。","117","","Venus","3","115","101","2","3","3","3","Venus","3","4179","0","86","110","4","2"
"這個的名稱是什麼？","被告知「不要做」，反而會變得想做的心理現象。","25928","卡里古拉效應","里古拉效應","6","25033","21476","2","6","6","6","卡里古拉效應","3","4180","0","37324","25289","4","6"
"這個未經省略的全稱是？","","114","麥克風=Microphone","Micro","3","111","105","2","3","3","3","麥克風=Microphone","1","4181","0","77","99","4","2"
"這個的名稱是什麼？","「地球」的英文。","116","","Earth","3","104","97","2","3","3","3","Earth","1","4182","0","69","114","4","2"
"這個的名稱是什麼？","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","巴夫洛夫的狗","巴夫洛夫狗","6","29399","22827","2","6","6","6","巴夫洛夫的狗","3","4183","0","24052","27931","4","6"
"這個的名稱是什麼？","","116","Install⇔Uninstall","Insta","3","97","110","2","3","3","3","Install⇔Uninstall","1","4184","0","73","115","4","2"
"這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","2","78","67","2","2","2","2","Z⇒X⇒C⇒V⇒B⇒N","3","4185","0","88","86","4","2"
"這個的名稱是什麼？","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","Control","ontro","3","111","110","2","3","3","3","Control","2","4186","0","111","116","4","3"
"這個未經省略的全稱是？","","116","複製貼上=Copy&Paste","Paste","3","101","97","2","3","3","3","複製貼上=Copy&Paste","1","4187","0","80","115","4","2"
"這個的名稱是什麼？","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","3.5吋磁碟機","35吋磁碟","1","30879","53","2","6","6","6","3.5吋磁碟機","2","4188","0","51","21515","4","1"
"這個的名稱是什麼？","「水星」的英文。","117","Mercury","ercur","3","114","114","2","3","3","3","Mercury","3","4189","0","101","99","4","3"
"這個的名稱是什麼？","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","","碳水化合物","6","29289","27700","2","6","6","6","碳水化合物","2","4190","0","30899","21270","4","6"
"這個的名稱是什麼？","蛋白質的主要組成元素為：","27694","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","6","30827","27691","2","6","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","1","4191","0","30899","27687","4","6"
"這個的名稱是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","","動物性脂肪","6","32938","29289","2","6","6","6","動物性脂肪","1","4192","0","21205","24615","4","6"
