e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10117401","0","0","0","0","1011704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81009002","0","1","2023/08/18 16:00:00","-45","2023/08/28 15:59:59","0","0","10117","1","0","1.18","0.03","0","bgm_M577","bgm_M577","1","0","81009002","90","610117041","0","0","240","0","610117004"
"0","10117401","0","0","0","0","1011705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81009002","0","1","2023/08/18 16:00:00","-45","2023/08/28 15:59:59","0","0","10117","1","0","1.18","0.03","0","bgm_M577","bgm_M577","1","0","81009002","90","610117041","0","0","240","0","610117004"
"0","10118101","0","510441","0","1","1011801","0","100000","0","3","0","0.7","800","1","-85","10118102","BOSS戰（NORMAL）","0","0","20","81011801","0","1","2023/09/01 16:00:00","-20","2023/09/18 15:59:59","770","5118301","10118","1","-57","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011801","90","610118011","0","1","255","0.65","610118001"
"0","10118201","0","510442","0","1","1011802","0","100000","0","1","0","0.75","-54","2","110","10118201","BOSS戰（HARD）","0","0","30","81011802","0","1","2023/09/01 16:00:00","-20","2023/09/18 15:59:59","720","5118302","10118","1","-11","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610118021","0","1","255","0.65","610118002"
"0","10118301","1","510442","0","0","1011803","0","100000","0","0","0","0.75","483","3","-40","10118201","Boss戰（VERY HARD）","0","0","30","81011802","0","1","2023/09/01 16:00:00","-20","2023/09/18 15:59:59","490","5118308","10118","1","-85","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610118031","0","1","255","0.65","610118003"
"0","10118401","0","0","0","0","1011804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81011802","0","1","2023/09/01 16:00:00","-20","2023/09/18 15:59:59","0","0","10118","1","0","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610118041","0","0","255","0","610118004"
"0","10118401","0","0","0","0","1011805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81011802","0","1","2023/09/01 16:00:00","-20","2023/09/18 15:59:59","0","0","10118","1","0","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610118041","0","0","255","0","610118004"
"0","10119101","0","510021","0","1","1011901","0","100000","0","3","0","0.75","410","1","-125","10119101","BOSS戰（NORMAL）","0","0","20","103021","0","1","2023/09/18 16:00:00","-70","2023/09/28 15:59:59","0","5092301","10119","1","-30","1.5","0.03","0","bgm_M585","bgm_M585","1","0","103021","90","610119011","0","0.75","150","0.75","610119001"
"0","10119201","0","510022","0","1","1011902","0","100000","0","1","0","0.75","-20","2","-10","10119201","BOSS戰（HARD）","0","0","30","103011","0","1","2023/09/18 16:00:00","-70","2023/09/28 15:59:59","145","5092302","10119","1","10","1.5","0.03","0","bgm_M585","bgm_M585","1","0","103011","90","610119021","0","0.75","150","0.75","610119002"
"0","10119301","1","510022","0","0","1011903","0","100000","0","0","0","0.75","514","3","-70","10119201","Boss戰（VERY HARD）","0","0","30","103011","0","1","2023/09/18 16:00:00","-70","2023/09/28 15:59:59","480","5092308","10119","1","-50","1.5","0.03","0","bgm_M585","bgm_M585","1","0","103011","90","610119031","0","0.75","150","0.75","610119003"
"0","10119401","0","0","0","0","1011904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","103011","0","1","2023/09/18 16:00:00","-70","2023/09/28 15:59:59","0","0","10119","1","0","1.5","0.03","0","bgm_M585","bgm_M585","1","0","103011","90","610119041","0","0","150","0","610119004"
"0","10119401","0","0","0","0","1011905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","103011","0","1","2023/09/18 16:00:00","-70","2023/09/28 15:59:59","0","0","10119","1","0","1.5","0.03","0","bgm_M585","bgm_M585","1","0","103011","90","610119041","0","0","150","0","610119004"
"0","10120101","0","510331","0","1","1012001","10","100000","0","3","0","0.6","674","1","-85","10120101","BOSS戰（NORMAL）","0","0","20","81012007","0","1","2023/10/01 16:00:00","-35","2023/10/19 15:59:59","800","5120301","10120","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012007","90","610120011","0","0.8","150","0.85","610120001"
"0","10120201","0","510332","0","1","1012002","10","100000","0","1","0","0.62","-105","2","-10","10120201","BOSS戰（HARD）","0","0","30","81012008","0","1","2023/10/01 16:00:00","-35","2023/10/19 15:59:59","145","5120302","10120","1","-207","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610120021","0","0.8","150","0.85","610120002"
"0","10120301","1","510333","0","0","1012003","10","100000","0","0","0","0.62","464","3","-70","10120201","Boss戰（VERY HARD）","0","0","30","81012008","0","1","2023/10/01 16:00:00","-35","2023/10/19 15:59:59","480","5120308","10120","1","-29","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610120031","0","0.8","150","0.85","610120003"
"0","10120401","0","0","0","0","1012004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012008","0","1","2023/10/01 16:00:00","-35","2023/10/19 15:59:59","0","0","10120","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610120041","0","0","150","0","610120004"
"0","10120401","0","0","0","0","1012005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012008","0","1","2023/10/01 16:00:00","-35","2023/10/19 15:59:59","0","0","10120","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610120041","0","0","150","0","610120004"
"0","10121101","0","510331","1","1","1012101","0","100000","0","3","0","0.45","898","1","-85","10121101","BOSS戰（NORMAL）","0","0","20","102093","0","1","2023/10/18 16:00:00","-50","2023/10/28 15:59:59","800","5094301","10121","1","-59","2.2","0.03","0","bgm_M598","bgm_M598","1","0","102093","90","610121011","0","0.6","250","1.05","610121001"
"0","10121201","0","510332","1","1","1012102","0","100000","0","1","0","0.45","-76","2","-10","10121201","BOSS戰（HARD）","0","0","30","102113","0","1","2023/10/18 16:00:00","-50","2023/10/28 15:59:59","145","5094302","10121","1","-204","2.2","0.03","0","bgm_M598","bgm_M598","1","0","102113","90","610121021","0","0.6","250","1.05","610121002"
"0","10121301","1","510333","1","0","1012103","0","100000","0","0","0","0.5","478","3","-70","10121201","Boss戰（VERY HARD）","0","0","30","102113","0","1","2023/10/18 16:00:00","-50","2023/10/28 15:59:59","480","5094308","10121","1","-81","2.2","0.03","0","bgm_M598","bgm_M598","1","0","102113","90","610121031","0","0.6","250","1.05","610121003"
"0","10121401","0","0","1","0","1012104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","102113","0","1","2023/10/18 16:00:00","-50","2023/10/28 15:59:59","0","0","10121","1","0","2.2","0.03","0","bgm_M598","bgm_M598","1","0","102113","90","610121041","0","0","250","0","610121004"
"0","10121401","0","0","1","0","1012105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","102113","0","1","2023/10/18 16:00:00","-50","2023/10/28 15:59:59","0","0","10121","1","0","2.2","0.03","0","bgm_M598","bgm_M598","1","0","102113","90","610121041","0","0","250","0","610121004"
"0","10122101","0","510331","0","1","1012201","-50","100000","0","3","0","0.7","332","1","-85","10122102","BOSS戰（NORMAL）","0","0","20","81012207","0","1","2023/11/01 16:00:00","40","2023/11/19 15:59:59","800","5122301","10122","1","55","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012207","90","610122011","0","0.7","100","0.5","610122001"
"0","10122201","0","510332","0","1","1012202","-50","100000","0","1","0","0.75","-415","2","-10","10122201","BOSS戰（HARD）","0","0","30","81012208","0","1","2023/11/01 16:00:00","40","2023/11/19 15:59:59","145","5122302","10122","1","-75","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012208","90","610122021","0","0.7","100","0.5","610122002"
"0","10122301","1","510333","0","0","1012203","-50","100000","0","0","0","0.75","-240","3","-70","10122201","Boss戰（VERY HARD）","0","0","30","81012208","0","1","2023/11/01 16:00:00","40","2023/11/19 15:59:59","480","5122308","10122","1","55","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012208","90","610122031","0","0.7","100","0.5","610122003"
"0","10122401","0","0","0","0","1012204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012208","0","1","2023/11/01 16:00:00","-120","2023/11/19 15:59:59","0","0","10122","1","0","1.3","0.03","0","bgm_MC048","bgm_MC048","1","0","81012208","90","610122041","0","0","100","0","610122004"
"0","10122401","0","0","0","0","1012205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012208","0","1","2023/11/01 16:00:00","-120","2023/11/19 15:59:59","0","0","10122","1","0","1.3","0.03","0","bgm_MC048","bgm_MC048","1","0","81012208","90","610122041","0","0","100","0","610122004"
"0","10123101","0","510331","1","1","1012301","0","100000","0","3","0","0.8","900","1","-85","10123102","BOSS戰（NORMAL）","0","0","20","102593","0","1","2023/11/17 16:00:00","-120","2023/11/27 15:59:59","800","5096301","10123","1","-51","1.3","0.03","0","bgm_M604","bgm_M604","0.8","0","102593","90","610123011","0","1.1","380","0.6","610123001"
"0","10123201","0","510332","1","1","1012302","0","100000","0","1","0","0.8","172","2","-10","10123201","BOSS戰（HARD）","0","0","30","102603","0","1","2023/11/17 16:00:00","-120","2023/11/27 15:59:59","145","5096302","10123","1","-15","1.3","0.03","0","bgm_M604","bgm_M604","0.8","0","102603","90","610123021","0","1.1","380","0.6","610123002"
"0","10123301","1","510333","1","0","1012303","0","100000","0","0","0","0.8","514","3","-70","10123201","Boss戰（VERY HARD）","0","0","30","102603","0","1","2023/11/17 16:00:00","-120","2023/11/27 15:59:59","480","5096308","10123","1","-51","1.3","0.03","0","bgm_M604","bgm_M604","0.8","0","102603","90","610123031","0","1.1","380","0.6","610123003"
"0","10123401","0","0","1","0","1012304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","102603","0","1","2023/11/17 16:00:00","-120","2023/11/27 15:59:59","0","0","10123","1","0","1.3","0.03","0","bgm_M604","bgm_M604","1","0","102603","90","610123041","0","0","380","0","610123004"
"0","10123401","0","0","1","0","1012305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","102603","0","1","2023/11/17 16:00:00","-120","2023/11/27 15:59:59","0","0","10123","1","0","1.3","0.03","0","bgm_M604","bgm_M604","1","0","102603","90","610123041","0","0","380","0","610123004"
"0","10124101","0","510331","0","1","1012401","10","100000","0","3","0","1","430","1","-85","10124102","BOSS戰（NORMAL）","0","0","20","81012401","0","1","2023/12/01 16:00:00","-20","2023/12/19 15:59:59","770","5124301","10124","1","-30","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012401","90","610124011","0","1.1","200","0.5","610124001"
"0","10124201","0","510332","0","1","1012402","10","100000","0","1","0","1","-217","2","110","10124201","BOSS戰（HARD）","0","0","30","81012402","0","1","2023/12/01 16:00:00","-20","2023/12/19 15:59:59","720","5124302","10124","1","-122","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012402","90","610124021","0","1.1","200","0.5","610124002"
"0","10124301","1","510333","0","0","1012403","10","100000","0","0","0","1","475","3","-40","10124201","Boss戰（VERY HARD）","0","0","30","81012402","0","1","2023/12/01 16:00:00","-20","2023/12/19 15:59:59","490","5124308","10124","1","-86","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012402","90","610124031","0","1.1","200","0.5","610124003"
"0","10124401","0","0","0","0","1012404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012402","0","1","2023/12/01 16:00:00","-20","2023/12/19 15:59:59","0","0","10124","1","0","0.83","0.03","0","bgm_MC058","bgm_MC058","1","0","81012402","90","610124041","0","0","255","0","610124004"
"0","10124401","0","0","0","0","1012405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012402","0","1","2023/12/01 16:00:00","-20","2023/12/19 15:59:59","0","0","10124","1","0","0.83","0.03","0","bgm_MC058","bgm_MC058","1","0","81012402","90","610124041","0","0","255","0","610124004"
"0","10125101","0","510331","1","1","1012501","0","100000","0","3","0","0.8","439","1","-85","10125103","BOSS戰（NORMAL）","0","0","20","81000405","0","1","2023/12/18 16:00:00","-85","2023/12/28 15:59:59","800","5098301","10125","1","-69","1.35","0.03","-5","bgm_M611","bgm_M611","0.9","0","81000405","90","610125011","0","0.8","260","0.8","610125001"
"0","10125201","0","510332","1","1","1012502","0","100000","0","1","0","0.8","-184","2","-10","10125201","BOSS戰（HARD）","0","0","30","81000406","0","1","2023/12/18 16:00:00","-85","2023/12/28 15:59:59","145","5098302","10125","1","-4","1.35","0.03","-5","bgm_M611","bgm_M611","0.9","0","81000406","90","610125021","0","0.8","260","0.8","610125002"
"0","10125301","1","510333","1","0","1012503","0","100000","0","0","0","0.8","525","3","-70","10125201","Boss戰（VERY HARD）","0","0","30","81000406","0","1","2023/12/18 16:00:00","-85","2023/12/28 15:59:59","480","5098308","10125","1","-82","1.35","0.03","-5","bgm_M611","bgm_M611","0.9","0","81000406","90","610125031","0","0.8","260","0.8","610125003"
"0","10125401","0","0","1","0","1012504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81000406","0","1","2023/12/18 16:00:00","-120","2023/12/28 15:59:59","0","0","10125","1","0","1.3","0.03","0","bgm_M611","bgm_M611","1","0","81000406","90","610125041","0","0","260","0","610125004"
"0","10125401","0","0","1","0","1012505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81000406","0","1","2023/12/18 16:00:00","-120","2023/12/28 15:59:59","0","0","10125","1","0","1.3","0.03","0","bgm_M611","bgm_M611","1","0","81000406","90","610125041","0","0","260","0","610125004"
"0","10126101","0","510331","0","1","1012601","10","100000","0","3","0","0.55","912","1","-85","10126101","BOSS戰（NORMAL）","0","0","20","81012607","0","1","2024/01/01 16:00:00","-25","2024/01/19 15:59:59","800","5126301","10126","1","-64","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012607","90","610126011","0","0.7","145","0.8","610126001"
"0","10126201","0","510332","0","1","1012602","10","100000","0","1","0","0.55","-260","2","-10","10126201","BOSS戰（HARD）","0","0","30","81012608","0","1","2024/01/01 16:00:00","-25","2024/01/19 15:59:59","145","5126302","10126","1","48","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012608","90","610126021","0","0.7","145","0.8","610126002"
"0","10126301","1","510333","0","0","1012603","10","100000","0","0","0","0.6","475","3","-70","10126201","Boss戰（VERY HARD）","0","0","30","81012608","0","1","2024/01/01 16:00:00","-25","2024/01/19 15:59:59","480","5126308","10126","1","-60","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012608","90","610126031","0","0.7","145","0.8","610126003"
"0","10126401","0","0","0","0","1012604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012608","0","1","2024/01/01 16:00:00","-25","2024/01/19 15:59:59","0","0","10126","1","0","1.5","0.03","0","bgm_MC066","bgm_MC066","1","0","81012608","90","610126041","0","0","145","0","610126004"
"0","10126401","0","0","0","0","1012605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012608","0","1","2024/01/01 16:00:00","-25","2024/01/19 15:59:59","0","0","10126","1","0","1.5","0.03","0","bgm_MC066","bgm_MC066","1","0","81012608","90","610126041","0","0","145","0","610126004"
"0","10127101","0","510401","1","1","1012701","25","100000","0","3","0","0.75","555","1","-125","10127102","BOSS戰（NORMAL）","0","0","20","81010001","0","1.1","2024/01/17 16:00:00","-70","2024/01/27 15:59:59","0","5100301","10127","1","-74","1.5","0.03","0","bgm_M621","bgm_M621","1.1","0","81010001","90","610127011","0","1","150","0.67","610127001"
"0","10127201","0","510402","1","1","1012702","25","100000","0","1","0","0.75","-242","2","-10","10127201","BOSS戰（HARD）","0","0","30","81010002","0","1.1","2024/01/17 16:00:00","-70","2024/01/27 15:59:59","145","5100302","10127","1","12","1.5","0.03","0","bgm_M621","bgm_M621","1.1","0","81010002","90","610127021","0","1","150","0.67","610127002"
"0","10127301","1","510402","1","0","1012703","25","100000","0","0","0","0.75","483","3","-70","10127201","Boss戰（VERY HARD）","0","0","30","81010002","0","1.1","2024/01/17 16:00:00","-70","2024/01/27 15:59:59","480","5100308","10127","1","-67","1.5","0.03","0","bgm_M621","bgm_M621","1.1","0","81010002","90","610127031","0","1","150","0.67","610127003"
"0","10127401","0","0","1","0","1012704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81010002","0","1.1","2024/01/17 16:00:00","-70","2024/01/27 15:59:59","0","0","10127","1","0","1.5","0.03","0","bgm_M621","bgm_M621","1.1","0","81010002","90","610127041","0","0","150","0","610127004"
"0","10127401","0","0","1","0","1012705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81010002","0","1.1","2024/01/17 16:00:00","-70","2024/01/27 15:59:59","0","0","10127","1","0","1.5","0.03","0","bgm_M621","bgm_M621","1.1","0","81010002","90","610127041","0","0","150","0","610127004"
"0","10128101","0","510331","0","1","1012801","10","100000","0","3","0","0.65","912","1","-85","10128101","BOSS戰（NORMAL）","0","0","20","101111","0","1","2024/02/01 16:00:00","-25","2024/02/19 15:59:59","800","5128301","10128","1","-64","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","101113","90","610128011","0","0.8","200","0.95","610128001"
"0","10128201","0","510332","0","1","1012802","10","100000","0","1","0","0.65","-267","2","-10","10128201","BOSS戰（HARD）","0","0","30","101131","0","1","2024/02/01 16:00:00","-25","2024/02/19 15:59:59","145","5128302","10128","1","28","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","81012801","90","610128021","0","0.8","200","0.95","610128002"
"0","10128301","1","510333","0","0","1012803","10","100000","0","0","0","0.65","478","3","-70","10128201","Boss戰（VERY HARD）","0","0","30","101131","0","1","2024/02/01 16:00:00","-25","2024/02/19 15:59:59","480","5128308","10128","1","-81","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","81012801","90","610128031","0","0.8","200","0.95","610128003"
"0","10128401","0","0","0","0","1012804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","101131","0","1","2024/02/01 16:00:00","-25","2024/02/19 15:59:59","0","0","10128","1","0","1.85","0.03","0","bgm_MC077","bgm_MC077","1","0","81012801","90","610128041","0","0","200","0","610128004"
"0","10128401","0","0","0","0","1012805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","101131","0","1","2024/02/01 16:00:00","-25","2024/02/19 15:59:59","0","0","10128","1","0","1.85","0.03","0","bgm_MC077","bgm_MC077","1","0","81012801","90","610128041","0","0","200","0","610128004"
"0","10129101","0","510411","1","1","1012901","70","100000","0","3","0","0.8","883","1","-85","10129101","BOSS戰（NORMAL）","0","0","20","81010201","0","1","2024/02/16 16:00:00","-85","2024/02/26 15:59:59","800","5102301","10129","1","-93","1.25","0.03","-5","bgm_M625","bgm_M625","0.8","0","81010201","90","610129011","0","0.7","185","0.7","610129001"
"0","10129201","0","510412","1","1","1012902","70","100000","0","1","0","0.8","-64","2","-10","10129201","BOSS戰（HARD）","0","0","30","81010202","0","1","2024/02/16 16:00:00","-85","2024/02/26 15:59:59","145","5102302","10129","1","-197","1.25","0.03","-5","bgm_M625","bgm_M625","0.8","0","81010202","90","610129021","0","0.7","185","0.7","610129002"
"0","10129301","1","510412","1","0","1012903","70","100000","0","0","0","0.8","485","3","-70","10129201","Boss戰（VERY HARD）","0","0","30","81010202","0","1","2024/02/16 16:00:00","-85","2024/02/26 15:59:59","480","5102308","10129","1","-88","1.25","0.03","-5","bgm_M625","bgm_M625","0.8","0","81010202","90","610129031","0","0.7","185","0.7","610129003"
"0","10129401","0","0","1","0","1012904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81010202","0","1","2024/02/16 16:00:00","-120","2024/02/26 15:59:59","0","0","10129","1","0","1.3","0.03","0","bgm_M625","bgm_M625","1","0","81010202","90","610129041","0","0","185","0","610129004"
"0","10129401","0","0","1","0","1012905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81010202","0","1","2024/02/16 16:00:00","-120","2024/02/26 15:59:59","0","0","10129","1","0","1.3","0.03","0","bgm_M625","bgm_M625","1","0","81010202","90","610129041","0","0","185","0","610129004"
