aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"5","bgm_M664","0","0","2023/06/01 16:00:00","0","610110041","0","0","0","0","103141","0","10110401","0","0","0","610110004","0","440","0","0","10110","0","0","0","1","1","0","-54","bgm_M664","90","1011005","103141","2023/06/29 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M665","0","0","2023/06/08 16:00:00","0","610111011","0.65","BOSS戰（NORMAL）","0","0","103153","0","10111101","-83","770","0","610111001","0","255","0","1","10111","20","5111301","3","1","1.35","0.9","-78","bgm_M665","90","1011101","103151","2023/06/29 15:59:59","0","-85","1","515","510431","100000","10111102","1","0.03","1","0","0"
"2","bgm_M665","0","0","2023/06/08 16:00:00","0","610111021","0.65","BOSS戰（HARD）","0","0","103163","0","10111201","6","720","0","610111002","0","255","0","1","10111","30","5111302","1","1","1.35","0.67","-78","bgm_M665","90","1011102","103161","2023/06/29 15:59:59","0","110","1","-55","510432","100000","10111201","1","0.03","1","0","0"
"3","bgm_M665","0","0","2023/06/08 16:00:00","0","610111031","0.65","Boss戰（VERY HARD）","0","0","103163","0","10111301","-85","490","0","610111003","1","255","0","1","10111","30","5111308","0","1","1.35","0.69","-78","bgm_M665","90","1011103","103161","2023/06/29 15:59:59","0","-40","1","500","510432","100000","10111201","1","0.03","0","0","0"
"4","bgm_M665","0","0","2023/06/08 16:00:00","0","610111041","0","0","0","0","103163","0","10111401","0","0","0","610111004","0","255","0","0","10111","0","0","0","1","1.2","0","-20","bgm_M665","90","1011104","103161","2023/06/29 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M665","0","0","2023/06/08 16:00:00","0","610111041","0","0","0","0","103163","0","10111401","0","0","0","610111004","0","255","0","0","10111","0","0","0","1","1.2","0","-20","bgm_M665","90","1011105","103161","2023/06/29 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M57","0","0","2023/06/16 16:00:00","0","610112011","0.9","BOSS戰（NORMAL）","0","0","100113","0","10112101","-25","800","0","610112001","0","50","0","0.8","10112","20","5084301","3","1","1.35","0.75","5","bgm_M57","90","1011201","100113","2023/06/30 15:59:59","0","-85","1","455","510331","100000","10112104","1","0.03","1","0","0"
"2","bgm_M57","0","0","2023/06/16 16:00:00","0","610112021","0.9","BOSS戰（HARD）","0","0","100433","0","10112201","-175","145","0","610112002","0","50","0","0.8","10112","30","5084302","1","1","1.35","0.75","5","bgm_M57","90","1011202","100433","2023/06/30 15:59:59","0","-10","1","-191","510332","100000","10112201","1","0.03","1","0","0"
"3","bgm_M57","0","0","2023/06/16 16:00:00","0","610112031","0.9","BOSS戰（VERYHARD）","0","0","100433","0","10112301","-47","480","0","610112003","1","50","0","0.8","10112","30","5084308","0","1","1.35","0.75","5","bgm_M57","90","1011203","100433","2023/06/30 15:59:59","0","-70","1","479","510333","100000","10112201","1","0.03","0","0","0"
"4","bgm_M57","0","0","2023/06/16 16:00:00","0","610112041","0","0","0","0","100433","0","10112401","0","0","0","610112004","0","50","0","0","10112","0","0","0","1","1.35","0","5","bgm_M57","90","1011204","100433","2023/06/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M57","0","0","2023/06/16 16:00:00","0","610112041","0","0","0","0","100433","0","10112401","0","0","0","610112004","0","50","0","0","10112","0","0","0","1","1.35","0","5","bgm_M57","90","1011205","100433","2023/06/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M559","0","0","2023/06/21 16:00:00","0","610113011","0.65","BOSS戰（NORMAL）","0","0","81008507","0","10113101","-83","770","0","610113001","0","20","0","0.65","10113","20","5085301","3","1","1.2","0.9","-20","bgm_M559","90","1011301","81008507","2023/06/30 15:59:59","0","-85","1","515","510331","100000","10113102","1","0.03","1","0","0"
"2","bgm_M559","0","0","2023/06/21 16:00:00","0","610113021","0.65","BOSS戰（HARD）","0","0","81008508","0","10113201","47","720","0","610113002","0","20","0","0.65","10113","30","5085302","1","1","1.2","0.9","-20","bgm_M559","90","1011302","81008508","2023/06/30 15:59:59","0","110","1","-277","510332","100000","10113201","1","0.03","1","0","0"
"3","bgm_M559","0","0","2023/06/21 16:00:00","0","610113031","0.65","Boss戰（VERY HARD）","0","0","81008508","0","10113301","-85","490","0","610113003","1","20","0","0.65","10113","30","5085308","0","1","1.2","0.9","-20","bgm_M559","90","1011303","81008508","2023/06/30 15:59:59","0","-40","1","484","510333","100000","10113201","1","0.03","0","0","0"
"4","bgm_M559","0","0","2023/06/21 16:00:00","0","610113041","0","0","0","0","81008508","0","10113401","0","0","0","610113004","0","20","0","0","10113","0","0","0","1","1.2","0","-20","bgm_M559","90","1011304","81008508","2023/06/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M559","0","0","2023/06/21 16:00:00","0","610113041","0","0","0","0","81008508","0","10113401","0","0","0","610113004","0","20","0","0","10113","0","0","0","1","1.2","0","-20","bgm_M559","90","1011305","81008508","2023/06/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M671","0","0","2023/07/02 16:00:00","0","610114011","0.7","BOSS戰（NORMAL）","70","0","81011401","0","10114101","-58","800","0","610114001","0","220","0","0.7","10114","20","5114301","3","1","1.25","0.7","20","bgm_M671","90","1011401","81011401","2023/07/20 15:59:59","-5","-85","1","822","510331","100000","10114101","0.8","0.03","1","0","0"
"2","bgm_M671","0","0","2023/07/02 16:00:00","0","610114021","0.7","BOSS戰（HARD）","70","0","81011402","0","10114201","10","145","0","610114002","0","220","0","0.7","10114","30","5114302","1","1","1.25","0.75","20","bgm_M671","90","1011402","81011402","2023/07/20 15:59:59","-5","-10","1","-242","510332","100000","10114201","0.8","0.03","1","0","0"
"3","bgm_M671","0","0","2023/07/02 16:00:00","0","610114031","0.7","Boss戰（VERY HARD）","70","0","81011402","0","10114301","-47","480","0","610114003","1","220","0","0.7","10114","30","5114308","0","1","1.25","0.75","20","bgm_M671","90","1011403","81011402","2023/07/20 15:59:59","-5","-70","1","479","510333","100000","10114201","0.8","0.03","0","0","0"
"4","bgm_M671","0","0","2023/07/02 16:00:00","0","610114041","0","0","0","0","81011402","0","10114401","0","0","0","610114004","0","220","0","0","10114","0","0","0","1","1.3","0","-120","bgm_M671","90","1011404","81011402","2023/07/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M671","0","0","2023/07/02 16:00:00","0","610114041","0","0","0","0","81011402","0","10114401","0","0","0","610114004","0","220","0","0","10114","0","0","0","1","1.3","0","-120","bgm_M671","90","1011405","81011402","2023/07/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M568","0","0","2023/07/19 16:00:00","0","610115011","0.8","BOSS戰（NORMAL）","0","0","81008801","0","10115101","-28","800","0","610115001","0","300","0","0.8","10115","20","5088301","3","1","1.5","0.75","-70","bgm_M568","90","1011501","81008801","2023/07/28 15:59:59","0","-85","1","451","510331","100000","10115102","1","0.03","1","0","0"
"2","bgm_M568","0","0","2023/07/19 16:00:00","0","610115021","0.8","BOSS戰（HARD）","0","0","81008802","0","10115201","31","145","0","610115002","0","300","0","0.8","10115","30","5088302","1","1","1.5","0.75","-70","bgm_M568","90","1011502","81008802","2023/07/28 15:59:59","0","-10","1","-230","510332","100000","10115201","1","0.03","1","0","0"
"3","bgm_M568","0","0","2023/07/19 16:00:00","0","610115031","0.8","Boss戰（VERY HARD）","0","0","81008802","0","10115301","-56","480","0","610115003","1","300","0","0.8","10115","30","5088308","0","1","1.5","0.75","-70","bgm_M568","90","1011503","81008802","2023/07/28 15:59:59","0","-70","1","444","510333","100000","10115201","1","0.03","0","0","0"
"4","bgm_M568","0","0","2023/07/19 16:00:00","0","610115041","0","0","0","0","81008802","0","10115401","0","0","0","610115004","0","300","0","0","10115","0","0","0","1","2.4","0","-40","bgm_M568","90","1011504","81008802","2023/07/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M568","0","0","2023/07/19 16:00:00","0","610115041","0","0","0","0","81008802","0","10115401","0","0","0","610115004","0","300","0","0","10115","0","0","0","1","2.4","0","-40","bgm_M568","90","1011505","81008802","2023/07/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_MC020","0","0","2023/08/01 16:00:00","0","610116011","0.95","BOSS戰（NORMAL）","10","0","102093","0","10116101","-64","800","-10","610116001","0","145","0","0.7","10116","20","5116301","3","1","1.85","0.55","-25","bgm_MC020","90","1011601","102093","2023/08/19 15:59:59","0","-85","1","912","510331","100000","10116101","1","0.03","1","0","0"
"2","bgm_MC020","0","0","2023/08/01 16:00:00","0","610116021","0.95","BOSS戰（HARD）","10","0","102113","0","10116201","28","145","-10","610116002","0","145","0","0.7","10116","30","5116302","1","1","1.85","0.55","-25","bgm_MC020","90","1011602","102113","2023/08/19 15:59:59","0","-10","1","-267","510332","100000","10116201","1","0.03","1","0","0"
"3","bgm_MC020","0","0","2023/08/01 16:00:00","0","610116031","0.95","Boss戰（VERY HARD）","10","0","102113","0","10116301","-81","480","-10","610116003","1","145","0","0.7","10116","30","5116308","0","1","1.85","0.6","-25","bgm_MC020","90","1011603","102113","2023/08/19 15:59:59","0","-70","1","478","510333","100000","10116201","1","0.03","0","0","0"
"4","bgm_MC020","0","0","2023/08/01 16:00:00","0","610116041","0","0","0","0","102113","0","10116401","0","0","0","610116004","0","145","0","0","10116","0","0","0","1","1.85","0","-25","bgm_MC020","90","1011604","102113","2023/08/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC020","0","0","2023/08/01 16:00:00","0","610116041","0","0","0","0","102113","0","10116401","0","0","0","610116004","0","145","0","0","10116","0","0","0","1","1.85","0","-25","bgm_MC020","90","1011605","102113","2023/08/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M577","0","0","2023/08/18 16:00:00","0","610117011","0.57","BOSS戰（NORMAL）","13","0","81009001","0","10117101","-85","500","0","610117001","0","240","0","1","10117","20","5090301","3","1","1.18","0.9","-45","bgm_M577","90","1011701","81009001","2023/08/28 15:59:59","0","-85","1","510","510331","100000","10117102","1","0.03","1","0","0"
"2","bgm_M577","0","0","2023/08/18 16:00:00","0","610117021","0.57","BOSS戰（HARD）","13","0","81009002","0","10117201","-10","145","0","610117002","0","240","0","1","10117","30","5090302","1","1","1.18","0.9","-45","bgm_M577","90","1011702","81009002","2023/08/28 15:59:59","0","-10","1","-20","510332","100000","10117201","1","0.03","1","0","0"
"3","bgm_M577","0","0","2023/08/18 16:00:00","0","610117031","0.57","Boss戰（VERY HARD）","13","0","81009002","0","10117301","-50","480","0","610117003","1","240","0","0.8","10117","30","5090308","0","1","1.18","0.9","-45","bgm_M577","90","1011703","81009002","2023/08/28 15:59:59","0","-70","1","514","510333","100000","10117201","1","0.03","0","0","0"
"4","bgm_M577","0","0","2023/08/18 16:00:00","0","610117041","0","0","0","0","81009002","0","10117401","0","0","0","610117004","0","240","0","0","10117","0","0","0","1","1.18","0","-45","bgm_M577","90","1011704","81009002","2023/08/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M577","0","0","2023/08/18 16:00:00","0","610117041","0","0","0","0","81009002","0","10117401","0","0","0","610117004","0","240","0","0","10117","0","0","0","1","1.18","0","-45","bgm_M577","90","1011705","81009002","2023/08/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_MC029","0","0","2023/09/01 16:00:00","0","610118011","0.65","BOSS戰（NORMAL）","0","0","81011801","0","10118101","-57","770","0","610118001","0","255","0","1","10118","20","5118301","3","1","1.25","0.7","-20","bgm_MC029","90","1011801","81011801","2023/09/18 15:59:59","0","-85","1","800","510441","100000","10118102","1","0.03","1","0","0"
"2","bgm_MC029","0","0","2023/09/01 16:00:00","0","610118021","0.65","BOSS戰（HARD）","0","0","81011802","0","10118201","-11","720","0","610118002","0","255","0","1","10118","30","5118302","1","1","1.25","0.75","-20","bgm_MC029","90","1011802","81011802","2023/09/18 15:59:59","0","110","1","-54","510442","100000","10118201","1","0.03","1","0","0"
"3","bgm_MC029","0","0","2023/09/01 16:00:00","0","610118031","0.65","Boss戰（VERY HARD）","0","0","81011802","0","10118301","-85","490","0","610118003","1","255","0","1","10118","30","5118308","0","1","1.25","0.75","-20","bgm_MC029","90","1011803","81011802","2023/09/18 15:59:59","0","-40","1","483","510442","100000","10118201","1","0.03","0","0","0"
"4","bgm_MC029","0","0","2023/09/01 16:00:00","0","610118041","0","0","0","0","81011802","0","10118401","0","0","0","610118004","0","255","0","0","10118","0","0","0","1","1.25","0","-20","bgm_MC029","90","1011804","81011802","2023/09/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC029","0","0","2023/09/01 16:00:00","0","610118041","0","0","0","0","81011802","0","10118401","0","0","0","610118004","0","255","0","0","10118","0","0","0","1","1.25","0","-20","bgm_MC029","90","1011805","81011802","2023/09/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M585","0","0","2023/09/18 16:00:00","0","610119011","0.75","BOSS戰（NORMAL）","0","0","103021","0","10119101","-30","0","0","610119001","0","150","0","0.75","10119","20","5092301","3","1","1.5","0.75","-70","bgm_M585","90","1011901","103021","2023/09/28 15:59:59","0","-125","1","410","510021","100000","10119101","1","0.03","1","0","0"
"2","bgm_M585","0","0","2023/09/18 16:00:00","0","610119021","0.75","BOSS戰（HARD）","0","0","103011","0","10119201","10","145","0","610119002","0","150","0","0.75","10119","30","5092302","1","1","1.5","0.75","-70","bgm_M585","90","1011902","103011","2023/09/28 15:59:59","0","-10","1","-20","510022","100000","10119201","1","0.03","1","0","0"
"3","bgm_M585","0","0","2023/09/18 16:00:00","0","610119031","0.75","Boss戰（VERY HARD）","0","0","103011","0","10119301","-50","480","0","610119003","1","150","0","0.75","10119","30","5092308","0","1","1.5","0.75","-70","bgm_M585","90","1011903","103011","2023/09/28 15:59:59","0","-70","1","514","510022","100000","10119201","1","0.03","0","0","0"
"4","bgm_M585","0","0","2023/09/18 16:00:00","0","610119041","0","0","0","0","103011","0","10119401","0","0","0","610119004","0","150","0","0","10119","0","0","0","1","1.5","0","-70","bgm_M585","90","1011904","103011","2023/09/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M585","0","0","2023/09/18 16:00:00","0","610119041","0","0","0","0","103011","0","10119401","0","0","0","610119004","0","150","0","0","10119","0","0","0","1","1.5","0","-70","bgm_M585","90","1011905","103011","2023/09/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_MC039","0","0","2023/10/01 16:00:00","0","610120011","0.85","BOSS戰（NORMAL）","10","0","81012007","0","10120101","0","800","0","610120001","0","150","0","0.8","10120","20","5120301","3","1","1.55","0.6","-35","bgm_MC039","90","1012001","81012007","2023/10/19 15:59:59","0","-85","1","674","510331","100000","10120101","1","0.03","1","0","0"
"2","bgm_MC039","0","0","2023/10/01 16:00:00","0","610120021","0.85","BOSS戰（HARD）","10","0","81012008","0","10120201","-207","145","0","610120002","0","150","0","0.8","10120","30","5120302","1","1","1.55","0.62","-35","bgm_MC039","90","1012002","81012008","2023/10/19 15:59:59","0","-10","1","-105","510332","100000","10120201","1","0.03","1","0","0"
"3","bgm_MC039","0","0","2023/10/01 16:00:00","0","610120031","0.85","Boss戰（VERY HARD）","10","0","81012008","0","10120301","-29","480","0","610120003","1","150","0","0.8","10120","30","5120308","0","1","1.55","0.62","-35","bgm_MC039","90","1012003","81012008","2023/10/19 15:59:59","0","-70","1","464","510333","100000","10120201","1","0.03","0","0","0"
"4","bgm_MC039","0","0","2023/10/01 16:00:00","0","610120041","0","0","0","0","81012008","0","10120401","0","0","0","610120004","0","150","0","0","10120","0","0","0","1","1.55","0","-35","bgm_MC039","90","1012004","81012008","2023/10/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC039","0","0","2023/10/01 16:00:00","0","610120041","0","0","0","0","81012008","0","10120401","0","0","0","610120004","0","150","0","0","10120","0","0","0","1","1.55","0","-35","bgm_MC039","90","1012005","81012008","2023/10/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M598","0","0","2023/10/18 16:00:00","0","610121011","1.05","BOSS戰（NORMAL）","0","0","102093","0","10121101","-59","800","0","610121001","0","250","0","0.6","10121","20","5094301","3","1","2.2","0.45","-50","bgm_M598","90","1012101","102093","2023/10/28 15:59:59","0","-85","1","898","510331","100000","10121101","1","0.03","1","1","0"
"2","bgm_M598","0","0","2023/10/18 16:00:00","0","610121021","1.05","BOSS戰（HARD）","0","0","102113","0","10121201","-204","145","0","610121002","0","250","0","0.6","10121","30","5094302","1","1","2.2","0.45","-50","bgm_M598","90","1012102","102113","2023/10/28 15:59:59","0","-10","1","-76","510332","100000","10121201","1","0.03","1","1","0"
"3","bgm_M598","0","0","2023/10/18 16:00:00","0","610121031","1.05","Boss戰（VERY HARD）","0","0","102113","0","10121301","-81","480","0","610121003","1","250","0","0.6","10121","30","5094308","0","1","2.2","0.5","-50","bgm_M598","90","1012103","102113","2023/10/28 15:59:59","0","-70","1","478","510333","100000","10121201","1","0.03","0","1","0"
"4","bgm_M598","0","0","2023/10/18 16:00:00","0","610121041","0","0","0","0","102113","0","10121401","0","0","0","610121004","0","250","0","0","10121","0","0","0","1","2.2","0","-50","bgm_M598","90","1012104","102113","2023/10/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_M598","0","0","2023/10/18 16:00:00","0","610121041","0","0","0","0","102113","0","10121401","0","0","0","610121004","0","250","0","0","10121","0","0","0","1","2.2","0","-50","bgm_M598","90","1012105","102113","2023/10/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC048","0","0","2023/11/01 16:00:00","0","610122011","0.5","BOSS戰（NORMAL）","-50","0","81012207","0","10122101","55","800","0","610122001","0","100","0","0.7","10122","20","5122301","3","1","1.7","0.7","40","bgm_MC048","90","1012201","81012207","2023/11/19 15:59:59","0","-85","1","332","510331","100000","10122102","0.8","0.03","1","0","0"
"2","bgm_MC048","0","0","2023/11/01 16:00:00","0","610122021","0.5","BOSS戰（HARD）","-50","0","81012208","0","10122201","-75","145","0","610122002","0","100","0","0.7","10122","30","5122302","1","1","1.7","0.75","40","bgm_MC048","90","1012202","81012208","2023/11/19 15:59:59","0","-10","1","-415","510332","100000","10122201","0.8","0.03","1","0","0"
"3","bgm_MC048","0","0","2023/11/01 16:00:00","0","610122031","0.5","Boss戰（VERY HARD）","-50","0","81012208","0","10122301","55","480","0","610122003","1","100","0","0.7","10122","30","5122308","0","1","1.7","0.75","40","bgm_MC048","90","1012203","81012208","2023/11/19 15:59:59","0","-70","1","-240","510333","100000","10122201","0.8","0.03","0","0","0"
"4","bgm_MC048","0","0","2023/11/01 16:00:00","0","610122041","0","0","0","0","81012208","0","10122401","0","0","0","610122004","0","100","0","0","10122","0","0","0","1","1.3","0","-120","bgm_MC048","90","1012204","81012208","2023/11/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC048","0","0","2023/11/01 16:00:00","0","610122041","0","0","0","0","81012208","0","10122401","0","0","0","610122004","0","100","0","0","10122","0","0","0","1","1.3","0","-120","bgm_MC048","90","1012205","81012208","2023/11/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M604","0","0","2023/11/17 16:00:00","0","610123011","0.6","BOSS戰（NORMAL）","0","0","102593","0","10123101","-51","800","0","610123001","0","380","0","1.1","10123","20","5096301","3","1","1.3","0.8","-120","bgm_M604","90","1012301","102593","2023/11/27 15:59:59","0","-85","1","900","510331","100000","10123102","0.8","0.03","1","1","0"
