2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","800","1","0","10110","1","0","100000","440","1.3","1","bgm_M664","90","0","0","bgm_M664","0","10110101","30","1","2023/06/29 15:59:59","1","0","-52","0.5","0.03","0","510331","-85","855","3","103131","BOSS戰（NORMAL）","2023/06/01 16:00:00","10110101","610110001","610110011","103131","1","-54","1011001","0","20","5110301","0","0","0"
"1","145","1","0","10110","1","0","100000","440","1.3","2","bgm_M664","90","0","0","bgm_M664","0","10110201","30","1","2023/06/29 15:59:59","1","0","21","0.5","0.03","0","510332","-10","-231","1","103141","BOSS戰（HARD）","2023/06/01 16:00:00","10110201","610110002","610110021","103141","1","-54","1011002","0","30","5110302","0","0","0"
"1","480","1","1","10110","1","0","100000","440","1.3","3","bgm_M664","90","0","0","bgm_M664","0","10110301","30","1","2023/06/29 15:59:59","1","0","-47","0.5","0.03","0","510333","-70","479","0","103141","BOSS戰（VERYHARD）","2023/06/01 16:00:00","10110201","610110003","610110031","103141","0","-54","1011003","0","30","5110308","0","0","0"
"0","0","1","0","10110","1","0","100000","440","0","4","bgm_M664","90","0","0","bgm_M664","0","10110401","0","1","2023/06/29 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103141","0","2023/06/01 16:00:00","0","610110004","610110041","103141","0","-54","1011004","0","0","0","0","0","0"
"0","0","1","0","10110","1","0","100000","440","0","5","bgm_M664","90","0","0","bgm_M664","0","10110401","0","1","2023/06/29 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103141","0","2023/06/01 16:00:00","0","610110004","610110041","103141","0","-54","1011005","0","0","0","0","0","0"
"0.9","770","1","0","10111","1","0","100000","255","1","1","bgm_M665","90","0","0","bgm_M665","0","10111101","0","1.35","2023/06/29 15:59:59","1","0","-83","0.65","0.03","0","510431","-85","515","3","103153","BOSS戰（NORMAL）","2023/06/08 16:00:00","10111102","610111001","610111011","103151","1","-78","1011101","0","20","5111301","0","0","0"
"0.67","720","1","0","10111","1","0","100000","255","1","2","bgm_M665","90","0","0","bgm_M665","0","10111201","0","1.35","2023/06/29 15:59:59","1","0","6","0.65","0.03","0","510432","110","-55","1","103163","BOSS戰（HARD）","2023/06/08 16:00:00","10111201","610111002","610111021","103161","1","-78","1011102","0","30","5111302","0","0","0"
"0.69","490","1","1","10111","1","0","100000","255","1","3","bgm_M665","90","0","0","bgm_M665","0","10111301","0","1.35","2023/06/29 15:59:59","1","0","-85","0.65","0.03","0","510432","-40","500","0","103163","Boss戰（VERY HARD）","2023/06/08 16:00:00","10111201","610111003","610111031","103161","0","-78","1011103","0","30","5111308","0","0","0"
"0","0","1","0","10111","1","0","100000","255","0","4","bgm_M665","90","0","0","bgm_M665","0","10111401","0","1.2","2023/06/29 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103163","0","2023/06/08 16:00:00","0","610111004","610111041","103161","0","-20","1011104","0","0","0","0","0","0"
"0","0","1","0","10111","1","0","100000","255","0","5","bgm_M665","90","0","0","bgm_M665","0","10111401","0","1.2","2023/06/29 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103163","0","2023/06/08 16:00:00","0","610111004","610111041","103161","0","-20","1011105","0","0","0","0","0","0"
"0.75","800","1","0","10112","1","0","100000","50","0.8","1","bgm_M57","90","0","0","bgm_M57","0","10112101","0","1.35","2023/06/30 15:59:59","1","0","-25","0.9","0.03","0","510331","-85","455","3","100113","BOSS戰（NORMAL）","2023/06/16 16:00:00","10112104","610112001","610112011","100113","1","5","1011201","0","20","5084301","0","0","0"
"0.75","145","1","0","10112","1","0","100000","50","0.8","2","bgm_M57","90","0","0","bgm_M57","0","10112201","0","1.35","2023/06/30 15:59:59","1","0","-175","0.9","0.03","0","510332","-10","-191","1","100433","BOSS戰（HARD）","2023/06/16 16:00:00","10112201","610112002","610112021","100433","1","5","1011202","0","30","5084302","0","0","0"
"0.75","480","1","1","10112","1","0","100000","50","0.8","3","bgm_M57","90","0","0","bgm_M57","0","10112301","0","1.35","2023/06/30 15:59:59","1","0","-47","0.9","0.03","0","510333","-70","479","0","100433","BOSS戰（VERYHARD）","2023/06/16 16:00:00","10112201","610112003","610112031","100433","0","5","1011203","0","30","5084308","0","0","0"
"0","0","1","0","10112","1","0","100000","50","0","4","bgm_M57","90","0","0","bgm_M57","0","10112401","0","1.35","2023/06/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100433","0","2023/06/16 16:00:00","0","610112004","610112041","100433","0","5","1011204","0","0","0","0","0","0"
"0","0","1","0","10112","1","0","100000","50","0","5","bgm_M57","90","0","0","bgm_M57","0","10112401","0","1.35","2023/06/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100433","0","2023/06/16 16:00:00","0","610112004","610112041","100433","0","5","1011205","0","0","0","0","0","0"
"0.9","770","1","0","10113","1","0","100000","20","0.65","1","bgm_M559","90","0","0","bgm_M559","0","10113101","0","1.2","2023/06/30 15:59:59","1","0","-83","0.65","0.03","0","510331","-85","515","3","81008507","BOSS戰（NORMAL）","2023/06/21 16:00:00","10113102","610113001","610113011","81008507","1","-20","1011301","0","20","5085301","0","0","0"
"0.9","720","1","0","10113","1","0","100000","20","0.65","2","bgm_M559","90","0","0","bgm_M559","0","10113201","0","1.2","2023/06/30 15:59:59","1","0","47","0.65","0.03","0","510332","110","-277","1","81008508","BOSS戰（HARD）","2023/06/21 16:00:00","10113201","610113002","610113021","81008508","1","-20","1011302","0","30","5085302","0","0","0"
"0.9","490","1","1","10113","1","0","100000","20","0.65","3","bgm_M559","90","0","0","bgm_M559","0","10113301","0","1.2","2023/06/30 15:59:59","1","0","-85","0.65","0.03","0","510333","-40","484","0","81008508","Boss戰（VERY HARD）","2023/06/21 16:00:00","10113201","610113003","610113031","81008508","0","-20","1011303","0","30","5085308","0","0","0"
"0","0","1","0","10113","1","0","100000","20","0","4","bgm_M559","90","0","0","bgm_M559","0","10113401","0","1.2","2023/06/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008508","0","2023/06/21 16:00:00","0","610113004","610113041","81008508","0","-20","1011304","0","0","0","0","0","0"
"0","0","1","0","10113","1","0","100000","20","0","5","bgm_M559","90","0","0","bgm_M559","0","10113401","0","1.2","2023/06/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008508","0","2023/06/21 16:00:00","0","610113004","610113041","81008508","0","-20","1011305","0","0","0","0","0","0"
"0.7","800","1","0","10114","1","0","100000","220","0.7","1","bgm_M671","90","0","0","bgm_M671","0","10114101","70","1.25","2023/07/20 15:59:59","0.8","-5","-58","0.7","0.03","0","510331","-85","822","3","81011401","BOSS戰（NORMAL）","2023/07/02 16:00:00","10114101","610114001","610114011","81011401","1","20","1011401","0","20","5114301","0","0","0"
"0.75","145","1","0","10114","1","0","100000","220","0.7","2","bgm_M671","90","0","0","bgm_M671","0","10114201","70","1.25","2023/07/20 15:59:59","0.8","-5","10","0.7","0.03","0","510332","-10","-242","1","81011402","BOSS戰（HARD）","2023/07/02 16:00:00","10114201","610114002","610114021","81011402","1","20","1011402","0","30","5114302","0","0","0"
"0.75","480","1","1","10114","1","0","100000","220","0.7","3","bgm_M671","90","0","0","bgm_M671","0","10114301","70","1.25","2023/07/20 15:59:59","0.8","-5","-47","0.7","0.03","0","510333","-70","479","0","81011402","Boss戰（VERY HARD）","2023/07/02 16:00:00","10114201","610114003","610114031","81011402","0","20","1011403","0","30","5114308","0","0","0"
"0","0","1","0","10114","1","0","100000","220","0","4","bgm_M671","90","0","0","bgm_M671","0","10114401","0","1.3","2023/07/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011402","0","2023/07/02 16:00:00","0","610114004","610114041","81011402","0","-120","1011404","0","0","0","0","0","0"
"0","0","1","0","10114","1","0","100000","220","0","5","bgm_M671","90","0","0","bgm_M671","0","10114401","0","1.3","2023/07/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011402","0","2023/07/02 16:00:00","0","610114004","610114041","81011402","0","-120","1011405","0","0","0","0","0","0"
"0.75","800","1","0","10115","1","0","100000","300","0.8","1","bgm_M568","90","0","0","bgm_M568","0","10115101","0","1.5","2023/07/28 15:59:59","1","0","-28","0.8","0.03","0","510331","-85","451","3","81008801","BOSS戰（NORMAL）","2023/07/19 16:00:00","10115102","610115001","610115011","81008801","1","-70","1011501","0","20","5088301","0","0","0"
"0.75","145","1","0","10115","1","0","100000","300","0.8","2","bgm_M568","90","0","0","bgm_M568","0","10115201","0","1.5","2023/07/28 15:59:59","1","0","31","0.8","0.03","0","510332","-10","-230","1","81008802","BOSS戰（HARD）","2023/07/19 16:00:00","10115201","610115002","610115021","81008802","1","-70","1011502","0","30","5088302","0","0","0"
"0.75","480","1","1","10115","1","0","100000","300","0.8","3","bgm_M568","90","0","0","bgm_M568","0","10115301","0","1.5","2023/07/28 15:59:59","1","0","-56","0.8","0.03","0","510333","-70","444","0","81008802","Boss戰（VERY HARD）","2023/07/19 16:00:00","10115201","610115003","610115031","81008802","0","-70","1011503","0","30","5088308","0","0","0"
"0","0","1","0","10115","1","0","100000","300","0","4","bgm_M568","90","0","0","bgm_M568","0","10115401","0","2.4","2023/07/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008802","0","2023/07/19 16:00:00","0","610115004","610115041","81008802","0","-40","1011504","0","0","0","0","0","0"
"0","0","1","0","10115","1","0","100000","300","0","5","bgm_M568","90","0","0","bgm_M568","0","10115401","0","2.4","2023/07/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008802","0","2023/07/19 16:00:00","0","610115004","610115041","81008802","0","-40","1011505","0","0","0","0","0","0"
"0.55","800","1","0","10116","1","0","100000","145","0.7","1","bgm_MC020","90","0","0","bgm_MC020","0","10116101","10","1.85","2023/08/19 15:59:59","1","0","-64","0.95","0.03","0","510331","-85","912","3","102093","BOSS戰（NORMAL）","2023/08/01 16:00:00","10116101","610116001","610116011","102093","1","-25","1011601","0","20","5116301","-10","0","0"
"0.55","145","1","0","10116","1","0","100000","145","0.7","2","bgm_MC020","90","0","0","bgm_MC020","0","10116201","10","1.85","2023/08/19 15:59:59","1","0","28","0.95","0.03","0","510332","-10","-267","1","102113","BOSS戰（HARD）","2023/08/01 16:00:00","10116201","610116002","610116021","102113","1","-25","1011602","0","30","5116302","-10","0","0"
"0.6","480","1","1","10116","1","0","100000","145","0.7","3","bgm_MC020","90","0","0","bgm_MC020","0","10116301","10","1.85","2023/08/19 15:59:59","1","0","-81","0.95","0.03","0","510333","-70","478","0","102113","Boss戰（VERY HARD）","2023/08/01 16:00:00","10116201","610116003","610116031","102113","0","-25","1011603","0","30","5116308","-10","0","0"
"0","0","1","0","10116","1","0","100000","145","0","4","bgm_MC020","90","0","0","bgm_MC020","0","10116401","0","1.85","2023/08/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2023/08/01 16:00:00","0","610116004","610116041","102113","0","-25","1011604","0","0","0","0","0","0"
"0","0","1","0","10116","1","0","100000","145","0","5","bgm_MC020","90","0","0","bgm_MC020","0","10116401","0","1.85","2023/08/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2023/08/01 16:00:00","0","610116004","610116041","102113","0","-25","1011605","0","0","0","0","0","0"
"0.9","500","1","0","10117","1","0","100000","240","1","1","bgm_M577","90","0","0","bgm_M577","0","10117101","13","1.18","2023/08/28 15:59:59","1","0","-85","0.57","0.03","0","510331","-85","510","3","81009001","BOSS戰（NORMAL）","2023/08/18 16:00:00","10117102","610117001","610117011","81009001","1","-45","1011701","0","20","5090301","0","0","0"
"0.9","145","1","0","10117","1","0","100000","240","1","2","bgm_M577","90","0","0","bgm_M577","0","10117201","13","1.18","2023/08/28 15:59:59","1","0","-10","0.57","0.03","0","510332","-10","-20","1","81009002","BOSS戰（HARD）","2023/08/18 16:00:00","10117201","610117002","610117021","81009002","1","-45","1011702","0","30","5090302","0","0","0"
"0.9","480","1","1","10117","1","0","100000","240","0.8","3","bgm_M577","90","0","0","bgm_M577","0","10117301","13","1.18","2023/08/28 15:59:59","1","0","-50","0.57","0.03","0","510333","-70","514","0","81009002","Boss戰（VERY HARD）","2023/08/18 16:00:00","10117201","610117003","610117031","81009002","0","-45","1011703","0","30","5090308","0","0","0"
"0","0","1","0","10117","1","0","100000","240","0","4","bgm_M577","90","0","0","bgm_M577","0","10117401","0","1.18","2023/08/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81009002","0","2023/08/18 16:00:00","0","610117004","610117041","81009002","0","-45","1011704","0","0","0","0","0","0"
"0","0","1","0","10117","1","0","100000","240","0","5","bgm_M577","90","0","0","bgm_M577","0","10117401","0","1.18","2023/08/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81009002","0","2023/08/18 16:00:00","0","610117004","610117041","81009002","0","-45","1011705","0","0","0","0","0","0"
"0.7","770","1","0","10118","1","0","100000","255","1","1","bgm_MC029","90","0","0","bgm_MC029","0","10118101","0","1.25","2023/09/18 15:59:59","1","0","-57","0.65","0.03","0","510441","-85","800","3","81011801","BOSS戰（NORMAL）","2023/09/01 16:00:00","10118102","610118001","610118011","81011801","1","-20","1011801","0","20","5118301","0","0","0"
"0.75","720","1","0","10118","1","0","100000","255","1","2","bgm_MC029","90","0","0","bgm_MC029","0","10118201","0","1.25","2023/09/18 15:59:59","1","0","-11","0.65","0.03","0","510442","110","-54","1","81011802","BOSS戰（HARD）","2023/09/01 16:00:00","10118201","610118002","610118021","81011802","1","-20","1011802","0","30","5118302","0","0","0"
"0.75","490","1","1","10118","1","0","100000","255","1","3","bgm_MC029","90","0","0","bgm_MC029","0","10118301","0","1.25","2023/09/18 15:59:59","1","0","-85","0.65","0.03","0","510442","-40","483","0","81011802","Boss戰（VERY HARD）","2023/09/01 16:00:00","10118201","610118003","610118031","81011802","0","-20","1011803","0","30","5118308","0","0","0"
"0","0","1","0","10118","1","0","100000","255","0","4","bgm_MC029","90","0","0","bgm_MC029","0","10118401","0","1.25","2023/09/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011802","0","2023/09/01 16:00:00","0","610118004","610118041","81011802","0","-20","1011804","0","0","0","0","0","0"
"0","0","1","0","10118","1","0","100000","255","0","5","bgm_MC029","90","0","0","bgm_MC029","0","10118401","0","1.25","2023/09/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011802","0","2023/09/01 16:00:00","0","610118004","610118041","81011802","0","-20","1011805","0","0","0","0","0","0"
"0.75","0","1","0","10119","1","0","100000","150","0.75","1","bgm_M585","90","0","0","bgm_M585","0","10119101","0","1.5","2023/09/28 15:59:59","1","0","-30","0.75","0.03","0","510021","-125","410","3","103021","BOSS戰（NORMAL）","2023/09/18 16:00:00","10119101","610119001","610119011","103021","1","-70","1011901","0","20","5092301","0","0","0"
"0.75","145","1","0","10119","1","0","100000","150","0.75","2","bgm_M585","90","0","0","bgm_M585","0","10119201","0","1.5","2023/09/28 15:59:59","1","0","10","0.75","0.03","0","510022","-10","-20","1","103011","BOSS戰（HARD）","2023/09/18 16:00:00","10119201","610119002","610119021","103011","1","-70","1011902","0","30","5092302","0","0","0"
"0.75","480","1","1","10119","1","0","100000","150","0.75","3","bgm_M585","90","0","0","bgm_M585","0","10119301","0","1.5","2023/09/28 15:59:59","1","0","-50","0.75","0.03","0","510022","-70","514","0","103011","Boss戰（VERY HARD）","2023/09/18 16:00:00","10119201","610119003","610119031","103011","0","-70","1011903","0","30","5092308","0","0","0"
"0","0","1","0","10119","1","0","100000","150","0","4","bgm_M585","90","0","0","bgm_M585","0","10119401","0","1.5","2023/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103011","0","2023/09/18 16:00:00","0","610119004","610119041","103011","0","-70","1011904","0","0","0","0","0","0"
"0","0","1","0","10119","1","0","100000","150","0","5","bgm_M585","90","0","0","bgm_M585","0","10119401","0","1.5","2023/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103011","0","2023/09/18 16:00:00","0","610119004","610119041","103011","0","-70","1011905","0","0","0","0","0","0"
"0.6","800","1","0","10120","1","0","100000","150","0.8","1","bgm_MC039","90","0","0","bgm_MC039","0","10120101","10","1.55","2023/10/19 15:59:59","1","0","0","0.85","0.03","0","510331","-85","674","3","81012007","BOSS戰（NORMAL）","2023/10/01 16:00:00","10120101","610120001","610120011","81012007","1","-35","1012001","0","20","5120301","0","0","0"
"0.62","145","1","0","10120","1","0","100000","150","0.8","2","bgm_MC039","90","0","0","bgm_MC039","0","10120201","10","1.55","2023/10/19 15:59:59","1","0","-207","0.85","0.03","0","510332","-10","-105","1","81012008","BOSS戰（HARD）","2023/10/01 16:00:00","10120201","610120002","610120021","81012008","1","-35","1012002","0","30","5120302","0","0","0"
"0.62","480","1","1","10120","1","0","100000","150","0.8","3","bgm_MC039","90","0","0","bgm_MC039","0","10120301","10","1.55","2023/10/19 15:59:59","1","0","-29","0.85","0.03","0","510333","-70","464","0","81012008","Boss戰（VERY HARD）","2023/10/01 16:00:00","10120201","610120003","610120031","81012008","0","-35","1012003","0","30","5120308","0","0","0"
"0","0","1","0","10120","1","0","100000","150","0","4","bgm_MC039","90","0","0","bgm_MC039","0","10120401","0","1.55","2023/10/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012008","0","2023/10/01 16:00:00","0","610120004","610120041","81012008","0","-35","1012004","0","0","0","0","0","0"
"0","0","1","0","10120","1","0","100000","150","0","5","bgm_MC039","90","0","0","bgm_MC039","0","10120401","0","1.55","2023/10/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012008","0","2023/10/01 16:00:00","0","610120004","610120041","81012008","0","-35","1012005","0","0","0","0","0","0"
"0.45","800","1","0","10121","1","0","100000","250","0.6","1","bgm_M598","90","0","0","bgm_M598","0","10121101","0","2.2","2023/10/28 15:59:59","1","0","-59","1.05","0.03","0","510331","-85","898","3","102093","BOSS戰（NORMAL）","2023/10/18 16:00:00","10121101","610121001","610121011","102093","1","-50","1012101","1","20","5094301","0","0","0"
"0.45","145","1","0","10121","1","0","100000","250","0.6","2","bgm_M598","90","0","0","bgm_M598","0","10121201","0","2.2","2023/10/28 15:59:59","1","0","-204","1.05","0.03","0","510332","-10","-76","1","102113","BOSS戰（HARD）","2023/10/18 16:00:00","10121201","610121002","610121021","102113","1","-50","1012102","1","30","5094302","0","0","0"
"0.5","480","1","1","10121","1","0","100000","250","0.6","3","bgm_M598","90","0","0","bgm_M598","0","10121301","0","2.2","2023/10/28 15:59:59","1","0","-81","1.05","0.03","0","510333","-70","478","0","102113","Boss戰（VERY HARD）","2023/10/18 16:00:00","10121201","610121003","610121031","102113","0","-50","1012103","1","30","5094308","0","0","0"
"0","0","1","0","10121","1","0","100000","250","0","4","bgm_M598","90","0","0","bgm_M598","0","10121401","0","2.2","2023/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2023/10/18 16:00:00","0","610121004","610121041","102113","0","-50","1012104","1","0","0","0","0","0"
"0","0","1","0","10121","1","0","100000","250","0","5","bgm_M598","90","0","0","bgm_M598","0","10121401","0","2.2","2023/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2023/10/18 16:00:00","0","610121004","610121041","102113","0","-50","1012105","1","0","0","0","0","0"
"0.7","800","1","0","10122","1","0","100000","100","0.7","1","bgm_MC048","90","0","0","bgm_MC048","0","10122101","-50","1.7","2023/11/19 15:59:59","0.8","0","55","0.5","0.03","0","510331","-85","332","3","81012207","BOSS戰（NORMAL）","2023/11/01 16:00:00","10122102","610122001","610122011","81012207","1","40","1012201","0","20","5122301","0","0","0"
"0.75","145","1","0","10122","1","0","100000","100","0.7","2","bgm_MC048","90","0","0","bgm_MC048","0","10122201","-50","1.7","2023/11/19 15:59:59","0.8","0","-75","0.5","0.03","0","510332","-10","-415","1","81012208","BOSS戰（HARD）","2023/11/01 16:00:00","10122201","610122002","610122021","81012208","1","40","1012202","0","30","5122302","0","0","0"
