5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","0","81007602","-81","10103","1.05","bgm_M523","3","90","0","480","0","510333","1","10103201","1010303","-40","bgm_M523","-70","610103031","0","1","300","2.4","10103301","0","0.5","Boss戰（VERY HARD）","2023/02/26 15:59:59","0.6","0","2023/02/17 16:00:00","0.03","1","5076308","0","30","0","0","0","0","478","610103003","81007602"
"100000","0","0","1","0","81007602","0","10103","0","bgm_M523","4","90","0","0","0","0","0","0","1010304","-40","bgm_M523","0","610103041","0","1","300","2.4","10103401","0","0","0","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610103004","81007602"
"100000","0","0","1","0","81007602","0","10103","0","bgm_M523","5","90","0","0","0","0","0","0","1010305","-40","bgm_M523","0","610103041","0","1","300","2.4","10103401","0","0","0","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610103004","81007602"
"100000","3","0","1","0","100092","-74","10104","0.9","bgm_M634","1","90","0","0","0","510331","0","10104102","1010401","-40","bgm_M634","-125","610104011","0","1","150","1.5","10104101","25","0.65","BOSS戰（NORMAL）","2023/03/19 15:59:59","0.9","0","2023/03/01 16:00:00","0.03","1","5104301","0","20","1","0","0","0","613","610104001","100092"
"100000","1","0","1","0","100382","12","10104","0.9","bgm_M634","2","90","0","145","0","510332","0","10104201","1010402","-40","bgm_M634","-10","610104021","0","1","150","1.5","10104201","25","0.65","BOSS戰（HARD）","2023/03/19 15:59:59","0.9","0","2023/03/01 16:00:00","0.03","1","5104302","0","30","1","0","0","0","-242","610104002","100382"
"100000","0","0","1","0","100382","-67","10104","0.9","bgm_M634","3","90","0","480","0","510333","1","10104201","1010403","-40","bgm_M634","-70","610104031","0","1","150","1.5","10104301","25","0.65","Boss戰（VERY HARD）","2023/03/19 15:59:59","0.9","0","2023/03/01 16:00:00","0.03","1","5104308","0","30","0","0","0","0","498","610104003","100382"
"100000","0","0","1","0","100382","0","10104","0","bgm_M634","4","90","0","0","0","0","0","0","1010404","-40","bgm_M634","0","610104041","0","1","150","1.5","10104401","0","0","0","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610104004","100382"
"100000","0","0","1","0","100382","0","10104","0","bgm_M634","5","90","0","0","0","0","0","0","1010405","-40","bgm_M634","0","610104041","0","1","150","1.5","10104401","0","0","0","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610104004","100382"
"100000","3","0","1","-40","81007801","-79","10105","0.8","bgm_M529","1","90","0","770","0","510361","0","10105102","1010501","-45","bgm_M529","-85","610105011","0","1","205","1.55","10105101","0","0.75","BOSS戰（NORMAL）","2023/03/28 15:59:59","0.83","0","2023/03/19 16:00:00","0.03","1","5078301","0","20","1","0","0","0","503","610105001","81007801"
"100000","1","0","1","-40","81007802","58","10105","0.8","bgm_M529","2","90","0","720","0","510362","0","10105201","1010502","-45","bgm_M529","110","610105021","0","1","205","1.55","10105201","0","0.75","BOSS戰（HARD）","2023/03/28 15:59:59","0.83","0","2023/03/19 16:00:00","0.03","1","5078302","0","30","1","0","0","0","-295","610105002","81007802"
"100000","0","0","1","-40","81007802","-84","10105","0.8","bgm_M529","3","90","0","490","0","510362","1","10105201","1010503","-45","bgm_M529","-40","610105031","0","1","205","1.55","10105301","0","0.75","Boss戰（VERY HARD）","2023/03/28 15:59:59","0.87","0","2023/03/19 16:00:00","0.03","1","5078308","0","30","0","0","0","0","476","610105003","81007802"
"100000","0","0","1","0","81007802","0","10105","0","bgm_M529","4","90","0","0","0","0","0","0","1010504","-45","bgm_M529","0","610105041","0","1","205","1.55","10105401","0","0","0","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610105004","81007802"
"100000","0","0","1","0","81007802","0","10105","0","bgm_M529","5","90","0","0","0","0","0","0","1010505","-45","bgm_M529","0","610105041","0","1","205","1.55","10105401","0","0","0","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610105004","81007802"
"100000","3","0","0.8","0","81000906","-69","10106","0.7","bgm_M641","1","90","0","800","-5","510331","0","10106101","1010601","0","bgm_M641","-85","610106011","0","1","180","1.2","10106101","70","0.8","BOSS戰（NORMAL）","2023/04/19 15:59:59","0.7","0","2023/04/01 16:00:00","0.03","1","5106301","0","20","1","0","0","0","936","610106001","81000906"
"100000","1","0","0.8","0","81008002","-2","10106","0.7","bgm_M641","2","90","0","145","-5","510332","0","10106201","1010602","0","bgm_M641","-10","610106021","0","1","180","1.2","10106201","70","0.8","BOSS戰（HARD）","2023/04/19 15:59:59","0.7","0","2023/04/01 16:00:00","0.03","1","5106302","0","30","1","0","0","0","-234","610106002","81008002"
"100000","0","0","0.8","0","81008002","-81","10106","0.7","bgm_M641","3","90","0","480","-5","510333","1","10106201","1010603","0","bgm_M641","-70","610106031","0","1","180","1.2","10106301","70","0.8","Boss戰（VERY HARD）","2023/04/19 15:59:59","0.7","0","2023/04/01 16:00:00","0.03","1","5106308","0","30","0","0","0","0","476","610106003","81008002"
"100000","0","0","1","0","81008002","0","10106","0","bgm_M641","4","90","0","0","0","0","0","0","1010604","0","bgm_M641","0","610106041","0","1","180","1.2","10106401","0","0","0","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610106004","81008002"
"100000","0","0","1","0","81008002","0","10106","0","bgm_M641","5","90","0","0","0","0","0","0","1010605","0","bgm_M641","0","610106041","0","1","180","1.2","10106401","0","0","0","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610106004","81008002"
"100000","3","0","1","0","81000906","-79","10107","0.8","bgm_M539","1","90","0","800","0","510331","0","10107101","1010701","-70","bgm_M539","-85","610107011","0","1","300","1.5","10107101","0","0.75","BOSS戰（NORMAL）","2023/04/26 15:59:59","0.8","0","2023/04/17 16:00:00","0.03","1","5080301","0","20","1","0","0","0","741","610107001","81000906"
"100000","1","0","1","0","81008002","11","10107","0.8","bgm_M539","2","90","0","145","0","510332","0","10107201","1010702","-70","bgm_M539","-10","610107021","0","1","300","1.5","10107201","0","0.75","BOSS戰（HARD）","2023/04/26 15:59:59","0.8","0","2023/04/17 16:00:00","0.03","1","5080302","0","30","1","0","0","0","-67","610107002","81008002"
"100000","0","0","1","0","81008002","-56","10107","0.8","bgm_M539","3","90","0","480","0","510333","1","10107201","1010703","-70","bgm_M539","-70","610107031","0","1","300","1.5","10107301","0","0.75","Boss戰（VERY HARD）","2023/04/26 15:59:59","0.8","0","2023/04/17 16:00:00","0.03","1","5080308","0","30","0","0","0","0","411","610107003","81008002"
"100000","0","0","1","0","81008002","0","10107","0","bgm_M539","4","90","0","0","0","0","0","0","1010704","-40","bgm_M539","0","610107041","0","1","300","2.4","10107401","0","0","0","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610107004","81008002"
"100000","0","0","1","0","81008002","0","10107","0","bgm_M539","5","90","0","0","0","0","0","0","1010705","-40","bgm_M539","0","610107041","0","1","300","2.4","10107401","0","0","0","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610107004","81008002"
"100000","3","0","1","0","81001505","-68","10108","0.85","bgm_M650","1","90","0","800","0","510331","0","10108101","1010801","-35","bgm_M650","-85","610108011","0","1","150","1.55","10108101","10","0.6","BOSS戰（NORMAL）","2023/05/19 15:59:59","0.8","0","2023/05/01 16:00:00","0.03","1","5108301","0","20","1","0","0","0","655","610108001","81001505"
"100000","1","0","1","0","81010802","-179","10108","0.85","bgm_M650","2","90","0","145","0","510332","0","10108201","1010802","-35","bgm_M650","-10","610108021","0","1","150","1.55","10108201","10","0.62","BOSS戰（HARD）","2023/05/19 15:59:59","0.8","0","2023/05/01 16:00:00","0.03","1","5108302","0","30","1","0","0","0","-264","610108002","81010802"
"100000","0","0","1","0","81010802","-77","10108","0.85","bgm_M650","3","90","0","480","0","510333","1","10108201","1010803","-35","bgm_M650","-70","610108031","0","1","150","1.55","10108301","10","0.62","Boss戰（VERY HARD）","2023/05/19 15:59:59","0.8","0","2023/05/01 16:00:00","0.03","1","5108308","0","30","0","0","0","0","459","610108003","81010802"
"100000","0","0","1","0","81010802","0","10108","0","bgm_M650","4","90","0","0","0","0","0","0","1010804","-35","bgm_M650","0","610108041","0","1","150","1.55","10108401","0","0","0","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610108004","81010802"
"100000","0","0","1","0","81010802","0","10108","0","bgm_M650","5","90","0","0","0","0","0","0","1010805","-35","bgm_M650","0","610108041","0","1","150","1.55","10108401","0","0","0","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610108004","81010802"
"100000","3","0","1","0","81008201","-25","10109","0.9","bgm_M546","1","90","0","800","0","510331","0","10109104","1010901","-20","bgm_M546","-85","610109011","0","1","150","2","10109101","0","0.55","BOSS戰（NORMAL）","2023/05/28 15:59:59","0.75","0","2023/05/19 16:00:00","0.03","1","5082301","0","20","1","0","0","0","416","610109001","81001005"
"100000","1","0","1","0","81008202","-175","10109","0.9","bgm_M546","2","90","0","145","0","510332","0","10109201","1010902","-20","bgm_M546","-10","610109021","0","1","150","2","10109201","0","0.55","BOSS戰（HARD）","2023/05/28 15:59:59","0.75","0","2023/05/19 16:00:00","0.03","1","5082302","0","30","1","0","0","0","-191","610109002","81001006"
"100000","0","0","1","0","81008202","-47","10109","0.9","bgm_M546","3","90","0","480","0","510333","1","10109201","1010903","-20","bgm_M546","-70","610109031","0","1","150","2","10109301","0","0.55","Boss戰（VERY HARD）","2023/05/28 15:59:59","0.75","0","2023/05/19 16:00:00","0.03","1","5082308","0","30","0","0","0","0","479","610109003","81001006"
"100000","0","0","1","0","81008202","0","10109","0","bgm_M546","4","90","0","0","0","0","0","0","1010904","-20","bgm_M546","0","610109041","0","1","150","2","10109401","0","0","0","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610109004","81001006"
"100000","0","0","1","0","81008202","0","10109","0","bgm_M546","5","90","0","0","0","0","0","0","1010905","-20","bgm_M546","0","610109041","0","1","150","2","10109401","0","0","0","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610109004","81001006"
"100000","3","0","1","0","103131","-52","10110","0.5","bgm_M664","1","90","0","800","0","510331","0","10110101","1011001","-54","bgm_M664","-85","610110011","0","1","440","1","10110101","30","1","BOSS戰（NORMAL）","2023/06/29 15:59:59","1.3","0","2023/06/01 16:00:00","0.03","1","5110301","0","20","1","0","0","0","855","610110001","103131"
"100000","1","0","1","0","103141","21","10110","0.5","bgm_M664","2","90","0","145","0","510332","0","10110201","1011002","-54","bgm_M664","-10","610110021","0","1","440","1","10110201","30","1","BOSS戰（HARD）","2023/06/29 15:59:59","1.3","0","2023/06/01 16:00:00","0.03","1","5110302","0","30","1","0","0","0","-231","610110002","103141"
"100000","0","0","1","0","103141","-47","10110","0.5","bgm_M664","3","90","0","480","0","510333","1","10110201","1011003","-54","bgm_M664","-70","610110031","0","1","440","1","10110301","30","1","BOSS戰（VERYHARD）","2023/06/29 15:59:59","1.3","0","2023/06/01 16:00:00","0.03","1","5110308","0","30","0","0","0","0","479","610110003","103141"
"100000","0","0","1","0","103141","0","10110","0","bgm_M664","4","90","0","0","0","0","0","0","1011004","-54","bgm_M664","0","610110041","0","1","440","1","10110401","0","0","0","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610110004","103141"
"100000","0","0","1","0","103141","0","10110","0","bgm_M664","5","90","0","0","0","0","0","0","1011005","-54","bgm_M664","0","610110041","0","1","440","1","10110401","0","0","0","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610110004","103141"
"100000","3","0","1","0","103153","-83","10111","0.65","bgm_M665","1","90","0","770","0","510431","0","10111102","1011101","-78","bgm_M665","-85","610111011","0","1","255","1.35","10111101","0","0.9","BOSS戰（NORMAL）","2023/06/29 15:59:59","1","0","2023/06/08 16:00:00","0.03","1","5111301","0","20","1","0","0","0","515","610111001","103151"
"100000","1","0","1","0","103163","6","10111","0.65","bgm_M665","2","90","0","720","0","510432","0","10111201","1011102","-78","bgm_M665","110","610111021","0","1","255","1.35","10111201","0","0.67","BOSS戰（HARD）","2023/06/29 15:59:59","1","0","2023/06/08 16:00:00","0.03","1","5111302","0","30","1","0","0","0","-55","610111002","103161"
"100000","0","0","1","0","103163","-85","10111","0.65","bgm_M665","3","90","0","490","0","510432","1","10111201","1011103","-78","bgm_M665","-40","610111031","0","1","255","1.35","10111301","0","0.69","Boss戰（VERY HARD）","2023/06/29 15:59:59","1","0","2023/06/08 16:00:00","0.03","1","5111308","0","30","0","0","0","0","500","610111003","103161"
"100000","0","0","1","0","103163","0","10111","0","bgm_M665","4","90","0","0","0","0","0","0","1011104","-20","bgm_M665","0","610111041","0","1","255","1.2","10111401","0","0","0","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610111004","103161"
"100000","0","0","1","0","103163","0","10111","0","bgm_M665","5","90","0","0","0","0","0","0","1011105","-20","bgm_M665","0","610111041","0","1","255","1.2","10111401","0","0","0","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610111004","103161"
"100000","3","0","1","0","100113","-25","10112","0.9","bgm_M57","1","90","0","800","0","510331","0","10112104","1011201","5","bgm_M57","-85","610112011","0","1","50","1.35","10112101","0","0.75","BOSS戰（NORMAL）","2023/06/30 15:59:59","0.8","0","2023/06/16 16:00:00","0.03","1","5084301","0","20","1","0","0","0","455","610112001","100113"
"100000","1","0","1","0","100433","-175","10112","0.9","bgm_M57","2","90","0","145","0","510332","0","10112201","1011202","5","bgm_M57","-10","610112021","0","1","50","1.35","10112201","0","0.75","BOSS戰（HARD）","2023/06/30 15:59:59","0.8","0","2023/06/16 16:00:00","0.03","1","5084302","0","30","1","0","0","0","-191","610112002","100433"
"100000","0","0","1","0","100433","-47","10112","0.9","bgm_M57","3","90","0","480","0","510333","1","10112201","1011203","5","bgm_M57","-70","610112031","0","1","50","1.35","10112301","0","0.75","BOSS戰（VERYHARD）","2023/06/30 15:59:59","0.8","0","2023/06/16 16:00:00","0.03","1","5084308","0","30","0","0","0","0","479","610112003","100433"
"100000","0","0","1","0","100433","0","10112","0","bgm_M57","4","90","0","0","0","0","0","0","1011204","5","bgm_M57","0","610112041","0","1","50","1.35","10112401","0","0","0","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610112004","100433"
"100000","0","0","1","0","100433","0","10112","0","bgm_M57","5","90","0","0","0","0","0","0","1011205","5","bgm_M57","0","610112041","0","1","50","1.35","10112401","0","0","0","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610112004","100433"
"100000","3","0","1","0","81008507","-83","10113","0.65","bgm_M559","1","90","0","770","0","510331","0","10113102","1011301","-20","bgm_M559","-85","610113011","0","1","20","1.2","10113101","0","0.9","BOSS戰（NORMAL）","2023/06/30 15:59:59","0.65","0","2023/06/21 16:00:00","0.03","1","5085301","0","20","1","0","0","0","515","610113001","81008507"
"100000","1","0","1","0","81008508","47","10113","0.65","bgm_M559","2","90","0","720","0","510332","0","10113201","1011302","-20","bgm_M559","110","610113021","0","1","20","1.2","10113201","0","0.9","BOSS戰（HARD）","2023/06/30 15:59:59","0.65","0","2023/06/21 16:00:00","0.03","1","5085302","0","30","1","0","0","0","-277","610113002","81008508"
"100000","0","0","1","0","81008508","-85","10113","0.65","bgm_M559","3","90","0","490","0","510333","1","10113201","1011303","-20","bgm_M559","-40","610113031","0","1","20","1.2","10113301","0","0.9","Boss戰（VERY HARD）","2023/06/30 15:59:59","0.65","0","2023/06/21 16:00:00","0.03","1","5085308","0","30","0","0","0","0","484","610113003","81008508"
"100000","0","0","1","0","81008508","0","10113","0","bgm_M559","4","90","0","0","0","0","0","0","1011304","-20","bgm_M559","0","610113041","0","1","20","1.2","10113401","0","0","0","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610113004","81008508"
"100000","0","0","1","0","81008508","0","10113","0","bgm_M559","5","90","0","0","0","0","0","0","1011305","-20","bgm_M559","0","610113041","0","1","20","1.2","10113401","0","0","0","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610113004","81008508"
"100000","3","0","0.8","0","81011401","-58","10114","0.7","bgm_M671","1","90","0","800","-5","510331","0","10114101","1011401","20","bgm_M671","-85","610114011","0","1","220","1.25","10114101","70","0.7","BOSS戰（NORMAL）","2023/07/20 15:59:59","0.7","0","2023/07/02 16:00:00","0.03","1","5114301","0","20","1","0","0","0","822","610114001","81011401"
"100000","1","0","0.8","0","81011402","10","10114","0.7","bgm_M671","2","90","0","145","-5","510332","0","10114201","1011402","20","bgm_M671","-10","610114021","0","1","220","1.25","10114201","70","0.75","BOSS戰（HARD）","2023/07/20 15:59:59","0.7","0","2023/07/02 16:00:00","0.03","1","5114302","0","30","1","0","0","0","-242","610114002","81011402"
"100000","0","0","0.8","0","81011402","-47","10114","0.7","bgm_M671","3","90","0","480","-5","510333","1","10114201","1011403","20","bgm_M671","-70","610114031","0","1","220","1.25","10114301","70","0.75","Boss戰（VERY HARD）","2023/07/20 15:59:59","0.7","0","2023/07/02 16:00:00","0.03","1","5114308","0","30","0","0","0","0","479","610114003","81011402"
"100000","0","0","1","0","81011402","0","10114","0","bgm_M671","4","90","0","0","0","0","0","0","1011404","-120","bgm_M671","0","610114041","0","1","220","1.3","10114401","0","0","0","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610114004","81011402"
"100000","0","0","1","0","81011402","0","10114","0","bgm_M671","5","90","0","0","0","0","0","0","1011405","-120","bgm_M671","0","610114041","0","1","220","1.3","10114401","0","0","0","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610114004","81011402"
"100000","3","0","1","0","81008801","-28","10115","0.8","bgm_M568","1","90","0","800","0","510331","0","10115102","1011501","-70","bgm_M568","-85","610115011","0","1","300","1.5","10115101","0","0.75","BOSS戰（NORMAL）","2023/07/28 15:59:59","0.8","0","2023/07/19 16:00:00","0.03","1","5088301","0","20","1","0","0","0","451","610115001","81008801"
"100000","1","0","1","0","81008802","31","10115","0.8","bgm_M568","2","90","0","145","0","510332","0","10115201","1011502","-70","bgm_M568","-10","610115021","0","1","300","1.5","10115201","0","0.75","BOSS戰（HARD）","2023/07/28 15:59:59","0.8","0","2023/07/19 16:00:00","0.03","1","5088302","0","30","1","0","0","0","-230","610115002","81008802"
"100000","0","0","1","0","81008802","-56","10115","0.8","bgm_M568","3","90","0","480","0","510333","1","10115201","1011503","-70","bgm_M568","-70","610115031","0","1","300","1.5","10115301","0","0.75","Boss戰（VERY HARD）","2023/07/28 15:59:59","0.8","0","2023/07/19 16:00:00","0.03","1","5088308","0","30","0","0","0","0","444","610115003","81008802"
"100000","0","0","1","0","81008802","0","10115","0","bgm_M568","4","90","0","0","0","0","0","0","1011504","-40","bgm_M568","0","610115041","0","1","300","2.4","10115401","0","0","0","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610115004","81008802"
"100000","0","0","1","0","81008802","0","10115","0","bgm_M568","5","90","0","0","0","0","0","0","1011505","-40","bgm_M568","0","610115041","0","1","300","2.4","10115401","0","0","0","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610115004","81008802"
