5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","0","bgm_M650","150","0","0","0.03","10108","0","0","-35","2023/05/19 15:59:59","0","10108401","0","0","2023/05/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610108004","610108041","0","81010802","0","81010802","bgm_M650","0","0","0","0","1010805","5","0"
"100000","0","0","20","bgm_M546","150","0","0","0.03","10109","0","-85","-20","2023/05/28 15:59:59","416","10109101","0","0","2023/05/19 16:00:00","0","1","-25","1","1","5082301","0.9","510331","0","1","2","3","90","0","610109001","610109011","0","81008201","0","81001005","bgm_M546","BOSS戰（NORMAL）","800","0.75","0.55","1010901","1","10109104"
"100000","0","0","30","bgm_M546","150","0","0","0.03","10109","0","-10","-20","2023/05/28 15:59:59","-191","10109201","0","0","2023/05/19 16:00:00","0","1","-175","1","1","5082302","0.9","510332","0","1","2","1","90","0","610109002","610109021","0","81008202","0","81001006","bgm_M546","BOSS戰（HARD）","145","0.75","0.55","1010902","2","10109201"
"100000","1","0","30","bgm_M546","150","0","0","0.03","10109","0","-70","-20","2023/05/28 15:59:59","479","10109301","0","0","2023/05/19 16:00:00","0","0","-47","1","1","5082308","0.9","510333","0","1","2","0","90","0","610109003","610109031","0","81008202","0","81001006","bgm_M546","Boss戰（VERY HARD）","480","0.75","0.55","1010903","3","10109201"
"100000","0","0","0","bgm_M546","150","0","0","0.03","10109","0","0","-20","2023/05/28 15:59:59","0","10109401","0","0","2023/05/19 16:00:00","0","0","0","1","1","0","0","0","0","1","2","0","90","0","610109004","610109041","0","81008202","0","81001006","bgm_M546","0","0","0","0","1010904","4","0"
"100000","0","0","0","bgm_M546","150","0","0","0.03","10109","0","0","-20","2023/05/28 15:59:59","0","10109401","0","0","2023/05/19 16:00:00","0","0","0","1","1","0","0","0","0","1","2","0","90","0","610109004","610109041","0","81008202","0","81001006","bgm_M546","0","0","0","0","1010905","5","0"
"100000","0","0","20","bgm_M664","440","0","0","0.03","10110","0","-85","-54","2023/06/29 15:59:59","855","10110101","0","0","2023/06/01 16:00:00","0","1","-52","1","1","5110301","0.5","510331","0","1","1","3","90","0","610110001","610110011","0","103131","30","103131","bgm_M664","BOSS戰（NORMAL）","800","1.3","1","1011001","1","10110101"
"100000","0","0","30","bgm_M664","440","0","0","0.03","10110","0","-10","-54","2023/06/29 15:59:59","-231","10110201","0","0","2023/06/01 16:00:00","0","1","21","1","1","5110302","0.5","510332","0","1","1","1","90","0","610110002","610110021","0","103141","30","103141","bgm_M664","BOSS戰（HARD）","145","1.3","1","1011002","2","10110201"
"100000","1","0","30","bgm_M664","440","0","0","0.03","10110","0","-70","-54","2023/06/29 15:59:59","479","10110301","0","0","2023/06/01 16:00:00","0","0","-47","1","1","5110308","0.5","510333","0","1","1","0","90","0","610110003","610110031","0","103141","30","103141","bgm_M664","BOSS戰（VERYHARD）","480","1.3","1","1011003","3","10110201"
"100000","0","0","0","bgm_M664","440","0","0","0.03","10110","0","0","-54","2023/06/29 15:59:59","0","10110401","0","0","2023/06/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610110004","610110041","0","103141","0","103141","bgm_M664","0","0","0","0","1011004","4","0"
"100000","0","0","0","bgm_M664","440","0","0","0.03","10110","0","0","-54","2023/06/29 15:59:59","0","10110401","0","0","2023/06/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610110004","610110041","0","103141","0","103141","bgm_M664","0","0","0","0","1011005","5","0"
"100000","0","0","20","bgm_M665","255","0","0","0.03","10111","0","-85","-78","2023/06/29 15:59:59","515","10111101","0","0","2023/06/08 16:00:00","0","1","-83","1","1","5111301","0.65","510431","0","1","1.35","3","90","0","610111001","610111011","0","103153","0","103151","bgm_M665","BOSS戰（NORMAL）","770","1","0.9","1011101","1","10111102"
"100000","0","0","30","bgm_M665","255","0","0","0.03","10111","0","110","-78","2023/06/29 15:59:59","-55","10111201","0","0","2023/06/08 16:00:00","0","1","6","1","1","5111302","0.65","510432","0","1","1.35","1","90","0","610111002","610111021","0","103163","0","103161","bgm_M665","BOSS戰（HARD）","720","1","0.67","1011102","2","10111201"
"100000","1","0","30","bgm_M665","255","0","0","0.03","10111","0","-40","-78","2023/06/29 15:59:59","500","10111301","0","0","2023/06/08 16:00:00","0","0","-85","1","1","5111308","0.65","510432","0","1","1.35","0","90","0","610111003","610111031","0","103163","0","103161","bgm_M665","Boss戰（VERY HARD）","490","1","0.69","1011103","3","10111201"
"100000","0","0","0","bgm_M665","255","0","0","0.03","10111","0","0","-20","2023/06/29 15:59:59","0","10111401","0","0","2023/06/08 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610111004","610111041","0","103163","0","103161","bgm_M665","0","0","0","0","1011104","4","0"
"100000","0","0","0","bgm_M665","255","0","0","0.03","10111","0","0","-20","2023/06/29 15:59:59","0","10111401","0","0","2023/06/08 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610111004","610111041","0","103163","0","103161","bgm_M665","0","0","0","0","1011105","5","0"
"100000","0","0","20","bgm_M57","50","0","0","0.03","10112","0","-85","5","2023/06/30 15:59:59","455","10112101","0","0","2023/06/16 16:00:00","0","1","-25","1","1","5084301","0.9","510331","0","1","1.35","3","90","0","610112001","610112011","0","100113","0","100113","bgm_M57","BOSS戰（NORMAL）","800","0.8","0.75","1011201","1","10112104"
"100000","0","0","30","bgm_M57","50","0","0","0.03","10112","0","-10","5","2023/06/30 15:59:59","-191","10112201","0","0","2023/06/16 16:00:00","0","1","-175","1","1","5084302","0.9","510332","0","1","1.35","1","90","0","610112002","610112021","0","100433","0","100433","bgm_M57","BOSS戰（HARD）","145","0.8","0.75","1011202","2","10112201"
"100000","1","0","30","bgm_M57","50","0","0","0.03","10112","0","-70","5","2023/06/30 15:59:59","479","10112301","0","0","2023/06/16 16:00:00","0","0","-47","1","1","5084308","0.9","510333","0","1","1.35","0","90","0","610112003","610112031","0","100433","0","100433","bgm_M57","BOSS戰（VERYHARD）","480","0.8","0.75","1011203","3","10112201"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10112","0","0","5","2023/06/30 15:59:59","0","10112401","0","0","2023/06/16 16:00:00","0","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610112004","610112041","0","100433","0","100433","bgm_M57","0","0","0","0","1011204","4","0"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10112","0","0","5","2023/06/30 15:59:59","0","10112401","0","0","2023/06/16 16:00:00","0","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610112004","610112041","0","100433","0","100433","bgm_M57","0","0","0","0","1011205","5","0"
"100000","0","0","20","bgm_M559","20","0","0","0.03","10113","0","-85","-20","2023/06/30 15:59:59","515","10113101","0","0","2023/06/21 16:00:00","0","1","-83","1","1","5085301","0.65","510331","0","1","1.2","3","90","0","610113001","610113011","0","81008507","0","81008507","bgm_M559","BOSS戰（NORMAL）","770","0.65","0.9","1011301","1","10113102"
"100000","0","0","30","bgm_M559","20","0","0","0.03","10113","0","110","-20","2023/06/30 15:59:59","-277","10113201","0","0","2023/06/21 16:00:00","0","1","47","1","1","5085302","0.65","510332","0","1","1.2","1","90","0","610113002","610113021","0","81008508","0","81008508","bgm_M559","BOSS戰（HARD）","720","0.65","0.9","1011302","2","10113201"
"100000","1","0","30","bgm_M559","20","0","0","0.03","10113","0","-40","-20","2023/06/30 15:59:59","484","10113301","0","0","2023/06/21 16:00:00","0","0","-85","1","1","5085308","0.65","510333","0","1","1.2","0","90","0","610113003","610113031","0","81008508","0","81008508","bgm_M559","Boss戰（VERY HARD）","490","0.65","0.9","1011303","3","10113201"
"100000","0","0","0","bgm_M559","20","0","0","0.03","10113","0","0","-20","2023/06/30 15:59:59","0","10113401","0","0","2023/06/21 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610113004","610113041","0","81008508","0","81008508","bgm_M559","0","0","0","0","1011304","4","0"
"100000","0","0","0","bgm_M559","20","0","0","0.03","10113","0","0","-20","2023/06/30 15:59:59","0","10113401","0","0","2023/06/21 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610113004","610113041","0","81008508","0","81008508","bgm_M559","0","0","0","0","1011305","5","0"
"100000","0","0","20","bgm_M671","220","0","0","0.03","10114","0","-85","20","2023/07/20 15:59:59","822","10114101","0","0","2023/07/02 16:00:00","0","1","-58","0.8","1","5114301","0.7","510331","0","1","1.25","3","90","-5","610114001","610114011","0","81011401","70","81011401","bgm_M671","BOSS戰（NORMAL）","800","0.7","0.7","1011401","1","10114101"
"100000","0","0","30","bgm_M671","220","0","0","0.03","10114","0","-10","20","2023/07/20 15:59:59","-242","10114201","0","0","2023/07/02 16:00:00","0","1","10","0.8","1","5114302","0.7","510332","0","1","1.25","1","90","-5","610114002","610114021","0","81011402","70","81011402","bgm_M671","BOSS戰（HARD）","145","0.7","0.75","1011402","2","10114201"
"100000","1","0","30","bgm_M671","220","0","0","0.03","10114","0","-70","20","2023/07/20 15:59:59","479","10114301","0","0","2023/07/02 16:00:00","0","0","-47","0.8","1","5114308","0.7","510333","0","1","1.25","0","90","-5","610114003","610114031","0","81011402","70","81011402","bgm_M671","Boss戰（VERY HARD）","480","0.7","0.75","1011403","3","10114201"
"100000","0","0","0","bgm_M671","220","0","0","0.03","10114","0","0","-120","2023/07/20 15:59:59","0","10114401","0","0","2023/07/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610114004","610114041","0","81011402","0","81011402","bgm_M671","0","0","0","0","1011404","4","0"
"100000","0","0","0","bgm_M671","220","0","0","0.03","10114","0","0","-120","2023/07/20 15:59:59","0","10114401","0","0","2023/07/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610114004","610114041","0","81011402","0","81011402","bgm_M671","0","0","0","0","1011405","5","0"
"100000","0","0","20","bgm_M568","300","0","0","0.03","10115","0","-85","-70","2023/07/28 15:59:59","451","10115101","0","0","2023/07/19 16:00:00","0","1","-28","1","1","5088301","0.8","510331","0","1","1.5","3","90","0","610115001","610115011","0","81008801","0","81008801","bgm_M568","BOSS戰（NORMAL）","800","0.8","0.75","1011501","1","10115102"
"100000","0","0","30","bgm_M568","300","0","0","0.03","10115","0","-10","-70","2023/07/28 15:59:59","-230","10115201","0","0","2023/07/19 16:00:00","0","1","31","1","1","5088302","0.8","510332","0","1","1.5","1","90","0","610115002","610115021","0","81008802","0","81008802","bgm_M568","BOSS戰（HARD）","145","0.8","0.75","1011502","2","10115201"
"100000","1","0","30","bgm_M568","300","0","0","0.03","10115","0","-70","-70","2023/07/28 15:59:59","444","10115301","0","0","2023/07/19 16:00:00","0","0","-56","1","1","5088308","0.8","510333","0","1","1.5","0","90","0","610115003","610115031","0","81008802","0","81008802","bgm_M568","Boss戰（VERY HARD）","480","0.8","0.75","1011503","3","10115201"
"100000","0","0","0","bgm_M568","300","0","0","0.03","10115","0","0","-40","2023/07/28 15:59:59","0","10115401","0","0","2023/07/19 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610115004","610115041","0","81008802","0","81008802","bgm_M568","0","0","0","0","1011504","4","0"
"100000","0","0","0","bgm_M568","300","0","0","0.03","10115","0","0","-40","2023/07/28 15:59:59","0","10115401","0","0","2023/07/19 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610115004","610115041","0","81008802","0","81008802","bgm_M568","0","0","0","0","1011505","5","0"
"100000","0","0","20","bgm_MC020","145","0","0","0.03","10116","0","-85","-25","2023/08/19 15:59:59","912","10116101","-10","0","2023/08/01 16:00:00","0","1","-64","1","1","5116301","0.95","510331","0","1","1.85","3","90","0","610116001","610116011","0","102093","10","102093","bgm_MC020","BOSS戰（NORMAL）","800","0.7","0.55","1011601","1","10116101"
"100000","0","0","30","bgm_MC020","145","0","0","0.03","10116","0","-10","-25","2023/08/19 15:59:59","-267","10116201","-10","0","2023/08/01 16:00:00","0","1","28","1","1","5116302","0.95","510332","0","1","1.85","1","90","0","610116002","610116021","0","102113","10","102113","bgm_MC020","BOSS戰（HARD）","145","0.7","0.55","1011602","2","10116201"
"100000","1","0","30","bgm_MC020","145","0","0","0.03","10116","0","-70","-25","2023/08/19 15:59:59","478","10116301","-10","0","2023/08/01 16:00:00","0","0","-81","1","1","5116308","0.95","510333","0","1","1.85","0","90","0","610116003","610116031","0","102113","10","102113","bgm_MC020","Boss戰（VERY HARD）","480","0.7","0.6","1011603","3","10116201"
"100000","0","0","0","bgm_MC020","145","0","0","0.03","10116","0","0","-25","2023/08/19 15:59:59","0","10116401","0","0","2023/08/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610116004","610116041","0","102113","0","102113","bgm_MC020","0","0","0","0","1011604","4","0"
"100000","0","0","0","bgm_MC020","145","0","0","0.03","10116","0","0","-25","2023/08/19 15:59:59","0","10116401","0","0","2023/08/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610116004","610116041","0","102113","0","102113","bgm_MC020","0","0","0","0","1011605","5","0"
"100000","0","0","20","bgm_M577","240","0","0","0.03","10117","0","-85","-45","2023/08/28 15:59:59","510","10117101","0","0","2023/08/18 16:00:00","0","1","-85","1","1","5090301","0.57","510331","0","1","1.18","3","90","0","610117001","610117011","0","81009001","13","81009001","bgm_M577","BOSS戰（NORMAL）","500","1","0.9","1011701","1","10117102"
"100000","0","0","30","bgm_M577","240","0","0","0.03","10117","0","-10","-45","2023/08/28 15:59:59","-20","10117201","0","0","2023/08/18 16:00:00","0","1","-10","1","1","5090302","0.57","510332","0","1","1.18","1","90","0","610117002","610117021","0","81009002","13","81009002","bgm_M577","BOSS戰（HARD）","145","1","0.9","1011702","2","10117201"
"100000","1","0","30","bgm_M577","240","0","0","0.03","10117","0","-70","-45","2023/08/28 15:59:59","514","10117301","0","0","2023/08/18 16:00:00","0","0","-50","1","1","5090308","0.57","510333","0","1","1.18","0","90","0","610117003","610117031","0","81009002","13","81009002","bgm_M577","Boss戰（VERY HARD）","480","0.8","0.9","1011703","3","10117201"
"100000","0","0","0","bgm_M577","240","0","0","0.03","10117","0","0","-45","2023/08/28 15:59:59","0","10117401","0","0","2023/08/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610117004","610117041","0","81009002","0","81009002","bgm_M577","0","0","0","0","1011704","4","0"
"100000","0","0","0","bgm_M577","240","0","0","0.03","10117","0","0","-45","2023/08/28 15:59:59","0","10117401","0","0","2023/08/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610117004","610117041","0","81009002","0","81009002","bgm_M577","0","0","0","0","1011705","5","0"
"100000","0","0","20","bgm_MC029","255","0","0","0.03","10118","0","-85","-20","2023/09/18 15:59:59","800","10118101","0","0","2023/09/01 16:00:00","0","1","-57","1","1","5118301","0.65","510441","0","1","1.25","3","90","0","610118001","610118011","0","81011801","0","81011801","bgm_MC029","BOSS戰（NORMAL）","770","1","0.7","1011801","1","10118102"
"100000","0","0","30","bgm_MC029","255","0","0","0.03","10118","0","110","-20","2023/09/18 15:59:59","-54","10118201","0","0","2023/09/01 16:00:00","0","1","-11","1","1","5118302","0.65","510442","0","1","1.25","1","90","0","610118002","610118021","0","81011802","0","81011802","bgm_MC029","BOSS戰（HARD）","720","1","0.75","1011802","2","10118201"
"100000","1","0","30","bgm_MC029","255","0","0","0.03","10118","0","-40","-20","2023/09/18 15:59:59","483","10118301","0","0","2023/09/01 16:00:00","0","0","-85","1","1","5118308","0.65","510442","0","1","1.25","0","90","0","610118003","610118031","0","81011802","0","81011802","bgm_MC029","Boss戰（VERY HARD）","490","1","0.75","1011803","3","10118201"
"100000","0","0","0","bgm_MC029","255","0","0","0.03","10118","0","0","-20","2023/09/18 15:59:59","0","10118401","0","0","2023/09/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610118004","610118041","0","81011802","0","81011802","bgm_MC029","0","0","0","0","1011804","4","0"
"100000","0","0","0","bgm_MC029","255","0","0","0.03","10118","0","0","-20","2023/09/18 15:59:59","0","10118401","0","0","2023/09/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610118004","610118041","0","81011802","0","81011802","bgm_MC029","0","0","0","0","1011805","5","0"
"100000","0","0","20","bgm_M585","150","0","0","0.03","10119","0","-125","-70","2023/09/28 15:59:59","410","10119101","0","0","2023/09/18 16:00:00","0","1","-30","1","1","5092301","0.75","510021","0","1","1.5","3","90","0","610119001","610119011","0","103021","0","103021","bgm_M585","BOSS戰（NORMAL）","0","0.75","0.75","1011901","1","10119101"
"100000","0","0","30","bgm_M585","150","0","0","0.03","10119","0","-10","-70","2023/09/28 15:59:59","-20","10119201","0","0","2023/09/18 16:00:00","0","1","10","1","1","5092302","0.75","510022","0","1","1.5","1","90","0","610119002","610119021","0","103011","0","103011","bgm_M585","BOSS戰（HARD）","145","0.75","0.75","1011902","2","10119201"
"100000","1","0","30","bgm_M585","150","0","0","0.03","10119","0","-70","-70","2023/09/28 15:59:59","514","10119301","0","0","2023/09/18 16:00:00","0","0","-50","1","1","5092308","0.75","510022","0","1","1.5","0","90","0","610119003","610119031","0","103011","0","103011","bgm_M585","Boss戰（VERY HARD）","480","0.75","0.75","1011903","3","10119201"
"100000","0","0","0","bgm_M585","150","0","0","0.03","10119","0","0","-70","2023/09/28 15:59:59","0","10119401","0","0","2023/09/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610119004","610119041","0","103011","0","103011","bgm_M585","0","0","0","0","1011904","4","0"
"100000","0","0","0","bgm_M585","150","0","0","0.03","10119","0","0","-70","2023/09/28 15:59:59","0","10119401","0","0","2023/09/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610119004","610119041","0","103011","0","103011","bgm_M585","0","0","0","0","1011905","5","0"
"100000","0","0","20","bgm_MC039","150","0","0","0.03","10120","0","-85","-35","2023/10/19 15:59:59","674","10120101","0","0","2023/10/01 16:00:00","0","1","0","1","1","5120301","0.85","510331","0","1","1.55","3","90","0","610120001","610120011","0","81012007","10","81012007","bgm_MC039","BOSS戰（NORMAL）","800","0.8","0.6","1012001","1","10120101"
"100000","0","0","30","bgm_MC039","150","0","0","0.03","10120","0","-10","-35","2023/10/19 15:59:59","-105","10120201","0","0","2023/10/01 16:00:00","0","1","-207","1","1","5120302","0.85","510332","0","1","1.55","1","90","0","610120002","610120021","0","81012008","10","81012008","bgm_MC039","BOSS戰（HARD）","145","0.8","0.62","1012002","2","10120201"
"100000","1","0","30","bgm_MC039","150","0","0","0.03","10120","0","-70","-35","2023/10/19 15:59:59","464","10120301","0","0","2023/10/01 16:00:00","0","0","-29","1","1","5120308","0.85","510333","0","1","1.55","0","90","0","610120003","610120031","0","81012008","10","81012008","bgm_MC039","Boss戰（VERY HARD）","480","0.8","0.62","1012003","3","10120201"
"100000","0","0","0","bgm_MC039","150","0","0","0.03","10120","0","0","-35","2023/10/19 15:59:59","0","10120401","0","0","2023/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610120004","610120041","0","81012008","0","81012008","bgm_MC039","0","0","0","0","1012004","4","0"
"100000","0","0","0","bgm_MC039","150","0","0","0.03","10120","0","0","-35","2023/10/19 15:59:59","0","10120401","0","0","2023/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610120004","610120041","0","81012008","0","81012008","bgm_MC039","0","0","0","0","1012005","5","0"
"100000","0","0","20","bgm_M598","250","0","0","0.03","10121","0","-85","-50","2023/10/28 15:59:59","898","10121101","0","0","2023/10/18 16:00:00","1","1","-59","1","1","5094301","1.05","510331","0","1","2.2","3","90","0","610121001","610121011","0","102093","0","102093","bgm_M598","BOSS戰（NORMAL）","800","0.6","0.45","1012101","1","10121101"
