8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","4","0","0","0","81007602","2023/02/17 16:00:00","81007602","0","0","0","0","10103401","0","0","-40","2023/02/26 15:59:59","0","2.4","0","bgm_M523","610103004","0","0","100000","0","610103041","0","300","0.03","90","1","10103","bgm_M523","0","0","1","0","0","0","1","0","1010304","0","0","0","0"
"0","5","0","0","0","81007602","2023/02/17 16:00:00","81007602","0","0","0","0","10103401","0","0","-40","2023/02/26 15:59:59","0","2.4","0","bgm_M523","610103004","0","0","100000","0","610103041","0","300","0.03","90","1","10103","bgm_M523","0","0","1","0","0","0","1","0","1010305","0","0","0","0"
"0.9","1","0","1","-74","100092","2023/03/01 16:00:00","100092","0","0","0.9","0","10104101","0","-125","-40","2023/03/19 15:59:59","0","1.5","0","bgm_M634","610104001","613","3","100000","0","610104011","25","150","0.03","90","1","10104","bgm_M634","0","510331","1","20","BOSS戰（NORMAL）","5104301","1","0","1010401","0","10104102","0.65","0"
"0.9","2","145","1","12","100382","2023/03/01 16:00:00","100382","0","0","0.9","0","10104201","0","-10","-40","2023/03/19 15:59:59","0","1.5","0","bgm_M634","610104002","-242","1","100000","0","610104021","25","150","0.03","90","1","10104","bgm_M634","0","510332","1","30","BOSS戰（HARD）","5104302","1","0","1010402","0","10104201","0.65","0"
"0.9","3","480","0","-67","100382","2023/03/01 16:00:00","100382","0","0","0.9","0","10104301","0","-70","-40","2023/03/19 15:59:59","1","1.5","0","bgm_M634","610104003","498","0","100000","0","610104031","25","150","0.03","90","1","10104","bgm_M634","0","510333","1","30","Boss戰（VERY HARD）","5104308","1","0","1010403","0","10104201","0.65","0"
"0","4","0","0","0","100382","2023/03/01 16:00:00","100382","0","0","0","0","10104401","0","0","-40","2023/03/19 15:59:59","0","1.5","0","bgm_M634","610104004","0","0","100000","0","610104041","0","150","0.03","90","1","10104","bgm_M634","0","0","1","0","0","0","1","0","1010404","0","0","0","0"
"0","5","0","0","0","100382","2023/03/01 16:00:00","100382","0","0","0","0","10104401","0","0","-40","2023/03/19 15:59:59","0","1.5","0","bgm_M634","610104004","0","0","100000","0","610104041","0","150","0.03","90","1","10104","bgm_M634","0","0","1","0","0","0","1","0","1010405","0","0","0","0"
"0.83","1","770","1","-79","81007801","2023/03/19 16:00:00","81007801","0","-40","0.8","0","10105101","0","-85","-45","2023/03/28 15:59:59","0","1.55","0","bgm_M529","610105001","503","3","100000","0","610105011","0","205","0.03","90","1","10105","bgm_M529","0","510361","1","20","BOSS戰（NORMAL）","5078301","1","0","1010501","0","10105102","0.75","0"
"0.83","2","720","1","58","81007802","2023/03/19 16:00:00","81007802","0","-40","0.8","0","10105201","0","110","-45","2023/03/28 15:59:59","0","1.55","0","bgm_M529","610105002","-295","1","100000","0","610105021","0","205","0.03","90","1","10105","bgm_M529","0","510362","1","30","BOSS戰（HARD）","5078302","1","0","1010502","0","10105201","0.75","0"
"0.87","3","490","0","-84","81007802","2023/03/19 16:00:00","81007802","0","-40","0.8","0","10105301","0","-40","-45","2023/03/28 15:59:59","1","1.55","0","bgm_M529","610105003","476","0","100000","0","610105031","0","205","0.03","90","1","10105","bgm_M529","0","510362","1","30","Boss戰（VERY HARD）","5078308","1","0","1010503","0","10105201","0.75","0"
"0","4","0","0","0","81007802","2023/03/19 16:00:00","81007802","0","0","0","0","10105401","0","0","-45","2023/03/28 15:59:59","0","1.55","0","bgm_M529","610105004","0","0","100000","0","610105041","0","205","0.03","90","1","10105","bgm_M529","0","0","1","0","0","0","1","0","1010504","0","0","0","0"
"0","5","0","0","0","81007802","2023/03/19 16:00:00","81007802","0","0","0","0","10105401","0","0","-45","2023/03/28 15:59:59","0","1.55","0","bgm_M529","610105004","0","0","100000","0","610105041","0","205","0.03","90","1","10105","bgm_M529","0","0","1","0","0","0","1","0","1010505","0","0","0","0"
"0.7","1","800","1","-69","81000906","2023/04/01 16:00:00","81000906","0","0","0.7","0","10106101","0","-85","0","2023/04/19 15:59:59","0","1.2","0","bgm_M641","610106001","936","3","100000","0","610106011","70","180","0.03","90","1","10106","bgm_M641","-5","510331","0.8","20","BOSS戰（NORMAL）","5106301","1","0","1010601","0","10106101","0.8","0"
"0.7","2","145","1","-2","81008002","2023/04/01 16:00:00","81008002","0","0","0.7","0","10106201","0","-10","0","2023/04/19 15:59:59","0","1.2","0","bgm_M641","610106002","-234","1","100000","0","610106021","70","180","0.03","90","1","10106","bgm_M641","-5","510332","0.8","30","BOSS戰（HARD）","5106302","1","0","1010602","0","10106201","0.8","0"
"0.7","3","480","0","-81","81008002","2023/04/01 16:00:00","81008002","0","0","0.7","0","10106301","0","-70","0","2023/04/19 15:59:59","1","1.2","0","bgm_M641","610106003","476","0","100000","0","610106031","70","180","0.03","90","1","10106","bgm_M641","-5","510333","0.8","30","Boss戰（VERY HARD）","5106308","1","0","1010603","0","10106201","0.8","0"
"0","4","0","0","0","81008002","2023/04/01 16:00:00","81008002","0","0","0","0","10106401","0","0","0","2023/04/19 15:59:59","0","1.2","0","bgm_M641","610106004","0","0","100000","0","610106041","0","180","0.03","90","1","10106","bgm_M641","0","0","1","0","0","0","1","0","1010604","0","0","0","0"
"0","5","0","0","0","81008002","2023/04/01 16:00:00","81008002","0","0","0","0","10106401","0","0","0","2023/04/19 15:59:59","0","1.2","0","bgm_M641","610106004","0","0","100000","0","610106041","0","180","0.03","90","1","10106","bgm_M641","0","0","1","0","0","0","1","0","1010605","0","0","0","0"
"0.8","1","800","1","-79","81000906","2023/04/17 16:00:00","81000906","0","0","0.8","0","10107101","0","-85","-70","2023/04/26 15:59:59","0","1.5","0","bgm_M539","610107001","741","3","100000","0","610107011","0","300","0.03","90","1","10107","bgm_M539","0","510331","1","20","BOSS戰（NORMAL）","5080301","1","0","1010701","0","10107101","0.75","0"
"0.8","2","145","1","11","81008002","2023/04/17 16:00:00","81008002","0","0","0.8","0","10107201","0","-10","-70","2023/04/26 15:59:59","0","1.5","0","bgm_M539","610107002","-67","1","100000","0","610107021","0","300","0.03","90","1","10107","bgm_M539","0","510332","1","30","BOSS戰（HARD）","5080302","1","0","1010702","0","10107201","0.75","0"
"0.8","3","480","0","-56","81008002","2023/04/17 16:00:00","81008002","0","0","0.8","0","10107301","0","-70","-70","2023/04/26 15:59:59","1","1.5","0","bgm_M539","610107003","411","0","100000","0","610107031","0","300","0.03","90","1","10107","bgm_M539","0","510333","1","30","Boss戰（VERY HARD）","5080308","1","0","1010703","0","10107201","0.75","0"
"0","4","0","0","0","81008002","2023/04/17 16:00:00","81008002","0","0","0","0","10107401","0","0","-40","2023/04/26 15:59:59","0","2.4","0","bgm_M539","610107004","0","0","100000","0","610107041","0","300","0.03","90","1","10107","bgm_M539","0","0","1","0","0","0","1","0","1010704","0","0","0","0"
"0","5","0","0","0","81008002","2023/04/17 16:00:00","81008002","0","0","0","0","10107401","0","0","-40","2023/04/26 15:59:59","0","2.4","0","bgm_M539","610107004","0","0","100000","0","610107041","0","300","0.03","90","1","10107","bgm_M539","0","0","1","0","0","0","1","0","1010705","0","0","0","0"
"0.8","1","800","1","-68","81001505","2023/05/01 16:00:00","81001505","0","0","0.85","0","10108101","0","-85","-35","2023/05/19 15:59:59","0","1.55","0","bgm_M650","610108001","655","3","100000","0","610108011","10","150","0.03","90","1","10108","bgm_M650","0","510331","1","20","BOSS戰（NORMAL）","5108301","1","0","1010801","0","10108101","0.6","0"
"0.8","2","145","1","-179","81010802","2023/05/01 16:00:00","81010802","0","0","0.85","0","10108201","0","-10","-35","2023/05/19 15:59:59","0","1.55","0","bgm_M650","610108002","-264","1","100000","0","610108021","10","150","0.03","90","1","10108","bgm_M650","0","510332","1","30","BOSS戰（HARD）","5108302","1","0","1010802","0","10108201","0.62","0"
"0.8","3","480","0","-77","81010802","2023/05/01 16:00:00","81010802","0","0","0.85","0","10108301","0","-70","-35","2023/05/19 15:59:59","1","1.55","0","bgm_M650","610108003","459","0","100000","0","610108031","10","150","0.03","90","1","10108","bgm_M650","0","510333","1","30","Boss戰（VERY HARD）","5108308","1","0","1010803","0","10108201","0.62","0"
"0","4","0","0","0","81010802","2023/05/01 16:00:00","81010802","0","0","0","0","10108401","0","0","-35","2023/05/19 15:59:59","0","1.55","0","bgm_M650","610108004","0","0","100000","0","610108041","0","150","0.03","90","1","10108","bgm_M650","0","0","1","0","0","0","1","0","1010804","0","0","0","0"
"0","5","0","0","0","81010802","2023/05/01 16:00:00","81010802","0","0","0","0","10108401","0","0","-35","2023/05/19 15:59:59","0","1.55","0","bgm_M650","610108004","0","0","100000","0","610108041","0","150","0.03","90","1","10108","bgm_M650","0","0","1","0","0","0","1","0","1010805","0","0","0","0"
"0.75","1","800","1","-25","81001005","2023/05/19 16:00:00","81008201","0","0","0.9","0","10109101","0","-85","-20","2023/05/28 15:59:59","0","2","0","bgm_M546","610109001","416","3","100000","0","610109011","0","150","0.03","90","1","10109","bgm_M546","0","510331","1","20","BOSS戰（NORMAL）","5082301","1","0","1010901","0","10109104","0.55","0"
"0.75","2","145","1","-175","81001006","2023/05/19 16:00:00","81008202","0","0","0.9","0","10109201","0","-10","-20","2023/05/28 15:59:59","0","2","0","bgm_M546","610109002","-191","1","100000","0","610109021","0","150","0.03","90","1","10109","bgm_M546","0","510332","1","30","BOSS戰（HARD）","5082302","1","0","1010902","0","10109201","0.55","0"
"0.75","3","480","0","-47","81001006","2023/05/19 16:00:00","81008202","0","0","0.9","0","10109301","0","-70","-20","2023/05/28 15:59:59","1","2","0","bgm_M546","610109003","479","0","100000","0","610109031","0","150","0.03","90","1","10109","bgm_M546","0","510333","1","30","Boss戰（VERY HARD）","5082308","1","0","1010903","0","10109201","0.55","0"
"0","4","0","0","0","81001006","2023/05/19 16:00:00","81008202","0","0","0","0","10109401","0","0","-20","2023/05/28 15:59:59","0","2","0","bgm_M546","610109004","0","0","100000","0","610109041","0","150","0.03","90","1","10109","bgm_M546","0","0","1","0","0","0","1","0","1010904","0","0","0","0"
"0","5","0","0","0","81001006","2023/05/19 16:00:00","81008202","0","0","0","0","10109401","0","0","-20","2023/05/28 15:59:59","0","2","0","bgm_M546","610109004","0","0","100000","0","610109041","0","150","0.03","90","1","10109","bgm_M546","0","0","1","0","0","0","1","0","1010905","0","0","0","0"
"1.3","1","800","1","-52","103131","2023/06/01 16:00:00","103131","0","0","0.5","0","10110101","0","-85","-54","2023/06/29 15:59:59","0","1","0","bgm_M664","610110001","855","3","100000","0","610110011","30","440","0.03","90","1","10110","bgm_M664","0","510331","1","20","BOSS戰（NORMAL）","5110301","1","0","1011001","0","10110101","1","0"
"1.3","2","145","1","21","103141","2023/06/01 16:00:00","103141","0","0","0.5","0","10110201","0","-10","-54","2023/06/29 15:59:59","0","1","0","bgm_M664","610110002","-231","1","100000","0","610110021","30","440","0.03","90","1","10110","bgm_M664","0","510332","1","30","BOSS戰（HARD）","5110302","1","0","1011002","0","10110201","1","0"
"1.3","3","480","0","-47","103141","2023/06/01 16:00:00","103141","0","0","0.5","0","10110301","0","-70","-54","2023/06/29 15:59:59","1","1","0","bgm_M664","610110003","479","0","100000","0","610110031","30","440","0.03","90","1","10110","bgm_M664","0","510333","1","30","BOSS戰（VERYHARD）","5110308","1","0","1011003","0","10110201","1","0"
"0","4","0","0","0","103141","2023/06/01 16:00:00","103141","0","0","0","0","10110401","0","0","-54","2023/06/29 15:59:59","0","1","0","bgm_M664","610110004","0","0","100000","0","610110041","0","440","0.03","90","1","10110","bgm_M664","0","0","1","0","0","0","1","0","1011004","0","0","0","0"
"0","5","0","0","0","103141","2023/06/01 16:00:00","103141","0","0","0","0","10110401","0","0","-54","2023/06/29 15:59:59","0","1","0","bgm_M664","610110004","0","0","100000","0","610110041","0","440","0.03","90","1","10110","bgm_M664","0","0","1","0","0","0","1","0","1011005","0","0","0","0"
"1","1","770","1","-83","103151","2023/06/08 16:00:00","103153","0","0","0.65","0","10111101","0","-85","-78","2023/06/29 15:59:59","0","1.35","0","bgm_M665","610111001","515","3","100000","0","610111011","0","255","0.03","90","1","10111","bgm_M665","0","510431","1","20","BOSS戰（NORMAL）","5111301","1","0","1011101","0","10111102","0.9","0"
"1","2","720","1","6","103161","2023/06/08 16:00:00","103163","0","0","0.65","0","10111201","0","110","-78","2023/06/29 15:59:59","0","1.35","0","bgm_M665","610111002","-55","1","100000","0","610111021","0","255","0.03","90","1","10111","bgm_M665","0","510432","1","30","BOSS戰（HARD）","5111302","1","0","1011102","0","10111201","0.67","0"
"1","3","490","0","-85","103161","2023/06/08 16:00:00","103163","0","0","0.65","0","10111301","0","-40","-78","2023/06/29 15:59:59","1","1.35","0","bgm_M665","610111003","500","0","100000","0","610111031","0","255","0.03","90","1","10111","bgm_M665","0","510432","1","30","Boss戰（VERY HARD）","5111308","1","0","1011103","0","10111201","0.69","0"
"0","4","0","0","0","103161","2023/06/08 16:00:00","103163","0","0","0","0","10111401","0","0","-20","2023/06/29 15:59:59","0","1.2","0","bgm_M665","610111004","0","0","100000","0","610111041","0","255","0.03","90","1","10111","bgm_M665","0","0","1","0","0","0","1","0","1011104","0","0","0","0"
"0","5","0","0","0","103161","2023/06/08 16:00:00","103163","0","0","0","0","10111401","0","0","-20","2023/06/29 15:59:59","0","1.2","0","bgm_M665","610111004","0","0","100000","0","610111041","0","255","0.03","90","1","10111","bgm_M665","0","0","1","0","0","0","1","0","1011105","0","0","0","0"
"0.8","1","800","1","-25","100113","2023/06/16 16:00:00","100113","0","0","0.9","0","10112101","0","-85","5","2023/06/30 15:59:59","0","1.35","0","bgm_M57","610112001","455","3","100000","0","610112011","0","50","0.03","90","1","10112","bgm_M57","0","510331","1","20","BOSS戰（NORMAL）","5084301","1","0","1011201","0","10112104","0.75","0"
"0.8","2","145","1","-175","100433","2023/06/16 16:00:00","100433","0","0","0.9","0","10112201","0","-10","5","2023/06/30 15:59:59","0","1.35","0","bgm_M57","610112002","-191","1","100000","0","610112021","0","50","0.03","90","1","10112","bgm_M57","0","510332","1","30","BOSS戰（HARD）","5084302","1","0","1011202","0","10112201","0.75","0"
"0.8","3","480","0","-47","100433","2023/06/16 16:00:00","100433","0","0","0.9","0","10112301","0","-70","5","2023/06/30 15:59:59","1","1.35","0","bgm_M57","610112003","479","0","100000","0","610112031","0","50","0.03","90","1","10112","bgm_M57","0","510333","1","30","BOSS戰（VERYHARD）","5084308","1","0","1011203","0","10112201","0.75","0"
"0","4","0","0","0","100433","2023/06/16 16:00:00","100433","0","0","0","0","10112401","0","0","5","2023/06/30 15:59:59","0","1.35","0","bgm_M57","610112004","0","0","100000","0","610112041","0","50","0.03","90","1","10112","bgm_M57","0","0","1","0","0","0","1","0","1011204","0","0","0","0"
"0","5","0","0","0","100433","2023/06/16 16:00:00","100433","0","0","0","0","10112401","0","0","5","2023/06/30 15:59:59","0","1.35","0","bgm_M57","610112004","0","0","100000","0","610112041","0","50","0.03","90","1","10112","bgm_M57","0","0","1","0","0","0","1","0","1011205","0","0","0","0"
"0.65","1","770","1","-83","81008507","2023/06/21 16:00:00","81008507","0","0","0.65","0","10113101","0","-85","-20","2023/06/30 15:59:59","0","1.2","0","bgm_M559","610113001","515","3","100000","0","610113011","0","20","0.03","90","1","10113","bgm_M559","0","510331","1","20","BOSS戰（NORMAL）","5085301","1","0","1011301","0","10113102","0.9","0"
"0.65","2","720","1","47","81008508","2023/06/21 16:00:00","81008508","0","0","0.65","0","10113201","0","110","-20","2023/06/30 15:59:59","0","1.2","0","bgm_M559","610113002","-277","1","100000","0","610113021","0","20","0.03","90","1","10113","bgm_M559","0","510332","1","30","BOSS戰（HARD）","5085302","1","0","1011302","0","10113201","0.9","0"
"0.65","3","490","0","-85","81008508","2023/06/21 16:00:00","81008508","0","0","0.65","0","10113301","0","-40","-20","2023/06/30 15:59:59","1","1.2","0","bgm_M559","610113003","484","0","100000","0","610113031","0","20","0.03","90","1","10113","bgm_M559","0","510333","1","30","Boss戰（VERY HARD）","5085308","1","0","1011303","0","10113201","0.9","0"
"0","4","0","0","0","81008508","2023/06/21 16:00:00","81008508","0","0","0","0","10113401","0","0","-20","2023/06/30 15:59:59","0","1.2","0","bgm_M559","610113004","0","0","100000","0","610113041","0","20","0.03","90","1","10113","bgm_M559","0","0","1","0","0","0","1","0","1011304","0","0","0","0"
"0","5","0","0","0","81008508","2023/06/21 16:00:00","81008508","0","0","0","0","10113401","0","0","-20","2023/06/30 15:59:59","0","1.2","0","bgm_M559","610113004","0","0","100000","0","610113041","0","20","0.03","90","1","10113","bgm_M559","0","0","1","0","0","0","1","0","1011305","0","0","0","0"
"0.7","1","800","1","-58","81011401","2023/07/02 16:00:00","81011401","0","0","0.7","0","10114101","0","-85","20","2023/07/20 15:59:59","0","1.25","0","bgm_M671","610114001","822","3","100000","0","610114011","70","220","0.03","90","1","10114","bgm_M671","-5","510331","0.8","20","BOSS戰（NORMAL）","5114301","1","0","1011401","0","10114101","0.7","0"
"0.7","2","145","1","10","81011402","2023/07/02 16:00:00","81011402","0","0","0.7","0","10114201","0","-10","20","2023/07/20 15:59:59","0","1.25","0","bgm_M671","610114002","-242","1","100000","0","610114021","70","220","0.03","90","1","10114","bgm_M671","-5","510332","0.8","30","BOSS戰（HARD）","5114302","1","0","1011402","0","10114201","0.75","0"
"0.7","3","480","0","-47","81011402","2023/07/02 16:00:00","81011402","0","0","0.7","0","10114301","0","-70","20","2023/07/20 15:59:59","1","1.25","0","bgm_M671","610114003","479","0","100000","0","610114031","70","220","0.03","90","1","10114","bgm_M671","-5","510333","0.8","30","Boss戰（VERY HARD）","5114308","1","0","1011403","0","10114201","0.75","0"
"0","4","0","0","0","81011402","2023/07/02 16:00:00","81011402","0","0","0","0","10114401","0","0","-120","2023/07/20 15:59:59","0","1.3","0","bgm_M671","610114004","0","0","100000","0","610114041","0","220","0.03","90","1","10114","bgm_M671","0","0","1","0","0","0","1","0","1011404","0","0","0","0"
"0","5","0","0","0","81011402","2023/07/02 16:00:00","81011402","0","0","0","0","10114401","0","0","-120","2023/07/20 15:59:59","0","1.3","0","bgm_M671","610114004","0","0","100000","0","610114041","0","220","0.03","90","1","10114","bgm_M671","0","0","1","0","0","0","1","0","1011405","0","0","0","0"
"0.8","1","800","1","-28","81008801","2023/07/19 16:00:00","81008801","0","0","0.8","0","10115101","0","-85","-70","2023/07/28 15:59:59","0","1.5","0","bgm_M568","610115001","451","3","100000","0","610115011","0","300","0.03","90","1","10115","bgm_M568","0","510331","1","20","BOSS戰（NORMAL）","5088301","1","0","1011501","0","10115102","0.75","0"
"0.8","2","145","1","31","81008802","2023/07/19 16:00:00","81008802","0","0","0.8","0","10115201","0","-10","-70","2023/07/28 15:59:59","0","1.5","0","bgm_M568","610115002","-230","1","100000","0","610115021","0","300","0.03","90","1","10115","bgm_M568","0","510332","1","30","BOSS戰（HARD）","5088302","1","0","1011502","0","10115201","0.75","0"
"0.8","3","480","0","-56","81008802","2023/07/19 16:00:00","81008802","0","0","0.8","0","10115301","0","-70","-70","2023/07/28 15:59:59","1","1.5","0","bgm_M568","610115003","444","0","100000","0","610115031","0","300","0.03","90","1","10115","bgm_M568","0","510333","1","30","Boss戰（VERY HARD）","5088308","1","0","1011503","0","10115201","0.75","0"
"0","4","0","0","0","81008802","2023/07/19 16:00:00","81008802","0","0","0","0","10115401","0","0","-40","2023/07/28 15:59:59","0","2.4","0","bgm_M568","610115004","0","0","100000","0","610115041","0","300","0.03","90","1","10115","bgm_M568","0","0","1","0","0","0","1","0","1011504","0","0","0","0"
"0","5","0","0","0","81008802","2023/07/19 16:00:00","81008802","0","0","0","0","10115401","0","0","-40","2023/07/28 15:59:59","0","2.4","0","bgm_M568","610115004","0","0","100000","0","610115041","0","300","0.03","90","1","10115","bgm_M568","0","0","1","0","0","0","1","0","1011505","0","0","0","0"
"0.7","1","800","1","-64","102093","2023/08/01 16:00:00","102093","0","-10","0.95","0","10116101","0","-85","-25","2023/08/19 15:59:59","0","1.85","0","bgm_MC020","610116001","912","3","100000","0","610116011","10","145","0.03","90","1","10116","bgm_MC020","0","510331","1","20","BOSS戰（NORMAL）","5116301","1","0","1011601","0","10116101","0.55","0"
