aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"2","BOSS戰（HARD）","0","1","0.75","0","0.75","103011","0","90","10119201","2023/09/18 16:00:00","bgm_M585","30","0","100000","0.03","0","0","10119201","0.75","-10","-20","1.5","2023/09/28 15:59:59","1","0","10","150","510022","1","5092302","-70","0","103011","0","10119","610119002","0","0","610119021","145","0","1","1","bgm_M585","1011902"
"3","Boss戰（VERY HARD）","0","1","0.75","0","0.75","103011","0","90","10119301","2023/09/18 16:00:00","bgm_M585","30","0","100000","0.03","0","1","10119201","0.75","-70","514","1.5","2023/09/28 15:59:59","1","0","-50","150","510022","0","5092308","-70","0","103011","0","10119","610119003","0","0","610119031","480","0","1","0","bgm_M585","1011903"
"4","0","0","1","0","0","0","103011","0","90","10119401","2023/09/18 16:00:00","bgm_M585","0","0","100000","0.03","0","0","0","0","0","0","1.5","2023/09/28 15:59:59","1","0","0","150","0","0","0","-70","0","103011","0","10119","610119004","0","0","610119041","0","0","1","0","bgm_M585","1011904"
"5","0","0","1","0","0","0","103011","0","90","10119401","2023/09/18 16:00:00","bgm_M585","0","0","100000","0.03","0","0","0","0","0","0","1.5","2023/09/28 15:59:59","1","0","0","150","0","0","0","-70","0","103011","0","10119","610119004","0","0","610119041","0","0","1","0","bgm_M585","1011905"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.6","81012007","0","90","10120101","2023/10/01 16:00:00","bgm_MC039","20","0","100000","0.03","0","0","10120101","0.85","-85","674","1.55","2023/10/19 15:59:59","1","0","0","150","510331","1","5120301","-35","0","81012007","0","10120","610120001","10","0","610120011","800","0","1","3","bgm_MC039","1012001"
"2","BOSS戰（HARD）","0","1","0.8","0","0.62","81012008","0","90","10120201","2023/10/01 16:00:00","bgm_MC039","30","0","100000","0.03","0","0","10120201","0.85","-10","-105","1.55","2023/10/19 15:59:59","1","0","-207","150","510332","1","5120302","-35","0","81012008","0","10120","610120002","10","0","610120021","145","0","1","1","bgm_MC039","1012002"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.62","81012008","0","90","10120301","2023/10/01 16:00:00","bgm_MC039","30","0","100000","0.03","0","1","10120201","0.85","-70","464","1.55","2023/10/19 15:59:59","1","0","-29","150","510333","0","5120308","-35","0","81012008","0","10120","610120003","10","0","610120031","480","0","1","0","bgm_MC039","1012003"
"4","0","0","1","0","0","0","81012008","0","90","10120401","2023/10/01 16:00:00","bgm_MC039","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/10/19 15:59:59","1","0","0","150","0","0","0","-35","0","81012008","0","10120","610120004","0","0","610120041","0","0","1","0","bgm_MC039","1012004"
"5","0","0","1","0","0","0","81012008","0","90","10120401","2023/10/01 16:00:00","bgm_MC039","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/10/19 15:59:59","1","0","0","150","0","0","0","-35","0","81012008","0","10120","610120004","0","0","610120041","0","0","1","0","bgm_MC039","1012005"
"1","BOSS戰（NORMAL）","0","1","0.6","1","0.45","102093","0","90","10121101","2023/10/18 16:00:00","bgm_M598","20","0","100000","0.03","0","0","10121101","1.05","-85","898","2.2","2023/10/28 15:59:59","1","0","-59","250","510331","1","5094301","-50","0","102093","0","10121","610121001","0","0","610121011","800","0","1","3","bgm_M598","1012101"
"2","BOSS戰（HARD）","0","1","0.6","1","0.45","102113","0","90","10121201","2023/10/18 16:00:00","bgm_M598","30","0","100000","0.03","0","0","10121201","1.05","-10","-76","2.2","2023/10/28 15:59:59","1","0","-204","250","510332","1","5094302","-50","0","102113","0","10121","610121002","0","0","610121021","145","0","1","1","bgm_M598","1012102"
"3","Boss戰（VERY HARD）","0","1","0.6","1","0.5","102113","0","90","10121301","2023/10/18 16:00:00","bgm_M598","30","0","100000","0.03","0","1","10121201","1.05","-70","478","2.2","2023/10/28 15:59:59","1","0","-81","250","510333","0","5094308","-50","0","102113","0","10121","610121003","0","0","610121031","480","0","1","0","bgm_M598","1012103"
"4","0","0","1","0","1","0","102113","0","90","10121401","2023/10/18 16:00:00","bgm_M598","0","0","100000","0.03","0","0","0","0","0","0","2.2","2023/10/28 15:59:59","1","0","0","250","0","0","0","-50","0","102113","0","10121","610121004","0","0","610121041","0","0","1","0","bgm_M598","1012104"
"5","0","0","1","0","1","0","102113","0","90","10121401","2023/10/18 16:00:00","bgm_M598","0","0","100000","0.03","0","0","0","0","0","0","2.2","2023/10/28 15:59:59","1","0","0","250","0","0","0","-50","0","102113","0","10121","610121004","0","0","610121041","0","0","1","0","bgm_M598","1012105"
"1","BOSS戰（NORMAL）","0","1","0.7","0","0.7","81012207","0","90","10122101","2023/11/01 16:00:00","bgm_MC048","20","0","100000","0.03","0","0","10122102","0.5","-85","332","1.7","2023/11/19 15:59:59","0.8","0","55","100","510331","1","5122301","40","0","81012207","0","10122","610122001","-50","0","610122011","800","0","1","3","bgm_MC048","1012201"
"2","BOSS戰（HARD）","0","1","0.7","0","0.75","81012208","0","90","10122201","2023/11/01 16:00:00","bgm_MC048","30","0","100000","0.03","0","0","10122201","0.5","-10","-415","1.7","2023/11/19 15:59:59","0.8","0","-75","100","510332","1","5122302","40","0","81012208","0","10122","610122002","-50","0","610122021","145","0","1","1","bgm_MC048","1012202"
"3","Boss戰（VERY HARD）","0","1","0.7","0","0.75","81012208","0","90","10122301","2023/11/01 16:00:00","bgm_MC048","30","0","100000","0.03","0","1","10122201","0.5","-70","-240","1.7","2023/11/19 15:59:59","0.8","0","55","100","510333","0","5122308","40","0","81012208","0","10122","610122003","-50","0","610122031","480","0","1","0","bgm_MC048","1012203"
"4","0","0","1","0","0","0","81012208","0","90","10122401","2023/11/01 16:00:00","bgm_MC048","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/11/19 15:59:59","1","0","0","100","0","0","0","-120","0","81012208","0","10122","610122004","0","0","610122041","0","0","1","0","bgm_MC048","1012204"
"5","0","0","1","0","0","0","81012208","0","90","10122401","2023/11/01 16:00:00","bgm_MC048","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/11/19 15:59:59","1","0","0","100","0","0","0","-120","0","81012208","0","10122","610122004","0","0","610122041","0","0","1","0","bgm_MC048","1012205"
"1","BOSS戰（NORMAL）","0","1","1.1","1","0.8","102593","0","90","10123101","2023/11/17 16:00:00","bgm_M604","20","0","100000","0.03","0","0","10123102","0.6","-85","900","1.3","2023/11/27 15:59:59","0.8","0","-51","380","510331","1","5096301","-120","0","102593","0","10123","610123001","0","0","610123011","800","0","1","3","bgm_M604","1012301"
"2","BOSS戰（HARD）","0","1","1.1","1","0.8","102603","0","90","10123201","2023/11/17 16:00:00","bgm_M604","30","0","100000","0.03","0","0","10123201","0.6","-10","172","1.3","2023/11/27 15:59:59","0.8","0","-15","380","510332","1","5096302","-120","0","102603","0","10123","610123002","0","0","610123021","145","0","1","1","bgm_M604","1012302"
"3","Boss戰（VERY HARD）","0","1","1.1","1","0.8","102603","0","90","10123301","2023/11/17 16:00:00","bgm_M604","30","0","100000","0.03","0","1","10123201","0.6","-70","514","1.3","2023/11/27 15:59:59","0.8","0","-51","380","510333","0","5096308","-120","0","102603","0","10123","610123003","0","0","610123031","480","0","1","0","bgm_M604","1012303"
"4","0","0","1","0","1","0","102603","0","90","10123401","2023/11/17 16:00:00","bgm_M604","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/11/27 15:59:59","1","0","0","380","0","0","0","-120","0","102603","0","10123","610123004","0","0","610123041","0","0","1","0","bgm_M604","1012304"
"5","0","0","1","0","1","0","102603","0","90","10123401","2023/11/17 16:00:00","bgm_M604","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/11/27 15:59:59","1","0","0","380","0","0","0","-120","0","102603","0","10123","610123004","0","0","610123041","0","0","1","0","bgm_M604","1012305"
"1","BOSS戰（NORMAL）","0","1","1.1","0","1","81012401","0","90","10124101","2023/12/01 16:00:00","bgm_MC058","20","0","100000","0.03","0","0","10124102","0.5","-85","430","0.83","2023/12/19 15:59:59","0.8","0","-30","200","510331","1","5124301","-20","-30","81012401","0","10124","610124001","10","0","610124011","770","0","1","3","bgm_MC058","1012401"
"2","BOSS戰（HARD）","0","1","1.1","0","1","81012402","0","90","10124201","2023/12/01 16:00:00","bgm_MC058","30","0","100000","0.03","0","0","10124201","0.5","110","-217","0.83","2023/12/19 15:59:59","0.8","0","-122","200","510332","1","5124302","-20","-30","81012402","0","10124","610124002","10","0","610124021","720","0","1","1","bgm_MC058","1012402"
"3","Boss戰（VERY HARD）","0","1","1.1","0","1","81012402","0","90","10124301","2023/12/01 16:00:00","bgm_MC058","30","0","100000","0.03","0","1","10124201","0.5","-40","475","0.83","2023/12/19 15:59:59","0.8","0","-86","200","510333","0","5124308","-20","-30","81012402","0","10124","610124003","10","0","610124031","490","0","1","0","bgm_MC058","1012403"
"4","0","0","1","0","0","0","81012402","0","90","10124401","2023/12/01 16:00:00","bgm_MC058","0","0","100000","0.03","0","0","0","0","0","0","0.83","2023/12/19 15:59:59","1","0","0","255","0","0","0","-20","0","81012402","0","10124","610124004","0","0","610124041","0","0","1","0","bgm_MC058","1012404"
"5","0","0","1","0","0","0","81012402","0","90","10124401","2023/12/01 16:00:00","bgm_MC058","0","0","100000","0.03","0","0","0","0","0","0","0.83","2023/12/19 15:59:59","1","0","0","255","0","0","0","-20","0","81012402","0","10124","610124004","0","0","610124041","0","0","1","0","bgm_MC058","1012405"
"1","BOSS戰（NORMAL）","0","1","0.8","1","0.8","81000405","0","90","10125101","2023/12/18 16:00:00","bgm_M611","20","0","100000","0.03","0","0","10125103","0.8","-85","439","1.35","2023/12/28 15:59:59","0.9","0","-69","260","510331","1","5098301","-85","0","81000405","0","10125","610125001","0","0","610125011","800","-5","1","3","bgm_M611","1012501"
"2","BOSS戰（HARD）","0","1","0.8","1","0.8","81000406","0","90","10125201","2023/12/18 16:00:00","bgm_M611","30","0","100000","0.03","0","0","10125201","0.8","-10","-184","1.35","2023/12/28 15:59:59","0.9","0","-4","260","510332","1","5098302","-85","0","81000406","0","10125","610125002","0","0","610125021","145","-5","1","1","bgm_M611","1012502"
"3","Boss戰（VERY HARD）","0","1","0.8","1","0.8","81000406","0","90","10125301","2023/12/18 16:00:00","bgm_M611","30","0","100000","0.03","0","1","10125201","0.8","-70","525","1.35","2023/12/28 15:59:59","0.9","0","-82","260","510333","0","5098308","-85","0","81000406","0","10125","610125003","0","0","610125031","480","-5","1","0","bgm_M611","1012503"
"4","0","0","1","0","1","0","81000406","0","90","10125401","2023/12/18 16:00:00","bgm_M611","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/12/28 15:59:59","1","0","0","260","0","0","0","-120","0","81000406","0","10125","610125004","0","0","610125041","0","0","1","0","bgm_M611","1012504"
"5","0","0","1","0","1","0","81000406","0","90","10125401","2023/12/18 16:00:00","bgm_M611","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/12/28 15:59:59","1","0","0","260","0","0","0","-120","0","81000406","0","10125","610125004","0","0","610125041","0","0","1","0","bgm_M611","1012505"
"1","BOSS戰（NORMAL）","0","1","0.7","0","0.55","81012607","0","90","10126101","2024/01/01 16:00:00","bgm_MC066","20","0","100000","0.03","0","0","10126101","0.8","-85","912","1.5","2024/01/19 15:59:59","1","0","-64","145","510331","1","5126301","-25","-10","81012607","0","10126","610126001","10","0","610126011","800","0","1","3","bgm_MC066","1012601"
"2","BOSS戰（HARD）","0","1","0.7","0","0.55","81012608","0","90","10126201","2024/01/01 16:00:00","bgm_MC066","30","0","100000","0.03","0","0","10126201","0.8","-10","-260","1.5","2024/01/19 15:59:59","1","0","48","145","510332","1","5126302","-25","-10","81012608","0","10126","610126002","10","0","610126021","145","0","1","1","bgm_MC066","1012602"
"3","Boss戰（VERY HARD）","0","1","0.7","0","0.6","81012608","0","90","10126301","2024/01/01 16:00:00","bgm_MC066","30","0","100000","0.03","0","1","10126201","0.8","-70","475","1.5","2024/01/19 15:59:59","1","0","-60","145","510333","0","5126308","-25","-10","81012608","0","10126","610126003","10","0","610126031","480","0","1","0","bgm_MC066","1012603"
"4","0","0","1","0","0","0","81012608","0","90","10126401","2024/01/01 16:00:00","bgm_MC066","0","0","100000","0.03","0","0","0","0","0","0","1.5","2024/01/19 15:59:59","1","0","0","145","0","0","0","-25","0","81012608","0","10126","610126004","0","0","610126041","0","0","1","0","bgm_MC066","1012604"
"5","0","0","1","0","0","0","81012608","0","90","10126401","2024/01/01 16:00:00","bgm_MC066","0","0","100000","0.03","0","0","0","0","0","0","1.5","2024/01/19 15:59:59","1","0","0","145","0","0","0","-25","0","81012608","0","10126","610126004","0","0","610126041","0","0","1","0","bgm_MC066","1012605"
"1","BOSS戰（NORMAL）","0","1","1","1","0.75","81010001","0","90","10127101","2024/01/17 16:00:00","bgm_M621","20","0","100000","0.03","0","0","10127102","0.67","-125","555","1.5","2024/01/27 15:59:59","1.1","0","-74","150","510401","1","5100301","-70","0","81010001","0","10127","610127001","25","0","610127011","0","0","1.1","3","bgm_M621","1012701"
"2","BOSS戰（HARD）","0","1","1","1","0.75","81010002","0","90","10127201","2024/01/17 16:00:00","bgm_M621","30","0","100000","0.03","0","0","10127201","0.67","-10","-242","1.5","2024/01/27 15:59:59","1.1","0","12","150","510402","1","5100302","-70","0","81010002","0","10127","610127002","25","0","610127021","145","0","1.1","1","bgm_M621","1012702"
"3","Boss戰（VERY HARD）","0","1","1","1","0.75","81010002","0","90","10127301","2024/01/17 16:00:00","bgm_M621","30","0","100000","0.03","0","1","10127201","0.67","-70","483","1.5","2024/01/27 15:59:59","1.1","0","-67","150","510402","0","5100308","-70","0","81010002","0","10127","610127003","25","0","610127031","480","0","1.1","0","bgm_M621","1012703"
"4","0","0","1","0","1","0","81010002","0","90","10127401","2024/01/17 16:00:00","bgm_M621","0","0","100000","0.03","0","0","0","0","0","0","1.5","2024/01/27 15:59:59","1.1","0","0","150","0","0","0","-70","0","81010002","0","10127","610127004","0","0","610127041","0","0","1.1","0","bgm_M621","1012704"
"5","0","0","1","0","1","0","81010002","0","90","10127401","2024/01/17 16:00:00","bgm_M621","0","0","100000","0.03","0","0","0","0","0","0","1.5","2024/01/27 15:59:59","1.1","0","0","150","0","0","0","-70","0","81010002","0","10127","610127004","0","0","610127041","0","0","1.1","0","bgm_M621","1012705"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.65","101111","0","90","10128101","2024/02/01 16:00:00","bgm_MC077","20","0","100000","0.03","0","0","10128101","0.95","-85","912","1.85","2024/02/19 15:59:59","1","0","-64","200","510331","1","5128301","-25","-10","101113","0","10128","610128001","10","0","610128011","800","0","1","3","bgm_MC077","1012801"
"2","BOSS戰（HARD）","0","1","0.8","0","0.65","101131","0","90","10128201","2024/02/01 16:00:00","bgm_MC077","30","0","100000","0.03","0","0","10128201","0.95","-10","-267","1.85","2024/02/19 15:59:59","1","0","28","200","510332","1","5128302","-25","-10","81012801","0","10128","610128002","10","0","610128021","145","0","1","1","bgm_MC077","1012802"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.65","101131","0","90","10128301","2024/02/01 16:00:00","bgm_MC077","30","0","100000","0.03","0","1","10128201","0.95","-70","478","1.85","2024/02/19 15:59:59","1","0","-81","200","510333","0","5128308","-25","-10","81012801","0","10128","610128003","10","0","610128031","480","0","1","0","bgm_MC077","1012803"
"4","0","0","1","0","0","0","101131","0","90","10128401","2024/02/01 16:00:00","bgm_MC077","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/02/19 15:59:59","1","0","0","200","0","0","0","-25","0","81012801","0","10128","610128004","0","0","610128041","0","0","1","0","bgm_MC077","1012804"
"5","0","0","1","0","0","0","101131","0","90","10128401","2024/02/01 16:00:00","bgm_MC077","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/02/19 15:59:59","1","0","0","200","0","0","0","-25","0","81012801","0","10128","610128004","0","0","610128041","0","0","1","0","bgm_MC077","1012805"
"1","BOSS戰（NORMAL）","0","1","0.7","1","0.8","81010201","0","90","10129101","2024/02/16 16:00:00","bgm_M625","20","0","100000","0.03","0","0","10129101","0.7","-85","883","1.25","2024/02/26 15:59:59","0.8","0","-93","185","510411","1","5102301","-85","0","81010201","0","10129","610129001","70","0","610129011","800","-5","1","3","bgm_M625","1012901"
"2","BOSS戰（HARD）","0","1","0.7","1","0.8","81010202","0","90","10129201","2024/02/16 16:00:00","bgm_M625","30","0","100000","0.03","0","0","10129201","0.7","-10","-64","1.25","2024/02/26 15:59:59","0.8","0","-197","185","510412","1","5102302","-85","0","81010202","0","10129","610129002","70","0","610129021","145","-5","1","1","bgm_M625","1012902"
"3","Boss戰（VERY HARD）","0","1","0.7","1","0.8","81010202","0","90","10129301","2024/02/16 16:00:00","bgm_M625","30","0","100000","0.03","0","1","10129201","0.7","-70","485","1.25","2024/02/26 15:59:59","0.8","0","-88","185","510412","0","5102308","-85","0","81010202","0","10129","610129003","70","0","610129031","480","-5","1","0","bgm_M625","1012903"
"4","0","0","1","0","1","0","81010202","0","90","10129401","2024/02/16 16:00:00","bgm_M625","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/02/26 15:59:59","1","0","0","185","0","0","0","-120","0","81010202","0","10129","610129004","0","0","610129041","0","0","1","0","bgm_M625","1012904"
"5","0","0","1","0","1","0","81010202","0","90","10129401","2024/02/16 16:00:00","bgm_M625","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/02/26 15:59:59","1","0","0","185","0","0","0","-120","0","81010202","0","10129","610129004","0","0","610129041","0","0","1","0","bgm_M625","1012905"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.55","81011401","0","90","10130101","2024/03/01 16:00:00","bgm_MC085","20","0","100000","0.03","0","0","10130101","0.8","-40","805","1.2","2024/03/19 15:59:59","1","0","-26","110","510331","1","5130301","0","-10","81011401","0","10130","610130001","10","0","610130011","770","0","1","3","bgm_MC085","1013001"
"2","BOSS戰（HARD）","0","1","0.8","0","0.55","81013002","0","90","10130201","2024/03/01 16:00:00","bgm_MC085","30","0","100000","0.03","0","0","10130201","0.8","-40","-166","1.2","2024/03/19 15:59:59","1","0","37","110","510332","1","5130302","0","-10","81013002","0","10130","610130002","10","0","610130021","450","0","1","1","bgm_MC085","1013002"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.6","81013002","0","90","10130301","2024/03/01 16:00:00","bgm_MC085","30","0","100000","0.03","0","1","10130201","0.8","-40","470","1.2","2024/03/19 15:59:59","1","0","-60","110","510333","0","5130308","0","-10","81013002","0","10130","610130003","10","0","610130031","450","0","1","0","bgm_MC085","1013003"
"4","0","0","1","0","0","0","81013002","0","90","10130401","2024/03/01 16:00:00","bgm_MC085","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/03/19 15:59:59","1","0","0","110","0","0","0","0","0","81013002","0","10130","610130004","0","0","610130041","0","0","1","0","bgm_MC085","1013004"
"5","0","0","1","0","0","0","81013002","0","90","10130401","2024/03/01 16:00:00","bgm_MC085","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/03/19 15:59:59","1","0","0","110","0","0","0","0","0","81013002","0","10130","610130004","0","0","610130041","0","0","1","0","bgm_MC085","1013005"
"1","BOSS戰（NORMAL）","0","1","0.9","1","0.65","100092","0","90","10131101","2024/03/18 16:00:00","bgm_M634","20","0","100000","0.03","0","0","10131102","0.9","-125","613","1.5","2024/03/27 15:59:59","1","0","-74","150","510331","1","5104301","-40","0","100092","0","10131","610131001","25","0","610131011","0","0","1","3","bgm_M634","1013101"
"2","BOSS戰（HARD）","0","1","0.9","1","0.65","100382","0","90","10131201","2024/03/18 16:00:00","bgm_M634","30","0","100000","0.03","0","0","10131201","0.9","-10","-242","1.5","2024/03/27 15:59:59","1","0","12","150","510332","1","5104302","-40","0","100382","0","10131","610131002","25","0","610131021","145","0","1","1","bgm_M634","1013102"
"3","Boss戰（VERY HARD）","0","1","0.9","1","0.65","100382","0","90","10131301","2024/03/18 16:00:00","bgm_M634","30","0","100000","0.03","0","1","10131201","0.9","-70","498","1.5","2024/03/27 15:59:59","1","0","-67","150","510333","0","5104308","-40","0","100382","0","10131","610131003","25","0","610131031","480","0","1","0","bgm_M634","1013103"
