82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"0","0","0","0","103141","100000","1011004","2023/06/29 15:59:59","1","1","bgm_M664","0","610110004","0.03","0","0","0","bgm_M664","0","10110","0","1","0","610110041","0","103141","1","0","0","0","0","0","0","440","0","0","90","0","10110401","4","0","0","0","-54","2023/06/01 16:00:00","0","0"
"0","0","0","0","103141","100000","1011005","2023/06/29 15:59:59","1","1","bgm_M664","0","610110004","0.03","0","0","0","bgm_M664","0","10110","0","1","0","610110041","0","103141","1","0","0","0","0","0","0","440","0","0","90","0","10110401","5","0","0","0","-54","2023/06/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","103153","100000","1011101","2023/06/29 15:59:59","1","1.35","bgm_M665","-83","610111001","0.03","10111102","0","0","bgm_M665","0","10111","0","1","0.65","610111011","0","103151","1","1","515","3","0","770","-85","255","5111301","1","90","510431","10111101","1","0","0","0","-78","2023/06/08 16:00:00","0","0.9"
"30","0","0","BOSS戰（HARD）","103163","100000","1011102","2023/06/29 15:59:59","1","1.35","bgm_M665","6","610111002","0.03","10111201","0","0","bgm_M665","0","10111","0","1","0.65","610111021","0","103161","1","1","-55","1","0","720","110","255","5111302","1","90","510432","10111201","2","0","0","0","-78","2023/06/08 16:00:00","0","0.67"
"30","0","0","Boss戰（VERY HARD）","103163","100000","1011103","2023/06/29 15:59:59","1","1.35","bgm_M665","-85","610111003","0.03","10111201","0","0","bgm_M665","0","10111","0","1","0.65","610111031","0","103161","1","0","500","0","0","490","-40","255","5111308","1","90","510432","10111301","3","0","1","0","-78","2023/06/08 16:00:00","0","0.69"
"0","0","0","0","103163","100000","1011104","2023/06/29 15:59:59","1","1.2","bgm_M665","0","610111004","0.03","0","0","0","bgm_M665","0","10111","0","1","0","610111041","0","103161","1","0","0","0","0","0","0","255","0","0","90","0","10111401","4","0","0","0","-20","2023/06/08 16:00:00","0","0"
"0","0","0","0","103163","100000","1011105","2023/06/29 15:59:59","1","1.2","bgm_M665","0","610111004","0.03","0","0","0","bgm_M665","0","10111","0","1","0","610111041","0","103161","1","0","0","0","0","0","0","255","0","0","90","0","10111401","5","0","0","0","-20","2023/06/08 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100113","100000","1011201","2023/06/30 15:59:59","1","1.35","bgm_M57","-25","610112001","0.03","10112104","0","0","bgm_M57","0","10112","0","1","0.9","610112011","0","100113","1","1","455","3","0","800","-85","50","5084301","0.8","90","510331","10112101","1","0","0","0","5","2023/06/16 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","100433","100000","1011202","2023/06/30 15:59:59","1","1.35","bgm_M57","-175","610112002","0.03","10112201","0","0","bgm_M57","0","10112","0","1","0.9","610112021","0","100433","1","1","-191","1","0","145","-10","50","5084302","0.8","90","510332","10112201","2","0","0","0","5","2023/06/16 16:00:00","0","0.75"
"30","0","0","BOSS戰（VERYHARD）","100433","100000","1011203","2023/06/30 15:59:59","1","1.35","bgm_M57","-47","610112003","0.03","10112201","0","0","bgm_M57","0","10112","0","1","0.9","610112031","0","100433","1","0","479","0","0","480","-70","50","5084308","0.8","90","510333","10112301","3","0","1","0","5","2023/06/16 16:00:00","0","0.75"
"0","0","0","0","100433","100000","1011204","2023/06/30 15:59:59","1","1.35","bgm_M57","0","610112004","0.03","0","0","0","bgm_M57","0","10112","0","1","0","610112041","0","100433","1","0","0","0","0","0","0","50","0","0","90","0","10112401","4","0","0","0","5","2023/06/16 16:00:00","0","0"
"0","0","0","0","100433","100000","1011205","2023/06/30 15:59:59","1","1.35","bgm_M57","0","610112004","0.03","0","0","0","bgm_M57","0","10112","0","1","0","610112041","0","100433","1","0","0","0","0","0","0","50","0","0","90","0","10112401","5","0","0","0","5","2023/06/16 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81008507","100000","1011301","2023/06/30 15:59:59","1","1.2","bgm_M559","-83","610113001","0.03","10113102","0","0","bgm_M559","0","10113","0","1","0.65","610113011","0","81008507","1","1","515","3","0","770","-85","20","5085301","0.65","90","510331","10113101","1","0","0","0","-20","2023/06/21 16:00:00","0","0.9"
"30","0","0","BOSS戰（HARD）","81008508","100000","1011302","2023/06/30 15:59:59","1","1.2","bgm_M559","47","610113002","0.03","10113201","0","0","bgm_M559","0","10113","0","1","0.65","610113021","0","81008508","1","1","-277","1","0","720","110","20","5085302","0.65","90","510332","10113201","2","0","0","0","-20","2023/06/21 16:00:00","0","0.9"
"30","0","0","Boss戰（VERY HARD）","81008508","100000","1011303","2023/06/30 15:59:59","1","1.2","bgm_M559","-85","610113003","0.03","10113201","0","0","bgm_M559","0","10113","0","1","0.65","610113031","0","81008508","1","0","484","0","0","490","-40","20","5085308","0.65","90","510333","10113301","3","0","1","0","-20","2023/06/21 16:00:00","0","0.9"
"0","0","0","0","81008508","100000","1011304","2023/06/30 15:59:59","1","1.2","bgm_M559","0","610113004","0.03","0","0","0","bgm_M559","0","10113","0","1","0","610113041","0","81008508","1","0","0","0","0","0","0","20","0","0","90","0","10113401","4","0","0","0","-20","2023/06/21 16:00:00","0","0"
"0","0","0","0","81008508","100000","1011305","2023/06/30 15:59:59","1","1.2","bgm_M559","0","610113004","0.03","0","0","0","bgm_M559","0","10113","0","1","0","610113041","0","81008508","1","0","0","0","0","0","0","20","0","0","90","0","10113401","5","0","0","0","-20","2023/06/21 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81011401","100000","1011401","2023/07/20 15:59:59","1","1.25","bgm_M671","-58","610114001","0.03","10114101","0","0","bgm_M671","0","10114","0","0.8","0.7","610114011","70","81011401","1","1","822","3","-5","800","-85","220","5114301","0.7","90","510331","10114101","1","0","0","0","20","2023/07/02 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81011402","100000","1011402","2023/07/20 15:59:59","1","1.25","bgm_M671","10","610114002","0.03","10114201","0","0","bgm_M671","0","10114","0","0.8","0.7","610114021","70","81011402","1","1","-242","1","-5","145","-10","220","5114302","0.7","90","510332","10114201","2","0","0","0","20","2023/07/02 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81011402","100000","1011403","2023/07/20 15:59:59","1","1.25","bgm_M671","-47","610114003","0.03","10114201","0","0","bgm_M671","0","10114","0","0.8","0.7","610114031","70","81011402","1","0","479","0","-5","480","-70","220","5114308","0.7","90","510333","10114301","3","0","1","0","20","2023/07/02 16:00:00","0","0.75"
"0","0","0","0","81011402","100000","1011404","2023/07/20 15:59:59","1","1.3","bgm_M671","0","610114004","0.03","0","0","0","bgm_M671","0","10114","0","1","0","610114041","0","81011402","1","0","0","0","0","0","0","220","0","0","90","0","10114401","4","0","0","0","-120","2023/07/02 16:00:00","0","0"
"0","0","0","0","81011402","100000","1011405","2023/07/20 15:59:59","1","1.3","bgm_M671","0","610114004","0.03","0","0","0","bgm_M671","0","10114","0","1","0","610114041","0","81011402","1","0","0","0","0","0","0","220","0","0","90","0","10114401","5","0","0","0","-120","2023/07/02 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81008801","100000","1011501","2023/07/28 15:59:59","1","1.5","bgm_M568","-28","610115001","0.03","10115102","0","0","bgm_M568","0","10115","0","1","0.8","610115011","0","81008801","1","1","451","3","0","800","-85","300","5088301","0.8","90","510331","10115101","1","0","0","0","-70","2023/07/19 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","81008802","100000","1011502","2023/07/28 15:59:59","1","1.5","bgm_M568","31","610115002","0.03","10115201","0","0","bgm_M568","0","10115","0","1","0.8","610115021","0","81008802","1","1","-230","1","0","145","-10","300","5088302","0.8","90","510332","10115201","2","0","0","0","-70","2023/07/19 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81008802","100000","1011503","2023/07/28 15:59:59","1","1.5","bgm_M568","-56","610115003","0.03","10115201","0","0","bgm_M568","0","10115","0","1","0.8","610115031","0","81008802","1","0","444","0","0","480","-70","300","5088308","0.8","90","510333","10115301","3","0","1","0","-70","2023/07/19 16:00:00","0","0.75"
"0","0","0","0","81008802","100000","1011504","2023/07/28 15:59:59","1","2.4","bgm_M568","0","610115004","0.03","0","0","0","bgm_M568","0","10115","0","1","0","610115041","0","81008802","1","0","0","0","0","0","0","300","0","0","90","0","10115401","4","0","0","0","-40","2023/07/19 16:00:00","0","0"
"0","0","0","0","81008802","100000","1011505","2023/07/28 15:59:59","1","2.4","bgm_M568","0","610115004","0.03","0","0","0","bgm_M568","0","10115","0","1","0","610115041","0","81008802","1","0","0","0","0","0","0","300","0","0","90","0","10115401","5","0","0","0","-40","2023/07/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","102093","100000","1011601","2023/08/19 15:59:59","1","1.85","bgm_MC020","-64","610116001","0.03","10116101","0","-10","bgm_MC020","0","10116","0","1","0.95","610116011","10","102093","1","1","912","3","0","800","-85","145","5116301","0.7","90","510331","10116101","1","0","0","0","-25","2023/08/01 16:00:00","0","0.55"
"30","0","0","BOSS戰（HARD）","102113","100000","1011602","2023/08/19 15:59:59","1","1.85","bgm_MC020","28","610116002","0.03","10116201","0","-10","bgm_MC020","0","10116","0","1","0.95","610116021","10","102113","1","1","-267","1","0","145","-10","145","5116302","0.7","90","510332","10116201","2","0","0","0","-25","2023/08/01 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","102113","100000","1011603","2023/08/19 15:59:59","1","1.85","bgm_MC020","-81","610116003","0.03","10116201","0","-10","bgm_MC020","0","10116","0","1","0.95","610116031","10","102113","1","0","478","0","0","480","-70","145","5116308","0.7","90","510333","10116301","3","0","1","0","-25","2023/08/01 16:00:00","0","0.6"
"0","0","0","0","102113","100000","1011604","2023/08/19 15:59:59","1","1.85","bgm_MC020","0","610116004","0.03","0","0","0","bgm_MC020","0","10116","0","1","0","610116041","0","102113","1","0","0","0","0","0","0","145","0","0","90","0","10116401","4","0","0","0","-25","2023/08/01 16:00:00","0","0"
"0","0","0","0","102113","100000","1011605","2023/08/19 15:59:59","1","1.85","bgm_MC020","0","610116004","0.03","0","0","0","bgm_MC020","0","10116","0","1","0","610116041","0","102113","1","0","0","0","0","0","0","145","0","0","90","0","10116401","5","0","0","0","-25","2023/08/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81009001","100000","1011701","2023/08/28 15:59:59","1","1.18","bgm_M577","-85","610117001","0.03","10117102","0","0","bgm_M577","0","10117","0","1","0.57","610117011","13","81009001","1","1","510","3","0","500","-85","240","5090301","1","90","510331","10117101","1","0","0","0","-45","2023/08/18 16:00:00","0","0.9"
"30","0","0","BOSS戰（HARD）","81009002","100000","1011702","2023/08/28 15:59:59","1","1.18","bgm_M577","-10","610117002","0.03","10117201","0","0","bgm_M577","0","10117","0","1","0.57","610117021","13","81009002","1","1","-20","1","0","145","-10","240","5090302","1","90","510332","10117201","2","0","0","0","-45","2023/08/18 16:00:00","0","0.9"
"30","0","0","Boss戰（VERY HARD）","81009002","100000","1011703","2023/08/28 15:59:59","1","1.18","bgm_M577","-50","610117003","0.03","10117201","0","0","bgm_M577","0","10117","0","1","0.57","610117031","13","81009002","1","0","514","0","0","480","-70","240","5090308","0.8","90","510333","10117301","3","0","1","0","-45","2023/08/18 16:00:00","0","0.9"
"0","0","0","0","81009002","100000","1011704","2023/08/28 15:59:59","1","1.18","bgm_M577","0","610117004","0.03","0","0","0","bgm_M577","0","10117","0","1","0","610117041","0","81009002","1","0","0","0","0","0","0","240","0","0","90","0","10117401","4","0","0","0","-45","2023/08/18 16:00:00","0","0"
"0","0","0","0","81009002","100000","1011705","2023/08/28 15:59:59","1","1.18","bgm_M577","0","610117004","0.03","0","0","0","bgm_M577","0","10117","0","1","0","610117041","0","81009002","1","0","0","0","0","0","0","240","0","0","90","0","10117401","5","0","0","0","-45","2023/08/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81011801","100000","1011801","2023/09/18 15:59:59","1","1.25","bgm_MC029","-57","610118001","0.03","10118102","0","0","bgm_MC029","0","10118","0","1","0.65","610118011","0","81011801","1","1","800","3","0","770","-85","255","5118301","1","90","510441","10118101","1","0","0","0","-20","2023/09/01 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81011802","100000","1011802","2023/09/18 15:59:59","1","1.25","bgm_MC029","-11","610118002","0.03","10118201","0","0","bgm_MC029","0","10118","0","1","0.65","610118021","0","81011802","1","1","-54","1","0","720","110","255","5118302","1","90","510442","10118201","2","0","0","0","-20","2023/09/01 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81011802","100000","1011803","2023/09/18 15:59:59","1","1.25","bgm_MC029","-85","610118003","0.03","10118201","0","0","bgm_MC029","0","10118","0","1","0.65","610118031","0","81011802","1","0","483","0","0","490","-40","255","5118308","1","90","510442","10118301","3","0","1","0","-20","2023/09/01 16:00:00","0","0.75"
"0","0","0","0","81011802","100000","1011804","2023/09/18 15:59:59","1","1.25","bgm_MC029","0","610118004","0.03","0","0","0","bgm_MC029","0","10118","0","1","0","610118041","0","81011802","1","0","0","0","0","0","0","255","0","0","90","0","10118401","4","0","0","0","-20","2023/09/01 16:00:00","0","0"
"0","0","0","0","81011802","100000","1011805","2023/09/18 15:59:59","1","1.25","bgm_MC029","0","610118004","0.03","0","0","0","bgm_MC029","0","10118","0","1","0","610118041","0","81011802","1","0","0","0","0","0","0","255","0","0","90","0","10118401","5","0","0","0","-20","2023/09/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","103021","100000","1011901","2023/09/28 15:59:59","1","1.5","bgm_M585","-30","610119001","0.03","10119101","0","0","bgm_M585","0","10119","0","1","0.75","610119011","0","103021","1","1","410","3","0","0","-125","150","5092301","0.75","90","510021","10119101","1","0","0","0","-70","2023/09/18 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","103011","100000","1011902","2023/09/28 15:59:59","1","1.5","bgm_M585","10","610119002","0.03","10119201","0","0","bgm_M585","0","10119","0","1","0.75","610119021","0","103011","1","1","-20","1","0","145","-10","150","5092302","0.75","90","510022","10119201","2","0","0","0","-70","2023/09/18 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","103011","100000","1011903","2023/09/28 15:59:59","1","1.5","bgm_M585","-50","610119003","0.03","10119201","0","0","bgm_M585","0","10119","0","1","0.75","610119031","0","103011","1","0","514","0","0","480","-70","150","5092308","0.75","90","510022","10119301","3","0","1","0","-70","2023/09/18 16:00:00","0","0.75"
"0","0","0","0","103011","100000","1011904","2023/09/28 15:59:59","1","1.5","bgm_M585","0","610119004","0.03","0","0","0","bgm_M585","0","10119","0","1","0","610119041","0","103011","1","0","0","0","0","0","0","150","0","0","90","0","10119401","4","0","0","0","-70","2023/09/18 16:00:00","0","0"
"0","0","0","0","103011","100000","1011905","2023/09/28 15:59:59","1","1.5","bgm_M585","0","610119004","0.03","0","0","0","bgm_M585","0","10119","0","1","0","610119041","0","103011","1","0","0","0","0","0","0","150","0","0","90","0","10119401","5","0","0","0","-70","2023/09/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012007","100000","1012001","2023/10/19 15:59:59","1","1.55","bgm_MC039","0","610120001","0.03","10120101","0","0","bgm_MC039","0","10120","0","1","0.85","610120011","10","81012007","1","1","674","3","0","800","-85","150","5120301","0.8","90","510331","10120101","1","0","0","0","-35","2023/10/01 16:00:00","0","0.6"
"30","0","0","BOSS戰（HARD）","81012008","100000","1012002","2023/10/19 15:59:59","1","1.55","bgm_MC039","-207","610120002","0.03","10120201","0","0","bgm_MC039","0","10120","0","1","0.85","610120021","10","81012008","1","1","-105","1","0","145","-10","150","5120302","0.8","90","510332","10120201","2","0","0","0","-35","2023/10/01 16:00:00","0","0.62"
"30","0","0","Boss戰（VERY HARD）","81012008","100000","1012003","2023/10/19 15:59:59","1","1.55","bgm_MC039","-29","610120003","0.03","10120201","0","0","bgm_MC039","0","10120","0","1","0.85","610120031","10","81012008","1","0","464","0","0","480","-70","150","5120308","0.8","90","510333","10120301","3","0","1","0","-35","2023/10/01 16:00:00","0","0.62"
"0","0","0","0","81012008","100000","1012004","2023/10/19 15:59:59","1","1.55","bgm_MC039","0","610120004","0.03","0","0","0","bgm_MC039","0","10120","0","1","0","610120041","0","81012008","1","0","0","0","0","0","0","150","0","0","90","0","10120401","4","0","0","0","-35","2023/10/01 16:00:00","0","0"
"0","0","0","0","81012008","100000","1012005","2023/10/19 15:59:59","1","1.55","bgm_MC039","0","610120004","0.03","0","0","0","bgm_MC039","0","10120","0","1","0","610120041","0","81012008","1","0","0","0","0","0","0","150","0","0","90","0","10120401","5","0","0","0","-35","2023/10/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","102093","100000","1012101","2023/10/28 15:59:59","1","2.2","bgm_M598","-59","610121001","0.03","10121101","0","0","bgm_M598","0","10121","0","1","1.05","610121011","0","102093","1","1","898","3","0","800","-85","250","5094301","0.6","90","510331","10121101","1","0","0","1","-50","2023/10/18 16:00:00","0","0.45"
"30","0","0","BOSS戰（HARD）","102113","100000","1012102","2023/10/28 15:59:59","1","2.2","bgm_M598","-204","610121002","0.03","10121201","0","0","bgm_M598","0","10121","0","1","1.05","610121021","0","102113","1","1","-76","1","0","145","-10","250","5094302","0.6","90","510332","10121201","2","0","0","1","-50","2023/10/18 16:00:00","0","0.45"
"30","0","0","Boss戰（VERY HARD）","102113","100000","1012103","2023/10/28 15:59:59","1","2.2","bgm_M598","-81","610121003","0.03","10121201","0","0","bgm_M598","0","10121","0","1","1.05","610121031","0","102113","1","0","478","0","0","480","-70","250","5094308","0.6","90","510333","10121301","3","0","1","1","-50","2023/10/18 16:00:00","0","0.5"
"0","0","0","0","102113","100000","1012104","2023/10/28 15:59:59","1","2.2","bgm_M598","0","610121004","0.03","0","0","0","bgm_M598","0","10121","0","1","0","610121041","0","102113","1","0","0","0","0","0","0","250","0","0","90","0","10121401","4","0","0","1","-50","2023/10/18 16:00:00","0","0"
"0","0","0","0","102113","100000","1012105","2023/10/28 15:59:59","1","2.2","bgm_M598","0","610121004","0.03","0","0","0","bgm_M598","0","10121","0","1","0","610121041","0","102113","1","0","0","0","0","0","0","250","0","0","90","0","10121401","5","0","0","1","-50","2023/10/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012207","100000","1012201","2023/11/19 15:59:59","1","1.7","bgm_MC048","55","610122001","0.03","10122102","0","0","bgm_MC048","0","10122","0","0.8","0.5","610122011","-50","81012207","1","1","332","3","0","800","-85","100","5122301","0.7","90","510331","10122101","1","0","0","0","40","2023/11/01 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81012208","100000","1012202","2023/11/19 15:59:59","1","1.7","bgm_MC048","-75","610122002","0.03","10122201","0","0","bgm_MC048","0","10122","0","0.8","0.5","610122021","-50","81012208","1","1","-415","1","0","145","-10","100","5122302","0.7","90","510332","10122201","2","0","0","0","40","2023/11/01 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81012208","100000","1012203","2023/11/19 15:59:59","1","1.7","bgm_MC048","55","610122003","0.03","10122201","0","0","bgm_MC048","0","10122","0","0.8","0.5","610122031","-50","81012208","1","0","-240","0","0","480","-70","100","5122308","0.7","90","510333","10122301","3","0","1","0","40","2023/11/01 16:00:00","0","0.75"
"0","0","0","0","81012208","100000","1012204","2023/11/19 15:59:59","1","1.3","bgm_MC048","0","610122004","0.03","0","0","0","bgm_MC048","0","10122","0","1","0","610122041","0","81012208","1","0","0","0","0","0","0","100","0","0","90","0","10122401","4","0","0","0","-120","2023/11/01 16:00:00","0","0"
"0","0","0","0","81012208","100000","1012205","2023/11/19 15:59:59","1","1.3","bgm_MC048","0","610122004","0.03","0","0","0","bgm_MC048","0","10122","0","1","0","610122041","0","81012208","1","0","0","0","0","0","0","100","0","0","90","0","10122401","5","0","0","0","-120","2023/11/01 16:00:00","0","0"
