8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610113004","1","bgm_M559","0","2023/06/21 16:00:00","81008508","0","1011304","0","2023/06/30 15:59:59","-20","81008508","0","0","4","0","1","0","0","10113401","0","0","610113041","0","0","0","0","100000","0","20","90","0","0","0","1.2","0","0","0","0","0","0","10113","0.03","bgm_M559","1","0"
"0","610113004","1","bgm_M559","0","2023/06/21 16:00:00","81008508","0","1011305","0","2023/06/30 15:59:59","-20","81008508","0","0","5","0","1","0","0","10113401","0","0","610113041","0","0","0","0","100000","0","20","90","0","0","0","1.2","0","0","0","0","0","0","10113","0.03","bgm_M559","1","0"
"0","610114001","1","bgm_M671","0","2023/07/02 16:00:00","81011401","0","1011401","0","2023/07/20 15:59:59","20","81011401","-5","-58","1","BOSS戰（NORMAL）","1","0","0","10114101","5114301","70","610114011","1","0","10114101","0.7","100000","0","220","90","0.7","0","822","1.25","510331","-85","0","20","3","0.7","10114","0.03","bgm_M671","0.8","800"
"0","610114002","1","bgm_M671","0","2023/07/02 16:00:00","81011402","0","1011402","0","2023/07/20 15:59:59","20","81011402","-5","10","2","BOSS戰（HARD）","1","0","0","10114201","5114302","70","610114021","1","0","10114201","0.7","100000","0","220","90","0.7","0","-242","1.25","510332","-10","0","30","1","0.75","10114","0.03","bgm_M671","0.8","145"
"0","610114003","1","bgm_M671","0","2023/07/02 16:00:00","81011402","0","1011403","0","2023/07/20 15:59:59","20","81011402","-5","-47","3","Boss戰（VERY HARD）","1","0","0","10114301","5114308","70","610114031","0","0","10114201","0.7","100000","0","220","90","0.7","1","479","1.25","510333","-70","0","30","0","0.75","10114","0.03","bgm_M671","0.8","480"
"0","610114004","1","bgm_M671","0","2023/07/02 16:00:00","81011402","0","1011404","0","2023/07/20 15:59:59","-120","81011402","0","0","4","0","1","0","0","10114401","0","0","610114041","0","0","0","0","100000","0","220","90","0","0","0","1.3","0","0","0","0","0","0","10114","0.03","bgm_M671","1","0"
"0","610114004","1","bgm_M671","0","2023/07/02 16:00:00","81011402","0","1011405","0","2023/07/20 15:59:59","-120","81011402","0","0","5","0","1","0","0","10114401","0","0","610114041","0","0","0","0","100000","0","220","90","0","0","0","1.3","0","0","0","0","0","0","10114","0.03","bgm_M671","1","0"
"0","610115001","1","bgm_M568","0","2023/07/19 16:00:00","81008801","0","1011501","0","2023/07/28 15:59:59","-70","81008801","0","-28","1","BOSS戰（NORMAL）","1","0","0","10115101","5088301","0","610115011","1","0","10115102","0.8","100000","0","300","90","0.8","0","451","1.5","510331","-85","0","20","3","0.75","10115","0.03","bgm_M568","1","800"
"0","610115002","1","bgm_M568","0","2023/07/19 16:00:00","81008802","0","1011502","0","2023/07/28 15:59:59","-70","81008802","0","31","2","BOSS戰（HARD）","1","0","0","10115201","5088302","0","610115021","1","0","10115201","0.8","100000","0","300","90","0.8","0","-230","1.5","510332","-10","0","30","1","0.75","10115","0.03","bgm_M568","1","145"
"0","610115003","1","bgm_M568","0","2023/07/19 16:00:00","81008802","0","1011503","0","2023/07/28 15:59:59","-70","81008802","0","-56","3","Boss戰（VERY HARD）","1","0","0","10115301","5088308","0","610115031","0","0","10115201","0.8","100000","0","300","90","0.8","1","444","1.5","510333","-70","0","30","0","0.75","10115","0.03","bgm_M568","1","480"
"0","610115004","1","bgm_M568","0","2023/07/19 16:00:00","81008802","0","1011504","0","2023/07/28 15:59:59","-40","81008802","0","0","4","0","1","0","0","10115401","0","0","610115041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10115","0.03","bgm_M568","1","0"
"0","610115004","1","bgm_M568","0","2023/07/19 16:00:00","81008802","0","1011505","0","2023/07/28 15:59:59","-40","81008802","0","0","5","0","1","0","0","10115401","0","0","610115041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10115","0.03","bgm_M568","1","0"
"-10","610116001","1","bgm_MC020","0","2023/08/01 16:00:00","102093","0","1011601","0","2023/08/19 15:59:59","-25","102093","0","-64","1","BOSS戰（NORMAL）","1","0","0","10116101","5116301","10","610116011","1","0","10116101","0.7","100000","0","145","90","0.95","0","912","1.85","510331","-85","0","20","3","0.55","10116","0.03","bgm_MC020","1","800"
"-10","610116002","1","bgm_MC020","0","2023/08/01 16:00:00","102113","0","1011602","0","2023/08/19 15:59:59","-25","102113","0","28","2","BOSS戰（HARD）","1","0","0","10116201","5116302","10","610116021","1","0","10116201","0.7","100000","0","145","90","0.95","0","-267","1.85","510332","-10","0","30","1","0.55","10116","0.03","bgm_MC020","1","145"
"-10","610116003","1","bgm_MC020","0","2023/08/01 16:00:00","102113","0","1011603","0","2023/08/19 15:59:59","-25","102113","0","-81","3","Boss戰（VERY HARD）","1","0","0","10116301","5116308","10","610116031","0","0","10116201","0.7","100000","0","145","90","0.95","1","478","1.85","510333","-70","0","30","0","0.6","10116","0.03","bgm_MC020","1","480"
"0","610116004","1","bgm_MC020","0","2023/08/01 16:00:00","102113","0","1011604","0","2023/08/19 15:59:59","-25","102113","0","0","4","0","1","0","0","10116401","0","0","610116041","0","0","0","0","100000","0","145","90","0","0","0","1.85","0","0","0","0","0","0","10116","0.03","bgm_MC020","1","0"
"0","610116004","1","bgm_MC020","0","2023/08/01 16:00:00","102113","0","1011605","0","2023/08/19 15:59:59","-25","102113","0","0","5","0","1","0","0","10116401","0","0","610116041","0","0","0","0","100000","0","145","90","0","0","0","1.85","0","0","0","0","0","0","10116","0.03","bgm_MC020","1","0"
"0","610117001","1","bgm_M577","0","2023/08/18 16:00:00","81009001","0","1011701","0","2023/08/28 15:59:59","-45","81009001","0","-85","1","BOSS戰（NORMAL）","1","0","0","10117101","5090301","13","610117011","1","0","10117102","1","100000","0","240","90","0.57","0","510","1.18","510331","-85","0","20","3","0.9","10117","0.03","bgm_M577","1","500"
"0","610117002","1","bgm_M577","0","2023/08/18 16:00:00","81009002","0","1011702","0","2023/08/28 15:59:59","-45","81009002","0","-10","2","BOSS戰（HARD）","1","0","0","10117201","5090302","13","610117021","1","0","10117201","1","100000","0","240","90","0.57","0","-20","1.18","510332","-10","0","30","1","0.9","10117","0.03","bgm_M577","1","145"
"0","610117003","1","bgm_M577","0","2023/08/18 16:00:00","81009002","0","1011703","0","2023/08/28 15:59:59","-45","81009002","0","-50","3","Boss戰（VERY HARD）","1","0","0","10117301","5090308","13","610117031","0","0","10117201","0.8","100000","0","240","90","0.57","1","514","1.18","510333","-70","0","30","0","0.9","10117","0.03","bgm_M577","1","480"
"0","610117004","1","bgm_M577","0","2023/08/18 16:00:00","81009002","0","1011704","0","2023/08/28 15:59:59","-45","81009002","0","0","4","0","1","0","0","10117401","0","0","610117041","0","0","0","0","100000","0","240","90","0","0","0","1.18","0","0","0","0","0","0","10117","0.03","bgm_M577","1","0"
"0","610117004","1","bgm_M577","0","2023/08/18 16:00:00","81009002","0","1011705","0","2023/08/28 15:59:59","-45","81009002","0","0","5","0","1","0","0","10117401","0","0","610117041","0","0","0","0","100000","0","240","90","0","0","0","1.18","0","0","0","0","0","0","10117","0.03","bgm_M577","1","0"
"0","610118001","1","bgm_MC029","0","2023/09/01 16:00:00","81011801","0","1011801","0","2023/09/18 15:59:59","-20","81011801","0","-57","1","BOSS戰（NORMAL）","1","0","0","10118101","5118301","0","610118011","1","0","10118102","1","100000","0","255","90","0.65","0","800","1.25","510441","-85","0","20","3","0.7","10118","0.03","bgm_MC029","1","770"
"0","610118002","1","bgm_MC029","0","2023/09/01 16:00:00","81011802","0","1011802","0","2023/09/18 15:59:59","-20","81011802","0","-11","2","BOSS戰（HARD）","1","0","0","10118201","5118302","0","610118021","1","0","10118201","1","100000","0","255","90","0.65","0","-54","1.25","510442","110","0","30","1","0.75","10118","0.03","bgm_MC029","1","720"
"0","610118003","1","bgm_MC029","0","2023/09/01 16:00:00","81011802","0","1011803","0","2023/09/18 15:59:59","-20","81011802","0","-85","3","Boss戰（VERY HARD）","1","0","0","10118301","5118308","0","610118031","0","0","10118201","1","100000","0","255","90","0.65","1","483","1.25","510442","-40","0","30","0","0.75","10118","0.03","bgm_MC029","1","490"
"0","610118004","1","bgm_MC029","0","2023/09/01 16:00:00","81011802","0","1011804","0","2023/09/18 15:59:59","-20","81011802","0","0","4","0","1","0","0","10118401","0","0","610118041","0","0","0","0","100000","0","255","90","0","0","0","1.25","0","0","0","0","0","0","10118","0.03","bgm_MC029","1","0"
"0","610118004","1","bgm_MC029","0","2023/09/01 16:00:00","81011802","0","1011805","0","2023/09/18 15:59:59","-20","81011802","0","0","5","0","1","0","0","10118401","0","0","610118041","0","0","0","0","100000","0","255","90","0","0","0","1.25","0","0","0","0","0","0","10118","0.03","bgm_MC029","1","0"
"0","610119001","1","bgm_M585","0","2023/09/18 16:00:00","103021","0","1011901","0","2023/09/28 15:59:59","-70","103021","0","-30","1","BOSS戰（NORMAL）","1","0","0","10119101","5092301","0","610119011","1","0","10119101","0.75","100000","0","150","90","0.75","0","410","1.5","510021","-125","0","20","3","0.75","10119","0.03","bgm_M585","1","0"
"0","610119002","1","bgm_M585","0","2023/09/18 16:00:00","103011","0","1011902","0","2023/09/28 15:59:59","-70","103011","0","10","2","BOSS戰（HARD）","1","0","0","10119201","5092302","0","610119021","1","0","10119201","0.75","100000","0","150","90","0.75","0","-20","1.5","510022","-10","0","30","1","0.75","10119","0.03","bgm_M585","1","145"
"0","610119003","1","bgm_M585","0","2023/09/18 16:00:00","103011","0","1011903","0","2023/09/28 15:59:59","-70","103011","0","-50","3","Boss戰（VERY HARD）","1","0","0","10119301","5092308","0","610119031","0","0","10119201","0.75","100000","0","150","90","0.75","1","514","1.5","510022","-70","0","30","0","0.75","10119","0.03","bgm_M585","1","480"
"0","610119004","1","bgm_M585","0","2023/09/18 16:00:00","103011","0","1011904","0","2023/09/28 15:59:59","-70","103011","0","0","4","0","1","0","0","10119401","0","0","610119041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10119","0.03","bgm_M585","1","0"
"0","610119004","1","bgm_M585","0","2023/09/18 16:00:00","103011","0","1011905","0","2023/09/28 15:59:59","-70","103011","0","0","5","0","1","0","0","10119401","0","0","610119041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10119","0.03","bgm_M585","1","0"
"0","610120001","1","bgm_MC039","0","2023/10/01 16:00:00","81012007","0","1012001","0","2023/10/19 15:59:59","-35","81012007","0","0","1","BOSS戰（NORMAL）","1","0","0","10120101","5120301","10","610120011","1","0","10120101","0.8","100000","0","150","90","0.85","0","674","1.55","510331","-85","0","20","3","0.6","10120","0.03","bgm_MC039","1","800"
"0","610120002","1","bgm_MC039","0","2023/10/01 16:00:00","81012008","0","1012002","0","2023/10/19 15:59:59","-35","81012008","0","-207","2","BOSS戰（HARD）","1","0","0","10120201","5120302","10","610120021","1","0","10120201","0.8","100000","0","150","90","0.85","0","-105","1.55","510332","-10","0","30","1","0.62","10120","0.03","bgm_MC039","1","145"
"0","610120003","1","bgm_MC039","0","2023/10/01 16:00:00","81012008","0","1012003","0","2023/10/19 15:59:59","-35","81012008","0","-29","3","Boss戰（VERY HARD）","1","0","0","10120301","5120308","10","610120031","0","0","10120201","0.8","100000","0","150","90","0.85","1","464","1.55","510333","-70","0","30","0","0.62","10120","0.03","bgm_MC039","1","480"
"0","610120004","1","bgm_MC039","0","2023/10/01 16:00:00","81012008","0","1012004","0","2023/10/19 15:59:59","-35","81012008","0","0","4","0","1","0","0","10120401","0","0","610120041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10120","0.03","bgm_MC039","1","0"
"0","610120004","1","bgm_MC039","0","2023/10/01 16:00:00","81012008","0","1012005","0","2023/10/19 15:59:59","-35","81012008","0","0","5","0","1","0","0","10120401","0","0","610120041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10120","0.03","bgm_MC039","1","0"
"0","610121001","1","bgm_M598","0","2023/10/18 16:00:00","102093","1","1012101","0","2023/10/28 15:59:59","-50","102093","0","-59","1","BOSS戰（NORMAL）","1","0","0","10121101","5094301","0","610121011","1","0","10121101","0.6","100000","0","250","90","1.05","0","898","2.2","510331","-85","0","20","3","0.45","10121","0.03","bgm_M598","1","800"
"0","610121002","1","bgm_M598","0","2023/10/18 16:00:00","102113","1","1012102","0","2023/10/28 15:59:59","-50","102113","0","-204","2","BOSS戰（HARD）","1","0","0","10121201","5094302","0","610121021","1","0","10121201","0.6","100000","0","250","90","1.05","0","-76","2.2","510332","-10","0","30","1","0.45","10121","0.03","bgm_M598","1","145"
"0","610121003","1","bgm_M598","0","2023/10/18 16:00:00","102113","1","1012103","0","2023/10/28 15:59:59","-50","102113","0","-81","3","Boss戰（VERY HARD）","1","0","0","10121301","5094308","0","610121031","0","0","10121201","0.6","100000","0","250","90","1.05","1","478","2.2","510333","-70","0","30","0","0.5","10121","0.03","bgm_M598","1","480"
"0","610121004","1","bgm_M598","0","2023/10/18 16:00:00","102113","1","1012104","0","2023/10/28 15:59:59","-50","102113","0","0","4","0","1","0","0","10121401","0","0","610121041","0","0","0","0","100000","0","250","90","0","0","0","2.2","0","0","0","0","0","0","10121","0.03","bgm_M598","1","0"
"0","610121004","1","bgm_M598","0","2023/10/18 16:00:00","102113","1","1012105","0","2023/10/28 15:59:59","-50","102113","0","0","5","0","1","0","0","10121401","0","0","610121041","0","0","0","0","100000","0","250","90","0","0","0","2.2","0","0","0","0","0","0","10121","0.03","bgm_M598","1","0"
"0","610122001","1","bgm_MC048","0","2023/11/01 16:00:00","81012207","0","1012201","0","2023/11/19 15:59:59","40","81012207","0","55","1","BOSS戰（NORMAL）","1","0","0","10122101","5122301","-50","610122011","1","0","10122102","0.7","100000","0","100","90","0.5","0","332","1.7","510331","-85","0","20","3","0.7","10122","0.03","bgm_MC048","0.8","800"
"0","610122002","1","bgm_MC048","0","2023/11/01 16:00:00","81012208","0","1012202","0","2023/11/19 15:59:59","40","81012208","0","-75","2","BOSS戰（HARD）","1","0","0","10122201","5122302","-50","610122021","1","0","10122201","0.7","100000","0","100","90","0.5","0","-415","1.7","510332","-10","0","30","1","0.75","10122","0.03","bgm_MC048","0.8","145"
"0","610122003","1","bgm_MC048","0","2023/11/01 16:00:00","81012208","0","1012203","0","2023/11/19 15:59:59","40","81012208","0","55","3","Boss戰（VERY HARD）","1","0","0","10122301","5122308","-50","610122031","0","0","10122201","0.7","100000","0","100","90","0.5","1","-240","1.7","510333","-70","0","30","0","0.75","10122","0.03","bgm_MC048","0.8","480"
"0","610122004","1","bgm_MC048","0","2023/11/01 16:00:00","81012208","0","1012204","0","2023/11/19 15:59:59","-120","81012208","0","0","4","0","1","0","0","10122401","0","0","610122041","0","0","0","0","100000","0","100","90","0","0","0","1.3","0","0","0","0","0","0","10122","0.03","bgm_MC048","1","0"
"0","610122004","1","bgm_MC048","0","2023/11/01 16:00:00","81012208","0","1012205","0","2023/11/19 15:59:59","-120","81012208","0","0","5","0","1","0","0","10122401","0","0","610122041","0","0","0","0","100000","0","100","90","0","0","0","1.3","0","0","0","0","0","0","10122","0.03","bgm_MC048","1","0"
"0","610123001","1","bgm_M604","0","2023/11/17 16:00:00","102593","1","1012301","0","2023/11/27 15:59:59","-120","102593","0","-51","1","BOSS戰（NORMAL）","1","0","0","10123101","5096301","0","610123011","1","0","10123102","1.1","100000","0","380","90","0.6","0","900","1.3","510331","-85","0","20","3","0.8","10123","0.03","bgm_M604","0.8","800"
"0","610123002","1","bgm_M604","0","2023/11/17 16:00:00","102603","1","1012302","0","2023/11/27 15:59:59","-120","102603","0","-15","2","BOSS戰（HARD）","1","0","0","10123201","5096302","0","610123021","1","0","10123201","1.1","100000","0","380","90","0.6","0","172","1.3","510332","-10","0","30","1","0.8","10123","0.03","bgm_M604","0.8","145"
"0","610123003","1","bgm_M604","0","2023/11/17 16:00:00","102603","1","1012303","0","2023/11/27 15:59:59","-120","102603","0","-51","3","Boss戰（VERY HARD）","1","0","0","10123301","5096308","0","610123031","0","0","10123201","1.1","100000","0","380","90","0.6","1","514","1.3","510333","-70","0","30","0","0.8","10123","0.03","bgm_M604","0.8","480"
"0","610123004","1","bgm_M604","0","2023/11/17 16:00:00","102603","1","1012304","0","2023/11/27 15:59:59","-120","102603","0","0","4","0","1","0","0","10123401","0","0","610123041","0","0","0","0","100000","0","380","90","0","0","0","1.3","0","0","0","0","0","0","10123","0.03","bgm_M604","1","0"
"0","610123004","1","bgm_M604","0","2023/11/17 16:00:00","102603","1","1012305","0","2023/11/27 15:59:59","-120","102603","0","0","5","0","1","0","0","10123401","0","0","610123041","0","0","0","0","100000","0","380","90","0","0","0","1.3","0","0","0","0","0","0","10123","0.03","bgm_M604","1","0"
"-30","610124001","1","bgm_MC058","0","2023/12/01 16:00:00","81012401","0","1012401","0","2023/12/19 15:59:59","-20","81012401","0","-30","1","BOSS戰（NORMAL）","1","0","0","10124101","5124301","10","610124011","1","0","10124102","1.1","100000","0","200","90","0.5","0","430","0.83","510331","-85","0","20","3","1","10124","0.03","bgm_MC058","0.8","770"
"-30","610124002","1","bgm_MC058","0","2023/12/01 16:00:00","81012402","0","1012402","0","2023/12/19 15:59:59","-20","81012402","0","-122","2","BOSS戰（HARD）","1","0","0","10124201","5124302","10","610124021","1","0","10124201","1.1","100000","0","200","90","0.5","0","-217","0.83","510332","110","0","30","1","1","10124","0.03","bgm_MC058","0.8","720"
"-30","610124003","1","bgm_MC058","0","2023/12/01 16:00:00","81012402","0","1012403","0","2023/12/19 15:59:59","-20","81012402","0","-86","3","Boss戰（VERY HARD）","1","0","0","10124301","5124308","10","610124031","0","0","10124201","1.1","100000","0","200","90","0.5","1","475","0.83","510333","-40","0","30","0","1","10124","0.03","bgm_MC058","0.8","490"
"0","610124004","1","bgm_MC058","0","2023/12/01 16:00:00","81012402","0","1012404","0","2023/12/19 15:59:59","-20","81012402","0","0","4","0","1","0","0","10124401","0","0","610124041","0","0","0","0","100000","0","255","90","0","0","0","0.83","0","0","0","0","0","0","10124","0.03","bgm_MC058","1","0"
"0","610124004","1","bgm_MC058","0","2023/12/01 16:00:00","81012402","0","1012405","0","2023/12/19 15:59:59","-20","81012402","0","0","5","0","1","0","0","10124401","0","0","610124041","0","0","0","0","100000","0","255","90","0","0","0","0.83","0","0","0","0","0","0","10124","0.03","bgm_MC058","1","0"
"0","610125001","1","bgm_M611","0","2023/12/18 16:00:00","81000405","1","1012501","0","2023/12/28 15:59:59","-85","81000405","-5","-69","1","BOSS戰（NORMAL）","1","0","0","10125101","5098301","0","610125011","1","0","10125103","0.8","100000","0","260","90","0.8","0","439","1.35","510331","-85","0","20","3","0.8","10125","0.03","bgm_M611","0.9","800"
"0","610125002","1","bgm_M611","0","2023/12/18 16:00:00","81000406","1","1012502","0","2023/12/28 15:59:59","-85","81000406","-5","-4","2","BOSS戰（HARD）","1","0","0","10125201","5098302","0","610125021","1","0","10125201","0.8","100000","0","260","90","0.8","0","-184","1.35","510332","-10","0","30","1","0.8","10125","0.03","bgm_M611","0.9","145"
"0","610125003","1","bgm_M611","0","2023/12/18 16:00:00","81000406","1","1012503","0","2023/12/28 15:59:59","-85","81000406","-5","-82","3","Boss戰（VERY HARD）","1","0","0","10125301","5098308","0","610125031","0","0","10125201","0.8","100000","0","260","90","0.8","1","525","1.35","510333","-70","0","30","0","0.8","10125","0.03","bgm_M611","0.9","480"
"0","610125004","1","bgm_M611","0","2023/12/18 16:00:00","81000406","1","1012504","0","2023/12/28 15:59:59","-120","81000406","0","0","4","0","1","0","0","10125401","0","0","610125041","0","0","0","0","100000","0","260","90","0","0","0","1.3","0","0","0","0","0","0","10125","0.03","bgm_M611","1","0"
"0","610125004","1","bgm_M611","0","2023/12/18 16:00:00","81000406","1","1012505","0","2023/12/28 15:59:59","-120","81000406","0","0","5","0","1","0","0","10125401","0","0","610125041","0","0","0","0","100000","0","260","90","0","0","0","1.3","0","0","0","0","0","0","10125","0.03","bgm_M611","1","0"
