19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81010002","bgm_M621","2023/01/02 16:00:00","1","0","1010005","0","0","0","0","5","bgm_M621","10100401","1.5","0","150","0","0","0","0","0","0","0","1.1","0","90","0","0","-70","0","0","0","0","0","0","610100041","1.1","100000","0.03","10100","610100004","0","0","0","81010002","2023/01/20 15:59:59","0"
"81007401","bgm_M511","2023/01/19 16:00:00","1","0","1010101","3","1","0","10101102","1","bgm_M511","10101101","1.55","0","205","770","0","0","578","0.75","0","0","1","20","90","-35","0.95","-45","0","0","510331","-85","BOSS戰（NORMAL）","5074301","610101011","1","100000","0.03","10101","610101001","0","0","0","81007401","2023/01/28 15:59:59","0.83"
"81007402","bgm_M511","2023/01/19 16:00:00","1","0","1010102","1","1","0","10101201","2","bgm_M511","10101201","1.55","0","205","720","0","0","-237","0.75","0","0","1","30","90","-188","0.95","-45","0","0","510332","110","Boss戰（HARD）","5074302","610101021","1","100000","0.03","10101","610101002","0","0","0","81007402","2023/01/28 15:59:59","0.83"
"81007402","bgm_M511","2023/01/19 16:00:00","1","0","1010103","0","0","0","10101201","3","bgm_M511","10101301","1.55","0","205","490","1","0","502","0.75","0","0","1","30","90","-51","0.95","-45","0","0","510333","-40","Boss戰（VERY HARD）","5074308","610101031","1","100000","0.03","10101","610101003","0","0","0","81007402","2023/01/28 15:59:59","0.87"
"81007402","bgm_M511","2023/01/19 16:00:00","1","0","1010104","0","0","0","0","4","bgm_M511","10101401","1.55","0","205","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610101041","1","100000","0.03","10101","610101004","0","0","0","81007402","2023/01/28 15:59:59","0"
"81007402","bgm_M511","2023/01/19 16:00:00","1","0","1010105","0","0","0","0","5","bgm_M511","10101401","1.55","0","205","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610101041","1","100000","0.03","10101","610101004","0","0","0","81007402","2023/01/28 15:59:59","0"
"81010201","bgm_M625","2023/02/01 16:00:00","1","0","1010201","3","1","70","10102101","1","bgm_M625","10102101","1.25","0","185","800","0","0","883","0.8","0","0","0.8","20","90","-93","0.7","-85","0","-5","510411","-85","BOSS戰（NORMAL）","5102301","610102011","1","100000","0.03","10102","610102001","0","0","0","81010201","2023/02/19 15:59:59","0.7"
"81010202","bgm_M625","2023/02/01 16:00:00","1","0","1010202","1","1","70","10102201","2","bgm_M625","10102201","1.25","0","185","145","0","0","-64","0.8","0","0","0.8","30","90","-197","0.7","-85","0","-5","510412","-10","BOSS戰（HARD）","5102302","610102021","1","100000","0.03","10102","610102002","0","0","0","81010202","2023/02/19 15:59:59","0.7"
"81010202","bgm_M625","2023/02/01 16:00:00","1","0","1010203","0","0","70","10102201","3","bgm_M625","10102301","1.25","0","185","480","1","0","485","0.8","0","0","0.8","30","90","-88","0.7","-85","0","-5","510412","-70","Boss戰（VERY HARD）","5102308","610102031","1","100000","0.03","10102","610102003","0","0","0","81010202","2023/02/19 15:59:59","0.7"
"81010202","bgm_M625","2023/02/01 16:00:00","1","0","1010204","0","0","0","0","4","bgm_M625","10102401","1.3","0","185","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610102041","1","100000","0.03","10102","610102004","0","0","0","81010202","2023/02/19 15:59:59","0"
"81010202","bgm_M625","2023/02/01 16:00:00","1","0","1010205","0","0","0","0","5","bgm_M625","10102401","1.3","0","185","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610102041","1","100000","0.03","10102","610102004","0","0","0","81010202","2023/02/19 15:59:59","0"
"81007601","bgm_M523","2023/02/17 16:00:00","1","0","1010301","3","1","0","10103102","1","bgm_M523","10103101","2.4","0","300","800","0","0","395","0.45","0","0","1","20","90","-41","1.05","-40","0","0","510331","-85","BOSS戰（NORMAL）","5076301","610103011","1","100000","0.03","10103","610103001","0","0","0","81007601","2023/02/26 15:59:59","0.6"
"81007602","bgm_M523","2023/02/17 16:00:00","1","0","1010302","1","1","0","10103201","2","bgm_M523","10103201","2.4","0","300","145","0","0","-76","0.45","0","0","1","30","90","-195","1.05","-40","0","0","510332","-10","BOSS戰（HARD）","5076302","610103021","1","100000","0.03","10103","610103002","0","0","0","81007602","2023/02/26 15:59:59","0.6"
"81007602","bgm_M523","2023/02/17 16:00:00","1","0","1010303","0","0","0","10103201","3","bgm_M523","10103301","2.4","0","300","480","1","0","478","0.5","0","0","1","30","90","-81","1.05","-40","0","0","510333","-70","Boss戰（VERY HARD）","5076308","610103031","1","100000","0.03","10103","610103003","0","0","0","81007602","2023/02/26 15:59:59","0.6"
"81007602","bgm_M523","2023/02/17 16:00:00","1","0","1010304","0","0","0","0","4","bgm_M523","10103401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610103041","1","100000","0.03","10103","610103004","0","0","0","81007602","2023/02/26 15:59:59","0"
"81007602","bgm_M523","2023/02/17 16:00:00","1","0","1010305","0","0","0","0","5","bgm_M523","10103401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610103041","1","100000","0.03","10103","610103004","0","0","0","81007602","2023/02/26 15:59:59","0"
"100092","bgm_M634","2023/03/01 16:00:00","1","0","1010401","3","1","25","10104102","1","bgm_M634","10104101","1.5","0","150","0","0","0","613","0.65","0","0","1","20","90","-74","0.9","-40","0","0","510331","-125","BOSS戰（NORMAL）","5104301","610104011","1","100000","0.03","10104","610104001","0","0","0","100092","2023/03/19 15:59:59","0.9"
"100382","bgm_M634","2023/03/01 16:00:00","1","0","1010402","1","1","25","10104201","2","bgm_M634","10104201","1.5","0","150","145","0","0","-242","0.65","0","0","1","30","90","12","0.9","-40","0","0","510332","-10","BOSS戰（HARD）","5104302","610104021","1","100000","0.03","10104","610104002","0","0","0","100382","2023/03/19 15:59:59","0.9"
"100382","bgm_M634","2023/03/01 16:00:00","1","0","1010403","0","0","25","10104201","3","bgm_M634","10104301","1.5","0","150","480","1","0","498","0.65","0","0","1","30","90","-67","0.9","-40","0","0","510333","-70","Boss戰（VERY HARD）","5104308","610104031","1","100000","0.03","10104","610104003","0","0","0","100382","2023/03/19 15:59:59","0.9"
"100382","bgm_M634","2023/03/01 16:00:00","1","0","1010404","0","0","0","0","4","bgm_M634","10104401","1.5","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610104041","1","100000","0.03","10104","610104004","0","0","0","100382","2023/03/19 15:59:59","0"
"100382","bgm_M634","2023/03/01 16:00:00","1","0","1010405","0","0","0","0","5","bgm_M634","10104401","1.5","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610104041","1","100000","0.03","10104","610104004","0","0","0","100382","2023/03/19 15:59:59","0"
"81007801","bgm_M529","2023/03/19 16:00:00","1","0","1010501","3","1","0","10105102","1","bgm_M529","10105101","1.55","0","205","770","0","0","503","0.75","0","0","1","20","90","-79","0.8","-45","0","0","510361","-85","BOSS戰（NORMAL）","5078301","610105011","1","100000","0.03","10105","610105001","-40","0","0","81007801","2023/03/28 15:59:59","0.83"
"81007802","bgm_M529","2023/03/19 16:00:00","1","0","1010502","1","1","0","10105201","2","bgm_M529","10105201","1.55","0","205","720","0","0","-295","0.75","0","0","1","30","90","58","0.8","-45","0","0","510362","110","BOSS戰（HARD）","5078302","610105021","1","100000","0.03","10105","610105002","-40","0","0","81007802","2023/03/28 15:59:59","0.83"
"81007802","bgm_M529","2023/03/19 16:00:00","1","0","1010503","0","0","0","10105201","3","bgm_M529","10105301","1.55","0","205","490","1","0","476","0.75","0","0","1","30","90","-84","0.8","-45","0","0","510362","-40","Boss戰（VERY HARD）","5078308","610105031","1","100000","0.03","10105","610105003","-40","0","0","81007802","2023/03/28 15:59:59","0.87"
"81007802","bgm_M529","2023/03/19 16:00:00","1","0","1010504","0","0","0","0","4","bgm_M529","10105401","1.55","0","205","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610105041","1","100000","0.03","10105","610105004","0","0","0","81007802","2023/03/28 15:59:59","0"
"81007802","bgm_M529","2023/03/19 16:00:00","1","0","1010505","0","0","0","0","5","bgm_M529","10105401","1.55","0","205","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610105041","1","100000","0.03","10105","610105004","0","0","0","81007802","2023/03/28 15:59:59","0"
"81000906","bgm_M641","2023/04/01 16:00:00","1","0","1010601","3","1","70","10106101","1","bgm_M641","10106101","1.2","0","180","800","0","0","936","0.8","0","0","0.8","20","90","-69","0.7","0","0","-5","510331","-85","BOSS戰（NORMAL）","5106301","610106011","1","100000","0.03","10106","610106001","0","0","0","81000906","2023/04/19 15:59:59","0.7"
"81008002","bgm_M641","2023/04/01 16:00:00","1","0","1010602","1","1","70","10106201","2","bgm_M641","10106201","1.2","0","180","145","0","0","-234","0.8","0","0","0.8","30","90","-2","0.7","0","0","-5","510332","-10","BOSS戰（HARD）","5106302","610106021","1","100000","0.03","10106","610106002","0","0","0","81008002","2023/04/19 15:59:59","0.7"
"81008002","bgm_M641","2023/04/01 16:00:00","1","0","1010603","0","0","70","10106201","3","bgm_M641","10106301","1.2","0","180","480","1","0","476","0.8","0","0","0.8","30","90","-81","0.7","0","0","-5","510333","-70","Boss戰（VERY HARD）","5106308","610106031","1","100000","0.03","10106","610106003","0","0","0","81008002","2023/04/19 15:59:59","0.7"
"81008002","bgm_M641","2023/04/01 16:00:00","1","0","1010604","0","0","0","0","4","bgm_M641","10106401","1.2","0","180","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610106041","1","100000","0.03","10106","610106004","0","0","0","81008002","2023/04/19 15:59:59","0"
"81008002","bgm_M641","2023/04/01 16:00:00","1","0","1010605","0","0","0","0","5","bgm_M641","10106401","1.2","0","180","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610106041","1","100000","0.03","10106","610106004","0","0","0","81008002","2023/04/19 15:59:59","0"
"81000906","bgm_M539","2023/04/17 16:00:00","1","0","1010701","3","1","0","10107101","1","bgm_M539","10107101","1.5","0","300","800","0","0","741","0.75","0","0","1","20","90","-79","0.8","-70","0","0","510331","-85","BOSS戰（NORMAL）","5080301","610107011","1","100000","0.03","10107","610107001","0","0","0","81000906","2023/04/26 15:59:59","0.8"
"81008002","bgm_M539","2023/04/17 16:00:00","1","0","1010702","1","1","0","10107201","2","bgm_M539","10107201","1.5","0","300","145","0","0","-67","0.75","0","0","1","30","90","11","0.8","-70","0","0","510332","-10","BOSS戰（HARD）","5080302","610107021","1","100000","0.03","10107","610107002","0","0","0","81008002","2023/04/26 15:59:59","0.8"
"81008002","bgm_M539","2023/04/17 16:00:00","1","0","1010703","0","0","0","10107201","3","bgm_M539","10107301","1.5","0","300","480","1","0","411","0.75","0","0","1","30","90","-56","0.8","-70","0","0","510333","-70","Boss戰（VERY HARD）","5080308","610107031","1","100000","0.03","10107","610107003","0","0","0","81008002","2023/04/26 15:59:59","0.8"
"81008002","bgm_M539","2023/04/17 16:00:00","1","0","1010704","0","0","0","0","4","bgm_M539","10107401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610107041","1","100000","0.03","10107","610107004","0","0","0","81008002","2023/04/26 15:59:59","0"
"81008002","bgm_M539","2023/04/17 16:00:00","1","0","1010705","0","0","0","0","5","bgm_M539","10107401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610107041","1","100000","0.03","10107","610107004","0","0","0","81008002","2023/04/26 15:59:59","0"
"81001505","bgm_M650","2023/05/01 16:00:00","1","0","1010801","3","1","10","10108101","1","bgm_M650","10108101","1.55","0","150","800","0","0","655","0.6","0","0","1","20","90","-68","0.85","-35","0","0","510331","-85","BOSS戰（NORMAL）","5108301","610108011","1","100000","0.03","10108","610108001","0","0","0","81001505","2023/05/19 15:59:59","0.8"
"81010802","bgm_M650","2023/05/01 16:00:00","1","0","1010802","1","1","10","10108201","2","bgm_M650","10108201","1.55","0","150","145","0","0","-264","0.62","0","0","1","30","90","-179","0.85","-35","0","0","510332","-10","BOSS戰（HARD）","5108302","610108021","1","100000","0.03","10108","610108002","0","0","0","81010802","2023/05/19 15:59:59","0.8"
"81010802","bgm_M650","2023/05/01 16:00:00","1","0","1010803","0","0","10","10108201","3","bgm_M650","10108301","1.55","0","150","480","1","0","459","0.62","0","0","1","30","90","-77","0.85","-35","0","0","510333","-70","Boss戰（VERY HARD）","5108308","610108031","1","100000","0.03","10108","610108003","0","0","0","81010802","2023/05/19 15:59:59","0.8"
"81010802","bgm_M650","2023/05/01 16:00:00","1","0","1010804","0","0","0","0","4","bgm_M650","10108401","1.55","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610108041","1","100000","0.03","10108","610108004","0","0","0","81010802","2023/05/19 15:59:59","0"
"81010802","bgm_M650","2023/05/01 16:00:00","1","0","1010805","0","0","0","0","5","bgm_M650","10108401","1.55","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610108041","1","100000","0.03","10108","610108004","0","0","0","81010802","2023/05/19 15:59:59","0"
"81008201","bgm_M546","2023/05/19 16:00:00","1","0","1010901","3","1","0","10109104","1","bgm_M546","10109101","2","0","150","800","0","0","416","0.55","0","0","1","20","90","-25","0.9","-20","0","0","510331","-85","BOSS戰（NORMAL）","5082301","610109011","1","100000","0.03","10109","610109001","0","0","0","81001005","2023/05/28 15:59:59","0.75"
"81008202","bgm_M546","2023/05/19 16:00:00","1","0","1010902","1","1","0","10109201","2","bgm_M546","10109201","2","0","150","145","0","0","-191","0.55","0","0","1","30","90","-175","0.9","-20","0","0","510332","-10","BOSS戰（HARD）","5082302","610109021","1","100000","0.03","10109","610109002","0","0","0","81001006","2023/05/28 15:59:59","0.75"
"81008202","bgm_M546","2023/05/19 16:00:00","1","0","1010903","0","0","0","10109201","3","bgm_M546","10109301","2","0","150","480","1","0","479","0.55","0","0","1","30","90","-47","0.9","-20","0","0","510333","-70","Boss戰（VERY HARD）","5082308","610109031","1","100000","0.03","10109","610109003","0","0","0","81001006","2023/05/28 15:59:59","0.75"
"81008202","bgm_M546","2023/05/19 16:00:00","1","0","1010904","0","0","0","0","4","bgm_M546","10109401","2","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610109041","1","100000","0.03","10109","610109004","0","0","0","81001006","2023/05/28 15:59:59","0"
"81008202","bgm_M546","2023/05/19 16:00:00","1","0","1010905","0","0","0","0","5","bgm_M546","10109401","2","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610109041","1","100000","0.03","10109","610109004","0","0","0","81001006","2023/05/28 15:59:59","0"
"103131","bgm_M664","2023/06/01 16:00:00","1","0","1011001","3","1","30","10110101","1","bgm_M664","10110101","1","0","440","800","0","0","855","1","0","0","1","20","90","-52","0.5","-54","0","0","510331","-85","BOSS戰（NORMAL）","5110301","610110011","1","100000","0.03","10110","610110001","0","0","0","103131","2023/06/29 15:59:59","1.3"
"103141","bgm_M664","2023/06/01 16:00:00","1","0","1011002","1","1","30","10110201","2","bgm_M664","10110201","1","0","440","145","0","0","-231","1","0","0","1","30","90","21","0.5","-54","0","0","510332","-10","BOSS戰（HARD）","5110302","610110021","1","100000","0.03","10110","610110002","0","0","0","103141","2023/06/29 15:59:59","1.3"
"103141","bgm_M664","2023/06/01 16:00:00","1","0","1011003","0","0","30","10110201","3","bgm_M664","10110301","1","0","440","480","1","0","479","1","0","0","1","30","90","-47","0.5","-54","0","0","510333","-70","BOSS戰（VERYHARD）","5110308","610110031","1","100000","0.03","10110","610110003","0","0","0","103141","2023/06/29 15:59:59","1.3"
"103141","bgm_M664","2023/06/01 16:00:00","1","0","1011004","0","0","0","0","4","bgm_M664","10110401","1","0","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610110041","1","100000","0.03","10110","610110004","0","0","0","103141","2023/06/29 15:59:59","0"
"103141","bgm_M664","2023/06/01 16:00:00","1","0","1011005","0","0","0","0","5","bgm_M664","10110401","1","0","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610110041","1","100000","0.03","10110","610110004","0","0","0","103141","2023/06/29 15:59:59","0"
"103153","bgm_M665","2023/06/08 16:00:00","1","0","1011101","3","1","0","10111102","1","bgm_M665","10111101","1.35","0","255","770","0","0","515","0.9","0","0","1","20","90","-83","0.65","-78","0","0","510431","-85","BOSS戰（NORMAL）","5111301","610111011","1","100000","0.03","10111","610111001","0","0","0","103151","2023/06/29 15:59:59","1"
"103163","bgm_M665","2023/06/08 16:00:00","1","0","1011102","1","1","0","10111201","2","bgm_M665","10111201","1.35","0","255","720","0","0","-55","0.67","0","0","1","30","90","6","0.65","-78","0","0","510432","110","BOSS戰（HARD）","5111302","610111021","1","100000","0.03","10111","610111002","0","0","0","103161","2023/06/29 15:59:59","1"
"103163","bgm_M665","2023/06/08 16:00:00","1","0","1011103","0","0","0","10111201","3","bgm_M665","10111301","1.35","0","255","490","1","0","500","0.69","0","0","1","30","90","-85","0.65","-78","0","0","510432","-40","Boss戰（VERY HARD）","5111308","610111031","1","100000","0.03","10111","610111003","0","0","0","103161","2023/06/29 15:59:59","1"
"103163","bgm_M665","2023/06/08 16:00:00","1","0","1011104","0","0","0","0","4","bgm_M665","10111401","1.2","0","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610111041","1","100000","0.03","10111","610111004","0","0","0","103161","2023/06/29 15:59:59","0"
"103163","bgm_M665","2023/06/08 16:00:00","1","0","1011105","0","0","0","0","5","bgm_M665","10111401","1.2","0","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610111041","1","100000","0.03","10111","610111004","0","0","0","103161","2023/06/29 15:59:59","0"
"100113","bgm_M57","2023/06/16 16:00:00","1","0","1011201","3","1","0","10112104","1","bgm_M57","10112101","1.35","0","50","800","0","0","455","0.75","0","0","1","20","90","-25","0.9","5","0","0","510331","-85","BOSS戰（NORMAL）","5084301","610112011","1","100000","0.03","10112","610112001","0","0","0","100113","2023/06/30 15:59:59","0.8"
"100433","bgm_M57","2023/06/16 16:00:00","1","0","1011202","1","1","0","10112201","2","bgm_M57","10112201","1.35","0","50","145","0","0","-191","0.75","0","0","1","30","90","-175","0.9","5","0","0","510332","-10","BOSS戰（HARD）","5084302","610112021","1","100000","0.03","10112","610112002","0","0","0","100433","2023/06/30 15:59:59","0.8"
"100433","bgm_M57","2023/06/16 16:00:00","1","0","1011203","0","0","0","10112201","3","bgm_M57","10112301","1.35","0","50","480","1","0","479","0.75","0","0","1","30","90","-47","0.9","5","0","0","510333","-70","BOSS戰（VERYHARD）","5084308","610112031","1","100000","0.03","10112","610112003","0","0","0","100433","2023/06/30 15:59:59","0.8"
"100433","bgm_M57","2023/06/16 16:00:00","1","0","1011204","0","0","0","0","4","bgm_M57","10112401","1.35","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610112041","1","100000","0.03","10112","610112004","0","0","0","100433","2023/06/30 15:59:59","0"
"100433","bgm_M57","2023/06/16 16:00:00","1","0","1011205","0","0","0","0","5","bgm_M57","10112401","1.35","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610112041","1","100000","0.03","10112","610112004","0","0","0","100433","2023/06/30 15:59:59","0"
"81008507","bgm_M559","2023/06/21 16:00:00","1","0","1011301","3","1","0","10113102","1","bgm_M559","10113101","1.2","0","20","770","0","0","515","0.9","0","0","1","20","90","-83","0.65","-20","0","0","510331","-85","BOSS戰（NORMAL）","5085301","610113011","1","100000","0.03","10113","610113001","0","0","0","81008507","2023/06/30 15:59:59","0.65"
"81008508","bgm_M559","2023/06/21 16:00:00","1","0","1011302","1","1","0","10113201","2","bgm_M559","10113201","1.2","0","20","720","0","0","-277","0.9","0","0","1","30","90","47","0.65","-20","0","0","510332","110","BOSS戰（HARD）","5085302","610113021","1","100000","0.03","10113","610113002","0","0","0","81008508","2023/06/30 15:59:59","0.65"
