696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"0","510332","13","1","BOSS戰（HARD）","145","5090302","0.03","bgm_M577","610117002","0.9","0","1","240","2023/08/18 16:00:00","1011702","-10","1","0","90","1","0","bgm_M577","610117021","10117201","0.57","30","10117201","-20","1","0","2023/08/28 15:59:59","0","81009002","0","2","-45","100000","0","10117","-10","1.18","0","0","81009002","1","0"
"1","510333","13","1","Boss戰（VERY HARD）","480","5090308","0.03","bgm_M577","610117003","0.9","0","0","240","2023/08/18 16:00:00","1011703","-50","0","0","90","1","0","bgm_M577","610117031","10117201","0.57","30","10117301","514","0.8","0","2023/08/28 15:59:59","0","81009002","0","3","-45","100000","0","10117","-70","1.18","0","0","81009002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M577","610117004","0","0","0","240","2023/08/18 16:00:00","1011704","0","0","0","90","1","0","bgm_M577","610117041","0","0","0","10117401","0","0","0","2023/08/28 15:59:59","0","81009002","0","4","-45","100000","0","10117","0","1.18","0","0","81009002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M577","610117004","0","0","0","240","2023/08/18 16:00:00","1011705","0","0","0","90","1","0","bgm_M577","610117041","0","0","0","10117401","0","0","0","2023/08/28 15:59:59","0","81009002","0","5","-45","100000","0","10117","0","1.18","0","0","81009002","1","0"
"0","510441","0","1","BOSS戰（NORMAL）","770","5118301","0.03","bgm_MC029","610118001","0.7","0","1","255","2023/09/01 16:00:00","1011801","-57","3","0","90","1","0","bgm_MC029","610118011","10118102","0.65","20","10118101","800","1","0","2023/09/18 15:59:59","0","81011801","0","1","-20","100000","0","10118","-85","1.25","0","0","81011801","1","0"
"0","510442","0","1","BOSS戰（HARD）","720","5118302","0.03","bgm_MC029","610118002","0.75","0","1","255","2023/09/01 16:00:00","1011802","-11","1","0","90","1","0","bgm_MC029","610118021","10118201","0.65","30","10118201","-54","1","0","2023/09/18 15:59:59","0","81011802","0","2","-20","100000","0","10118","110","1.25","0","0","81011802","1","0"
"1","510442","0","1","Boss戰（VERY HARD）","490","5118308","0.03","bgm_MC029","610118003","0.75","0","0","255","2023/09/01 16:00:00","1011803","-85","0","0","90","1","0","bgm_MC029","610118031","10118201","0.65","30","10118301","483","1","0","2023/09/18 15:59:59","0","81011802","0","3","-20","100000","0","10118","-40","1.25","0","0","81011802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC029","610118004","0","0","0","255","2023/09/01 16:00:00","1011804","0","0","0","90","1","0","bgm_MC029","610118041","0","0","0","10118401","0","0","0","2023/09/18 15:59:59","0","81011802","0","4","-20","100000","0","10118","0","1.25","0","0","81011802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC029","610118004","0","0","0","255","2023/09/01 16:00:00","1011805","0","0","0","90","1","0","bgm_MC029","610118041","0","0","0","10118401","0","0","0","2023/09/18 15:59:59","0","81011802","0","5","-20","100000","0","10118","0","1.25","0","0","81011802","1","0"
"0","510021","0","1","BOSS戰（NORMAL）","0","5092301","0.03","bgm_M585","610119001","0.75","0","1","150","2023/09/18 16:00:00","1011901","-30","3","0","90","1","0","bgm_M585","610119011","10119101","0.75","20","10119101","410","0.75","0","2023/09/28 15:59:59","0","103021","0","1","-70","100000","0","10119","-125","1.5","0","0","103021","1","0"
"0","510022","0","1","BOSS戰（HARD）","145","5092302","0.03","bgm_M585","610119002","0.75","0","1","150","2023/09/18 16:00:00","1011902","10","1","0","90","1","0","bgm_M585","610119021","10119201","0.75","30","10119201","-20","0.75","0","2023/09/28 15:59:59","0","103011","0","2","-70","100000","0","10119","-10","1.5","0","0","103011","1","0"
"1","510022","0","1","Boss戰（VERY HARD）","480","5092308","0.03","bgm_M585","610119003","0.75","0","0","150","2023/09/18 16:00:00","1011903","-50","0","0","90","1","0","bgm_M585","610119031","10119201","0.75","30","10119301","514","0.75","0","2023/09/28 15:59:59","0","103011","0","3","-70","100000","0","10119","-70","1.5","0","0","103011","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M585","610119004","0","0","0","150","2023/09/18 16:00:00","1011904","0","0","0","90","1","0","bgm_M585","610119041","0","0","0","10119401","0","0","0","2023/09/28 15:59:59","0","103011","0","4","-70","100000","0","10119","0","1.5","0","0","103011","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M585","610119004","0","0","0","150","2023/09/18 16:00:00","1011905","0","0","0","90","1","0","bgm_M585","610119041","0","0","0","10119401","0","0","0","2023/09/28 15:59:59","0","103011","0","5","-70","100000","0","10119","0","1.5","0","0","103011","1","0"
"0","510331","10","1","BOSS戰（NORMAL）","800","5120301","0.03","bgm_MC039","610120001","0.6","0","1","150","2023/10/01 16:00:00","1012001","0","3","0","90","1","0","bgm_MC039","610120011","10120101","0.85","20","10120101","674","0.8","0","2023/10/19 15:59:59","0","81012007","0","1","-35","100000","0","10120","-85","1.55","0","0","81012007","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5120302","0.03","bgm_MC039","610120002","0.62","0","1","150","2023/10/01 16:00:00","1012002","-207","1","0","90","1","0","bgm_MC039","610120021","10120201","0.85","30","10120201","-105","0.8","0","2023/10/19 15:59:59","0","81012008","0","2","-35","100000","0","10120","-10","1.55","0","0","81012008","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5120308","0.03","bgm_MC039","610120003","0.62","0","0","150","2023/10/01 16:00:00","1012003","-29","0","0","90","1","0","bgm_MC039","610120031","10120201","0.85","30","10120301","464","0.8","0","2023/10/19 15:59:59","0","81012008","0","3","-35","100000","0","10120","-70","1.55","0","0","81012008","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC039","610120004","0","0","0","150","2023/10/01 16:00:00","1012004","0","0","0","90","1","0","bgm_MC039","610120041","0","0","0","10120401","0","0","0","2023/10/19 15:59:59","0","81012008","0","4","-35","100000","0","10120","0","1.55","0","0","81012008","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC039","610120004","0","0","0","150","2023/10/01 16:00:00","1012005","0","0","0","90","1","0","bgm_MC039","610120041","0","0","0","10120401","0","0","0","2023/10/19 15:59:59","0","81012008","0","5","-35","100000","0","10120","0","1.55","0","0","81012008","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5094301","0.03","bgm_M598","610121001","0.45","0","1","250","2023/10/18 16:00:00","1012101","-59","3","0","90","1","0","bgm_M598","610121011","10121101","1.05","20","10121101","898","0.6","0","2023/10/28 15:59:59","0","102093","0","1","-50","100000","0","10121","-85","2.2","0","0","102093","1","1"
"0","510332","0","1","BOSS戰（HARD）","145","5094302","0.03","bgm_M598","610121002","0.45","0","1","250","2023/10/18 16:00:00","1012102","-204","1","0","90","1","0","bgm_M598","610121021","10121201","1.05","30","10121201","-76","0.6","0","2023/10/28 15:59:59","0","102113","0","2","-50","100000","0","10121","-10","2.2","0","0","102113","1","1"
"1","510333","0","1","Boss戰（VERY HARD）","480","5094308","0.03","bgm_M598","610121003","0.5","0","0","250","2023/10/18 16:00:00","1012103","-81","0","0","90","1","0","bgm_M598","610121031","10121201","1.05","30","10121301","478","0.6","0","2023/10/28 15:59:59","0","102113","0","3","-50","100000","0","10121","-70","2.2","0","0","102113","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M598","610121004","0","0","0","250","2023/10/18 16:00:00","1012104","0","0","0","90","1","0","bgm_M598","610121041","0","0","0","10121401","0","0","0","2023/10/28 15:59:59","0","102113","0","4","-50","100000","0","10121","0","2.2","0","0","102113","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M598","610121004","0","0","0","250","2023/10/18 16:00:00","1012105","0","0","0","90","1","0","bgm_M598","610121041","0","0","0","10121401","0","0","0","2023/10/28 15:59:59","0","102113","0","5","-50","100000","0","10121","0","2.2","0","0","102113","1","1"
"0","510331","-50","0.8","BOSS戰（NORMAL）","800","5122301","0.03","bgm_MC048","610122001","0.7","0","1","100","2023/11/01 16:00:00","1012201","55","3","0","90","1","0","bgm_MC048","610122011","10122102","0.5","20","10122101","332","0.7","0","2023/11/19 15:59:59","0","81012207","0","1","40","100000","0","10122","-85","1.7","0","0","81012207","1","0"
"0","510332","-50","0.8","BOSS戰（HARD）","145","5122302","0.03","bgm_MC048","610122002","0.75","0","1","100","2023/11/01 16:00:00","1012202","-75","1","0","90","1","0","bgm_MC048","610122021","10122201","0.5","30","10122201","-415","0.7","0","2023/11/19 15:59:59","0","81012208","0","2","40","100000","0","10122","-10","1.7","0","0","81012208","1","0"
"1","510333","-50","0.8","Boss戰（VERY HARD）","480","5122308","0.03","bgm_MC048","610122003","0.75","0","0","100","2023/11/01 16:00:00","1012203","55","0","0","90","1","0","bgm_MC048","610122031","10122201","0.5","30","10122301","-240","0.7","0","2023/11/19 15:59:59","0","81012208","0","3","40","100000","0","10122","-70","1.7","0","0","81012208","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC048","610122004","0","0","0","100","2023/11/01 16:00:00","1012204","0","0","0","90","1","0","bgm_MC048","610122041","0","0","0","10122401","0","0","0","2023/11/19 15:59:59","0","81012208","0","4","-120","100000","0","10122","0","1.3","0","0","81012208","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC048","610122004","0","0","0","100","2023/11/01 16:00:00","1012205","0","0","0","90","1","0","bgm_MC048","610122041","0","0","0","10122401","0","0","0","2023/11/19 15:59:59","0","81012208","0","5","-120","100000","0","10122","0","1.3","0","0","81012208","1","0"
"0","510331","0","0.8","BOSS戰（NORMAL）","800","5096301","0.03","bgm_M604","610123001","0.8","0","1","380","2023/11/17 16:00:00","1012301","-51","3","0","90","1","0","bgm_M604","610123011","10123102","0.6","20","10123101","900","1.1","0","2023/11/27 15:59:59","0","102593","0","1","-120","100000","0","10123","-85","1.3","0","0","102593","1","1"
"0","510332","0","0.8","BOSS戰（HARD）","145","5096302","0.03","bgm_M604","610123002","0.8","0","1","380","2023/11/17 16:00:00","1012302","-15","1","0","90","1","0","bgm_M604","610123021","10123201","0.6","30","10123201","172","1.1","0","2023/11/27 15:59:59","0","102603","0","2","-120","100000","0","10123","-10","1.3","0","0","102603","1","1"
"1","510333","0","0.8","Boss戰（VERY HARD）","480","5096308","0.03","bgm_M604","610123003","0.8","0","0","380","2023/11/17 16:00:00","1012303","-51","0","0","90","1","0","bgm_M604","610123031","10123201","0.6","30","10123301","514","1.1","0","2023/11/27 15:59:59","0","102603","0","3","-120","100000","0","10123","-70","1.3","0","0","102603","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M604","610123004","0","0","0","380","2023/11/17 16:00:00","1012304","0","0","0","90","1","0","bgm_M604","610123041","0","0","0","10123401","0","0","0","2023/11/27 15:59:59","0","102603","0","4","-120","100000","0","10123","0","1.3","0","0","102603","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M604","610123004","0","0","0","380","2023/11/17 16:00:00","1012305","0","0","0","90","1","0","bgm_M604","610123041","0","0","0","10123401","0","0","0","2023/11/27 15:59:59","0","102603","0","5","-120","100000","0","10123","0","1.3","0","0","102603","1","1"
"0","510331","10","0.8","BOSS戰（NORMAL）","770","5124301","0.03","bgm_MC058","610124001","1","0","1","200","2023/12/01 16:00:00","1012401","-30","3","0","90","1","0","bgm_MC058","610124011","10124102","0.5","20","10124101","430","1.1","0","2023/12/19 15:59:59","0","81012401","0","1","-20","100000","-30","10124","-85","0.83","0","0","81012401","1","0"
"0","510332","10","0.8","BOSS戰（HARD）","720","5124302","0.03","bgm_MC058","610124002","1","0","1","200","2023/12/01 16:00:00","1012402","-122","1","0","90","1","0","bgm_MC058","610124021","10124201","0.5","30","10124201","-217","1.1","0","2023/12/19 15:59:59","0","81012402","0","2","-20","100000","-30","10124","110","0.83","0","0","81012402","1","0"
"1","510333","10","0.8","Boss戰（VERY HARD）","490","5124308","0.03","bgm_MC058","610124003","1","0","0","200","2023/12/01 16:00:00","1012403","-86","0","0","90","1","0","bgm_MC058","610124031","10124201","0.5","30","10124301","475","1.1","0","2023/12/19 15:59:59","0","81012402","0","3","-20","100000","-30","10124","-40","0.83","0","0","81012402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC058","610124004","0","0","0","255","2023/12/01 16:00:00","1012404","0","0","0","90","1","0","bgm_MC058","610124041","0","0","0","10124401","0","0","0","2023/12/19 15:59:59","0","81012402","0","4","-20","100000","0","10124","0","0.83","0","0","81012402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC058","610124004","0","0","0","255","2023/12/01 16:00:00","1012405","0","0","0","90","1","0","bgm_MC058","610124041","0","0","0","10124401","0","0","0","2023/12/19 15:59:59","0","81012402","0","5","-20","100000","0","10124","0","0.83","0","0","81012402","1","0"
"0","510331","0","0.9","BOSS戰（NORMAL）","800","5098301","0.03","bgm_M611","610125001","0.8","0","1","260","2023/12/18 16:00:00","1012501","-69","3","0","90","1","0","bgm_M611","610125011","10125103","0.8","20","10125101","439","0.8","0","2023/12/28 15:59:59","0","81000405","0","1","-85","100000","0","10125","-85","1.35","0","-5","81000405","1","1"
"0","510332","0","0.9","BOSS戰（HARD）","145","5098302","0.03","bgm_M611","610125002","0.8","0","1","260","2023/12/18 16:00:00","1012502","-4","1","0","90","1","0","bgm_M611","610125021","10125201","0.8","30","10125201","-184","0.8","0","2023/12/28 15:59:59","0","81000406","0","2","-85","100000","0","10125","-10","1.35","0","-5","81000406","1","1"
"1","510333","0","0.9","Boss戰（VERY HARD）","480","5098308","0.03","bgm_M611","610125003","0.8","0","0","260","2023/12/18 16:00:00","1012503","-82","0","0","90","1","0","bgm_M611","610125031","10125201","0.8","30","10125301","525","0.8","0","2023/12/28 15:59:59","0","81000406","0","3","-85","100000","0","10125","-70","1.35","0","-5","81000406","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M611","610125004","0","0","0","260","2023/12/18 16:00:00","1012504","0","0","0","90","1","0","bgm_M611","610125041","0","0","0","10125401","0","0","0","2023/12/28 15:59:59","0","81000406","0","4","-120","100000","0","10125","0","1.3","0","0","81000406","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M611","610125004","0","0","0","260","2023/12/18 16:00:00","1012505","0","0","0","90","1","0","bgm_M611","610125041","0","0","0","10125401","0","0","0","2023/12/28 15:59:59","0","81000406","0","5","-120","100000","0","10125","0","1.3","0","0","81000406","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5126301","0.03","bgm_MC066","610126001","0.55","0","1","145","2024/01/01 16:00:00","1012601","-64","3","0","90","1","0","bgm_MC066","610126011","10126101","0.8","20","10126101","912","0.7","0","2024/01/19 15:59:59","0","81012607","0","1","-25","100000","-10","10126","-85","1.5","0","0","81012607","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5126302","0.03","bgm_MC066","610126002","0.55","0","1","145","2024/01/01 16:00:00","1012602","48","1","0","90","1","0","bgm_MC066","610126021","10126201","0.8","30","10126201","-260","0.7","0","2024/01/19 15:59:59","0","81012608","0","2","-25","100000","-10","10126","-10","1.5","0","0","81012608","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5126308","0.03","bgm_MC066","610126003","0.6","0","0","145","2024/01/01 16:00:00","1012603","-60","0","0","90","1","0","bgm_MC066","610126031","10126201","0.8","30","10126301","475","0.7","0","2024/01/19 15:59:59","0","81012608","0","3","-25","100000","-10","10126","-70","1.5","0","0","81012608","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC066","610126004","0","0","0","145","2024/01/01 16:00:00","1012604","0","0","0","90","1","0","bgm_MC066","610126041","0","0","0","10126401","0","0","0","2024/01/19 15:59:59","0","81012608","0","4","-25","100000","0","10126","0","1.5","0","0","81012608","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC066","610126004","0","0","0","145","2024/01/01 16:00:00","1012605","0","0","0","90","1","0","bgm_MC066","610126041","0","0","0","10126401","0","0","0","2024/01/19 15:59:59","0","81012608","0","5","-25","100000","0","10126","0","1.5","0","0","81012608","1","0"
"0","510401","25","1.1","BOSS戰（NORMAL）","0","5100301","0.03","bgm_M621","610127001","0.75","0","1","150","2024/01/17 16:00:00","1012701","-74","3","0","90","1.1","0","bgm_M621","610127011","10127102","0.67","20","10127101","555","1","0","2024/01/27 15:59:59","0","81010001","0","1","-70","100000","0","10127","-125","1.5","0","0","81010001","1","1"
"0","510402","25","1.1","BOSS戰（HARD）","145","5100302","0.03","bgm_M621","610127002","0.75","0","1","150","2024/01/17 16:00:00","1012702","12","1","0","90","1.1","0","bgm_M621","610127021","10127201","0.67","30","10127201","-242","1","0","2024/01/27 15:59:59","0","81010002","0","2","-70","100000","0","10127","-10","1.5","0","0","81010002","1","1"
"1","510402","25","1.1","Boss戰（VERY HARD）","480","5100308","0.03","bgm_M621","610127003","0.75","0","0","150","2024/01/17 16:00:00","1012703","-67","0","0","90","1.1","0","bgm_M621","610127031","10127201","0.67","30","10127301","483","1","0","2024/01/27 15:59:59","0","81010002","0","3","-70","100000","0","10127","-70","1.5","0","0","81010002","1","1"
"0","0","0","1.1","0","0","0","0.03","bgm_M621","610127004","0","0","0","150","2024/01/17 16:00:00","1012704","0","0","0","90","1.1","0","bgm_M621","610127041","0","0","0","10127401","0","0","0","2024/01/27 15:59:59","0","81010002","0","4","-70","100000","0","10127","0","1.5","0","0","81010002","1","1"
"0","0","0","1.1","0","0","0","0.03","bgm_M621","610127004","0","0","0","150","2024/01/17 16:00:00","1012705","0","0","0","90","1.1","0","bgm_M621","610127041","0","0","0","10127401","0","0","0","2024/01/27 15:59:59","0","81010002","0","5","-70","100000","0","10127","0","1.5","0","0","81010002","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5128301","0.03","bgm_MC077","610128001","0.65","0","1","200","2024/02/01 16:00:00","1012801","-64","3","0","90","1","0","bgm_MC077","610128011","10128101","0.95","20","10128101","912","0.8","0","2024/02/19 15:59:59","0","101113","0","1","-25","100000","-10","10128","-85","1.85","0","0","101111","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5128302","0.03","bgm_MC077","610128002","0.65","0","1","200","2024/02/01 16:00:00","1012802","28","1","0","90","1","0","bgm_MC077","610128021","10128201","0.95","30","10128201","-267","0.8","0","2024/02/19 15:59:59","0","81012801","0","2","-25","100000","-10","10128","-10","1.85","0","0","101131","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5128308","0.03","bgm_MC077","610128003","0.65","0","0","200","2024/02/01 16:00:00","1012803","-81","0","0","90","1","0","bgm_MC077","610128031","10128201","0.95","30","10128301","478","0.8","0","2024/02/19 15:59:59","0","81012801","0","3","-25","100000","-10","10128","-70","1.85","0","0","101131","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC077","610128004","0","0","0","200","2024/02/01 16:00:00","1012804","0","0","0","90","1","0","bgm_MC077","610128041","0","0","0","10128401","0","0","0","2024/02/19 15:59:59","0","81012801","0","4","-25","100000","0","10128","0","1.85","0","0","101131","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC077","610128004","0","0","0","200","2024/02/01 16:00:00","1012805","0","0","0","90","1","0","bgm_MC077","610128041","0","0","0","10128401","0","0","0","2024/02/19 15:59:59","0","81012801","0","5","-25","100000","0","10128","0","1.85","0","0","101131","1","0"
"0","510411","70","0.8","BOSS戰（NORMAL）","800","5102301","0.03","bgm_M625","610129001","0.8","0","1","185","2024/02/16 16:00:00","1012901","-93","3","0","90","1","0","bgm_M625","610129011","10129101","0.7","20","10129101","883","0.7","0","2024/02/26 15:59:59","0","81010201","0","1","-85","100000","0","10129","-85","1.25","0","-5","81010201","1","1"
"0","510412","70","0.8","BOSS戰（HARD）","145","5102302","0.03","bgm_M625","610129002","0.8","0","1","185","2024/02/16 16:00:00","1012902","-197","1","0","90","1","0","bgm_M625","610129021","10129201","0.7","30","10129201","-64","0.7","0","2024/02/26 15:59:59","0","81010202","0","2","-85","100000","0","10129","-10","1.25","0","-5","81010202","1","1"
"1","510412","70","0.8","Boss戰（VERY HARD）","480","5102308","0.03","bgm_M625","610129003","0.8","0","0","185","2024/02/16 16:00:00","1012903","-88","0","0","90","1","0","bgm_M625","610129031","10129201","0.7","30","10129301","485","0.7","0","2024/02/26 15:59:59","0","81010202","0","3","-85","100000","0","10129","-70","1.25","0","-5","81010202","1","1"
