2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2023/09/01 16:00:00","90","bgm_MC029","1","0","0","0","0","0","4","0.03","0","0","0","-20","81011802","0","0","0","255","610118004","0","1011804","0","0","bgm_MC029","0","610118041","0","100000","0","10118","2023/09/18 15:59:59","1.25","1","0","10118401","0","0","0","1","0","0","0","81011802"
"0","0","2023/09/01 16:00:00","90","bgm_MC029","1","0","0","0","0","0","5","0.03","0","0","0","-20","81011802","0","0","0","255","610118004","0","1011805","0","0","bgm_MC029","0","610118041","0","100000","0","10118","2023/09/18 15:59:59","1.25","1","0","10118401","0","0","0","1","0","0","0","81011802"
"1","3","2023/09/18 16:00:00","90","bgm_M585","1","10119101","0","20","-125","0","1","0.03","410","-30","0.75","-70","103021","0","0","0","150","610119001","0","1011901","0","0","bgm_M585","510021","610119011","0.75","100000","0.75","10119","2023/09/28 15:59:59","1.5","1","0","10119101","0","0","0","1","0","BOSS戰（NORMAL）","5092301","103021"
"1","1","2023/09/18 16:00:00","90","bgm_M585","1","10119201","0","30","-10","0","2","0.03","-20","10","0.75","-70","103011","0","0","0","150","610119002","0","1011902","145","0","bgm_M585","510022","610119021","0.75","100000","0.75","10119","2023/09/28 15:59:59","1.5","1","0","10119201","0","0","0","1","0","BOSS戰（HARD）","5092302","103011"
"0","0","2023/09/18 16:00:00","90","bgm_M585","1","10119201","0","30","-70","0","3","0.03","514","-50","0.75","-70","103011","0","0","0","150","610119003","0","1011903","480","0","bgm_M585","510022","610119031","0.75","100000","0.75","10119","2023/09/28 15:59:59","1.5","1","0","10119301","0","0","0","1","1","Boss戰（VERY HARD）","5092308","103011"
"0","0","2023/09/18 16:00:00","90","bgm_M585","1","0","0","0","0","0","4","0.03","0","0","0","-70","103011","0","0","0","150","610119004","0","1011904","0","0","bgm_M585","0","610119041","0","100000","0","10119","2023/09/28 15:59:59","1.5","1","0","10119401","0","0","0","1","0","0","0","103011"
"0","0","2023/09/18 16:00:00","90","bgm_M585","1","0","0","0","0","0","5","0.03","0","0","0","-70","103011","0","0","0","150","610119004","0","1011905","0","0","bgm_M585","0","610119041","0","100000","0","10119","2023/09/28 15:59:59","1.5","1","0","10119401","0","0","0","1","0","0","0","103011"
"1","3","2023/10/01 16:00:00","90","bgm_MC039","1","10120101","0","20","-85","0","1","0.03","674","0","0.8","-35","81012007","0","0","0","150","610120001","0","1012001","800","0","bgm_MC039","510331","610120011","0.6","100000","0.85","10120","2023/10/19 15:59:59","1.55","1","0","10120101","0","10","0","1","0","BOSS戰（NORMAL）","5120301","81012007"
"1","1","2023/10/01 16:00:00","90","bgm_MC039","1","10120201","0","30","-10","0","2","0.03","-105","-207","0.8","-35","81012008","0","0","0","150","610120002","0","1012002","145","0","bgm_MC039","510332","610120021","0.62","100000","0.85","10120","2023/10/19 15:59:59","1.55","1","0","10120201","0","10","0","1","0","BOSS戰（HARD）","5120302","81012008"
"0","0","2023/10/01 16:00:00","90","bgm_MC039","1","10120201","0","30","-70","0","3","0.03","464","-29","0.8","-35","81012008","0","0","0","150","610120003","0","1012003","480","0","bgm_MC039","510333","610120031","0.62","100000","0.85","10120","2023/10/19 15:59:59","1.55","1","0","10120301","0","10","0","1","1","Boss戰（VERY HARD）","5120308","81012008"
"0","0","2023/10/01 16:00:00","90","bgm_MC039","1","0","0","0","0","0","4","0.03","0","0","0","-35","81012008","0","0","0","150","610120004","0","1012004","0","0","bgm_MC039","0","610120041","0","100000","0","10120","2023/10/19 15:59:59","1.55","1","0","10120401","0","0","0","1","0","0","0","81012008"
"0","0","2023/10/01 16:00:00","90","bgm_MC039","1","0","0","0","0","0","5","0.03","0","0","0","-35","81012008","0","0","0","150","610120004","0","1012005","0","0","bgm_MC039","0","610120041","0","100000","0","10120","2023/10/19 15:59:59","1.55","1","0","10120401","0","0","0","1","0","0","0","81012008"
"1","3","2023/10/18 16:00:00","90","bgm_M598","1","10121101","1","20","-85","0","1","0.03","898","-59","0.6","-50","102093","0","0","0","250","610121001","0","1012101","800","0","bgm_M598","510331","610121011","0.45","100000","1.05","10121","2023/10/28 15:59:59","2.2","1","0","10121101","0","0","0","1","0","BOSS戰（NORMAL）","5094301","102093"
"1","1","2023/10/18 16:00:00","90","bgm_M598","1","10121201","1","30","-10","0","2","0.03","-76","-204","0.6","-50","102113","0","0","0","250","610121002","0","1012102","145","0","bgm_M598","510332","610121021","0.45","100000","1.05","10121","2023/10/28 15:59:59","2.2","1","0","10121201","0","0","0","1","0","BOSS戰（HARD）","5094302","102113"
"0","0","2023/10/18 16:00:00","90","bgm_M598","1","10121201","1","30","-70","0","3","0.03","478","-81","0.6","-50","102113","0","0","0","250","610121003","0","1012103","480","0","bgm_M598","510333","610121031","0.5","100000","1.05","10121","2023/10/28 15:59:59","2.2","1","0","10121301","0","0","0","1","1","Boss戰（VERY HARD）","5094308","102113"
"0","0","2023/10/18 16:00:00","90","bgm_M598","1","0","1","0","0","0","4","0.03","0","0","0","-50","102113","0","0","0","250","610121004","0","1012104","0","0","bgm_M598","0","610121041","0","100000","0","10121","2023/10/28 15:59:59","2.2","1","0","10121401","0","0","0","1","0","0","0","102113"
"0","0","2023/10/18 16:00:00","90","bgm_M598","1","0","1","0","0","0","5","0.03","0","0","0","-50","102113","0","0","0","250","610121004","0","1012105","0","0","bgm_M598","0","610121041","0","100000","0","10121","2023/10/28 15:59:59","2.2","1","0","10121401","0","0","0","1","0","0","0","102113"
"1","3","2023/11/01 16:00:00","90","bgm_MC048","0.8","10122102","0","20","-85","0","1","0.03","332","55","0.7","40","81012207","0","0","0","100","610122001","0","1012201","800","0","bgm_MC048","510331","610122011","0.7","100000","0.5","10122","2023/11/19 15:59:59","1.7","1","0","10122101","0","-50","0","1","0","BOSS戰（NORMAL）","5122301","81012207"
"1","1","2023/11/01 16:00:00","90","bgm_MC048","0.8","10122201","0","30","-10","0","2","0.03","-415","-75","0.7","40","81012208","0","0","0","100","610122002","0","1012202","145","0","bgm_MC048","510332","610122021","0.75","100000","0.5","10122","2023/11/19 15:59:59","1.7","1","0","10122201","0","-50","0","1","0","BOSS戰（HARD）","5122302","81012208"
"0","0","2023/11/01 16:00:00","90","bgm_MC048","0.8","10122201","0","30","-70","0","3","0.03","-240","55","0.7","40","81012208","0","0","0","100","610122003","0","1012203","480","0","bgm_MC048","510333","610122031","0.75","100000","0.5","10122","2023/11/19 15:59:59","1.7","1","0","10122301","0","-50","0","1","1","Boss戰（VERY HARD）","5122308","81012208"
"0","0","2023/11/01 16:00:00","90","bgm_MC048","1","0","0","0","0","0","4","0.03","0","0","0","-120","81012208","0","0","0","100","610122004","0","1012204","0","0","bgm_MC048","0","610122041","0","100000","0","10122","2023/11/19 15:59:59","1.3","1","0","10122401","0","0","0","1","0","0","0","81012208"
"0","0","2023/11/01 16:00:00","90","bgm_MC048","1","0","0","0","0","0","5","0.03","0","0","0","-120","81012208","0","0","0","100","610122004","0","1012205","0","0","bgm_MC048","0","610122041","0","100000","0","10122","2023/11/19 15:59:59","1.3","1","0","10122401","0","0","0","1","0","0","0","81012208"
"1","3","2023/11/17 16:00:00","90","bgm_M604","0.8","10123102","1","20","-85","0","1","0.03","900","-51","1.1","-120","102593","0","0","0","380","610123001","0","1012301","800","0","bgm_M604","510331","610123011","0.8","100000","0.6","10123","2023/11/27 15:59:59","1.3","1","0","10123101","0","0","0","1","0","BOSS戰（NORMAL）","5096301","102593"
"1","1","2023/11/17 16:00:00","90","bgm_M604","0.8","10123201","1","30","-10","0","2","0.03","172","-15","1.1","-120","102603","0","0","0","380","610123002","0","1012302","145","0","bgm_M604","510332","610123021","0.8","100000","0.6","10123","2023/11/27 15:59:59","1.3","1","0","10123201","0","0","0","1","0","BOSS戰（HARD）","5096302","102603"
"0","0","2023/11/17 16:00:00","90","bgm_M604","0.8","10123201","1","30","-70","0","3","0.03","514","-51","1.1","-120","102603","0","0","0","380","610123003","0","1012303","480","0","bgm_M604","510333","610123031","0.8","100000","0.6","10123","2023/11/27 15:59:59","1.3","1","0","10123301","0","0","0","1","1","Boss戰（VERY HARD）","5096308","102603"
"0","0","2023/11/17 16:00:00","90","bgm_M604","1","0","1","0","0","0","4","0.03","0","0","0","-120","102603","0","0","0","380","610123004","0","1012304","0","0","bgm_M604","0","610123041","0","100000","0","10123","2023/11/27 15:59:59","1.3","1","0","10123401","0","0","0","1","0","0","0","102603"
"0","0","2023/11/17 16:00:00","90","bgm_M604","1","0","1","0","0","0","5","0.03","0","0","0","-120","102603","0","0","0","380","610123004","0","1012305","0","0","bgm_M604","0","610123041","0","100000","0","10123","2023/11/27 15:59:59","1.3","1","0","10123401","0","0","0","1","0","0","0","102603"
"1","3","2023/12/01 16:00:00","90","bgm_MC058","0.8","10124102","0","20","-85","0","1","0.03","430","-30","1.1","-20","81012401","0","-30","0","200","610124001","0","1012401","770","0","bgm_MC058","510331","610124011","1","100000","0.5","10124","2023/12/19 15:59:59","0.83","1","0","10124101","0","10","0","1","0","BOSS戰（NORMAL）","5124301","81012401"
"1","1","2023/12/01 16:00:00","90","bgm_MC058","0.8","10124201","0","30","110","0","2","0.03","-217","-122","1.1","-20","81012402","0","-30","0","200","610124002","0","1012402","720","0","bgm_MC058","510332","610124021","1","100000","0.5","10124","2023/12/19 15:59:59","0.83","1","0","10124201","0","10","0","1","0","BOSS戰（HARD）","5124302","81012402"
"0","0","2023/12/01 16:00:00","90","bgm_MC058","0.8","10124201","0","30","-40","0","3","0.03","475","-86","1.1","-20","81012402","0","-30","0","200","610124003","0","1012403","490","0","bgm_MC058","510333","610124031","1","100000","0.5","10124","2023/12/19 15:59:59","0.83","1","0","10124301","0","10","0","1","1","Boss戰（VERY HARD）","5124308","81012402"
"0","0","2023/12/01 16:00:00","90","bgm_MC058","1","0","0","0","0","0","4","0.03","0","0","0","-20","81012402","0","0","0","255","610124004","0","1012404","0","0","bgm_MC058","0","610124041","0","100000","0","10124","2023/12/19 15:59:59","0.83","1","0","10124401","0","0","0","1","0","0","0","81012402"
"0","0","2023/12/01 16:00:00","90","bgm_MC058","1","0","0","0","0","0","5","0.03","0","0","0","-20","81012402","0","0","0","255","610124004","0","1012405","0","0","bgm_MC058","0","610124041","0","100000","0","10124","2023/12/19 15:59:59","0.83","1","0","10124401","0","0","0","1","0","0","0","81012402"
"1","3","2023/12/18 16:00:00","90","bgm_M611","0.9","10125103","1","20","-85","-5","1","0.03","439","-69","0.8","-85","81000405","0","0","0","260","610125001","0","1012501","800","0","bgm_M611","510331","610125011","0.8","100000","0.8","10125","2023/12/28 15:59:59","1.35","1","0","10125101","0","0","0","1","0","BOSS戰（NORMAL）","5098301","81000405"
"1","1","2023/12/18 16:00:00","90","bgm_M611","0.9","10125201","1","30","-10","-5","2","0.03","-184","-4","0.8","-85","81000406","0","0","0","260","610125002","0","1012502","145","0","bgm_M611","510332","610125021","0.8","100000","0.8","10125","2023/12/28 15:59:59","1.35","1","0","10125201","0","0","0","1","0","BOSS戰（HARD）","5098302","81000406"
"0","0","2023/12/18 16:00:00","90","bgm_M611","0.9","10125201","1","30","-70","-5","3","0.03","525","-82","0.8","-85","81000406","0","0","0","260","610125003","0","1012503","480","0","bgm_M611","510333","610125031","0.8","100000","0.8","10125","2023/12/28 15:59:59","1.35","1","0","10125301","0","0","0","1","1","Boss戰（VERY HARD）","5098308","81000406"
"0","0","2023/12/18 16:00:00","90","bgm_M611","1","0","1","0","0","0","4","0.03","0","0","0","-120","81000406","0","0","0","260","610125004","0","1012504","0","0","bgm_M611","0","610125041","0","100000","0","10125","2023/12/28 15:59:59","1.3","1","0","10125401","0","0","0","1","0","0","0","81000406"
"0","0","2023/12/18 16:00:00","90","bgm_M611","1","0","1","0","0","0","5","0.03","0","0","0","-120","81000406","0","0","0","260","610125004","0","1012505","0","0","bgm_M611","0","610125041","0","100000","0","10125","2023/12/28 15:59:59","1.3","1","0","10125401","0","0","0","1","0","0","0","81000406"
"1","3","2024/01/01 16:00:00","90","bgm_MC066","1","10126101","0","20","-85","0","1","0.03","912","-64","0.7","-25","81012607","0","-10","0","145","610126001","0","1012601","800","0","bgm_MC066","510331","610126011","0.55","100000","0.8","10126","2024/01/19 15:59:59","1.5","1","0","10126101","0","10","0","1","0","BOSS戰（NORMAL）","5126301","81012607"
"1","1","2024/01/01 16:00:00","90","bgm_MC066","1","10126201","0","30","-10","0","2","0.03","-260","48","0.7","-25","81012608","0","-10","0","145","610126002","0","1012602","145","0","bgm_MC066","510332","610126021","0.55","100000","0.8","10126","2024/01/19 15:59:59","1.5","1","0","10126201","0","10","0","1","0","BOSS戰（HARD）","5126302","81012608"
"0","0","2024/01/01 16:00:00","90","bgm_MC066","1","10126201","0","30","-70","0","3","0.03","475","-60","0.7","-25","81012608","0","-10","0","145","610126003","0","1012603","480","0","bgm_MC066","510333","610126031","0.6","100000","0.8","10126","2024/01/19 15:59:59","1.5","1","0","10126301","0","10","0","1","1","Boss戰（VERY HARD）","5126308","81012608"
"0","0","2024/01/01 16:00:00","90","bgm_MC066","1","0","0","0","0","0","4","0.03","0","0","0","-25","81012608","0","0","0","145","610126004","0","1012604","0","0","bgm_MC066","0","610126041","0","100000","0","10126","2024/01/19 15:59:59","1.5","1","0","10126401","0","0","0","1","0","0","0","81012608"
"0","0","2024/01/01 16:00:00","90","bgm_MC066","1","0","0","0","0","0","5","0.03","0","0","0","-25","81012608","0","0","0","145","610126004","0","1012605","0","0","bgm_MC066","0","610126041","0","100000","0","10126","2024/01/19 15:59:59","1.5","1","0","10126401","0","0","0","1","0","0","0","81012608"
"1","3","2024/01/17 16:00:00","90","bgm_M621","1.1","10127102","1","20","-125","0","1","0.03","555","-74","1","-70","81010001","0","0","0","150","610127001","0","1012701","0","0","bgm_M621","510401","610127011","0.75","100000","0.67","10127","2024/01/27 15:59:59","1.5","1.1","0","10127101","0","25","0","1","0","BOSS戰（NORMAL）","5100301","81010001"
"1","1","2024/01/17 16:00:00","90","bgm_M621","1.1","10127201","1","30","-10","0","2","0.03","-242","12","1","-70","81010002","0","0","0","150","610127002","0","1012702","145","0","bgm_M621","510402","610127021","0.75","100000","0.67","10127","2024/01/27 15:59:59","1.5","1.1","0","10127201","0","25","0","1","0","BOSS戰（HARD）","5100302","81010002"
"0","0","2024/01/17 16:00:00","90","bgm_M621","1.1","10127201","1","30","-70","0","3","0.03","483","-67","1","-70","81010002","0","0","0","150","610127003","0","1012703","480","0","bgm_M621","510402","610127031","0.75","100000","0.67","10127","2024/01/27 15:59:59","1.5","1.1","0","10127301","0","25","0","1","1","Boss戰（VERY HARD）","5100308","81010002"
"0","0","2024/01/17 16:00:00","90","bgm_M621","1.1","0","1","0","0","0","4","0.03","0","0","0","-70","81010002","0","0","0","150","610127004","0","1012704","0","0","bgm_M621","0","610127041","0","100000","0","10127","2024/01/27 15:59:59","1.5","1.1","0","10127401","0","0","0","1","0","0","0","81010002"
"0","0","2024/01/17 16:00:00","90","bgm_M621","1.1","0","1","0","0","0","5","0.03","0","0","0","-70","81010002","0","0","0","150","610127004","0","1012705","0","0","bgm_M621","0","610127041","0","100000","0","10127","2024/01/27 15:59:59","1.5","1.1","0","10127401","0","0","0","1","0","0","0","81010002"
"1","3","2024/02/01 16:00:00","90","bgm_MC077","1","10128101","0","20","-85","0","1","0.03","912","-64","0.8","-25","101111","0","-10","0","200","610128001","0","1012801","800","0","bgm_MC077","510331","610128011","0.65","100000","0.95","10128","2024/02/19 15:59:59","1.85","1","0","10128101","0","10","0","1","0","BOSS戰（NORMAL）","5128301","101113"
"1","1","2024/02/01 16:00:00","90","bgm_MC077","1","10128201","0","30","-10","0","2","0.03","-267","28","0.8","-25","101131","0","-10","0","200","610128002","0","1012802","145","0","bgm_MC077","510332","610128021","0.65","100000","0.95","10128","2024/02/19 15:59:59","1.85","1","0","10128201","0","10","0","1","0","BOSS戰（HARD）","5128302","81012801"
"0","0","2024/02/01 16:00:00","90","bgm_MC077","1","10128201","0","30","-70","0","3","0.03","478","-81","0.8","-25","101131","0","-10","0","200","610128003","0","1012803","480","0","bgm_MC077","510333","610128031","0.65","100000","0.95","10128","2024/02/19 15:59:59","1.85","1","0","10128301","0","10","0","1","1","Boss戰（VERY HARD）","5128308","81012801"
"0","0","2024/02/01 16:00:00","90","bgm_MC077","1","0","0","0","0","0","4","0.03","0","0","0","-25","101131","0","0","0","200","610128004","0","1012804","0","0","bgm_MC077","0","610128041","0","100000","0","10128","2024/02/19 15:59:59","1.85","1","0","10128401","0","0","0","1","0","0","0","81012801"
"0","0","2024/02/01 16:00:00","90","bgm_MC077","1","0","0","0","0","0","5","0.03","0","0","0","-25","101131","0","0","0","200","610128004","0","1012805","0","0","bgm_MC077","0","610128041","0","100000","0","10128","2024/02/19 15:59:59","1.85","1","0","10128401","0","0","0","1","0","0","0","81012801"
"1","3","2024/02/16 16:00:00","90","bgm_M625","0.8","10129101","1","20","-85","-5","1","0.03","883","-93","0.7","-85","81010201","0","0","0","185","610129001","0","1012901","800","0","bgm_M625","510411","610129011","0.8","100000","0.7","10129","2024/02/26 15:59:59","1.25","1","0","10129101","0","70","0","1","0","BOSS戰（NORMAL）","5102301","81010201"
"1","1","2024/02/16 16:00:00","90","bgm_M625","0.8","10129201","1","30","-10","-5","2","0.03","-64","-197","0.7","-85","81010202","0","0","0","185","610129002","0","1012902","145","0","bgm_M625","510412","610129021","0.8","100000","0.7","10129","2024/02/26 15:59:59","1.25","1","0","10129201","0","70","0","1","0","BOSS戰（HARD）","5102302","81010202"
"0","0","2024/02/16 16:00:00","90","bgm_M625","0.8","10129201","1","30","-70","-5","3","0.03","485","-88","0.7","-85","81010202","0","0","0","185","610129003","0","1012903","480","0","bgm_M625","510412","610129031","0.8","100000","0.7","10129","2024/02/26 15:59:59","1.25","1","0","10129301","0","70","0","1","1","Boss戰（VERY HARD）","5102308","81010202"
"0","0","2024/02/16 16:00:00","90","bgm_M625","1","0","1","0","0","0","4","0.03","0","0","0","-120","81010202","0","0","0","185","610129004","0","1012904","0","0","bgm_M625","0","610129041","0","100000","0","10129","2024/02/26 15:59:59","1.3","1","0","10129401","0","0","0","1","0","0","0","81010202"
"0","0","2024/02/16 16:00:00","90","bgm_M625","1","0","1","0","0","0","5","0.03","0","0","0","-120","81010202","0","0","0","185","610129004","0","1012905","0","0","bgm_M625","0","610129041","0","100000","0","10129","2024/02/26 15:59:59","1.3","1","0","10129401","0","0","0","1","0","0","0","81010202"
"1","3","2024/03/01 16:00:00","90","bgm_MC085","1","10130101","0","20","-40","0","1","0.03","805","-26","0.8","0","81011401","0","-10","0","110","610130001","0","1013001","770","0","bgm_MC085","510331","610130011","0.55","100000","0.8","10130","2024/03/19 15:59:59","1.2","1","0","10130101","0","10","0","1","0","BOSS戰（NORMAL）","5130301","81011401"
"1","1","2024/03/01 16:00:00","90","bgm_MC085","1","10130201","0","30","-40","0","2","0.03","-166","37","0.8","0","81013002","0","-10","0","110","610130002","0","1013002","450","0","bgm_MC085","510332","610130021","0.55","100000","0.8","10130","2024/03/19 15:59:59","1.2","1","0","10130201","0","10","0","1","0","BOSS戰（HARD）","5130302","81013002"
"0","0","2024/03/01 16:00:00","90","bgm_MC085","1","10130201","0","30","-40","0","3","0.03","470","-60","0.8","0","81013002","0","-10","0","110","610130003","0","1013003","450","0","bgm_MC085","510333","610130031","0.6","100000","0.8","10130","2024/03/19 15:59:59","1.2","1","0","10130301","0","10","0","1","1","Boss戰（VERY HARD）","5130308","81013002"
"0","0","2024/03/01 16:00:00","90","bgm_MC085","1","0","0","0","0","0","4","0.03","0","0","0","0","81013002","0","0","0","110","610130004","0","1013004","0","0","bgm_MC085","0","610130041","0","100000","0","10130","2024/03/19 15:59:59","1.2","1","0","10130401","0","0","0","1","0","0","0","81013002"
"0","0","2024/03/01 16:00:00","90","bgm_MC085","1","0","0","0","0","0","5","0.03","0","0","0","0","81013002","0","0","0","110","610130004","0","1013005","0","0","bgm_MC085","0","610130041","0","100000","0","10130","2024/03/19 15:59:59","1.2","1","0","10130401","0","0","0","1","0","0","0","81013002"
