3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"0","2023/04/19 15:59:59","81008002","10106201","BOSS戰（HARD）","30","145","2","610106021","0","-2","81008002","bgm_M641","-234","1010602","1","-10","10106201","0","610106002","100000","180","-5","0","bgm_M641","0","0","2023/04/01 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.7","90","5106302","0.8","0.8","10106","1","70","1.2","0","1"
"0","2023/04/19 15:59:59","81008002","10106301","Boss戰（VERY HARD）","30","480","3","610106031","0","-81","81008002","bgm_M641","476","1010603","1","-70","10106201","0","610106003","100000","180","-5","0","bgm_M641","1","0","2023/04/01 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.7","90","5106308","0.8","0.8","10106","1","70","1.2","0","0"
"0","2023/04/19 15:59:59","81008002","10106401","0","0","0","4","610106041","0","0","81008002","bgm_M641","0","1010604","1","0","0","0","610106004","100000","180","0","0","bgm_M641","0","0","2023/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10106","1","0","1.2","0","0"
"0","2023/04/19 15:59:59","81008002","10106401","0","0","0","5","610106041","0","0","81008002","bgm_M641","0","1010605","1","0","0","0","610106004","100000","180","0","0","bgm_M641","0","0","2023/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10106","1","0","1.2","0","0"
"-70","2023/04/26 15:59:59","81000906","10107101","BOSS戰（NORMAL）","20","800","1","610107011","0","-79","81000906","bgm_M539","741","1010701","1","-85","10107101","0","610107001","100000","300","0","0","bgm_M539","0","0","2023/04/17 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5080301","0.75","1","10107","1","0","1.5","0","3"
"-70","2023/04/26 15:59:59","81008002","10107201","BOSS戰（HARD）","30","145","2","610107021","0","11","81008002","bgm_M539","-67","1010702","1","-10","10107201","0","610107002","100000","300","0","0","bgm_M539","0","0","2023/04/17 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5080302","0.75","1","10107","1","0","1.5","0","1"
"-70","2023/04/26 15:59:59","81008002","10107301","Boss戰（VERY HARD）","30","480","3","610107031","0","-56","81008002","bgm_M539","411","1010703","1","-70","10107201","0","610107003","100000","300","0","0","bgm_M539","1","0","2023/04/17 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5080308","0.75","1","10107","1","0","1.5","0","0"
"-40","2023/04/26 15:59:59","81008002","10107401","0","0","0","4","610107041","0","0","81008002","bgm_M539","0","1010704","1","0","0","0","610107004","100000","300","0","0","bgm_M539","0","0","2023/04/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10107","1","0","2.4","0","0"
"-40","2023/04/26 15:59:59","81008002","10107401","0","0","0","5","610107041","0","0","81008002","bgm_M539","0","1010705","1","0","0","0","610107004","100000","300","0","0","bgm_M539","0","0","2023/04/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10107","1","0","2.4","0","0"
"-35","2023/05/19 15:59:59","81001505","10108101","BOSS戰（NORMAL）","20","800","1","610108011","0","-68","81001505","bgm_M650","655","1010801","1","-85","10108101","0","610108001","100000","150","0","0","bgm_M650","0","0","2023/05/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.85","90","5108301","0.6","1","10108","1","10","1.55","0","3"
"-35","2023/05/19 15:59:59","81010802","10108201","BOSS戰（HARD）","30","145","2","610108021","0","-179","81010802","bgm_M650","-264","1010802","1","-10","10108201","0","610108002","100000","150","0","0","bgm_M650","0","0","2023/05/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.85","90","5108302","0.62","1","10108","1","10","1.55","0","1"
"-35","2023/05/19 15:59:59","81010802","10108301","Boss戰（VERY HARD）","30","480","3","610108031","0","-77","81010802","bgm_M650","459","1010803","1","-70","10108201","0","610108003","100000","150","0","0","bgm_M650","1","0","2023/05/01 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.85","90","5108308","0.62","1","10108","1","10","1.55","0","0"
"-35","2023/05/19 15:59:59","81010802","10108401","0","0","0","4","610108041","0","0","81010802","bgm_M650","0","1010804","1","0","0","0","610108004","100000","150","0","0","bgm_M650","0","0","2023/05/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10108","1","0","1.55","0","0"
"-35","2023/05/19 15:59:59","81010802","10108401","0","0","0","5","610108041","0","0","81010802","bgm_M650","0","1010805","1","0","0","0","610108004","100000","150","0","0","bgm_M650","0","0","2023/05/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10108","1","0","1.55","0","0"
"-20","2023/05/28 15:59:59","81008201","10109101","BOSS戰（NORMAL）","20","800","1","610109011","0","-25","81001005","bgm_M546","416","1010901","1","-85","10109104","0","610109001","100000","150","0","0","bgm_M546","0","0","2023/05/19 16:00:00","0.75","1","0","0","0.03","0","0","510331","0.9","90","5082301","0.55","1","10109","1","0","2","0","3"
"-20","2023/05/28 15:59:59","81008202","10109201","BOSS戰（HARD）","30","145","2","610109021","0","-175","81001006","bgm_M546","-191","1010902","1","-10","10109201","0","610109002","100000","150","0","0","bgm_M546","0","0","2023/05/19 16:00:00","0.75","1","0","0","0.03","0","0","510332","0.9","90","5082302","0.55","1","10109","1","0","2","0","1"
"-20","2023/05/28 15:59:59","81008202","10109301","Boss戰（VERY HARD）","30","480","3","610109031","0","-47","81001006","bgm_M546","479","1010903","1","-70","10109201","0","610109003","100000","150","0","0","bgm_M546","1","0","2023/05/19 16:00:00","0.75","0","0","0","0.03","0","0","510333","0.9","90","5082308","0.55","1","10109","1","0","2","0","0"
"-20","2023/05/28 15:59:59","81008202","10109401","0","0","0","4","610109041","0","0","81001006","bgm_M546","0","1010904","1","0","0","0","610109004","100000","150","0","0","bgm_M546","0","0","2023/05/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10109","1","0","2","0","0"
"-20","2023/05/28 15:59:59","81008202","10109401","0","0","0","5","610109041","0","0","81001006","bgm_M546","0","1010905","1","0","0","0","610109004","100000","150","0","0","bgm_M546","0","0","2023/05/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10109","1","0","2","0","0"
"-54","2023/06/29 15:59:59","103131","10110101","BOSS戰（NORMAL）","20","800","1","610110011","0","-52","103131","bgm_M664","855","1011001","1","-85","10110101","0","610110001","100000","440","0","0","bgm_M664","0","0","2023/06/01 16:00:00","1.3","1","0","0","0.03","0","0","510331","0.5","90","5110301","1","1","10110","1","30","1","0","3"
"-54","2023/06/29 15:59:59","103141","10110201","BOSS戰（HARD）","30","145","2","610110021","0","21","103141","bgm_M664","-231","1011002","1","-10","10110201","0","610110002","100000","440","0","0","bgm_M664","0","0","2023/06/01 16:00:00","1.3","1","0","0","0.03","0","0","510332","0.5","90","5110302","1","1","10110","1","30","1","0","1"
"-54","2023/06/29 15:59:59","103141","10110301","BOSS戰（VERYHARD）","30","480","3","610110031","0","-47","103141","bgm_M664","479","1011003","1","-70","10110201","0","610110003","100000","440","0","0","bgm_M664","1","0","2023/06/01 16:00:00","1.3","0","0","0","0.03","0","0","510333","0.5","90","5110308","1","1","10110","1","30","1","0","0"
"-54","2023/06/29 15:59:59","103141","10110401","0","0","0","4","610110041","0","0","103141","bgm_M664","0","1011004","1","0","0","0","610110004","100000","440","0","0","bgm_M664","0","0","2023/06/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10110","1","0","1","0","0"
"-54","2023/06/29 15:59:59","103141","10110401","0","0","0","5","610110041","0","0","103141","bgm_M664","0","1011005","1","0","0","0","610110004","100000","440","0","0","bgm_M664","0","0","2023/06/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10110","1","0","1","0","0"
"-78","2023/06/29 15:59:59","103153","10111101","BOSS戰（NORMAL）","20","770","1","610111011","0","-83","103151","bgm_M665","515","1011101","1","-85","10111102","0","610111001","100000","255","0","0","bgm_M665","0","0","2023/06/08 16:00:00","1","1","0","0","0.03","0","0","510431","0.65","90","5111301","0.9","1","10111","1","0","1.35","0","3"
"-78","2023/06/29 15:59:59","103163","10111201","BOSS戰（HARD）","30","720","2","610111021","0","6","103161","bgm_M665","-55","1011102","1","110","10111201","0","610111002","100000","255","0","0","bgm_M665","0","0","2023/06/08 16:00:00","1","1","0","0","0.03","0","0","510432","0.65","90","5111302","0.67","1","10111","1","0","1.35","0","1"
"-78","2023/06/29 15:59:59","103163","10111301","Boss戰（VERY HARD）","30","490","3","610111031","0","-85","103161","bgm_M665","500","1011103","1","-40","10111201","0","610111003","100000","255","0","0","bgm_M665","1","0","2023/06/08 16:00:00","1","0","0","0","0.03","0","0","510432","0.65","90","5111308","0.69","1","10111","1","0","1.35","0","0"
"-20","2023/06/29 15:59:59","103163","10111401","0","0","0","4","610111041","0","0","103161","bgm_M665","0","1011104","1","0","0","0","610111004","100000","255","0","0","bgm_M665","0","0","2023/06/08 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10111","1","0","1.2","0","0"
"-20","2023/06/29 15:59:59","103163","10111401","0","0","0","5","610111041","0","0","103161","bgm_M665","0","1011105","1","0","0","0","610111004","100000","255","0","0","bgm_M665","0","0","2023/06/08 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10111","1","0","1.2","0","0"
"5","2023/06/30 15:59:59","100113","10112101","BOSS戰（NORMAL）","20","800","1","610112011","0","-25","100113","bgm_M57","455","1011201","1","-85","10112104","0","610112001","100000","50","0","0","bgm_M57","0","0","2023/06/16 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.9","90","5084301","0.75","1","10112","1","0","1.35","0","3"
"5","2023/06/30 15:59:59","100433","10112201","BOSS戰（HARD）","30","145","2","610112021","0","-175","100433","bgm_M57","-191","1011202","1","-10","10112201","0","610112002","100000","50","0","0","bgm_M57","0","0","2023/06/16 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.9","90","5084302","0.75","1","10112","1","0","1.35","0","1"
"5","2023/06/30 15:59:59","100433","10112301","BOSS戰（VERYHARD）","30","480","3","610112031","0","-47","100433","bgm_M57","479","1011203","1","-70","10112201","0","610112003","100000","50","0","0","bgm_M57","1","0","2023/06/16 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.9","90","5084308","0.75","1","10112","1","0","1.35","0","0"
"5","2023/06/30 15:59:59","100433","10112401","0","0","0","4","610112041","0","0","100433","bgm_M57","0","1011204","1","0","0","0","610112004","100000","50","0","0","bgm_M57","0","0","2023/06/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10112","1","0","1.35","0","0"
"5","2023/06/30 15:59:59","100433","10112401","0","0","0","5","610112041","0","0","100433","bgm_M57","0","1011205","1","0","0","0","610112004","100000","50","0","0","bgm_M57","0","0","2023/06/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10112","1","0","1.35","0","0"
"-20","2023/06/30 15:59:59","81008507","10113101","BOSS戰（NORMAL）","20","770","1","610113011","0","-83","81008507","bgm_M559","515","1011301","1","-85","10113102","0","610113001","100000","20","0","0","bgm_M559","0","0","2023/06/21 16:00:00","0.65","1","0","0","0.03","0","0","510331","0.65","90","5085301","0.9","1","10113","1","0","1.2","0","3"
"-20","2023/06/30 15:59:59","81008508","10113201","BOSS戰（HARD）","30","720","2","610113021","0","47","81008508","bgm_M559","-277","1011302","1","110","10113201","0","610113002","100000","20","0","0","bgm_M559","0","0","2023/06/21 16:00:00","0.65","1","0","0","0.03","0","0","510332","0.65","90","5085302","0.9","1","10113","1","0","1.2","0","1"
"-20","2023/06/30 15:59:59","81008508","10113301","Boss戰（VERY HARD）","30","490","3","610113031","0","-85","81008508","bgm_M559","484","1011303","1","-40","10113201","0","610113003","100000","20","0","0","bgm_M559","1","0","2023/06/21 16:00:00","0.65","0","0","0","0.03","0","0","510333","0.65","90","5085308","0.9","1","10113","1","0","1.2","0","0"
"-20","2023/06/30 15:59:59","81008508","10113401","0","0","0","4","610113041","0","0","81008508","bgm_M559","0","1011304","1","0","0","0","610113004","100000","20","0","0","bgm_M559","0","0","2023/06/21 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10113","1","0","1.2","0","0"
"-20","2023/06/30 15:59:59","81008508","10113401","0","0","0","5","610113041","0","0","81008508","bgm_M559","0","1011305","1","0","0","0","610113004","100000","20","0","0","bgm_M559","0","0","2023/06/21 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10113","1","0","1.2","0","0"
"20","2023/07/20 15:59:59","81011401","10114101","BOSS戰（NORMAL）","20","800","1","610114011","0","-58","81011401","bgm_M671","822","1011401","1","-85","10114101","0","610114001","100000","220","-5","0","bgm_M671","0","0","2023/07/02 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.7","90","5114301","0.7","0.8","10114","1","70","1.25","0","3"
"20","2023/07/20 15:59:59","81011402","10114201","BOSS戰（HARD）","30","145","2","610114021","0","10","81011402","bgm_M671","-242","1011402","1","-10","10114201","0","610114002","100000","220","-5","0","bgm_M671","0","0","2023/07/02 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.7","90","5114302","0.75","0.8","10114","1","70","1.25","0","1"
"20","2023/07/20 15:59:59","81011402","10114301","Boss戰（VERY HARD）","30","480","3","610114031","0","-47","81011402","bgm_M671","479","1011403","1","-70","10114201","0","610114003","100000","220","-5","0","bgm_M671","1","0","2023/07/02 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.7","90","5114308","0.75","0.8","10114","1","70","1.25","0","0"
"-120","2023/07/20 15:59:59","81011402","10114401","0","0","0","4","610114041","0","0","81011402","bgm_M671","0","1011404","1","0","0","0","610114004","100000","220","0","0","bgm_M671","0","0","2023/07/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10114","1","0","1.3","0","0"
"-120","2023/07/20 15:59:59","81011402","10114401","0","0","0","5","610114041","0","0","81011402","bgm_M671","0","1011405","1","0","0","0","610114004","100000","220","0","0","bgm_M671","0","0","2023/07/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10114","1","0","1.3","0","0"
"-70","2023/07/28 15:59:59","81008801","10115101","BOSS戰（NORMAL）","20","800","1","610115011","0","-28","81008801","bgm_M568","451","1011501","1","-85","10115102","0","610115001","100000","300","0","0","bgm_M568","0","0","2023/07/19 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5088301","0.75","1","10115","1","0","1.5","0","3"
"-70","2023/07/28 15:59:59","81008802","10115201","BOSS戰（HARD）","30","145","2","610115021","0","31","81008802","bgm_M568","-230","1011502","1","-10","10115201","0","610115002","100000","300","0","0","bgm_M568","0","0","2023/07/19 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5088302","0.75","1","10115","1","0","1.5","0","1"
"-70","2023/07/28 15:59:59","81008802","10115301","Boss戰（VERY HARD）","30","480","3","610115031","0","-56","81008802","bgm_M568","444","1011503","1","-70","10115201","0","610115003","100000","300","0","0","bgm_M568","1","0","2023/07/19 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5088308","0.75","1","10115","1","0","1.5","0","0"
"-40","2023/07/28 15:59:59","81008802","10115401","0","0","0","4","610115041","0","0","81008802","bgm_M568","0","1011504","1","0","0","0","610115004","100000","300","0","0","bgm_M568","0","0","2023/07/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10115","1","0","2.4","0","0"
"-40","2023/07/28 15:59:59","81008802","10115401","0","0","0","5","610115041","0","0","81008802","bgm_M568","0","1011505","1","0","0","0","610115004","100000","300","0","0","bgm_M568","0","0","2023/07/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10115","1","0","2.4","0","0"
"-25","2023/08/19 15:59:59","102093","10116101","BOSS戰（NORMAL）","20","800","1","610116011","0","-64","102093","bgm_MC020","912","1011601","1","-85","10116101","0","610116001","100000","145","0","0","bgm_MC020","0","0","2023/08/01 16:00:00","0.7","1","0","0","0.03","0","-10","510331","0.95","90","5116301","0.55","1","10116","1","10","1.85","0","3"
"-25","2023/08/19 15:59:59","102113","10116201","BOSS戰（HARD）","30","145","2","610116021","0","28","102113","bgm_MC020","-267","1011602","1","-10","10116201","0","610116002","100000","145","0","0","bgm_MC020","0","0","2023/08/01 16:00:00","0.7","1","0","0","0.03","0","-10","510332","0.95","90","5116302","0.55","1","10116","1","10","1.85","0","1"
"-25","2023/08/19 15:59:59","102113","10116301","Boss戰（VERY HARD）","30","480","3","610116031","0","-81","102113","bgm_MC020","478","1011603","1","-70","10116201","0","610116003","100000","145","0","0","bgm_MC020","1","0","2023/08/01 16:00:00","0.7","0","0","0","0.03","0","-10","510333","0.95","90","5116308","0.6","1","10116","1","10","1.85","0","0"
"-25","2023/08/19 15:59:59","102113","10116401","0","0","0","4","610116041","0","0","102113","bgm_MC020","0","1011604","1","0","0","0","610116004","100000","145","0","0","bgm_MC020","0","0","2023/08/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10116","1","0","1.85","0","0"
"-25","2023/08/19 15:59:59","102113","10116401","0","0","0","5","610116041","0","0","102113","bgm_MC020","0","1011605","1","0","0","0","610116004","100000","145","0","0","bgm_MC020","0","0","2023/08/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10116","1","0","1.85","0","0"
"-45","2023/08/28 15:59:59","81009001","10117101","BOSS戰（NORMAL）","20","500","1","610117011","0","-85","81009001","bgm_M577","510","1011701","1","-85","10117102","0","610117001","100000","240","0","0","bgm_M577","0","0","2023/08/18 16:00:00","1","1","0","0","0.03","0","0","510331","0.57","90","5090301","0.9","1","10117","1","13","1.18","0","3"
"-45","2023/08/28 15:59:59","81009002","10117201","BOSS戰（HARD）","30","145","2","610117021","0","-10","81009002","bgm_M577","-20","1011702","1","-10","10117201","0","610117002","100000","240","0","0","bgm_M577","0","0","2023/08/18 16:00:00","1","1","0","0","0.03","0","0","510332","0.57","90","5090302","0.9","1","10117","1","13","1.18","0","1"
"-45","2023/08/28 15:59:59","81009002","10117301","Boss戰（VERY HARD）","30","480","3","610117031","0","-50","81009002","bgm_M577","514","1011703","1","-70","10117201","0","610117003","100000","240","0","0","bgm_M577","1","0","2023/08/18 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.57","90","5090308","0.9","1","10117","1","13","1.18","0","0"
"-45","2023/08/28 15:59:59","81009002","10117401","0","0","0","4","610117041","0","0","81009002","bgm_M577","0","1011704","1","0","0","0","610117004","100000","240","0","0","bgm_M577","0","0","2023/08/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10117","1","0","1.18","0","0"
"-45","2023/08/28 15:59:59","81009002","10117401","0","0","0","5","610117041","0","0","81009002","bgm_M577","0","1011705","1","0","0","0","610117004","100000","240","0","0","bgm_M577","0","0","2023/08/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10117","1","0","1.18","0","0"
"-20","2023/09/18 15:59:59","81011801","10118101","BOSS戰（NORMAL）","20","770","1","610118011","0","-57","81011801","bgm_MC029","800","1011801","1","-85","10118102","0","610118001","100000","255","0","0","bgm_MC029","0","0","2023/09/01 16:00:00","1","1","0","0","0.03","0","0","510441","0.65","90","5118301","0.7","1","10118","1","0","1.25","0","3"
"-20","2023/09/18 15:59:59","81011802","10118201","BOSS戰（HARD）","30","720","2","610118021","0","-11","81011802","bgm_MC029","-54","1011802","1","110","10118201","0","610118002","100000","255","0","0","bgm_MC029","0","0","2023/09/01 16:00:00","1","1","0","0","0.03","0","0","510442","0.65","90","5118302","0.75","1","10118","1","0","1.25","0","1"
"-20","2023/09/18 15:59:59","81011802","10118301","Boss戰（VERY HARD）","30","490","3","610118031","0","-85","81011802","bgm_MC029","483","1011803","1","-40","10118201","0","610118003","100000","255","0","0","bgm_MC029","1","0","2023/09/01 16:00:00","1","0","0","0","0.03","0","0","510442","0.65","90","5118308","0.75","1","10118","1","0","1.25","0","0"
"-20","2023/09/18 15:59:59","81011802","10118401","0","0","0","4","610118041","0","0","81011802","bgm_MC029","0","1011804","1","0","0","0","610118004","100000","255","0","0","bgm_MC029","0","0","2023/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10118","1","0","1.25","0","0"
