07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"380","0","5072301","3","20","bgm_M499","90","1","0","610099001","bgm_M499","1","0","0.8","900","0.03","60","0","1009901","10099101","10099101","510331","2022/12/19 16:00:00","0","100000","0","10099","0","0.7","-85","0","0.7","-51","81007201","1.3","-120","610099011","0","800","1","1","BOSS戰（NORMAL）","2022/12/28 15:59:59","81007201","0","0","0.8"
"380","0","5072302","1","30","bgm_M499","90","1","0","610099002","bgm_M499","1","0","0.8","176","0.03","60","0","1009902","10099201","10099201","510332","2022/12/19 16:00:00","0","100000","0","10099","0","0.7","-10","0","0.7","18","81007202","1.3","-120","610099021","0","145","2","1","BOSS戰（HARD）","2022/12/28 15:59:59","81007202","0","0","0.8"
"380","0","5072308","0","30","bgm_M499","90","0","0","610099003","bgm_M499","1","0","0.8","514","0.03","60","1","1009903","10099201","10099301","510333","2022/12/19 16:00:00","0","100000","0","10099","0","0.7","-70","0","0.7","-51","81007202","1.3","-120","610099031","0","480","3","1","Boss戰（VERY HARD）","2022/12/28 15:59:59","81007202","0","0","0.8"
"380","0","0","0","0","bgm_M499","90","0","0","610099004","bgm_M499","1","0","0","0","0.03","0","0","1009904","0","10099401","0","2022/12/19 16:00:00","0","100000","0","10099","0","0","0","0","0","0","81007202","1.3","-120","610099041","0","0","4","1","0","2022/12/28 15:59:59","81007202","0","0","1"
"380","0","0","0","0","bgm_M499","90","0","0","610099004","bgm_M499","1","0","0","0","0.03","0","0","1009905","0","10099401","0","2022/12/19 16:00:00","0","100000","0","10099","0","0","0","0","0","0","81007202","1.3","-120","610099041","0","0","5","1","0","2022/12/28 15:59:59","81007202","0","0","1"
"150","0","5100301","3","20","bgm_M621","90","1","0","610100001","bgm_M621","1.1","0","0.75","555","0.03","25","0","1010001","10100102","10100101","510401","2023/01/02 16:00:00","0","100000","0","10100","0","1","-125","0","0.67","-74","81010001","1.5","-70","610100011","0","0","1","1","BOSS戰（NORMAL）","2023/01/20 15:59:59","81010001","0","0","1.1"
"150","0","5100302","1","30","bgm_M621","90","1","0","610100002","bgm_M621","1.1","0","0.75","-242","0.03","25","0","1010002","10100201","10100201","510402","2023/01/02 16:00:00","0","100000","0","10100","0","1","-10","0","0.67","12","81010002","1.5","-70","610100021","0","145","2","1","BOSS戰（HARD）","2023/01/20 15:59:59","81010002","0","0","1.1"
"150","0","5100308","0","30","bgm_M621","90","0","0","610100003","bgm_M621","1.1","0","0.75","483","0.03","25","1","1010003","10100201","10100301","510402","2023/01/02 16:00:00","0","100000","0","10100","0","1","-70","0","0.67","-67","81010002","1.5","-70","610100031","0","480","3","1","Boss戰（VERY HARD）","2023/01/20 15:59:59","81010002","0","0","1.1"
"150","0","0","0","0","bgm_M621","90","0","0","610100004","bgm_M621","1.1","0","0","0","0.03","0","0","1010004","0","10100401","0","2023/01/02 16:00:00","0","100000","0","10100","0","0","0","0","0","0","81010002","1.5","-70","610100041","0","0","4","1","0","2023/01/20 15:59:59","81010002","0","0","1.1"
"150","0","0","0","0","bgm_M621","90","0","0","610100004","bgm_M621","1.1","0","0","0","0.03","0","0","1010005","0","10100401","0","2023/01/02 16:00:00","0","100000","0","10100","0","0","0","0","0","0","81010002","1.5","-70","610100041","0","0","5","1","0","2023/01/20 15:59:59","81010002","0","0","1.1"
"205","0","5074301","3","20","bgm_M511","90","1","0","610101001","bgm_M511","1","0","0.75","578","0.03","0","0","1010101","10101102","10101101","510331","2023/01/19 16:00:00","0","100000","0","10101","0","0.83","-85","0","0.95","-35","81007401","1.55","-45","610101011","0","770","1","1","BOSS戰（NORMAL）","2023/01/28 15:59:59","81007401","0","0","1"
"205","0","5074302","1","30","bgm_M511","90","1","0","610101002","bgm_M511","1","0","0.75","-237","0.03","0","0","1010102","10101201","10101201","510332","2023/01/19 16:00:00","0","100000","0","10101","0","0.83","110","0","0.95","-188","81007402","1.55","-45","610101021","0","720","2","1","Boss戰（HARD）","2023/01/28 15:59:59","81007402","0","0","1"
"205","0","5074308","0","30","bgm_M511","90","0","0","610101003","bgm_M511","1","0","0.75","502","0.03","0","1","1010103","10101201","10101301","510333","2023/01/19 16:00:00","0","100000","0","10101","0","0.87","-40","0","0.95","-51","81007402","1.55","-45","610101031","0","490","3","1","Boss戰（VERY HARD）","2023/01/28 15:59:59","81007402","0","0","1"
"205","0","0","0","0","bgm_M511","90","0","0","610101004","bgm_M511","1","0","0","0","0.03","0","0","1010104","0","10101401","0","2023/01/19 16:00:00","0","100000","0","10101","0","0","0","0","0","0","81007402","1.55","-45","610101041","0","0","4","1","0","2023/01/28 15:59:59","81007402","0","0","1"
"205","0","0","0","0","bgm_M511","90","0","0","610101004","bgm_M511","1","0","0","0","0.03","0","0","1010105","0","10101401","0","2023/01/19 16:00:00","0","100000","0","10101","0","0","0","0","0","0","81007402","1.55","-45","610101041","0","0","5","1","0","2023/01/28 15:59:59","81007402","0","0","1"
"185","0","5102301","3","20","bgm_M625","90","1","0","610102001","bgm_M625","1","0","0.8","883","0.03","70","0","1010201","10102101","10102101","510411","2023/02/01 16:00:00","0","100000","0","10102","0","0.7","-85","0","0.7","-93","81010201","1.25","-85","610102011","-5","800","1","1","BOSS戰（NORMAL）","2023/02/19 15:59:59","81010201","0","0","0.8"
"185","0","5102302","1","30","bgm_M625","90","1","0","610102002","bgm_M625","1","0","0.8","-64","0.03","70","0","1010202","10102201","10102201","510412","2023/02/01 16:00:00","0","100000","0","10102","0","0.7","-10","0","0.7","-197","81010202","1.25","-85","610102021","-5","145","2","1","BOSS戰（HARD）","2023/02/19 15:59:59","81010202","0","0","0.8"
"185","0","5102308","0","30","bgm_M625","90","0","0","610102003","bgm_M625","1","0","0.8","485","0.03","70","1","1010203","10102201","10102301","510412","2023/02/01 16:00:00","0","100000","0","10102","0","0.7","-70","0","0.7","-88","81010202","1.25","-85","610102031","-5","480","3","1","Boss戰（VERY HARD）","2023/02/19 15:59:59","81010202","0","0","0.8"
"185","0","0","0","0","bgm_M625","90","0","0","610102004","bgm_M625","1","0","0","0","0.03","0","0","1010204","0","10102401","0","2023/02/01 16:00:00","0","100000","0","10102","0","0","0","0","0","0","81010202","1.3","-120","610102041","0","0","4","1","0","2023/02/19 15:59:59","81010202","0","0","1"
"185","0","0","0","0","bgm_M625","90","0","0","610102004","bgm_M625","1","0","0","0","0.03","0","0","1010205","0","10102401","0","2023/02/01 16:00:00","0","100000","0","10102","0","0","0","0","0","0","81010202","1.3","-120","610102041","0","0","5","1","0","2023/02/19 15:59:59","81010202","0","0","1"
"300","0","5076301","3","20","bgm_M523","90","1","0","610103001","bgm_M523","1","0","0.45","395","0.03","0","0","1010301","10103102","10103101","510331","2023/02/17 16:00:00","0","100000","0","10103","0","0.6","-85","0","1.05","-41","81007601","2.4","-40","610103011","0","800","1","1","BOSS戰（NORMAL）","2023/02/26 15:59:59","81007601","0","0","1"
"300","0","5076302","1","30","bgm_M523","90","1","0","610103002","bgm_M523","1","0","0.45","-76","0.03","0","0","1010302","10103201","10103201","510332","2023/02/17 16:00:00","0","100000","0","10103","0","0.6","-10","0","1.05","-195","81007602","2.4","-40","610103021","0","145","2","1","BOSS戰（HARD）","2023/02/26 15:59:59","81007602","0","0","1"
"300","0","5076308","0","30","bgm_M523","90","0","0","610103003","bgm_M523","1","0","0.5","478","0.03","0","1","1010303","10103201","10103301","510333","2023/02/17 16:00:00","0","100000","0","10103","0","0.6","-70","0","1.05","-81","81007602","2.4","-40","610103031","0","480","3","1","Boss戰（VERY HARD）","2023/02/26 15:59:59","81007602","0","0","1"
"300","0","0","0","0","bgm_M523","90","0","0","610103004","bgm_M523","1","0","0","0","0.03","0","0","1010304","0","10103401","0","2023/02/17 16:00:00","0","100000","0","10103","0","0","0","0","0","0","81007602","2.4","-40","610103041","0","0","4","1","0","2023/02/26 15:59:59","81007602","0","0","1"
"300","0","0","0","0","bgm_M523","90","0","0","610103004","bgm_M523","1","0","0","0","0.03","0","0","1010305","0","10103401","0","2023/02/17 16:00:00","0","100000","0","10103","0","0","0","0","0","0","81007602","2.4","-40","610103041","0","0","5","1","0","2023/02/26 15:59:59","81007602","0","0","1"
"150","0","5104301","3","20","bgm_M634","90","1","0","610104001","bgm_M634","1","0","0.65","613","0.03","25","0","1010401","10104102","10104101","510331","2023/03/01 16:00:00","0","100000","0","10104","0","0.9","-125","0","0.9","-74","100092","1.5","-40","610104011","0","0","1","1","BOSS戰（NORMAL）","2023/03/19 15:59:59","100092","0","0","1"
"150","0","5104302","1","30","bgm_M634","90","1","0","610104002","bgm_M634","1","0","0.65","-242","0.03","25","0","1010402","10104201","10104201","510332","2023/03/01 16:00:00","0","100000","0","10104","0","0.9","-10","0","0.9","12","100382","1.5","-40","610104021","0","145","2","1","BOSS戰（HARD）","2023/03/19 15:59:59","100382","0","0","1"
"150","0","5104308","0","30","bgm_M634","90","0","0","610104003","bgm_M634","1","0","0.65","498","0.03","25","1","1010403","10104201","10104301","510333","2023/03/01 16:00:00","0","100000","0","10104","0","0.9","-70","0","0.9","-67","100382","1.5","-40","610104031","0","480","3","1","Boss戰（VERY HARD）","2023/03/19 15:59:59","100382","0","0","1"
"150","0","0","0","0","bgm_M634","90","0","0","610104004","bgm_M634","1","0","0","0","0.03","0","0","1010404","0","10104401","0","2023/03/01 16:00:00","0","100000","0","10104","0","0","0","0","0","0","100382","1.5","-40","610104041","0","0","4","1","0","2023/03/19 15:59:59","100382","0","0","1"
"150","0","0","0","0","bgm_M634","90","0","0","610104004","bgm_M634","1","0","0","0","0.03","0","0","1010405","0","10104401","0","2023/03/01 16:00:00","0","100000","0","10104","0","0","0","0","0","0","100382","1.5","-40","610104041","0","0","5","1","0","2023/03/19 15:59:59","100382","0","0","1"
"205","-40","5078301","3","20","bgm_M529","90","1","0","610105001","bgm_M529","1","0","0.75","503","0.03","0","0","1010501","10105102","10105101","510361","2023/03/19 16:00:00","0","100000","0","10105","0","0.83","-85","0","0.8","-79","81007801","1.55","-45","610105011","0","770","1","1","BOSS戰（NORMAL）","2023/03/28 15:59:59","81007801","0","0","1"
"205","-40","5078302","1","30","bgm_M529","90","1","0","610105002","bgm_M529","1","0","0.75","-295","0.03","0","0","1010502","10105201","10105201","510362","2023/03/19 16:00:00","0","100000","0","10105","0","0.83","110","0","0.8","58","81007802","1.55","-45","610105021","0","720","2","1","BOSS戰（HARD）","2023/03/28 15:59:59","81007802","0","0","1"
"205","-40","5078308","0","30","bgm_M529","90","0","0","610105003","bgm_M529","1","0","0.75","476","0.03","0","1","1010503","10105201","10105301","510362","2023/03/19 16:00:00","0","100000","0","10105","0","0.87","-40","0","0.8","-84","81007802","1.55","-45","610105031","0","490","3","1","Boss戰（VERY HARD）","2023/03/28 15:59:59","81007802","0","0","1"
"205","0","0","0","0","bgm_M529","90","0","0","610105004","bgm_M529","1","0","0","0","0.03","0","0","1010504","0","10105401","0","2023/03/19 16:00:00","0","100000","0","10105","0","0","0","0","0","0","81007802","1.55","-45","610105041","0","0","4","1","0","2023/03/28 15:59:59","81007802","0","0","1"
"205","0","0","0","0","bgm_M529","90","0","0","610105004","bgm_M529","1","0","0","0","0.03","0","0","1010505","0","10105401","0","2023/03/19 16:00:00","0","100000","0","10105","0","0","0","0","0","0","81007802","1.55","-45","610105041","0","0","5","1","0","2023/03/28 15:59:59","81007802","0","0","1"
"180","0","5106301","3","20","bgm_M641","90","1","0","610106001","bgm_M641","1","0","0.8","936","0.03","70","0","1010601","10106101","10106101","510331","2023/04/01 16:00:00","0","100000","0","10106","0","0.7","-85","0","0.7","-69","81000906","1.2","0","610106011","-5","800","1","1","BOSS戰（NORMAL）","2023/04/19 15:59:59","81000906","0","0","0.8"
"180","0","5106302","1","30","bgm_M641","90","1","0","610106002","bgm_M641","1","0","0.8","-234","0.03","70","0","1010602","10106201","10106201","510332","2023/04/01 16:00:00","0","100000","0","10106","0","0.7","-10","0","0.7","-2","81008002","1.2","0","610106021","-5","145","2","1","BOSS戰（HARD）","2023/04/19 15:59:59","81008002","0","0","0.8"
"180","0","5106308","0","30","bgm_M641","90","0","0","610106003","bgm_M641","1","0","0.8","476","0.03","70","1","1010603","10106201","10106301","510333","2023/04/01 16:00:00","0","100000","0","10106","0","0.7","-70","0","0.7","-81","81008002","1.2","0","610106031","-5","480","3","1","Boss戰（VERY HARD）","2023/04/19 15:59:59","81008002","0","0","0.8"
"180","0","0","0","0","bgm_M641","90","0","0","610106004","bgm_M641","1","0","0","0","0.03","0","0","1010604","0","10106401","0","2023/04/01 16:00:00","0","100000","0","10106","0","0","0","0","0","0","81008002","1.2","0","610106041","0","0","4","1","0","2023/04/19 15:59:59","81008002","0","0","1"
"180","0","0","0","0","bgm_M641","90","0","0","610106004","bgm_M641","1","0","0","0","0.03","0","0","1010605","0","10106401","0","2023/04/01 16:00:00","0","100000","0","10106","0","0","0","0","0","0","81008002","1.2","0","610106041","0","0","5","1","0","2023/04/19 15:59:59","81008002","0","0","1"
"300","0","5080301","3","20","bgm_M539","90","1","0","610107001","bgm_M539","1","0","0.75","741","0.03","0","0","1010701","10107101","10107101","510331","2023/04/17 16:00:00","0","100000","0","10107","0","0.8","-85","0","0.8","-79","81000906","1.5","-70","610107011","0","800","1","1","BOSS戰（NORMAL）","2023/04/26 15:59:59","81000906","0","0","1"
"300","0","5080302","1","30","bgm_M539","90","1","0","610107002","bgm_M539","1","0","0.75","-67","0.03","0","0","1010702","10107201","10107201","510332","2023/04/17 16:00:00","0","100000","0","10107","0","0.8","-10","0","0.8","11","81008002","1.5","-70","610107021","0","145","2","1","BOSS戰（HARD）","2023/04/26 15:59:59","81008002","0","0","1"
"300","0","5080308","0","30","bgm_M539","90","0","0","610107003","bgm_M539","1","0","0.75","411","0.03","0","1","1010703","10107201","10107301","510333","2023/04/17 16:00:00","0","100000","0","10107","0","0.8","-70","0","0.8","-56","81008002","1.5","-70","610107031","0","480","3","1","Boss戰（VERY HARD）","2023/04/26 15:59:59","81008002","0","0","1"
"300","0","0","0","0","bgm_M539","90","0","0","610107004","bgm_M539","1","0","0","0","0.03","0","0","1010704","0","10107401","0","2023/04/17 16:00:00","0","100000","0","10107","0","0","0","0","0","0","81008002","2.4","-40","610107041","0","0","4","1","0","2023/04/26 15:59:59","81008002","0","0","1"
"300","0","0","0","0","bgm_M539","90","0","0","610107004","bgm_M539","1","0","0","0","0.03","0","0","1010705","0","10107401","0","2023/04/17 16:00:00","0","100000","0","10107","0","0","0","0","0","0","81008002","2.4","-40","610107041","0","0","5","1","0","2023/04/26 15:59:59","81008002","0","0","1"
"150","0","5108301","3","20","bgm_M650","90","1","0","610108001","bgm_M650","1","0","0.6","655","0.03","10","0","1010801","10108101","10108101","510331","2023/05/01 16:00:00","0","100000","0","10108","0","0.8","-85","0","0.85","-68","81001505","1.55","-35","610108011","0","800","1","1","BOSS戰（NORMAL）","2023/05/19 15:59:59","81001505","0","0","1"
"150","0","5108302","1","30","bgm_M650","90","1","0","610108002","bgm_M650","1","0","0.62","-264","0.03","10","0","1010802","10108201","10108201","510332","2023/05/01 16:00:00","0","100000","0","10108","0","0.8","-10","0","0.85","-179","81010802","1.55","-35","610108021","0","145","2","1","BOSS戰（HARD）","2023/05/19 15:59:59","81010802","0","0","1"
"150","0","5108308","0","30","bgm_M650","90","0","0","610108003","bgm_M650","1","0","0.62","459","0.03","10","1","1010803","10108201","10108301","510333","2023/05/01 16:00:00","0","100000","0","10108","0","0.8","-70","0","0.85","-77","81010802","1.55","-35","610108031","0","480","3","1","Boss戰（VERY HARD）","2023/05/19 15:59:59","81010802","0","0","1"
"150","0","0","0","0","bgm_M650","90","0","0","610108004","bgm_M650","1","0","0","0","0.03","0","0","1010804","0","10108401","0","2023/05/01 16:00:00","0","100000","0","10108","0","0","0","0","0","0","81010802","1.55","-35","610108041","0","0","4","1","0","2023/05/19 15:59:59","81010802","0","0","1"
"150","0","0","0","0","bgm_M650","90","0","0","610108004","bgm_M650","1","0","0","0","0.03","0","0","1010805","0","10108401","0","2023/05/01 16:00:00","0","100000","0","10108","0","0","0","0","0","0","81010802","1.55","-35","610108041","0","0","5","1","0","2023/05/19 15:59:59","81010802","0","0","1"
"150","0","5082301","3","20","bgm_M546","90","1","0","610109001","bgm_M546","1","0","0.55","416","0.03","0","0","1010901","10109104","10109101","510331","2023/05/19 16:00:00","0","100000","0","10109","0","0.75","-85","0","0.9","-25","81001005","2","-20","610109011","0","800","1","1","BOSS戰（NORMAL）","2023/05/28 15:59:59","81008201","0","0","1"
"150","0","5082302","1","30","bgm_M546","90","1","0","610109002","bgm_M546","1","0","0.55","-191","0.03","0","0","1010902","10109201","10109201","510332","2023/05/19 16:00:00","0","100000","0","10109","0","0.75","-10","0","0.9","-175","81001006","2","-20","610109021","0","145","2","1","BOSS戰（HARD）","2023/05/28 15:59:59","81008202","0","0","1"
"150","0","5082308","0","30","bgm_M546","90","0","0","610109003","bgm_M546","1","0","0.55","479","0.03","0","1","1010903","10109201","10109301","510333","2023/05/19 16:00:00","0","100000","0","10109","0","0.75","-70","0","0.9","-47","81001006","2","-20","610109031","0","480","3","1","Boss戰（VERY HARD）","2023/05/28 15:59:59","81008202","0","0","1"
"150","0","0","0","0","bgm_M546","90","0","0","610109004","bgm_M546","1","0","0","0","0.03","0","0","1010904","0","10109401","0","2023/05/19 16:00:00","0","100000","0","10109","0","0","0","0","0","0","81001006","2","-20","610109041","0","0","4","1","0","2023/05/28 15:59:59","81008202","0","0","1"
"150","0","0","0","0","bgm_M546","90","0","0","610109004","bgm_M546","1","0","0","0","0.03","0","0","1010905","0","10109401","0","2023/05/19 16:00:00","0","100000","0","10109","0","0","0","0","0","0","81001006","2","-20","610109041","0","0","5","1","0","2023/05/28 15:59:59","81008202","0","0","1"
"440","0","5110301","3","20","bgm_M664","90","1","0","610110001","bgm_M664","1","0","1","855","0.03","30","0","1011001","10110101","10110101","510331","2023/06/01 16:00:00","0","100000","0","10110","0","1.3","-85","0","0.5","-52","103131","1","-54","610110011","0","800","1","1","BOSS戰（NORMAL）","2023/06/29 15:59:59","103131","0","0","1"
"440","0","5110302","1","30","bgm_M664","90","1","0","610110002","bgm_M664","1","0","1","-231","0.03","30","0","1011002","10110201","10110201","510332","2023/06/01 16:00:00","0","100000","0","10110","0","1.3","-10","0","0.5","21","103141","1","-54","610110021","0","145","2","1","BOSS戰（HARD）","2023/06/29 15:59:59","103141","0","0","1"
"440","0","5110308","0","30","bgm_M664","90","0","0","610110003","bgm_M664","1","0","1","479","0.03","30","1","1011003","10110201","10110301","510333","2023/06/01 16:00:00","0","100000","0","10110","0","1.3","-70","0","0.5","-47","103141","1","-54","610110031","0","480","3","1","BOSS戰（VERYHARD）","2023/06/29 15:59:59","103141","0","0","1"
"440","0","0","0","0","bgm_M664","90","0","0","610110004","bgm_M664","1","0","0","0","0.03","0","0","1011004","0","10110401","0","2023/06/01 16:00:00","0","100000","0","10110","0","0","0","0","0","0","103141","1","-54","610110041","0","0","4","1","0","2023/06/29 15:59:59","103141","0","0","1"
"440","0","0","0","0","bgm_M664","90","0","0","610110004","bgm_M664","1","0","0","0","0.03","0","0","1011005","0","10110401","0","2023/06/01 16:00:00","0","100000","0","10110","0","0","0","0","0","0","103141","1","-54","610110041","0","0","5","1","0","2023/06/29 15:59:59","103141","0","0","1"
"255","0","5111301","3","20","bgm_M665","90","1","0","610111001","bgm_M665","1","0","0.9","515","0.03","0","0","1011101","10111102","10111101","510431","2023/06/08 16:00:00","0","100000","0","10111","0","1","-85","0","0.65","-83","103151","1.35","-78","610111011","0","770","1","1","BOSS戰（NORMAL）","2023/06/29 15:59:59","103153","0","0","1"
"255","0","5111302","1","30","bgm_M665","90","1","0","610111002","bgm_M665","1","0","0.67","-55","0.03","0","0","1011102","10111201","10111201","510432","2023/06/08 16:00:00","0","100000","0","10111","0","1","110","0","0.65","6","103161","1.35","-78","610111021","0","720","2","1","BOSS戰（HARD）","2023/06/29 15:59:59","103163","0","0","1"
"255","0","5111308","0","30","bgm_M665","90","0","0","610111003","bgm_M665","1","0","0.69","500","0.03","0","1","1011103","10111201","10111301","510432","2023/06/08 16:00:00","0","100000","0","10111","0","1","-40","0","0.65","-85","103161","1.35","-78","610111031","0","490","3","1","Boss戰（VERY HARD）","2023/06/29 15:59:59","103163","0","0","1"
