4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610108003","0","0","3","30","Boss戰（VERY HARD）","10108301","bgm_M650","5108308","0","610108031","10108","0","100000","0","459","2023/05/01 16:00:00","1","1","0","0","0.03","480","1.55","0.8","81010802","81010802","0.62","-70","1","-35","0","150","0","10108201","1010803","2023/05/19 15:59:59","-77","10","0","0.85","90","510333","bgm_M650","1"
"0","0","610108004","0","0","4","0","0","10108401","bgm_M650","0","0","610108041","10108","0","100000","0","0","2023/05/01 16:00:00","1","1","0","0","0.03","0","1.55","0","81010802","81010802","0","0","0","-35","0","150","0","0","1010804","2023/05/19 15:59:59","0","0","0","0","90","0","bgm_M650","1"
"0","0","610108004","0","0","5","0","0","10108401","bgm_M650","0","0","610108041","10108","0","100000","0","0","2023/05/01 16:00:00","1","1","0","0","0.03","0","1.55","0","81010802","81010802","0","0","0","-35","0","150","0","0","1010805","2023/05/19 15:59:59","0","0","0","0","90","0","bgm_M650","1"
"0","0","610109001","0","0","1","20","BOSS戰（NORMAL）","10109101","bgm_M546","5082301","3","610109011","10109","0","100000","0","416","2023/05/19 16:00:00","1","1","0","0","0.03","800","2","0.75","81008201","81001005","0.55","-85","0","-20","0","150","0","10109104","1010901","2023/05/28 15:59:59","-25","0","1","0.9","90","510331","bgm_M546","1"
"0","0","610109002","0","0","2","30","BOSS戰（HARD）","10109201","bgm_M546","5082302","1","610109021","10109","0","100000","0","-191","2023/05/19 16:00:00","1","1","0","0","0.03","145","2","0.75","81008202","81001006","0.55","-10","0","-20","0","150","0","10109201","1010902","2023/05/28 15:59:59","-175","0","1","0.9","90","510332","bgm_M546","1"
"0","0","610109003","0","0","3","30","Boss戰（VERY HARD）","10109301","bgm_M546","5082308","0","610109031","10109","0","100000","0","479","2023/05/19 16:00:00","1","1","0","0","0.03","480","2","0.75","81008202","81001006","0.55","-70","1","-20","0","150","0","10109201","1010903","2023/05/28 15:59:59","-47","0","0","0.9","90","510333","bgm_M546","1"
"0","0","610109004","0","0","4","0","0","10109401","bgm_M546","0","0","610109041","10109","0","100000","0","0","2023/05/19 16:00:00","1","1","0","0","0.03","0","2","0","81008202","81001006","0","0","0","-20","0","150","0","0","1010904","2023/05/28 15:59:59","0","0","0","0","90","0","bgm_M546","1"
"0","0","610109004","0","0","5","0","0","10109401","bgm_M546","0","0","610109041","10109","0","100000","0","0","2023/05/19 16:00:00","1","1","0","0","0.03","0","2","0","81008202","81001006","0","0","0","-20","0","150","0","0","1010905","2023/05/28 15:59:59","0","0","0","0","90","0","bgm_M546","1"
"0","0","610110001","0","0","1","20","BOSS戰（NORMAL）","10110101","bgm_M664","5110301","3","610110011","10110","0","100000","0","855","2023/06/01 16:00:00","1","1","0","0","0.03","800","1","1.3","103131","103131","1","-85","0","-54","0","440","0","10110101","1011001","2023/06/29 15:59:59","-52","30","1","0.5","90","510331","bgm_M664","1"
"0","0","610110002","0","0","2","30","BOSS戰（HARD）","10110201","bgm_M664","5110302","1","610110021","10110","0","100000","0","-231","2023/06/01 16:00:00","1","1","0","0","0.03","145","1","1.3","103141","103141","1","-10","0","-54","0","440","0","10110201","1011002","2023/06/29 15:59:59","21","30","1","0.5","90","510332","bgm_M664","1"
"0","0","610110003","0","0","3","30","BOSS戰（VERYHARD）","10110301","bgm_M664","5110308","0","610110031","10110","0","100000","0","479","2023/06/01 16:00:00","1","1","0","0","0.03","480","1","1.3","103141","103141","1","-70","1","-54","0","440","0","10110201","1011003","2023/06/29 15:59:59","-47","30","0","0.5","90","510333","bgm_M664","1"
"0","0","610110004","0","0","4","0","0","10110401","bgm_M664","0","0","610110041","10110","0","100000","0","0","2023/06/01 16:00:00","1","1","0","0","0.03","0","1","0","103141","103141","0","0","0","-54","0","440","0","0","1011004","2023/06/29 15:59:59","0","0","0","0","90","0","bgm_M664","1"
"0","0","610110004","0","0","5","0","0","10110401","bgm_M664","0","0","610110041","10110","0","100000","0","0","2023/06/01 16:00:00","1","1","0","0","0.03","0","1","0","103141","103141","0","0","0","-54","0","440","0","0","1011005","2023/06/29 15:59:59","0","0","0","0","90","0","bgm_M664","1"
"0","0","610111001","0","0","1","20","BOSS戰（NORMAL）","10111101","bgm_M665","5111301","3","610111011","10111","0","100000","0","515","2023/06/08 16:00:00","1","1","0","0","0.03","770","1.35","1","103153","103151","0.9","-85","0","-78","0","255","0","10111102","1011101","2023/06/29 15:59:59","-83","0","1","0.65","90","510431","bgm_M665","1"
"0","0","610111002","0","0","2","30","BOSS戰（HARD）","10111201","bgm_M665","5111302","1","610111021","10111","0","100000","0","-55","2023/06/08 16:00:00","1","1","0","0","0.03","720","1.35","1","103163","103161","0.67","110","0","-78","0","255","0","10111201","1011102","2023/06/29 15:59:59","6","0","1","0.65","90","510432","bgm_M665","1"
"0","0","610111003","0","0","3","30","Boss戰（VERY HARD）","10111301","bgm_M665","5111308","0","610111031","10111","0","100000","0","500","2023/06/08 16:00:00","1","1","0","0","0.03","490","1.35","1","103163","103161","0.69","-40","1","-78","0","255","0","10111201","1011103","2023/06/29 15:59:59","-85","0","0","0.65","90","510432","bgm_M665","1"
"0","0","610111004","0","0","4","0","0","10111401","bgm_M665","0","0","610111041","10111","0","100000","0","0","2023/06/08 16:00:00","1","1","0","0","0.03","0","1.2","0","103163","103161","0","0","0","-20","0","255","0","0","1011104","2023/06/29 15:59:59","0","0","0","0","90","0","bgm_M665","1"
"0","0","610111004","0","0","5","0","0","10111401","bgm_M665","0","0","610111041","10111","0","100000","0","0","2023/06/08 16:00:00","1","1","0","0","0.03","0","1.2","0","103163","103161","0","0","0","-20","0","255","0","0","1011105","2023/06/29 15:59:59","0","0","0","0","90","0","bgm_M665","1"
"0","0","610112001","0","0","1","20","BOSS戰（NORMAL）","10112101","bgm_M57","5084301","3","610112011","10112","0","100000","0","455","2023/06/16 16:00:00","1","1","0","0","0.03","800","1.35","0.8","100113","100113","0.75","-85","0","5","0","50","0","10112104","1011201","2023/06/30 15:59:59","-25","0","1","0.9","90","510331","bgm_M57","1"
"0","0","610112002","0","0","2","30","BOSS戰（HARD）","10112201","bgm_M57","5084302","1","610112021","10112","0","100000","0","-191","2023/06/16 16:00:00","1","1","0","0","0.03","145","1.35","0.8","100433","100433","0.75","-10","0","5","0","50","0","10112201","1011202","2023/06/30 15:59:59","-175","0","1","0.9","90","510332","bgm_M57","1"
"0","0","610112003","0","0","3","30","BOSS戰（VERYHARD）","10112301","bgm_M57","5084308","0","610112031","10112","0","100000","0","479","2023/06/16 16:00:00","1","1","0","0","0.03","480","1.35","0.8","100433","100433","0.75","-70","1","5","0","50","0","10112201","1011203","2023/06/30 15:59:59","-47","0","0","0.9","90","510333","bgm_M57","1"
"0","0","610112004","0","0","4","0","0","10112401","bgm_M57","0","0","610112041","10112","0","100000","0","0","2023/06/16 16:00:00","1","1","0","0","0.03","0","1.35","0","100433","100433","0","0","0","5","0","50","0","0","1011204","2023/06/30 15:59:59","0","0","0","0","90","0","bgm_M57","1"
"0","0","610112004","0","0","5","0","0","10112401","bgm_M57","0","0","610112041","10112","0","100000","0","0","2023/06/16 16:00:00","1","1","0","0","0.03","0","1.35","0","100433","100433","0","0","0","5","0","50","0","0","1011205","2023/06/30 15:59:59","0","0","0","0","90","0","bgm_M57","1"
"0","0","610113001","0","0","1","20","BOSS戰（NORMAL）","10113101","bgm_M559","5085301","3","610113011","10113","0","100000","0","515","2023/06/21 16:00:00","1","1","0","0","0.03","770","1.2","0.65","81008507","81008507","0.9","-85","0","-20","0","20","0","10113102","1011301","2023/06/30 15:59:59","-83","0","1","0.65","90","510331","bgm_M559","1"
"0","0","610113002","0","0","2","30","BOSS戰（HARD）","10113201","bgm_M559","5085302","1","610113021","10113","0","100000","0","-277","2023/06/21 16:00:00","1","1","0","0","0.03","720","1.2","0.65","81008508","81008508","0.9","110","0","-20","0","20","0","10113201","1011302","2023/06/30 15:59:59","47","0","1","0.65","90","510332","bgm_M559","1"
"0","0","610113003","0","0","3","30","Boss戰（VERY HARD）","10113301","bgm_M559","5085308","0","610113031","10113","0","100000","0","484","2023/06/21 16:00:00","1","1","0","0","0.03","490","1.2","0.65","81008508","81008508","0.9","-40","1","-20","0","20","0","10113201","1011303","2023/06/30 15:59:59","-85","0","0","0.65","90","510333","bgm_M559","1"
"0","0","610113004","0","0","4","0","0","10113401","bgm_M559","0","0","610113041","10113","0","100000","0","0","2023/06/21 16:00:00","1","1","0","0","0.03","0","1.2","0","81008508","81008508","0","0","0","-20","0","20","0","0","1011304","2023/06/30 15:59:59","0","0","0","0","90","0","bgm_M559","1"
"0","0","610113004","0","0","5","0","0","10113401","bgm_M559","0","0","610113041","10113","0","100000","0","0","2023/06/21 16:00:00","1","1","0","0","0.03","0","1.2","0","81008508","81008508","0","0","0","-20","0","20","0","0","1011305","2023/06/30 15:59:59","0","0","0","0","90","0","bgm_M559","1"
"0","0","610114001","0","0","1","20","BOSS戰（NORMAL）","10114101","bgm_M671","5114301","3","610114011","10114","0","100000","-5","822","2023/07/02 16:00:00","1","0.8","0","0","0.03","800","1.25","0.7","81011401","81011401","0.7","-85","0","20","0","220","0","10114101","1011401","2023/07/20 15:59:59","-58","70","1","0.7","90","510331","bgm_M671","1"
"0","0","610114002","0","0","2","30","BOSS戰（HARD）","10114201","bgm_M671","5114302","1","610114021","10114","0","100000","-5","-242","2023/07/02 16:00:00","1","0.8","0","0","0.03","145","1.25","0.7","81011402","81011402","0.75","-10","0","20","0","220","0","10114201","1011402","2023/07/20 15:59:59","10","70","1","0.7","90","510332","bgm_M671","1"
"0","0","610114003","0","0","3","30","Boss戰（VERY HARD）","10114301","bgm_M671","5114308","0","610114031","10114","0","100000","-5","479","2023/07/02 16:00:00","1","0.8","0","0","0.03","480","1.25","0.7","81011402","81011402","0.75","-70","1","20","0","220","0","10114201","1011403","2023/07/20 15:59:59","-47","70","0","0.7","90","510333","bgm_M671","1"
"0","0","610114004","0","0","4","0","0","10114401","bgm_M671","0","0","610114041","10114","0","100000","0","0","2023/07/02 16:00:00","1","1","0","0","0.03","0","1.3","0","81011402","81011402","0","0","0","-120","0","220","0","0","1011404","2023/07/20 15:59:59","0","0","0","0","90","0","bgm_M671","1"
"0","0","610114004","0","0","5","0","0","10114401","bgm_M671","0","0","610114041","10114","0","100000","0","0","2023/07/02 16:00:00","1","1","0","0","0.03","0","1.3","0","81011402","81011402","0","0","0","-120","0","220","0","0","1011405","2023/07/20 15:59:59","0","0","0","0","90","0","bgm_M671","1"
"0","0","610115001","0","0","1","20","BOSS戰（NORMAL）","10115101","bgm_M568","5088301","3","610115011","10115","0","100000","0","451","2023/07/19 16:00:00","1","1","0","0","0.03","800","1.5","0.8","81008801","81008801","0.75","-85","0","-70","0","300","0","10115102","1011501","2023/07/28 15:59:59","-28","0","1","0.8","90","510331","bgm_M568","1"
"0","0","610115002","0","0","2","30","BOSS戰（HARD）","10115201","bgm_M568","5088302","1","610115021","10115","0","100000","0","-230","2023/07/19 16:00:00","1","1","0","0","0.03","145","1.5","0.8","81008802","81008802","0.75","-10","0","-70","0","300","0","10115201","1011502","2023/07/28 15:59:59","31","0","1","0.8","90","510332","bgm_M568","1"
"0","0","610115003","0","0","3","30","Boss戰（VERY HARD）","10115301","bgm_M568","5088308","0","610115031","10115","0","100000","0","444","2023/07/19 16:00:00","1","1","0","0","0.03","480","1.5","0.8","81008802","81008802","0.75","-70","1","-70","0","300","0","10115201","1011503","2023/07/28 15:59:59","-56","0","0","0.8","90","510333","bgm_M568","1"
"0","0","610115004","0","0","4","0","0","10115401","bgm_M568","0","0","610115041","10115","0","100000","0","0","2023/07/19 16:00:00","1","1","0","0","0.03","0","2.4","0","81008802","81008802","0","0","0","-40","0","300","0","0","1011504","2023/07/28 15:59:59","0","0","0","0","90","0","bgm_M568","1"
"0","0","610115004","0","0","5","0","0","10115401","bgm_M568","0","0","610115041","10115","0","100000","0","0","2023/07/19 16:00:00","1","1","0","0","0.03","0","2.4","0","81008802","81008802","0","0","0","-40","0","300","0","0","1011505","2023/07/28 15:59:59","0","0","0","0","90","0","bgm_M568","1"
"0","0","610116001","0","0","1","20","BOSS戰（NORMAL）","10116101","bgm_MC020","5116301","3","610116011","10116","-10","100000","0","912","2023/08/01 16:00:00","1","1","0","0","0.03","800","1.85","0.7","102093","102093","0.55","-85","0","-25","0","145","0","10116101","1011601","2023/08/19 15:59:59","-64","10","1","0.95","90","510331","bgm_MC020","1"
"0","0","610116002","0","0","2","30","BOSS戰（HARD）","10116201","bgm_MC020","5116302","1","610116021","10116","-10","100000","0","-267","2023/08/01 16:00:00","1","1","0","0","0.03","145","1.85","0.7","102113","102113","0.55","-10","0","-25","0","145","0","10116201","1011602","2023/08/19 15:59:59","28","10","1","0.95","90","510332","bgm_MC020","1"
"0","0","610116003","0","0","3","30","Boss戰（VERY HARD）","10116301","bgm_MC020","5116308","0","610116031","10116","-10","100000","0","478","2023/08/01 16:00:00","1","1","0","0","0.03","480","1.85","0.7","102113","102113","0.6","-70","1","-25","0","145","0","10116201","1011603","2023/08/19 15:59:59","-81","10","0","0.95","90","510333","bgm_MC020","1"
"0","0","610116004","0","0","4","0","0","10116401","bgm_MC020","0","0","610116041","10116","0","100000","0","0","2023/08/01 16:00:00","1","1","0","0","0.03","0","1.85","0","102113","102113","0","0","0","-25","0","145","0","0","1011604","2023/08/19 15:59:59","0","0","0","0","90","0","bgm_MC020","1"
"0","0","610116004","0","0","5","0","0","10116401","bgm_MC020","0","0","610116041","10116","0","100000","0","0","2023/08/01 16:00:00","1","1","0","0","0.03","0","1.85","0","102113","102113","0","0","0","-25","0","145","0","0","1011605","2023/08/19 15:59:59","0","0","0","0","90","0","bgm_MC020","1"
"0","0","610117001","0","0","1","20","BOSS戰（NORMAL）","10117101","bgm_M577","5090301","3","610117011","10117","0","100000","0","510","2023/08/18 16:00:00","1","1","0","0","0.03","500","1.18","1","81009001","81009001","0.9","-85","0","-45","0","240","0","10117102","1011701","2023/08/28 15:59:59","-85","13","1","0.57","90","510331","bgm_M577","1"
"0","0","610117002","0","0","2","30","BOSS戰（HARD）","10117201","bgm_M577","5090302","1","610117021","10117","0","100000","0","-20","2023/08/18 16:00:00","1","1","0","0","0.03","145","1.18","1","81009002","81009002","0.9","-10","0","-45","0","240","0","10117201","1011702","2023/08/28 15:59:59","-10","13","1","0.57","90","510332","bgm_M577","1"
"0","0","610117003","0","0","3","30","Boss戰（VERY HARD）","10117301","bgm_M577","5090308","0","610117031","10117","0","100000","0","514","2023/08/18 16:00:00","1","1","0","0","0.03","480","1.18","0.8","81009002","81009002","0.9","-70","1","-45","0","240","0","10117201","1011703","2023/08/28 15:59:59","-50","13","0","0.57","90","510333","bgm_M577","1"
"0","0","610117004","0","0","4","0","0","10117401","bgm_M577","0","0","610117041","10117","0","100000","0","0","2023/08/18 16:00:00","1","1","0","0","0.03","0","1.18","0","81009002","81009002","0","0","0","-45","0","240","0","0","1011704","2023/08/28 15:59:59","0","0","0","0","90","0","bgm_M577","1"
"0","0","610117004","0","0","5","0","0","10117401","bgm_M577","0","0","610117041","10117","0","100000","0","0","2023/08/18 16:00:00","1","1","0","0","0.03","0","1.18","0","81009002","81009002","0","0","0","-45","0","240","0","0","1011705","2023/08/28 15:59:59","0","0","0","0","90","0","bgm_M577","1"
"0","0","610118001","0","0","1","20","BOSS戰（NORMAL）","10118101","bgm_MC029","5118301","3","610118011","10118","0","100000","0","800","2023/09/01 16:00:00","1","1","0","0","0.03","770","1.25","1","81011801","81011801","0.7","-85","0","-20","0","255","0","10118102","1011801","2023/09/18 15:59:59","-57","0","1","0.65","90","510441","bgm_MC029","1"
"0","0","610118002","0","0","2","30","BOSS戰（HARD）","10118201","bgm_MC029","5118302","1","610118021","10118","0","100000","0","-54","2023/09/01 16:00:00","1","1","0","0","0.03","720","1.25","1","81011802","81011802","0.75","110","0","-20","0","255","0","10118201","1011802","2023/09/18 15:59:59","-11","0","1","0.65","90","510442","bgm_MC029","1"
"0","0","610118003","0","0","3","30","Boss戰（VERY HARD）","10118301","bgm_MC029","5118308","0","610118031","10118","0","100000","0","483","2023/09/01 16:00:00","1","1","0","0","0.03","490","1.25","1","81011802","81011802","0.75","-40","1","-20","0","255","0","10118201","1011803","2023/09/18 15:59:59","-85","0","0","0.65","90","510442","bgm_MC029","1"
"0","0","610118004","0","0","4","0","0","10118401","bgm_MC029","0","0","610118041","10118","0","100000","0","0","2023/09/01 16:00:00","1","1","0","0","0.03","0","1.25","0","81011802","81011802","0","0","0","-20","0","255","0","0","1011804","2023/09/18 15:59:59","0","0","0","0","90","0","bgm_MC029","1"
"0","0","610118004","0","0","5","0","0","10118401","bgm_MC029","0","0","610118041","10118","0","100000","0","0","2023/09/01 16:00:00","1","1","0","0","0.03","0","1.25","0","81011802","81011802","0","0","0","-20","0","255","0","0","1011805","2023/09/18 15:59:59","0","0","0","0","90","0","bgm_MC029","1"
"0","0","610119001","0","0","1","20","BOSS戰（NORMAL）","10119101","bgm_M585","5092301","3","610119011","10119","0","100000","0","410","2023/09/18 16:00:00","1","1","0","0","0.03","0","1.5","0.75","103021","103021","0.75","-125","0","-70","0","150","0","10119101","1011901","2023/09/28 15:59:59","-30","0","1","0.75","90","510021","bgm_M585","1"
"0","0","610119002","0","0","2","30","BOSS戰（HARD）","10119201","bgm_M585","5092302","1","610119021","10119","0","100000","0","-20","2023/09/18 16:00:00","1","1","0","0","0.03","145","1.5","0.75","103011","103011","0.75","-10","0","-70","0","150","0","10119201","1011902","2023/09/28 15:59:59","10","0","1","0.75","90","510022","bgm_M585","1"
"0","0","610119003","0","0","3","30","Boss戰（VERY HARD）","10119301","bgm_M585","5092308","0","610119031","10119","0","100000","0","514","2023/09/18 16:00:00","1","1","0","0","0.03","480","1.5","0.75","103011","103011","0.75","-70","1","-70","0","150","0","10119201","1011903","2023/09/28 15:59:59","-50","0","0","0.75","90","510022","bgm_M585","1"
"0","0","610119004","0","0","4","0","0","10119401","bgm_M585","0","0","610119041","10119","0","100000","0","0","2023/09/18 16:00:00","1","1","0","0","0.03","0","1.5","0","103011","103011","0","0","0","-70","0","150","0","0","1011904","2023/09/28 15:59:59","0","0","0","0","90","0","bgm_M585","1"
"0","0","610119004","0","0","5","0","0","10119401","bgm_M585","0","0","610119041","10119","0","100000","0","0","2023/09/18 16:00:00","1","1","0","0","0.03","0","1.5","0","103011","103011","0","0","0","-70","0","150","0","0","1011905","2023/09/28 15:59:59","0","0","0","0","90","0","bgm_M585","1"
"0","0","610120001","0","0","1","20","BOSS戰（NORMAL）","10120101","bgm_MC039","5120301","3","610120011","10120","0","100000","0","674","2023/10/01 16:00:00","1","1","0","0","0.03","800","1.55","0.8","81012007","81012007","0.6","-85","0","-35","0","150","0","10120101","1012001","2023/10/19 15:59:59","0","10","1","0.85","90","510331","bgm_MC039","1"
"0","0","610120002","0","0","2","30","BOSS戰（HARD）","10120201","bgm_MC039","5120302","1","610120021","10120","0","100000","0","-105","2023/10/01 16:00:00","1","1","0","0","0.03","145","1.55","0.8","81012008","81012008","0.62","-10","0","-35","0","150","0","10120201","1012002","2023/10/19 15:59:59","-207","10","1","0.85","90","510332","bgm_MC039","1"
"0","0","610120003","0","0","3","30","Boss戰（VERY HARD）","10120301","bgm_MC039","5120308","0","610120031","10120","0","100000","0","464","2023/10/01 16:00:00","1","1","0","0","0.03","480","1.55","0.8","81012008","81012008","0.62","-70","1","-35","0","150","0","10120201","1012003","2023/10/19 15:59:59","-29","10","0","0.85","90","510333","bgm_MC039","1"
"0","0","610120004","0","0","4","0","0","10120401","bgm_MC039","0","0","610120041","10120","0","100000","0","0","2023/10/01 16:00:00","1","1","0","0","0.03","0","1.55","0","81012008","81012008","0","0","0","-35","0","150","0","0","1012004","2023/10/19 15:59:59","0","0","0","0","90","0","bgm_MC039","1"
"0","0","610120004","0","0","5","0","0","10120401","bgm_MC039","0","0","610120041","10120","0","100000","0","0","2023/10/01 16:00:00","1","1","0","0","0.03","0","1.55","0","81012008","81012008","0","0","0","-35","0","150","0","0","1012005","2023/10/19 15:59:59","0","0","0","0","90","0","bgm_MC039","1"
