606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M577","1","1","0","13","-10","1","0","0","0.57","-45","0","0","100000","610117002","10117","0.03","510332","10117201","2","2023/08/28 15:59:59","1","1.18","-10","BOSS戰（HARD）","1","240","1011702","5090302","0","0","0.9","30","0","10117201","81009002","bgm_M577","2023/08/18 16:00:00","81009002","610117021","1","0","90","-20","0","0","145"
"bgm_M577","1","1","0","13","-70","0","0","1","0.57","-45","0","0","100000","610117003","10117","0.03","510333","10117201","3","2023/08/28 15:59:59","0","1.18","-50","Boss戰（VERY HARD）","0.8","240","1011703","5090308","0","0","0.9","30","0","10117301","81009002","bgm_M577","2023/08/18 16:00:00","81009002","610117031","1","0","90","514","0","0","480"
"bgm_M577","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610117004","10117","0.03","0","0","4","2023/08/28 15:59:59","0","1.18","0","0","0","240","1011704","0","0","0","0","0","0","10117401","81009002","bgm_M577","2023/08/18 16:00:00","81009002","610117041","1","0","90","0","0","0","0"
"bgm_M577","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610117004","10117","0.03","0","0","5","2023/08/28 15:59:59","0","1.18","0","0","0","240","1011705","0","0","0","0","0","0","10117401","81009002","bgm_M577","2023/08/18 16:00:00","81009002","610117041","1","0","90","0","0","0","0"
"bgm_MC029","1","1","0","0","-85","3","0","0","0.65","-20","0","0","100000","610118001","10118","0.03","510441","10118102","1","2023/09/18 15:59:59","1","1.25","-57","BOSS戰（NORMAL）","1","255","1011801","5118301","0","0","0.7","20","0","10118101","81011801","bgm_MC029","2023/09/01 16:00:00","81011801","610118011","1","0","90","800","0","0","770"
"bgm_MC029","1","1","0","0","110","1","0","0","0.65","-20","0","0","100000","610118002","10118","0.03","510442","10118201","2","2023/09/18 15:59:59","1","1.25","-11","BOSS戰（HARD）","1","255","1011802","5118302","0","0","0.75","30","0","10118201","81011802","bgm_MC029","2023/09/01 16:00:00","81011802","610118021","1","0","90","-54","0","0","720"
"bgm_MC029","1","1","0","0","-40","0","0","1","0.65","-20","0","0","100000","610118003","10118","0.03","510442","10118201","3","2023/09/18 15:59:59","0","1.25","-85","Boss戰（VERY HARD）","1","255","1011803","5118308","0","0","0.75","30","0","10118301","81011802","bgm_MC029","2023/09/01 16:00:00","81011802","610118031","1","0","90","483","0","0","490"
"bgm_MC029","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610118004","10118","0.03","0","0","4","2023/09/18 15:59:59","0","1.25","0","0","0","255","1011804","0","0","0","0","0","0","10118401","81011802","bgm_MC029","2023/09/01 16:00:00","81011802","610118041","1","0","90","0","0","0","0"
"bgm_MC029","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610118004","10118","0.03","0","0","5","2023/09/18 15:59:59","0","1.25","0","0","0","255","1011805","0","0","0","0","0","0","10118401","81011802","bgm_MC029","2023/09/01 16:00:00","81011802","610118041","1","0","90","0","0","0","0"
"bgm_M585","1","1","0","0","-125","3","0","0","0.75","-70","0","0","100000","610119001","10119","0.03","510021","10119101","1","2023/09/28 15:59:59","1","1.5","-30","BOSS戰（NORMAL）","0.75","150","1011901","5092301","0","0","0.75","20","0","10119101","103021","bgm_M585","2023/09/18 16:00:00","103021","610119011","1","0","90","410","0","0","0"
"bgm_M585","1","1","0","0","-10","1","0","0","0.75","-70","0","0","100000","610119002","10119","0.03","510022","10119201","2","2023/09/28 15:59:59","1","1.5","10","BOSS戰（HARD）","0.75","150","1011902","5092302","0","0","0.75","30","0","10119201","103011","bgm_M585","2023/09/18 16:00:00","103011","610119021","1","0","90","-20","0","0","145"
"bgm_M585","1","1","0","0","-70","0","0","1","0.75","-70","0","0","100000","610119003","10119","0.03","510022","10119201","3","2023/09/28 15:59:59","0","1.5","-50","Boss戰（VERY HARD）","0.75","150","1011903","5092308","0","0","0.75","30","0","10119301","103011","bgm_M585","2023/09/18 16:00:00","103011","610119031","1","0","90","514","0","0","480"
"bgm_M585","1","1","0","0","0","0","0","0","0","-70","0","0","100000","610119004","10119","0.03","0","0","4","2023/09/28 15:59:59","0","1.5","0","0","0","150","1011904","0","0","0","0","0","0","10119401","103011","bgm_M585","2023/09/18 16:00:00","103011","610119041","1","0","90","0","0","0","0"
"bgm_M585","1","1","0","0","0","0","0","0","0","-70","0","0","100000","610119004","10119","0.03","0","0","5","2023/09/28 15:59:59","0","1.5","0","0","0","150","1011905","0","0","0","0","0","0","10119401","103011","bgm_M585","2023/09/18 16:00:00","103011","610119041","1","0","90","0","0","0","0"
"bgm_MC039","1","1","0","10","-85","3","0","0","0.85","-35","0","0","100000","610120001","10120","0.03","510331","10120101","1","2023/10/19 15:59:59","1","1.55","0","BOSS戰（NORMAL）","0.8","150","1012001","5120301","0","0","0.6","20","0","10120101","81012007","bgm_MC039","2023/10/01 16:00:00","81012007","610120011","1","0","90","674","0","0","800"
"bgm_MC039","1","1","0","10","-10","1","0","0","0.85","-35","0","0","100000","610120002","10120","0.03","510332","10120201","2","2023/10/19 15:59:59","1","1.55","-207","BOSS戰（HARD）","0.8","150","1012002","5120302","0","0","0.62","30","0","10120201","81012008","bgm_MC039","2023/10/01 16:00:00","81012008","610120021","1","0","90","-105","0","0","145"
"bgm_MC039","1","1","0","10","-70","0","0","1","0.85","-35","0","0","100000","610120003","10120","0.03","510333","10120201","3","2023/10/19 15:59:59","0","1.55","-29","Boss戰（VERY HARD）","0.8","150","1012003","5120308","0","0","0.62","30","0","10120301","81012008","bgm_MC039","2023/10/01 16:00:00","81012008","610120031","1","0","90","464","0","0","480"
"bgm_MC039","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610120004","10120","0.03","0","0","4","2023/10/19 15:59:59","0","1.55","0","0","0","150","1012004","0","0","0","0","0","0","10120401","81012008","bgm_MC039","2023/10/01 16:00:00","81012008","610120041","1","0","90","0","0","0","0"
"bgm_MC039","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610120004","10120","0.03","0","0","5","2023/10/19 15:59:59","0","1.55","0","0","0","150","1012005","0","0","0","0","0","0","10120401","81012008","bgm_MC039","2023/10/01 16:00:00","81012008","610120041","1","0","90","0","0","0","0"
"bgm_M598","1","1","0","0","-85","3","0","0","1.05","-50","0","0","100000","610121001","10121","0.03","510331","10121101","1","2023/10/28 15:59:59","1","2.2","-59","BOSS戰（NORMAL）","0.6","250","1012101","5094301","0","0","0.45","20","1","10121101","102093","bgm_M598","2023/10/18 16:00:00","102093","610121011","1","0","90","898","0","0","800"
"bgm_M598","1","1","0","0","-10","1","0","0","1.05","-50","0","0","100000","610121002","10121","0.03","510332","10121201","2","2023/10/28 15:59:59","1","2.2","-204","BOSS戰（HARD）","0.6","250","1012102","5094302","0","0","0.45","30","1","10121201","102113","bgm_M598","2023/10/18 16:00:00","102113","610121021","1","0","90","-76","0","0","145"
"bgm_M598","1","1","0","0","-70","0","0","1","1.05","-50","0","0","100000","610121003","10121","0.03","510333","10121201","3","2023/10/28 15:59:59","0","2.2","-81","Boss戰（VERY HARD）","0.6","250","1012103","5094308","0","0","0.5","30","1","10121301","102113","bgm_M598","2023/10/18 16:00:00","102113","610121031","1","0","90","478","0","0","480"
"bgm_M598","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610121004","10121","0.03","0","0","4","2023/10/28 15:59:59","0","2.2","0","0","0","250","1012104","0","0","0","0","0","1","10121401","102113","bgm_M598","2023/10/18 16:00:00","102113","610121041","1","0","90","0","0","0","0"
"bgm_M598","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610121004","10121","0.03","0","0","5","2023/10/28 15:59:59","0","2.2","0","0","0","250","1012105","0","0","0","0","0","1","10121401","102113","bgm_M598","2023/10/18 16:00:00","102113","610121041","1","0","90","0","0","0","0"
"bgm_MC048","1","1","0","-50","-85","3","0","0","0.5","40","0","0","100000","610122001","10122","0.03","510331","10122102","1","2023/11/19 15:59:59","1","1.7","55","BOSS戰（NORMAL）","0.7","100","1012201","5122301","0","0","0.7","20","0","10122101","81012207","bgm_MC048","2023/11/01 16:00:00","81012207","610122011","0.8","0","90","332","0","0","800"
"bgm_MC048","1","1","0","-50","-10","1","0","0","0.5","40","0","0","100000","610122002","10122","0.03","510332","10122201","2","2023/11/19 15:59:59","1","1.7","-75","BOSS戰（HARD）","0.7","100","1012202","5122302","0","0","0.75","30","0","10122201","81012208","bgm_MC048","2023/11/01 16:00:00","81012208","610122021","0.8","0","90","-415","0","0","145"
"bgm_MC048","1","1","0","-50","-70","0","0","1","0.5","40","0","0","100000","610122003","10122","0.03","510333","10122201","3","2023/11/19 15:59:59","0","1.7","55","Boss戰（VERY HARD）","0.7","100","1012203","5122308","0","0","0.75","30","0","10122301","81012208","bgm_MC048","2023/11/01 16:00:00","81012208","610122031","0.8","0","90","-240","0","0","480"
"bgm_MC048","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610122004","10122","0.03","0","0","4","2023/11/19 15:59:59","0","1.3","0","0","0","100","1012204","0","0","0","0","0","0","10122401","81012208","bgm_MC048","2023/11/01 16:00:00","81012208","610122041","1","0","90","0","0","0","0"
"bgm_MC048","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610122004","10122","0.03","0","0","5","2023/11/19 15:59:59","0","1.3","0","0","0","100","1012205","0","0","0","0","0","0","10122401","81012208","bgm_MC048","2023/11/01 16:00:00","81012208","610122041","1","0","90","0","0","0","0"
"bgm_M604","1","1","0","0","-85","3","0","0","0.6","-120","0","0","100000","610123001","10123","0.03","510331","10123102","1","2023/11/27 15:59:59","1","1.3","-51","BOSS戰（NORMAL）","1.1","380","1012301","5096301","0","0","0.8","20","1","10123101","102593","bgm_M604","2023/11/17 16:00:00","102593","610123011","0.8","0","90","900","0","0","800"
"bgm_M604","1","1","0","0","-10","1","0","0","0.6","-120","0","0","100000","610123002","10123","0.03","510332","10123201","2","2023/11/27 15:59:59","1","1.3","-15","BOSS戰（HARD）","1.1","380","1012302","5096302","0","0","0.8","30","1","10123201","102603","bgm_M604","2023/11/17 16:00:00","102603","610123021","0.8","0","90","172","0","0","145"
"bgm_M604","1","1","0","0","-70","0","0","1","0.6","-120","0","0","100000","610123003","10123","0.03","510333","10123201","3","2023/11/27 15:59:59","0","1.3","-51","Boss戰（VERY HARD）","1.1","380","1012303","5096308","0","0","0.8","30","1","10123301","102603","bgm_M604","2023/11/17 16:00:00","102603","610123031","0.8","0","90","514","0","0","480"
"bgm_M604","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610123004","10123","0.03","0","0","4","2023/11/27 15:59:59","0","1.3","0","0","0","380","1012304","0","0","0","0","0","1","10123401","102603","bgm_M604","2023/11/17 16:00:00","102603","610123041","1","0","90","0","0","0","0"
"bgm_M604","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610123004","10123","0.03","0","0","5","2023/11/27 15:59:59","0","1.3","0","0","0","380","1012305","0","0","0","0","0","1","10123401","102603","bgm_M604","2023/11/17 16:00:00","102603","610123041","1","0","90","0","0","0","0"
"bgm_MC058","1","1","-30","10","-85","3","0","0","0.5","-20","0","0","100000","610124001","10124","0.03","510331","10124102","1","2023/12/19 15:59:59","1","0.83","-30","BOSS戰（NORMAL）","1.1","200","1012401","5124301","0","0","1","20","0","10124101","81012401","bgm_MC058","2023/12/01 16:00:00","81012401","610124011","0.8","0","90","430","0","0","770"
"bgm_MC058","1","1","-30","10","110","1","0","0","0.5","-20","0","0","100000","610124002","10124","0.03","510332","10124201","2","2023/12/19 15:59:59","1","0.83","-122","BOSS戰（HARD）","1.1","200","1012402","5124302","0","0","1","30","0","10124201","81012402","bgm_MC058","2023/12/01 16:00:00","81012402","610124021","0.8","0","90","-217","0","0","720"
"bgm_MC058","1","1","-30","10","-40","0","0","1","0.5","-20","0","0","100000","610124003","10124","0.03","510333","10124201","3","2023/12/19 15:59:59","0","0.83","-86","Boss戰（VERY HARD）","1.1","200","1012403","5124308","0","0","1","30","0","10124301","81012402","bgm_MC058","2023/12/01 16:00:00","81012402","610124031","0.8","0","90","475","0","0","490"
"bgm_MC058","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610124004","10124","0.03","0","0","4","2023/12/19 15:59:59","0","0.83","0","0","0","255","1012404","0","0","0","0","0","0","10124401","81012402","bgm_MC058","2023/12/01 16:00:00","81012402","610124041","1","0","90","0","0","0","0"
"bgm_MC058","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610124004","10124","0.03","0","0","5","2023/12/19 15:59:59","0","0.83","0","0","0","255","1012405","0","0","0","0","0","0","10124401","81012402","bgm_MC058","2023/12/01 16:00:00","81012402","610124041","1","0","90","0","0","0","0"
"bgm_M611","1","1","0","0","-85","3","0","0","0.8","-85","0","0","100000","610125001","10125","0.03","510331","10125103","1","2023/12/28 15:59:59","1","1.35","-69","BOSS戰（NORMAL）","0.8","260","1012501","5098301","0","0","0.8","20","1","10125101","81000405","bgm_M611","2023/12/18 16:00:00","81000405","610125011","0.9","0","90","439","-5","0","800"
"bgm_M611","1","1","0","0","-10","1","0","0","0.8","-85","0","0","100000","610125002","10125","0.03","510332","10125201","2","2023/12/28 15:59:59","1","1.35","-4","BOSS戰（HARD）","0.8","260","1012502","5098302","0","0","0.8","30","1","10125201","81000406","bgm_M611","2023/12/18 16:00:00","81000406","610125021","0.9","0","90","-184","-5","0","145"
"bgm_M611","1","1","0","0","-70","0","0","1","0.8","-85","0","0","100000","610125003","10125","0.03","510333","10125201","3","2023/12/28 15:59:59","0","1.35","-82","Boss戰（VERY HARD）","0.8","260","1012503","5098308","0","0","0.8","30","1","10125301","81000406","bgm_M611","2023/12/18 16:00:00","81000406","610125031","0.9","0","90","525","-5","0","480"
"bgm_M611","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610125004","10125","0.03","0","0","4","2023/12/28 15:59:59","0","1.3","0","0","0","260","1012504","0","0","0","0","0","1","10125401","81000406","bgm_M611","2023/12/18 16:00:00","81000406","610125041","1","0","90","0","0","0","0"
"bgm_M611","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610125004","10125","0.03","0","0","5","2023/12/28 15:59:59","0","1.3","0","0","0","260","1012505","0","0","0","0","0","1","10125401","81000406","bgm_M611","2023/12/18 16:00:00","81000406","610125041","1","0","90","0","0","0","0"
"bgm_MC066","1","1","-10","10","-85","3","0","0","0.8","-25","0","0","100000","610126001","10126","0.03","510331","10126101","1","2024/01/19 15:59:59","1","1.5","-64","BOSS戰（NORMAL）","0.7","145","1012601","5126301","0","0","0.55","20","0","10126101","81012607","bgm_MC066","2024/01/01 16:00:00","81012607","610126011","1","0","90","912","0","0","800"
"bgm_MC066","1","1","-10","10","-10","1","0","0","0.8","-25","0","0","100000","610126002","10126","0.03","510332","10126201","2","2024/01/19 15:59:59","1","1.5","48","BOSS戰（HARD）","0.7","145","1012602","5126302","0","0","0.55","30","0","10126201","81012608","bgm_MC066","2024/01/01 16:00:00","81012608","610126021","1","0","90","-260","0","0","145"
"bgm_MC066","1","1","-10","10","-70","0","0","1","0.8","-25","0","0","100000","610126003","10126","0.03","510333","10126201","3","2024/01/19 15:59:59","0","1.5","-60","Boss戰（VERY HARD）","0.7","145","1012603","5126308","0","0","0.6","30","0","10126301","81012608","bgm_MC066","2024/01/01 16:00:00","81012608","610126031","1","0","90","475","0","0","480"
"bgm_MC066","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610126004","10126","0.03","0","0","4","2024/01/19 15:59:59","0","1.5","0","0","0","145","1012604","0","0","0","0","0","0","10126401","81012608","bgm_MC066","2024/01/01 16:00:00","81012608","610126041","1","0","90","0","0","0","0"
"bgm_MC066","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610126004","10126","0.03","0","0","5","2024/01/19 15:59:59","0","1.5","0","0","0","145","1012605","0","0","0","0","0","0","10126401","81012608","bgm_MC066","2024/01/01 16:00:00","81012608","610126041","1","0","90","0","0","0","0"
"bgm_M621","1.1","1","0","25","-125","3","0","0","0.67","-70","0","0","100000","610127001","10127","0.03","510401","10127102","1","2024/01/27 15:59:59","1","1.5","-74","BOSS戰（NORMAL）","1","150","1012701","5100301","0","0","0.75","20","1","10127101","81010001","bgm_M621","2024/01/17 16:00:00","81010001","610127011","1.1","0","90","555","0","0","0"
"bgm_M621","1.1","1","0","25","-10","1","0","0","0.67","-70","0","0","100000","610127002","10127","0.03","510402","10127201","2","2024/01/27 15:59:59","1","1.5","12","BOSS戰（HARD）","1","150","1012702","5100302","0","0","0.75","30","1","10127201","81010002","bgm_M621","2024/01/17 16:00:00","81010002","610127021","1.1","0","90","-242","0","0","145"
"bgm_M621","1.1","1","0","25","-70","0","0","1","0.67","-70","0","0","100000","610127003","10127","0.03","510402","10127201","3","2024/01/27 15:59:59","0","1.5","-67","Boss戰（VERY HARD）","1","150","1012703","5100308","0","0","0.75","30","1","10127301","81010002","bgm_M621","2024/01/17 16:00:00","81010002","610127031","1.1","0","90","483","0","0","480"
"bgm_M621","1.1","1","0","0","0","0","0","0","0","-70","0","0","100000","610127004","10127","0.03","0","0","4","2024/01/27 15:59:59","0","1.5","0","0","0","150","1012704","0","0","0","0","0","1","10127401","81010002","bgm_M621","2024/01/17 16:00:00","81010002","610127041","1.1","0","90","0","0","0","0"
"bgm_M621","1.1","1","0","0","0","0","0","0","0","-70","0","0","100000","610127004","10127","0.03","0","0","5","2024/01/27 15:59:59","0","1.5","0","0","0","150","1012705","0","0","0","0","0","1","10127401","81010002","bgm_M621","2024/01/17 16:00:00","81010002","610127041","1.1","0","90","0","0","0","0"
"bgm_MC077","1","1","-10","10","-85","3","0","0","0.95","-25","0","0","100000","610128001","10128","0.03","510331","10128101","1","2024/02/19 15:59:59","1","1.85","-64","BOSS戰（NORMAL）","0.8","200","1012801","5128301","0","0","0.65","20","0","10128101","101111","bgm_MC077","2024/02/01 16:00:00","101113","610128011","1","0","90","912","0","0","800"
"bgm_MC077","1","1","-10","10","-10","1","0","0","0.95","-25","0","0","100000","610128002","10128","0.03","510332","10128201","2","2024/02/19 15:59:59","1","1.85","28","BOSS戰（HARD）","0.8","200","1012802","5128302","0","0","0.65","30","0","10128201","101131","bgm_MC077","2024/02/01 16:00:00","81012801","610128021","1","0","90","-267","0","0","145"
"bgm_MC077","1","1","-10","10","-70","0","0","1","0.95","-25","0","0","100000","610128003","10128","0.03","510333","10128201","3","2024/02/19 15:59:59","0","1.85","-81","Boss戰（VERY HARD）","0.8","200","1012803","5128308","0","0","0.65","30","0","10128301","101131","bgm_MC077","2024/02/01 16:00:00","81012801","610128031","1","0","90","478","0","0","480"
"bgm_MC077","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610128004","10128","0.03","0","0","4","2024/02/19 15:59:59","0","1.85","0","0","0","200","1012804","0","0","0","0","0","0","10128401","101131","bgm_MC077","2024/02/01 16:00:00","81012801","610128041","1","0","90","0","0","0","0"
"bgm_MC077","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610128004","10128","0.03","0","0","5","2024/02/19 15:59:59","0","1.85","0","0","0","200","1012805","0","0","0","0","0","0","10128401","101131","bgm_MC077","2024/02/01 16:00:00","81012801","610128041","1","0","90","0","0","0","0"
"bgm_M625","1","1","0","70","-85","3","0","0","0.7","-85","0","0","100000","610129001","10129","0.03","510411","10129101","1","2024/02/26 15:59:59","1","1.25","-93","BOSS戰（NORMAL）","0.7","185","1012901","5102301","0","0","0.8","20","1","10129101","81010201","bgm_M625","2024/02/16 16:00:00","81010201","610129011","0.8","0","90","883","-5","0","800"
"bgm_M625","1","1","0","70","-10","1","0","0","0.7","-85","0","0","100000","610129002","10129","0.03","510412","10129201","2","2024/02/26 15:59:59","1","1.25","-197","BOSS戰（HARD）","0.7","185","1012902","5102302","0","0","0.8","30","1","10129201","81010202","bgm_M625","2024/02/16 16:00:00","81010202","610129021","0.8","0","90","-64","-5","0","145"
"bgm_M625","1","1","0","70","-70","0","0","1","0.7","-85","0","0","100000","610129003","10129","0.03","510412","10129201","3","2024/02/26 15:59:59","0","1.25","-88","Boss戰（VERY HARD）","0.7","185","1012903","5102308","0","0","0.8","30","1","10129301","81010202","bgm_M625","2024/02/16 16:00:00","81010202","610129031","0.8","0","90","485","-5","0","480"
