f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10101","1","5074302","100000","90","81007402","610101021","-45","510332","0","10101201","0","0.03","110","2023/01/28 15:59:59","0","-237","0.75","2023/01/19 16:00:00","1.55","1","0","610101002","1","0","81007402","720","2","bgm_M511","0","1","10101201","0.83","bgm_M511","-188","0","1","1010102","Boss戰（HARD）","0.95","30","0","205"
"0","0","0","0","10101","1","5074308","100000","90","81007402","610101031","-45","510333","1","10101201","0","0.03","-40","2023/01/28 15:59:59","0","502","0.75","2023/01/19 16:00:00","1.55","0","0","610101003","1","0","81007402","490","3","bgm_M511","0","0","10101301","0.87","bgm_M511","-51","0","1","1010103","Boss戰（VERY HARD）","0.95","30","0","205"
"0","0","0","0","10101","1","0","100000","90","81007402","610101041","-45","0","0","0","0","0.03","0","2023/01/28 15:59:59","0","0","0","2023/01/19 16:00:00","1.55","0","0","610101004","1","0","81007402","0","4","bgm_M511","0","0","10101401","0","bgm_M511","0","0","1","1010104","0","0","0","0","205"
"0","0","0","0","10101","1","0","100000","90","81007402","610101041","-45","0","0","0","0","0.03","0","2023/01/28 15:59:59","0","0","0","2023/01/19 16:00:00","1.55","0","0","610101004","1","0","81007402","0","5","bgm_M511","0","0","10101401","0","bgm_M511","0","0","1","1010105","0","0","0","0","205"
"0","0","0","0","10102","1","5102301","100000","90","81010201","610102011","-85","510411","0","10102101","0","0.03","-85","2023/02/19 15:59:59","70","883","0.8","2023/02/01 16:00:00","1.25","3","0","610102001","1","0","81010201","800","1","bgm_M625","0","1","10102101","0.7","bgm_M625","-93","-5","0.8","1010201","BOSS戰（NORMAL）","0.7","20","0","185"
"0","0","0","0","10102","1","5102302","100000","90","81010202","610102021","-85","510412","0","10102201","0","0.03","-10","2023/02/19 15:59:59","70","-64","0.8","2023/02/01 16:00:00","1.25","1","0","610102002","1","0","81010202","145","2","bgm_M625","0","1","10102201","0.7","bgm_M625","-197","-5","0.8","1010202","BOSS戰（HARD）","0.7","30","0","185"
"0","0","0","0","10102","1","5102308","100000","90","81010202","610102031","-85","510412","1","10102201","0","0.03","-70","2023/02/19 15:59:59","70","485","0.8","2023/02/01 16:00:00","1.25","0","0","610102003","1","0","81010202","480","3","bgm_M625","0","0","10102301","0.7","bgm_M625","-88","-5","0.8","1010203","Boss戰（VERY HARD）","0.7","30","0","185"
"0","0","0","0","10102","1","0","100000","90","81010202","610102041","-120","0","0","0","0","0.03","0","2023/02/19 15:59:59","0","0","0","2023/02/01 16:00:00","1.3","0","0","610102004","1","0","81010202","0","4","bgm_M625","0","0","10102401","0","bgm_M625","0","0","1","1010204","0","0","0","0","185"
"0","0","0","0","10102","1","0","100000","90","81010202","610102041","-120","0","0","0","0","0.03","0","2023/02/19 15:59:59","0","0","0","2023/02/01 16:00:00","1.3","0","0","610102004","1","0","81010202","0","5","bgm_M625","0","0","10102401","0","bgm_M625","0","0","1","1010205","0","0","0","0","185"
"0","0","0","0","10103","1","5076301","100000","90","81007601","610103011","-40","510331","0","10103102","0","0.03","-85","2023/02/26 15:59:59","0","395","0.45","2023/02/17 16:00:00","2.4","3","0","610103001","1","0","81007601","800","1","bgm_M523","0","1","10103101","0.6","bgm_M523","-41","0","1","1010301","BOSS戰（NORMAL）","1.05","20","0","300"
"0","0","0","0","10103","1","5076302","100000","90","81007602","610103021","-40","510332","0","10103201","0","0.03","-10","2023/02/26 15:59:59","0","-76","0.45","2023/02/17 16:00:00","2.4","1","0","610103002","1","0","81007602","145","2","bgm_M523","0","1","10103201","0.6","bgm_M523","-195","0","1","1010302","BOSS戰（HARD）","1.05","30","0","300"
"0","0","0","0","10103","1","5076308","100000","90","81007602","610103031","-40","510333","1","10103201","0","0.03","-70","2023/02/26 15:59:59","0","478","0.5","2023/02/17 16:00:00","2.4","0","0","610103003","1","0","81007602","480","3","bgm_M523","0","0","10103301","0.6","bgm_M523","-81","0","1","1010303","Boss戰（VERY HARD）","1.05","30","0","300"
"0","0","0","0","10103","1","0","100000","90","81007602","610103041","-40","0","0","0","0","0.03","0","2023/02/26 15:59:59","0","0","0","2023/02/17 16:00:00","2.4","0","0","610103004","1","0","81007602","0","4","bgm_M523","0","0","10103401","0","bgm_M523","0","0","1","1010304","0","0","0","0","300"
"0","0","0","0","10103","1","0","100000","90","81007602","610103041","-40","0","0","0","0","0.03","0","2023/02/26 15:59:59","0","0","0","2023/02/17 16:00:00","2.4","0","0","610103004","1","0","81007602","0","5","bgm_M523","0","0","10103401","0","bgm_M523","0","0","1","1010305","0","0","0","0","300"
"0","0","0","0","10104","1","5104301","100000","90","100092","610104011","-40","510331","0","10104102","0","0.03","-125","2023/03/19 15:59:59","25","613","0.65","2023/03/01 16:00:00","1.5","3","0","610104001","1","0","100092","0","1","bgm_M634","0","1","10104101","0.9","bgm_M634","-74","0","1","1010401","BOSS戰（NORMAL）","0.9","20","0","150"
"0","0","0","0","10104","1","5104302","100000","90","100382","610104021","-40","510332","0","10104201","0","0.03","-10","2023/03/19 15:59:59","25","-242","0.65","2023/03/01 16:00:00","1.5","1","0","610104002","1","0","100382","145","2","bgm_M634","0","1","10104201","0.9","bgm_M634","12","0","1","1010402","BOSS戰（HARD）","0.9","30","0","150"
"0","0","0","0","10104","1","5104308","100000","90","100382","610104031","-40","510333","1","10104201","0","0.03","-70","2023/03/19 15:59:59","25","498","0.65","2023/03/01 16:00:00","1.5","0","0","610104003","1","0","100382","480","3","bgm_M634","0","0","10104301","0.9","bgm_M634","-67","0","1","1010403","Boss戰（VERY HARD）","0.9","30","0","150"
"0","0","0","0","10104","1","0","100000","90","100382","610104041","-40","0","0","0","0","0.03","0","2023/03/19 15:59:59","0","0","0","2023/03/01 16:00:00","1.5","0","0","610104004","1","0","100382","0","4","bgm_M634","0","0","10104401","0","bgm_M634","0","0","1","1010404","0","0","0","0","150"
"0","0","0","0","10104","1","0","100000","90","100382","610104041","-40","0","0","0","0","0.03","0","2023/03/19 15:59:59","0","0","0","2023/03/01 16:00:00","1.5","0","0","610104004","1","0","100382","0","5","bgm_M634","0","0","10104401","0","bgm_M634","0","0","1","1010405","0","0","0","0","150"
"0","0","0","0","10105","1","5078301","100000","90","81007801","610105011","-45","510361","0","10105102","0","0.03","-85","2023/03/28 15:59:59","0","503","0.75","2023/03/19 16:00:00","1.55","3","0","610105001","1","0","81007801","770","1","bgm_M529","0","1","10105101","0.83","bgm_M529","-79","0","1","1010501","BOSS戰（NORMAL）","0.8","20","-40","205"
"0","0","0","0","10105","1","5078302","100000","90","81007802","610105021","-45","510362","0","10105201","0","0.03","110","2023/03/28 15:59:59","0","-295","0.75","2023/03/19 16:00:00","1.55","1","0","610105002","1","0","81007802","720","2","bgm_M529","0","1","10105201","0.83","bgm_M529","58","0","1","1010502","BOSS戰（HARD）","0.8","30","-40","205"
"0","0","0","0","10105","1","5078308","100000","90","81007802","610105031","-45","510362","1","10105201","0","0.03","-40","2023/03/28 15:59:59","0","476","0.75","2023/03/19 16:00:00","1.55","0","0","610105003","1","0","81007802","490","3","bgm_M529","0","0","10105301","0.87","bgm_M529","-84","0","1","1010503","Boss戰（VERY HARD）","0.8","30","-40","205"
"0","0","0","0","10105","1","0","100000","90","81007802","610105041","-45","0","0","0","0","0.03","0","2023/03/28 15:59:59","0","0","0","2023/03/19 16:00:00","1.55","0","0","610105004","1","0","81007802","0","4","bgm_M529","0","0","10105401","0","bgm_M529","0","0","1","1010504","0","0","0","0","205"
"0","0","0","0","10105","1","0","100000","90","81007802","610105041","-45","0","0","0","0","0.03","0","2023/03/28 15:59:59","0","0","0","2023/03/19 16:00:00","1.55","0","0","610105004","1","0","81007802","0","5","bgm_M529","0","0","10105401","0","bgm_M529","0","0","1","1010505","0","0","0","0","205"
"0","0","0","0","10106","1","5106301","100000","90","81000906","610106011","0","510331","0","10106101","0","0.03","-85","2023/04/19 15:59:59","70","936","0.8","2023/04/01 16:00:00","1.2","3","0","610106001","1","0","81000906","800","1","bgm_M641","0","1","10106101","0.7","bgm_M641","-69","-5","0.8","1010601","BOSS戰（NORMAL）","0.7","20","0","180"
"0","0","0","0","10106","1","5106302","100000","90","81008002","610106021","0","510332","0","10106201","0","0.03","-10","2023/04/19 15:59:59","70","-234","0.8","2023/04/01 16:00:00","1.2","1","0","610106002","1","0","81008002","145","2","bgm_M641","0","1","10106201","0.7","bgm_M641","-2","-5","0.8","1010602","BOSS戰（HARD）","0.7","30","0","180"
"0","0","0","0","10106","1","5106308","100000","90","81008002","610106031","0","510333","1","10106201","0","0.03","-70","2023/04/19 15:59:59","70","476","0.8","2023/04/01 16:00:00","1.2","0","0","610106003","1","0","81008002","480","3","bgm_M641","0","0","10106301","0.7","bgm_M641","-81","-5","0.8","1010603","Boss戰（VERY HARD）","0.7","30","0","180"
"0","0","0","0","10106","1","0","100000","90","81008002","610106041","0","0","0","0","0","0.03","0","2023/04/19 15:59:59","0","0","0","2023/04/01 16:00:00","1.2","0","0","610106004","1","0","81008002","0","4","bgm_M641","0","0","10106401","0","bgm_M641","0","0","1","1010604","0","0","0","0","180"
"0","0","0","0","10106","1","0","100000","90","81008002","610106041","0","0","0","0","0","0.03","0","2023/04/19 15:59:59","0","0","0","2023/04/01 16:00:00","1.2","0","0","610106004","1","0","81008002","0","5","bgm_M641","0","0","10106401","0","bgm_M641","0","0","1","1010605","0","0","0","0","180"
"0","0","0","0","10107","1","5080301","100000","90","81000906","610107011","-70","510331","0","10107101","0","0.03","-85","2023/04/26 15:59:59","0","741","0.75","2023/04/17 16:00:00","1.5","3","0","610107001","1","0","81000906","800","1","bgm_M539","0","1","10107101","0.8","bgm_M539","-79","0","1","1010701","BOSS戰（NORMAL）","0.8","20","0","300"
"0","0","0","0","10107","1","5080302","100000","90","81008002","610107021","-70","510332","0","10107201","0","0.03","-10","2023/04/26 15:59:59","0","-67","0.75","2023/04/17 16:00:00","1.5","1","0","610107002","1","0","81008002","145","2","bgm_M539","0","1","10107201","0.8","bgm_M539","11","0","1","1010702","BOSS戰（HARD）","0.8","30","0","300"
"0","0","0","0","10107","1","5080308","100000","90","81008002","610107031","-70","510333","1","10107201","0","0.03","-70","2023/04/26 15:59:59","0","411","0.75","2023/04/17 16:00:00","1.5","0","0","610107003","1","0","81008002","480","3","bgm_M539","0","0","10107301","0.8","bgm_M539","-56","0","1","1010703","Boss戰（VERY HARD）","0.8","30","0","300"
"0","0","0","0","10107","1","0","100000","90","81008002","610107041","-40","0","0","0","0","0.03","0","2023/04/26 15:59:59","0","0","0","2023/04/17 16:00:00","2.4","0","0","610107004","1","0","81008002","0","4","bgm_M539","0","0","10107401","0","bgm_M539","0","0","1","1010704","0","0","0","0","300"
"0","0","0","0","10107","1","0","100000","90","81008002","610107041","-40","0","0","0","0","0.03","0","2023/04/26 15:59:59","0","0","0","2023/04/17 16:00:00","2.4","0","0","610107004","1","0","81008002","0","5","bgm_M539","0","0","10107401","0","bgm_M539","0","0","1","1010705","0","0","0","0","300"
"0","0","0","0","10108","1","5108301","100000","90","81001505","610108011","-35","510331","0","10108101","0","0.03","-85","2023/05/19 15:59:59","10","655","0.6","2023/05/01 16:00:00","1.55","3","0","610108001","1","0","81001505","800","1","bgm_M650","0","1","10108101","0.8","bgm_M650","-68","0","1","1010801","BOSS戰（NORMAL）","0.85","20","0","150"
"0","0","0","0","10108","1","5108302","100000","90","81010802","610108021","-35","510332","0","10108201","0","0.03","-10","2023/05/19 15:59:59","10","-264","0.62","2023/05/01 16:00:00","1.55","1","0","610108002","1","0","81010802","145","2","bgm_M650","0","1","10108201","0.8","bgm_M650","-179","0","1","1010802","BOSS戰（HARD）","0.85","30","0","150"
"0","0","0","0","10108","1","5108308","100000","90","81010802","610108031","-35","510333","1","10108201","0","0.03","-70","2023/05/19 15:59:59","10","459","0.62","2023/05/01 16:00:00","1.55","0","0","610108003","1","0","81010802","480","3","bgm_M650","0","0","10108301","0.8","bgm_M650","-77","0","1","1010803","Boss戰（VERY HARD）","0.85","30","0","150"
"0","0","0","0","10108","1","0","100000","90","81010802","610108041","-35","0","0","0","0","0.03","0","2023/05/19 15:59:59","0","0","0","2023/05/01 16:00:00","1.55","0","0","610108004","1","0","81010802","0","4","bgm_M650","0","0","10108401","0","bgm_M650","0","0","1","1010804","0","0","0","0","150"
"0","0","0","0","10108","1","0","100000","90","81010802","610108041","-35","0","0","0","0","0.03","0","2023/05/19 15:59:59","0","0","0","2023/05/01 16:00:00","1.55","0","0","610108004","1","0","81010802","0","5","bgm_M650","0","0","10108401","0","bgm_M650","0","0","1","1010805","0","0","0","0","150"
"0","0","0","0","10109","1","5082301","100000","90","81001005","610109011","-20","510331","0","10109104","0","0.03","-85","2023/05/28 15:59:59","0","416","0.55","2023/05/19 16:00:00","2","3","0","610109001","1","0","81008201","800","1","bgm_M546","0","1","10109101","0.75","bgm_M546","-25","0","1","1010901","BOSS戰（NORMAL）","0.9","20","0","150"
"0","0","0","0","10109","1","5082302","100000","90","81001006","610109021","-20","510332","0","10109201","0","0.03","-10","2023/05/28 15:59:59","0","-191","0.55","2023/05/19 16:00:00","2","1","0","610109002","1","0","81008202","145","2","bgm_M546","0","1","10109201","0.75","bgm_M546","-175","0","1","1010902","BOSS戰（HARD）","0.9","30","0","150"
"0","0","0","0","10109","1","5082308","100000","90","81001006","610109031","-20","510333","1","10109201","0","0.03","-70","2023/05/28 15:59:59","0","479","0.55","2023/05/19 16:00:00","2","0","0","610109003","1","0","81008202","480","3","bgm_M546","0","0","10109301","0.75","bgm_M546","-47","0","1","1010903","Boss戰（VERY HARD）","0.9","30","0","150"
"0","0","0","0","10109","1","0","100000","90","81001006","610109041","-20","0","0","0","0","0.03","0","2023/05/28 15:59:59","0","0","0","2023/05/19 16:00:00","2","0","0","610109004","1","0","81008202","0","4","bgm_M546","0","0","10109401","0","bgm_M546","0","0","1","1010904","0","0","0","0","150"
"0","0","0","0","10109","1","0","100000","90","81001006","610109041","-20","0","0","0","0","0.03","0","2023/05/28 15:59:59","0","0","0","2023/05/19 16:00:00","2","0","0","610109004","1","0","81008202","0","5","bgm_M546","0","0","10109401","0","bgm_M546","0","0","1","1010905","0","0","0","0","150"
"0","0","0","0","10110","1","5110301","100000","90","103131","610110011","-54","510331","0","10110101","0","0.03","-85","2023/06/29 15:59:59","30","855","1","2023/06/01 16:00:00","1","3","0","610110001","1","0","103131","800","1","bgm_M664","0","1","10110101","1.3","bgm_M664","-52","0","1","1011001","BOSS戰（NORMAL）","0.5","20","0","440"
"0","0","0","0","10110","1","5110302","100000","90","103141","610110021","-54","510332","0","10110201","0","0.03","-10","2023/06/29 15:59:59","30","-231","1","2023/06/01 16:00:00","1","1","0","610110002","1","0","103141","145","2","bgm_M664","0","1","10110201","1.3","bgm_M664","21","0","1","1011002","BOSS戰（HARD）","0.5","30","0","440"
"0","0","0","0","10110","1","5110308","100000","90","103141","610110031","-54","510333","1","10110201","0","0.03","-70","2023/06/29 15:59:59","30","479","1","2023/06/01 16:00:00","1","0","0","610110003","1","0","103141","480","3","bgm_M664","0","0","10110301","1.3","bgm_M664","-47","0","1","1011003","BOSS戰（VERYHARD）","0.5","30","0","440"
"0","0","0","0","10110","1","0","100000","90","103141","610110041","-54","0","0","0","0","0.03","0","2023/06/29 15:59:59","0","0","0","2023/06/01 16:00:00","1","0","0","610110004","1","0","103141","0","4","bgm_M664","0","0","10110401","0","bgm_M664","0","0","1","1011004","0","0","0","0","440"
"0","0","0","0","10110","1","0","100000","90","103141","610110041","-54","0","0","0","0","0.03","0","2023/06/29 15:59:59","0","0","0","2023/06/01 16:00:00","1","0","0","610110004","1","0","103141","0","5","bgm_M664","0","0","10110401","0","bgm_M664","0","0","1","1011005","0","0","0","0","440"
"0","0","0","0","10111","1","5111301","100000","90","103151","610111011","-78","510431","0","10111102","0","0.03","-85","2023/06/29 15:59:59","0","515","0.9","2023/06/08 16:00:00","1.35","3","0","610111001","1","0","103153","770","1","bgm_M665","0","1","10111101","1","bgm_M665","-83","0","1","1011101","BOSS戰（NORMAL）","0.65","20","0","255"
"0","0","0","0","10111","1","5111302","100000","90","103161","610111021","-78","510432","0","10111201","0","0.03","110","2023/06/29 15:59:59","0","-55","0.67","2023/06/08 16:00:00","1.35","1","0","610111002","1","0","103163","720","2","bgm_M665","0","1","10111201","1","bgm_M665","6","0","1","1011102","BOSS戰（HARD）","0.65","30","0","255"
"0","0","0","0","10111","1","5111308","100000","90","103161","610111031","-78","510432","1","10111201","0","0.03","-40","2023/06/29 15:59:59","0","500","0.69","2023/06/08 16:00:00","1.35","0","0","610111003","1","0","103163","490","3","bgm_M665","0","0","10111301","1","bgm_M665","-85","0","1","1011103","Boss戰（VERY HARD）","0.65","30","0","255"
"0","0","0","0","10111","1","0","100000","90","103161","610111041","-20","0","0","0","0","0.03","0","2023/06/29 15:59:59","0","0","0","2023/06/08 16:00:00","1.2","0","0","610111004","1","0","103163","0","4","bgm_M665","0","0","10111401","0","bgm_M665","0","0","1","1011104","0","0","0","0","255"
"0","0","0","0","10111","1","0","100000","90","103161","610111041","-20","0","0","0","0","0.03","0","2023/06/29 15:59:59","0","0","0","2023/06/08 16:00:00","1.2","0","0","610111004","1","0","103163","0","5","bgm_M665","0","0","10111401","0","bgm_M665","0","0","1","1011105","0","0","0","0","255"
"0","0","0","0","10112","1","5084301","100000","90","100113","610112011","5","510331","0","10112104","0","0.03","-85","2023/06/30 15:59:59","0","455","0.75","2023/06/16 16:00:00","1.35","3","0","610112001","1","0","100113","800","1","bgm_M57","0","1","10112101","0.8","bgm_M57","-25","0","1","1011201","BOSS戰（NORMAL）","0.9","20","0","50"
"0","0","0","0","10112","1","5084302","100000","90","100433","610112021","5","510332","0","10112201","0","0.03","-10","2023/06/30 15:59:59","0","-191","0.75","2023/06/16 16:00:00","1.35","1","0","610112002","1","0","100433","145","2","bgm_M57","0","1","10112201","0.8","bgm_M57","-175","0","1","1011202","BOSS戰（HARD）","0.9","30","0","50"
"0","0","0","0","10112","1","5084308","100000","90","100433","610112031","5","510333","1","10112201","0","0.03","-70","2023/06/30 15:59:59","0","479","0.75","2023/06/16 16:00:00","1.35","0","0","610112003","1","0","100433","480","3","bgm_M57","0","0","10112301","0.8","bgm_M57","-47","0","1","1011203","BOSS戰（VERYHARD）","0.9","30","0","50"
"0","0","0","0","10112","1","0","100000","90","100433","610112041","5","0","0","0","0","0.03","0","2023/06/30 15:59:59","0","0","0","2023/06/16 16:00:00","1.35","0","0","610112004","1","0","100433","0","4","bgm_M57","0","0","10112401","0","bgm_M57","0","0","1","1011204","0","0","0","0","50"
"0","0","0","0","10112","1","0","100000","90","100433","610112041","5","0","0","0","0","0.03","0","2023/06/30 15:59:59","0","0","0","2023/06/16 16:00:00","1.35","0","0","610112004","1","0","100433","0","5","bgm_M57","0","0","10112401","0","bgm_M57","0","0","1","1011205","0","0","0","0","50"
"0","0","0","0","10113","1","5085301","100000","90","81008507","610113011","-20","510331","0","10113102","0","0.03","-85","2023/06/30 15:59:59","0","515","0.9","2023/06/21 16:00:00","1.2","3","0","610113001","1","0","81008507","770","1","bgm_M559","0","1","10113101","0.65","bgm_M559","-83","0","1","1011301","BOSS戰（NORMAL）","0.65","20","0","20"
"0","0","0","0","10113","1","5085302","100000","90","81008508","610113021","-20","510332","0","10113201","0","0.03","110","2023/06/30 15:59:59","0","-277","0.9","2023/06/21 16:00:00","1.2","1","0","610113002","1","0","81008508","720","2","bgm_M559","0","1","10113201","0.65","bgm_M559","47","0","1","1011302","BOSS戰（HARD）","0.65","30","0","20"
"0","0","0","0","10113","1","5085308","100000","90","81008508","610113031","-20","510333","1","10113201","0","0.03","-40","2023/06/30 15:59:59","0","484","0.9","2023/06/21 16:00:00","1.2","0","0","610113003","1","0","81008508","490","3","bgm_M559","0","0","10113301","0.65","bgm_M559","-85","0","1","1011303","Boss戰（VERY HARD）","0.65","30","0","20"
"0","0","0","0","10113","1","0","100000","90","81008508","610113041","-20","0","0","0","0","0.03","0","2023/06/30 15:59:59","0","0","0","2023/06/21 16:00:00","1.2","0","0","610113004","1","0","81008508","0","4","bgm_M559","0","0","10113401","0","bgm_M559","0","0","1","1011304","0","0","0","0","20"
