312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"110","0","0.9","0","0","1","bgm_M559","0","0.03","0","10113","0","1","bgm_M559","10113201","0","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","1.2","0","2","100000","0","47","0","-277","0","510332","BOSS戰（HARD）","0.65","1","20","81008508","610113021","0","720","1011302","0.65","81008508","90","10113201","5085302","610113002","30","-20"
"-40","0","0.9","0","0","1","bgm_M559","1","0.03","0","10113","0","0","bgm_M559","10113201","0","0","2023/06/30 15:59:59","1","2023/06/21 16:00:00","1.2","0","3","100000","0","-85","0","484","0","510333","Boss戰（VERY HARD）","0.65","1","20","81008508","610113031","0","490","1011303","0.65","81008508","90","10113301","5085308","610113003","30","-20"
"0","0","0","0","0","1","bgm_M559","0","0.03","0","10113","0","0","bgm_M559","0","0","0","2023/06/30 15:59:59","1","2023/06/21 16:00:00","1.2","0","4","100000","0","0","0","0","0","0","0","0","1","20","81008508","610113041","0","0","1011304","0","81008508","90","10113401","0","610113004","0","-20"
"0","0","0","0","0","1","bgm_M559","0","0.03","0","10113","0","0","bgm_M559","0","0","0","2023/06/30 15:59:59","1","2023/06/21 16:00:00","1.2","0","5","100000","0","0","0","0","0","0","0","0","1","20","81008508","610113041","0","0","1011305","0","81008508","90","10113401","0","610113004","0","-20"
"-85","0","0.7","70","0","1","bgm_M671","0","0.03","0","10114","0","3","bgm_M671","10114101","0","1","2023/07/20 15:59:59","0.8","2023/07/02 16:00:00","1.25","0","1","100000","0","-58","0","822","-5","510331","BOSS戰（NORMAL）","0.7","1","220","81011401","610114011","0","800","1011401","0.7","81011401","90","10114101","5114301","610114001","20","20"
"-10","0","0.75","70","0","1","bgm_M671","0","0.03","0","10114","0","1","bgm_M671","10114201","0","1","2023/07/20 15:59:59","0.8","2023/07/02 16:00:00","1.25","0","2","100000","0","10","0","-242","-5","510332","BOSS戰（HARD）","0.7","1","220","81011402","610114021","0","145","1011402","0.7","81011402","90","10114201","5114302","610114002","30","20"
"-70","0","0.75","70","0","1","bgm_M671","1","0.03","0","10114","0","0","bgm_M671","10114201","0","0","2023/07/20 15:59:59","0.8","2023/07/02 16:00:00","1.25","0","3","100000","0","-47","0","479","-5","510333","Boss戰（VERY HARD）","0.7","1","220","81011402","610114031","0","480","1011403","0.7","81011402","90","10114301","5114308","610114003","30","20"
"0","0","0","0","0","1","bgm_M671","0","0.03","0","10114","0","0","bgm_M671","0","0","0","2023/07/20 15:59:59","1","2023/07/02 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","220","81011402","610114041","0","0","1011404","0","81011402","90","10114401","0","610114004","0","-120"
"0","0","0","0","0","1","bgm_M671","0","0.03","0","10114","0","0","bgm_M671","0","0","0","2023/07/20 15:59:59","1","2023/07/02 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","220","81011402","610114041","0","0","1011405","0","81011402","90","10114401","0","610114004","0","-120"
"-85","0","0.75","0","0","1","bgm_M568","0","0.03","0","10115","0","3","bgm_M568","10115102","0","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","1.5","0","1","100000","0","-28","0","451","0","510331","BOSS戰（NORMAL）","0.8","1","300","81008801","610115011","0","800","1011501","0.8","81008801","90","10115101","5088301","610115001","20","-70"
"-10","0","0.75","0","0","1","bgm_M568","0","0.03","0","10115","0","1","bgm_M568","10115201","0","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","1.5","0","2","100000","0","31","0","-230","0","510332","BOSS戰（HARD）","0.8","1","300","81008802","610115021","0","145","1011502","0.8","81008802","90","10115201","5088302","610115002","30","-70"
"-70","0","0.75","0","0","1","bgm_M568","1","0.03","0","10115","0","0","bgm_M568","10115201","0","0","2023/07/28 15:59:59","1","2023/07/19 16:00:00","1.5","0","3","100000","0","-56","0","444","0","510333","Boss戰（VERY HARD）","0.8","1","300","81008802","610115031","0","480","1011503","0.8","81008802","90","10115301","5088308","610115003","30","-70"
"0","0","0","0","0","1","bgm_M568","0","0.03","0","10115","0","0","bgm_M568","0","0","0","2023/07/28 15:59:59","1","2023/07/19 16:00:00","2.4","0","4","100000","0","0","0","0","0","0","0","0","1","300","81008802","610115041","0","0","1011504","0","81008802","90","10115401","0","610115004","0","-40"
"0","0","0","0","0","1","bgm_M568","0","0.03","0","10115","0","0","bgm_M568","0","0","0","2023/07/28 15:59:59","1","2023/07/19 16:00:00","2.4","0","5","100000","0","0","0","0","0","0","0","0","1","300","81008802","610115041","0","0","1011505","0","81008802","90","10115401","0","610115004","0","-40"
"-85","0","0.55","10","0","1","bgm_MC020","0","0.03","0","10116","0","3","bgm_MC020","10116101","0","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","1.85","0","1","100000","0","-64","0","912","0","510331","BOSS戰（NORMAL）","0.7","1","145","102093","610116011","-10","800","1011601","0.95","102093","90","10116101","5116301","610116001","20","-25"
"-10","0","0.55","10","0","1","bgm_MC020","0","0.03","0","10116","0","1","bgm_MC020","10116201","0","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","1.85","0","2","100000","0","28","0","-267","0","510332","BOSS戰（HARD）","0.7","1","145","102113","610116021","-10","145","1011602","0.95","102113","90","10116201","5116302","610116002","30","-25"
"-70","0","0.6","10","0","1","bgm_MC020","1","0.03","0","10116","0","0","bgm_MC020","10116201","0","0","2023/08/19 15:59:59","1","2023/08/01 16:00:00","1.85","0","3","100000","0","-81","0","478","0","510333","Boss戰（VERY HARD）","0.7","1","145","102113","610116031","-10","480","1011603","0.95","102113","90","10116301","5116308","610116003","30","-25"
"0","0","0","0","0","1","bgm_MC020","0","0.03","0","10116","0","0","bgm_MC020","0","0","0","2023/08/19 15:59:59","1","2023/08/01 16:00:00","1.85","0","4","100000","0","0","0","0","0","0","0","0","1","145","102113","610116041","0","0","1011604","0","102113","90","10116401","0","610116004","0","-25"
"0","0","0","0","0","1","bgm_MC020","0","0.03","0","10116","0","0","bgm_MC020","0","0","0","2023/08/19 15:59:59","1","2023/08/01 16:00:00","1.85","0","5","100000","0","0","0","0","0","0","0","0","1","145","102113","610116041","0","0","1011605","0","102113","90","10116401","0","610116004","0","-25"
"-85","0","0.9","13","0","1","bgm_M577","0","0.03","0","10117","0","3","bgm_M577","10117102","0","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","1.18","0","1","100000","0","-85","0","510","0","510331","BOSS戰（NORMAL）","1","1","240","81009001","610117011","0","500","1011701","0.57","81009001","90","10117101","5090301","610117001","20","-45"
"-10","0","0.9","13","0","1","bgm_M577","0","0.03","0","10117","0","1","bgm_M577","10117201","0","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","1.18","0","2","100000","0","-10","0","-20","0","510332","BOSS戰（HARD）","1","1","240","81009002","610117021","0","145","1011702","0.57","81009002","90","10117201","5090302","610117002","30","-45"
"-70","0","0.9","13","0","1","bgm_M577","1","0.03","0","10117","0","0","bgm_M577","10117201","0","0","2023/08/28 15:59:59","1","2023/08/18 16:00:00","1.18","0","3","100000","0","-50","0","514","0","510333","Boss戰（VERY HARD）","0.8","1","240","81009002","610117031","0","480","1011703","0.57","81009002","90","10117301","5090308","610117003","30","-45"
"0","0","0","0","0","1","bgm_M577","0","0.03","0","10117","0","0","bgm_M577","0","0","0","2023/08/28 15:59:59","1","2023/08/18 16:00:00","1.18","0","4","100000","0","0","0","0","0","0","0","0","1","240","81009002","610117041","0","0","1011704","0","81009002","90","10117401","0","610117004","0","-45"
"0","0","0","0","0","1","bgm_M577","0","0.03","0","10117","0","0","bgm_M577","0","0","0","2023/08/28 15:59:59","1","2023/08/18 16:00:00","1.18","0","5","100000","0","0","0","0","0","0","0","0","1","240","81009002","610117041","0","0","1011705","0","81009002","90","10117401","0","610117004","0","-45"
"-85","0","0.7","0","0","1","bgm_MC029","0","0.03","0","10118","0","3","bgm_MC029","10118102","0","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","1.25","0","1","100000","0","-57","0","800","0","510441","BOSS戰（NORMAL）","1","1","255","81011801","610118011","0","770","1011801","0.65","81011801","90","10118101","5118301","610118001","20","-20"
"110","0","0.75","0","0","1","bgm_MC029","0","0.03","0","10118","0","1","bgm_MC029","10118201","0","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","1.25","0","2","100000","0","-11","0","-54","0","510442","BOSS戰（HARD）","1","1","255","81011802","610118021","0","720","1011802","0.65","81011802","90","10118201","5118302","610118002","30","-20"
"-40","0","0.75","0","0","1","bgm_MC029","1","0.03","0","10118","0","0","bgm_MC029","10118201","0","0","2023/09/18 15:59:59","1","2023/09/01 16:00:00","1.25","0","3","100000","0","-85","0","483","0","510442","Boss戰（VERY HARD）","1","1","255","81011802","610118031","0","490","1011803","0.65","81011802","90","10118301","5118308","610118003","30","-20"
"0","0","0","0","0","1","bgm_MC029","0","0.03","0","10118","0","0","bgm_MC029","0","0","0","2023/09/18 15:59:59","1","2023/09/01 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","255","81011802","610118041","0","0","1011804","0","81011802","90","10118401","0","610118004","0","-20"
"0","0","0","0","0","1","bgm_MC029","0","0.03","0","10118","0","0","bgm_MC029","0","0","0","2023/09/18 15:59:59","1","2023/09/01 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","255","81011802","610118041","0","0","1011805","0","81011802","90","10118401","0","610118004","0","-20"
"-125","0","0.75","0","0","1","bgm_M585","0","0.03","0","10119","0","3","bgm_M585","10119101","0","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","1.5","0","1","100000","0","-30","0","410","0","510021","BOSS戰（NORMAL）","0.75","1","150","103021","610119011","0","0","1011901","0.75","103021","90","10119101","5092301","610119001","20","-70"
"-10","0","0.75","0","0","1","bgm_M585","0","0.03","0","10119","0","1","bgm_M585","10119201","0","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","1.5","0","2","100000","0","10","0","-20","0","510022","BOSS戰（HARD）","0.75","1","150","103011","610119021","0","145","1011902","0.75","103011","90","10119201","5092302","610119002","30","-70"
"-70","0","0.75","0","0","1","bgm_M585","1","0.03","0","10119","0","0","bgm_M585","10119201","0","0","2023/09/28 15:59:59","1","2023/09/18 16:00:00","1.5","0","3","100000","0","-50","0","514","0","510022","Boss戰（VERY HARD）","0.75","1","150","103011","610119031","0","480","1011903","0.75","103011","90","10119301","5092308","610119003","30","-70"
"0","0","0","0","0","1","bgm_M585","0","0.03","0","10119","0","0","bgm_M585","0","0","0","2023/09/28 15:59:59","1","2023/09/18 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","150","103011","610119041","0","0","1011904","0","103011","90","10119401","0","610119004","0","-70"
"0","0","0","0","0","1","bgm_M585","0","0.03","0","10119","0","0","bgm_M585","0","0","0","2023/09/28 15:59:59","1","2023/09/18 16:00:00","1.5","0","5","100000","0","0","0","0","0","0","0","0","1","150","103011","610119041","0","0","1011905","0","103011","90","10119401","0","610119004","0","-70"
"-85","0","0.6","10","0","1","bgm_MC039","0","0.03","0","10120","0","3","bgm_MC039","10120101","0","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","1.55","0","1","100000","0","0","0","674","0","510331","BOSS戰（NORMAL）","0.8","1","150","81012007","610120011","0","800","1012001","0.85","81012007","90","10120101","5120301","610120001","20","-35"
"-10","0","0.62","10","0","1","bgm_MC039","0","0.03","0","10120","0","1","bgm_MC039","10120201","0","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","1.55","0","2","100000","0","-207","0","-105","0","510332","BOSS戰（HARD）","0.8","1","150","81012008","610120021","0","145","1012002","0.85","81012008","90","10120201","5120302","610120002","30","-35"
"-70","0","0.62","10","0","1","bgm_MC039","1","0.03","0","10120","0","0","bgm_MC039","10120201","0","0","2023/10/19 15:59:59","1","2023/10/01 16:00:00","1.55","0","3","100000","0","-29","0","464","0","510333","Boss戰（VERY HARD）","0.8","1","150","81012008","610120031","0","480","1012003","0.85","81012008","90","10120301","5120308","610120003","30","-35"
"0","0","0","0","0","1","bgm_MC039","0","0.03","0","10120","0","0","bgm_MC039","0","0","0","2023/10/19 15:59:59","1","2023/10/01 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","150","81012008","610120041","0","0","1012004","0","81012008","90","10120401","0","610120004","0","-35"
"0","0","0","0","0","1","bgm_MC039","0","0.03","0","10120","0","0","bgm_MC039","0","0","0","2023/10/19 15:59:59","1","2023/10/01 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","150","81012008","610120041","0","0","1012005","0","81012008","90","10120401","0","610120004","0","-35"
"-85","1","0.45","0","0","1","bgm_M598","0","0.03","0","10121","0","3","bgm_M598","10121101","0","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","2.2","0","1","100000","0","-59","0","898","0","510331","BOSS戰（NORMAL）","0.6","1","250","102093","610121011","0","800","1012101","1.05","102093","90","10121101","5094301","610121001","20","-50"
"-10","1","0.45","0","0","1","bgm_M598","0","0.03","0","10121","0","1","bgm_M598","10121201","0","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","2.2","0","2","100000","0","-204","0","-76","0","510332","BOSS戰（HARD）","0.6","1","250","102113","610121021","0","145","1012102","1.05","102113","90","10121201","5094302","610121002","30","-50"
"-70","1","0.5","0","0","1","bgm_M598","1","0.03","0","10121","0","0","bgm_M598","10121201","0","0","2023/10/28 15:59:59","1","2023/10/18 16:00:00","2.2","0","3","100000","0","-81","0","478","0","510333","Boss戰（VERY HARD）","0.6","1","250","102113","610121031","0","480","1012103","1.05","102113","90","10121301","5094308","610121003","30","-50"
"0","1","0","0","0","1","bgm_M598","0","0.03","0","10121","0","0","bgm_M598","0","0","0","2023/10/28 15:59:59","1","2023/10/18 16:00:00","2.2","0","4","100000","0","0","0","0","0","0","0","0","1","250","102113","610121041","0","0","1012104","0","102113","90","10121401","0","610121004","0","-50"
"0","1","0","0","0","1","bgm_M598","0","0.03","0","10121","0","0","bgm_M598","0","0","0","2023/10/28 15:59:59","1","2023/10/18 16:00:00","2.2","0","5","100000","0","0","0","0","0","0","0","0","1","250","102113","610121041","0","0","1012105","0","102113","90","10121401","0","610121004","0","-50"
"-85","0","0.7","-50","0","1","bgm_MC048","0","0.03","0","10122","0","3","bgm_MC048","10122102","0","1","2023/11/19 15:59:59","0.8","2023/11/01 16:00:00","1.7","0","1","100000","0","55","0","332","0","510331","BOSS戰（NORMAL）","0.7","1","100","81012207","610122011","0","800","1012201","0.5","81012207","90","10122101","5122301","610122001","20","40"
"-10","0","0.75","-50","0","1","bgm_MC048","0","0.03","0","10122","0","1","bgm_MC048","10122201","0","1","2023/11/19 15:59:59","0.8","2023/11/01 16:00:00","1.7","0","2","100000","0","-75","0","-415","0","510332","BOSS戰（HARD）","0.7","1","100","81012208","610122021","0","145","1012202","0.5","81012208","90","10122201","5122302","610122002","30","40"
"-70","0","0.75","-50","0","1","bgm_MC048","1","0.03","0","10122","0","0","bgm_MC048","10122201","0","0","2023/11/19 15:59:59","0.8","2023/11/01 16:00:00","1.7","0","3","100000","0","55","0","-240","0","510333","Boss戰（VERY HARD）","0.7","1","100","81012208","610122031","0","480","1012203","0.5","81012208","90","10122301","5122308","610122003","30","40"
"0","0","0","0","0","1","bgm_MC048","0","0.03","0","10122","0","0","bgm_MC048","0","0","0","2023/11/19 15:59:59","1","2023/11/01 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","100","81012208","610122041","0","0","1012204","0","81012208","90","10122401","0","610122004","0","-120"
"0","0","0","0","0","1","bgm_MC048","0","0.03","0","10122","0","0","bgm_MC048","0","0","0","2023/11/19 15:59:59","1","2023/11/01 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","100","81012208","610122041","0","0","1012205","0","81012208","90","10122401","0","610122004","0","-120"
"-85","1","0.8","0","0","1","bgm_M604","0","0.03","0","10123","0","3","bgm_M604","10123102","0","1","2023/11/27 15:59:59","0.8","2023/11/17 16:00:00","1.3","0","1","100000","0","-51","0","900","0","510331","BOSS戰（NORMAL）","1.1","1","380","102593","610123011","0","800","1012301","0.6","102593","90","10123101","5096301","610123001","20","-120"
"-10","1","0.8","0","0","1","bgm_M604","0","0.03","0","10123","0","1","bgm_M604","10123201","0","1","2023/11/27 15:59:59","0.8","2023/11/17 16:00:00","1.3","0","2","100000","0","-15","0","172","0","510332","BOSS戰（HARD）","1.1","1","380","102603","610123021","0","145","1012302","0.6","102603","90","10123201","5096302","610123002","30","-120"
"-70","1","0.8","0","0","1","bgm_M604","1","0.03","0","10123","0","0","bgm_M604","10123201","0","0","2023/11/27 15:59:59","0.8","2023/11/17 16:00:00","1.3","0","3","100000","0","-51","0","514","0","510333","Boss戰（VERY HARD）","1.1","1","380","102603","610123031","0","480","1012303","0.6","102603","90","10123301","5096308","610123003","30","-120"
"0","1","0","0","0","1","bgm_M604","0","0.03","0","10123","0","0","bgm_M604","0","0","0","2023/11/27 15:59:59","1","2023/11/17 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","380","102603","610123041","0","0","1012304","0","102603","90","10123401","0","610123004","0","-120"
"0","1","0","0","0","1","bgm_M604","0","0.03","0","10123","0","0","bgm_M604","0","0","0","2023/11/27 15:59:59","1","2023/11/17 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","380","102603","610123041","0","0","1012305","0","102603","90","10123401","0","610123004","0","-120"
"-85","0","1","10","0","1","bgm_MC058","0","0.03","0","10124","0","3","bgm_MC058","10124102","0","1","2023/12/19 15:59:59","0.8","2023/12/01 16:00:00","0.83","0","1","100000","0","-30","0","430","0","510331","BOSS戰（NORMAL）","1.1","1","200","81012401","610124011","-30","770","1012401","0.5","81012401","90","10124101","5124301","610124001","20","-20"
"110","0","1","10","0","1","bgm_MC058","0","0.03","0","10124","0","1","bgm_MC058","10124201","0","1","2023/12/19 15:59:59","0.8","2023/12/01 16:00:00","0.83","0","2","100000","0","-122","0","-217","0","510332","BOSS戰（HARD）","1.1","1","200","81012402","610124021","-30","720","1012402","0.5","81012402","90","10124201","5124302","610124002","30","-20"
"-40","0","1","10","0","1","bgm_MC058","1","0.03","0","10124","0","0","bgm_MC058","10124201","0","0","2023/12/19 15:59:59","0.8","2023/12/01 16:00:00","0.83","0","3","100000","0","-86","0","475","0","510333","Boss戰（VERY HARD）","1.1","1","200","81012402","610124031","-30","490","1012403","0.5","81012402","90","10124301","5124308","610124003","30","-20"
"0","0","0","0","0","1","bgm_MC058","0","0.03","0","10124","0","0","bgm_MC058","0","0","0","2023/12/19 15:59:59","1","2023/12/01 16:00:00","0.83","0","4","100000","0","0","0","0","0","0","0","0","1","255","81012402","610124041","0","0","1012404","0","81012402","90","10124401","0","610124004","0","-20"
"0","0","0","0","0","1","bgm_MC058","0","0.03","0","10124","0","0","bgm_MC058","0","0","0","2023/12/19 15:59:59","1","2023/12/01 16:00:00","0.83","0","5","100000","0","0","0","0","0","0","0","0","1","255","81012402","610124041","0","0","1012405","0","81012402","90","10124401","0","610124004","0","-20"
"-85","1","0.8","0","0","1","bgm_M611","0","0.03","0","10125","0","3","bgm_M611","10125103","0","1","2023/12/28 15:59:59","0.9","2023/12/18 16:00:00","1.35","0","1","100000","0","-69","0","439","-5","510331","BOSS戰（NORMAL）","0.8","1","260","81000405","610125011","0","800","1012501","0.8","81000405","90","10125101","5098301","610125001","20","-85"
"-10","1","0.8","0","0","1","bgm_M611","0","0.03","0","10125","0","1","bgm_M611","10125201","0","1","2023/12/28 15:59:59","0.9","2023/12/18 16:00:00","1.35","0","2","100000","0","-4","0","-184","-5","510332","BOSS戰（HARD）","0.8","1","260","81000406","610125021","0","145","1012502","0.8","81000406","90","10125201","5098302","610125002","30","-85"
"-70","1","0.8","0","0","1","bgm_M611","1","0.03","0","10125","0","0","bgm_M611","10125201","0","0","2023/12/28 15:59:59","0.9","2023/12/18 16:00:00","1.35","0","3","100000","0","-82","0","525","-5","510333","Boss戰（VERY HARD）","0.8","1","260","81000406","610125031","0","480","1012503","0.8","81000406","90","10125301","5098308","610125003","30","-85"
