b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60062","2019/03/06 14:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60071","2019/04/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60072","2019/04/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60081","2019/05/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60082","2019/05/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60091","2019/06/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60092","2019/06/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60101","2019/07/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60102","2019/07/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可在小遊戲使用的道具。","16","可可","60103","2019/07/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可在小遊戲使用的道具。","16","全熟可可","60104","2019/07/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可在小遊戲使用的道具。","16","金色可可","60105","2019/07/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60111","2019/07/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60112","2019/07/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60121","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60122","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60131","2019/08/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60132","2019/08/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60141","2019/09/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60142","2019/09/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60151","2019/09/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60152","2019/09/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60161","2019/10/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60162","2019/10/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60171","2019/10/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60172","2019/10/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60181","2019/11/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60182","2019/11/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60191","2019/11/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60192","2019/11/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60201","2019/12/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60202","2019/12/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60211","2019/12/13 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60212","2019/12/13 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60221","2020/01/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60222","2020/01/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60231","2020/01/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60232","2020/01/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60241","2020/02/04 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60242","2020/02/04 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60251","2020/02/14 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60252","2020/02/14 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60261","2020/03/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60262","2020/03/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60271","2020/03/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60272","2020/03/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60281","2020/04/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60282","2020/04/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60291","2020/04/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60292","2020/04/15 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60301","2020/05/05 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60302","2020/05/05 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60311","2020/05/19 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60312","2020/05/19 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60321","2020/06/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60322","2020/06/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60331","2020/06/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60332","2020/06/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60341","2020/09/30 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60342","2020/09/30 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60361","2020/08/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60362","2020/08/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60371","2020/07/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60372","2020/07/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60381","2020/07/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60382","2020/07/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60391","2020/08/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60392","2020/08/03 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60401","2020/09/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60402","2020/09/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60411","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60412","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60421","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60422","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60431","2020/11/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60432","2020/11/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60441","2020/11/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60442","2020/11/17 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60451","2020/12/04 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60452","2020/12/04 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60461","2020/12/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60462","2020/12/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60471","2020/12/28 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60472","2020/12/28 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","19","大天使之淚","60473","2020/12/28 16:00:00","0","1000000","1","9999","2030/04/24 14:59:59","4","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60481","2021/01/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60482","2021/01/18 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60491","2021/02/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60492","2021/02/01 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60501","2021/02/19 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60502","2021/02/19 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60511","2021/03/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60512","2021/03/02 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60521","2021/04/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60522","2021/04/16 16:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60531","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60532","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
