604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"0","13","Boss挑戰券","0","60181","9999","2019/11/01 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60182","9999","2019/11/01 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60191","9999","2019/11/17 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60192","9999","2019/11/17 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60201","9999","2019/12/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60202","9999","2019/12/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60211","9999","2019/12/13 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60212","9999","2019/12/13 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60221","9999","2020/01/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60222","9999","2020/01/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60231","9999","2020/01/16 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60232","9999","2020/01/16 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60241","9999","2020/02/04 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60242","9999","2020/02/04 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60251","9999","2020/02/14 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60252","9999","2020/02/14 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60261","9999","2020/03/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60262","9999","2020/03/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60271","9999","2020/03/16 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60272","9999","2020/03/16 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60281","9999","2020/04/01 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60282","9999","2020/04/01 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60291","9999","2020/04/15 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60292","9999","2020/04/15 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60301","9999","2020/05/05 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60302","9999","2020/05/05 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60311","9999","2020/05/19 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60312","9999","2020/05/19 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60321","9999","2020/06/03 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60322","9999","2020/06/03 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60331","9999","2020/06/17 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60332","9999","2020/06/17 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60341","9999","2020/09/30 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60342","9999","2020/09/30 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60361","9999","2020/08/17 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60362","9999","2020/08/17 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60371","9999","2020/07/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60372","9999","2020/07/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60381","9999","2020/07/16 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60382","9999","2020/07/16 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60391","9999","2020/08/03 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60392","9999","2020/08/03 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60401","9999","2020/09/18 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60402","9999","2020/09/18 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60411","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60412","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60421","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60422","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60431","9999","2020/11/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60432","9999","2020/11/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60441","9999","2020/11/17 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60442","9999","2020/11/17 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60451","9999","2020/12/04 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60452","9999","2020/12/04 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60461","9999","2020/12/18 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60462","9999","2020/12/18 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60471","9999","2020/12/28 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60472","9999","2020/12/28 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","19","大天使之淚","1000000","60473","9999","2020/12/28 16:00:00","0","1","2030/04/24 14:59:59","4","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。"
"0","13","Boss挑戰券","0","60481","9999","2021/01/18 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60482","9999","2021/01/18 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60491","9999","2021/02/01 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60492","9999","2021/02/01 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60501","9999","2021/02/19 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60502","9999","2021/02/19 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60511","9999","2021/03/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60512","9999","2021/03/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60521","9999","2021/04/16 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60522","9999","2021/04/16 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60531","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60532","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60541","9999","2021/03/17 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60542","9999","2021/03/17 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60551","9999","2021/05/04 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60552","9999","2021/05/04 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60561","9999","2021/05/19 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60562","9999","2021/05/19 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60571","9999","2021/06/02 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60572","9999","2021/06/02 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60591","9999","2021/06/18 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60592","9999","2021/06/18 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60601","9999","2021/07/05 16:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60602","9999","2021/07/05 16:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60611","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60612","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60631","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60632","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60641","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60642","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60651","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60652","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60661","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60662","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60671","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60672","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60681","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"0","13","討伐證","0","60682","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"0","13","Boss挑戰券","0","60691","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
