7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"0","41276","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","流夏（薩拉薩利亞）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41277","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","琳德專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41278","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","烏爾姆專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41279","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","貪吃佩可（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41280","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蕾琪塔（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41283","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","祈梨（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41284","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","初音（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41285","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","霞（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41287","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（星素）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41288","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","怜（星素）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41289","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優衣（星素）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41290","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","厄莉絲專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41293","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優妮（冬日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41294","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿依（冬日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41295","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","琪愛兒（冬日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41296","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安涅默涅專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41297","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅妃‧涅羅專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41298","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真琴（指揮官）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41299","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","惠理子（指揮官）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41300","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","倭專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41301","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","若菜專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41302","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","布武機專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41307","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鏡華（春日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41308","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴莓（春日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41309","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","庫露露專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41310","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真步（夢想樂園）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41311","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅婭（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41312","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美空（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41316","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莉莉（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41317","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛梅斯（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41318","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","帆稀（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41319","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛蜜莉雅（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41320","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","艾姬多娜（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41321","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雷姆（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41322","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","望（鍊金術師）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41323","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","露易絲瑪莉專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41324","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","彩羽專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41325","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","苑專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41328","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41329","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","伊緒（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41330","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","格蕾斯專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41331","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","薇歐莉特專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41332","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41335","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41336","-2146826273","0","梅杜莎專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41337","-2146826273","0","拉比林斯達（始源）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41338","-2146826273","0","似似花（始源）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41339","-2146826273","0","克莉絲提娜（始源）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41340","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","菲歐專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41343","-2146826273","0","蘭法（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41344","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","千歌（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41345","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿茜（航空）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41346","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧（駕駛員）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41347","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鳳凰專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41348","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","紡希（吉歐‧格黑納）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41349","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","華音專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41350","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","厄莉絲（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41351","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41352","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41353","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41354","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安涅默涅（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41355","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","埃拉專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41356","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","志那都專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41357","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（薩拉薩利亞）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41358","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪野專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41359","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","剎鬼專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
