604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"0","13","0","2030/04/24 14:59:59","0","1","2019/12/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60202","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/12/13 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60211","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/12/13 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60212","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/01/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60221","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/01/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60222","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/01/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60231","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/01/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60232","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/02/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60241","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/02/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60242","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/02/14 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60251","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/02/14 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60252","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60261","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60262","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/03/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60271","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/03/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60272","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/04/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60281","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/04/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60282","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/04/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60291","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/04/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60292","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/05/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60301","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/05/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60302","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60311","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60312","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/06/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60321","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/06/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60322","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/06/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60331","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/06/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60332","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/09/30 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60341","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/09/30 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60342","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/08/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60361","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/08/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60362","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/07/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60371","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/07/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60372","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/07/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60381","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/07/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60382","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/08/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60391","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/08/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60392","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/09/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60401","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/09/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60402","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60411","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60412","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60421","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60422","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/11/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60431","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/11/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60432","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60441","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60442","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60451","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60452","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60461","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60462","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/28 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60471","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2020/12/28 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60472","討伐證"
"0","19","1000000","2030/04/24 14:59:59","1","4","2020/12/28 16:00:00","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","9999","60473","大天使之淚"
"0","13","0","2030/04/24 14:59:59","0","1","2021/01/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60481","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/01/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60482","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/02/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60491","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/02/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60492","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/02/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60501","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/02/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60502","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60511","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60512","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/04/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60521","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/04/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60522","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60531","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60532","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/03/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60541","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/03/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60542","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/05/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60551","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/05/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60552","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60561","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60562","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/06/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60571","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/06/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60572","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/06/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60591","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/06/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60592","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2021/07/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60601","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2021/07/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60602","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60611","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60612","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60631","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60632","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60641","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60642","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60651","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60652","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60661","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60662","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60671","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60672","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60681","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60682","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60691","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60692","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60701","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60702","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60711","Boss挑戰券"
