8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/11/17 16:00:00","60441","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/11/17 16:00:00","60442","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/12/04 16:00:00","60451","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/12/04 16:00:00","60452","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/12/18 16:00:00","60461","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/12/18 16:00:00","60462","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/12/28 16:00:00","60471","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/12/28 16:00:00","60472","0","0"
"9999","1","0","4","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","2030/04/24 14:59:59","大天使之淚","19","2020/12/28 16:00:00","60473","0","1000000"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/01/18 16:00:00","60481","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/01/18 16:00:00","60482","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/02/01 16:00:00","60491","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/02/01 16:00:00","60492","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/02/19 16:00:00","60501","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/02/19 16:00:00","60502","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/03/02 16:00:00","60511","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/03/02 16:00:00","60512","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/04/16 16:00:00","60521","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/04/16 16:00:00","60522","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60531","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60532","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/03/17 16:00:00","60541","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/03/17 16:00:00","60542","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/05/04 16:00:00","60551","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/05/04 16:00:00","60552","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/05/19 16:00:00","60561","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/05/19 16:00:00","60562","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/06/02 16:00:00","60571","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/06/02 16:00:00","60572","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/06/18 16:00:00","60591","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/06/18 16:00:00","60592","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2021/07/05 16:00:00","60601","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2021/07/05 16:00:00","60602","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60611","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60612","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60631","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60632","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60641","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60642","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60651","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60652","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60661","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60662","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60671","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60672","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60681","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60682","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60691","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60692","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60701","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60702","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60711","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60712","0","0"
"9999","0","0","1","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","2030/04/24 14:59:59","慈樂之音代幣","16","2015/12/17 15:00:00","60713","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60721","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60722","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60731","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60732","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60741","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60742","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60751","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60752","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60761","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60762","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60771","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60772","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60781","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60782","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60791","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60792","0","0"
"9999","0","0","1","可在小遊戲使用的道具。","2030/04/24 14:59:59","伊麗莎白牧場的新鮮牛奶＆雞蛋","16","2015/12/17 15:00:00","60793","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60801","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60802","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60811","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60812","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60821","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60822","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","13","2015/12/17 15:00:00","60831","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證（前篇專用）","13","2015/12/17 15:00:00","60832","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","13","2015/12/17 15:00:00","60841","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證（後篇專用）","13","2015/12/17 15:00:00","60842","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60851","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60852","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60871","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60872","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60881","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60882","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60891","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60892","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60901","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60902","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60911","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60912","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60921","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60922","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60931","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60932","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60941","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60942","0","0"
