b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","9999","1","矛依未（解放者）專用戒指","2030/08/01 14:59:00","41250","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","珠希（咖啡廳）專用戒指","2030/08/01 14:59:00","41251","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","莫妮卡（咖啡廳）專用戒指","2030/08/01 14:59:00","41252","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","可可蘿（遊俠）專用戒指","2030/08/01 14:59:00","41253","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","栞（遊俠）專用戒指","2030/08/01 14:59:00","41254","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","吉塔（術士）專用戒指","2030/08/01 14:59:00","41255","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","碧卡拉專用戒指","2030/08/01 14:59:00","41256","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","花凜（鍊金術師）專用戒指","2030/08/01 14:59:00","41257","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","莉莉（墮落）專用戒指","2030/08/01 14:59:00","41258","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","可璃亞（墮落）專用戒指","2030/08/01 14:59:00","41260","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","普蕾西亞（墮落）專用戒指","2030/08/01 14:59:00","41261","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","伊莉亞（祭服）專用戒指","2030/08/01 14:59:00","41262","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","雪（祭服）專用戒指","2030/08/01 14:59:00","41263","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蘿茜專用戒指","2030/08/01 14:59:00","41264","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","萊拉耶爾專用戒指","2030/08/01 14:59:00","41265","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","似似花（夏日）專用戒指","2030/08/01 14:59:00","41266","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","秋乃（夏日）專用戒指","2030/08/01 14:59:00","41267","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優花梨（夏日）專用戒指","2030/08/01 14:59:00","41268","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","蘭法（夏日）專用戒指","2030/08/01 14:59:00","41269","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","空花（夏日）專用戒指","2030/08/01 14:59:00","41270","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","忍（夏日）專用戒指","2030/08/01 14:59:00","41271","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","凱留（插班生）專用戒指","2030/08/01 14:59:00","41272","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴奈（插班生）專用戒指","2030/08/01 14:59:00","41273","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","咲戀（薩拉薩利亞）專用戒指","2030/08/01 14:59:00","41275","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","流夏（薩拉薩利亞）專用戒指","2030/08/01 14:59:00","41276","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","琳德專用戒指","2030/08/01 14:59:00","41277","0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","烏爾姆專用戒指","2030/08/01 14:59:00","41278","0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","貪吃佩可（聖誕節）專用戒指","2030/08/01 14:59:00","41279","0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蕾琪塔（聖誕節）專用戒指","2030/08/01 14:59:00","41280","0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","祈梨（新年）專用戒指","2030/08/01 14:59:00","41283","0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","初音（新年）專用戒指","2030/08/01 14:59:00","41284","0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","霞（新年）專用戒指","2030/08/01 14:59:00","41285","0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","日和（星素）專用戒指","2030/08/01 14:59:00","41287","0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","怜（星素）專用戒指","2030/08/01 14:59:00","41288","0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優衣（星素）專用戒指","2030/08/01 14:59:00","41289","0","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","厄莉絲專用戒指","2030/08/01 14:59:00","41290","0","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優妮（冬日）專用戒指","2030/08/01 14:59:00","41293","0","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蘿依（冬日）專用戒指","2030/08/01 14:59:00","41294","0","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","琪愛兒（冬日）專用戒指","2030/08/01 14:59:00","41295","0","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","安涅默涅專用戒指","2030/08/01 14:59:00","41296","0","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","涅妃‧涅羅專用戒指","2030/08/01 14:59:00","41297","0","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真琴（指揮官）專用戒指","2030/08/01 14:59:00","41298","0","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","惠理子（指揮官）專用戒指","2030/08/01 14:59:00","41299","0","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","倭專用戒指","2030/08/01 14:59:00","41300","0","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","若菜專用戒指","2030/08/01 14:59:00","41301","0","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","布武機專用戒指","2030/08/01 14:59:00","41302","0","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鏡華（春日）專用戒指","2030/08/01 14:59:00","41307","0","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴莓（春日）專用戒指","2030/08/01 14:59:00","41308","0","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","庫露露專用戒指","2030/08/01 14:59:00","41309","0","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真步（夢想樂園）專用戒指","2030/08/01 14:59:00","41310","0","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","涅婭（夏日）專用戒指","2030/08/01 14:59:00","41311","0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美空（夏日）專用戒指","2030/08/01 14:59:00","41312","0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","莉莉（夏日）專用戒指","2030/08/01 14:59:00","41316","0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","愛梅斯（夏日）專用戒指","2030/08/01 14:59:00","41317","0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","帆稀（夏日）專用戒指","2030/08/01 14:59:00","41318","0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","愛蜜莉雅（夏日）專用戒指","2030/08/01 14:59:00","41319","0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","艾姬多娜（夏日）專用戒指","2030/08/01 14:59:00","41320","0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","雷姆（夏日）專用戒指","2030/08/01 14:59:00","41321","0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","望（鍊金術師）專用戒指","2030/08/01 14:59:00","41322","0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","露易絲瑪莉專用戒指","2030/08/01 14:59:00","41323","0","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","彩羽專用戒指","2030/08/01 14:59:00","41324","0","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","苑專用戒指","2030/08/01 14:59:00","41325","0","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
