34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987
"0","0","2030/04/24 14:59:59","60461","Boss挑戰券","0","2020/12/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60462","討伐證","0","2020/12/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60471","Boss挑戰券","0","2020/12/28 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60472","討伐證","0","2020/12/28 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"1000000","0","2030/04/24 14:59:59","60473","大天使之淚","0","2020/12/28 16:00:00","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","4","1","19","9999"
"0","0","2030/04/24 14:59:59","60481","Boss挑戰券","0","2021/01/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60482","討伐證","0","2021/01/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60491","Boss挑戰券","0","2021/02/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60492","討伐證","0","2021/02/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60501","Boss挑戰券","0","2021/02/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60502","討伐證","0","2021/02/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60511","Boss挑戰券","0","2021/03/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60512","討伐證","0","2021/03/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60521","Boss挑戰券","0","2021/04/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60522","討伐證","0","2021/04/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60531","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60532","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60541","Boss挑戰券","0","2021/03/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60542","討伐證","0","2021/03/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60551","Boss挑戰券","0","2021/05/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60552","討伐證","0","2021/05/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60561","Boss挑戰券","0","2021/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60562","討伐證","0","2021/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60571","Boss挑戰券","0","2021/06/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60572","討伐證","0","2021/06/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60591","Boss挑戰券","0","2021/06/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60592","討伐證","0","2021/06/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60601","Boss挑戰券","0","2021/07/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60602","討伐證","0","2021/07/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60611","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60612","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60631","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60632","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60641","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60642","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60651","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60652","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60661","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60662","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60671","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60672","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60681","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60682","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60691","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60692","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60701","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60702","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60711","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60712","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60713","慈樂之音代幣","0","2015/12/17 15:00:00","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","1","0","16","9999"
"0","0","2030/04/24 14:59:59","60721","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60722","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60731","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60732","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60741","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60742","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60751","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60752","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60761","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60762","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60771","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60772","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60781","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60782","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60791","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60792","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60793","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","2015/12/17 15:00:00","可在小遊戲使用的道具。","1","0","16","9999"
"0","0","2030/04/24 14:59:59","60801","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60802","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60811","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60812","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60821","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60822","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60831","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60832","討伐證（前篇專用）","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60841","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60842","討伐證（後篇專用）","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60851","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60852","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60871","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60872","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60881","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60882","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60891","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60892","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60901","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60902","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60911","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60912","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60921","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60922","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60931","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60932","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60941","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60942","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60951","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60952","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60961","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60962","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
