b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60532","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60541","2021/03/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60542","2021/03/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60551","2021/05/04 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60552","2021/05/04 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60561","2021/05/19 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60562","2021/05/19 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60571","2021/06/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60572","2021/06/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60591","2021/06/18 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60592","2021/06/18 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60601","2021/07/05 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60602","2021/07/05 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60611","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60612","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60631","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60632","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60641","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60642","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60651","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60652","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60661","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60662","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60671","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60672","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60681","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60682","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60691","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60692","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60701","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60702","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60711","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60712","2015/12/17 15:00:00","0"
"用來取得慈樂之音夏日演唱會的周邊的必備代幣。","2030/04/24 14:59:59","慈樂之音代幣","16","0","1","9999","0","0","60713","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60721","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60722","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60731","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60732","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60741","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60742","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60751","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60752","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60761","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60762","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60771","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60772","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60781","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60782","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60791","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60792","2015/12/17 15:00:00","0"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","伊麗莎白牧場的新鮮牛奶＆雞蛋","16","0","1","9999","0","0","60793","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60801","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60802","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60811","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60812","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60821","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60822","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","13","0","1","9999","0","0","60831","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證（前篇專用）","13","0","1","9999","0","0","60832","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","13","0","1","9999","0","0","60841","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證（後篇專用）","13","0","1","9999","0","0","60842","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60851","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60852","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60871","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60872","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60881","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60882","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60891","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60892","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60901","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60902","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60911","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60912","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60921","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60922","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60931","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60932","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60941","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60942","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60951","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60952","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60961","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60962","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60971","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60972","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60981","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60982","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60991","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60992","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","61001","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","61002","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","61011","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","61012","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","61021","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","61022","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","61031","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","61032","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","61041","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","61042","2015/12/17 15:00:00","0"
