b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41320","艾姬多娜（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41321","雷姆（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41322","望（鍊金術師）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41323","露易絲瑪莉專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41324","彩羽專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41325","苑專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41328","萊拉耶爾（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41329","伊緒（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41330","格蕾斯專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41331","薇歐莉特專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41332","莫妮卡（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41335","咲戀（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"-2146826273","22","9999","2015/12/17 15:00:00","41336","梅杜莎專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"-2146826273","22","9999","2015/12/17 15:00:00","41337","拉比林斯達（始源）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"-2146826273","22","9999","2015/12/17 15:00:00","41338","似似花（始源）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"-2146826273","22","9999","2015/12/17 15:00:00","41339","克莉絲提娜（始源）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41340","菲歐專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"-2146826273","22","9999","2015/12/17 15:00:00","41343","蘭法（祭服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41344","千歌（祭服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41345","克蘿茜（航空）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41346","碧（駕駛員）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41347","鳳凰專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41348","紡希（吉歐‧格黑納）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41349","華音專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41350","厄莉絲（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41351","雪菲（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41352","普蕾西亞（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41353","可璃亞（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41354","安涅默涅（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41355","埃拉專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41356","志那都專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41357","日和（薩拉薩利亞）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41358","雪野專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41359","剎鬼專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41360","阿剌克涅專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41361","櫻專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41362","拿娜專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41363","美空（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41364","優衣（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41365","靜流（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41371","妮諾（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41374","霞（修女）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41376","可可蘿（嚮導幼君）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41379","璃乃（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41380","薇歐莉特（黃泉鯨命）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41381","萊拉耶爾（完美帕菲）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41382","涅妃‧涅羅（鬼面佛心）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使貪吃佩可（阿斯特賴亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41383","貪吃佩可（阿斯特賴亞）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使若菜（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41387","若菜（冬日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使栞（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41388","栞（冬日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41801","日和（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41802","優衣（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41803","怜（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41804","貪吃佩可（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41805","可可蘿（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41806","凱留（公主）專用戒指‏‏","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41807","初音＆栞專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41808","禊＆美美＆鏡華專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41809","秋乃＆咲戀專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41810","安＆古蕾婭專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41811","靜流＆璃乃專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41812","雪菲（公主）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","999999","2015/12/17 15:00:00","50001","心型吉拿棒","1","0","10","2030/08/01 14:59:59","200","0"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","999999","2015/12/17 15:00:00","50002","蘋果派","2","0","20","2030/08/01 14:59:59","400","0"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","999999","2015/12/17 15:00:00","50003","綜合莓果蛋糕","3","0","30","2030/08/01 14:59:59","600","0"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","1","2015/12/17 15:00:00","51001","貪吃佩可的吃飽飽雙倍飯糰食譜","1","0","0","2030/08/01 14:59:59","0","5314112"
