604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","櫻專用戒指","41361","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","拿娜專用戒指","41362","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","美空（聖誕節）專用戒指","41363","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優衣（聖誕節）專用戒指","41364","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","靜流（新年）專用戒指","41365","據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","妮諾（夏日）專用戒指","41371","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","霞（修女）專用戒指","41374","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","可可蘿（嚮導幼君）專用戒指","41376","據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","璃乃（新年）專用戒指","41379","據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","日和（公主）專用戒指","41801","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優衣（公主）專用戒指","41802","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","怜（公主）專用戒指","41803","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","貪吃佩可（公主）專用戒指","41804","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","可可蘿（公主）專用戒指","41805","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","凱留（公主）專用戒指‏‏","41806","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","初音＆栞專用戒指","41807","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","禊＆美美＆鏡華專用戒指","41808","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","秋乃＆咲戀專用戒指","41809","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","安＆古蕾婭專用戒指","41810","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","靜流＆璃乃專用戒指","41811","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","雪菲（公主）專用戒指","41812","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"10","2015/12/17 15:00:00","2030/08/01 14:59:59","7","0","心型吉拿棒","50001","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1","999999","0","200"
"20","2015/12/17 15:00:00","2030/08/01 14:59:59","7","0","蘋果派","50002","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2","999999","0","400"
"30","2015/12/17 15:00:00","2030/08/01 14:59:59","7","0","綜合莓果蛋糕","50003","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3","999999","0","600"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","貪吃佩可的吃飽飽雙倍飯糰食譜","51001","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","1","5314112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","可可蘿的好好休息沙拉食譜","51002","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","1","1432112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","凱留的絕妙五星漢堡食譜","51003","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","1","1170112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","莉莉的踏實邁進柏餅食譜","51004","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","1","8181112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","可璃亞的多彩多姿便當食譜","51005","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","1","1281112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","普蕾西亞的貪吃鬼噗噗肉包食譜","51006","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","1","5283112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","51007","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","1","1070112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","珠希的彩虹招財鯛魚燒食譜","51008","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","1","3060112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","克蘿茜的全力馬鈴薯沙拉食譜","51009","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","1","1284142","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","綾音與胡桃的戶外野餐組食譜","51010","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","1","70112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","莉瑪的不可思議甜蘋果食譜","51011","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","1","8160112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","妮諾的原創一二三壽司食譜","51012","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","1","4144112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","克蕾琪塔的開運點心拼盤食譜","51013","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","1","1283212","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","璃乃的「時乃金時」刨冰食譜","51014","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","1","8144112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","靜流的愛情滿滿漢堡排食譜","51015","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","1","2122112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","碧的衝刺三明治食譜","51016","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","1","4112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","空花的活切緊綁觸手食譜","51017","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","1","1202112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","蘭法的熱心馬鈴薯燉肉食譜","51018","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","1","8092112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","霞的看透真相的糖果巧克力食譜","51021","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","1","1022112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","秋乃的煉獄烤雞拼盤食譜","51022","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","1","11112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","美美的丟沙包圓滾滾飯糰食譜","51023","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","1","6161112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","步未的祕密隱形蛋糕食譜","51024","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","1","72112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","安涅默涅的爛漫花朵牛排沙拉食譜","51025","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","1","43112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","51026","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","1","94112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","優衣的營養滿分心意滿分便當的食譜","51027","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","1","7201112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","鈴的堅果懶人紅豆麵包食譜","51028","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","1","8194112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","雪菲的冰晶輝煌手工冰的食譜","51029","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","1","2103112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","美空的隨興味噌拉麵★的食譜","51030","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","1","6124302","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","51031","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","1","184112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","格蕾斯的目瞪口呆杯子蛋糕食譜","51032","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","1","1283112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","苑的今天是特別獎勵蛋包飯食譜","51033","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","1","2444112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","吉塔的炙燒‧怨念肉片食譜","51034","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","1","2101112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","露易絲瑪莉過於成功的炸物食譜","51035","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","1","8201112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","鳳凰的賜予你享用的權利！饅頭食譜","51036","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","1","5402112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","魔法少女七七香威化餅食譜","51037","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","1","6054112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","亞里莎為你送上♪破魔蟲紙包料理的食譜","51038","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","1","1","81202","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","伊莉亞的†嗜血†番茄汁食譜","51039","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","1","1","181112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","茉莉的活力源～騎士團遠征拼盤～食譜","51040","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","1","1","6032812","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","班比的最～強濃湯的食譜","51041","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","1","1","200112","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","埃拉想和大家一起喝的赤麥酒的食譜","51042","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","1","1","1844","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","怜的炭火鹽燒現釣鮮魚的食譜","51043","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","1","1","8301443","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","雪野的硬邦邦整顆果實冰品的食譜","51044","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","1","1","7211212","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","0","咲戀的回憶滿載炒麵麵包的食譜","51045","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","1","1","2083924","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","0","Boss挑戰券","60001","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","0","討伐證","60002","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","0","Boss挑戰券","60011","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","0","討伐證","60012","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","0","Boss挑戰券","60021","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","0","0"
