b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","志那都專用戒指","0","0","41356","0","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","日和（薩拉薩利亞）專用戒指","0","0","41357","0","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雪野專用戒指","0","0","41358","0","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","剎鬼專用戒指","0","0","41359","0","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","阿剌克涅專用戒指","0","0","41360","0","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","櫻專用戒指","0","0","41361","0","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","拿娜專用戒指","0","0","41362","0","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美空（聖誕節）專用戒指","0","0","41363","0","0","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優衣（聖誕節）專用戒指","0","0","41364","0","0","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","靜流（新年）專用戒指","0","0","41365","0","0","據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","妮諾（夏日）專用戒指","0","0","41371","0","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","霞（修女）專用戒指","0","0","41374","0","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","可可蘿（嚮導幼君）專用戒指","0","0","41376","0","0","據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","璃乃（新年）專用戒指","0","0","41379","0","0","據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","薇歐莉特（黃泉鯨命）專用戒指","0","0","41380","0","0","據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","萊拉耶爾（完美帕菲）專用戒指","0","0","41381","0","0","據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","涅妃‧涅羅（鬼面佛心）專用戒指","0","0","41382","0","0","據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","貪吃佩可（阿斯特賴亞）專用戒指","0","0","41383","0","0","據說能使貪吃佩可（阿斯特賴亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","若菜（冬日）專用戒指","0","0","41387","0","0","據說能使若菜（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","栞（冬日）專用戒指","0","0","41388","0","0","據說能使栞（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","日和（公主）專用戒指","0","0","41801","0","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優衣（公主）專用戒指","0","0","41802","0","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","怜（公主）專用戒指","0","0","41803","0","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","貪吃佩可（公主）專用戒指","0","0","41804","0","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","可可蘿（公主）專用戒指","0","0","41805","0","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","凱留（公主）專用戒指‏‏","0","0","41806","0","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","初音＆栞專用戒指","0","0","41807","0","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","禊＆美美＆鏡華專用戒指","0","0","41808","0","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","秋乃＆咲戀專用戒指","0","0","41809","0","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","安＆古蕾婭專用戒指","0","0","41810","0","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","靜流＆璃乃專用戒指","0","0","41811","0","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雪菲（公主）專用戒指","0","0","41812","0","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","心型吉拿棒","0","200","50001","10","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","蘋果派","0","400","50002","20","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","2"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","綜合莓果蛋糕","0","600","50003","30","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","3"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","貪吃佩可的吃飽飽雙倍飯糰食譜","0","0","51001","0","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","可可蘿的好好休息沙拉食譜","0","0","51002","0","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","凱留的絕妙五星漢堡食譜","0","0","51003","0","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","莉莉的踏實邁進柏餅食譜","0","0","51004","0","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","可璃亞的多彩多姿便當食譜","0","0","51005","0","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","普蕾西亞的貪吃鬼噗噗肉包食譜","0","0","51006","0","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","0","51007","0","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","珠希的彩虹招財鯛魚燒食譜","0","0","51008","0","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","克蘿茜的全力馬鈴薯沙拉食譜","0","0","51009","0","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","綾音與胡桃的戶外野餐組食譜","0","0","51010","0","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","莉瑪的不可思議甜蘋果食譜","0","0","51011","0","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","妮諾的原創一二三壽司食譜","0","0","51012","0","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","克蕾琪塔的開運點心拼盤食譜","0","0","51013","0","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","璃乃的「時乃金時」刨冰食譜","0","0","51014","0","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","靜流的愛情滿滿漢堡排食譜","0","0","51015","0","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","碧的衝刺三明治食譜","0","0","51016","0","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","空花的活切緊綁觸手食譜","0","0","51017","0","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","蘭法的熱心馬鈴薯燉肉食譜","0","0","51018","0","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","霞的看透真相的糖果巧克力食譜","0","0","51021","0","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","秋乃的煉獄烤雞拼盤食譜","0","0","51022","0","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","美美的丟沙包圓滾滾飯糰食譜","0","0","51023","0","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","步未的祕密隱形蛋糕食譜","0","0","51024","0","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","安涅默涅的爛漫花朵牛排沙拉食譜","0","0","51025","0","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","0","51026","0","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","優衣的營養滿分心意滿分便當的食譜","0","0","51027","0","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","鈴的堅果懶人紅豆麵包食譜","0","0","51028","0","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","雪菲的冰晶輝煌手工冰的食譜","0","0","51029","0","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","美空的隨興味噌拉麵★的食譜","0","0","51030","0","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","0","51031","0","184112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","格蕾斯的目瞪口呆杯子蛋糕食譜","0","0","51032","0","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","苑的今天是特別獎勵蛋包飯食譜","0","0","51033","0","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","吉塔的炙燒‧怨念肉片食譜","0","0","51034","0","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","露易絲瑪莉過於成功的炸物食譜","0","0","51035","0","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","28","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","鳳凰的賜予你享用的權利！饅頭食譜","0","0","51036","0","5402112","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","28","1"
