1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620330008","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","13002","0","0","0","60021","0","4","600110132","1","600002087","36","0","0","61001011","0","367","10011002","620080010","0","0","0","620210110","13002"
"620330009","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","14002","0","0","0","60021","0","4","600110142","1","600002088","36","0","0","61001011","0","378","10011002","620080011","0","0","0","620210111","14002"
"620330010","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","15002","0","0","0","60021","0","4","600110152","1","600002089","36","0","0","61001011","0","384","10011002","620080012","0","0","0","620210112","15002"
"620330011","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","16002","0","0","0","60021","0","4","600110162","1","600002090","36","0","0","61001011","0","395","10011002","620080013","0","0","0","620210113","16002"
"620330012","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","17002","0","0","0","60021","0","4","600110172","1","600002091","36","0","0","61001011","0","401","10011002","620080014","0","0","0","620210114","17002"
"620330013","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","18002","0","0","0","60021","0","4","600110182","1","600002092","36","0","0","61001011","0","412","10011003","620080015","0","0","0","620210115","18002"
"620330014","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","19002","0","0","0","60021","0","4","600110192","1","600002093","36","0","0","61001011","0","418","10011003","620080016","0","0","0","620210116","19002"
"620330015","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","20002","0","0","0","60021","0","4","600110202","1","600002094","36","0","0","61001011","0","422","10011003","620080017","0","0","0","620210117","20002"
"620330016","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","21002","0","0","0","60021","0","4","600110212","1","600002095","36","0","0","61001011","0","429","10011003","620080018","0","0","0","620210118","21002"
"620330017","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","22002","0","0","0","60021","0","4","600110222","1","600002096","36","0","0","61001011","0","435","10011003","620080019","0","0","0","620210119","22002"
"620330018","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","23002","0","0","0","60021","0","4","600110232","1","600002097","36","0","0","61001011","0","439","10011003","620080020","0","0","0","620210120","23002"
"620330019","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","24002","0","0","0","60021","0","4","600110242","1","600002098","36","0","0","61001011","0","446","10011003","620080021","0","0","0","620210121","24002"
"620330020","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","25002","0","0","0","60021","0","4","600110252","1","600002099","36","0","0","61001011","0","452","10011003","620080022","0","0","0","620210122","25002"
"620330021","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","26002","0","0","0","60021","0","4","600110262","1","600002100","36","0","0","61001011","0","456","10011003","620080023","0","0","0","620210123","26002"
"620330022","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","27002","0","0","0","60021","0","4","600110272","1","600002101","36","0","0","61001011","0","463","10011004","620080024","0","0","0","620210124","27002"
"620330023","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","28002","0","0","0","60021","0","4","600110282","1","600002102","36","0","0","61001011","0","469","10011004","620080025","0","0","0","620210125","28002"
"620330024","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","29002","0","0","0","60021","0","4","600110292","1","600002103","36","0","0","61001011","0","475","10011004","620080026","0","0","0","620210126","29002"
"620330025","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","30002","0","0","0","60021","0","4","600110302","1","600002104","36","0","0","61001011","0","480","10011004","620080027","0","0","0","620210127","30002"
"620330026","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","31002","0","0","0","60021","0","4","600110312","1","600002105","36","0","0","61001011","0","488","10011004","620080028","0","0","0","620210128","31002"
"620330027","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","32002","0","0","0","60021","0","4","600110322","1","600002106","36","0","0","61001011","0","498","10011004","620080029","0","0","0","620210129","32002"
"620330028","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","33002","0","0","0","60021","0","4","600110332","1","600002107","36","0","0","61001011","0","512","10011004","620130130","0","0","0","620210130","33002"
"620330029","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","34002","0","0","0","60021","0","4","600110342","1","600002108","36","0","0","61001011","0","518","10011004","620130131","0","0","0","620210131","34002"
"620330030","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","35002","0","0","0","60021","0","4","600110352","1","600002109","36","0","0","61001011","0","522","10011005","620130132","0","0","0","620210132","35002"
"620330031","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","36002","0","0","0","60021","0","4","600110362","1","600002110","36","0","0","61001011","0","536","10011005","620130133","0","0","0","620210133","36002"
"620330032","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","37002","0","0","0","60021","0","4","600110372","1","600002111","36","0","0","61001011","0","543","10011005","620130134","0","0","0","620210134","37002"
"620330033","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","38002","0","0","0","60021","0","4","600110382","1","600002112","36","0","0","61001011","0","553","10011005","620130135","0","0","0","620210135","38002"
"620330034","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","39002","0","0","0","60021","0","4","600110392","1","600002113","36","0","0","61001011","0","563","10011005","620130136","0","0","0","620210136","39002"
"620330035","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","40002","0","0","0","60021","0","4","600110402","1","600002114","36","0","0","61001011","0","578","10011005","620130137","0","0","0","620210137","40002"
"620330036","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","41002","0","0","0","60021","0","4","600110412","1","600002115","36","0","0","61001011","0","582","10011005","620130138","0","0","0","620210138","41002"
"620330037","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","42002","0","0","0","60021","0","4","600110422","1","600002116","36","0","0","61001011","0","588","10011006","620130139","0","0","0","620210139","42002"
"620330038","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","43002","0","0","0","60021","0","4","600110432","1","600002117","36","0","0","61001011","0","605","10011006","620130140","0","0","0","620210140","43002"
"620330039","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","44002","0","0","0","60021","0","4","600110442","1","600002118","36","0","0","61001011","0","620","10011006","620130141","0","0","0","620210141","44002"
"620330040","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","45002","0","0","0","60021","0","4","600110452","1","600002119","36","0","0","61001011","0","635","10011006","620130142","0","0","0","620210142","45002"
"620330041","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","46002","0","0","0","60021","0","4","600110462","1","600002120","36","0","0","61001011","0","645","10011006","620130143","0","0","0","620210143","46002"
"620330042","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","47002","0","0","0","60021","0","4","600110472","1","600002121","36","0","0","61001011","0","650","10011006","620130144","0","0","0","620210144","47002"
"620330043","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","48002","0","0","0","60021","0","4","600110482","1","600002122","36","0","0","61001011","0","660","10011006","620130145","0","0","0","620210145","48002"
"620330044","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","49002","0","0","0","60021","0","4","600110492","1","600002123","36","0","0","61001011","0","673","10011007","620130146","0","0","0","620210146","49002"
"620330045","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","50002","0","0","0","60021","0","4","600110502","1","600002124","36","0","0","61001011","0","691","10011007","620130147","0","0","0","620210147","50002"
"620330046","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","51002","0","0","0","60021","0","4","600110512","1","600002125","36","0","0","61001011","0","699","10011007","620130148","0","0","0","620210148","51002"
"620330047","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","52002","0","0","0","60021","0","4","600110522","1","600002126","36","0","0","61001011","0","708","10011007","620130149","0","0","0","620210149","52002"
"620330048","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","53002","0","0","0","60021","0","4","600110532","1","600002127","36","0","0","61001011","0","720","10011007","620130150","0","0","0","620210150","53002"
"620330049","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","54002","0","0","0","60021","0","4","600110542","1","600002128","36","0","0","61001011","0","728","10011007","620130151","0","0","0","620210151","54002"
"620330050","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","55002","0","0","0","60021","0","4","600110552","1","600002129","36","0","0","61001011","0","734","10011007","620130152","0","0","0","620210152","55002"
"620330051","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","56002","0","0","0","60021","0","4","600110562","1","600002130","36","0","0","61001011","0","741","10011007","620130153","0","0","0","620210153","56002"
"620330052","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","57002","0","0","0","60021","0","4","600110572","1","600002131","36","0","0","61001011","0","744","10011007","620080054","0","0","0","620210154","57002"
"620330053","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","58002","0","0","0","60021","0","4","600110582","1","600002132","36","0","0","61001011","0","750","10011007","620080055","0","0","0","620210155","58002"
"620330054","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","59002","0","0","0","60021","0","4","600110592","1","600002133","36","0","0","61001011","0","764","10011007","620130156","0","0","0","620210156","59002"
"620330055","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","60002","0","0","0","60021","0","4","600110602","1","600002134","36","0","0","61001011","0","769","10011007","620080057","0","0","0","620210157","60002"
"620330056","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","61002","0","0","0","60021","0","4","600110612","1","600002135","36","0","0","61001011","0","779","10011007","620130158","0","0","0","620210158","61002"
"620330057","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","62002","0","0","0","60021","0","4","600110622","1","600002136","10","0","0","61001011","0","791","10011008","620130159","0","0","0","620210159","62002"
"620330058","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","63002","0","0","0","60021","0","4","600110632","1","600002137","10","0","0","61001011","0","803","10011008","620130160","0","0","0","620210160","63002"
"620330059","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","64002","0","0","0","60021","0","4","600110642","1","600002138","10","0","0","61001011","0","811","10011008","620130161","0","0","0","620210161","64002"
"620330060","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","65002","0","0","0","60021","0","4","600110652","1","600002139","10","0","0","61001011","0","824","10011008","620080062","0","0","0","620210162","65002"
"620330061","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","66002","0","0","0","60021","0","4","600110662","1","600002140","10","0","0","61001011","0","835","10011008","620130163","0","0","0","620210163","66002"
"620330062","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","67002","0","0","0","60021","0","4","600110672","1","600002141","10","0","0","61001011","0","847","10011008","620130164","0","0","0","620210164","67002"
"620330063","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","68002","0","0","0","60021","0","4","600110682","1","600002142","10","0","0","61001011","0","860","10011008","620130165","0","0","0","620210165","68002"
"620330064","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","69002","0","0","0","60021","0","4","600110692","1","600002143","10","0","0","61001011","0","871","10011008","620080066","0","0","0","620210166","69002"
"620050001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","3002","0","0","0","60021","0","4","600110032","1","600002148","36","0","0","61001011","0","291","10011001","620140001","0","0","0","620300001","3002"
"620050001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","4002","0","0","0","60021","0","4","600110042","1","600002149","36","0","0","61001011","0","291","10011001","620140001","0","0","0","620300001","4002"
"620050001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","5002","0","0","0","60021","0","4","600110052","1","600002150","36","0","0","61001011","0","302","10011001","620140002","0","0","0","620300002","5002"
"620050002","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","6002","0","0","0","60021","0","4","600110062","1","600002151","36","0","0","61001011","0","308","10011001","620140003","0","0","0","620300003","6002"
"620050003","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","7002","0","0","0","60021","0","4","600110072","1","600002152","36","0","0","61001011","0","317","10011001","620140004","0","0","0","620300004","7002"
"620050004","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","8002","0","0","0","60021","0","4","600110082","1","600002153","36","0","0","61001011","0","324","10011001","620140005","0","0","0","620300005","8002"
"620050005","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","9002","0","0","0","60021","0","4","600110092","1","600002154","36","0","0","61001011","0","336","10011002","620140006","0","0","0","620300006","9002"
"620050006","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","10002","0","0","0","60021","0","4","600110102","1","600002155","36","0","0","61001011","0","348","10011002","620140007","0","0","0","620300007","10002"
"620050007","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","11002","0","0","0","60021","0","4","600110112","1","600002156","36","0","0","61001011","0","353","10011002","620140008","0","0","0","620300008","11002"
"620050008","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","12002","0","0","0","60021","0","4","600110122","1","600002157","36","0","0","61001011","0","362","10011002","620140009","0","0","0","620300009","12002"
"620050009","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","13002","0","0","0","60021","0","4","600110132","1","600002158","36","0","0","61001011","0","367","10011002","620140010","0","0","0","620300010","13002"
"620050010","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","14002","0","0","0","60021","0","4","600110142","1","600002159","36","0","0","61001011","0","378","10011002","620140011","0","0","0","620300011","14002"
