0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"72","10011006","10011004","100","10011007","600002893","600120503","620130147","61001002","0","50002","1382","0","1","2","1","50002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050047","1","0","72","4","2","620020047","620040047","0"
"72","10011006","10011004","100","10011007","600002894","600120513","620130148","61001002","0","51002","1398","0","1","2","1","51002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050048","1","0","72","4","2","620020048","620040048","0"
"72","10011006","10011004","100","10011007","600002895","600120523","620130149","61001002","0","52002","1416","0","1","2","1","52002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050049","1","0","72","4","2","620020049","620040049","0"
"72","10011006","10011004","100","10011007","600002896","600120533","620130150","61001002","0","53002","1440","0","1","2","1","53002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050050","1","0","72","4","2","620020050","620040050","0"
"72","10011006","10011004","100","10011007","600002897","600120543","620130151","61001002","0","54002","1456","0","1","2","1","54002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050051","1","0","72","4","2","620020051","620040051","0"
"72","10011006","10011004","100","10011007","600002898","600120553","620130152","61001002","0","55002","1468","0","1","2","1","55002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050052","1","0","72","4","2","620020052","620040052","0"
"72","10011006","10011004","100","10011007","600002899","600120563","620130153","61001002","0","56002","1482","0","1","2","1","56002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050053","1","0","72","4","2","620020053","620040053","0"
"72","10011006","10011004","100","10011007","600002900","600120573","620130154","61001002","0","57002","1488","0","1","2","1","57002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050054","1","0","72","4","2","620020054","620040054","0"
"72","10011006","10011004","100","10011007","600002901","600120583","620130155","61001002","0","58002","1500","0","1","2","1","58002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050055","1","0","72","4","2","620020055","620040055","0"
"72","10011006","10011004","100","10011007","600002902","600120593","620130156","61001002","0","59002","1528","0","1","2","1","59002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050056","1","0","72","4","2","620020056","620040056","0"
"72","10011006","10011004","100","10011007","600002903","600120603","620130157","61001002","0","60002","1538","0","1","2","1","60002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050057","1","0","72","4","2","620020057","620040057","0"
"72","10011006","10011004","100","10011007","600002904","600120613","620130158","61001002","0","61002","1558","0","1","2","1","61002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050058","1","0","72","4","2","620020058","620040058","0"
"15","10011007","10011006","100","10011008","600002905","600120623","620130159","61001002","0","62002","1571","0","1","2","1","62002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050059","1","0","100","4","2","620020059","620040059","0"
"15","10011007","10011006","100","10011008","600002906","600120633","620130160","61001002","0","63002","1587","0","1","2","1","63002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050060","1","0","100","4","2","620020060","620040060","0"
"15","10011007","10011006","100","10011008","600002907","600120643","620130161","61001002","0","64002","1601","0","1","2","1","64002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050061","1","0","100","4","2","620020061","620040061","0"
"15","10011007","10011006","100","10011008","600002908","600120653","620130162","61001002","0","65002","1611","0","1","2","1","65002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050062","1","0","100","4","2","620020062","620040062","0"
"15","10011007","10011006","100","10011008","600002909","600120663","620130163","61001002","0","66002","1622","0","1","2","1","66002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050063","1","0","100","4","2","620020063","620040063","0"
"15","10011007","10011006","100","10011008","600002910","600120673","620130164","61001002","0","67002","1631","0","1","2","1","67002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050064","1","0","100","4","2","620020064","620040064","0"
"15","10011007","10011006","100","10011008","600002911","600120683","620130165","61001002","0","68002","1640","0","1","2","1","68002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050065","1","0","100","4","2","620020065","620040065","0"
"15","10011008","10011007","100","10011009","600002912","600120693","620130166","61001002","0","69002","1652","0","1","2","1","69002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050066","1","0","100","4","2","620020066","620040066","0"
"72","10011002","10011001","100","10011003","600002915","600120233","620120020","61001002","0","23002","878","0","1","2","1","23002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420020","1","0","72","4","2","620140020","620380120","0"
"72","10011002","10011001","100","10011003","600002916","600120243","620120021","61001002","0","24002","892","0","1","2","1","24002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420021","1","0","72","4","2","620140021","620380121","0"
"72","10011002","10011001","100","10011003","600002917","600120253","620120022","61001002","0","25002","904","0","1","2","1","25002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420022","1","0","72","4","2","620140022","620380122","0"
"72","10011002","10011001","100","10011003","600002918","600120263","620120023","61001002","0","26002","912","0","1","2","1","26002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420023","1","0","72","4","2","620140023","620380123","0"
"72","10011003","10011001","100","10011004","600002919","600120273","620120024","61001002","0","27002","926","0","1","2","1","27002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420024","1","0","72","4","2","620140024","620380124","0"
"72","10011003","10011001","100","10011004","600002920","600120283","620120025","61001002","0","28002","938","0","1","2","1","28002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420025","1","0","72","4","2","620140025","620380125","0"
"72","10011003","10011001","100","10011004","600002921","600120293","620120026","61001002","0","29002","950","0","1","2","1","29002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420026","1","0","72","4","2","620140026","620380126","0"
"72","10011003","10011001","100","10011004","600002922","600120303","620120027","61001002","0","30002","960","0","1","2","1","30002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420027","1","0","72","4","2","620140027","620380127","0"
"72","10011003","10011001","100","10011004","600002923","600120313","620120028","61001002","0","31002","976","0","1","2","1","31002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420028","1","0","72","4","2","620140028","620380128","0"
"72","10011003","10011001","100","10011004","600002924","600120323","620120029","61001002","0","32002","996","0","1","2","1","32002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420029","1","0","72","4","2","620140029","620380129","0"
"72","10011003","10011001","100","10011004","600002925","600120333","620120030","61001002","0","33002","1024","0","1","2","1","33002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420030","1","0","72","4","2","620140030","620380130","0"
"72","10011003","10011001","100","10011004","600002926","600120343","620120031","61001002","0","34002","1036","0","1","2","1","34002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420031","1","0","72","4","2","620140031","620380131","0"
"72","10011004","10011002","100","10011005","600002927","600120353","620120032","61001002","0","35002","1044","0","1","2","1","35002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420032","1","0","72","4","2","620140032","620380132","0"
"72","10011004","10011002","100","10011005","600002928","600120363","620120033","61001002","0","36002","1072","0","1","2","1","36002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420033","1","0","72","4","2","620140033","620380133","0"
"72","10011004","10011002","100","10011005","600002929","600120373","620120034","61001002","0","37002","1086","0","1","2","1","37002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420034","1","0","72","4","2","620140034","620380134","0"
"72","10011004","10011002","100","10011005","600002930","600120383","620120035","61001002","0","38002","1106","0","1","2","1","38002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420035","1","0","72","4","2","620140035","620380135","0"
"72","10011004","10011002","100","10011005","600002931","600120393","620120036","61001002","0","39002","1126","0","1","2","1","39002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420036","1","0","72","4","2","620140036","620380136","0"
"72","10011004","10011002","100","10011005","600002932","600120403","620120037","61001002","0","40002","1156","0","1","2","1","40002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420037","1","0","72","4","2","620140037","620380137","0"
"72","10011004","10011002","100","10011005","600002933","600120413","620120038","61001002","0","41002","1164","0","1","2","1","41002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420038","1","0","72","4","2","620140038","620380138","0"
"72","10011005","10011003","100","10011006","600002934","600120423","620120039","61001002","0","42002","1176","0","1","2","1","42002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420039","1","0","72","4","2","620140039","620380139","0"
"72","10011005","10011003","100","10011006","600002935","600120433","620120040","61001002","0","43002","1210","0","1","2","1","43002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420040","1","0","72","4","2","620140040","620380140","0"
"72","10011005","10011003","100","10011006","600002936","600120443","620120041","61001002","0","44002","1240","0","1","2","1","44002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420041","1","0","72","4","2","620140041","620380141","0"
"72","10011005","10011003","100","10011006","600002937","600120453","620120042","61001002","0","45002","1270","0","1","2","1","45002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420042","1","0","72","4","2","620140042","620380142","0"
"72","10011005","10011003","100","10011006","600002938","600120463","620120043","61001002","0","46002","1290","0","1","2","1","46002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420043","1","0","72","4","2","620140043","620380143","0"
"72","10011005","10011003","100","10011006","600002939","600120473","620120044","61001002","0","47002","1300","0","1","2","1","47002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420044","1","0","72","4","2","620140044","620380144","0"
"72","10011005","10011003","100","10011006","600002940","600120483","620120045","61001002","0","48002","1320","0","1","2","1","48002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420045","1","0","72","4","2","620140045","620380145","0"
"72","10011006","10011004","100","10011007","600002941","600120493","620120046","61001002","0","49002","1346","0","1","2","1","49002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420046","1","0","72","4","2","620140046","620380146","0"
"72","10011006","10011004","100","10011007","600002942","600120503","620120047","61001002","0","50002","1382","0","1","2","1","50002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420047","1","0","72","4","2","620140047","620380147","0"
"72","10011006","10011004","100","10011007","600002943","600120513","620120048","61001002","0","51002","1398","0","1","2","1","51002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420048","1","0","72","4","2","620140048","620380148","0"
"72","10011006","10011004","100","10011007","600002944","600120523","620120049","61001002","0","52002","1416","0","1","2","1","52002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420049","1","0","72","4","2","620140049","620380149","0"
"72","10011006","10011004","100","10011007","600002945","600120533","620120050","61001002","0","53002","1440","0","1","2","1","53002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420050","1","0","72","4","2","620140050","620380150","0"
"72","10011006","10011004","100","10011007","600002946","600120543","620120051","61001002","0","54002","1456","0","1","2","1","54002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420051","1","0","72","4","2","620140051","620380151","0"
"72","10011006","10011004","100","10011007","600002947","600120553","620120052","61001002","0","55002","1468","0","1","2","1","55002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420052","1","0","72","4","2","620140052","620380152","0"
"72","10011006","10011004","100","10011007","600002948","600120563","620120053","61001002","0","56002","1482","0","1","2","1","56002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420053","1","0","72","4","2","620140053","620380153","0"
"72","10011006","10011004","100","10011007","600002949","600120573","620120054","61001002","0","57002","1488","0","1","2","1","57002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420054","1","0","72","4","2","620140054","620380154","0"
"72","10011006","10011004","100","10011007","600002950","600120583","620120055","61001002","0","58002","1500","0","1","2","1","58002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420055","1","0","72","4","2","620140055","620380155","0"
"72","10011006","10011004","100","10011007","600002951","600120593","620120056","61001002","0","59002","1528","0","1","2","1","59002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420056","1","0","72","4","2","620140056","620380156","0"
"72","10011006","10011004","100","10011007","600002952","600120603","620120057","61001002","0","60002","1538","0","1","2","1","60002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420057","1","0","72","4","2","620140057","620380157","0"
"72","10011006","10011004","100","10011007","600002953","600120613","620120058","61001002","0","61002","1558","0","1","2","1","61002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420058","1","0","72","4","2","620140058","620380158","0"
"15","10011007","10011006","100","10011008","600002954","600120623","620120059","61001002","0","62002","1571","0","1","2","1","62002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420059","1","0","100","4","2","620140059","620380159","0"
"15","10011007","10011006","100","10011008","600002955","600120633","620120060","61001002","0","63002","1587","0","1","2","1","63002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420060","1","0","100","4","2","620140060","620380160","0"
"15","10011007","10011006","100","10011008","600002956","600120643","620120061","61001002","0","64002","1601","0","1","2","1","64002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420061","1","0","100","4","2","620140061","620380161","0"
