bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","0","66002","2","620130163","2","0","600110662","66002","0","100","101011","0","0","60021","61001011","620330061","835","0","0","0","0","0","0","1","1","0","600002140","0","0","0","0","0","10011008","4","0","0","620210163","10","0","1"
"0","0","67002","2","620130164","2","0","600110672","67002","0","100","101011","0","0","60021","61001011","620330062","847","0","0","0","0","0","0","1","1","0","600002141","0","0","0","0","0","10011008","4","0","0","620210164","10","0","1"
"0","0","68002","2","620130165","2","0","600110682","68002","0","100","101011","0","0","60021","61001011","620330063","860","0","0","0","0","0","0","1","1","0","600002142","0","0","0","0","0","10011008","4","0","0","620210165","10","0","1"
"0","0","69002","2","620080066","2","0","600110692","69002","0","100","101011","0","0","60021","61001011","620330064","871","0","0","0","0","0","0","1","1","0","600002143","0","0","0","0","0","10011008","4","0","0","620210166","10","0","1"
"0","0","3002","2","620140001","2","0","600110032","3002","0","100","101011","0","0","60021","61001011","620050001","291","0","0","0","0","0","0","1","1","0","600002148","0","0","0","0","0","10011001","4","0","0","620300001","36","0","1"
"0","0","4002","2","620140001","2","0","600110042","4002","0","100","101011","0","0","60021","61001011","620050001","291","0","0","0","0","0","0","1","1","0","600002149","0","0","0","0","0","10011001","4","0","0","620300001","36","0","1"
"0","0","5002","2","620140002","2","0","600110052","5002","0","100","101011","0","0","60021","61001011","620050001","302","0","0","0","0","0","0","1","1","0","600002150","0","0","0","0","0","10011001","4","0","0","620300002","36","0","1"
"0","0","6002","2","620140003","2","0","600110062","6002","0","100","101011","0","0","60021","61001011","620050002","308","0","0","0","0","0","0","1","1","0","600002151","0","0","0","0","0","10011001","4","0","0","620300003","36","0","1"
"0","0","7002","2","620140004","2","0","600110072","7002","0","100","101011","0","0","60021","61001011","620050003","317","0","0","0","0","0","0","1","1","0","600002152","0","0","0","0","0","10011001","4","0","0","620300004","36","0","1"
"0","0","8002","2","620140005","2","0","600110082","8002","0","100","101011","0","0","60021","61001011","620050004","324","0","0","0","0","0","0","1","1","0","600002153","0","0","0","0","0","10011001","4","0","0","620300005","36","0","1"
"0","0","9002","2","620140006","2","0","600110092","9002","0","100","101011","0","0","60021","61001011","620050005","336","0","0","0","0","0","0","1","1","0","600002154","0","0","0","0","0","10011002","4","0","0","620300006","36","0","1"
"0","0","10002","2","620140007","2","0","600110102","10002","0","100","101011","0","0","60021","61001011","620050006","348","0","0","0","0","0","0","1","1","0","600002155","0","0","0","0","0","10011002","4","0","0","620300007","36","0","1"
"0","0","11002","2","620140008","2","0","600110112","11002","0","100","101011","0","0","60021","61001011","620050007","353","0","0","0","0","0","0","1","1","0","600002156","0","0","0","0","0","10011002","4","0","0","620300008","36","0","1"
"0","0","12002","2","620140009","2","0","600110122","12002","0","100","101011","0","0","60021","61001011","620050008","362","0","0","0","0","0","0","1","1","0","600002157","0","0","0","0","0","10011002","4","0","0","620300009","36","0","1"
"0","0","13002","2","620140010","2","0","600110132","13002","0","100","101011","0","0","60021","61001011","620050009","367","0","0","0","0","0","0","1","1","0","600002158","0","0","0","0","0","10011002","4","0","0","620300010","36","0","1"
"0","0","14002","2","620140011","2","0","600110142","14002","0","100","101011","0","0","60021","61001011","620050010","378","0","0","0","0","0","0","1","1","0","600002159","0","0","0","0","0","10011002","4","0","0","620300011","36","0","1"
"0","0","15002","2","620140012","2","0","600110152","15002","0","100","101011","0","0","60021","61001011","620050011","384","0","0","0","0","0","0","1","1","0","600002160","0","0","0","0","0","10011002","4","0","0","620300012","36","0","1"
"0","0","16002","2","620140013","2","0","600110162","16002","0","100","101011","0","0","60021","61001011","620050012","395","0","0","0","0","0","0","1","1","0","600002161","0","0","0","0","0","10011002","4","0","0","620300013","36","0","1"
"0","0","17002","2","620140014","2","0","600110172","17002","0","100","101011","0","0","60021","61001011","620050013","401","0","0","0","0","0","0","1","1","0","600002162","0","0","0","0","0","10011002","4","0","0","620300014","36","0","1"
"0","0","18002","2","620140015","2","0","600110182","18002","0","100","101011","0","0","60021","61001011","620050014","412","0","0","0","0","0","0","1","1","0","600002163","0","0","0","0","0","10011003","4","0","0","620300015","36","0","1"
"0","0","19002","2","620140016","2","0","600110192","19002","0","100","101011","0","0","60021","61001011","620050015","418","0","0","0","0","0","0","1","1","0","600002164","0","0","0","0","0","10011003","4","0","0","620300016","36","0","1"
"0","0","20002","2","620140017","2","0","600110202","20002","0","100","101011","0","0","60021","61001011","620050016","422","0","0","0","0","0","0","1","1","0","600002165","0","0","0","0","0","10011003","4","0","0","620300017","36","0","1"
"0","0","21002","2","620140018","2","0","600110212","21002","0","100","101011","0","0","60021","61001011","620050017","429","0","0","0","0","0","0","1","1","0","600002166","0","0","0","0","0","10011003","4","0","0","620300018","36","0","1"
"0","0","22002","2","620140019","2","0","600110222","22002","0","100","101011","0","0","60021","61001011","620050018","435","0","0","0","0","0","0","1","1","0","600002167","0","0","0","0","0","10011003","4","0","0","620300019","36","0","1"
"0","0","23002","2","620140020","2","0","600110232","23002","0","100","101011","0","0","60021","61001011","620050019","439","0","0","0","0","0","0","1","1","0","600002168","0","0","0","0","0","10011003","4","0","0","620300020","36","0","1"
"0","0","24002","2","620140021","2","0","600110242","24002","0","100","101011","0","0","60021","61001011","620050020","446","0","0","0","0","0","0","1","1","0","600002169","0","0","0","0","0","10011003","4","0","0","620300021","36","0","1"
"0","0","25002","2","620140022","2","0","600110252","25002","0","100","101011","0","0","60021","61001011","620050021","452","0","0","0","0","0","0","1","1","0","600002170","0","0","0","0","0","10011003","4","0","0","620300022","36","0","1"
"0","0","26002","2","620140023","2","0","600110262","26002","0","100","101011","0","0","60021","61001011","620050022","456","0","0","0","0","0","0","1","1","0","600002171","0","0","0","0","0","10011003","4","0","0","620300023","36","0","1"
"0","0","27002","2","620140024","2","0","600110272","27002","0","100","101011","0","0","60021","61001011","620050023","463","0","0","0","0","0","0","1","1","0","600002172","0","0","0","0","0","10011004","4","0","0","620300024","36","0","1"
"0","0","28002","2","620140025","2","0","600110282","28002","0","100","101011","0","0","60021","61001011","620050024","469","0","0","0","0","0","0","1","1","0","600002173","0","0","0","0","0","10011004","4","0","0","620300025","36","0","1"
"0","0","29002","2","620140026","2","0","600110292","29002","0","100","101011","0","0","60021","61001011","620050025","475","0","0","0","0","0","0","1","1","0","600002174","0","0","0","0","0","10011004","4","0","0","620300026","36","0","1"
"0","0","30002","2","620140027","2","0","600110302","30002","0","100","101011","0","0","60021","61001011","620050026","480","0","0","0","0","0","0","1","1","0","600002175","0","0","0","0","0","10011004","4","0","0","620300027","36","0","1"
"0","0","31002","2","620140028","2","0","600110312","31002","0","100","101011","0","0","60021","61001011","620050027","488","0","0","0","0","0","0","1","1","0","600002176","0","0","0","0","0","10011004","4","0","0","620300028","36","0","1"
"0","0","32002","2","620140029","2","0","600110322","32002","0","100","101011","0","0","60021","61001011","620050028","498","0","0","0","0","0","0","1","1","0","600002177","0","0","0","0","0","10011004","4","0","0","620300029","36","0","1"
"0","0","33002","2","620220030","2","0","600110332","33002","0","100","101011","0","0","60021","61001011","620050029","512","0","0","0","0","0","0","1","1","0","600002178","0","0","0","0","0","10011004","4","0","0","620300030","36","0","1"
"0","0","34002","2","620220031","2","0","600110342","34002","0","100","101011","0","0","60021","61001011","620050030","518","0","0","0","0","0","0","1","1","0","600002179","0","0","0","0","0","10011004","4","0","0","620300031","36","0","1"
"0","0","35002","2","620220032","2","0","600110352","35002","0","100","101011","0","0","60021","61001011","620050031","522","0","0","0","0","0","0","1","1","0","600002180","0","0","0","0","0","10011005","4","0","0","620300032","36","0","1"
"0","0","36002","2","620220033","2","0","600110362","36002","0","100","101011","0","0","60021","61001011","620050032","536","0","0","0","0","0","0","1","1","0","600002181","0","0","0","0","0","10011005","4","0","0","620300033","36","0","1"
"0","0","37002","2","620220034","2","0","600110372","37002","0","100","101011","0","0","60021","61001011","620050033","543","0","0","0","0","0","0","1","1","0","600002182","0","0","0","0","0","10011005","4","0","0","620300034","36","0","1"
"0","0","38002","2","620220035","2","0","600110382","38002","0","100","101011","0","0","60021","61001011","620050034","553","0","0","0","0","0","0","1","1","0","600002183","0","0","0","0","0","10011005","4","0","0","620300035","36","0","1"
"0","0","39002","2","620220036","2","0","600110392","39002","0","100","101011","0","0","60021","61001011","620050035","563","0","0","0","0","0","0","1","1","0","600002184","0","0","0","0","0","10011005","4","0","0","620300036","36","0","1"
"0","0","40002","2","620220037","2","0","600110402","40002","0","100","101011","0","0","60021","61001011","620050036","578","0","0","0","0","0","0","1","1","0","600002185","0","0","0","0","0","10011005","4","0","0","620300037","36","0","1"
"0","0","41002","2","620220038","2","0","600110412","41002","0","100","101011","0","0","60021","61001011","620050037","582","0","0","0","0","0","0","1","1","0","600002186","0","0","0","0","0","10011005","4","0","0","620300038","36","0","1"
"0","0","42002","2","620220039","2","0","600110422","42002","0","100","101011","0","0","60021","61001011","620050038","588","0","0","0","0","0","0","1","1","0","600002187","0","0","0","0","0","10011006","4","0","0","620300039","36","0","1"
"0","0","43002","2","620220040","2","0","600110432","43002","0","100","101011","0","0","60021","61001011","620050039","605","0","0","0","0","0","0","1","1","0","600002188","0","0","0","0","0","10011006","4","0","0","620300040","36","0","1"
"0","0","44002","2","620220041","2","0","600110442","44002","0","100","101011","0","0","60021","61001011","620050040","620","0","0","0","0","0","0","1","1","0","600002189","0","0","0","0","0","10011006","4","0","0","620300041","36","0","1"
"0","0","45002","2","620220042","2","0","600110452","45002","0","100","101011","0","0","60021","61001011","620050041","635","0","0","0","0","0","0","1","1","0","600002190","0","0","0","0","0","10011006","4","0","0","620300042","36","0","1"
"0","0","46002","2","620220043","2","0","600110462","46002","0","100","101011","0","0","60021","61001011","620050042","645","0","0","0","0","0","0","1","1","0","600002191","0","0","0","0","0","10011006","4","0","0","620300043","36","0","1"
"0","0","47002","2","620220044","2","0","600110472","47002","0","100","101011","0","0","60021","61001011","620050043","650","0","0","0","0","0","0","1","1","0","600002192","0","0","0","0","0","10011006","4","0","0","620300044","36","0","1"
"0","0","48002","2","620220045","2","0","600110482","48002","0","100","101011","0","0","60021","61001011","620050044","660","0","0","0","0","0","0","1","1","0","600002193","0","0","0","0","0","10011006","4","0","0","620300045","36","0","1"
"0","0","49002","2","620220046","2","0","600110492","49002","0","100","101011","0","0","60021","61001011","620050045","673","0","0","0","0","0","0","1","1","0","600002194","0","0","0","0","0","10011007","4","0","0","620300046","36","0","1"
"0","0","50002","2","620220047","2","0","600110502","50002","0","100","101011","0","0","60021","61001011","620050046","691","0","0","0","0","0","0","1","1","0","600002195","0","0","0","0","0","10011007","4","0","0","620300047","36","0","1"
"0","0","51002","2","620220048","2","0","600110512","51002","0","100","101011","0","0","60021","61001011","620050047","699","0","0","0","0","0","0","1","1","0","600002196","0","0","0","0","0","10011007","4","0","0","620300048","36","0","1"
"0","0","52002","2","620220049","2","0","600110522","52002","0","100","101011","0","0","60021","61001011","620050048","708","0","0","0","0","0","0","1","1","0","600002197","0","0","0","0","0","10011007","4","0","0","620300049","36","0","1"
"0","0","53002","2","620220050","2","0","600110532","53002","0","100","101011","0","0","60021","61001011","620050049","720","0","0","0","0","0","0","1","1","0","600002198","0","0","0","0","0","10011007","4","0","0","620300050","36","0","1"
"0","0","54002","2","620220051","2","0","600110542","54002","0","100","101011","0","0","60021","61001011","620050050","728","0","0","0","0","0","0","1","1","0","600002199","0","0","0","0","0","10011007","4","0","0","620300051","36","0","1"
"0","0","55002","2","620220052","2","0","600110552","55002","0","100","101011","0","0","60021","61001011","620050051","734","0","0","0","0","0","0","1","1","0","600002200","0","0","0","0","0","10011007","4","0","0","620300052","36","0","1"
"0","0","56002","2","620220053","2","0","600110562","56002","0","100","101011","0","0","60021","61001011","620050052","741","0","0","0","0","0","0","1","1","0","600002201","0","0","0","0","0","10011007","4","0","0","620300053","36","0","1"
"0","0","57002","2","620140054","2","0","600110572","57002","0","100","101011","0","0","60021","61001011","620050053","744","0","0","0","0","0","0","1","1","0","600002202","0","0","0","0","0","10011007","4","0","0","620300054","36","0","1"
"0","0","58002","2","620140055","2","0","600110582","58002","0","100","101011","0","0","60021","61001011","620050054","750","0","0","0","0","0","0","1","1","0","600002203","0","0","0","0","0","10011007","4","0","0","620300055","36","0","1"
"0","0","59002","2","620220056","2","0","600110592","59002","0","100","101011","0","0","60021","61001011","620050055","764","0","0","0","0","0","0","1","1","0","600002204","0","0","0","0","0","10011007","4","0","0","620300056","36","0","1"
"0","0","60002","2","620140057","2","0","600110602","60002","0","100","101011","0","0","60021","61001011","620050056","769","0","0","0","0","0","0","1","1","0","600002205","0","0","0","0","0","10011007","4","0","0","620300057","36","0","1"
"0","0","61002","2","620220058","2","0","600110612","61002","0","100","101011","0","0","60021","61001011","620050057","779","0","0","0","0","0","0","1","1","0","600002206","0","0","0","0","0","10011007","4","0","0","620300058","36","0","1"
"0","0","62002","2","620220059","2","0","600110622","62002","0","100","101011","0","0","60021","61001011","620050058","791","0","0","0","0","0","0","1","1","0","600002207","0","0","0","0","0","10011008","4","0","0","620300059","10","0","1"
"0","0","63002","2","620220060","2","0","600110632","63002","0","100","101011","0","0","60021","61001011","620050059","803","0","0","0","0","0","0","1","1","0","600002208","0","0","0","0","0","10011008","4","0","0","620300060","10","0","1"
"0","0","64002","2","620220061","2","0","600110642","64002","0","100","101011","0","0","60021","61001011","620050060","811","0","0","0","0","0","0","1","1","0","600002209","0","0","0","0","0","10011008","4","0","0","620300061","10","0","1"
"0","0","65002","2","620140062","2","0","600110652","65002","0","100","101011","0","0","60021","61001011","620050061","824","0","0","0","0","0","0","1","1","0","600002210","0","0","0","0","0","10011008","4","0","0","620300062","10","0","1"
"0","0","66002","2","620220063","2","0","600110662","66002","0","100","101011","0","0","60021","61001011","620050062","835","0","0","0","0","0","0","1","1","0","600002211","0","0","0","0","0","10011008","4","0","0","620300063","10","0","1"
"0","0","67002","2","620220064","2","0","600110672","67002","0","100","101011","0","0","60021","61001011","620050063","847","0","0","0","0","0","0","1","1","0","600002212","0","0","0","0","0","10011008","4","0","0","620300064","10","0","1"
