9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600120322","0","0","0","101011","996","0","2","1","32002","0","0","32002","0","2","600002826","72","620380029","60021","620190027","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050029","0"
"0","0","0","600120332","0","0","0","101011","1024","0","2","1","33002","0","0","33002","0","2","600002827","72","620380030","60021","620190028","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050030","0"
"0","0","0","600120342","0","0","0","101011","1036","0","2","1","34002","0","0","34002","0","2","600002828","72","620380031","60021","620190029","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050031","0"
"0","0","0","600120352","0","0","0","101011","1044","0","2","1","35002","0","0","35002","0","2","600002829","72","620380032","60021","620190030","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050032","0"
"0","0","0","600120362","0","0","0","101011","1072","0","2","1","36002","0","0","36002","0","2","600002830","72","620380033","60021","620190031","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050033","0"
"0","0","0","600120372","0","0","0","101011","1086","0","2","1","37002","0","0","37002","0","2","600002831","72","620380034","60021","620190032","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050034","0"
"0","0","0","600120382","0","0","0","101011","1106","0","2","1","38002","0","0","38002","0","2","600002832","72","620380035","60021","620190033","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050035","0"
"0","0","0","600120392","0","0","0","101011","1126","0","2","1","39002","0","0","39002","0","2","600002833","72","620380036","60021","620190034","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050036","0"
"0","0","0","600120402","0","0","0","101011","1156","0","2","1","40002","0","0","40002","0","2","600002834","72","620380037","60021","620190035","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050037","0"
"0","0","0","600120412","0","0","0","101011","1164","0","2","1","41002","0","0","41002","0","2","600002835","72","620380038","60021","620190036","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050038","0"
"0","0","0","600120422","0","0","0","101011","1176","0","2","1","42002","0","0","42002","0","2","600002836","72","620380039","60021","620190037","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050039","0"
"0","0","0","600120432","0","0","0","101011","1210","0","2","1","43002","0","0","43002","0","2","600002837","72","620380040","60021","620190038","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050040","0"
"0","0","0","600120442","0","0","0","101011","1240","0","2","1","44002","0","0","44002","0","2","600002838","72","620380041","60021","620190039","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050041","0"
"0","0","0","600120452","0","0","0","101011","1270","0","2","1","45002","0","0","45002","0","2","600002839","72","620380042","60021","620190040","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050042","0"
"0","0","0","600120462","0","0","0","101011","1290","0","2","1","46002","0","0","46002","0","2","600002840","72","620380043","60021","620190041","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050043","0"
"0","0","0","600120472","0","0","0","101011","1300","0","2","1","47002","0","0","47002","0","2","600002841","72","620380044","60021","620190042","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050044","0"
"0","0","0","600120482","0","0","0","101011","1320","0","2","1","48002","0","0","48002","0","2","600002842","72","620380045","60021","620190043","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050045","0"
"0","0","0","600120492","0","0","0","101011","1346","0","2","1","49002","0","0","49002","0","2","600002843","72","620380046","60021","620190044","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050046","0"
"0","0","0","600120502","0","0","0","101011","1382","0","2","1","50002","0","0","50002","0","2","600002844","72","620380047","60021","620190045","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050047","0"
"0","0","0","600120512","0","0","0","101011","1398","0","2","1","51002","0","0","51002","0","2","600002845","72","620380048","60021","620190046","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050048","0"
"0","0","0","600120522","0","0","0","101011","1416","0","2","1","52002","0","0","52002","0","2","600002846","72","620380049","60021","620190047","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050049","0"
"0","0","0","600120532","0","0","0","101011","1440","0","2","1","53002","0","0","53002","0","2","600002847","72","620380050","60021","620190048","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050050","0"
"0","0","0","600120542","0","0","0","101011","1456","0","2","1","54002","0","0","54002","0","2","600002848","72","620380051","60021","620190049","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050051","0"
"0","0","0","600120552","0","0","0","101011","1468","0","2","1","55002","0","0","55002","0","2","600002849","72","620380052","60021","620190050","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050052","0"
"0","0","0","600120562","0","0","0","101011","1482","0","2","1","56002","0","0","56002","0","2","600002850","72","620380053","60021","620190051","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050053","0"
"0","0","0","600120572","0","0","0","101011","1488","0","2","1","57002","0","0","57002","0","2","600002851","72","620380054","60021","620190052","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050054","0"
"0","0","0","600120582","0","0","0","101011","1500","0","2","1","58002","0","0","58002","0","2","600002852","72","620380055","60021","620190053","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050055","0"
"0","0","0","600120592","0","0","0","101011","1528","0","2","1","59002","0","0","59002","0","2","600002853","72","620380056","60021","620190054","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050056","0"
"0","0","0","600120602","0","0","0","101011","1538","0","2","1","60002","0","0","60002","0","2","600002854","72","620380057","60021","620190055","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050057","0"
"0","0","0","600120612","0","0","0","101011","1558","0","2","1","61002","0","0","61002","0","2","600002855","72","620380058","60021","620190056","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050058","0"
"0","0","0","600120622","0","0","0","101011","1571","0","2","1","62002","0","0","62002","4","2","600002856","15","620380059","60021","620190057","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050059","0"
"0","0","0","600120632","0","0","0","101011","1587","0","2","1","63002","0","0","63002","4","2","600002857","15","620380060","60021","620190058","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050060","0"
"0","0","0","600120642","0","0","0","101011","1601","0","2","1","64002","0","0","64002","4","2","600002858","15","620380061","60021","620190059","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050061","0"
"0","0","0","600120652","0","0","0","101011","1611","0","2","1","65002","0","0","65002","4","2","600002859","15","620380062","60021","620190060","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050062","0"
"0","0","0","600120662","0","0","0","101011","1622","0","2","1","66002","0","0","66002","4","2","600002860","15","620380063","60021","620190061","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050063","0"
"0","0","0","600120672","0","0","0","101011","1631","0","2","1","67002","0","0","67002","4","2","600002861","15","620380064","60021","620190062","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050064","0"
"0","0","0","600120682","0","0","0","101011","1640","0","2","1","68002","0","0","68002","4","2","600002862","15","620380065","60021","620190063","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620050065","0"
"0","0","0","600120692","0","0","0","101011","1652","0","2","1","69002","0","0","69002","4","2","600002863","15","620380066","60021","620190064","60","0","10011009","100","10011007","1","0","0","0","0","1","4","2","0","62001011","101011","620050066","0"
"620020020","0","0","600120233","0","60022","0","0","878","0","4","1","23002","0","0","23002","0","2","600002866","72","620050020","101011","620040020","100","2","10011002","72","10011001","1","0","0","25","0","1","0","3","1","10011003","0","620130120","61001002"
"620020021","0","0","600120243","0","60022","0","0","892","0","4","1","24002","0","0","24002","0","2","600002867","72","620050021","101011","620040021","100","2","10011002","72","10011001","1","0","0","25","0","1","0","3","1","10011003","0","620130121","61001002"
"620020022","0","0","600120253","0","60022","0","0","904","0","4","1","25002","0","0","25002","0","2","600002868","72","620050022","101011","620040022","100","2","10011002","72","10011001","1","0","0","25","0","1","0","3","1","10011003","0","620130122","61001002"
"620020023","0","0","600120263","0","60022","0","0","912","0","4","1","26002","0","0","26002","0","2","600002869","72","620050023","101011","620040023","100","2","10011002","72","10011001","1","0","0","25","0","1","0","3","1","10011003","0","620130123","61001002"
"620020024","0","0","600120273","0","60022","0","0","926","0","4","1","27002","0","0","27002","0","2","600002870","72","620050024","101011","620040024","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130124","61001002"
"620020025","0","0","600120283","0","60022","0","0","938","0","4","1","28002","0","0","28002","0","2","600002871","72","620050025","101011","620040025","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130125","61001002"
"620020026","0","0","600120293","0","60022","0","0","950","0","4","1","29002","0","0","29002","0","2","600002872","72","620050026","101011","620040026","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130126","61001002"
"620020027","0","0","600120303","0","60022","0","0","960","0","4","1","30002","0","0","30002","0","2","600002873","72","620050027","101011","620040027","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130127","61001002"
"620020028","0","0","600120313","0","60022","0","0","976","0","4","1","31002","0","0","31002","0","2","600002874","72","620050028","101011","620040028","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130128","61001002"
"620020029","0","0","600120323","0","60022","0","0","996","0","4","1","32002","0","0","32002","0","2","600002875","72","620050029","101011","620040029","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130129","61001002"
"620020030","0","0","600120333","0","60022","0","0","1024","0","4","1","33002","0","0","33002","0","2","600002876","72","620050030","101011","620040030","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130130","61001002"
"620020031","0","0","600120343","0","60022","0","0","1036","0","4","1","34002","0","0","34002","0","2","600002877","72","620050031","101011","620040031","100","2","10011003","72","10011001","1","0","0","25","0","1","0","3","1","10011004","0","620130131","61001002"
"620020032","0","0","600120353","0","60022","0","0","1044","0","4","1","35002","0","0","35002","0","2","600002878","72","620050032","101011","620040032","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130132","61001002"
"620020033","0","0","600120363","0","60022","0","0","1072","0","4","1","36002","0","0","36002","0","2","600002879","72","620050033","101011","620040033","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130133","61001002"
"620020034","0","0","600120373","0","60022","0","0","1086","0","4","1","37002","0","0","37002","0","2","600002880","72","620050034","101011","620040034","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130134","61001002"
"620020035","0","0","600120383","0","60022","0","0","1106","0","4","1","38002","0","0","38002","0","2","600002881","72","620050035","101011","620040035","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130135","61001002"
"620020036","0","0","600120393","0","60022","0","0","1126","0","4","1","39002","0","0","39002","0","2","600002882","72","620050036","101011","620040036","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130136","61001002"
"620020037","0","0","600120403","0","60022","0","0","1156","0","4","1","40002","0","0","40002","0","2","600002883","72","620050037","101011","620040037","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130137","61001002"
"620020038","0","0","600120413","0","60022","0","0","1164","0","4","1","41002","0","0","41002","0","2","600002884","72","620050038","101011","620040038","100","2","10011004","72","10011002","1","0","0","25","0","1","0","3","1","10011005","0","620130138","61001002"
"620020039","0","0","600120423","0","60022","0","0","1176","0","4","1","42002","0","0","42002","0","2","600002885","72","620050039","101011","620040039","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130139","61001002"
"620020040","0","0","600120433","0","60022","0","0","1210","0","4","1","43002","0","0","43002","0","2","600002886","72","620050040","101011","620040040","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130140","61001002"
"620020041","0","0","600120443","0","60022","0","0","1240","0","4","1","44002","0","0","44002","0","2","600002887","72","620050041","101011","620040041","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130141","61001002"
"620020042","0","0","600120453","0","60022","0","0","1270","0","4","1","45002","0","0","45002","0","2","600002888","72","620050042","101011","620040042","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130142","61001002"
"620020043","0","0","600120463","0","60022","0","0","1290","0","4","1","46002","0","0","46002","0","2","600002889","72","620050043","101011","620040043","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130143","61001002"
"620020044","0","0","600120473","0","60022","0","0","1300","0","4","1","47002","0","0","47002","0","2","600002890","72","620050044","101011","620040044","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130144","61001002"
"620020045","0","0","600120483","0","60022","0","0","1320","0","4","1","48002","0","0","48002","0","2","600002891","72","620050045","101011","620040045","100","2","10011005","72","10011003","1","0","0","25","0","1","0","3","1","10011006","0","620130145","61001002"
"620020046","0","0","600120493","0","60022","0","0","1346","0","4","1","49002","0","0","49002","0","2","600002892","72","620050046","101011","620040046","100","2","10011006","72","10011004","1","0","0","25","0","1","0","3","1","10011007","0","620130146","61001002"
"620020047","0","0","600120503","0","60022","0","0","1382","0","4","1","50002","0","0","50002","0","2","600002893","72","620050047","101011","620040047","100","2","10011006","72","10011004","1","0","0","25","0","1","0","3","1","10011007","0","620130147","61001002"
