bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","101011","0","0","0","10011001","620050001","0","620380001","0","600002362","100","36","1","3","4002","24","60022","10011001","291","0","0","600110043","12","0","620420001","0","10011001","620230001","1","0","0","61001002","4","0","1","0","4002","2","1","1"
"0","101011","0","0","0","10011001","620050001","0","620380001","0","600002363","100","36","1","3","5002","24","60022","10011001","302","0","0","600110053","12","0","620420002","0","10011001","620230002","1","0","0","61001002","4","0","1","0","5002","2","1","1"
"0","101011","0","0","0","10011001","620050002","0","620380002","0","600002364","100","36","1","3","6002","24","60022","10011001","308","0","0","600110063","12","0","620420003","0","10011001","620230003","1","0","0","61001002","4","0","1","0","6002","2","1","1"
"0","101011","0","0","0","10011001","620050003","0","620380003","0","600002365","100","36","1","3","7002","24","60022","10011001","317","0","0","600110073","12","0","620420004","0","10011001","620230004","1","0","0","61001002","4","0","1","0","7002","2","1","1"
"0","101011","0","0","0","10011001","620050004","0","620380004","0","600002366","100","36","1","3","8002","24","60022","10011001","324","0","0","600110083","12","0","620420005","0","10011001","620230005","1","0","0","61001002","4","0","1","0","8002","2","1","1"
"0","101011","0","0","0","10011002","620050005","0","620380005","0","600002367","100","36","1","3","9002","24","60022","10011001","336","0","0","600110093","12","0","620420006","0","10011001","620230006","1","0","0","61001002","4","0","1","0","9002","2","1","1"
"0","101011","0","0","0","10011002","620050006","0","620380006","0","600002368","100","36","1","3","10002","24","60022","10011001","348","0","0","600110103","12","0","620420007","0","10011001","620230007","1","0","0","61001002","4","0","1","0","10002","2","1","1"
"0","101011","0","0","0","10011002","620050007","0","620380007","0","600002369","100","36","1","3","11002","24","60022","10011001","353","0","0","600110113","12","0","620420008","0","10011001","620230008","1","0","0","61001002","4","0","1","0","11002","2","1","1"
"0","101011","0","0","0","10011002","620050008","0","620380008","0","600002370","100","36","1","3","12002","24","60022","10011001","362","0","0","600110123","12","0","620420009","0","10011001","620230009","1","0","0","61001002","4","0","1","0","12002","2","1","1"
"0","101011","0","0","0","10011002","620050009","0","620380009","0","600002371","100","36","1","3","13002","24","60022","10011001","367","0","0","600110133","12","0","620420010","0","10011001","620230010","1","0","0","61001002","4","0","1","0","13002","2","1","1"
"0","101011","0","0","0","10011002","620050010","0","620380010","0","600002372","100","36","1","3","14002","24","60022","10011001","378","0","0","600110143","12","0","620420011","0","10011001","620230011","1","0","0","61001002","4","0","1","0","14002","2","1","1"
"0","101011","0","0","0","10011002","620050011","0","620380011","0","600002373","100","36","1","3","15002","24","60022","10011001","384","0","0","600110153","12","0","620420012","0","10011001","620230012","1","0","0","61001002","4","0","1","0","15002","2","1","1"
"0","101011","0","0","0","10011002","620050012","0","620380012","0","600002374","100","36","1","3","16002","24","60022","10011001","395","0","0","600110163","12","0","620420013","0","10011001","620230013","1","0","0","61001002","4","0","1","0","16002","2","1","1"
"0","101011","0","0","0","10011002","620050013","0","620380013","0","600002375","100","36","1","3","17002","24","60022","10011001","401","0","0","600110173","12","0","620420014","0","10011001","620230014","1","0","0","61001002","4","0","1","0","17002","2","1","1"
"0","101011","0","0","0","10011003","620050014","0","620380014","0","600002376","100","36","1","3","18002","24","60022","10011002","412","0","0","600110183","12","0","620420015","0","10011001","620230015","1","0","0","61001002","4","0","1","0","18002","2","1","1"
"0","101011","0","0","0","10011003","620050015","0","620380015","0","600002377","100","36","1","3","19002","24","60022","10011002","418","0","0","600110193","12","0","620420016","0","10011001","620230016","1","0","0","61001002","4","0","1","0","19002","2","1","1"
"0","101011","0","0","0","10011003","620050016","0","620380016","0","600002378","100","36","1","3","20002","24","60022","10011002","422","0","0","600110203","12","0","620420017","0","10011001","620230017","1","0","0","61001002","4","0","1","0","20002","2","1","1"
"0","101011","0","0","0","10011003","620050017","0","620380017","0","600002379","100","36","1","3","21002","24","60022","10011002","429","0","0","600110213","12","0","620420018","0","10011001","620230018","1","0","0","61001002","4","0","1","0","21002","2","1","1"
"0","101011","0","0","0","10011003","620050018","0","620380018","0","600002380","100","36","1","3","22002","24","60022","10011002","435","0","0","600110223","12","0","620420019","0","10011001","620230019","1","0","0","61001002","4","0","1","0","22002","2","1","1"
"0","101011","0","0","0","10011003","620050019","0","620380019","0","600002381","100","36","1","3","23002","24","60022","10011002","439","0","0","600110233","12","0","620420020","0","10011001","620230020","1","0","0","61001002","4","0","1","0","23002","2","1","1"
"0","101011","0","0","0","10011003","620050020","0","620380020","0","600002382","100","36","1","3","24002","24","60022","10011002","446","0","0","600110243","12","0","620420021","0","10011001","620230021","1","0","0","61001002","4","0","1","0","24002","2","1","1"
"0","101011","0","0","0","10011003","620050021","0","620380021","0","600002383","100","36","1","3","25002","24","60022","10011002","452","0","0","600110253","12","0","620420022","0","10011001","620230022","1","0","0","61001002","4","0","1","0","25002","2","1","1"
"0","101011","0","0","0","10011003","620050022","0","620380022","0","600002384","100","36","1","3","26002","24","60022","10011002","456","0","0","600110263","12","0","620420023","0","10011001","620230023","1","0","0","61001002","4","0","1","0","26002","2","1","1"
"0","101011","0","0","0","10011004","620050023","0","620380023","0","600002385","100","36","1","3","27002","24","60022","10011003","463","0","0","600110273","12","0","620420024","0","10011001","620230024","1","0","0","61001002","4","0","1","0","27002","2","1","1"
"0","101011","0","0","0","10011004","620050024","0","620380024","0","600002386","100","36","1","3","28002","24","60022","10011003","469","0","0","600110283","12","0","620420025","0","10011001","620230025","1","0","0","61001002","4","0","1","0","28002","2","1","1"
"0","101011","0","0","0","10011004","620050025","0","620380025","0","600002387","100","36","1","3","29002","24","60022","10011003","475","0","0","600110293","12","0","620420026","0","10011001","620230026","1","0","0","61001002","4","0","1","0","29002","2","1","1"
"0","101011","0","0","0","10011004","620050026","0","620380026","0","600002388","100","36","1","3","30002","24","60022","10011003","480","0","0","600110303","12","0","620420027","0","10011001","620230027","1","0","0","61001002","4","0","1","0","30002","2","1","1"
"0","101011","0","0","0","10011004","620050027","0","620380027","0","600002389","100","36","1","3","31002","24","60022","10011003","488","0","0","600110313","12","0","620420028","0","10011001","620230028","1","0","0","61001002","4","0","1","0","31002","2","1","1"
"0","101011","0","0","0","10011004","620050028","0","620380028","0","600002390","100","36","1","3","32002","24","60022","10011003","498","0","0","600110323","12","0","620420029","0","10011001","620230029","1","0","0","61001002","4","0","1","0","32002","2","1","1"
"0","101011","0","0","0","10011004","620050029","0","620380029","0","600002391","100","36","1","3","33002","24","60022","10011003","512","0","0","600110333","12","0","620420030","0","10011001","620230030","1","0","0","61001002","4","0","1","0","33002","2","1","1"
"0","101011","0","0","0","10011004","620050030","0","620380030","0","600002392","100","36","1","3","34002","24","60022","10011003","518","0","0","600110343","12","0","620420031","0","10011001","620230031","1","0","0","61001002","4","0","1","0","34002","2","1","1"
"0","101011","0","0","0","10011005","620050031","0","620380031","0","600002393","100","36","1","3","35002","24","60022","10011004","522","0","0","600110353","12","0","620420032","0","10011002","620230032","1","0","0","61001002","4","0","1","0","35002","2","1","1"
"0","101011","0","0","0","10011005","620050032","0","620380032","0","600002394","100","36","1","3","36002","24","60022","10011004","536","0","0","600110363","12","0","620420033","0","10011002","620230033","1","0","0","61001002","4","0","1","0","36002","2","1","1"
"0","101011","0","0","0","10011005","620050033","0","620380033","0","600002395","100","36","1","3","37002","24","60022","10011004","543","0","0","600110373","12","0","620420034","0","10011002","620230034","1","0","0","61001002","4","0","1","0","37002","2","1","1"
"0","101011","0","0","0","10011005","620050034","0","620380034","0","600002396","100","36","1","3","38002","24","60022","10011004","553","0","0","600110383","12","0","620420035","0","10011002","620230035","1","0","0","61001002","4","0","1","0","38002","2","1","1"
"0","101011","0","0","0","10011005","620050035","0","620380035","0","600002397","100","36","1","3","39002","24","60022","10011004","563","0","0","600110393","12","0","620420036","0","10011002","620230036","1","0","0","61001002","4","0","1","0","39002","2","1","1"
"0","101011","0","0","0","10011005","620050036","0","620380036","0","600002398","100","36","1","3","40002","24","60022","10011004","578","0","0","600110403","12","0","620420037","0","10011002","620230037","1","0","0","61001002","4","0","1","0","40002","2","1","1"
"0","101011","0","0","0","10011005","620050037","0","620380037","0","600002399","100","36","1","3","41002","24","60022","10011004","582","0","0","600110413","12","0","620420038","0","10011002","620230038","1","0","0","61001002","4","0","1","0","41002","2","1","1"
"0","101011","0","0","0","10011006","620050038","0","620380038","0","600002400","100","36","1","3","42002","24","60022","10011005","588","0","0","600110423","12","0","620420039","0","10011003","620230039","1","0","0","61001002","4","0","1","0","42002","2","1","1"
"0","101011","0","0","0","10011006","620050039","0","620380039","0","600002401","100","36","1","3","43002","24","60022","10011005","605","0","0","600110433","12","0","620420040","0","10011003","620230040","1","0","0","61001002","4","0","1","0","43002","2","1","1"
"0","101011","0","0","0","10011006","620050040","0","620380040","0","600002402","100","36","1","3","44002","24","60022","10011005","620","0","0","600110443","12","0","620420041","0","10011003","620230041","1","0","0","61001002","4","0","1","0","44002","2","1","1"
"0","101011","0","0","0","10011006","620050041","0","620380041","0","600002403","100","36","1","3","45002","24","60022","10011005","635","0","0","600110453","12","0","620420042","0","10011003","620230042","1","0","0","61001002","4","0","1","0","45002","2","1","1"
"0","101011","0","0","0","10011006","620050042","0","620380042","0","600002404","100","36","1","3","46002","24","60022","10011005","645","0","0","600110463","12","0","620420043","0","10011003","620230043","1","0","0","61001002","4","0","1","0","46002","2","1","1"
"0","101011","0","0","0","10011006","620050043","0","620380043","0","600002405","100","36","1","3","47002","24","60022","10011005","650","0","0","600110473","12","0","620420044","0","10011003","620230044","1","0","0","61001002","4","0","1","0","47002","2","1","1"
"0","101011","0","0","0","10011006","620050044","0","620380044","0","600002406","100","36","1","3","48002","24","60022","10011005","660","0","0","600110483","12","0","620420045","0","10011003","620230045","1","0","0","61001002","4","0","1","0","48002","2","1","1"
"0","101011","0","0","0","10011007","620050045","0","620380045","0","600002407","100","36","1","3","49002","24","60022","10011006","673","0","0","600110493","12","0","620420046","0","10011004","620230046","1","0","0","61001002","4","0","1","0","49002","2","1","1"
"0","101011","0","0","0","10011007","620050046","0","620380046","0","600002408","100","36","1","3","50002","24","60022","10011006","691","0","0","600110503","12","0","620420047","0","10011004","620230047","1","0","0","61001002","4","0","1","0","50002","2","1","1"
"0","101011","0","0","0","10011007","620050047","0","620380047","0","600002409","100","36","1","3","51002","24","60022","10011006","699","0","0","600110513","12","0","620420048","0","10011004","620230048","1","0","0","61001002","4","0","1","0","51002","2","1","1"
"0","101011","0","0","0","10011007","620050048","0","620380048","0","600002410","100","36","1","3","52002","24","60022","10011006","708","0","0","600110523","12","0","620420049","0","10011004","620230049","1","0","0","61001002","4","0","1","0","52002","2","1","1"
"0","101011","0","0","0","10011007","620050049","0","620380049","0","600002411","100","36","1","3","53002","24","60022","10011006","720","0","0","600110533","12","0","620420050","0","10011004","620230050","1","0","0","61001002","4","0","1","0","53002","2","1","1"
"0","101011","0","0","0","10011007","620050050","0","620380050","0","600002412","100","36","1","3","54002","24","60022","10011006","728","0","0","600110543","12","0","620420051","0","10011004","620230051","1","0","0","61001002","4","0","1","0","54002","2","1","1"
"0","101011","0","0","0","10011007","620050051","0","620380051","0","600002413","100","36","1","3","55002","24","60022","10011006","734","0","0","600110553","12","0","620420052","0","10011004","620230052","1","0","0","61001002","4","0","1","0","55002","2","1","1"
"0","101011","0","0","0","10011007","620050052","0","620380052","0","600002414","100","36","1","3","56002","24","60022","10011006","741","0","0","600110563","12","0","620420053","0","10011004","620230053","1","0","0","61001002","4","0","1","0","56002","2","1","1"
"0","101011","0","0","0","10011007","620050053","0","620380053","0","600002415","100","36","1","3","57002","24","60022","10011006","744","0","0","600110573","12","0","620420054","0","10011004","620230054","1","0","0","61001002","4","0","1","0","57002","2","1","1"
"0","101011","0","0","0","10011007","620050054","0","620380054","0","600002416","100","36","1","3","58002","24","60022","10011006","750","0","0","600110583","12","0","620420055","0","10011004","620230055","1","0","0","61001002","4","0","1","0","58002","2","1","1"
"0","101011","0","0","0","10011007","620050055","0","620380055","0","600002417","100","36","1","3","59002","24","60022","10011006","764","0","0","600110593","12","0","620420056","0","10011004","620230056","1","0","0","61001002","4","0","1","0","59002","2","1","1"
"0","101011","0","0","0","10011007","620050056","0","620380056","0","600002418","100","36","1","3","60002","24","60022","10011006","769","0","0","600110603","12","0","620420057","0","10011004","620230057","1","0","0","61001002","4","0","1","0","60002","2","1","1"
"0","101011","0","0","0","10011007","620050057","0","620380057","0","600002419","100","36","1","3","61002","24","60022","10011006","779","0","0","600110613","12","0","620420058","0","10011004","620230058","1","0","0","61001002","4","0","1","0","61002","2","1","1"
