acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"0","1126","10011005","1","600002980","0","0","72","4","0","61001002","10011004","0","620220036","101011","3","620150036","0","620380136","600120393","1","0","2","39002","0","1","1","0","0","100","39002","25","0","0","0","620240036","72","10011002","2","0","60022"
"0","1156","10011005","1","600002981","0","0","72","4","0","61001002","10011004","0","620220037","101011","3","620150037","0","620380137","600120403","1","0","2","40002","0","1","1","0","0","100","40002","25","0","0","0","620240037","72","10011002","2","0","60022"
"0","1164","10011005","1","600002982","0","0","72","4","0","61001002","10011004","0","620220038","101011","3","620150038","0","620380138","600120413","1","0","2","41002","0","1","1","0","0","100","41002","25","0","0","0","620240038","72","10011002","2","0","60022"
"0","1176","10011006","1","600002983","0","0","72","4","0","61001002","10011005","0","620220039","101011","3","620150039","0","620380139","600120423","1","0","2","42002","0","1","1","0","0","100","42002","25","0","0","0","620240039","72","10011003","2","0","60022"
"0","1210","10011006","1","600002984","0","0","72","4","0","61001002","10011005","0","620220040","101011","3","620150040","0","620380140","600120433","1","0","2","43002","0","1","1","0","0","100","43002","25","0","0","0","620240040","72","10011003","2","0","60022"
"0","1240","10011006","1","600002985","0","0","72","4","0","61001002","10011005","0","620220041","101011","3","620150041","0","620380141","600120443","1","0","2","44002","0","1","1","0","0","100","44002","25","0","0","0","620240041","72","10011003","2","0","60022"
"0","1270","10011006","1","600002986","0","0","72","4","0","61001002","10011005","0","620220042","101011","3","620150042","0","620380142","600120453","1","0","2","45002","0","1","1","0","0","100","45002","25","0","0","0","620240042","72","10011003","2","0","60022"
"0","1290","10011006","1","600002987","0","0","72","4","0","61001002","10011005","0","620220043","101011","3","620150043","0","620380143","600120463","1","0","2","46002","0","1","1","0","0","100","46002","25","0","0","0","620240043","72","10011003","2","0","60022"
"0","1300","10011006","1","600002988","0","0","72","4","0","61001002","10011005","0","620220044","101011","3","620150044","0","620380144","600120473","1","0","2","47002","0","1","1","0","0","100","47002","25","0","0","0","620240044","72","10011003","2","0","60022"
"0","1320","10011006","1","600002989","0","0","72","4","0","61001002","10011005","0","620220045","101011","3","620150045","0","620380145","600120483","1","0","2","48002","0","1","1","0","0","100","48002","25","0","0","0","620240045","72","10011003","2","0","60022"
"0","1346","10011007","1","600002990","0","0","72","4","0","61001002","10011006","0","620220046","101011","3","620150046","0","620380146","600120493","1","0","2","49002","0","1","1","0","0","100","49002","25","0","0","0","620240046","72","10011004","2","0","60022"
"0","1382","10011007","1","600002991","0","0","72","4","0","61001002","10011006","0","620220047","101011","3","620150047","0","620380147","600120503","1","0","2","50002","0","1","1","0","0","100","50002","25","0","0","0","620240047","72","10011004","2","0","60022"
"0","1398","10011007","1","600002992","0","0","72","4","0","61001002","10011006","0","620220048","101011","3","620150048","0","620380148","600120513","1","0","2","51002","0","1","1","0","0","100","51002","25","0","0","0","620240048","72","10011004","2","0","60022"
"0","1416","10011007","1","600002993","0","0","72","4","0","61001002","10011006","0","620220049","101011","3","620150049","0","620380149","600120523","1","0","2","52002","0","1","1","0","0","100","52002","25","0","0","0","620240049","72","10011004","2","0","60022"
"0","1440","10011007","1","600002994","0","0","72","4","0","61001002","10011006","0","620220050","101011","3","620150050","0","620380150","600120533","1","0","2","53002","0","1","1","0","0","100","53002","25","0","0","0","620240050","72","10011004","2","0","60022"
"0","1456","10011007","1","600002995","0","0","72","4","0","61001002","10011006","0","620220051","101011","3","620150051","0","620380151","600120543","1","0","2","54002","0","1","1","0","0","100","54002","25","0","0","0","620240051","72","10011004","2","0","60022"
"0","1468","10011007","1","600002996","0","0","72","4","0","61001002","10011006","0","620220052","101011","3","620150052","0","620380152","600120553","1","0","2","55002","0","1","1","0","0","100","55002","25","0","0","0","620240052","72","10011004","2","0","60022"
"0","1482","10011007","1","600002997","0","0","72","4","0","61001002","10011006","0","620220053","101011","3","620150053","0","620380153","600120563","1","0","2","56002","0","1","1","0","0","100","56002","25","0","0","0","620240053","72","10011004","2","0","60022"
"0","1488","10011007","1","600002998","0","0","72","4","0","61001002","10011006","0","620220054","101011","3","620150054","0","620380154","600120573","1","0","2","57002","0","1","1","0","0","100","57002","25","0","0","0","620240054","72","10011004","2","0","60022"
"0","1500","10011007","1","600002999","0","0","72","4","0","61001002","10011006","0","620220055","101011","3","620150055","0","620380155","600120583","1","0","2","58002","0","1","1","0","0","100","58002","25","0","0","0","620240055","72","10011004","2","0","60022"
"0","1528","10011007","1","600003000","0","0","72","4","0","61001002","10011006","0","620220056","101011","3","620150056","0","620380156","600120593","1","0","2","59002","0","1","1","0","0","100","59002","25","0","0","0","620240056","72","10011004","2","0","60022"
"0","1538","10011007","1","600003001","0","0","72","4","0","61001002","10011006","0","620220057","101011","3","620150057","0","620380157","600120603","1","0","2","60002","0","1","1","0","0","100","60002","25","0","0","0","620240057","72","10011004","2","0","60022"
"0","1558","10011007","1","600003002","0","0","72","4","0","61001002","10011006","0","620220058","101011","3","620150058","0","620380158","600120613","1","0","2","61002","0","1","1","0","0","100","61002","25","0","0","0","620240058","72","10011004","2","0","60022"
"0","1571","10011008","1","600003003","0","0","100","4","0","61001002","10011007","0","620220059","101011","3","620150059","0","620380159","600120623","1","0","2","62002","0","1","1","0","0","100","62002","25","0","0","0","620240059","15","10011006","2","0","60022"
"0","1587","10011008","1","600003004","0","0","100","4","0","61001002","10011007","0","620220060","101011","3","620150060","0","620380160","600120633","1","0","2","63002","0","1","1","0","0","100","63002","25","0","0","0","620240060","15","10011006","2","0","60022"
"0","1601","10011008","1","600003005","0","0","100","4","0","61001002","10011007","0","620220061","101011","3","620150061","0","620380161","600120643","1","0","2","64002","0","1","1","0","0","100","64002","25","0","0","0","620240061","15","10011006","2","0","60022"
"0","1611","10011008","1","600003006","0","0","100","4","0","61001002","10011007","0","620220062","101011","3","620150062","0","620380162","600120653","1","0","2","65002","0","1","1","0","0","100","65002","25","0","0","0","620240062","15","10011006","2","0","60022"
"0","1622","10011008","1","600003007","0","0","100","4","0","61001002","10011007","0","620220063","101011","3","620150063","0","620380163","600120663","1","0","2","66002","0","1","1","0","0","100","66002","25","0","0","0","620240063","15","10011006","2","0","60022"
"0","1631","10011008","1","600003008","0","0","100","4","0","61001002","10011007","0","620220064","101011","3","620150064","0","620380164","600120673","1","0","2","67002","0","1","1","0","0","100","67002","25","0","0","0","620240064","15","10011006","2","0","60022"
"0","1640","10011008","1","600003009","0","0","100","4","0","61001002","10011007","0","620220065","101011","3","620150065","0","620380165","600120683","1","0","2","68002","0","1","1","0","0","100","68002","25","0","0","0","620240065","15","10011006","2","0","60022"
"0","1652","10011009","1","600003010","0","0","100","4","0","61001002","10011008","0","620220066","101011","3","620150066","0","620380166","600120693","1","0","2","69002","0","1","1","0","0","100","69002","25","0","0","0","620240066","15","10011007","2","0","60022"
"0","323","61001005","1","600003015","0","0","18","0","0","0","61001004","0","620130001","0","1","0","0","620090001","600110031","1","0","1","3003","0","1","0","0","0","36","3003","0","0","0","0","620060001","30","61001007","0","0","0"
"0","323","61001005","1","600003016","0","0","18","0","0","0","61001004","0","620130001","0","1","0","0","620090001","600110041","1","0","1","4003","0","1","0","0","0","36","4003","0","0","0","0","620060001","30","61001007","0","0","0"
"0","336","61001005","1","600003017","0","0","18","0","0","0","61001004","0","620130002","0","1","0","0","620090002","600110051","1","0","1","5003","0","1","0","0","0","36","5003","0","0","0","0","620060002","30","61001007","0","0","0"
"0","342","61001005","1","600003018","0","0","18","0","0","0","61001004","0","620130003","0","1","0","0","620090003","600110061","1","0","1","6003","0","1","0","0","0","36","6003","0","0","0","0","620060003","30","61001007","0","0","0"
"0","352","61001005","1","600003019","0","0","18","0","0","0","61001004","0","620130004","0","1","0","0","620090004","600110071","1","0","1","7003","0","1","0","0","0","36","7003","0","0","0","0","620060004","30","61001007","0","0","0"
"0","360","61001005","1","600003020","0","0","18","0","0","0","61001004","0","620130005","0","1","0","0","620090005","600110081","1","0","1","8003","0","1","0","0","0","36","8003","0","0","0","0","620060005","30","61001007","0","0","0"
"0","373","61001005","1","600003021","0","0","18","0","0","0","61001004","0","620130006","0","1","0","0","620090006","600110091","1","0","1","9003","0","1","0","0","0","36","9003","0","0","0","0","620060006","30","61001007","0","0","0"
"0","386","61001005","1","600003022","0","0","18","0","0","0","61001004","0","620130007","0","1","0","0","620090007","600110101","1","0","1","10003","0","1","0","0","0","36","10003","0","0","0","0","620060007","30","61001007","0","0","0"
"0","392","61001005","1","600003023","0","0","18","0","0","0","61001004","0","620130008","0","1","0","0","620090008","600110111","1","0","1","11003","0","1","0","0","0","36","11003","0","0","0","0","620060008","30","61001007","0","0","0"
"0","402","61001005","1","600003024","0","0","18","0","0","0","61001004","0","620130009","0","1","0","0","620090009","600110121","1","0","1","12003","0","1","0","0","0","36","12003","0","0","0","0","620060009","30","61001007","0","0","0"
"0","408","61001005","1","600003025","0","0","18","0","0","0","61001004","0","620130010","0","1","0","0","620090010","600110131","1","0","1","13003","0","1","0","0","0","36","13003","0","0","0","0","620060010","30","61001007","0","0","0"
"0","420","61001005","1","600003026","0","0","18","0","0","0","61001004","0","620130011","0","1","0","0","620090011","600110141","1","0","1","14003","0","1","0","0","0","36","14003","0","0","0","0","620060011","30","61001007","0","0","0"
"0","427","61001005","1","600003027","0","0","18","0","0","0","61001004","0","620130012","0","1","0","0","620090012","600110151","1","0","1","15003","0","1","0","0","0","36","15003","0","0","0","0","620060012","30","61001007","0","0","0"
"0","439","61001005","1","600003028","0","0","18","0","0","0","61001004","0","620130013","0","1","0","0","620090013","600110161","1","0","1","16003","0","1","0","0","0","36","16003","0","0","0","0","620060013","30","61001007","0","0","0"
"0","445","61001005","1","600003029","0","0","18","0","0","0","61001004","0","620130014","0","1","0","0","620090014","600110171","1","0","1","17003","0","1","0","0","0","36","17003","0","0","0","0","620060014","30","61001007","0","0","0"
"0","458","61001005","1","600003030","0","0","18","0","0","0","61001004","0","620130015","0","1","0","0","620090015","600110181","1","0","1","18003","0","1","0","0","0","36","18003","0","0","0","0","620060015","30","61001007","0","0","0"
"0","465","61001005","1","600003031","0","0","18","0","0","0","61001004","0","620130016","0","1","0","0","620090016","600110191","1","0","1","19003","0","1","0","0","0","36","19003","0","0","0","0","620060016","30","61001007","0","0","0"
"0","469","61001005","1","600003032","0","0","18","0","0","0","61001004","0","620130017","0","1","0","0","620090017","600110201","1","0","1","20003","0","1","0","0","0","36","20003","0","0","0","0","620060017","30","61001007","0","0","0"
"0","477","61001005","1","600003033","0","0","18","0","0","0","61001004","0","620130018","0","1","0","0","620090018","600110211","1","0","1","21003","0","1","0","0","0","36","21003","0","0","0","0","620060018","30","61001007","0","0","0"
"0","483","61001005","1","600003034","0","0","18","0","0","0","61001004","0","620130019","0","1","0","0","620090019","600110221","1","0","1","22003","0","1","0","0","0","36","22003","0","0","0","0","620060019","30","61001007","0","0","0"
"0","488","61001005","1","600003035","0","0","18","0","0","0","61001004","0","620130020","0","1","0","0","620090020","600110231","1","0","1","23003","0","1","0","0","0","36","23003","0","0","0","0","620060020","30","61001007","0","0","0"
"0","496","61001005","1","600003036","0","0","18","0","0","0","61001004","0","620130021","0","1","0","0","620090021","600110241","1","0","1","24003","0","1","0","0","0","36","24003","0","0","0","0","620060021","30","61001007","0","0","0"
"0","502","61001005","1","600003037","0","0","18","0","0","0","61001004","0","620130022","0","1","0","0","620090022","600110251","1","0","1","25003","0","1","0","0","0","36","25003","0","0","0","0","620060022","30","61001007","0","0","0"
"0","507","61001005","1","600003038","0","0","18","0","0","0","61001004","0","620130023","0","1","0","0","620090023","600110261","1","0","1","26003","0","1","0","0","0","36","26003","0","0","0","0","620060023","30","61001007","0","0","0"
"0","515","61001005","1","600003039","0","0","18","0","0","0","61001004","0","620130024","0","1","0","0","620090024","600110271","1","0","1","27003","0","1","0","0","0","36","27003","0","0","0","0","620060024","30","61001007","0","0","0"
"0","522","61001005","1","600003040","0","0","18","0","0","0","61001004","0","620130025","0","1","0","0","620090025","600110281","1","0","1","28003","0","1","0","0","0","36","28003","0","0","0","0","620060025","30","61001007","0","0","0"
"0","528","61001005","1","600003041","0","0","18","0","0","0","61001004","0","620130026","0","1","0","0","620090026","600110291","1","0","1","29003","0","1","0","0","0","36","29003","0","0","0","0","620060026","30","61001007","0","0","0"
"0","534","61001005","1","600003042","0","0","18","0","0","0","61001004","0","620130027","0","1","0","0","620090027","600110301","1","0","1","30003","0","1","0","0","0","36","30003","0","0","0","0","620060027","30","61001007","0","0","0"
"0","542","61001005","1","600003043","0","0","18","0","0","0","61001004","0","620130028","0","1","0","0","620090028","600110311","1","0","1","31003","0","1","0","0","0","36","31003","0","0","0","0","620060028","30","61001007","0","0","0"
"0","553","61001005","1","600003044","0","0","18","0","0","0","61001004","0","620130029","0","1","0","0","620090029","600110321","1","0","1","32003","0","1","0","0","0","36","32003","0","0","0","0","620060029","30","61001007","0","0","0"
"0","569","61001005","1","600003045","0","0","18","0","0","0","61001004","0","620130030","0","1","0","0","620090030","600110331","1","0","1","33003","0","1","0","0","0","36","33003","0","0","0","0","620060030","30","61001007","0","0","0"
