45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"100","3","0","0","0","101011","0","1","10011006","620160045","61001002","1","0","620420045","60022","2","0","0","660","0","1","0","10011003","1","48002","48002","0","10011005","24","0","4","0","36","0","1","600002548","620380144","600110483","12","0","620270045"
"100","3","0","0","0","101011","0","1","10011007","620160046","61001002","1","0","620420046","60022","2","0","0","673","0","1","0","10011004","1","49002","49002","0","10011006","24","0","4","0","36","0","1","600002549","620380145","600110493","12","0","620270046"
"100","3","0","0","0","101011","0","1","10011007","620160047","61001002","1","0","620420047","60022","2","0","0","691","0","1","0","10011004","1","50002","50002","0","10011006","24","0","4","0","36","0","1","600002550","620380146","600110503","12","0","620270047"
"100","3","0","0","0","101011","0","1","10011007","620160048","61001002","1","0","620420048","60022","2","0","0","699","0","1","0","10011004","1","51002","51002","0","10011006","24","0","4","0","36","0","1","600002551","620380147","600110513","12","0","620270048"
"100","3","0","0","0","101011","0","1","10011007","620160049","61001002","1","0","620420049","60022","2","0","0","708","0","1","0","10011004","1","52002","52002","0","10011006","24","0","4","0","36","0","1","600002552","620380148","600110523","12","0","620270049"
"100","3","0","0","0","101011","0","1","10011007","620160050","61001002","1","0","620420050","60022","2","0","0","720","0","1","0","10011004","1","53002","53002","0","10011006","24","0","4","0","36","0","1","600002553","620380149","600110533","12","0","620270050"
"100","3","0","0","0","101011","0","1","10011007","620160051","61001002","1","0","620420051","60022","2","0","0","728","0","1","0","10011004","1","54002","54002","0","10011006","24","0","4","0","36","0","1","600002554","620380150","600110543","12","0","620270051"
"100","3","0","0","0","101011","0","1","10011007","620160052","61001002","1","0","620420052","60022","2","0","0","734","0","1","0","10011004","1","55002","55002","0","10011006","24","0","4","0","36","0","1","600002555","620380151","600110553","12","0","620270052"
"100","3","0","0","0","101011","0","1","10011007","620160053","61001002","1","0","620420053","60022","2","0","0","741","0","1","0","10011004","1","56002","56002","0","10011006","24","0","4","0","36","0","1","600002556","620380152","600110563","12","0","620270053"
"100","3","0","0","0","101011","0","1","10011007","620160054","61001002","1","0","620420054","60022","2","0","0","744","0","1","0","10011004","1","57002","57002","0","10011006","24","0","4","0","36","0","1","600002557","620380153","600110573","12","0","620270054"
"100","3","0","0","0","101011","0","1","10011007","620160055","61001002","1","0","620420055","60022","2","0","0","750","0","1","0","10011004","1","58002","58002","0","10011006","24","0","4","0","36","0","1","600002558","620380154","600110583","12","0","620270055"
"100","3","0","0","0","101011","0","1","10011007","620160056","61001002","1","0","620420056","60022","2","0","0","764","0","1","0","10011004","1","59002","59002","0","10011006","24","0","4","0","36","0","1","600002559","620380155","600110593","12","0","620270056"
"100","3","0","0","0","101011","0","1","10011007","620160057","61001002","1","0","620420057","60022","2","0","0","769","0","1","0","10011004","1","60002","60002","0","10011006","24","0","4","0","36","0","1","600002560","620380156","600110603","12","0","620270057"
"100","3","0","0","0","101011","0","1","10011007","620160058","61001002","1","0","620420058","60022","2","0","0","779","0","1","0","10011004","1","61002","61002","0","10011006","24","0","4","0","36","0","1","600002561","620380157","600110613","12","0","620270058"
"100","3","0","0","0","101011","0","1","10011008","620160059","61001002","1","0","620420059","60022","2","0","0","791","0","1","0","10011006","1","62002","62002","0","10011007","70","0","4","0","5","0","1","600002562","620380158","600110623","12","0","620270059"
"100","3","0","0","0","101011","0","1","10011008","620160060","61001002","1","0","620420060","60022","2","0","0","803","0","1","0","10011006","1","63002","63002","0","10011007","70","0","4","0","5","0","1","600002563","620380159","600110633","12","0","620270060"
"100","3","0","0","0","101011","0","1","10011008","620160061","61001002","1","0","620420061","60022","2","0","0","811","0","1","0","10011006","1","64002","64002","0","10011007","70","0","4","0","5","0","1","600002564","620380160","600110643","12","0","620270061"
"100","3","0","0","0","101011","0","1","10011008","620160062","61001002","1","0","620420062","60022","2","0","0","824","0","1","0","10011006","1","65002","65002","0","10011007","70","0","4","0","5","0","1","600002565","620380161","600110653","12","0","620270062"
"100","3","0","0","0","101011","0","1","10011008","620160063","61001002","1","0","620420063","60022","2","0","0","835","0","1","0","10011006","1","66002","66002","0","10011007","70","0","4","0","5","0","1","600002566","620380162","600110663","12","0","620270063"
"100","3","0","0","0","101011","0","1","10011008","620160064","61001002","1","0","620420064","60022","2","0","0","847","0","1","0","10011006","1","67002","67002","0","10011007","70","0","4","0","5","0","1","600002567","620380163","600110673","12","0","620270064"
"100","3","0","0","0","101011","0","1","10011008","620160065","61001002","1","0","620420065","60022","2","0","0","860","0","1","0","10011006","1","68002","68002","0","10011007","70","0","4","0","5","0","1","600002568","620380164","600110683","12","0","620270065"
"100","3","0","0","0","101011","0","1","10011008","620160066","61001002","1","0","620420066","60022","2","0","0","871","0","1","0","10011006","1","69002","69002","0","10011007","70","0","4","0","5","0","1","600002569","620380165","600110693","12","0","620270066"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110020","0","0","0","0","878","0","1","0","62001007","0","23002","23002","0","61001004","36","0","0","0","60","0","1","600002572","620400020","600120231","0","0","620090020"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110021","0","0","0","0","892","0","1","0","62001007","0","24002","24002","0","61001004","36","0","0","0","60","0","1","600002573","620400021","600120241","0","0","620090021"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110022","0","0","0","0","904","0","1","0","62001007","0","25002","25002","0","61001004","36","0","0","0","60","0","1","600002574","620400022","600120251","0","0","620090022"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110023","0","0","0","0","912","0","1","0","62001007","0","26002","26002","0","61001004","36","0","0","0","60","0","1","600002575","620400023","600120261","0","0","620090023"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110024","0","0","0","0","926","0","1","0","62001007","0","27002","27002","0","61001004","36","0","0","0","60","0","1","600002576","620400024","600120271","0","0","620090024"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110025","0","0","0","0","938","0","1","0","62001007","0","28002","28002","0","61001004","36","0","0","0","60","0","1","600002577","620400025","600120281","0","0","620090025"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110026","0","0","0","0","950","0","1","0","62001007","0","29002","29002","0","61001004","36","0","0","0","60","0","1","600002578","620400026","600120291","0","0","620090026"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110027","0","0","0","0","960","0","1","0","62001007","0","30002","30002","0","61001004","36","0","0","0","60","0","1","600002579","620400027","600120301","0","0","620090027"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110028","0","0","0","0","976","0","1","0","62001007","0","31002","31002","0","61001004","36","0","0","0","60","0","1","600002580","620400028","600120311","0","0","620090028"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110029","0","0","0","0","996","0","1","0","62001007","0","32002","32002","0","61001004","36","0","0","0","60","0","1","600002581","620400029","600120321","0","0","620090029"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110030","0","0","0","0","1024","0","1","0","62001007","0","33002","33002","0","61001004","36","0","0","0","60","0","1","600002582","620400030","600120331","0","0","620090030"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110031","0","0","0","0","1036","0","1","0","62001007","0","34002","34002","0","61001004","36","0","0","0","60","0","1","600002583","620400031","600120341","0","0","620090031"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110032","0","0","0","0","1044","0","1","0","62001007","0","35002","35002","0","61001004","36","0","0","0","60","0","1","600002584","620400032","600120351","0","0","620090032"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110033","0","0","0","0","1072","0","1","0","62001007","0","36002","36002","0","61001004","36","0","0","0","60","0","1","600002585","620400033","600120361","0","0","620090033"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110034","0","0","0","0","1086","0","1","0","62001007","0","37002","37002","0","61001004","36","0","0","0","60","0","1","600002586","620400034","600120371","0","0","620090034"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110035","0","0","0","0","1106","0","1","0","62001007","0","38002","38002","0","61001004","36","0","0","0","60","0","1","600002587","620400035","600120381","0","0","620090035"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110036","0","0","0","0","1126","0","1","0","62001007","0","39002","39002","0","61001004","36","0","0","0","60","0","1","600002588","620400036","600120391","0","0","620090036"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110037","0","0","0","0","1156","0","1","0","62001007","0","40002","40002","0","61001004","36","0","0","0","60","0","1","600002589","620400037","600120401","0","0","620090037"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110038","0","0","0","0","1164","0","1","0","62001007","0","41002","41002","0","61001004","36","0","0","0","60","0","1","600002590","620400038","600120411","0","0","620090038"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110039","0","0","0","0","1176","0","1","0","62001007","0","42002","42002","0","61001004","36","0","0","0","60","0","1","600002591","620400039","600120421","0","0","620090039"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110040","0","0","0","0","1210","0","1","0","62001007","0","43002","43002","0","61001004","36","0","0","0","60","0","1","600002592","620400040","600120431","0","0","620090040"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110041","0","0","0","0","1240","0","1","0","62001007","0","44002","44002","0","61001004","36","0","0","0","60","0","1","600002593","620400041","600120441","0","0","620090041"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110042","0","0","0","0","1270","0","1","0","62001007","0","45002","45002","0","61001004","36","0","0","0","60","0","1","600002594","620400042","600120451","0","0","620090042"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110043","0","0","0","0","1290","0","1","0","62001007","0","46002","46002","0","61001004","36","0","0","0","60","0","1","600002595","620400043","600120461","0","0","620090043"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110044","0","0","0","0","1300","0","1","0","62001007","0","47002","47002","0","61001004","36","0","0","0","60","0","1","600002596","620400044","600120471","0","0","620090044"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110045","0","0","0","0","1320","0","1","0","62001007","0","48002","48002","0","61001004","36","0","0","0","60","0","1","600002597","620400045","600120481","0","0","620090045"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110046","0","0","0","0","1346","0","1","0","62001007","0","49002","49002","0","61001004","36","0","0","0","60","0","1","600002598","620400046","600120491","0","0","620090046"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110047","0","0","0","0","1382","0","1","0","62001007","0","50002","50002","0","61001004","36","0","0","0","60","0","1","600002599","620400047","600120501","0","0","620090047"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110048","0","0","0","0","1398","0","1","0","62001007","0","51002","51002","0","61001004","36","0","0","0","60","0","1","600002600","620400048","600120511","0","0","620090048"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110049","0","0","0","0","1416","0","1","0","62001007","0","52002","52002","0","61001004","36","0","0","0","60","0","1","600002601","620400049","600120521","0","0","620090049"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110050","0","0","0","0","1440","0","1","0","62001007","0","53002","53002","0","61001004","36","0","0","0","60","0","1","600002602","620400050","600120531","0","0","620090050"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110051","0","0","0","0","1456","0","1","0","62001007","0","54002","54002","0","61001004","36","0","0","0","60","0","1","600002603","620400051","600120541","0","0","620090051"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110052","0","0","0","0","1468","0","1","0","62001007","0","55002","55002","0","61001004","36","0","0","0","60","0","1","600002604","620400052","600120551","0","0","620090052"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110053","0","0","0","0","1482","0","1","0","62001007","0","56002","56002","0","61001004","36","0","0","0","60","0","1","600002605","620400053","600120561","0","0","620090053"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110054","0","0","0","0","1488","0","1","0","62001007","0","57002","57002","0","61001004","36","0","0","0","60","0","1","600002606","620400054","600120571","0","0","620090054"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110055","0","0","0","0","1500","0","1","0","62001007","0","58002","58002","0","61001004","36","0","0","0","60","0","1","600002607","620400055","600120581","0","0","620090055"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110056","0","0","0","0","1528","0","1","0","62001007","0","59002","59002","0","61001004","36","0","0","0","60","0","1","600002608","620400056","600120591","0","0","620090056"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110057","0","0","0","0","1538","0","1","0","62001007","0","60002","60002","0","61001004","36","0","0","0","60","0","1","600002609","620400057","600120601","0","0","620090057"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110058","0","0","0","0","1558","0","1","0","62001007","0","61002","61002","0","61001004","36","0","0","0","60","0","1","600002610","620400058","600120611","0","0","620090058"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110059","0","0","0","0","1571","0","1","0","62001007","0","62002","62002","0","61001004","36","0","0","0","60","0","1","600002611","620400059","600120621","0","0","620090059"
