ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"44","1120","44","0","0","44","0","44","0","44","1","44","1","200000001","202101","0","44","44","44","44","620210144","44","0","11448","1","44","44","0","44","0","44","10","43","0","44","30","44","37","10","0"
"45","1177","45","0","0","45","0","45","0","45","1","45","1","200000001","202101","0","45","45","45","45","620210145","45","0","12698","1","45","45","0","45","0","45","10","46","0","45","30","45","40","10","0"
"46","1233","46","0","0","46","0","46","0","46","1","46","1","200000001","202101","0","46","46","46","46","620210146","46","0","13947","1","46","46","0","46","0","46","10","49","0","46","30","46","42","10","0"
"47","1290","47","0","0","47","0","47","0","47","1","47","1","200000001","202101","0","47","47","47","47","620210147","47","0","15197","1","47","47","0","47","0","47","10","52","0","47","30","47","45","10","0"
"48","1347","48","0","0","48","0","48","0","48","1","48","1","200000001","202101","0","48","48","48","48","620210148","48","0","16446","1","48","48","0","48","0","48","10","54","0","48","30","48","48","10","0"
"49","1403","49","0","0","49","0","49","0","49","1","49","1","200000001","202101","0","49","49","49","49","620210149","49","0","17696","1","49","49","0","49","0","49","10","57","0","49","30","49","50","10","0"
"50","1460","50","0","0","50","0","50","0","50","1","50","1","200000001","202101","0","50","50","50","50","620210150","50","0","18945","1","50","50","0","50","0","50","10","60","0","50","30","50","52","10","0"
"51","1516","51","0","0","51","0","51","0","51","1","51","1","200000001","202101","0","51","51","51","51","620210151","51","0","20195","1","51","51","0","51","0","51","10","63","0","51","30","51","55","10","0"
"52","1572","52","0","0","52","0","52","0","52","1","52","1","200000001","202101","0","52","52","52","52","620210152","52","0","21445","1","52","52","0","52","0","52","10","65","0","52","30","52","57","10","0"
"53","1630","53","0","0","53","0","53","0","53","1","53","1","200000001","202101","0","53","53","53","53","620210153","53","0","22695","1","53","53","0","53","0","53","10","68","0","53","30","53","60","10","0"
"54","1686","54","0","0","54","0","54","0","54","1","54","1","200000001","202101","0","54","54","54","54","620210154","54","0","23944","1","54","54","0","54","0","54","10","71","0","54","30","54","63","10","0"
"55","1742","55","0","0","55","0","55","0","55","1","55","1","200000001","202101","0","55","55","55","55","620210155","55","0","25194","1","55","55","0","55","0","55","10","74","0","55","30","55","65","10","0"
"56","1818","56","0","0","56","0","56","0","56","1","56","1","200000001","202101","0","56","56","56","56","620210156","56","0","26456","1","56","56","0","56","0","56","10","77","0","56","30","56","67","10","0"
"57","1893","57","0","0","57","0","57","0","57","1","57","1","200000001","202101","0","57","57","57","57","620210157","57","0","27718","1","57","57","0","57","0","57","10","79","0","57","30","57","70","10","0"
"58","1968","58","0","0","58","0","58","0","58","1","58","1","200000001","202101","0","58","58","58","58","620210158","58","0","28981","1","58","58","0","58","0","58","10","83","0","58","30","58","73","10","0"
"59","2043","59","0","0","59","0","59","0","59","1","59","1","200000001","202101","0","59","59","59","59","620210159","59","0","30243","1","59","59","0","59","0","59","10","85","0","59","30","59","75","10","0"
"60","2118","60","0","0","60","0","60","0","60","1","60","1","200000001","202101","0","60","60","60","60","620210160","60","0","31505","1","60","60","0","60","0","60","10","88","0","60","30","60","77","10","0"
"61","2193","61","0","0","61","0","61","0","61","1","61","1","200000001","202101","0","61","61","61","61","620210161","61","0","32768","1","61","61","0","61","0","61","10","91","0","61","30","61","80","10","0"
"62","2255","62","0","0","62","0","62","0","62","1","62","1","200000001","202101","0","62","62","62","62","620210162","62","0","33991","1","62","62","0","62","0","62","10","94","0","62","30","62","83","10","0"
"63","2318","63","0","0","63","0","63","0","63","1","63","1","200000001","202101","0","63","63","63","63","620210163","63","0","35213","1","63","63","0","63","0","63","10","97","0","63","30","63","85","10","0"
"64","2380","64","0","0","64","0","64","0","64","1","64","1","200000001","202101","0","64","64","64","64","620210164","64","0","36436","1","64","64","0","64","0","64","10","99","0","64","30","64","88","10","0"
"65","2442","65","0","0","65","0","65","0","65","1","65","1","200000001","202101","0","65","65","65","65","620210165","65","0","37658","1","65","65","0","65","0","65","10","102","0","65","30","65","90","10","0"
"66","2505","66","0","0","66","0","66","0","66","1","66","1","200000001","202101","0","66","66","66","66","620210166","66","0","38881","1","66","66","0","66","0","66","10","105","0","66","30","66","93","10","0"
"67","2567","67","0","0","67","0","67","0","67","1","67","1","200000001","202101","0","67","67","67","67","620210167","67","0","40104","1","67","67","0","67","0","67","10","108","0","67","30","67","95","10","0"
"68","2629","68","0","0","68","0","68","0","68","1","68","1","200000001","202101","0","68","68","68","68","620210168","68","0","41326","1","68","68","0","68","0","68","10","110","0","68","30","68","98","10","0"
"69","2692","69","0","0","69","0","69","0","69","1","69","1","200000001","202101","0","69","69","69","69","620210169","69","0","42549","1","69","69","0","69","0","69","10","113","0","69","30","69","100","10","0"
"70","2754","70","0","0","70","0","70","0","70","1","70","1","200000001","202101","0","70","70","70","70","620210170","70","0","43772","1","70","70","0","70","0","70","10","116","0","70","30","70","103","10","0"
"71","2816","71","0","0","71","0","71","0","71","1","71","1","200000001","202101","0","71","71","71","71","620210171","71","0","44994","1","71","71","0","71","0","71","10","119","0","71","30","71","105","10","0"
"1","0","1","0","0","1","110","1","0","1","1","1","1","200000001","202200","0","1","1","1","1","620220001","1","0","156","1","1","1","0","1","0","1","10","4","0","1","30","1","4","10","0"
"2","0","2","0","0","2","115","2","0","2","1","2","1","200000001","202200","0","2","2","2","2","620220002","2","0","188","1","2","2","0","2","0","2","10","5","0","2","30","2","5","10","0"
"3","0","3","0","0","3","119","3","0","3","1","3","1","200000001","202200","0","3","3","3","3","620220003","3","0","288","1","3","3","0","3","0","3","10","5","0","3","30","3","5","10","0"
"4","0","4","0","0","4","124","4","0","4","1","4","1","200000001","202200","0","4","4","4","4","620220004","4","0","348","1","4","4","0","4","0","4","10","6","0","4","30","4","6","10","0"
"5","0","5","0","0","5","130","5","0","5","1","5","1","200000001","202200","0","5","5","5","5","620220005","5","0","531","1","5","5","0","5","0","5","10","6","0","5","30","5","6","10","0"
"6","0","6","0","0","6","135","6","0","6","1","6","1","200000001","202200","0","6","6","6","6","620220006","6","0","641","1","6","6","0","6","0","6","10","7","0","6","30","6","7","10","0"
"7","0","7","0","0","7","141","7","0","7","1","7","1","200000001","202200","0","7","7","7","7","620220007","7","0","979","1","7","7","0","7","0","7","10","7","0","7","30","7","8","10","0"
"8","0","8","0","0","8","147","8","0","8","1","8","1","200000001","202200","0","8","8","8","8","620220008","8","0","1183","1","8","8","0","8","0","8","10","7","0","8","30","8","9","10","0"
"9","0","9","0","0","9","159","9","0","9","1","9","1","200000001","202200","0","9","9","9","9","620220009","9","0","1223","1","9","9","0","9","0","9","10","7","0","9","30","9","10","10","0"
"10","0","10","0","0","10","171","10","0","10","1","10","1","200000001","202200","0","10","10","10","10","620220010","10","0","1263","1","10","10","0","10","0","10","10","7","0","10","30","10","10","10","0"
"11","0","11","0","0","11","171","11","0","11","1","11","1","200000001","202200","0","11","11","11","11","620220011","11","0","1263","1","11","11","0","11","0","11","10","7","0","11","30","11","10","10","0"
"12","0","12","0","0","12","185","12","0","12","1","12","1","200000001","202200","0","12","12","12","12","620220012","12","0","1286","1","12","12","0","12","0","12","10","8","0","12","30","12","11","10","0"
"13","0","13","0","0","13","203","13","0","13","1","13","1","200000001","202200","0","13","13","13","13","620220013","13","0","1310","1","13","13","0","13","0","13","10","11","0","13","30","13","15","10","0"
"14","0","14","0","0","14","203","14","0","14","1","14","1","200000001","202200","0","14","14","14","14","620220014","14","0","1310","1","14","14","0","14","0","14","10","11","0","14","30","14","15","10","0"
"15","0","15","0","0","15","220","15","0","15","1","15","1","200000001","202200","0","15","15","15","15","620220015","15","0","1446","1","15","15","0","15","0","15","10","12","0","15","30","15","16","10","0"
"16","0","16","0","0","16","256","16","0","16","1","16","1","200000001","202200","0","16","16","16","16","620220016","16","0","1739","1","16","16","0","16","0","16","10","12","0","16","30","16","16","10","0"
"17","0","17","0","0","17","309","17","0","17","1","17","1","200000001","202200","0","17","17","17","17","620220017","17","0","2169","1","17","17","0","17","0","17","10","12","0","17","30","17","16","10","0"
"18","0","18","0","0","18","353","18","0","18","1","18","1","200000001","202200","0","18","18","18","18","620220018","18","0","2260","1","18","18","0","18","0","18","10","13","0","18","30","18","17","10","0"
"19","0","19","0","0","19","366","19","0","19","1","19","1","200000001","202200","0","19","19","19","19","620220019","19","0","2351","1","19","19","0","19","0","19","10","15","0","19","30","19","20","10","0"
"20","0","20","0","0","20","379","20","0","20","1","20","1","200000001","202200","0","20","20","20","20","620220020","20","0","2443","1","20","20","0","20","0","20","10","17","0","20","30","20","23","10","0"
"21","0","21","0","0","21","391","21","0","21","1","21","1","200000001","202200","0","21","21","21","21","620220021","21","0","2534","1","21","21","0","21","0","21","10","19","0","21","30","21","25","10","0"
"22","0","22","0","0","22","404","22","0","22","1","22","1","200000001","202200","0","22","22","22","22","620220022","22","0","2625","1","22","22","0","22","0","22","10","21","0","22","30","22","28","10","0"
"23","0","23","0","0","23","409","23","0","23","1","23","1","200000001","202200","0","23","23","23","23","620220023","23","0","2807","1","23","23","0","23","0","23","10","21","0","23","30","23","29","10","0"
"24","0","24","0","0","24","437","24","0","24","1","24","1","200000001","202200","0","24","24","24","24","620220024","24","0","3059","1","24","24","0","24","0","24","10","21","0","24","30","24","29","10","0"
"25","0","25","0","0","25","465","25","0","25","1","25","1","200000001","202200","0","25","25","25","25","620220025","25","0","3312","1","25","25","0","25","0","25","10","21","0","25","30","25","29","10","0"
"26","0","26","0","0","26","493","26","0","26","1","26","1","200000001","202200","0","26","26","26","26","620220026","26","0","3564","1","26","26","0","26","0","26","10","21","0","26","30","26","29","10","0"
"27","0","27","0","0","27","514","27","0","27","1","27","1","200000001","202200","0","27","27","27","27","620220027","27","0","3755","1","27","27","0","27","0","27","10","21","0","27","30","27","29","10","0"
"28","0","28","0","0","28","535","28","0","28","1","28","1","200000001","202200","0","28","28","28","28","620220028","28","0","3946","1","28","28","0","28","0","28","10","22","0","28","30","28","30","10","0"
"29","0","29","0","0","29","556","29","0","29","1","29","1","200000001","202200","0","29","29","29","29","620220029","29","0","4137","1","29","29","0","29","0","29","10","23","0","29","30","29","30","10","0"
"30","0","30","0","0","30","576","30","0","30","1","30","1","200000001","202200","0","30","30","30","30","620220030","30","0","4328","1","30","30","0","30","0","30","10","23","0","30","30","30","30","10","0"
"31","0","31","0","0","31","597","31","0","31","1","31","1","200000001","202200","0","31","31","31","31","620220031","31","0","4328","1","31","31","0","31","0","31","10","23","0","31","30","31","30","10","0"
"32","0","32","0","0","32","618","32","0","32","1","32","1","200000001","202200","0","32","32","32","32","620220032","32","0","5327","1","32","32","0","32","0","32","10","23","0","32","30","32","32","10","0"
"33","0","33","0","0","33","619","33","0","33","1","33","1","200000001","202200","0","33","33","33","33","620220033","33","0","5647","1","33","33","0","33","0","33","10","24","0","33","30","33","32","10","0"
"34","0","34","0","0","34","620","34","0","34","1","34","1","200000001","202200","0","34","34","34","34","620220034","34","0","5966","1","34","34","0","34","0","34","10","24","0","34","30","34","31","10","0"
"35","0","35","0","0","35","621","35","0","35","1","35","1","200000001","202200","0","35","35","35","35","620220035","35","0","7056","1","35","35","0","35","0","35","10","24","0","35","30","35","31","10","0"
"36","0","36","0","0","36","621","36","0","36","1","36","1","200000001","202200","0","36","36","36","36","620220036","36","0","7180","1","36","36","0","36","0","36","10","24","0","36","30","36","32","10","0"
"37","0","37","0","0","37","622","37","0","37","1","37","1","200000001","202200","0","37","37","37","37","620220037","37","0","7553","1","37","37","0","37","0","37","10","30","0","37","30","37","40","10","0"
"38","0","38","0","0","38","623","38","0","38","1","38","1","200000001","202200","0","38","38","38","38","620220038","38","0","7925","1","38","38","0","38","0","38","10","35","0","38","30","38","47","10","0"
"39","0","39","0","0","39","724","39","0","39","1","39","1","200000001","202200","0","39","39","39","39","620220039","39","0","9670","1","39","39","0","39","0","39","10","35","0","39","30","39","48","10","0"
"40","0","40","0","0","40","825","40","0","40","1","40","1","200000001","202200","0","40","40","40","40","620220040","40","0","11416","1","40","40","0","40","0","40","10","36","0","40","30","40","48","10","0"
"41","0","41","0","0","41","926","41","0","41","1","41","1","200000001","202200","0","41","41","41","41","620220041","41","0","13161","1","41","41","0","41","0","41","10","36","0","41","30","41","49","10","0"
"42","0","42","0","0","42","1008","42","0","42","1","42","1","200000001","202200","0","42","42","42","42","620220042","42","0","13352","1","42","42","0","42","0","42","10","38","0","42","30","42","51","10","0"
"43","0","43","0","0","43","1079","43","0","43","1","43","1","200000001","202200","0","43","43","43","43","620220043","43","0","14137","1","43","43","0","43","0","43","10","39","0","43","30","43","52","10","0"
"44","0","44","0","0","44","1150","44","0","44","1","44","1","200000001","202200","0","44","44","44","44","620220044","44","0","14921","1","44","44","0","44","0","44","10","40","0","44","30","44","53","10","0"
"45","0","45","0","0","45","1185","45","0","45","1","45","1","200000001","202200","0","45","45","45","45","620220045","45","0","16208","1","45","45","0","45","0","45","10","40","0","45","30","45","54","10","0"
"46","0","46","0","0","46","1221","46","0","46","1","46","1","200000001","202200","0","46","46","46","46","620220046","46","0","17494","1","46","46","0","46","0","46","10","41","0","46","30","46","55","10","0"
"47","0","47","0","0","47","1256","47","0","47","1","47","1","200000001","202200","0","47","47","47","47","620220047","47","0","18781","1","47","47","0","47","0","47","10","41","0","47","30","47","55","10","0"
"48","0","48","0","0","48","1291","48","0","48","1","48","1","200000001","202200","0","48","48","48","48","620220048","48","0","20067","1","48","48","0","48","0","48","10","41","0","48","30","48","56","10","0"
"49","0","49","0","0","49","1379","49","0","49","1","49","1","200000001","202200","0","49","49","49","49","620220049","49","0","22519","1","49","49","0","49","0","49","10","45","0","49","30","49","61","10","0"
"50","0","50","0","0","50","1468","50","0","50","1","50","1","200000001","202200","0","50","50","50","50","620220050","50","0","24972","1","50","50","0","50","0","50","10","48","0","50","30","50","68","10","0"
"51","0","51","0","0","51","1556","51","0","51","1","51","1","200000001","202200","0","51","51","51","51","620220051","51","0","27423","1","51","51","0","51","0","51","10","51","0","51","30","51","73","10","0"
"52","0","52","0","0","52","1644","52","0","52","1","52","1","200000001","202200","0","52","52","52","52","620220052","52","0","29876","1","52","52","0","52","0","52","10","55","0","52","30","52","78","10","0"
