57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","59","1","300","0","59","59","59","59","3506","0","0","0","59","620170059","1","59","10","9999","1","59","200000003","59","16057","0","59","59","0","0","59","0","59","0","10","59","59","201700","59","59"
"30","0","60","1","300","0","60","60","60","60","3581","0","0","0","60","620170060","1","60","10","9999","1","60","200000003","60","16405","0","60","60","0","0","60","0","60","0","10","60","60","201700","60","60"
"30","0","61","1","300","0","61","61","61","61","3656","0","0","0","61","620170061","1","61","10","9999","1","61","200000003","61","16753","0","61","61","0","0","61","0","61","0","10","61","61","201700","61","61"
"30","0","62","1","300","0","62","62","62","62","3658","0","0","0","62","620170062","1","62","10","9999","1","62","200000003","62","16796","0","62","62","0","0","62","0","62","0","10","62","62","201700","62","62"
"30","0","63","1","300","0","63","63","63","63","3661","0","0","0","63","620170063","1","63","10","9999","1","63","200000003","63","16839","0","63","63","0","0","63","0","63","0","10","63","63","201700","63","63"
"30","0","64","1","300","0","64","64","64","64","3663","0","0","0","64","620170064","1","64","10","9999","1","64","200000003","64","16881","0","64","64","0","0","64","0","64","0","10","64","64","201700","64","64"
"30","0","65","1","300","0","65","65","65","65","3665","0","0","0","65","620170065","1","65","10","9999","1","65","200000003","65","16924","0","65","65","0","0","65","0","65","0","10","65","65","201700","65","65"
"30","0","66","1","300","0","66","66","66","66","3667","0","0","0","66","620170066","1","66","10","9999","1","66","200000003","66","16967","0","66","66","0","0","66","0","66","0","10","66","66","201700","66","66"
"30","0","67","1","300","0","67","67","67","67","3670","0","0","0","67","620170067","1","67","10","9999","1","67","200000003","67","17010","0","67","67","0","0","67","0","67","0","10","67","67","201700","67","67"
"30","0","68","1","300","0","68","68","68","68","3672","0","0","0","68","620170068","1","68","10","9999","1","68","200000003","68","17053","0","68","68","0","0","68","0","68","0","10","68","68","201700","68","68"
"30","0","69","1","300","0","69","69","69","69","3674","0","0","0","69","620170069","1","69","10","9999","1","69","200000003","69","17095","0","69","69","0","0","69","0","69","0","10","69","69","201700","69","69"
"30","0","70","1","300","0","70","70","70","70","3676","0","0","0","70","620170070","1","70","10","9999","1","70","200000003","70","17138","0","70","70","0","0","70","0","70","0","10","70","70","201700","70","70"
"30","0","71","1","300","0","71","71","71","71","3679","0","0","0","71","620170071","1","71","10","9999","1","71","200000003","71","17181","0","71","71","0","0","71","0","71","0","10","71","71","201700","71","71"
"30","0","1","1","3400","0","1","1","1","1","40","0","0","0","1","620180001","1","1","10","300","1","1","200000003","1","110","0","1","1","0","0","1","0","1","0","10","1","1","201800","1","1"
"30","0","2","1","3400","0","2","2","2","2","19","0","0","0","2","620180002","1","2","10","300","1","2","200000003","2","211","0","2","2","0","0","2","0","2","0","10","2","2","201800","2","2"
"30","0","3","1","3400","0","3","3","3","3","49","0","0","0","3","620180003","1","3","10","300","1","3","200000003","3","240","0","3","3","0","0","3","0","3","0","10","3","3","201800","3","3"
"30","0","4","1","3400","0","4","4","4","4","72","0","0","0","4","620180004","1","4","10","300","1","4","200000003","4","268","0","4","4","0","0","4","0","4","0","10","4","4","201800","4","4"
"30","0","5","1","3500","0","5","5","5","5","98","0","0","0","5","620180005","1","5","10","300","1","5","200000003","5","297","0","5","5","0","0","5","0","5","0","10","5","5","201800","5","5"
"30","0","6","1","4400","0","6","6","6","6","105","0","0","0","6","620180006","1","6","10","300","1","6","200000003","6","297","0","6","6","0","0","6","0","6","0","10","6","6","201800","6","6"
"30","0","7","1","5299","0","7","7","7","7","112","0","0","0","7","620180007","1","7","10","300","1","7","200000003","7","298","0","7","7","0","0","7","0","7","0","10","7","7","201800","7","7"
"30","0","8","1","6066","0","8","8","8","8","120","0","0","0","8","620180008","1","8","10","300","1","8","200000003","8","323","0","8","8","0","0","8","0","8","0","10","8","8","201800","8","8"
"30","0","9","1","6833","0","9","9","9","9","127","0","0","0","9","620180009","1","9","10","300","1","9","200000003","9","346","0","9","9","0","0","9","0","9","0","10","9","9","201800","9","9"
"30","0","10","1","7566","0","10","10","10","10","134","0","0","0","10","620180010","1","10","10","300","1","10","200000003","10","370","0","10","10","0","0","10","0","10","0","10","10","10","201800","10","10"
"30","0","11","1","8333","0","11","11","11","11","142","0","0","0","11","620180011","1","11","10","300","1","11","200000003","11","395","0","11","11","0","0","11","0","11","0","10","11","11","201800","11","11"
"30","0","12","1","9099","0","12","12","12","12","149","0","0","0","12","620180012","1","12","10","300","1","12","200000003","12","418","0","12","12","0","0","12","0","12","0","10","12","12","201800","12","12"
"30","0","13","1","9866","0","13","13","13","13","156","0","0","0","13","620180013","1","13","10","300","1","13","200000003","13","442","0","13","13","0","0","13","0","13","0","10","13","13","201800","13","13"
"30","0","14","1","9932","0","14","14","14","14","158","0","0","0","14","620180014","1","14","10","300","1","14","200000003","14","469","0","14","14","0","0","14","0","14","0","10","14","14","201800","14","14"
"30","0","15","1","9999","0","15","15","15","15","160","0","0","0","15","620180015","1","15","10","300","1","15","200000003","15","495","0","15","15","0","0","15","0","15","0","10","15","15","201800","15","15"
"30","0","16","1","9999","0","16","16","16","16","180","0","0","0","16","620180016","1","16","10","300","1","16","200000003","16","624","0","16","16","0","0","16","0","16","0","10","16","16","201800","16","16"
"30","0","17","1","9999","0","17","17","17","17","200","0","0","0","17","620180017","1","17","10","300","1","17","200000003","17","753","0","17","17","0","0","17","0","17","0","10","17","17","201800","17","17"
"30","0","18","1","9999","0","18","18","18","18","220","0","0","0","18","620180018","1","18","10","300","1","18","200000003","18","882","0","18","18","0","0","18","0","18","0","10","18","18","201800","18","18"
"30","0","19","1","9999","0","19","19","19","19","240","0","0","0","19","620180019","1","19","10","300","1","19","200000003","19","1010","0","19","19","0","0","19","0","19","0","10","19","19","201800","19","19"
"30","0","20","1","9999","0","20","20","20","20","260","0","0","0","20","620180020","1","20","10","300","1","20","200000003","20","1138","0","20","20","0","0","20","0","20","0","10","20","20","201800","20","20"
"30","0","21","1","9999","0","21","21","21","21","290","0","0","0","21","620180021","1","21","10","300","1","21","200000003","21","1155","0","21","21","0","0","21","0","21","0","10","21","21","201800","21","21"
"30","0","22","1","9999","0","22","22","22","22","320","0","0","0","22","620180022","1","22","10","300","1","22","200000003","22","1172","0","22","22","0","0","22","0","22","0","10","22","22","201800","22","22"
"30","0","23","1","9999","0","23","23","23","23","325","0","0","0","23","620180023","1","23","10","300","1","23","200000003","23","1251","0","23","23","0","0","23","0","23","0","10","23","23","201800","23","23"
"30","0","24","1","9999","0","24","24","24","24","349","0","0","0","24","620180024","1","24","10","300","1","24","200000003","24","1425","0","24","24","0","0","24","0","24","0","10","24","24","201800","24","24"
"30","0","25","1","9999","0","25","25","25","25","372","0","0","0","25","620180025","1","25","10","300","1","25","200000003","25","1598","0","25","25","0","0","25","0","25","0","10","25","25","201800","25","25"
"30","0","26","1","9999","0","26","26","26","26","374","0","0","0","26","620180026","1","26","10","300","1","26","200000003","26","1626","0","26","26","0","0","26","0","26","0","10","26","26","201800","26","26"
"30","0","27","1","9999","0","27","27","27","27","376","0","0","0","27","620180027","1","27","10","300","1","27","200000003","27","1654","0","27","27","0","0","27","0","27","0","10","27","27","201800","27","27"
"30","0","28","1","9999","0","28","28","28","28","377","0","0","0","28","620180028","1","28","10","300","1","28","200000003","28","1681","0","28","28","0","0","28","0","28","0","10","28","28","201800","28","28"
"30","0","29","1","9999","0","29","29","29","29","393","0","0","0","29","620180029","1","29","10","300","1","29","200000003","29","2032","0","29","29","0","0","29","0","29","0","10","29","29","201800","29","29"
"30","0","30","1","9999","0","30","30","30","30","468","0","0","0","30","620180030","1","30","10","300","1","30","200000003","30","2356","0","30","30","0","0","30","0","30","0","10","30","30","201800","30","30"
"30","0","31","1","9999","0","31","31","31","31","489","0","0","0","31","620180031","1","31","10","300","1","31","200000003","31","2380","0","31","31","0","0","31","0","31","0","10","31","31","201800","31","31"
"30","0","32","1","9999","0","32","32","32","32","508","0","0","0","32","620180032","1","32","10","300","1","32","200000003","32","2405","0","32","32","0","0","32","0","32","0","10","32","32","201800","32","32"
"30","0","33","1","9999","0","33","33","33","33","528","0","0","0","33","620180033","1","33","10","300","1","33","200000003","33","2430","0","33","33","0","0","33","0","33","0","10","33","33","201800","33","33"
"30","0","34","1","9999","0","34","34","34","34","548","0","0","0","34","620180034","1","34","10","300","1","34","200000003","34","2673","0","34","34","0","0","34","0","34","0","10","34","34","201800","34","34"
"30","0","35","1","9999","0","35","35","35","35","574","0","0","0","35","620180035","1","35","10","300","1","35","200000003","35","3050","0","35","35","0","0","35","0","35","0","10","35","35","201800","35","35"
"30","0","36","1","9999","0","36","36","36","36","605","0","0","0","36","620180036","1","36","10","300","1","36","200000003","36","2167","0","36","36","0","0","36","0","36","0","10","36","36","201800","36","36"
"30","0","37","1","9999","0","37","37","37","37","637","0","0","0","37","620180037","1","37","10","300","1","37","200000003","37","2461","0","37","37","0","0","37","0","37","0","10","37","37","201800","37","37"
"30","0","38","1","9999","0","38","38","38","38","645","0","0","0","38","620180038","1","38","10","300","1","38","200000003","38","2461","0","38","38","0","0","38","0","38","0","10","38","38","201800","38","38"
"30","0","39","1","9999","0","39","39","39","39","859","0","0","0","39","620180039","1","39","10","300","1","39","200000003","39","3056","0","39","39","0","0","39","0","39","0","10","39","39","201800","39","39"
"30","0","40","1","9999","0","40","40","40","40","924","0","0","0","40","620180040","1","40","10","300","1","40","200000003","40","3517","0","40","40","0","0","40","0","40","0","10","40","40","201800","40","40"
"30","0","41","1","9999","0","41","41","41","41","1054","0","0","0","41","620180041","1","41","10","300","1","41","200000003","41","3807","0","41","41","0","0","41","0","41","0","10","41","41","201800","41","41"
"30","0","42","1","9999","0","42","42","42","42","1356","0","0","0","42","620180042","1","42","10","300","1","42","200000003","42","4097","0","42","42","0","0","42","0","42","0","10","42","42","201800","42","42"
"30","0","43","1","9999","0","43","43","43","43","1313","0","0","0","43","620180043","1","43","10","300","1","43","200000003","43","4343","0","43","43","0","0","43","0","43","0","10","43","43","201800","43","43"
"30","0","44","1","9999","0","44","44","44","44","1271","0","0","0","44","620180044","1","44","10","300","1","44","200000003","44","4677","0","44","44","0","0","44","0","44","0","10","44","44","201800","44","44"
"30","0","45","1","9999","0","45","45","45","45","1349","0","0","0","45","620180045","1","45","10","300","1","45","200000003","45","5105","0","45","45","0","0","45","0","45","0","10","45","45","201800","45","45"
"30","0","46","1","9999","0","46","46","46","46","1412","0","0","0","46","620180046","1","46","10","300","1","46","200000003","46","5249","0","46","46","0","0","46","0","46","0","10","46","46","201800","46","46"
"30","0","47","1","9999","0","47","47","47","47","1474","0","0","0","47","620180047","1","47","10","300","1","47","200000003","47","5647","0","47","47","0","0","47","0","47","0","10","47","47","201800","47","47"
"30","0","48","1","9999","0","48","48","48","48","1536","0","0","0","48","620180048","1","48","10","300","1","48","200000003","48","6046","0","48","48","0","0","48","0","48","0","10","48","48","201800","48","48"
"30","0","49","1","9999","0","49","49","49","49","1897","0","0","0","49","620180049","1","49","10","300","1","49","200000003","49","8304","0","49","49","0","0","49","0","49","0","10","49","49","201800","49","49"
"30","0","50","1","9999","0","50","50","50","50","2257","0","0","0","50","620180050","1","50","10","300","1","50","200000003","50","12548","0","50","50","0","0","50","0","50","0","10","50","50","201800","50","50"
"30","0","51","1","9999","0","51","51","51","51","2319","0","0","0","51","620180051","1","51","10","300","1","51","200000003","51","12946","0","51","51","0","0","51","0","51","0","10","51","51","201800","51","51"
"30","0","52","1","9999","0","52","52","52","52","2381","0","0","0","52","620180052","1","52","10","300","1","52","200000003","52","13345","0","52","52","0","0","52","0","52","0","10","52","52","201800","52","52"
"30","0","53","1","9999","0","53","53","53","53","2444","0","0","0","53","620180053","1","53","10","300","1","53","200000003","53","13743","0","53","53","0","0","53","0","53","0","10","53","53","201800","53","53"
"30","0","54","1","9999","0","54","54","54","54","2506","0","0","0","54","620180054","1","54","10","300","1","54","200000003","54","14142","0","54","54","0","0","54","0","54","0","10","54","54","201800","54","54"
"30","0","55","1","9999","0","55","55","55","55","2568","0","0","0","55","620180055","1","55","10","300","1","55","200000003","55","14540","0","55","55","0","0","55","0","55","0","10","55","55","201800","55","55"
"30","0","56","1","9999","0","56","56","56","56","2630","0","0","0","56","620180056","1","56","10","300","1","56","200000003","56","14938","0","56","56","0","0","56","0","56","0","10","56","56","201800","56","56"
"30","0","57","1","9999","0","57","57","57","57","2692","0","0","0","57","620180057","1","57","10","300","1","57","200000003","57","15337","0","57","57","0","0","57","0","57","0","10","57","57","201800","57","57"
"30","0","58","1","9999","0","58","58","58","58","2755","0","0","0","58","620180058","1","58","10","300","1","58","200000003","58","15735","0","58","58","0","0","58","0","58","0","10","58","58","201800","58","58"
"30","0","59","1","9999","0","59","59","59","59","2817","0","0","0","59","620180059","1","59","10","300","1","59","200000003","59","16134","0","59","59","0","0","59","0","59","0","10","59","59","201800","59","59"
"30","0","60","1","9999","0","60","60","60","60","2879","0","0","0","60","620180060","1","60","10","300","1","60","200000003","60","16532","0","60","60","0","0","60","0","60","0","10","60","60","201800","60","60"
"30","0","61","1","9999","0","61","61","61","61","2941","0","0","0","61","620180061","1","61","10","300","1","61","200000003","61","16930","0","61","61","0","0","61","0","61","0","10","61","61","201800","61","61"
"30","0","62","1","9999","0","62","62","62","62","3003","0","0","0","62","620180062","1","62","10","300","1","62","200000003","62","16962","0","62","62","0","0","62","0","62","0","10","62","62","201800","62","62"
"30","0","63","1","9999","0","63","63","63","63","3065","0","0","0","63","620180063","1","63","10","300","1","63","200000003","63","16994","0","63","63","0","0","63","0","63","0","10","63","63","201800","63","63"
"30","0","64","1","9999","0","64","64","64","64","3128","0","0","0","64","620180064","1","64","10","300","1","64","200000003","64","17026","0","64","64","0","0","64","0","64","0","10","64","64","201800","64","64"
"30","0","65","1","9999","0","65","65","65","65","3190","0","0","0","65","620180065","1","65","10","300","1","65","200000003","65","17058","0","65","65","0","0","65","0","65","0","10","65","65","201800","65","65"
"30","0","66","1","9999","0","66","66","66","66","3252","0","0","0","66","620180066","1","66","10","300","1","66","200000003","66","17089","0","66","66","0","0","66","0","66","0","10","66","66","201800","66","66"
