b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","31","31","31","31","31","0","200000003","300","31","0","477","31","1","31","620170031","31","9999","10","31","31","31","31","10","30","0","0","31","0","0","2588","1","31","31","201700","0","31","1","0","0"
"0","32","32","32","32","32","0","200000003","300","32","0","496","32","1","32","620170032","32","9999","10","32","32","32","32","10","30","0","0","32","0","0","2615","1","32","32","201700","0","32","1","0","0"
"0","33","33","33","33","33","0","200000003","300","33","0","516","33","1","33","620170033","33","9999","10","33","33","33","33","10","30","0","0","33","0","0","2642","1","33","33","201700","0","33","1","0","0"
"0","34","34","34","34","34","0","200000003","300","34","0","535","34","1","34","620170034","34","9999","10","34","34","34","34","10","30","0","0","34","0","0","2907","1","34","34","201700","0","34","1","0","0"
"0","35","35","35","35","35","0","200000003","300","35","0","560","35","1","35","620170035","35","9999","10","35","35","35","35","10","30","0","0","35","0","0","3316","1","35","35","201700","0","35","1","0","0"
"0","36","36","36","36","36","0","200000003","300","36","0","591","36","1","36","620170036","36","9999","10","36","36","36","36","10","30","0","0","36","0","0","2356","1","36","36","201700","0","36","1","0","0"
"0","37","37","37","37","37","0","200000003","300","37","0","622","37","1","37","620170037","37","9999","10","37","37","37","37","10","30","0","0","37","0","0","2675","1","37","37","201700","0","37","1","0","0"
"0","38","38","38","38","38","0","200000003","300","38","0","630","38","1","38","620170038","38","9999","10","38","38","38","38","10","30","0","0","38","0","0","2675","1","38","38","201700","0","38","1","0","0"
"0","39","39","39","39","39","0","200000003","300","39","0","838","39","1","39","620170039","39","9999","10","39","39","39","39","10","30","0","0","39","0","0","3323","1","39","39","201700","0","39","1","0","0"
"0","40","40","40","40","40","0","200000003","300","40","0","902","40","1","40","620170040","40","9999","10","40","40","40","40","10","30","0","0","40","0","0","3824","1","40","40","201700","0","40","1","0","0"
"0","41","41","41","41","41","0","200000003","300","41","0","1029","41","1","41","620170041","41","9999","10","41","41","41","41","10","30","0","0","41","0","0","4140","1","41","41","201700","0","41","1","0","0"
"0","42","42","42","42","42","0","200000003","300","42","0","1324","42","1","42","620170042","42","9999","10","42","42","42","42","10","30","0","0","42","0","0","4455","1","42","42","201700","0","42","1","0","0"
"0","43","43","43","43","43","0","200000003","300","43","0","1281","43","1","43","620170043","43","9999","10","43","43","43","43","10","30","0","0","43","0","0","4722","1","43","43","201700","0","43","1","0","0"
"0","44","44","44","44","44","0","200000003","300","44","0","1240","44","1","44","620170044","44","9999","10","44","44","44","44","10","30","0","0","44","0","0","5085","1","44","44","201700","0","44","1","0","0"
"0","45","45","45","45","45","0","200000003","300","45","0","1317","45","1","45","620170045","45","9999","10","45","45","45","45","10","30","0","0","45","0","0","5551","1","45","45","201700","0","45","1","0","0"
"0","46","46","46","46","46","0","200000003","300","46","0","1393","46","1","46","620170046","46","9999","10","46","46","46","46","10","30","0","0","46","0","0","6016","1","46","46","201700","0","46","1","0","0"
"0","47","47","47","47","47","0","200000003","300","47","0","1470","47","1","47","620170047","47","9999","10","47","47","47","47","10","30","0","0","47","0","0","6481","1","47","47","201700","0","47","1","0","0"
"0","48","48","48","48","48","0","200000003","300","48","0","1829","48","1","48","620170048","48","9999","10","48","48","48","48","10","30","0","0","48","0","0","8180","1","48","48","201700","0","48","1","0","0"
"0","49","49","49","49","49","0","200000003","300","49","0","2189","49","1","49","620170049","49","9999","10","49","49","49","49","10","30","0","0","49","0","0","9879","1","49","49","201700","0","49","1","0","0"
"0","50","50","50","50","50","0","200000003","300","50","0","2548","50","1","50","620170050","50","9999","10","50","50","50","50","10","30","0","0","50","0","0","11577","1","50","50","201700","0","50","1","0","0"
"0","51","51","51","51","51","0","200000003","300","51","0","2907","51","1","51","620170051","51","9999","10","51","51","51","51","10","30","0","0","51","0","0","13276","1","51","51","201700","0","51","1","0","0"
"0","52","52","52","52","52","0","200000003","300","52","0","2982","52","1","52","620170052","52","9999","10","52","52","52","52","10","30","0","0","52","0","0","13624","1","52","52","201700","0","52","1","0","0"
"0","53","53","53","53","53","0","200000003","300","53","0","3057","53","1","53","620170053","53","9999","10","53","53","53","53","10","30","0","0","53","0","0","13971","1","53","53","201700","0","53","1","0","0"
"0","54","54","54","54","54","0","200000003","300","54","0","3132","54","1","54","620170054","54","9999","10","54","54","54","54","10","30","0","0","54","0","0","14319","1","54","54","201700","0","54","1","0","0"
"0","55","55","55","55","55","0","200000003","300","55","0","3207","55","1","55","620170055","55","9999","10","55","55","55","55","10","30","0","0","55","0","0","14667","1","55","55","201700","0","55","1","0","0"
"0","56","56","56","56","56","0","200000003","300","56","0","3281","56","1","56","620170056","56","9999","10","56","56","56","56","10","30","0","0","56","0","0","15014","1","56","56","201700","0","56","1","0","0"
"0","57","57","57","57","57","0","200000003","300","57","0","3356","57","1","57","620170057","57","9999","10","57","57","57","57","10","30","0","0","57","0","0","15362","1","57","57","201700","0","57","1","0","0"
"0","58","58","58","58","58","0","200000003","300","58","0","3431","58","1","58","620170058","58","9999","10","58","58","58","58","10","30","0","0","58","0","0","15710","1","58","58","201700","0","58","1","0","0"
"0","59","59","59","59","59","0","200000003","300","59","0","3506","59","1","59","620170059","59","9999","10","59","59","59","59","10","30","0","0","59","0","0","16057","1","59","59","201700","0","59","1","0","0"
"0","60","60","60","60","60","0","200000003","300","60","0","3581","60","1","60","620170060","60","9999","10","60","60","60","60","10","30","0","0","60","0","0","16405","1","60","60","201700","0","60","1","0","0"
"0","61","61","61","61","61","0","200000003","300","61","0","3656","61","1","61","620170061","61","9999","10","61","61","61","61","10","30","0","0","61","0","0","16753","1","61","61","201700","0","61","1","0","0"
"0","62","62","62","62","62","0","200000003","300","62","0","3658","62","1","62","620170062","62","9999","10","62","62","62","62","10","30","0","0","62","0","0","16796","1","62","62","201700","0","62","1","0","0"
"0","63","63","63","63","63","0","200000003","300","63","0","3661","63","1","63","620170063","63","9999","10","63","63","63","63","10","30","0","0","63","0","0","16839","1","63","63","201700","0","63","1","0","0"
"0","64","64","64","64","64","0","200000003","300","64","0","3663","64","1","64","620170064","64","9999","10","64","64","64","64","10","30","0","0","64","0","0","16881","1","64","64","201700","0","64","1","0","0"
"0","65","65","65","65","65","0","200000003","300","65","0","3665","65","1","65","620170065","65","9999","10","65","65","65","65","10","30","0","0","65","0","0","16924","1","65","65","201700","0","65","1","0","0"
"0","66","66","66","66","66","0","200000003","300","66","0","3667","66","1","66","620170066","66","9999","10","66","66","66","66","10","30","0","0","66","0","0","16967","1","66","66","201700","0","66","1","0","0"
"0","67","67","67","67","67","0","200000003","300","67","0","3670","67","1","67","620170067","67","9999","10","67","67","67","67","10","30","0","0","67","0","0","17010","1","67","67","201700","0","67","1","0","0"
"0","68","68","68","68","68","0","200000003","300","68","0","3672","68","1","68","620170068","68","9999","10","68","68","68","68","10","30","0","0","68","0","0","17053","1","68","68","201700","0","68","1","0","0"
"0","69","69","69","69","69","0","200000003","300","69","0","3674","69","1","69","620170069","69","9999","10","69","69","69","69","10","30","0","0","69","0","0","17095","1","69","69","201700","0","69","1","0","0"
"0","70","70","70","70","70","0","200000003","300","70","0","3676","70","1","70","620170070","70","9999","10","70","70","70","70","10","30","0","0","70","0","0","17138","1","70","70","201700","0","70","1","0","0"
"0","71","71","71","71","71","0","200000003","300","71","0","3679","71","1","71","620170071","71","9999","10","71","71","71","71","10","30","0","0","71","0","0","17181","1","71","71","201700","0","71","1","0","0"
"0","1","1","1","1","1","0","200000003","3400","1","0","40","1","1","1","620180001","1","300","10","1","1","1","1","10","30","0","0","1","0","0","110","1","1","1","201800","0","1","1","0","0"
"0","2","2","2","2","2","0","200000003","3400","2","0","19","2","1","2","620180002","2","300","10","2","2","2","2","10","30","0","0","2","0","0","211","1","2","2","201800","0","2","1","0","0"
"0","3","3","3","3","3","0","200000003","3400","3","0","49","3","1","3","620180003","3","300","10","3","3","3","3","10","30","0","0","3","0","0","240","1","3","3","201800","0","3","1","0","0"
"0","4","4","4","4","4","0","200000003","3400","4","0","72","4","1","4","620180004","4","300","10","4","4","4","4","10","30","0","0","4","0","0","268","1","4","4","201800","0","4","1","0","0"
"0","5","5","5","5","5","0","200000003","3500","5","0","98","5","1","5","620180005","5","300","10","5","5","5","5","10","30","0","0","5","0","0","297","1","5","5","201800","0","5","1","0","0"
"0","6","6","6","6","6","0","200000003","4400","6","0","105","6","1","6","620180006","6","300","10","6","6","6","6","10","30","0","0","6","0","0","297","1","6","6","201800","0","6","1","0","0"
"0","7","7","7","7","7","0","200000003","5299","7","0","112","7","1","7","620180007","7","300","10","7","7","7","7","10","30","0","0","7","0","0","298","1","7","7","201800","0","7","1","0","0"
"0","8","8","8","8","8","0","200000003","6066","8","0","120","8","1","8","620180008","8","300","10","8","8","8","8","10","30","0","0","8","0","0","323","1","8","8","201800","0","8","1","0","0"
"0","9","9","9","9","9","0","200000003","6833","9","0","127","9","1","9","620180009","9","300","10","9","9","9","9","10","30","0","0","9","0","0","346","1","9","9","201800","0","9","1","0","0"
"0","10","10","10","10","10","0","200000003","7566","10","0","134","10","1","10","620180010","10","300","10","10","10","10","10","10","30","0","0","10","0","0","370","1","10","10","201800","0","10","1","0","0"
"0","11","11","11","11","11","0","200000003","8333","11","0","142","11","1","11","620180011","11","300","10","11","11","11","11","10","30","0","0","11","0","0","395","1","11","11","201800","0","11","1","0","0"
"0","12","12","12","12","12","0","200000003","9099","12","0","149","12","1","12","620180012","12","300","10","12","12","12","12","10","30","0","0","12","0","0","418","1","12","12","201800","0","12","1","0","0"
"0","13","13","13","13","13","0","200000003","9866","13","0","156","13","1","13","620180013","13","300","10","13","13","13","13","10","30","0","0","13","0","0","442","1","13","13","201800","0","13","1","0","0"
"0","14","14","14","14","14","0","200000003","9932","14","0","158","14","1","14","620180014","14","300","10","14","14","14","14","10","30","0","0","14","0","0","469","1","14","14","201800","0","14","1","0","0"
"0","15","15","15","15","15","0","200000003","9999","15","0","160","15","1","15","620180015","15","300","10","15","15","15","15","10","30","0","0","15","0","0","495","1","15","15","201800","0","15","1","0","0"
"0","16","16","16","16","16","0","200000003","9999","16","0","180","16","1","16","620180016","16","300","10","16","16","16","16","10","30","0","0","16","0","0","624","1","16","16","201800","0","16","1","0","0"
"0","17","17","17","17","17","0","200000003","9999","17","0","200","17","1","17","620180017","17","300","10","17","17","17","17","10","30","0","0","17","0","0","753","1","17","17","201800","0","17","1","0","0"
"0","18","18","18","18","18","0","200000003","9999","18","0","220","18","1","18","620180018","18","300","10","18","18","18","18","10","30","0","0","18","0","0","882","1","18","18","201800","0","18","1","0","0"
"0","19","19","19","19","19","0","200000003","9999","19","0","240","19","1","19","620180019","19","300","10","19","19","19","19","10","30","0","0","19","0","0","1010","1","19","19","201800","0","19","1","0","0"
"0","20","20","20","20","20","0","200000003","9999","20","0","260","20","1","20","620180020","20","300","10","20","20","20","20","10","30","0","0","20","0","0","1138","1","20","20","201800","0","20","1","0","0"
"0","21","21","21","21","21","0","200000003","9999","21","0","290","21","1","21","620180021","21","300","10","21","21","21","21","10","30","0","0","21","0","0","1155","1","21","21","201800","0","21","1","0","0"
"0","22","22","22","22","22","0","200000003","9999","22","0","320","22","1","22","620180022","22","300","10","22","22","22","22","10","30","0","0","22","0","0","1172","1","22","22","201800","0","22","1","0","0"
"0","23","23","23","23","23","0","200000003","9999","23","0","325","23","1","23","620180023","23","300","10","23","23","23","23","10","30","0","0","23","0","0","1251","1","23","23","201800","0","23","1","0","0"
"0","24","24","24","24","24","0","200000003","9999","24","0","349","24","1","24","620180024","24","300","10","24","24","24","24","10","30","0","0","24","0","0","1425","1","24","24","201800","0","24","1","0","0"
"0","25","25","25","25","25","0","200000003","9999","25","0","372","25","1","25","620180025","25","300","10","25","25","25","25","10","30","0","0","25","0","0","1598","1","25","25","201800","0","25","1","0","0"
"0","26","26","26","26","26","0","200000003","9999","26","0","374","26","1","26","620180026","26","300","10","26","26","26","26","10","30","0","0","26","0","0","1626","1","26","26","201800","0","26","1","0","0"
"0","27","27","27","27","27","0","200000003","9999","27","0","376","27","1","27","620180027","27","300","10","27","27","27","27","10","30","0","0","27","0","0","1654","1","27","27","201800","0","27","1","0","0"
"0","28","28","28","28","28","0","200000003","9999","28","0","377","28","1","28","620180028","28","300","10","28","28","28","28","10","30","0","0","28","0","0","1681","1","28","28","201800","0","28","1","0","0"
"0","29","29","29","29","29","0","200000003","9999","29","0","393","29","1","29","620180029","29","300","10","29","29","29","29","10","30","0","0","29","0","0","2032","1","29","29","201800","0","29","1","0","0"
"0","30","30","30","30","30","0","200000003","9999","30","0","468","30","1","30","620180030","30","300","10","30","30","30","30","10","30","0","0","30","0","0","2356","1","30","30","201800","0","30","1","0","0"
"0","31","31","31","31","31","0","200000003","9999","31","0","489","31","1","31","620180031","31","300","10","31","31","31","31","10","30","0","0","31","0","0","2380","1","31","31","201800","0","31","1","0","0"
"0","32","32","32","32","32","0","200000003","9999","32","0","508","32","1","32","620180032","32","300","10","32","32","32","32","10","30","0","0","32","0","0","2405","1","32","32","201800","0","32","1","0","0"
"0","33","33","33","33","33","0","200000003","9999","33","0","528","33","1","33","620180033","33","300","10","33","33","33","33","10","30","0","0","33","0","0","2430","1","33","33","201800","0","33","1","0","0"
"0","34","34","34","34","34","0","200000003","9999","34","0","548","34","1","34","620180034","34","300","10","34","34","34","34","10","30","0","0","34","0","0","2673","1","34","34","201800","0","34","1","0","0"
"0","35","35","35","35","35","0","200000003","9999","35","0","574","35","1","35","620180035","35","300","10","35","35","35","35","10","30","0","0","35","0","0","3050","1","35","35","201800","0","35","1","0","0"
"0","36","36","36","36","36","0","200000003","9999","36","0","605","36","1","36","620180036","36","300","10","36","36","36","36","10","30","0","0","36","0","0","2167","1","36","36","201800","0","36","1","0","0"
"0","37","37","37","37","37","0","200000003","9999","37","0","637","37","1","37","620180037","37","300","10","37","37","37","37","10","30","0","0","37","0","0","2461","1","37","37","201800","0","37","1","0","0"
