eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"14","276","0","14","1367","14","10","0","1","200000001","0","14","30","14","10","14","14","0","0","14","14","202700","14","620270014","0","14","20","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","300","0","15","1552","15","10","0","1","200000001","0","15","30","15","10","15","15","0","0","15","15","202700","14","620270015","0","15","20","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","323","0","16","1736","16","10","0","1","200000001","0","16","30","16","10","16","16","0","0","16","16","202700","16","620270016","0","16","20","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","346","0","17","1921","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","202700","17","620270017","0","17","23","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","369","0","18","2105","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","202700","18","620270018","0","18","24","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","393","0","19","2290","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","202700","18","620270019","0","19","24","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","416","0","20","2474","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","202700","19","620270020","0","20","26","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","429","0","21","2610","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","202700","19","620270021","0","21","26","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","442","0","22","2745","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","202700","19","620270022","0","22","26","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","455","0","23","2881","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","202700","19","620270023","0","23","26","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","527","0","24","2862","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","202700","31","620270024","0","24","39","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","586","0","25","3313","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","202700","31","620270025","0","25","39","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","586","0","26","3413","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","202700","31","620270026","0","26","39","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","593","0","27","3704","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","202700","32","620270027","0","27","40","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","625","0","28","3994","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","202700","33","620270028","0","28","41","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","657","0","29","4285","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","202700","33","620270029","0","29","41","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","690","0","30","4575","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","202700","34","620270030","0","30","42","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","722","0","31","4866","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","202700","34","620270031","0","31","42","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","754","0","32","5156","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","202700","35","620270032","0","32","43","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","795","0","33","5828","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","202700","37","620270033","0","33","46","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","836","0","34","6499","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","202700","39","620270034","0","34","48","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","878","0","35","7171","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","202700","41","620270035","0","35","51","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","919","0","36","7843","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","202700","43","620270036","0","36","53","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","960","0","37","8514","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","202700","45","620270037","0","37","56","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","1001","0","38","9186","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","202700","47","620270038","0","38","58","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","1043","0","39","9858","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","202700","49","620270039","0","39","61","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","1084","0","40","10529","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","202700","51","620270040","0","40","63","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","1125","0","41","11201","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","202700","53","620270041","0","41","66","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","1416","0","42","12938","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","202700","53","620270042","0","42","68","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1430","0","43","12482","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","202700","56","620270043","0","43","72","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1500","0","44","13446","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","202700","59","620270044","0","44","76","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1528","0","45","14043","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","202700","61","620270045","0","45","80","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1475","0","46","14640","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","202700","64","620270046","0","46","85","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1454","0","47","16773","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","202700","71","620270047","0","47","86","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1635","0","48","19016","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","202700","71","620270048","0","48","87","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1653","0","49","19863","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","202700","71","620270049","0","49","87","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1492","0","50","19863","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","202700","75","620270050","0","50","89","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1736","0","51","19863","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","202700","75","620270051","0","51","90","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1736","0","52","19863","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","202700","76","620270052","0","52","90","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1786","0","53","20863","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","202700","77","620270053","0","53","91","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1836","0","54","21863","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","202700","77","620270054","0","54","91","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1886","0","55","22863","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","202700","78","620270055","0","55","92","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","1936","0","56","23863","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","202700","78","620270056","0","56","92","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","1986","0","57","24863","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","202700","79","620270057","0","57","93","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","2036","0","58","25863","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","202700","79","620270058","0","58","93","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2086","0","59","26863","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","202700","80","620270059","0","59","94","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","2136","0","60","27863","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","202700","80","620270060","0","60","94","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","2186","0","61","28863","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","202700","81","620270061","0","61","95","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2253","0","62","29345","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","202700","82","620270062","0","62","97","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2319","0","63","29827","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","202700","83","620270063","0","63","99","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2386","0","64","30309","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","202700","84","620270064","0","64","102","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2452","0","65","30791","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","202700","85","620270065","0","65","104","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2519","0","66","31273","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","202700","86","620270066","0","66","106","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2585","0","67","31755","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","202700","87","620270067","0","67","108","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2652","0","68","32236","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","202700","88","620270068","0","68","110","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","2718","0","69","32718","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","202700","89","620270069","0","69","113","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","2785","0","70","33200","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","202700","90","620270070","0","70","115","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","2852","0","71","33682","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","202700","91","620270071","0","71","117","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","90","0","1","3109","1","10","0","1","200000006","0","1","30","1","10","1","1","0","0","1","1","202800","3","620280001","0","1","2","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","112","0","2","3260","2","10","0","1","200000006","0","2","30","2","10","2","2","0","0","2","2","202800","4","620280002","0","2","8","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","134","0","3","3410","3","10","0","1","200000006","0","3","30","3","10","3","3","0","0","3","3","202800","4","620280003","0","3","5","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","156","0","4","3561","4","10","0","1","200000006","0","4","30","4","10","4","4","0","0","4","4","202800","5","620280004","0","4","6","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","178","0","5","3711","5","10","0","1","200000006","0","5","30","5","10","5","5","0","0","5","5","202800","5","620280005","0","5","7","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","200","0","6","3862","6","10","0","1","200000006","0","6","30","6","10","6","6","0","0","6","6","202800","6","620280006","0","6","7","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","222","0","7","4012","7","10","0","1","200000006","0","7","30","7","10","7","7","0","0","7","7","202800","6","620280007","0","7","8","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","244","0","8","4163","8","10","0","1","200000006","0","8","30","8","10","8","8","0","0","8","8","202800","7","620280008","0","8","8","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","266","0","9","4313","9","10","0","1","200000006","0","9","30","9","10","9","9","0","0","9","9","202800","7","620280009","0","9","9","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","288","0","10","4464","10","10","0","1","200000006","0","10","30","10","10","10","10","0","0","10","10","202800","8","620280010","0","10","9","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","310","0","11","4614","11","10","0","1","200000006","0","11","30","11","10","11","11","0","0","11","11","202800","8","620280011","0","11","9","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","332","0","12","4765","12","10","0","1","200000006","0","12","30","12","10","12","12","0","0","12","12","202800","9","620280012","0","12","10","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","354","0","13","4915","13","10","0","1","200000006","0","13","30","13","10","13","13","0","0","13","13","202800","9","620280013","0","13","10","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","376","0","14","5066","14","10","0","1","200000006","0","14","30","14","10","14","14","0","0","14","14","202800","10","620280014","0","14","10","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","398","0","15","5216","15","10","0","1","200000006","0","15","30","15","10","15","15","0","0","15","15","202800","10","620280015","0","15","15","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","420","0","16","5367","16","10","0","1","200000006","0","16","30","16","10","16","16","0","0","16","16","202800","11","620280016","0","16","15","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","442","0","17","5517","17","10","0","1","200000006","0","17","30","17","10","17","17","0","0","17","17","202800","11","620280017","0","17","15","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","464","0","18","5668","18","10","0","1","200000006","0","18","30","18","10","18","18","0","0","18","18","202800","12","620280018","0","18","15","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","486","0","19","5818","19","10","0","1","200000006","0","19","30","19","10","19","19","0","0","19","19","202800","12","620280019","0","19","15","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","508","0","20","5969","20","10","0","1","200000006","0","20","30","20","10","20","20","0","0","20","20","202800","13","620280020","0","20","15","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","530","0","21","6119","21","10","0","1","200000006","0","21","30","21","10","21","21","0","0","21","21","202800","13","620280021","0","21","15","1","0","21","21","21","21","21","21","0","21","0","1","0"
