f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"49","49","49","0","1359","16874","49","49","0","49","49","49","1","30","49","49","201900","0","10","0","49","1","1","200000009","620190049","0","0","67","49","49","0","0","49","10","71","49","0","49","49","0"
"50","50","50","0","1401","16874","50","50","0","50","50","50","1","30","50","50","201900","0","10","0","50","1","1","200000009","620190050","0","0","74","50","50","0","0","50","10","75","50","0","50","50","0"
"51","51","51","0","1443","18207","51","51","0","51","51","51","1","30","51","51","201900","0","10","0","51","1","1","200000009","620190051","0","0","74","51","51","0","0","51","10","75","51","0","51","51","0"
"52","52","52","0","1484","19541","52","52","0","52","52","52","1","30","52","52","201900","0","10","0","52","1","1","200000009","620190052","0","0","74","52","52","0","0","52","10","76","52","0","52","52","0"
"53","53","53","0","1526","20874","53","53","0","53","53","53","1","30","53","53","201900","0","10","0","53","1","1","200000009","620190053","0","0","74","53","53","0","0","53","10","76","53","0","53","53","0"
"54","54","54","0","1586","21297","54","54","0","54","54","54","1","30","54","54","201900","0","10","0","54","1","1","200000009","620190054","0","0","77","54","54","0","0","54","10","79","54","0","54","54","0"
"55","55","55","0","1645","21720","55","55","0","55","55","55","1","30","55","55","201900","0","10","0","55","1","1","200000009","620190055","0","0","81","55","55","0","0","55","10","82","55","0","55","55","0"
"56","56","56","0","1705","22143","56","56","0","56","56","56","1","30","56","56","201900","0","10","0","56","1","1","200000009","620190056","0","0","84","56","56","0","0","56","10","85","56","0","56","56","0"
"57","57","57","0","1764","22566","57","57","0","57","57","57","1","30","57","57","201900","0","10","0","57","1","1","200000009","620190057","0","0","88","57","57","0","0","57","10","88","57","0","57","57","0"
"58","58","58","0","1824","22989","58","58","0","58","58","58","1","30","58","58","201900","0","10","0","58","1","1","200000009","620190058","0","0","91","58","58","0","0","58","10","90","58","0","58","58","0"
"59","59","59","0","1883","23412","59","59","0","59","59","59","1","30","59","59","201900","0","10","0","59","1","1","200000009","620190059","0","0","95","59","59","0","0","59","10","93","59","0","59","59","0"
"60","60","60","0","1943","23835","60","60","0","60","60","60","1","30","60","60","201900","0","10","0","60","1","1","200000009","620190060","0","0","98","60","60","0","0","60","10","96","60","0","60","60","0"
"61","61","61","0","2004","24265","61","61","0","61","61","61","1","30","61","61","201900","0","10","0","61","1","1","200000009","620190061","0","0","102","61","61","0","0","61","10","99","61","0","61","61","0"
"62","62","62","0","2029","24714","62","62","0","62","62","62","1","30","62","62","201900","0","10","0","62","1","1","200000009","620190062","0","0","103","62","62","0","0","62","10","100","62","0","62","62","0"
"63","63","63","0","2054","25163","63","63","0","63","63","63","1","30","63","63","201900","0","10","0","63","1","1","200000009","620190063","0","0","103","63","63","0","0","63","10","101","63","0","63","63","0"
"64","64","64","0","2080","25611","64","64","0","64","64","64","1","30","64","64","201900","0","10","0","64","1","1","200000009","620190064","0","0","104","64","64","0","0","64","10","103","64","0","64","64","0"
"65","65","65","0","2105","26060","65","65","0","65","65","65","1","30","65","65","201900","0","10","0","65","1","1","200000009","620190065","0","0","105","65","65","0","0","65","10","104","65","0","65","65","0"
"66","66","66","0","2130","26509","66","66","0","66","66","66","1","30","66","66","201900","0","10","0","66","1","1","200000009","620190066","0","0","106","66","66","0","0","66","10","105","66","0","66","66","0"
"67","67","67","0","2155","26958","67","67","0","67","67","67","1","30","67","67","201900","0","10","0","67","1","1","200000009","620190067","0","0","106","67","67","0","0","67","10","106","67","0","67","67","0"
"68","68","68","0","2181","27406","68","68","0","68","68","68","1","30","68","68","201900","0","10","0","68","1","1","200000009","620190068","0","0","107","68","68","0","0","68","10","108","68","0","68","68","0"
"69","69","69","0","2206","27855","69","69","0","69","69","69","1","30","69","69","201900","0","10","0","69","1","1","200000009","620190069","0","0","108","69","69","0","0","69","10","109","69","0","69","69","0"
"70","70","70","0","2231","28304","70","70","0","70","70","70","1","30","70","70","201900","0","10","0","70","1","1","200000009","620190070","0","0","109","70","70","0","0","70","10","110","70","0","70","70","0"
"71","71","71","0","2256","28753","71","71","0","71","71","71","1","30","71","71","201900","0","10","0","71","1","1","200000009","620190071","0","0","109","71","71","0","0","71","10","111","71","0","71","71","0"
"1","1","1","0","37","210","1","1","0","1","1","1","1","30","1","1","202000","0","10","0","1","1","1","200000001","620200001","0","0","3400","1","1","0","0","1","10","7","1","0","1","1","0"
"2","2","2","0","17","404","2","2","0","2","2","2","1","30","2","2","202000","0","10","0","2","1","1","200000001","620200002","0","0","3400","2","2","0","0","2","10","89","2","0","2","2","0"
"3","3","3","0","44","459","3","3","0","3","3","3","1","30","3","3","202000","0","10","0","3","1","1","200000001","620200003","0","0","3400","3","3","0","0","3","10","14","3","0","3","3","0"
"4","4","4","0","65","513","4","4","0","4","4","4","1","30","4","4","202000","0","10","0","4","1","1","200000001","620200004","0","0","3400","4","4","0","0","4","10","18","4","0","4","4","0"
"5","5","5","0","88","566","5","5","0","5","5","5","1","30","5","5","202000","0","10","0","5","1","1","200000001","620200005","0","0","3500","5","5","0","0","5","10","21","5","0","5","5","0"
"6","6","6","0","95","568","6","6","0","6","6","6","1","30","6","6","202000","0","10","0","6","1","1","200000001","620200006","0","0","4400","6","6","0","0","6","10","22","6","0","6","6","0"
"7","7","7","0","101","569","7","7","0","7","7","7","1","30","7","7","202000","0","10","0","7","1","1","200000001","620200007","0","0","5299","7","7","0","0","7","10","23","7","0","7","7","0"
"8","8","8","0","108","616","8","8","0","8","8","8","1","30","8","8","202000","0","10","0","8","1","1","200000001","620200008","0","0","6066","8","8","0","0","8","10","27","8","0","8","8","0"
"9","9","9","0","115","661","9","9","0","9","9","9","1","30","9","9","202000","0","10","0","9","1","1","200000001","620200009","0","0","6833","9","9","0","0","9","10","30","9","0","9","9","0"
"10","10","10","0","121","707","10","10","0","10","10","10","1","30","10","10","202000","0","10","0","10","1","1","200000001","620200010","0","0","7566","10","10","0","0","10","10","34","10","0","10","10","0"
"11","11","11","0","128","753","11","11","0","11","11","11","1","30","11","11","202000","0","10","0","11","1","1","200000001","620200011","0","0","8333","11","11","0","0","11","10","37","11","0","11","11","0"
"12","12","12","0","135","799","12","12","0","12","12","12","1","30","12","12","202000","0","10","0","12","1","1","200000001","620200012","0","0","9099","12","12","0","0","12","10","41","12","0","12","12","0"
"13","13","13","0","141","844","13","13","0","13","13","13","1","30","13","13","202000","0","10","0","13","1","1","200000001","620200013","0","0","9866","13","13","0","0","13","10","45","13","0","13","13","0"
"14","14","14","0","143","895","14","14","0","14","14","14","1","30","14","14","202000","0","10","0","14","1","1","200000001","620200014","0","0","9932","14","14","0","0","14","10","45","14","0","14","14","0"
"15","15","15","0","145","946","15","15","0","15","15","15","1","30","15","15","202000","0","10","0","15","1","1","200000001","620200015","0","0","9999","15","15","0","0","15","10","45","15","0","15","15","0"
"16","16","16","0","163","1192","16","16","0","16","16","16","1","30","16","16","202000","0","10","0","16","1","1","200000001","620200016","0","0","9999","16","16","0","0","16","10","45","16","0","16","16","0"
"17","17","17","0","181","1437","17","17","0","17","17","17","1","30","17","17","202000","0","10","0","17","1","1","200000001","620200017","0","0","9999","17","17","0","0","17","10","46","17","0","17","17","0"
"18","18","18","0","199","1684","18","18","0","18","18","18","1","30","18","18","202000","0","10","0","18","1","1","200000001","620200018","0","0","9999","18","18","0","0","18","10","47","18","0","18","18","0"
"19","19","19","0","217","1928","19","19","0","19","19","19","1","30","19","19","202000","0","10","0","19","1","1","200000001","620200019","0","0","9999","19","19","0","0","19","10","48","19","0","19","19","0"
"20","20","20","0","236","2173","20","20","0","20","20","20","1","30","20","20","202000","0","10","0","20","1","1","200000001","620200020","0","0","9999","20","20","0","0","20","10","49","20","0","20","20","0"
"21","21","21","0","262","2206","21","21","0","21","21","21","1","30","21","21","202000","0","10","0","21","1","1","200000001","620200021","0","0","9999","21","21","0","0","21","10","63","21","0","21","21","0"
"22","22","22","0","290","2239","22","22","0","22","22","22","1","30","22","22","202000","0","10","0","22","1","1","200000001","620200022","0","0","9999","22","22","0","0","22","10","77","22","0","22","22","0"
"23","23","23","0","294","2389","23","23","0","23","23","23","1","30","23","23","202000","0","10","0","23","1","1","200000001","620200023","0","0","9999","23","23","0","0","23","10","80","23","0","23","23","0"
"24","24","24","0","316","2720","24","24","0","24","24","24","1","30","24","24","202000","0","10","0","24","1","1","200000001","620200024","0","0","9999","24","24","0","0","24","10","80","24","0","24","24","0"
"25","25","25","0","337","3051","25","25","0","25","25","25","1","30","25","25","202000","0","10","0","25","1","1","200000001","620200025","0","0","9999","25","25","0","0","25","10","80","25","0","25","25","0"
"26","26","26","0","339","3104","26","26","0","26","26","26","1","30","26","26","202000","0","10","0","26","1","1","200000001","620200026","0","0","9999","26","26","0","0","26","10","80","26","0","26","26","0"
"27","27","27","0","340","3158","27","27","0","27","27","27","1","30","27","27","202000","0","10","0","27","1","1","200000001","620200027","0","0","9999","27","27","0","0","27","10","81","27","0","27","27","0"
"28","28","28","0","342","3210","28","28","0","28","28","28","1","30","28","28","202000","0","10","0","28","1","1","200000001","620200028","0","0","9999","28","28","0","0","28","10","82","28","0","28","28","0"
"29","29","29","0","355","3880","29","29","0","29","29","29","1","30","29","29","202000","0","10","0","29","1","1","200000001","620200029","0","0","9999","29","29","0","0","29","10","87","29","0","29","29","0"
"30","30","30","0","424","4498","30","30","0","30","30","30","1","30","30","30","202000","0","10","0","30","1","1","200000001","620200030","0","0","9999","30","30","0","0","30","10","89","30","0","30","30","0"
"31","31","31","0","442","4545","31","31","0","31","31","31","1","30","31","31","202000","0","10","0","31","1","1","200000001","620200031","0","0","9999","31","31","0","0","31","10","89","31","0","31","31","0"
"32","32","32","0","460","4592","32","32","0","32","32","32","1","30","32","32","202000","0","10","0","32","1","1","200000001","620200032","0","0","9999","32","32","0","0","32","10","89","32","0","32","32","0"
"33","33","33","0","478","4640","33","33","0","33","33","33","1","30","33","33","202000","0","10","0","33","1","1","200000001","620200033","0","0","9999","33","33","0","0","33","10","89","33","0","33","33","0"
"34","34","34","0","496","5104","34","34","0","34","34","34","1","30","34","34","202000","0","10","0","34","1","1","200000001","620200034","0","0","9999","34","34","0","0","34","10","89","34","0","34","34","0"
"35","35","35","0","519","5824","35","35","0","35","35","35","1","30","35","35","202000","0","10","0","35","1","1","200000001","620200035","0","0","9999","35","35","0","0","35","10","89","35","0","35","35","0"
"36","36","36","0","548","4137","36","36","0","36","36","36","1","30","36","36","202000","0","10","0","36","1","1","200000001","620200036","0","0","9999","36","36","0","0","36","10","89","36","0","36","36","0"
"37","37","37","0","577","4698","37","37","0","37","37","37","1","30","37","37","202000","0","10","0","37","1","1","200000001","620200037","0","0","9999","37","37","0","0","37","10","89","37","0","37","37","0"
"38","38","38","0","584","4698","38","38","0","38","38","38","1","30","38","38","202000","0","10","0","38","1","1","200000001","620200038","0","0","9999","38","38","0","0","38","10","89","38","0","38","38","0"
"39","39","39","0","777","5835","39","39","0","39","39","39","1","30","39","39","202000","0","10","0","39","1","1","200000001","620200039","0","0","9999","39","39","0","0","39","10","89","39","0","39","39","0"
"40","40","40","0","837","6716","40","40","0","40","40","40","1","30","40","40","202000","0","10","0","40","1","1","200000001","620200040","0","0","9999","40","40","0","0","40","10","89","40","0","40","40","0"
"41","41","41","0","954","7269","41","41","0","41","41","41","1","30","41","41","202000","0","10","0","41","1","1","200000001","620200041","0","0","9999","41","41","0","0","41","10","89","41","0","41","41","0"
"42","42","42","0","1228","7823","42","42","0","42","42","42","1","30","42","42","202000","0","10","0","42","1","1","200000001","620200042","0","0","9999","42","42","0","0","42","10","89","42","0","42","42","0"
"43","43","43","0","1317","8991","43","43","0","43","43","43","1","30","43","43","202000","0","10","0","43","1","1","200000001","620200043","0","0","9999","43","43","0","0","43","10","93","43","0","43","43","0"
"44","44","44","0","1508","10269","44","44","0","44","44","44","1","30","44","44","202000","0","10","0","44","1","1","200000001","620200044","0","0","9999","44","44","0","0","44","10","90","44","0","44","44","0"
"45","45","45","0","1514","10323","45","45","0","45","45","45","1","30","45","45","202000","0","10","0","45","1","1","200000001","620200045","0","0","9999","45","45","0","0","45","10","93","45","0","45","45","0"
"46","46","46","0","1520","10377","46","46","0","46","46","46","1","30","46","46","202000","0","10","0","46","1","1","200000001","620200046","0","0","9999","46","46","0","0","46","10","124","46","0","46","46","0"
"47","47","47","0","1526","10431","47","47","0","47","47","47","1","30","47","47","202000","0","10","0","47","1","1","200000001","620200047","0","0","9999","47","47","0","0","47","10","98","47","0","47","47","0"
"48","48","48","0","1616","11876","48","48","0","48","48","48","1","30","48","48","202000","0","10","0","48","1","1","200000001","620200048","0","0","9999","48","48","0","0","48","10","101","48","0","48","48","0"
"49","49","49","0","1616","11876","49","49","0","49","49","49","1","30","49","49","202000","0","10","0","49","1","1","200000001","620200049","0","0","9999","49","49","0","0","49","10","102","49","0","49","49","0"
"50","50","50","0","1543","10594","50","50","0","50","50","50","1","30","50","50","202000","0","10","0","50","1","1","200000001","620200050","0","0","9999","50","50","0","0","50","10","103","50","0","50","50","0"
"51","51","51","0","1549","10648","51","51","0","51","51","51","1","30","51","51","202000","0","10","0","51","1","1","200000001","620200051","0","0","9999","51","51","0","0","51","10","103","51","0","51","51","0"
"52","52","52","0","1555","10702","52","52","0","52","52","52","1","30","52","52","202000","0","10","0","52","1","1","200000001","620200052","0","0","9999","52","52","0","0","52","10","104","52","0","52","52","0"
"53","53","53","0","2355","19897","53","53","0","53","53","53","1","30","53","53","202000","0","10","0","53","1","1","200000001","620200053","0","0","9999","53","53","0","0","53","10","126","53","0","53","53","0"
"54","54","54","0","2355","19897","54","54","0","54","54","54","1","30","54","54","202000","0","10","0","54","1","1","200000001","620200054","0","0","9999","54","54","0","0","54","10","126","54","0","54","54","0"
"55","55","55","0","2411","21560","55","55","0","55","55","55","1","30","55","55","202000","0","10","0","55","1","1","200000001","620200055","0","0","9999","55","55","0","0","55","10","126","55","0","55","55","0"
"56","56","56","0","2467","23222","56","56","0","56","56","56","1","30","56","56","202000","0","10","0","56","1","1","200000001","620200056","0","0","9999","56","56","0","0","56","10","126","56","0","56","56","0"
